Trade_volume,Number of trades with that volume
0.17755946,1
0.19314311,1
0.181977,2
0.00342454,1
0.2247601,2
0.07359474,1
0.33330002,1
0.01576469,1
0.00010637,1
0.14712278,1
0.03457458,1
0.00449533,1
1.54002185,1
0.004231,3
0.7621,1
0.18247104,1
0.14934335,1
0.00153784,1
0.02908555,1
0.2220174,1
0.029675,1
1.853,1
1.57380754,1
0.86467,1
0.02587564,1
0.01654685,1
0.0479,6
0.2662249,1
0.42526052,3
0.11489013,2
1.182e-05,1
0.018339,1
0.00232,1
0.00553821,1
0.81418493,1
0.00683099,1
0.68085176,1
0.02447013,1
0.00204803,1
5.7e-07,1
0.03215371,2
0.99940036,1
0.20517844,1
0.12049639,1
2.34,3
0.03251567,1
0.00585432,1
0.657517,1
0.46993787,1
0.01550895,1
0.00697499,1
0.06285,1
0.0510985,1
0.00215881,1
0.05537205,1
0.18113821,1
0.29281296,1
0.01690447,2
0.91624272,1
0.1115892,1
0.19892751,1
0.08871815,1
0.02339891,1
0.9623513,1
0.0225222,1
0.02508918,1
0.1485,2
0.14114511,1
0.01467638,1
0.3189388,1
0.00820664,1
0.44886865,1
0.06549095,1
0.0417,11
0.2027,2
0.17694652,1
0.02054679,1
1.4e-07,1
1.99761536,1
0.39277295,1
0.0033737,1
0.2018785,1
0.0224249,1
0.7082,1
0.40245566,1
0.3239,1
0.00077689,1
0.17098177,1
0.00260236,1
0.00683597,3
0.4431,1
0.00496052,1
0.01122493,2
0.00239703,1
0.09166047,1
0.00441117,1
0.0001609,1
0.20061839,1
0.01747268,1
0.00194572,1
0.00289412,1
0.07009606,1
0.01797763,1
0.18183356,1
0.00926618,1
7.027e-05,1
7.76e-05,3
0.02045224,1
0.01160768,1
0.00310714,1
0.00855415,2
0.8093457,1
0.00032166,1
0.15373079,1
1.74685982,1
2.29718,1
3.12806171,1
4.86571246,1
5.69,1
1.2690384,1
0.11445813,1
2.36,2
0.11283787,1
0.01096687,1
3.73784877,1
1.003,1
0.02364254,1
0.42872345,1
0.04806212,1
0.0487874,6
0.02093653,1
0.0042,21
0.54756692,1
0.11126384,1
0.24955977,1
0.79743834,1
0.003806,1
0.00803961,1
0.13773386,1
0.11556724,1
0.00661355,1
0.03679887,1
0.01373801,1
0.1160612,1
0.08403885,1
0.01250062,2
0.0073903,1
0.00687427,1
0.52980134,1
0.00974846,1
0.26010426,1
1.80438692,1
0.2056,1
0.00233537,1
0.2,381
0.07013068,1
0.34619615,1
0.1882,4
8.258e-05,1
0.00992588,1
0.006519,1
0.0085498,1
0.00497091,1
0.053,6
0.00670316,1
0.00543756,2
0.08355424,1
0.0104973,1
0.1155,1
0.02885007,1
0.183729,1
0.58711767,1
0.19795986,1
0.00858853,2
0.00363356,2
0.04742904,1
0.00716247,1
0.01002,3
0.15842444,1
0.0929113,1
0.12276,1
2.44327378,1
0.1945,1
0.10506423,1
0.00809601,1
0.59540334,1
0.02774785,1
0.11938375,1
0.00388303,1
0.00658521,1
0.018659,1
0.00855077,1
0.0009422,1
0.06937,1
0.01501911,1
0.88450276,1
0.09842644,1
0.2634,1
1.541,1
0.00495382,1
0.00239033,1
0.14997,1
0.00399484,1
0.28011098,1
0.46305951,1
0.47125668,1
0.01688331,1
2.666,1
0.42772591,1
0.00088097,1
4.26e-06,1
0.011551,3
0.2011,1
0.08607734,1
0.14644428,1
0.01544537,2
0.27406868,1
0.00329452,1
0.48026534,1
0.01312116,1
0.0216,6
0.08391725,1
0.134627,1
9.67e-06,1
0.00221248,1
0.0881,2
0.0034205,1
0.22261135,1
0.0256,4
0.01216115,1
0.00126913,1
0.00942565,2
0.0251,8
0.00498671,1
0.90900622,1
0.01617277,1
0.4583259,2
0.4099889,1
0.13601247,1
0.08055134,1
1.05441427,1
0.0281689,1
0.01036975,1
0.12504298,2
0.00588168,1
0.00927571,1
0.01631,2
0.00943106,2
0.01288048,2
0.00719493,1
0.05954322,1
0.181764,1
0.9964,1
0.01342602,1
0.00609623,1
0.01982912,1
0.03498361,1
0.03989833,1
0.0272976,1
0.23319035,1
0.16291224,1
0.01608801,2
0.48191029,1
0.34516238,1
0.0030721,1
0.0119,10
0.02259,1
0.704,1
0.00911452,1
0.05351829,1
0.39688027,2
0.0070504,1
0.1771805,2
0.01464904,2
0.2383,2
0.01753176,1
1.204,1
0.14097089,1
0.01717767,1
0.3272,1
0.8051682,2
0.76785849,1
0.97471811,1
0.29636584,1
0.01130608,1
0.1184,3
0.0099752,2
1.45633351,1
0.00821355,1
0.00207288,1
0.09771955,1
0.52019464,1
0.06753042,1
0.04751823,1
0.029844,1
0.83974957,1
0.08782329,1
0.00860931,1
0.0607,5
0.0117942,2
0.57,2
1.36045826,1
0.09236607,1
0.01214469,1
0.3861216,1
0.013431,1
0.01917938,1
0.00083554,1
0.00303835,1
0.00252232,1
0.348,1
0.03375566,1
0.01234896,1
0.0810495,1
0.0824,5
0.00450314,1
0.78407421,2
0.06313021,1
0.125137,1
0.01329772,1
0.2643,2
0.08859797,2
0.00696667,1
0.02835671,1
0.2044,2
0.0070887,2
0.001307,1
0.297,1
0.12204488,1
0.26347786,1
0.05767,1
0.08305936,1
0.295,3
0.00327116,1
3.629e-05,1
0.06821873,1
0.01671857,1
0.00815949,1
0.00611203,1
0.33778469,1
0.13379186,1
0.047,8
0.05264699,1
0.00589004,1
0.8273812,1
0.2632,2
0.02383988,1
1.22669507,1
0.2751,1
0.01377459,1
0.00205584,1
0.3776,1
0.0023832,1
0.19725172,1
0.0495,8
0.367,1
0.00485738,1
0.983,1
0.0413624,2
0.2314,3
0.1583,1
0.10145426,1
0.03556636,1
0.40661923,2
0.0208878,1
0.2102,1
0.03577478,1
0.8246,1
0.01894571,4
0.99550655,1
0.4638995,1
0.3458,1
0.27739776,1
0.314,2
0.00819238,1
0.2409,1
0.0333,2
0.01151596,1
0.0645,1
0.1053,3
0.13085167,1
0.00086551,1
0.40822084,1
0.02894977,1
0.04225059,1
0.00685503,1
0.0947,2
0.02160332,1
0.18595036,1
0.00611701,1
0.488888,1
0.0168037,1
0.10389316,1
0.6985,1
0.16395383,1
0.05558032,1
0.00061269,1
8e-05,2
0.00686044,1
0.18178029,1
0.00685111,1
0.2398,2
0.51817074,1
0.01443429,1
0.0353083,1
1.56116629,1
0.271,5
0.00283757,1
0.51547809,1
1.83604617,1
0.0196,8
0.0002241,1
0.60985241,1
0.2137,1
0.0383,4
0.333,3
0.019038,2
0.4425737,1
0.09649411,2
0.18693645,1
0.2599,2
0.01531,2
0.14767526,1
0.14262093,1
0.06023,1
5.859e-05,1
0.39220385,1
0.012553,1
0.05707118,1
0.02475446,1
0.665,1
0.2576688,1
0.28,6
0.01437847,1
0.26406443,1
0.1309,1
0.04549462,1
0.55398221,1
0.7588,2
0.02835542,1
1.78,3
0.75818418,1
0.01721902,1
0.0059,16
0.1464183,1
0.034704,2
0.2304,2
0.16012287,1
0.00055103,1
0.04691,1
0.02473431,1
0.0334421,1
0.13090004,1
0.13851423,1
0.3717,1
0.9965,1
0.15993658,1
0.8087616,1
0.37040765,1
2.297,3
3.36709549,1
0.1529498,1
1.70191703,1
0.00066333,1
7.373e-05,1
0.329338,1
0.01568207,1
0.00475673,1
0.0860333,1
0.024238,2
0.55519372,4
0.549,6
0.03675016,2
0.1179968,1
0.00685958,1
0.70934569,1
0.2422,4
0.0254186,1
0.0057942,1
1.79,88
0.0081357,1
0.00863507,1
0.11916892,1
0.00997783,1
0.03015089,1
0.00333608,1
0.00163264,1
0.1568748,1
0.49812644,1
0.16372086,1
0.27009381,1
0.10547,1
0.00022324,1
0.04024224,1
1.25e-06,1
0.23086591,1
0.04297,1
0.01162881,1
0.36467524,1
0.1737045,1
0.005855,4
0.00499495,1
0.00854052,1
0.00411824,2
0.3472,1
6.66e-06,1
0.22,14
0.01630304,1
0.03325414,1
0.03043729,2
0.00196905,1
0.1297636,1
0.00417363,2
0.22420822,1
0.27033133,1
0.041,9
0.02442069,1
0.25306691,2
0.024186,1
0.03091805,1
0.12780679,1
0.02136879,1
0.11113869,1
0.26692844,3
0.00857302,1
1.693,1
0.94817266,1
0.16104261,1
0.02350496,1
0.00665259,1
1.19034857,1
0.003097,1
0.06625172,1
0.41698805,1
8.2e-07,3
0.01689351,1
0.00099956,239
0.29726652,1
0.36608275,1
0.16240417,1
0.3502,1
0.01148092,1
0.02894805,1
0.00533854,1
0.66442357,1
0.35472268,1
0.006992,1
0.01597525,2
0.00220904,1
0.00517515,1
0.06830248,1
0.40324001,1
0.024227,2
0.00045562,1
0.0273,8
0.08987205,1
0.00228109,1
1.52794381,1
0.0728,2
0.00699741,1
0.00943196,1
0.00579334,1
0.02565195,1
0.18231788,3
1.55476732,1
0.01474327,1
0.00710278,1
0.09856451,1
0.22587485,1
0.10562229,1
0.0229885,1
0.15224,1
0.10458242,1
0.00227869,3
0.69543997,1
0.1586,1
3.9e-07,1
0.087042,1
0.02640609,1
0.01668314,2
0.02071523,1
0.00552678,2
0.01230722,1
0.01699094,1
0.1231,3
0.40711162,1
0.0136,6
0.28012378,1
0.08277662,1
0.0071136,1
0.07551,1
0.00028318,1
0.36957608,1
0.85812947,1
0.26859964,1
0.12356308,1
0.00711432,1
0.00223068,1
0.1286972,1
0.04557448,1
0.14905417,1
0.37382029,1
0.00199203,2
1.0435,1
0.478715,1
0.1713227,1
0.01163,1
0.1109,2
0.1168601,1
0.09326173,1
0.00803445,1
0.27879816,1
0.01632966,1
0.31391306,1
0.11405803,1
0.06595811,1
0.99800974,1
0.02559029,1
0.0104,12
1.5636,1
0.066638,1
0.02807048,1
0.3393,1
0.004977,1
0.24036622,1
1.7781005,1
0.06737426,1
0.34399724,1
0.0280205,1
0.01207845,1
0.19938329,1
0.09993648,1
0.5840015,1
0.03063196,1
0.15966405,2
0.38458713,1
0.41433378,1
2.744e-05,1
0.01785525,1
0.0602,2
0.1103893,1
0.00823935,1
0.02635694,1
1.58780685,1
1.17760663,1
0.00889407,1
0.18331503,1
0.10978593,1
0.12077368,2
0.1181,1
0.1848694,1
0.02038123,4
0.37268567,1
0.46089,1
0.00015488,1
0.045,23
0.00216902,1
0.0487,1
0.0230881,1
0.54346596,1
0.00315,1
0.17374568,2
0.12096,1
0.0238,1
0.08054579,1
0.66395591,1
0.00711274,1
1.54346596,1
0.02423585,1
0.00572,1
0.01504727,1
0.285,1
0.0562521,3
0.00718479,1
0.0066521,1
0.00782285,1
0.00066507,1
0.00643011,1
0.036769,1
0.2305,1
0.07520337,1
0.11045614,1
0.04896854,1
0.091916,1
0.0520344,1
0.25401631,1
0.24011384,1
0.00375,1
0.00832763,1
0.00989677,1
0.00739417,1
0.0040607,1
0.08988608,1
2.269,1
0.08690571,1
0.15363184,1
0.00705692,1
0.01685849,2
0.2326,1
0.02383601,1
0.00716221,1
0.01377072,1
4.51e-06,1
0.64575233,1
0.01129,1
0.00718243,1
0.0412365,1
0.2039786,2
0.01718269,1
0.54504236,1
0.297121,1
2.76673947,1
0.01154,1
0.31943815,3
2.354,1
0.01713303,1
0.0867,3
0.00980324,1
0.0213,2
0.00819885,1
0.02432954,1
0.32762996,1
0.01070202,1
0.02460435,1
1.37936985,2
0.31050161,1
0.00404361,1
0.1463,4
0.09580272,1
1.08587957,1
0.05053435,2
0.39072804,1
0.53468525,1
0.02039538,1
0.0033943,1
0.04533099,4
0.00165754,1
0.20142047,1
0.02045077,1
0.01176156,2
0.6812059,1
0.00331135,1
0.1951,4
0.1344,5
2.25671366,1
0.00438179,1
0.0076,6
0.0116616,1
0.05038008,1
0.28700016,1
1.50639574,1
0.007206,1
0.00651796,1
0.00887612,1
0.35860883,1
0.04928138,2
0.0221,7
0.11045858,1
0.24340715,2
0.09352854,1
0.01302054,1
0.00538594,1
0.03550178,1
0.00563,1
0.0567,3
3.65e-06,1
0.49998,1
0.00964323,1
0.01509596,2
0.01625005,1
0.10297517,1
0.00587406,1
0.08217,1
0.18940401,1
0.1124,3
0.23352195,1
0.0564,2
0.01825114,1
1.53452043,2
0.00081913,1
0.77647228,1
0.4421754,1
0.59260074,1
0.04951316,1
3.63842,1
4.98050744,1
5.46799141,1
1.36552762,1
0.00366,1
0.00636449,1
2.5632,1
0.06879991,2
0.05120638,1
3.9245,1
0.00496944,1
0.03093711,1
4.01037885,1
0.0640021,1
0.8100545,1
0.08287245,1
0.01526213,1
6.96986564,1
0.66366463,1
0.2336,4
7.6,1
0.00961912,1
0.02249196,1
0.08594827,3
0.08060091,1
9.95950819,1
0.01363074,1
10.71127295,1
0.1677,1
0.10770264,1
0.531681,1
13.2374,1
0.46461844,1
0.00247337,2
0.00260544,1
0.0427,5
0.36541749,1
0.08681376,1
0.00713309,1
0.96902805,1
0.05892974,1
0.24364611,1
0.01849115,1
0.47231848,1
0.01606636,1
0.02798866,2
0.4177,1
0.09071072,1
0.0233,9
0.29193289,1
0.00395361,1
0.00123477,1
0.00292155,1
0.00324891,1
1.404e-05,2
0.13906847,1
0.08174,1
1.17705443,1
0.867975,1
0.02695934,1
0.02161482,1
0.00801642,1
0.24,9
3.30157859,1
2.79e-06,1
0.00015814,1
0.23563184,1
0.09002643,1
0.02405802,1
0.6275632,1
0.029,10
0.18355212,1
0.00229431,1
0.0364185,1
0.0743186,1
7.90050205,1
0.04638383,2
0.0463409,1
0.161699,1
0.16380887,1
0.1956129,1
0.12856992,1
0.0026604,1
0.0437537,1
1.0948,2
0.01111096,2
0.85318734,1
0.279,1
0.15261056,1
0.16671513,1
0.20273845,1
0.2359209,1
0.12776824,1
0.21190936,1
0.1827,1
0.0616369,1
0.00302649,1
0.59459781,1
0.22153026,1
0.0778,2
0.28725888,1
0.0153,3
0.00420265,1
0.01488934,1
0.579092,1
0.14405631,1
0.11358221,2
0.7768,1
0.01129379,1
0.3989661,1
0.019589,1
0.00836962,1
0.01072778,1
0.32036178,1
0.024272,1
0.008647,1
0.10391177,1
0.00030181,1
0.10925888,1
0.34588429,1
0.14610792,1
0.00993978,1
0.1570913,1
0.58214635,1
0.0995868,1
0.01976642,1
0.1254,1
0.04233196,1
0.4911,1
0.0058282,1
0.795,1
0.00054587,1
0.02432739,1
0.97829473,1
0.1722,1
0.080907,1
0.01596844,2
0.14901418,1
0.1616,3
0.01421212,1
0.17094,1
0.129534,1
0.0600384,1
0.229856,1
0.19894038,3
0.0016,2
0.19142091,1
0.3936166,1
0.0779,2
2.32193138,1
0.21238938,1
0.1923,1
0.05195393,1
0.1817,3
0.00415224,1
0.05646034,1
0.14317376,1
0.09510967,1
0.12566611,1
0.1086,2
0.0037749,2
0.50470886,1
0.00818052,1
0.05283605,1
0.02987792,1
0.2925815,1
0.19,10
0.2124,3
0.08444209,1
0.72895334,1
0.00938301,1
0.035957,1
0.02676883,1
0.0111101,1
0.32397959,1
0.2018,1
0.00412433,1
0.0076699,1
0.1287,1
0.0084,14
0.0591821,1
0.6891,1
0.17801305,2
0.00877401,1
0.03117945,1
0.2325,7
0.4402209,1
0.04064022,1
0.01139289,1
0.09714172,1
0.01884346,1
0.00473448,1
0.20904,1
0.00557787,1
0.21287718,1
1.00086538,1
0.01843405,3
0.153094,1
1.51435609,1
0.07670314,1
1.30902861,1
0.0032751,2
0.00615098,1
0.00580527,1
0.08797521,1
0.01315422,1
0.0099889,1
0.13948072,2
0.20664564,1
0.0211583,1
0.00126637,1
0.0038132,1
0.05491057,3
0.12986998,1
1.06481813,1
0.00629339,1
0.5407,1
0.0406,3
0.01696342,2
0.3276801,1
0.00361329,1
0.20472816,1
0.029621,1
0.31608977,1
0.24058509,1
0.1818739,1
0.13255747,1
0.00397396,1
0.00583275,1
0.0059881,1
0.1047344,1
0.02481465,1
1.07e-06,1
0.07444619,1
0.11235563,1
0.00058,1
0.42586375,2
0.01144785,1
0.124,5
0.00650954,1
0.22792071,1
0.6849315,1
0.05244805,1
0.27284809,1
0.13064949,1
0.08013189,1
2.26,4
0.22136303,1
0.05301855,1
0.023,28
0.00821839,1
0.21405389,1
1.445,1
0.00341877,1
0.09207511,1
0.37446182,1
0.01407214,3
0.2526,1
0.08775064,1
0.02625694,1
0.8345,1
0.0399361,1
0.9910873,1
0.00584898,1
0.398,3
0.2203,3
0.2037,3
0.97707196,1
0.04972517,2
6.4e-07,2
0.00356287,1
0.46379362,2
0.01306215,1
0.70976619,1
0.01203009,1
0.005263,1
0.00726379,1
0.00826253,1
0.0288688,1
0.16416628,1
0.08709223,1
2.45396483,1
0.73473108,1
0.28284103,1
0.02583922,1
0.00592644,1
0.0093,4
0.0718,1
0.114047,1
0.2149,1
0.05792938,1
0.15485463,1
0.30538154,1
0.00056081,1
0.2227,1
0.00512178,1
1.97586608,1
0.01175461,1
1.9,3
0.14577,1
0.00015015,1
0.03262482,1
0.02322697,1
0.01239204,1
1.13088487,1
0.891384,1
0.26992948,1
0.00023886,1
0.0789378,1
0.22182963,1
2.1e-07,2
0.29002813,1
0.08278409,1
0.25145223,1
0.00299643,1
0.03323103,1
0.00454622,1
0.00399517,1
0.0581,4
0.06202003,1
0.752583,1
0.17850032,1
0.00260774,1
0.888,1
0.33435413,1
0.02389251,1
0.023419,1
0.00501598,2
0.24518934,1
0.30165415,1
0.93478057,1
0.00399124,1
0.04110433,2
0.74374161,1
0.00333461,1
0.87292,1
0.05661271,1
0.17650358,1
0.0733,1
0.00345664,1
0.003784,1
0.10021486,2
0.01497006,2
0.00226844,1
0.00231895,1
0.91972389,1
0.55803161,1
0.56289378,1
0.7701,1
2.93319,1
3.04019842,1
0.01521412,1
1.39125,1
0.0444,3
0.0036174,1
0.25750227,1
0.00819503,1
0.19034456,1
0.01327203,1
0.0083004,1
0.00028257,1
0.1158075,1
0.04320502,1
0.54352917,1
0.00565361,1
0.25941176,1
0.01209003,1
0.22988109,1
0.09630743,1
0.0699,1
0.03394632,1
0.00713506,1
0.10670995,1
0.00417757,3
0.22848791,15
0.01875385,1
0.01006886,1
0.15958863,1
0.00208013,1
0.2456662,1
0.00256284,1
0.02662741,1
0.499,3
0.2641,4
0.03138804,1
0.00686428,1
0.0307,3
0.17936669,2
0.0489,6
0.2807,2
0.0572,4
0.11234505,1
0.00036544,2
0.14489122,1
0.03942794,1
0.00339498,2
1.0652384,1
0.00320631,1
0.00965939,1
0.08366693,1
0.01084794,1
0.10009122,1
2.336,3
9.347e-05,1
0.008422,1
0.14020418,1
0.12804746,1
0.00632456,1
0.00858824,1
0.43003016,1
2.683e-05,1
0.02053244,1
0.00510383,1
0.00525918,1
0.07118272,1
0.107,2
1.97915997,1
0.00544,1
0.00724,1
0.0105185,1
0.03590985,1
0.01607802,1
0.01378602,1
0.01524019,2
0.0091875,1
0.0795,1
0.00030962,1
0.01049694,1
0.00216841,1
0.04272902,1
0.01614085,1
0.1131393,1
0.02400784,1
0.00091436,1
0.52512484,1
0.267,2
0.0643457,1
2.67023671,1
0.01798749,1
0.010347,1
0.90609074,1
0.0165,12
0.00689014,2
0.01485799,2
0.10071219,1
0.00990302,1
0.0582482,2
0.07527296,1
0.2652,2
9.74e-06,2
0.16791623,1
1.99628933,1
0.175,16
0.13425446,1
0.1283,1
0.03768249,1
0.42204422,1
0.0033,20
0.0393,2
0.008377,1
0.39290649,1
0.24052274,1
0.3212667,1
0.01321293,1
0.3639749,1
0.06740348,1
0.03975952,3
0.08814652,1
0.02743095,1
0.00024255,1
0.89381627,1
0.0204,7
0.00089727,1
0.00972517,1
0.0085211,1
0.0028915,1
0.006801,1
0.3021,1
0.1695,3
0.15457681,1
0.02067258,1
0.6474968,1
0.0829,6
0.0046869,1
0.00399886,1
0.68637109,1
0.32061998,1
0.12613835,1
0.00479227,1
0.05505749,1
0.02063143,1
0.25993353,1
0.1251,3
0.01637909,1
0.29141432,1
0.00267817,1
0.04306677,1
0.020456,1
0.16820183,2
0.01889125,1
0.04293608,1
0.0074832,1
0.35190232,1
0.0237296,1
0.036747,1
0.06564963,2
0.03310569,1
0.02180417,1
0.06864919,1
0.003255,1
0.05234947,1
0.6441,1
0.05414294,1
0.00812843,1
0.00456444,1
0.32776238,1
1.1497,1
0.00367107,1
0.00792134,2
0.34820955,1
0.24962442,1
0.00498051,1
0.02943341,2
0.00188433,1
0.0064453,1
0.1009,2
0.04447218,1
0.00498592,1
0.28669724,1
0.28730233,1
0.8852725,1
1.58217667,1
0.14511155,1
0.07644886,1
2.04920293,1
0.47394434,1
0.01691603,2
0.00454194,1
0.10153826,2
0.02374764,1
0.11902324,1
0.00397593,1
0.11471014,2
0.08544117,1
0.09407216,2
0.12886291,1
1.412,1
0.75204607,1
0.04838138,1
0.00050241,1
1.14705639,1
0.02256383,1
0.56011915,1
0.1882944,1
0.80257922,1
0.36620262,1
0.06972756,1
2.287,8
0.1073819,3
0.00326217,1
0.04707212,1
0.01980178,1
0.07010691,1
0.00013048,1
0.08502952,1
0.19819946,2
0.070393,1
0.01751109,1
0.33306002,1
0.8485,1
0.0267,7
0.02857834,2
0.00708054,1
0.0261702,2
0.80120622,1
0.14559383,1
0.03773496,1
0.00011923,2
0.2238,3
0.21033,1
0.05305331,1
0.00124,1
0.4998216,2
0.00512959,1
0.09031365,2
0.0735,3
0.00687521,1
0.1275816,1
0.005923,1
0.0283451,1
0.03815508,1
0.00229413,1
0.511,3
0.16882278,1
0.7424,1
0.009818,1
0.00888935,1
0.11027549,1
0.004347,1
0.1272348,1
0.20527414,1
0.020288,1
0.07123596,1
0.00066161,1
0.2178,1
1.45546869,1
0.26497401,2
0.226258,1
0.00971804,1
1.343e-05,1
0.21040212,1
0.122,3
0.7,21
0.01899533,1
0.3148384,1
0.9415172,1
0.20830414,1
0.04895059,1
2.61988646,1
0.50931674,1
0.49063167,1
0.04500173,1
1.2,9
0.01562718,1
0.00760935,1
0.09801911,1
0.01809239,1
0.17397689,1
1.98215041,1
0.2449168,2
0.03500333,1
0.02360432,1
0.11808251,1
0.0175247,1
0.5739,1
0.07797724,1
0.16777572,1
0.00234909,1
0.17058602,1
0.00605001,1
0.00061233,1
0.79763408,1
0.10197833,1
0.0950891,1
0.0109922,1
0.00509,1
0.00611306,1
0.844,1
0.04294843,1
0.821,1
0.1959,2
0.60421583,1
0.01485,2
0.14621437,1
0.09583017,1
0.37141377,2
0.03248447,1
1.75e-06,1
0.14906681,1
0.008985,2
0.00845231,2
0.029687,1
5.80956229,1
0.3016,1
0.11590188,1
0.03752671,1
0.05756972,1
1.6978,1
0.08473087,1
0.495587,1
0.00243196,1
0.416,1
0.0112432,1
0.61763123,1
0.05319986,2
0.4679,1
0.15502427,1
0.02911585,1
0.00469072,1
0.21426632,1
0.59,3
0.07925293,1
1.86458617,1
0.20889807,2
3.6925,1
0.0094398,1
5.38,1
1.49969038,1
0.00823573,1
2.53103201,1
0.6967,1
0.00956183,1
3.98440768,1
0.00221538,2
0.15485,1
0.0324,5
0.01553276,1
2.08614172,1
0.24139445,1
0.1755,3
0.00011794,1
0.00879022,1
0.30045865,1
0.2274,1
0.00820782,1
0.0081745,1
0.1543,1
0.2199,1
0.00707845,2
0.2096,4
0.00345333,1
0.22950143,1
2.283,2
0.01994813,2
0.484,1
0.0264517,1
0.13012306,1
0.1956,1
0.01213614,1
0.11599254,1
0.02485363,1
0.31,2
2.339e-05,1
0.14749422,1
0.91867987,1
0.2369,1
0.03459697,1
0.19686684,1
0.2263,3
0.0425315,1
0.12962408,1
0.18536931,1
0.0536113,1
0.1532,1
0.024171,1
0.003075,1
0.92850771,1
0.0187,8
0.2051,1
0.00474512,1
0.378,2
0.05589015,2
0.0695,3
0.123822,1
3.36568577,1
0.00620991,1
0.65340146,2
0.2464,5
5.087e-05,1
0.57075439,2
0.02581227,1
0.2358,1
0.00339111,2
0.12964516,1
0.105,4
0.1627,3
1.18696007,1
0.00250998,1
0.07397656,1
0.2146,1
0.17638368,1
1.6108,1
0.011447,4
0.2665,1
0.02205,1
0.272,1
0.8184,1
0.03069029,1
0.10506096,2
0.2390106,1
0.005,268
0.01449928,1
0.21307934,1
0.00701414,1
0.51990228,1
0.13652513,1
0.27944224,1
0.17160507,1
0.0157754,1
0.06642935,1
0.1542993,1
0.004212,1
0.035462,1
0.00335195,1
0.00685471,1
0.401,1
0.00791292,3
0.28412599,1
0.83362266,1
0.09189167,1
0.03734249,1
0.39625916,1
0.31915819,1
0.2286,1
0.4423,1
0.044828,2
0.01369229,1
0.22767759,1
1.901,1
0.00303,1
0.10703937,1
0.01277768,1
0.2862,1
0.03329498,1
0.008568,1
0.20262214,1
0.02924173,1
0.0587183,1
0.30441543,1
0.19712984,1
0.00095486,1
0.14774835,1
0.08932179,1
0.00419223,1
0.13838874,1
0.00906117,1
0.19283899,2
0.0737,1
0.6287,1
0.01887115,1
0.01415834,1
0.13238705,1
0.00780712,1
0.07958441,1
0.08958574,1
0.30857694,1
0.00525922,1
0.545,2
0.03795842,2
1.04748603,1
5.001e-05,1
0.28919378,1
0.00700246,1
0.961027,1
0.07234511,1
0.04028326,1
0.078351,1
3e-08,20
0.2904,1
0.18444716,1
1.44370039,1
0.00607577,1
0.01337224,1
0.10003526,1
0.0069025,1
0.00891664,1
0.00855596,1
0.0401,1
0.10464015,1
0.00716435,1
0.00664719,1
0.13779451,1
5.44e-06,1
0.00203624,1
0.04259685,1
0.21475054,1
0.01098617,1
0.69205003,1
0.02896933,2
0.0136219,1
0.23979813,1
0.028764,1
0.5852,2
0.07541327,1
0.59550969,1
0.28007885,1
0.604,1
0.00400581,1
0.00595642,1
0.00025491,1
0.09097782,1
0.01247303,1
0.06222222,1
0.04187184,1
0.00292866,1
1.38767361,1
0.29980681,1
0.01104697,1
0.01823602,1
0.67010775,1
0.06661118,1
0.13721833,1
0.08378944,1
1.439,1
0.20404536,1
0.01318314,1
0.092736,1
0.11099333,1
0.01791612,1
0.15618756,1
0.00683543,1
0.20743926,1
0.97700622,1
0.2139,2
1.31326641,2
2.939,1
0.00491,2
0.00303455,1
0.05561443,1
0.04445521,1
0.01145324,1
0.6799,1
0.00837227,1
0.0659173,1
0.01422854,2
0.00885498,1
0.16934213,2
0.00696287,1
0.00694621,1
0.04274052,1
0.08473192,1
0.082727,1
0.01149052,1
0.05165797,1
0.43331884,1
0.46909319,1
0.0542,1
0.2818217,1
0.01006446,1
0.10317147,1
0.11995356,1
0.04431068,1
0.00118658,1
0.12611641,2
0.00149728,2
0.0127,11
0.00810571,1
0.09266716,2
0.05260589,1
0.8239,1
0.00483752,1
0.00685166,2
0.39518036,1
0.01106861,1
0.02362971,1
0.00595829,2
0.10867772,1
0.07061112,1
0.02608033,1
0.00418821,1
0.1717,1
0.00399954,1
0.01263877,1
0.10093061,1
0.00496496,1
0.0195579,1
0.23084,1
9.99e-06,1
0.00713445,1
0.0736,1
0.03921118,1
0.06159351,1
0.00066471,1
0.01221145,3
0.44293974,1
0.35975827,2
0.0116621,2
0.7179,1
0.05442552,1
1.41074584,1
0.18134648,1
0.0615,3
0.08633962,1
3.17959644,1
0.2126085,1
0.00898199,1
0.01973002,1
0.02287023,1
0.0135311,1
0.00604116,1
0.00482043,1
2.06452226,1
0.00853801,1
0.9176,1
0.00427108,1
0.00256764,1
0.0512126,8
0.29799182,1
0.03584844,1
0.15265816,1
0.00931476,1
0.8177785,2
0.00623524,1
0.24663093,1
0.10067328,2
0.12424886,2
0.40163904,1
0.29766976,1
0.00379378,1
0.08072138,1
0.07558844,1
0.01174497,1
0.83655936,1
0.18734,1
0.00696201,1
0.02783602,1
0.01033557,1
0.97840878,1
0.1235835,1
0.0288,7
0.38692604,1
0.01284908,1
0.01655,2
0.000925,1
0.00209575,2
0.0478,2
1.08449378,3
0.00223444,1
0.13490202,1
0.12706863,1
0.47363904,1
0.08216825,1
0.16162,1
0.33244,1
0.01321517,1
0.2559,1
0.01013565,1
0.16910009,1
0.01316519,1
0.00499201,3
0.00600741,1
