Trade_volume,Number of trades with that volume
1.21088412,1
0.03556636,1
0.749,1
0.0276,2
0.0046,14
0.09016699,1
0.2437,1
0.17352357,1
0.2744,1
1.92304784,1
0.00358816,1
0.00877905,1
0.00493925,1
0.00685315,1
0.0403,4
0.48184232,1
0.16,9
0.84037715,1
0.177,4
0.13887354,1
0.2172,1
0.23644423,1
0.48315506,1
0.00264481,1
0.1494,1
0.09183991,1
0.00855687,1
0.0816,2
0.03096231,1
0.0675,1
0.1388,2
3.134e-05,1
0.69888179,1
0.01701576,1
0.196,1
0.00684502,2
0.00066107,1
0.00369894,1
0.1801,1
0.06206237,2
0.25217987,1
0.16465843,3
0.0020767,1
0.1695,2
0.2267,1
0.14963667,1
0.09811135,1
0.08307768,1
0.1905,2
0.0139,6
0.12351565,1
0.01958777,1
0.88820622,1
0.00585718,1
0.00108255,1
0.399,1
0.10564127,1
0.18253896,1
0.12276,1
0.00051654,1
5.1e-07,1
0.00831238,1
0.00727344,1
0.002367,2
0.01118657,1
0.0168,6
0.02135723,1
0.24099378,1
0.00321413,1
0.2502,1
0.63900556,1
2.18,1
3.0764,1
1.75709974,1
0.01760778,2
0.41634908,1
0.37422694,1
0.01269842,1
0.12325628,1
0.06411773,2
0.01159951,2
2.50904457,1
0.2306,1
0.01668505,1
0.02563852,2
0.0002,8
0.00613705,2
0.06957371,1
0.07953256,1
0.0073078,1
0.00187012,1
0.02255546,1
0.01673107,1
2.21201576,1
0.09809224,1
0.00810121,1
0.0074215,1
0.04248504,1
0.00398963,1
0.02091013,1
0.00074643,1
0.16347359,1
0.091276,1
0.00272163,1
0.00086013,2
0.00899999,3
8e-08,2
0.0246,1
0.271,1
0.00715453,1
0.05258181,1
0.01650908,2
0.01283127,2
0.17221855,1
0.17892432,1
0.00700792,1
0.35256132,1
0.17803683,1
0.4434217,2
0.01055349,1
0.26191736,1
0.00799,1
0.00851624,1
0.33862815,1
0.04580678,1
0.07749968,1
0.035398,1
0.01336104,1
0.30902016,1
0.47153537,1
0.00722699,1
0.13890196,1
5.70740069,1
0.17860609,1
0.01756133,1
0.03357534,1
0.23007,1
0.02263,1
0.7647,1
0.029,9
0.00626698,1
0.00471056,2
0.07731104,1
0.036995,1
0.03865441,1
0.0666,2
0.00769845,1
0.54979072,2
0.0109,6
0.005626,1
0.0753379,1
0.02088199,1
0.01220944,1
0.03649033,2
0.05711025,1
0.9827,1
0.0138629,1
0.11515005,1
0.35549988,1
0.01505031,1
0.00518202,1
0.87734443,1
0.044828,1
0.06808275,1
0.00022705,1
0.01183431,1
0.01070841,1
0.61332547,1
0.38682024,1
2.306,1
0.21702361,1
0.3502,1
0.09898528,1
0.0632,1
0.13987743,1
0.40750212,2
0.00428573,1
0.10833675,1
1.88e-05,1
2.288,1
0.00237696,3
1.6739,1
0.00797832,1
0.19274909,1
0.01136021,1
0.018296,1
0.01561425,1
0.00452146,4
0.00937941,1
0.97900622,51
0.17418564,1
0.1779862,1
0.06698046,2
0.00208,2
0.00767303,1
0.02889939,1
0.01458219,1
0.03192893,1
0.00388881,1
0.01980764,1
0.15986883,1
0.100858,1
0.011643,1
0.00964388,1
0.01212571,1
0.00410806,2
0.00869384,1
0.00427156,1
0.0216,2
0.17645188,1
0.04401642,1
0.53927,1
0.33668015,1
0.22906443,2
0.00332821,1
0.00689172,2
0.0228428,2
0.00499,1
0.00295087,1
0.0231535,1
0.00308123,2
0.00851058,1
0.00356394,1
0.11596848,1
0.34083276,1
0.02423262,1
0.63589693,1
0.009082,4
0.01532975,1
0.0008755,1
0.20852274,2
0.0661,1
0.2542979,1
0.3354,1
0.00492044,2
0.72123106,1
0.00690934,2
0.01781827,1
0.04819989,1
0.0068846,1
0.0079,2
0.00075055,2
2.8450317,1
0.06066932,1
0.0704,4
0.0069983,1
0.6855,1
0.00358309,1
0.02991856,1
0.29392872,1
0.0033611,1
0.09621089,1
0.001641,1
0.04220477,1
0.00688168,1
0.08720116,1
0.64989237,2
0.011598,1
0.0926079,1
0.07119156,1
0.14220394,1
0.308909,1
0.0323,3
0.00593,1
0.00506995,1
0.0077526,1
0.25027672,1
0.00011498,1
0.06373575,3
0.01721627,1
0.246,1
0.00683799,1
0.010416,1
0.03739074,1
0.99760575,1
0.06924781,1
0.28106092,1
2.6,1
0.00101376,1
0.19948135,1
0.0818576,1
0.00893397,1
0.16983543,1
0.0204867,1
0.01214984,1
0.1201358,1
0.14696395,1
0.00904533,1
0.01189,1
0.11633122,1
0.03579126,1
0.00467573,1
0.00249151,1
0.79894271,1
0.00574382,1
0.0186,2
0.02369059,2
0.05575199,1
0.0911042,1
0.0041154,1
0.1017,1
0.2061,1
0.16148242,2
0.06681165,1
0.04414035,1
0.2157465,1
0.00686381,1
0.1156,1
0.16585723,1
0.01366291,1
0.05594781,1
0.02391112,1
0.01175,2
0.7987311,1
0.05555381,1
0.299,1
0.0319,4
0.1390741,1
0.00286379,1
0.88192245,1
0.0266,3
0.0838,1
0.168,3
0.02511144,1
0.23847645,1
0.016,14
0.01822515,1
0.0895,1
0.00025996,1
0.00496664,2
0.00685777,1
0.54209673,1
1.79962464,1
0.00879464,1
0.41706096,1
0.0049,19
0.00033347,1
0.72925348,1
0.00200082,1
0.11787888,1
2.007,1
0.1145,1
0.04156118,1
0.2090446,2
0.8645636,1
0.1039,4
0.1615,1
0.18758691,1
0.1617255,1
0.01125312,1
0.41215515,1
0.05631557,2
0.01495369,1
4.2e-07,2
0.08982751,1
0.30745264,1
2.364,2
0.01420276,1
1.31326641,1
0.00703325,1
2.9699,1
0.01687655,1
0.0082794,1
0.00293,1
5.4,1
1.03354809,1
0.06045004,1
0.22155725,1
0.43336145,1
0.30278906,1
0.0030437,2
0.00821344,1
0.48352731,1
0.00523818,1
0.96395471,1
0.0396814,1
1.06327971,1
0.34837129,1
0.06506901,1
0.01045387,1
0.00687498,1
0.00685832,1
0.19993469,1
0.0831271,1
3.47,1
0.12244221,1
0.12174793,1
0.16702185,1
1.58771749,1
0.10963313,1
0.00860882,1
0.00826196,1
0.08382631,1
0.09738332,1
0.00584,1
0.021268,1
0.08710146,1
0.04555722,1
0.01043978,1
0.0156,3
0.7805102,1
0.07995879,1
0.1036927,1
0.1996,3
0.03795255,1
0.00957965,1
0.33228605,1
0.00905529,1
0.00683582,1
0.04617052,1
0.03451253,1
0.01852958,1
0.29353671,1
0.09981205,1
0.19459631,1
0.11489013,2
0.05565986,1
0.02968053,1
0.12999245,1
0.19291554,1
0.04826237,1
0.12362707,1
0.01063378,1
0.58452322,1
0.04,63
0.0275,4
0.49184461,1
0.00208326,2
0.56358334,1
0.22677031,1
0.05691016,1
0.00544016,1
0.0033927,1
0.12591193,1
0.16807908,1
0.00913275,1
0.013783,1
0.033741,1
0.0408,2
1.08035728,1
0.00669962,1
0.01101724,1
0.0644,2
0.02677031,1
0.11365702,1
0.00685714,2
0.0049462,1
0.00239104,1
0.03396007,2
0.01236,1
0.2282,1
1.89554475,1
0.14999771,1
0.7743915,2
0.46089,1
1.29,1
2.04651886,1
0.58239536,1
4.99655687,1
0.78407421,2
1.27726825,1
0.0049567,1
2.1427171,1
0.00976432,1
0.00817428,3
0.01596566,1
0.00849998,3
3.14206255,1
0.0491468,1
0.97815593,1
0.00404991,1
0.09996107,1
0.05701553,2
0.19154369,1
1.66422369,1
0.02758445,1
0.0224658,1
0.0003544,2
0.17091773,1
2.57,2
0.3424439,1
0.01457,1
0.0397,4
0.0597,2
0.0118345,1
0.01646057,1
0.15348791,1
0.55738838,1
0.05286949,1
0.009329,1
0.1558021,1
0.67324995,1
0.2242,2
0.00224359,1
0.10750701,1
0.00389705,1
0.48443046,1
0.14498525,1
0.01405105,1
3.6,3
0.01624553,1
0.16116155,1
0.230755,1
0.01315768,1
0.00413278,1
0.29250955,1
0.28452565,1
0.09958195,2
0.0721,1
1.05030488,1
0.00713733,1
0.00543389,1
0.0184729,1
0.01100193,1
0.10134238,1
0.02086557,1
0.00280376,1
0.11553,1
0.06,218
0.34313742,1
0.016889,1
0.04320392,1
0.01058294,2
0.94,4
0.22993,1
0.14991991,1
9.95e-06,2
0.85726508,2
0.08597483,2
0.037,12
0.220061,1
0.21176317,1
0.000279,1
0.10438,1
0.01717565,1
8.2e-05,10
0.04718,1
0.02450158,1
0.13528966,1
0.27357109,1
0.00068674,4
0.6476,1
1.18872896,1
0.01595106,1
0.20089418,1
0.1200354,1
0.03649928,1
2.44,1
0.00789587,1
0.00686484,1
0.02352491,1
0.10317147,1
0.31807281,1
0.16454286,2
0.12698048,1
0.23710866,1
0.02602176,1
0.00791001,1
0.4043,1
0.91500412,1
0.0519,4
2.20227505,1
0.00607985,1
0.01354,1
0.00696194,1
0.00177127,1
0.04130765,1
0.3920369,1
0.99947714,1
0.5215,1
0.0233,5
0.02796771,1
0.28610741,1
0.21912712,1
0.00845175,1
0.03355937,1
1.21062532,1
0.0026284,1
0.20418865,1
0.0591821,1
0.65966945,1
0.01157,1
1.7535,1
0.00442055,1
0.03878413,2
0.02064853,1
0.0477,1
0.02981817,1
0.0773632,1
0.01751109,1
0.00025445,1
0.1102,1
0.00058635,1
0.00686742,1
0.0227252,1
0.15246104,1
0.00648175,1
0.4500048,1
0.16507376,1
1.07924915,1
8.083,1
0.00925715,1
0.01919806,2
0.09215118,1
0.38825386,1
0.06276328,1
0.0096,5
0.0016,1
0.23118412,1
8.406e-05,1
0.2067555,1
1.42,1
0.00700319,1
0.0829,6
0.728,1
0.00204822,1
0.10718961,1
0.02689858,1
0.25813485,1
0.4165774,1
0.01132551,3
0.8318,1
0.0265,4
0.12066345,1
0.00311901,1
3.949e-05,1
0.00526531,1
0.47900688,1
0.24196335,1
0.04119373,1
1.97534857,1
0.2481,1
0.0028637,1
0.01271533,1
0.36480217,1
0.00285488,1
0.1803,1
0.3,79
0.00685503,1
0.00483619,2
0.1697,1
0.39055987,1
0.09214482,1
0.7034625,2
0.0715698,1
0.00494989,1
0.536476,1
0.2788,1
0.91814042,1
0.1485,2
0.00317981,1
0.21076034,1
0.14575385,1
0.34920903,1
0.00671705,1
0.2004,1
0.345318,1
0.08974947,1
0.0701,1
0.424,2
0.1273,1
0.122,3
0.0507006,2
0.0168294,1
0.00427344,1
0.433038,1
0.0489,4
0.0534,1
0.00792653,1
0.0436,4
0.38138124,1
0.24999541,1
0.0383,3
0.0092443,1
0.996,1
0.0955,1
0.00598444,1
0.00019441,1
0.03194063,1
0.36945531,1
0.01985602,2
0.2039786,1
0.2322,2
0.03462857,2
0.1368,1
0.029666,1
0.069,4
0.37124883,1
0.1305,1
0.00855334,1
0.14322476,1
0.008373,1
0.1834,1
0.15523654,1
0.21040212,1
0.1072,4
0.21914231,1
0.00438345,2
0.00845338,2
0.3565567,1
0.1622,1
0.04815394,1
0.01537251,1
0.265,1
0.1516,1
0.19223968,1
0.2283,2
0.0691,3
0.2135,1
1.656e-05,1
0.516,1
0.07998847,1
0.0066,7
0.00557627,1
0.05823297,1
1.3312297,1
0.02260218,1
1.1349128,2
0.00401152,1
0.02319875,2
0.6845,1
0.73929525,1
0.00233364,2
0.0357359,1
0.0349643,1
1.266,1
0.58118749,1
0.00749045,1
0.01205975,1
0.00119272,1
0.03767507,1
0.026,9
1.74859962,1
0.3486,1
0.00079872,1
0.0071115,1
0.70130466,1
0.01301684,1
0.69386537,1
0.13880192,1
0.09998385,1
1.48575114,1
0.00819359,1
0.5549513,1
0.0051377,1
0.4542642,1
0.06167566,1
0.00447585,1
0.90100273,1
0.00818319,1
0.03364607,1
0.00490738,1
0.3851,1
0.09992517,1
0.05725,1
0.38667453,1
0.00944336,1
0.1061,2
0.15909401,1
0.20142047,1
1.3178,1
0.43533103,1
0.04549462,1
0.029621,1
0.00479909,1
0.068,5
0.01413469,1
0.45354606,1
0.14534523,1
0.02415,1
0.00035182,1
0.19631765,1
0.8475,1
0.89936658,1
0.14831906,1
0.02685625,1
0.84465141,1
0.16533248,1
0.00891104,1
0.01159427,1
0.22779714,1
0.00039888,1
0.10422301,1
0.00256837,6
0.0798,1
0.0133,4
0.00219936,1
0.18983637,1
0.0251125,1
0.24077672,1
1.99601595,1
0.11896587,1
0.00727278,1
0.9926,1
0.03561885,1
0.2039397,1
0.00093698,1
0.00907684,1
0.00352188,1
0.1669,1
0.00629391,1
0.81754088,1
0.1423,1
0.02259999,1
0.38555078,1
0.00816681,1
0.01084563,1
0.08242,2
0.00135305,1
0.36416134,1
0.07073838,1
0.06029915,1
0.03883586,1
1.09612142,1
2.371,1
0.01777979,1
0.62970922,1
0.0417,8
0.037124,1
1.97237624,1
0.278508,2
0.0059944,1
0.00834423,1
0.1966,1
0.00305357,1
0.804,1
0.00684533,1
0.044109,1
0.22077288,1
0.228571,1
0.0137236,1
0.36073346,1
0.1895625,1
0.14529645,1
3.08947952,1
0.00566412,1
0.0036,5
0.00052048,1
0.0048965,1
0.1987,1
0.35797804,1
0.00473743,1
0.06348653,1
0.0345628,1
0.01911671,1
0.00348338,1
0.01331835,1
0.02577884,1
4.318e-05,1
0.02465143,1
0.17513515,1
0.05380799,1
0.01544537,2
0.02956475,1
0.00447293,1
3.73918517,2
0.141389,1
0.028,5
0.2697496,2
0.00683371,1
0.03506615,1
0.01095727,1
0.00618264,1
0.01482187,1
0.07227819,2
0.05783058,1
0.06588849,2
0.10124573,1
0.31020943,1
0.0207256,1
0.079,4
0.0049036,1
0.01729373,1
0.17034791,1
0.010799,1
0.01441931,1
0.2542498,1
0.78561258,1
1.18843363,1
2.44589,1
3.9,2
0.93097195,1
1.34649885,1
0.03884893,1
0.00780819,1
0.9322,1
0.19849854,2
0.68995099,1
0.00454,1
0.00147714,1
0.006844,1
0.65133805,1
0.02287551,2
0.13372075,1
0.05220957,1
0.0021152,1
0.00330261,1
0.00839627,1
0.46899912,1
0.0143,5
2.96e-06,1
0.29637266,1
1.776e-05,1
0.00493941,1
1.1e-06,2
0.08153879,1
0.09334238,1
0.05218625,1
0.1422325,1
0.00821504,1
0.03051308,1
1.38755349,1
0.79155513,1
0.04929798,1
0.26243453,1
0.08694767,1
0.00749998,2
0.04415212,1
0.0454734,2
0.02412372,1
1.97984751,1
0.00834936,1
0.16275785,1
0.04999976,1
0.8639393,1
0.00854578,1
0.00179282,1
0.73805735,1
0.0812331,2
0.23155,1
0.082717,1
0.4037,1
0.01121464,1
1.11,1
0.01559527,1
0.02950017,1
0.0006,4
0.4219,1
0.17895538,1
0.0631,2
0.00548,1
0.0064954,1
0.96740249,1
0.00309164,1
0.09537,2
6.7e-07,2
0.01279021,1
0.03892245,1
0.80468352,1
1.55680981,1
0.07539576,1
0.00315224,1
0.03459924,1
0.00664882,2
0.00719718,1
0.01143912,1
0.0528787,1
3.94e-05,1
0.025,63
0.011133,2
0.00253625,2
0.01391931,1
0.00682376,1
0.00688279,1
0.40538854,1
0.03884659,2
0.04612786,2
0.4958389,1
0.23929,1
0.00535213,1
0.00160956,1
0.58899431,1
0.02213122,1
0.1144,1
1.7012,1
0.113284,1
0.4931398,1
0.21081019,1
0.04309734,1
0.14187096,1
0.463,1
0.00200127,1
0.02153189,1
0.18902413,1
0.0099435,1
0.72893281,1
0.03414277,1
0.02999078,1
0.02774237,1
0.05493839,1
0.00531589,1
0.532,3
0.41063088,1
0.0499381,2
0.00611743,1
0.46212439,1
2.4e-07,2
0.07376622,1
0.2655925,2
0.30344216,1
0.0113,4
0.122784,1
0.3671282,1
8.062e-05,1
0.0123,9
0.47909893,1
0.28197479,1
0.00686106,1
0.92294943,1
0.18308337,1
0.01932367,1
0.58577557,1
0.02956054,1
0.05110593,1
0.00387858,4
0.00821574,1
0.61925706,1
0.02235278,1
0.20204578,1
0.04302806,2
0.06372346,1
2.4e-06,1
0.0871,1
0.89820359,1
0.0357,2
1.6133079,1
0.53005875,1
0.08028788,1
0.00982937,1
0.00693019,1
0.992,1
0.66207844,2
0.12426471,1
0.14710165,1
0.48527874,1
0.00892767,1
0.044975,1
0.00959072,1
0.00039381,1
0.1178,1
0.0653999,2
0.0601,1
0.05464214,1
0.16481286,1
0.01252863,1
0.00843371,2
0.2245,1
0.15015566,1
0.16504966,2
0.02925774,1
2.188e-05,1
0.0081784,1
0.04103234,1
0.21919628,1
0.11518256,1
0.2195244,1
0.01380665,1
0.006869,1
0.006769,1
0.01372145,1
0.2337143,1
0.022,23
0.01097702,1
0.1715,1
0.02756804,2
0.01432619,3
0.44357755,1
0.11299784,1
0.01112585,1
0.10331672,1
0.09616594,1
0.05618791,1
0.8131804,1
0.02508391,1
0.00706845,1
0.00994264,1
0.66267747,1
1.87310229,1
1.34290859,1
0.0020635,1
0.00018805,1
0.01157111,1
0.08086505,1
0.05772475,1
0.0211583,1
0.00695183,1
0.01928365,1
0.0212341,1
0.01052322,1
0.07984882,1
1.687925,1
0.43244558,1
0.0068602,1
4.644e-05,1
0.03367971,1
0.1047808,2
0.96077158,1
0.08250131,1
0.1313,1
0.20478236,1
0.08476,1
0.0083,8
0.00503851,1
0.1958,1
0.02019142,1
0.00300101,1
0.2001,2
0.10862238,1
0.00854406,1
0.0100227,1
0.12347503,1
0.00819171,1
0.00127928,1
0.0027457,1
1.02e-05,2
0.04298728,1
0.00389146,1
0.35512012,1
0.157035,1
0.7381574,1
0.00709301,1
0.1471,1
0.05731692,1
0.02556721,1
0.107007,1
0.00280109,3
0.17440616,3
0.00090065,1
0.00036796,1
0.068239,1
0.17877,1
1.9,3
0.13090004,1
0.03564624,1
0.005542,1
0.73650711,1
7.8958,1
0.01059401,1
0.082879,1
2.4,3
0.02550598,1
0.00052039,1
3.1e-06,1
0.01782384,1
0.21187732,1
0.1293108,1
0.69916101,1
0.144,1
0.0616,1
0.02873793,1
0.11189379,1
0.01733821,1
0.01192661,1
0.00321965,1
0.019,13
0.0147505,1
0.00523379,1
0.17281797,1
0.02388,2
0.05373523,1
0.03230858,1
0.76613597,1
0.04442463,2
0.87,1
0.01314333,1
0.00769732,2
0.04983934,1
1.66704151,1
0.2176,1
0.02226527,1
0.03364,1
0.28412818,1
0.23467926,1
0.00217634,1
0.01269935,2
0.78346625,1
0.0310182,1
0.64435268,1
0.03796232,1
0.00538794,1
0.00549159,1
0.01703,1
3.725e-05,1
0.84944655,1
0.07966869,1
0.01614814,1
0.01879417,1
0.1947,2
0.00830747,1
0.14264609,1
0.00724209,1
0.272979,1
0.01453023,1
0.3073275,1
0.14827483,1
0.0987,1
0.00518499,1
0.06061731,1
0.0083462,1
0.00280779,1
0.01176073,1
1.01e-06,1
0.00525835,1
0.05243572,1
0.01031036,1
0.18764343,1
0.0978,1
1.77784109,1
0.02645821,1
0.25627689,1
0.07602024,1
0.00091645,2
0.00703384,1
0.06132567,1
0.004118,1
0.0880169,1
0.00834328,1
0.9168,1
0.2138,1
1.891215,1
0.03958697,1
0.0297,8
0.01096541,1
0.13329562,2
0.00045581,1
0.29035337,1
0.086,2
0.14627573,1
5.07175028,1
0.7706,1
0.04996534,1
0.39763876,1
0.78720768,1
0.05605042,1
0.00325503,1
0.83701827,2
0.13422808,1
1.37004567,1
0.00354074,1
0.1166,2
0.00823339,1
2.64619779,1
0.99736439,1
0.002148,1
0.01131992,1
0.83699006,1
0.22890453,1
0.0973246,3
0.0541,1
0.14283697,1
0.16376798,1
0.11076174,1
0.5407,1
0.02482249,1
0.30539612,1
0.00833744,1
5.8e-07,4
0.2416,1
0.08174369,1
0.00712504,1
0.10445525,1
0.01440485,1
0.08335635,1
0.957,1
0.02540224,1
1.89146454,1
0.00245578,1
0.43436776,1
0.27656705,2
0.00243079,1
0.07191223,1
0.04401,1
0.06979413,1
0.05335726,1
0.43095886,1
0.10122556,1
0.9358,1
0.00065204,4
0.00577103,1
0.28488291,1
0.0475371,1
0.062718,1
0.08882365,1
0.009938,2
0.5396,1
0.7038715,2
0.20540176,2
2.980962,1
3.28309391,1
4.17703631,2
5.72299089,1
0.00699717,1
1.96,1
8.17290026,1
9.29473289,1
10.638,1
2.152,6
0.05772305,1
0.0404,5
0.00826754,1
0.35136056,1
3.00675383,1
0.00915,1
0.7684,1
4.12897178,1
0.97499328,1
0.1029,2
0.02381299,1
0.10510141,2
0.00263028,1
0.00270408,2
0.024184,1
7.22099378,1
0.01675214,1
0.9972,1
0.0560554,8
1.0809,1
1.5e-07,2
0.01460142,1
0.00762398,1
0.05094556,1
0.0198507,1
0.00335705,1
0.13294301,1
0.02088653,1
0.894,1
0.01233197,1
0.89227207,1
0.00587889,1
0.0023,17
7.22e-05,1
0.02027483,2
0.1459,1
0.16324589,1
0.14129686,1
0.3278808,1
0.28820454,1
0.01206,1
0.7048,2
0.100536,1
0.01590428,1
1.976,1
0.31196154,1
0.02205032,1
0.01012624,1
0.14,6
0.00313214,1
1.18,2
0.00838115,1
0.226,1
0.08754783,1
0.0267,2
0.21047501,1
0.423,1
1.50034993,1
4.4e-07,131
0.16454996,1
0.11138781,1
0.0028685,1
0.23870215,2
0.01406289,1
0.21318125,1
0.00266317,1
0.23213846,1
0.00025503,1
0.2768,1
0.46150649,1
1.5970165,2
0.09896504,1
0.00758866,1
0.52099378,1
0.15558029,1
0.24165577,1
0.1984,1
0.00152282,1
0.27508389,1
0.0511,2
0.1306,5
0.08952235,1
0.01538607,1
0.62,1
0.33466812,1
0.1136,2
0.1231,1
0.1745,2
1.02099378,1
0.439,1
0.03291442,1
0.02995402,1
0.1094,1
0.13201779,1
2.179e-05,1
0.2291,3
0.05443149,1
0.00305133,1
0.9738,1
0.1359,1
0.156,1
0.61,1
0.11114616,1
0.0755,1
0.06173514,1
0.2132,2
0.013,23
0.0204,3
0.00403101,1
0.09249788,1
0.11000409,1
0.01687293,2
0.01436306,1
0.22280001,1
0.00851941,1
0.01785501,1
0.00821839,1
0.192,1
0.00474352,2
0.6622559,1
0.01666666,1
0.03746832,1
0.00233538,4
0.1814,2
0.335,1
0.12968944,1
0.1761,1
0.15995025,1
1.83604617,1
0.011621,1
0.02050169,1
0.00225208,1
0.00705222,1
0.0374,1
0.03469605,1
0.21777573,1
0.2174,2
0.2121,1
0.00066161,1
0.0322397,1
0.3304476,1
0.71885138,1
0.1405,1
0.2015,1
0.00568103,1
0.05151179,1
0.1337,2
0.1243,2
0.09209031,1
0.00428111,1
0.6931664,1
0.00374727,1
0.04975855,1
0.14980146,1
0.03711582,1
0.230282,1
0.00235453,1
0.02865789,2
0.37130963,1
1.139,1
0.0135156,1
0.1188,1
0.525,1
0.11721427,1
0.00655122,1
0.3466,1
0.029762,1
0.17864277,1
0.71370437,1
0.17129521,1
0.09732213,2
0.00233495,2
0.04751823,1
0.00265398,1
0.0862,2
0.22822868,2
0.32562478,1
0.00789466,1
0.37779091,1
0.24,8
0.2088,2
0.2354,2
0.7741928,2
0.00711499,1
0.2212868,1
1.876e-05,1
0.00573058,1
0.1066,1
0.18791205,1
0.01436148,1
0.01197,1
0.60526584,1
0.05460306,1
0.12875027,1
0.00956186,1
0.01343479,1
0.16206637,1
0.00617405,1
0.02084496,1
0.388445,1
0.06073419,1
0.01926355,1
0.48375327,1
0.00208213,1
0.60254931,1
0.0025815,1
0.0299033,2
1.2618,1
1.35e-06,1
0.00525869,1
0.00354692,1
0.01,339
0.02268263,1
0.02080326,1
0.0797,3
0.02216814,1
0.0141753,1
0.47233516,1
0.17988293,1
1.51848723,1
0.00422148,1
0.00106381,1
0.8926181,1
0.01582043,1
1.509e-05,1
0.6675714,1
0.03942161,1
0.00863766,1
0.000791,1
0.04443628,2
0.024246,2
0.4328945,1
0.0074086,1
0.0772748,1
0.03956022,1
0.552,4
0.02232057,1
0.37507248,1
0.00563852,2
1.24179616,1
0.0039825,1
0.02511979,1
0.00372142,1
0.0822,5
0.16419125,1
0.06612979,1
0.03979512,1
2.0498452,1
0.03041975,1
0.02285034,1
0.0090758,1
0.2063,1
0.0038018,1
0.01398079,1
0.01303487,1
0.2365,4
0.01140064,2
0.00018126,2
9.2e-07,1
0.1213,2
0.04902014,1
2.427,1
0.117467,1
0.00606,1
0.0085985,1
0.99345948,1
0.31200293,1
0.01160305,1
0.1995474,1
0.17532986,1
0.12812493,1
2.409,1
1.18157487,1
0.0162,5
0.0207,6
0.11346496,1
0.072159,1
0.1204164,1
0.00826253,1
0.01267384,1
0.71658976,1
0.00856226,1
0.79756207,2
0.09115119,3
0.43024408,1
0.33349999,2
0.00817659,1
0.03461304,1
0.00255024,1
0.00696419,1
0.00033077,1
0.024792,1
0.00637128,2
0.06424959,1
0.3658092,1
0.00927237,1
0.09129,1
0.19948844,1
0.08336909,1
0.0596,2
9.8e-06,9
0.00819866,1
0.00241696,1
0.34225487,1
0.00541187,1
0.09687002,1
0.04462088,1
0.01070384,1
1.64573515,1
0.0115389,1
0.099197,1
0.15029984,1
0.19626642,1
0.11706581,1
0.00471681,1
0.4543714,1
0.07337248,1
0.09980124,1
0.011649,1
0.1193,1
0.78598569,2
1.98319657,1
0.00582925,1
0.05982871,1
0.007,32
1.95980158,1
0.56769169,1
0.02241134,1
0.26180875,1
0.01188,1
0.08916994,1
0.43826594,1
0.00929985,1
0.19310634,1
0.09622845,1
0.03265405,1
0.11461162,1
0.05725044,2
0.01469455,1
0.54466091,1
0.13709935,1
0.33540575,1
0.12189744,1
0.00239446,1
0.0314,2
1.39689366,1
0.27742245,1
0.00911659,1
0.01614104,1
1.09,1
0.09284359,1
0.30827216,1
0.00745904,1
0.18282539,1
0.07886532,1
0.7112,1
1.04287046,1
0.00256355,1
6e-08,3
0.00203919,1
0.9777,1
0.05620233,1
0.01626078,1
0.00640316,1
0.0250577,1
0.1183,1
0.3161304,2
1.93857855,2
0.0065002,1
3.879e-05,1
0.50416765,1
1.12,3
0.02854192,1
0.0604918,1
0.03431,1
0.02640416,1
0.14187053,1
0.0331021,1
0.16415995,1
0.00058351,1
0.00418077,3
0.14621429,2
0.01864781,1
0.77195412,1
0.02484945,2
0.00684963,1
0.21243525,1
0.0177,4
0.00137609,1
0.00716033,1
0.81745705,1
0.00304875,1
0.00711868,2
0.03174334,2
0.00860013,1
0.25891632,3
0.01384914,1
5.9e-06,1
0.1774,1
1.63608971,1
0.55185609,1
0.00597,1
2.462e-05,1
0.38742051,2
0.1046,2
0.06477487,1
0.00574801,1
0.00048234,1
0.03034217,1
0.08968316,1
0.248,1
0.81768212,2
9.17e-06,1
0.00490354,1
3.645e-05,1
0.53191048,1
0.02908555,1
0.03816539,1
0.19832895,1
0.04375693,2
0.45700889,1
0.05908233,1
0.19935899,1
0.00820359,2
0.00077346,1
0.004,75
0.11599254,1
0.24892992,1
0.00993397,1
0.51195972,1
0.268246,1
0.7670142,1
2.99949051,1
3.23745535,1
1.46435572,1
1.33874443,1
0.0957,3
0.00033781,1
0.00338401,1
0.01180372,1
0.41622705,1
0.00260774,1
0.13089939,1
0.37180274,1
0.0303171,1
0.00601955,1
0.214,1
0.07758654,1
0.00225199,1
0.0284,5
0.28201837,1
0.89641193,1
0.1211,1
0.00814528,1
0.72200974,1
0.22221147,1
0.084,4
2.378,2
0.14914562,2
0.75881767,2
0.27948984,1
0.1052,1
0.00329779,1
0.55294652,1
0.00957053,1
0.02460534,1
0.09497573,1
0.02193567,1
1.294e-05,1
0.0893,2
0.00685104,1
0.036978,3
0.01222583,1
0.0949,2
0.01440055,1
0.00689727,1
0.06352921,1
0.0787,1
0.00364598,1
0.1,683
0.00755347,1
1e-05,5
0.47489292,3
1.26886123,1
0.00684877,1
0.00819986,1
0.00496499,1
0.22088786,1
0.16251983,1
0.03793763,2
0.00100876,1
0.25348445,1
0.0014,3
0.01083,1
0.04597499,1
0.01281759,1
0.2491,1
0.0147,2
0.69924375,1
0.99920064,1
0.03532333,1
0.09008931,1
0.0772,1
0.0337,2
0.00546977,1
0.00831897,1
0.00659887,1
0.00030114,1
0.02067258,1
