time,price,volume,buy_or_sell,market_or_limit,misc
1526203662.619,686.40000,2.37000000,b,m,
1526203663.8651,686.40000,268.04400000,b,l,
1526334736.4849,734.94000,0.17606600,b,l,
1526266753.6985,720.79000,0.09969078,b,l,
1526305182.8248,695.20000,0.05380000,b,l,
1526203671.731,686.67000,0.00007038,b,l,
1526573956.5234,702.90000,4.98000000,b,l,
1526203676.8148,687.00000,0.59552693,b,l,
1526465821.7421,702.58000,0.51000000,b,m,
1526309204.6823,735.84000,0.15323769,b,m,
1526203680.6252,687.00000,0.40447307,b,l,
1526465825.3725,702.90000,4.98000000,b,l,
1526495380.0772,698.00000,30.00000000,b,l,
1526203683.5513,688.40000,0.17427000,b,m,
1526203685.441,689.26000,0.40500000,b,l,
1526203687.3321,689.26000,1.27400000,b,l,
1526203688.1402,689.26000,0.19941776,b,l,
1526268124.0061,707.60000,0.95000000,s,l,
1526203691.4786,688.96000,5.00000000,s,l,
1526203695.511,690.00000,14.33300669,b,m,
1526203696.5584,690.00000,7.98828829,b,l,
1526203697.8725,690.00000,5.07755596,b,l,
1526203698.7032,690.00000,0.10000000,b,l,
1526203702.812,690.42000,13.93922481,b,l,
1526203703.7864,692.70000,0.51701116,b,m,
1526229145.7446,730.50000,1.50000000,b,m,
1526203707.0882,693.00000,0.30000000,b,m,
1526465852.4939,707.60000,0.20289656,b,m,
1526442890.6221,682.76000,0.90825633,b,m,
1526206090.1037,693.55000,2.50000000,s,l,
1526203715.1318,691.70000,1.50000000,b,l,
1526203719.042,692.98000,4.00000000,b,m,
1526421047.2424,709.00000,0.05033623,s,m,
1526203725.1089,692.53000,2.31795937,b,m,
1526334798.1802,734.64000,0.02600000,b,l,
1526465871.2703,704.93000,1.27500000,s,l,
1526203728.263,692.52000,0.90549360,b,l,
1526203729.1061,693.00000,0.25911658,s,l,
1526203731.1072,692.53000,9.32500000,s,l,
1526465876.1947,704.10000,0.63000000,b,l,
1526465877.681,704.00000,0.44004059,b,l,
1526338259.2285,722.87000,0.51547520,b,m,
1526224441.9287,716.75000,0.05143141,b,l,
1526220417.9049,703.99000,0.02300000,b,l,
1526268132.9794,707.51000,0.15000000,s,m,
1526203738.146,692.54000,5.00000000,s,l,
1526230462.7528,731.00000,1.64700000,b,l,
1526224442.0678,716.97000,0.07194041,b,l,
1526203744.4248,693.41000,0.69723924,b,l,
1526203746.8695,692.51000,0.06000000,s,m,
1526203747.4119,692.24000,0.06000000,s,l,
1526203748.9158,692.24000,3.76000000,s,l,
1526465893.3178,703.70000,0.51000000,s,m,
1526319810.8849,730.01000,3.13760000,b,l,
1526289980.1683,706.65000,0.02465074,b,m,
1526305887.8178,708.08000,0.03584000,s,m,
1526203757.0178,692.23000,1.67832000,s,l,
1526363212.347,736.00000,0.95959476,s,l,
1526465903.2946,703.78000,0.04000000,b,m,
1526306347.864,723.70000,1.50000000,s,m,
1526465906.1238,703.78000,2.20795941,b,l,
1526203763.3029,692.69000,2.59911012,s,l,
1526203765.1961,692.97000,0.14993698,b,l,
1526334838.472,734.64000,0.02600000,b,l,
1526203769.1563,693.50000,1.00000000,b,m,
1526200853.6239,682.52000,0.02100000,b,l,
1526424315.3247,697.00000,3.00000000,s,l,
1526465917.6769,703.71000,0.38939726,s,l,
1526465919.453,702.82000,0.61768504,s,l,
1526334848.2739,733.51000,0.20000000,s,l,
1526289984.9611,705.41000,6.00000000,s,l,
1526202603.6684,677.65000,8.29407765,s,l,
1526289985.0423,705.12000,9.36300000,s,l,
1526268695.1049,703.02000,1.80000000,s,m,
1526203786.4661,693.50000,0.80000000,b,m,
1526499748.9058,697.50000,2.09400525,s,m,
1526465933.9035,702.51000,5.00000000,s,l,
1526203790.4048,693.49000,0.02800000,b,l,
1526242848.3848,731.79000,0.02223445,b,m,
1526334864.9949,733.40000,0.03000000,b,l,
1526203793.0649,693.50000,0.80000000,b,m,
1526203794.8114,693.50000,13.35276076,b,l,
1526321195.891,731.11000,0.20883284,s,m,
1526203797.1582,694.00000,12.00000000,s,l,
1526334870.1116,733.35000,0.92069385,s,m,
1526334871.7489,733.40000,0.02000000,b,l,
1526465944.0343,701.49000,0.05175880,s,m,
1526465945.2306,702.00000,1.64564700,b,m,
1526465946.0745,702.00000,0.12400000,b,l,
1526573978.6662,702.91000,4.00000000,s,l,
1526465951.2188,701.99000,0.02200000,b,m,
1526203808.0424,694.98000,0.40000000,b,m,
1526321067.4111,731.47000,0.21042810,s,l,
1526337654.4953,722.30000,0.02100000,b,l,
1526203814.2421,694.90000,1.50000000,b,m,
1526475520.9672,702.79000,1.45768867,s,m,
1526203819.7915,694.00000,3.35461023,s,m,
1526455665.4826,691.86000,0.02800000,b,l,
1526282836.8801,696.55000,3.25791537,b,l,
1526203825.477,694.95000,1.90700000,b,m,
1526333683.6499,737.93000,0.00005690,s,m,
1526395001.8953,711.25000,4.81850037,s,m,
1526334904.7384,734.00000,0.11990000,b,l,
1526268430.053,704.28000,0.05000000,b,m,
1526465979.5347,701.96000,0.79762152,b,m,
1526465982.2673,701.96000,0.08043317,b,l,
1526465983.4459,701.98000,0.02300000,b,l,
1526465984.7016,703.42000,0.01800000,b,m,
1526315657.5416,731.99000,0.17064139,s,m,
1526573986.1798,702.41000,2.74000000,s,l,
1526203854.5764,694.37000,0.02500000,b,m,
1526274177.1057,696.07000,0.02500000,b,m,
1526203857.7015,693.41000,1.77712110,s,l,
1526203859.6547,693.41000,0.80000000,s,m,
1526203860.4268,694.10000,0.20000000,b,m,
1526466005.0573,702.55000,5.62228278,s,l,
1526268431.0072,704.28000,0.00000016,b,l,
1526259702.7161,728.41000,5.00000000,s,l,
1526515739.7166,714.45000,1.00000000,b,m,
1526203874.5528,693.40000,1.00000000,s,l,
1526466019.4322,701.52000,0.00000001,s,m,
1526466022.5359,702.59000,10.00000000,s,m,
1526408708.9519,707.96000,5.00000000,s,l,
1526267721.7846,712.00000,0.15451590,s,m,
1526466025.1138,702.59000,0.12410000,s,l,
1526203882.2992,693.70000,21.00000000,b,l,
1526203885.9486,694.00000,7.81844000,s,l,
1526466030.2313,702.59000,0.07880000,s,l,
1526203887.2898,693.86000,1.50000000,b,m,
1526409125.2003,710.87000,0.49244946,s,l,
1526203892.7853,693.12000,0.40000000,s,m,
1526302879.1293,702.00000,2.84632537,b,l,
1526203895.3589,693.85000,0.80300000,b,m,
1526446941.5131,681.51000,1.43890000,s,m,
1526268039.8699,709.50000,5.00000000,s,m,
1526334979.7171,733.47000,0.38261137,s,m,
1526363213.2499,736.00000,9.65500000,s,l,
1526483673.5657,694.14000,0.02500000,b,m,
1526203910.7258,692.20000,0.11224280,s,m,
1526268161.2769,707.51000,0.11343574,s,m,
1526203913.4054,693.58000,1.88800470,b,l,
1526213528.0097,696.98000,0.46294393,s,l,
1526334987.8194,732.90000,0.50220111,s,m,
1526202626.5768,678.21000,0.19645725,s,l,
1526203918.6708,693.58000,0.02200000,b,l,
1526466065.9924,703.04000,0.02300000,b,m,
1526466066.0854,702.59000,2.75045469,s,l,
1526337305.7757,721.74000,0.13865256,b,l,
1526334998.4156,733.79000,0.00911716,b,m,
1526421081.2728,709.44000,0.02600000,b,m,
1526395017.6222,711.87000,0.11920000,s,m,
1526442928.2804,682.40000,1.00000000,b,m,
1526335010.7404,732.25000,0.27500000,s,l,
1526203939.664,695.00000,0.07006525,b,l,
1526426583.5097,707.90000,1.00000000,b,l,
1526203941.9869,695.30000,14.00000000,s,l,
1526203942.6606,695.30000,8.84067568,s,l,
1526335015.4072,730.75000,2.86005399,s,m,
1526339645.5317,724.46000,0.04000000,b,l,
1526335017.0336,730.81000,0.30000000,b,m,
1526203946.9445,694.00000,0.59949990,s,l,
1526335020.5481,730.74000,0.08140000,b,l,
1526466093.5101,702.50000,5.55160142,s,l,
1526486621.7907,699.27000,0.02300000,b,m,
1526335026.5671,729.96000,2.53000000,s,l,
1526335028.9984,729.96000,5.37600000,s,l,
1526335029.003,729.88000,0.10000000,s,l,
1526335030.8211,728.26000,2.28970000,s,m,
1526335031.1996,728.85000,0.40000000,b,m,
1526203960.7081,694.69000,0.07000000,b,m,
1526335033.8627,728.85000,1.23467450,b,l,
1526252379.1547,736.53000,0.10153159,b,m,
1526457765.3896,688.00000,3.33389055,s,m,
1526335036.9333,728.85000,2.07000000,s,l,
1526306475.5053,727.54000,0.04000000,b,l,
1526466112.0253,701.63000,0.06890000,s,l,
1526466113.1707,702.47000,0.02200000,b,l,
1526308620.4411,739.00000,15.17993291,b,m,
1526478436.0946,687.11000,4.77523551,s,l,
1526272432.4091,689.00000,1.00000000,s,m,
1526336083.9649,726.00000,32.52931161,s,l,
1526335047.3137,726.90000,1.00000000,s,m,
1526335048.1306,727.00000,1.02186067,b,l,
1526268172.3779,707.51000,25.00000000,s,m,
1526335050.8324,727.00000,0.67000000,b,l,
1526466123.2985,702.53000,0.00809048,s,l,
1526335052.1406,727.00000,0.39881631,b,l,
1526215586.9666,698.67000,0.14726203,b,m,
1526466129.7983,701.70000,0.04700239,s,l,
1526335058.8278,727.41000,2.00000000,s,m,
1526335059.1076,727.41000,6.03300000,s,l,
1526466133.025,702.55000,0.08554694,b,l,
1526230533.7587,731.00000,0.10000000,b,l,
1526466138.6212,702.30000,0.07592400,s,l,
1526387654.4465,732.98000,5.00000000,b,m,
1526204001.2681,694.67000,1.00072394,s,l,
1526466149.4304,702.86000,0.01515464,b,l,
1526519056.0431,714.68000,0.00021389,b,m,
1526572284.8162,706.97000,3.00000000,b,m,
1526380758.9306,737.17000,2.55000000,b,m,
1526204009.1441,695.35000,1.58279715,b,m,
1526335082.0644,727.51000,1.00000000,s,l,
1526360595.495,726.47000,0.22371805,s,m,
1526420825.3417,708.00000,20.00000000,b,l,
1526377549.2522,731.19000,1.27865489,b,l,
1526560859.6648,698.42000,0.76828898,s,m,
1526204019.8529,695.34000,0.02200000,b,m,
1526204021.4739,695.93000,0.01603548,b,l,
1526426958.1689,706.96000,2.20000000,s,l,
1526335102.365,727.91000,0.23891307,s,l,
1526550779.4407,702.95000,0.02600000,b,m,
1526204034.5354,695.77000,0.48658699,s,l,
1526204035.7838,695.77000,7.91341301,s,l,
1526466182.9395,702.60000,0.04953602,s,m,
1526303353.7651,695.07000,0.04039128,s,m,
1526335113.981,728.94000,1.50400000,b,m,
1526335114.0076,729.00000,4.00000000,b,m,
1526464791.4495,691.46000,0.03735928,s,l,
1526268437.4979,704.22000,5.00000000,s,l,
1526236361.0877,732.27000,0.05100000,b,l,
1526466191.2459,703.04000,0.02600000,b,l,
1526543402.3687,701.83000,0.33199783,s,m,
1526466196.8654,703.39000,0.02600000,b,l,
1526355566.4347,726.50000,15.24996100,s,l,
1526335126.2672,726.84000,0.68800000,s,m,
1526204055.7775,696.11000,0.02300000,b,l,
1526204056.2261,696.02000,0.00000010,s,l,
1526335129.8534,726.90000,1.50000000,s,l,
1526381915.5527,733.00000,0.08451258,b,l,
1526299908.6491,704.91000,0.18918919,b,l,
1526204062.3163,696.97000,0.00800000,b,m,
1526204063.0299,696.98000,0.20000000,b,m,
1526335137.4934,726.20000,0.00597607,s,m,
1526204066.8511,696.03000,1.00276035,s,l,
1526204069.86,696.97000,0.77836208,b,l,
1526335142.2036,726.90000,10.00000000,b,m,
1526204071.4046,697.10000,10.00000000,b,m,
1526395009.2619,711.97000,1.38720000,b,l,
1526335146.5617,726.21000,1.00000000,s,m,
1526255526.3828,730.32000,6.75431196,b,m,
1526552178.6712,699.34000,0.11265548,s,m,
1526204078.5961,696.90000,2.47700000,b,l,
1526233522.4214,724.70000,0.02000000,s,m,
1526204080.3403,696.10000,1.50000000,s,l,
1526204082.7074,697.10000,8.60000000,b,l,
1526202654.8892,679.58000,2.37562252,b,l,
1526466230.5912,704.82000,0.05994000,s,l,
1526204087.3575,696.00000,0.04309909,s,l,
1526381916.819,732.25000,0.56613732,s,l,
1526573955.4893,702.90000,2.69413701,b,l,
1526335165.5111,726.93000,0.33261814,s,l,
1526338271.1825,722.90000,0.53742978,b,m,
1526204095.0972,696.00000,2.95058477,s,l,
1526246347.586,735.43000,0.00634544,s,m,
1526335172.5479,728.14000,0.05696584,b,m,
1526204101.7619,695.61000,1.00000000,b,l,
1526204104.346,695.00000,0.09200000,s,l,
1526204105.7238,695.50000,0.05000000,b,l,
1526204106.2286,695.00000,0.09200000,s,l,
1526204108.2638,695.00000,0.31600000,s,l,
1526335181.5704,728.68000,0.25000000,b,m,
1526204110.9419,695.00000,6.00000000,b,l,
1526466260.138,704.74000,0.94000000,s,l,
1526466262.0167,704.06000,0.12967020,s,l,
1526335194.7812,727.28000,0.59000000,s,m,
1526335195.5254,729.61000,0.02424000,b,m,
1526225153.9308,713.75000,0.15699194,s,m,
1526246352.685,734.99000,0.09307100,s,l,
1526466277.1568,704.20000,1.50000000,b,m,
1526466280.9758,704.07000,0.10847551,s,l,
1526342637.3701,727.91000,0.02500000,b,l,
1526574034.7674,700.20000,0.23912228,s,l,
1526204144.4273,694.58000,0.02500000,b,l,
1526335218.9074,728.00000,0.14088101,b,l,
1526242192.5642,728.95000,0.02500000,b,l,
1526466292.2604,703.99000,0.02000000,b,l,
1526394793.3891,720.01000,1.05000000,s,m,
1526335224.115,728.00000,5.41697900,b,l,
1526574036.9472,700.58000,0.79792541,s,m,
1526335226.1902,728.00000,6.73100000,b,l,
1526335227.508,728.00000,5.31111899,b,l,
1526276555.233,697.00000,0.09000000,b,l,
1526343381.6664,731.70000,1.29762877,s,m,
1526574037.0944,701.58000,1.08344797,b,m,
1526300901.3157,705.97000,0.02339101,b,m,
1526532557.6102,713.38000,0.02000000,b,l,
1526204167.8786,694.58000,0.14179216,b,l,
1526397971.8258,719.12000,0.42446595,b,m,
1526233525.6928,724.40000,1.00000000,b,l,
1526204171.6979,694.90000,0.22207770,s,l,
1526466316.9273,703.99000,0.11973129,b,l,
1526486658.0908,698.51000,0.00104831,s,m,
1526335246.4459,728.06000,0.44842404,s,m,
1526258812.4311,729.91000,0.09900000,s,l,
1526530350.721,711.70000,0.80000000,b,l,
1526575081.0571,695.92000,0.02500000,b,l,
1526335259.095,729.39000,0.82472561,b,m,
1526396837.1576,711.99000,0.21070926,b,l,
1526304596.5876,687.52000,0.07141297,s,m,
1526204191.7905,695.92000,7.70000000,b,l,
1526466336.993,704.80000,0.50000000,b,m,
1526204195.8102,695.48000,0.05000000,s,l,
1526204197.4323,695.02000,0.70000000,s,m,
1526204201.4513,695.00000,8.85294059,s,m,
1526204202.4989,695.00000,5.00000000,s,m,
1526439272.6437,680.57000,13.53200000,b,l,
1526204209.6528,695.98000,2.83088495,b,m,
1526268039.8348,709.52000,1.60397021,s,m,
1526208712.9753,690.02000,0.03891984,b,m,
1526573959.2994,702.90000,4.23966258,b,l,
1526256475.6064,721.21000,0.54396664,s,m,
1526204214.3234,695.80000,1.50000000,s,l,
1526311903.7706,725.47000,0.26100000,b,l,
1526335295.3056,729.29000,0.94668375,b,m,
1526204224.1153,696.49000,0.02600000,b,m,
1526484548.2691,700.61000,3.65394187,s,l,
1526441776.5305,688.38000,1.00000000,b,m,
1526204233.3923,695.95000,0.05000000,b,l,
1526396857.8698,717.24000,17.00000000,b,m,
1526305949.0009,716.98000,0.01500000,b,m,
1526244344.5622,741.15000,4.94420000,b,m,
1526338276.3844,722.89000,0.02100000,b,l,
1526317276.148,731.80000,0.40000000,b,m,
1526511608.8948,699.40000,0.24700000,s,l,
1526290063.0314,707.07000,0.94610839,b,l,
1526268218.3541,706.51000,1.37571223,s,m,
1526466398.4609,704.75000,0.02600000,b,m,
1526335329.9881,728.02000,0.46354312,s,l,
1526466404.7513,704.11000,0.16605143,s,l,
1526307415.5147,732.08000,0.21076826,b,m,
1526422893.908,703.25000,0.05177000,s,l,
1526306477.7485,727.69000,2.00000000,b,l,
1526466412.0858,702.88000,0.26717134,s,l,
1526381922.9619,734.69000,0.17039943,b,l,
1526204273.2927,695.51000,0.03500000,b,l,
1526547774.3293,697.45000,0.00279616,s,m,
1526335352.4238,727.57000,10.00000000,s,m,
1526213077.5241,696.00000,0.51544400,b,l,
1526267960.7441,710.31000,17.17341662,s,m,
1526578247.9136,693.00000,0.10803040,b,l,
1526466438.5871,704.03000,0.02000000,b,m,
1526202689.8527,680.70000,0.00000462,b,m,
1526335368.214,727.99000,0.77967639,b,m,
1526377182.9444,730.06000,5.00000000,s,m,
1526335372.6814,727.21000,2.00000000,s,m,
1526333762.7459,738.75000,0.13093801,b,m,
1526246623.2871,735.45000,0.37105724,s,l,
1526565233.433,700.35000,0.00001099,s,l,
1526204304.1436,694.20000,1.50000000,s,l,
1526204305.2436,693.81000,7.70000000,s,l,
1526438662.1462,681.97000,0.02700000,b,l,
1526335379.4791,725.48000,0.00000001,s,m,
1526335382.3425,726.61000,7.70000000,s,l,
1526395017.7785,710.70000,1.80285258,s,m,
1526335385.5759,725.94000,2.09539320,s,m,
1526335386.0539,726.00000,0.14448014,b,m,
1526335388.4022,725.94000,0.32450000,s,m,
1526335389.0251,726.00000,3.18400000,b,l,
1526214823.071,701.54000,198.77500000,b,l,
1526268229.6568,706.70000,1.04438889,s,l,
1526335392.1508,726.00000,0.20400000,b,l,
1526224539.478,717.00000,0.25000000,s,m,
1526335397.1831,727.94000,0.12119647,b,m,
1526230124.0899,732.45000,0.02100000,b,m,
1526442993.4379,681.51000,0.64145616,s,l,
1526466472.1849,704.42000,0.02600000,b,l,
1526204332.2078,693.09000,0.26847740,s,m,
1526335411.6892,727.67000,7.70000000,b,m,
1526486686.6764,699.28000,0.02600000,b,l,
1526466488.3912,704.46000,0.50000000,s,l,
1526246388.789,734.36000,0.51100000,b,m,
1526355615.6461,726.56000,0.98825124,b,l,
1526236396.489,730.92000,0.65720698,s,m,
1526335422.2684,725.98000,4.24346392,s,m,
1526204351.2765,694.50000,0.05000000,b,l,
1526364540.7082,735.97000,0.01583592,b,m,
1526204355.4875,694.49000,8.44440226,b,m,
1526199984.4519,681.08000,0.09840000,s,m,
1526363216.3619,733.10000,0.00341465,s,m,
1526335431.8029,725.38000,1.00000000,s,m,
1526208713.0078,690.12000,0.02900000,b,m,
1526442999.3934,681.51000,6.13000000,s,l,
1526335436.9478,727.07000,0.38762501,b,m,
1526552226.8183,699.30000,1.59608328,s,m,
1526204367.559,693.20000,0.00055382,b,l,
1526204368.1,693.26000,0.00019000,s,l,
1526204371.4438,693.10000,0.01000000,s,l,
1526204373.029,693.19000,0.02781000,b,l,
1526268448.5559,704.85000,0.89050914,b,l,
1526335449.5902,725.02000,0.60191365,s,m,
1526204380.455,693.70000,0.10000000,s,l,
1526443002.5802,681.51000,6.85000000,s,l,
1526335454.6779,725.02000,0.04780000,s,l,
1526466527.5539,704.09000,6.22000000,b,l,
1526204384.599,693.75000,0.04300000,b,l,
1526335459.9244,725.20000,0.07331262,b,m,
1526335460.9095,725.00000,1.00000000,s,l,
1526204389.8238,694.02000,0.05000000,b,l,
1526335462.1903,724.00000,5.00000000,s,l,
1526271876.5757,688.65000,1.53957167,s,m,
1526330919.9469,739.84000,0.66000000,b,m,
1526335468.2474,724.10000,1.50000000,s,m,
1526443005.4672,681.51000,0.21943607,s,l,
1526335472.874,724.68000,0.05119857,b,m,
1526466545.7266,704.45000,0.02700000,b,l,
1526204404.4068,694.38000,0.02200000,b,l,
1526404895.3979,720.42000,0.02800000,b,m,
1526335484.5381,724.00000,10.00000000,s,l,
1526335485.7246,724.00000,0.86089994,s,m,
1526335487.2433,724.00000,0.50975622,s,l,
1526306478.2377,727.59000,0.00086165,s,l,
1526204418.7914,695.17000,0.02200000,b,l,
1526272814.9413,693.06000,0.03413437,s,l,
1526335492.669,723.38000,0.65980995,b,m,
1526268246.646,706.90000,1.50000000,b,l,
1526335494.2445,723.37000,1.39000000,b,m,
1526556127.4451,699.07000,0.02500000,b,l,
1526204426.581,695.28000,0.02200000,b,l,
1526246402.6094,733.02000,0.24746124,s,l,
1526335502.8854,723.00000,4.60000000,s,l,
1526307351.8727,730.21000,0.19021144,s,m,
1526335505.1766,723.00000,0.68099710,b,m,
1526204435.2638,695.00000,2.01997800,s,l,
1526258828.5174,731.06000,0.02500000,b,m,
1526330739.794,740.98000,0.04268255,b,m,
1526268249.0781,707.58000,0.27769455,b,m,
1526335514.2854,722.99000,0.08056700,b,l,
1526335515.6935,723.57000,1.07000000,b,l,
1526335516.1048,723.69000,0.09100000,b,l,
1526335517.1951,723.72000,0.04770234,b,m,
1526335518.4857,723.75000,0.99548362,b,l,
1526359725.8167,729.97000,0.02200000,b,m,
1526382017.6358,734.96000,0.06803067,s,m,
1526335521.856,723.94000,1.10100000,b,l,
1526335522.5576,723.94000,0.73942221,b,l,
1526322641.4275,732.25000,0.15700000,b,m,
1526568100.5111,706.96000,0.02700000,b,l,
1526204454.0309,695.00000,0.09090900,s,l,
1526335527.4245,725.10000,0.48000000,b,l,
1526327918.0831,735.61000,0.02200000,b,m,
1526335529.5654,725.10000,0.87300000,b,l,
1526394256.2128,726.93000,4.40000000,b,m,
1526204461.6878,695.00000,6.00000000,s,m,
1526268253.2886,708.07000,0.04400000,b,l,
1526335536.4905,726.00000,1.83938492,b,m,
1526508552.7743,698.02000,0.14163530,s,m,
1526204466.6987,695.00000,0.19941776,s,l,
1526204467.2595,695.13000,0.05000000,b,l,
1526335542.9971,725.99000,0.08030754,b,l,
1526335543.0012,726.00000,0.15203267,b,l,
1526224564.0686,716.80000,0.00001970,b,l,
1526361471.8707,728.09000,0.40727787,s,l,
1526455744.423,692.38000,0.02600000,b,m,
1526249143.2952,730.20000,5.80439581,s,m,
1526335553.0833,726.00000,0.26969246,b,m,
1526462729.6003,689.95000,1.03326239,b,l,
1526338284.1042,722.02000,0.45566738,s,l,
1526466631.2791,705.22000,0.02600000,b,l,
1526293120.6047,698.50000,9.00000000,b,l,
1526256783.1566,716.76000,3.00000000,s,m,
1526335563.341,727.15000,6.26111005,b,m,
1526466636.0837,705.20000,2.00000000,b,m,
1526454642.1793,687.97000,6.22200000,b,m,
1526434190.7597,690.05000,8.25160958,s,l,
1526466642.8988,705.19000,4.47872540,b,m,
1526466643.2503,705.19000,0.52127460,b,m,
1526373651.3414,726.15000,0.10209959,b,m,
1526335578.9713,726.00000,4.75268128,b,l,
1526390659.11,726.91000,0.09343075,s,l,
1526335583.5827,726.00000,0.10000000,b,m,
1526306056.9066,717.47000,9.48100000,s,l,
1526385941.2913,731.85000,0.02600000,b,m,
1526412482.2494,709.18000,4.40000000,b,l,
1526200858.8774,683.00000,0.11098890,s,l,
1526335594.4309,725.45000,0.07981895,s,m,
1526437981.9582,680.01000,2.99980839,s,m,
1526202728.1066,680.53000,0.10402172,s,l,
1526443034.0976,681.04000,0.04825813,s,l,
1526316463.7665,728.49000,1.85364222,b,l,
1526453224.4679,684.11000,1.51478241,s,l,
1526308648.4938,740.49000,2.80000000,b,m,
1526229241.9854,730.78000,0.05400000,b,m,
1526482315.5818,689.58000,0.02100000,b,m,
1526457547.8941,689.94000,0.02800000,b,m,
1526204544.8024,695.07000,0.07503268,b,l,
1526204546.9143,695.07000,0.05000000,s,l,
1526320828.2,731.90000,0.66000000,s,m,
1526399340.3936,718.87000,0.42162930,b,l,
1526456960.1947,688.27000,0.17334990,s,l,
