Trade_volume,Number of trades with that volume
0.08086575,1
27.3367,1
87.57100408,1
131.6101507,1
269.85894458,1
0.00407518,1
97.0568,1
114.92954611,1
63.1737,1
46.605348,1
29.9962,1
541.3888,1
3.186e-05,1
0.0501955,3
95.65472007,1
15.1563,1
21.63318,1
172.82286982,1
182.25688049,1
3.91981375,1
0.00013415,4
2.99521278,1
97.85553246,1
2.732e-05,1
64.06183854,1
47.65677129,1
154.60853207,1
13.747239,1
168.87755,1
7.49185415,1
3.75350766,1
199.03584962,1
22.242735,2
5.757237,1
8.7e-07,5
133.38746106,1
99.21704354,1
65.090844,1
48.296,1
31.96803206,1
109.73834622,1
307.11658235,1
89.478,1
23.0956,1
10.68372263,1
25.668,1
19.95919482,1
23.758,1
94.37205774,1
134.43103988,1
3.7686276,1
100.05364873,1
66.73373575,1
49.49080804,1
181.17100731,1
15.30303,1
4.75807146,1
275.09551319,1
11.613189,1
0.00038216,1
144.9526,1
24.55560489,1
7.02104194,1
384.6294403,1
101.69421955,1
0.06679528,1
67.573959,3
33.425056,1
16.712792,1
99.27514753,1
60.47688293,1
12.24773758,1
0.00016704,1
49.91016173,1
0.02336064,1
204.46754432,1
66.57453116,1
0.00047774,1
88.41475408,1
6.8905,1
102.67,1
0.13073654,1
0.55713005,1
2.99222023,2
3.5841123,1
4.97909474,1
5.33013013,1
6.53,1
7.53854863,1
5.875e-05,1
13.60860861,1
2.99222028,3
3.02802803,1
9.114,1
4.4e-07,2
85.2292,1
137.24078974,1
5.76438969,1
69.41416232,1
52.43496,1
0.0005907,1
35.325,1
18.41263,1
342.45547511,1
1024.88170103,1
119.71292277,1
146.8629,1
14.41742736,1
4.48011947,1
73.485104,1
70.1476,1
10.364,1
3.917e-05,1
0.00047192,1
138.97924826,1
0.00060095,1
104.20499216,1
49.8933397,1
36.154809,1
0.00060832,1
4.16371737,1
36.104,1
19.537,1
343.08,1
26.44096128,1
47.40773289,1
487.01,1
19.0,1
0.00028323,1
48.16302468,1
207.5738,1
99.74067425,4
144.39640336,1
196.77255596,1
93.65448723,1
105.27038949,1
7.292,1
11.96986987,1
71.44,1
54.92169764,1
3.625e-05,1
3.59447548,1
0.04713857,1
61.590847,1
0.06019468,1
39.8735949,1
12.97341785,1
115.3147,1
6.2147,1
201.48639048,1
106.385508,1
72.382992,1
55.9391,1
38.89291331,1
0.42482855,1
0.13158941,1
53.25973857,1
40.04354,2
0.01794298,1
49.44643926,1
1e-08,10
34.685,1
167.78001578,1
53.06216216,1
107.423469,1
1.51128686,1
73.023615,1
8.273,1
7.2098,4
36.12716,1
52.8587,1
5.18853549,1
0.00092378,1
35.48198198,1
210.41447753,1
6.491502,1
14.93434546,1
3.3997,1
109.1706,1
142.6799,1
0.00075159,1
5.3754,1
74.8161591,1
57.72976143,1
23.16226226,1
143.41785227,1
3.31631632,1
211.57685497,1
4.158e-05,1
15.11514033,1
8.41663767,1
75.408525,1
41.354,1
24.8998999,1
7.39339339,1
14.56214193,1
5.607,1
13.36086524,1
0.00405577,1
12.6396,1
20.409,1
144.99009008,1
36.154029,1
110.12173458,1
76.10308039,1
11.9893,1
42.63386031,1
0.00897596,1
0.00479087,1
30.15355355,1
4.77239795,1
146.9526,1
0.15910565,1
0.27950713,1
213.10590698,1
38.55100544,1
3.29153174,1
17.9521,1
77.59379379,1
60.719,1
0.0413536,1
26.05754604,1
350.73268829,1
150.1227,1
62.08,1
7.15283,1
101.50120055,1
18.769215,1
146.84617737,1
5.678e-05,1
0.18860288,1
61.5605,1
1078.6891,1
27.7245,1
0.00209264,1
10.26316079,1
5.3,2
6.80244671,1
4.35509696,1
65.39944426,1
19.82320486,2
19.92031,2
3.185e-05,1
147.49913609,1
15.31228507,1
62.56955702,1
5.07375854,1
3.667926,1
16.528,1
11.61772954,1
163.25536119,1
0.13228233,1
7.30133547,1
216.88052925,1
125.807683,1
3.55772486,2
9.9994992,1
148.05093929,1
1078.53675758,1
1.63395795,1
13.267,1
0.00040981,1
63.0416952,1
46.37390587,1
0.12202272,1
47.47690185,1
0.02571,1
69.576,1
1.89267,1
66.93487558,1
8.00800801,2
0.00050685,1
72.59053076,1
49.77761294,1
4.05955956,1
0.16470117,1
6.556776,2
0.17594989,1
81.35538169,1
30.03003003,8
121.7390391,1
153.02614269,1
39.09834048,1
24.045,2
0.03879801,1
3.715e-05,1
100.66267,1
17.661,1
0.22013211,1
0.09777302,1
11.45038,1
179.42646178,1
5.78292549,1
150.52402748,1
491.74,1
3.34596169,1
116.8865,1
61.92364393,1
4.1792,1
142.07585103,1
31.071897,1
14.70643124,1
63.89816712,1
10.23381497,1
4.01278742,1
131.26936936,1
152.917,1
72.146948,1
7.67367367,1
151.72381476,1
143.028,2
76.33587,2
117.0604,1
3.79626771,1
0.05216569,1
2.0209022,1
49.4101404,1
0.16967928,1
32.47593355,1
141.400939,1
19.84,1
0.0004427,1
0.018,1
1.8e-07,3
493.72,1
118.70510766,1
0.01483031,1
19.8456743,1
50.6493,1
16.26037223,1
8.6341,1
194.81445893,1
1.538e-05,1
22.788,1
12.96628765,1
16.61646142,1
27.02702703,2
221.82130666,1
52.06744242,1
0.00070769,1
98.56524047,1
8.645,1
6.335658,1
119.543337,1
4.6,1
0.15974431,1
1.15204491,1
34.22365145,1
17.35756859,1
1.8e-06,1
16.9209411,1
0.01929819,1
205.76103954,1
154.439,1
7.261,1
20.18,1
5.725,1
208.0,4
234.71647898,1
52.306,1
3.10484487,1
35.21126,1
18.31501,1
1.2985191,1
0.10547814,1
14.07832868,1
14.74,1
15.33544,1
27.4035575,1
5.58,1
3.003003,10
0.0032694,1
3.7185,1
496.28,1
215.42080046,1
4.689459,1
6.6,2
1.21e-06,2
4.07963446,1
36.5993994,1
19.53277,1
360.50339485,1
204.89842259,1
169.76233273,1
5.7736165,1
4.46741024,1
19.25,1
28.3776172,1
11.6113,1
48.571177,1
0.00162548,1
38.19739301,1
7.1,1
7.62397634,1
5.53364269,1
37.3196,1
20.90116734,1
16.658,1
11.4972,1
3.562,1
59.71485641,1
0.95944273,1
12.2415,1
12.71576069,1
8.1,1
0.02073215,1
55.5346047,1
49.95,3
38.008,1
5.40594454,1
4.3452634,1
0.36462771,1
13.047,1
3.533239,1
0.00015072,1
124.46596597,1
5.047,1
90.1266,1
56.8993,1
7.75226242,2
19.90928988,1
156.39879164,1
2.24e-06,1
19.1119689,1
3.54,3
84.81800313,1
0.00311224,1
31.6457,1
23.909,1
14.1483375,1
159.88765454,1
31.736,1
91.76901597,1
57.90538517,1
35.55385385,1
40.80740889,1
23.9854,1
4.308687,1
0.00052678,1
56.0243,1
0.00027816,1
55.73583583,1
25.59438,1
100.5,1
6.08,1
23.37363421,1
160.6219,1
5.71728463,1
0.55391947,1
0.00011987,1
92.89457805,1
13.63327818,1
41.7571,1
24.72009,1
77.98113077,1
41.663,1
10.66376185,1
5.50200245,1
29.92942943,1
8.8272634,1
0.0456923,1
29.63341,1
145.141609,1
0.00043892,1
127.18078078,1
19.56556557,1
4.032e-05,1
42.56553553,1
25.845,1
8.3731,1
3.043,1
66.621488,1
36.44606679,1
0.68719922,1
0.00038132,1
0.02563525,1
0.31351636,1
40.68,1
3.50813185,1
162.0839,2
0.00013363,1
37.87878,1
26.162,2
13.6944164,1
60.25486864,1
26.845,2
1.39608909,1
46.39879879,1
39.532755,1
9.55599999,2
81.382857,1
59.020998,1
18.19184668,1
87.41102873,1
163.5893,1
5.7271259,1
3.5e-07,5
6.547,1
58.40854527,1
76.858,1
79.97237654,1
15.2973974,1
6.4995645,1
232.44540636,1
4.99988,1
3.8396565,1
0.62050265,1
164.18925538,1
134.20570571,1
15.24791169,1
132.65357741,1
242.24646662,1
9.6e-07,1
11.0858031,1
0.78727433,1
3.19434533,1
84.85622284,1
19.95610128,1
29.37332794,1
97.94,1
63.34033995,1
29.30984762,1
0.0570505,1
0.04382331,1
35.93892741,1
78.115235,1
21.57757758,1
4.355,1
166.81066,1
0.08631622,1
0.21209567,1
166.75440196,1
98.18,1
93.254,1
119.383,1
9.85651942,1
1.38e-06,1
2.3e-07,2
0.01413725,1
100.1649,1
0.02661502,1
118.92281523,1
20.5209585,1
21.2248,1
22.57757758,1
30.51599232,1
5.4218455,1
14.73713765,1
3.694,1
99.8757,1
65.23818658,1
48.614,1
14.951,1
0.00138287,1
73.41100784,1
10.379,1
18.21402515,1
0.00015381,1
23.706852,1
72.10393584,1
91.126,1
33.529093,2
4.944,1
16.78,1
0.00979178,1
100.92286235,1
1.366e-05,1
66.3999085,1
6.36,1
32.30375959,1
15.37264871,1
1.04863277,1
167.89637724,1
0.34327539,1
0.04328478,1
378.59940196,1
237.03275462,1
66.905394,1
69.28578693,1
7.02602602,1
0.57484383,1
5.8815,1
17.95210981,1
0.00456484,1
101.382,1
0.09342505,1
0.01684981,1
67.95,1
50.533486,1
16.36216846,1
22.28538026,1
3.4151814,1
41.68,2
25.40213999,1
8.605,1
170.9897,1
57.41694487,1
44.808,1
0.90829944,1
0.71410035,1
2.48636424,1
3.07,1
1.16579935,1
0.00052817,1
1.64162291,1
19.21840572,1
13.78418247,1
0.00011465,2
239.82291576,1
26.15365365,1
9.52611215,1
0.00125208,1
103.94,1
60.050693,1
69.566669,2
0.00114525,1
23.338551,3
18.8692773,1
0.63230342,1
145.10830832,1
65.5,1
31.59484162,1
513.45,1
4.923072,1
19.621,1
6.54654655,1
70.422039,1
94.47641059,1
36.6113,1
19.92656992,1
279.91824,1
18.38529529,1
44.3,1
28.93056675,1
18.93939,1
11.73967971,1
514.806047,1
430.0,1
13.48147963,1
105.17424688,1
7.86162,1
19.67767768,1
71.2,1
156.07463724,3
44.92811502,2
3.0244,2
23.11248,1
4.938825,1
83.417445,2
125.668,1
0.05988018,1
56.065,2
66.6366,1
8.5023264,1
72.2,1
478.23,1
38.1095,1
21.30136986,1
5.72819508,1
0.09129386,1
0.16801604,1
45.47113242,1
43.51599615,1
4.354e-05,1
49.47031816,1
13.08710967,1
516.52,1
7.93e-06,1
18.35886425,1
21.285,1
73.435457,1
110.5,1
7.4029886,1
12.89569011,1
22.278,1
42.22760862,1
0.09677714,1
133.8472,1
244.85024932,1
10.24129161,1
18.83863864,1
517.71,1
34.06987288,1
55.074672,1
157.20230834,1
224.99420058,1
43.81077017,1
46.990211,1
66.0999,1
11.57453116,1
3.91922493,1
245.64045516,1
9.318e-05,1
177.71795775,1
130.487382,1
3.8263698,2
3.487e-05,1
144.3534,1
3.76506,1
150.9089,1
7.259,1
4.94290212,1
33.03303303,1
5.60523739,1
29.4854,1
34.99278356,1
246.59206495,1
37.40335896,1
0.04246948,1
32.03449114,1
350.25423898,1
46.67135194,1
19.58113413,1
12.6550323,1
76.93877997,1
59.0053,1
25.510663,1
28.1373345,1
6.98205702,1
143.05679376,1
4.01259956,1
247.19025,1
0.58195388,1
0.29098003,1
17.95332136,2
179.6562392,1
100.9693,1
5.548e-05,1
119.87134482,1
111.96222394,1
13.70177875,1
0.03442519,1
384.31,1
9.89292159,1
3.59712,1
98.94131977,1
18.432,1
180.95050394,1
521.51,1
9.768,1
112.72242243,1
301.95198872,1
64.785334,1
2.49e-06,1
192.39449201,1
183.76659382,1
69.90213701,1
16.65142143,1
0.06445154,1
0.38658692,1
90.26165378,1
4.801,1
16.023,1
15.3732016,1
64.5551,1
79.31422195,1
62.864,1
45.40109841,1
28.92095597,1
89.67752794,1
11.16564683,1
118.22422422,1
250.36,1
57.59683496,1
20.432,1
3.53076175,2
35.90411834,2
2.80866266,1
8.15e-05,1
100.43414311,1
169.08119229,1
0.01992345,1
63.334955,1
151.533986,1
12.66480731,1
14.62013677,1
14.1708,1
5.5,1
6.7452,1
91.94900994,1
44.88330341,1
183.63137219,1
0.46622636,1
81.54303731,1
0.00085679,1
47.07824785,1
30.02104164,1
13.384,1
5.38746269,1
9.7812,1
182.22258046,1
22.138637,3
5.8255047,1
3.5989,1
24.02526861,1
82.97716231,1
4.75,1
8.67722385,1
389.22112778,1
14.6186,1
2.714e-05,1
51.848559,1
71.9102964,1
76.05014967,1
10.91094534,1
160.8975,2
185.1213316,1
6.2109828,1
16.88888,1
0.0968552,1
0.09260248,1
83.854,1
40.46093604,1
6.9e-07,1
46.8026654,1
32.61469046,1
15.74834835,1
3.873825,1
499.85418786,1
170.86581438,1
76.159722,1
0.00026974,1
186.53649446,1
5.11149107,1
14.078329,1
0.00015458,1
54.63213213,1
22.8455,1
97.254,1
33.15951051,1
16.264719,2
0.00099987,1
9.952,1
67.62798482,1
290.4497279,1
3.68,1
0.006,1
187.25313763,1
12.0170709,1
127.60832604,1
6.29892,1
119.94,1
3.083e-05,1
4.0448,1
3.3393,1
1.60016753,1
3.58764986,1
34.17281415,1
17.836,1
27.1898,1
0.25081724,1
13.312,1
0.04944167,1
13.85550489,1
0.00051921,1
188.33333334,1
225.8480462,1
120.8648,1
86.9681,1
13.396,1
0.00123078,1
52.73301171,1
0.11971252,1
35.076,1
0.00478468,2
0.59760721,1
80.1545,1
14.45000655,1
0.00049276,1
257.56161029,1
0.00040259,1
27.855,1
19.7007,1
10.913,1
121.28008008,1
2.6e-07,2
84.92828348,1
0.15332463,1
0.23148772,1
7.50122563,1
29.40654477,1
15.687,2
210.53008773,1
138.835,1
0.53220682,1
20.555,1
0.00373304,2
0.06884453,1
88.52751319,1
3.066e-05,1
80.69766608,1
20.23573175,1
1.9449318,1
74.67667668,1
142.2224,1
4.57273077,1
148.2779,1
29.89502498,1
191.48294415,1
12.9592,1
154.48370501,1
21.05219734,1
31.16886887,1
123.969,1
66.66669778,1
8.8102,1
6.38340317,1
38.81495281,1
60.7605,1
10.26024364,1
0.43628348,1
15.15730562,1
0.00391733,1
16.24899,1
30.97907908,1
192.23907572,1
3.889e-05,1
90.07129467,1
25.028,1
142.59786001,5
56.7363,1
7.6704219,1
207.73406766,1
33.09917762,1
208.27304934,1
0.00746977,1
231.77330982,1
9.69e-06,1
261.89409302,1
2.704e-05,1
0.17764591,1
16.645,1
310.48700791,1
14.538,1
41.20884982,1
9.136,1
125.11909506,1
150.94573106,1
5.363704,1
91.75636381,1
35.12066194,1
40.9836,5
0.07800164,1
0.03179772,1
3.78609711,1
201.92041239,1
1.4358162,1
0.04582216,1
15.63050118,1
0.00013706,1
126.598502,1
11.65413,1
58.11290925,1
7.0199,1
3.41730273,1
5.29290004,1
0.01112209,1
19.527,2
0.00012727,1
28.93345024,1
122.9790978,1
28.457376,1
0.00100252,1
42.62653834,1
25.35355355,1
17.969,1
6.156,1
166.30604732,1
0.01865283,1
146.19796573,1
3.42702703,1
0.14858661,1
30.91961493,1
17.33614775,1
22.224,1
31.469549,2
128.76958579,1
7.90204558,1
13.01301301,2
1.752e-05,1
43.10296569,1
8.6e-07,2
9.192,1
20.75673473,1
150.6907,1
18.79699248,1
18.37861469,1
36.96082,1
0.11898051,1
146.38982953,1
24.4556,1
129.36793725,1
3.2927,1
14.1381,1
7.97925394,1
99.20257721,1
61.7064,1
27.9456,1
19.394,1
78.0933,1
95.0302833,1
65.0,5
65.9896,1
0.09843094,1
0.00013663,1
130.1963,1
15.6227,1
80.14050572,1
62.11186135,1
45.951,1
11.36732953,1
141.53717087,1
45.67734151,1
7.5e-06,1
8.73371139,1
5.02084693,1
20.18229464,1
65.35947,1
0.06091016,1
131.248,3
35.66178488,1
97.57999068,1
63.57490439,1
0.22755504,1
46.278,1
29.92220234,1
0.05488934,1
0.0551569,1
66.4867,1
8.1209,1
6.93615223,1
0.00259168,1
200.02634656,1
0.04175524,1
151.51397623,1
132.08538539,1
14.5582272,1
64.989,1
4.3e-07,1
30.26477647,1
13.45190127,1
0.00341669,1
73.08,1
27.43791111,1
5.53548117,1
24.93143599,1
25.998151,1
22.72213031,1
5.61895196,1
234.1724462,1
133.3078929,1
0.00027957,1
99.90105042,1
65.4981,1
31.211,1
1.69863889,1
14.692,1
34.75648855,1
73.954104,1
8.768e-05,1
128.83140521,1
49.9467,1
3.15901046,1
202.73538243,1
6.8280651,1
50.62196397,1
134.18413067,1
0.14499481,1
100.2571,1
1.99482297,1
0.00016806,1
32.51541105,1
15.77917901,1
13.90399025,1
132.59786001,1
188.12315753,1
12.30204785,1
271.48909212,1
19.74097414,1
482.64,1
2.92e-06,1
7.596,1
204.9246991,1
5.04557366,1
101.96,1
67.37256,1
50.7635,1
1.63613712,1
9.387,1
20.08486896,1
1194.87502559,1
12.08067094,1
229.16597191,1
19.56181,1
204.8416529,1
66.77703876,1
8.69259259,1
0.01913871,1
218.0,1
136.91354649,1
47.07307307,1
