Trade_volume,Number of trades with that volume
0.07282844,1
0.856,1
0.02029922,1
1.217,1
0.19226969,1
1.41025641,1
0.87041611,1
0.17764045,2
0.04853589,1
0.43914,3
0.24225077,1
0.063881,1
2.697,2
1.001001,2
0.42201208,1
0.57150171,1
0.37561968,1
0.09575729,1
0.0419,1
3.0888718,1
1.026403,1
1.37403123,1
0.42131399,1
0.05234034,1
7.77272238,1
3.72310009,1
8.57142857,2
0.75486943,1
5.319,1
2.82588888,1
3.145,2
0.20606475,1
0.07234383,1
0.05109399,1
0.27787173,1
3.19345402,1
0.93618106,1
0.24262885,1
2.75671501,1
4.93,1
2.48250968,1
4.197,2
0.14105977,2
0.10531374,1
0.103199,1
1.3622,1
0.86541975,1
2.47713487,2
0.31153708,1
0.03244486,1
0.42264622,2
0.20334264,1
24.24947843,1
0.26397687,1
6.99,7
5.197,1
0.04450345,1
0.0917987,1
1.39738029,1
0.5301994,1
0.27416868,1
7.42787515,1
0.68141164,2
0.13701091,1
0.29962317,1
1.6369155,1
3.964048,2
8.358,1
0.0282,1
4.10755573,1
0.6395,1
1.96779203,1
2.4249016,1
3.76082287,1
4.89782011,1
5.17667924,1
6.77229,1
7.55398742,1
8.88211199,1
9.5881062,1
10.50036143,1
11.95453386,1
12.47,1
2.214009,1
14.952,2
15.077,1
3.748,1
9.233,21
4.629,1
0.98976888,1
7.947,1
4.11617619,1
0.13867726,1
5.61759641,1
0.06884932,1
1.20371394,1
6.02014377,1
0.79908476,1
3.69482548,1
3.43201556,1
7.68929701,1
0.76171591,1
0.03643398,1
0.71078757,1
0.50630631,1
1.262,1
2.31721064,1
0.33266416,1
0.30434098,1
0.08868002,1
0.07217621,1
2.7774,1
2.471,1
1.00096739,1
0.70740709,1
0.00474,1
0.4252001,1
11.608,1
2.619,1
0.1988429,1
1.36,20
0.19664,2
0.3108927,1
0.04846884,1
0.0145,1
0.74685966,1
0.67484338,1
0.35878804,1
0.70530014,1
0.17235997,1
0.06185771,1
0.0028587,1
1.54361607,1
6.4881077,2
1.844,1
0.0001178,1
0.06309038,1
0.4333896,1
0.14290853,1
2.9885464,1
0.3672977,1
0.26406843,1
13.733,1
0.12513005,1
0.21270484,1
0.01583151,1
1.99481349,1
0.03088088,1
10.9277469,1
1.18e-06,2
39.22813443,1
5.0899,1
1.02807794,1
0.07967427,1
3.56361474,1
6.41,1
1.36219,1
0.14861309,1
14.108,1
0.02301136,1
1.95754966,1
0.64684962,1
2.78925605,1
714.3313538,1
4.99992734,1
0.12419652,1
0.117,7
2.1949305,1
0.88658318,1
1.24733558,1
0.0239268,1
0.59892899,1
0.6773184,1
1.27415823,1
1.32857,1
0.02792176,1
1.11425143,1
0.9637299,1
1.43690259,1
0.02465357,1
0.034965,1
2.61381297,1
1.01572626,1
1.2e-05,3
0.54301457,1
1.54178519,1
0.10825228,1
1.17723484,1
0.03102335,1
1.28677408,1
2.08569137,1
4.649654,1
1.307,12
0.4352313,1
0.43341,1
0.5519248,1
0.58,9
0.01243003,1
0.44871457,1
13.661,1
0.07203098,2
0.6095324,1
1.64032886,1
0.55317174,1
4.70932372,1
0.16383786,1
0.39794534,1
5.35402266,1
1.10510099,1
0.08334144,1
0.167,6
2.23157866,1
1.77918953,1
0.0010882,1
0.35670862,1
0.845,2
28.88827717,1
1.03099085,1
19.43898085,1
10.32108316,1
6.16e-06,2
13.608,2
1.22580731,1
0.09684352,1
0.15330353,1
0.00319105,10
0.18468195,1
8.18253034,1
0.11620716,1
0.4021428,1
0.03148356,1
0.38866598,1
1.32379241,1
0.15904341,1
0.02171231,1
2.273,1
3.5723,1
0.34300445,1
0.0256019,1
6.33,1
3.5514755,1
4.971,1
0.0214012,1
0.33435736,1
0.6375,2
8.774474,1
21.2623044,1
0.38664702,1
0.2017555,1
0.23846816,1
17.60977621,1
0.00712478,1
0.01594798,1
1.67e-06,1
0.33531071,1
0.0549652,2
9.01249655,1
1.98825826,1
5.76,1
7.13691494,1
2.797,1
0.00091576,1
0.21991072,1
0.0984,3
2.67467957,1
0.00016108,1
0.04836218,1
1.13228,1
1.574e-05,1
0.38790351,1
0.06176771,1
19.58506466,1
2.37143676,1
1.80700832,1
1.1121196,1
0.37095258,1
0.02279392,1
2.81293952,2
1.055,3
0.14922261,2
0.03499538,2
0.6733842,1
0.0240867,1
0.10849439,1
0.60682879,1
0.50032084,1
0.05974232,2
2.91798139,1
1.33490794,1
0.11121121,1
3.77409109,1
2.9292106,1
1.47146258,2
0.0730278,1
0.24534691,1
4.50567034,1
0.93420379,1
0.929879,1
0.35381937,1
0.3491,1
1.46117564,1
5.346,1
1.29853884,1
0.12073364,4
0.88849587,1
0.04607023,1
19.5557863,1
1.88963279,1
0.83017469,1
0.02636697,1
0.19765522,1
0.19947803,2
1.13717812,1
2.68471856,1
0.20720137,1
1.82661212,1
0.62741655,1
0.39458679,1
0.41381381,1
13.52500004,1
1.59720947,1
6.25,3
0.72094155,1
0.12549655,1
0.1886521,1
0.16844441,1
0.16806868,1
0.2184964,1
0.13487067,1
0.07993747,1
2.83549086,1
0.04861081,1
0.44455738,1
0.15051525,1
0.1807,1
0.58681,1
11.46509748,1
0.03115745,1
0.70191621,1
0.48074968,1
0.071,7
2.845633,1
2.73217094,1
4.944e-05,1
0.17784969,1
0.96929083,1
0.474,3
5.00529847,1
8.25157627,1
0.00402774,2
0.19344536,1
0.07103873,1
0.07966092,1
2.55730465,1
1.34355118,1
0.7258,1
0.40553223,1
13.02030821,1
0.00038221,2
14.417,1
0.02535114,1
9.706662,1
0.01627884,1
0.22551725,1
39.10122895,1
0.2845973,1
0.12177,1
2.498,1
2.95115112,1
0.10639405,2
0.68184537,1
0.56350979,1
1.73065719,1
1.06091788,1
0.70920071,2
23.58084728,1
0.11168562,1
6.85217995,1
1.2181671,1
0.16366366,1
0.188953,1
2.57617516,1
1.08631902,1
0.73655691,1
0.13793,3
0.24016955,1
0.02556729,1
0.11338577,1
1.29176551,2
4.11585307,1
0.02045697,1
5.95734022,1
0.4671324,1
0.0683294,1
0.08868869,1
2.26831427,1
1.40147517,1
0.70314295,1
0.01152911,1
0.03271382,1
0.44096077,1
0.01724417,1
2.3991282,1
0.99343438,1
0.6582411,1
0.1033,1
2.2615942,1
8.912,1
1.13199973,1
0.38841605,1
0.89709929,2
13.0473907,1
0.00015979,1
1.84064064,1
0.17660261,1
0.02881298,1
3.0960656,1
0.01301597,1
3.83884372,1
0.11185963,1
0.03126365,1
2.20603934,1
8.59005,1
1.4995674,1
2.762,2
0.08622796,1
0.39851942,1
0.01293267,1
7.721,1
0.13476463,1
22.9417678,1
1.20128377,1
3.998,1
0.32200451,1
0.84459693,1
0.683,1
0.306693,1
0.07397329,1
0.09960824,1
2.224,2
1.68590353,1
0.75823195,2
11.095261,1
0.00598563,1
0.2136238,1
0.78079351,1
0.00032596,1
3.974,1
0.0023401,1
0.25620836,1
0.02402418,1
1.24430017,1
0.04366215,1
4.974,2
0.45980949,1
0.04259673,1
10.14668171,1
1.620378,1
0.55079922,1
0.00439297,1
13.53807629,1
0.00301689,1
0.96904011,1
0.061938,1
1.0575647,1
0.00120564,1
0.44285646,2
0.0007641,1
0.02810785,1
9.037,1
0.06725312,1
5.849,1
0.17560494,1
0.08066459,1
0.02957312,1
2.789056,1
1.04050026,1
0.56875644,1
0.02004004,1
0.52159714,1
10.0451,1
2.09027549,2
51.71458669,1
23.27795275,1
6.74920869,1
4.188,2
0.14077852,1
0.06543032,1
0.31327573,1
4.88300141,1
4.373,1
0.601368,1
0.92800543,1
0.3569251,1
0.59223,1
7.474,1
0.13995118,1
12.06708,1
0.06071143,1
2.56946741,1
1.88089664,1
0.65651751,1
0.95585121,1
0.47625554,1
5.52,4
0.25923968,1
0.02330239,1
1.72433239,1
0.11888725,1
1.105,1
9.095,1
4.57317306,1
0.37612435,1
1.34479148,2
2.62553455,1
3.16867875,1
1.90409831,1
0.0723173,1
3.92331834,1
34.0,1
5.897e-05,1
1.60397279,1
0.22862067,1
0.70424468,1
5.19284358,1
0.09984026,2
0.30792666,1
0.10632113,1
1.90476606,1
0.00286652,1
0.52258694,1
0.03774357,1
0.79142529,1
0.03,157
0.30849449,1
0.35419829,1
0.02386256,1
1.78387946,2
0.44626709,1
0.16844379,1
2.86055322,1
0.00770988,1
0.54792431,1
0.00034176,1
0.11776815,1
0.00471406,1
0.3101882,1
7.08,1
7.0880858,1
0.064,9
1.3383,1
0.62402572,1
3.66399964,1
2.82044938,1
0.74805506,1
0.02380133,1
0.16491708,1
0.12371359,1
2.47236993,1
0.06047235,1
0.28006854,1
1.02982659,1
0.67066125,1
8.902,3
4.14660087,1
0.2072618,1
0.12182667,1
0.12791466,1
0.00250758,1
1.97035604,1
5.854e-05,1
8.53,1
13.599,1
0.43123488,1
0.19595146,1
1.48119842,1
1.9,5
0.73956808,1
0.22224185,1
0.25933055,1
1.92048722,1
0.20797526,1
6.3544,1
14.974,1
8.24061338,1
0.05048452,1
1.1011011,1
2.727,1
2.38273661,1
3.063e-05,1
0.02381215,1
6.46602455,1
4.04064622,1
0.03245138,1
0.12021569,1
2.18948535,1
2.24916953,1
11.162,1
0.3095618,1
8.15116,2
0.83637129,1
0.26207796,1
0.16619065,1
1.5034412,1
0.05801597,1
0.29643442,1
0.26177903,1
0.35512332,1
0.0513,2
0.058941,1
1.46190555,1
2.72e-06,1
2.65,4
21.88891909,1
0.47889211,1
0.03644069,1
0.42788525,1
0.02795547,1
12.69694306,1
0.90747159,1
6.248,1
0.37241135,1
1.21573357,1
0.81146807,1
0.67868023,1
0.46181369,1
0.12052052,1
17.65707353,1
1.6324602,1
0.03070388,1
0.17507526,1
1.51290071,1
0.66011902,1
0.89884983,1
2.429212,1
0.05970599,1
0.04424352,1
1.4932032,1
0.40018778,1
14.027,1
7.9,1
2.02,1
0.19822288,1
0.03945338,1
10.96602885,1
0.68642186,1
0.28310702,1
0.20145176,1
0.0687843,2
0.00128966,1
11.24567138,1
1.65484068,1
1.231,5
0.65598871,1
0.11058111,1
1.01720988,2
0.6691157,1
0.36644646,1
20.84916968,2
1.08558108,1
2.889,1
0.21340721,1
1.57599264,1
0.51156377,1
80.473,1
0.05818538,1
8.41640226,1
6.22628861,1
2.647,1
1.64217949,1
0.27001613,1
3.639,1
0.2279897,1
2.00550487,1
1.49345317,1
47.15807658,1
13.2522162,1
0.02765257,1
0.05817413,1
9.8022309,1
0.21951904,1
0.04916964,1
0.21073588,1
0.07572997,1
2.78393632,4
0.00128971,1
0.06772,1
0.27239754,1
1.42992342,1
10.9675,1
0.0239,4
6.62796904,1
0.15492256,1
0.12571038,1
0.21257616,1
0.00295935,1
2.0108777,1
4.64,1
0.56330467,1
0.07588314,1
0.1184433,1
0.023653,1
0.15497771,1
0.08091592,1
0.24407,1
0.41443443,2
0.03681157,1
3.67622394,1
1.63592664,1
0.09565475,1
16.12565757,1
4.90289737,1
0.22271304,1
0.5522378,1
0.04250997,1
0.3554633,1
0.18086304,2
0.21293876,1
0.20569576,3
1.57637387,1
3.20274189,1
0.29648538,1
0.783,1
0.1879119,1
0.3915729,1
0.02673182,1
0.56123082,2
1.69491,1
3.347,1
0.50175273,1
0.06193432,1
0.68999875,1
0.88164166,1
0.0727,1
0.00254285,1
0.17813626,1
0.00149413,1
1.183,1
4.65,2
0.07111725,1
0.5980955,1
2.72708021,1
0.18703083,1
0.698,2
1.81780328,1
0.40927,1
0.00395766,1
4.9619226,1
0.12826962,1
0.26869837,1
0.55974437,1
1.48028059,1
0.87820901,1
0.35774888,1
1.68207934,1
0.12046253,1
0.02723577,1
2.87569851,1
1.06428879,1
2.3087,1
0.09000693,2
0.34486967,1
0.63707059,1
1.58960785,1
8.92511805,1
0.00097226,1
0.19689769,1
0.35001,1
0.12658338,1
2.13104945,1
0.5234,1
7.889e-05,1
0.0711996,1
1.25786229,1
7.63397115,1
0.05295429,1
0.3633133,1
0.58983445,1
0.08791391,1
0.00658458,1
2.0382136,1
3.34537365,1
1.95318638,1
0.79323159,1
0.00060033,2
0.30348877,1
3.48947032,1
0.70472536,1
0.06019282,1
1.06257254,1
0.35858448,1
1.766e-05,1
0.17013471,1
1e-06,2
4.82263699,1
0.22264059,1
0.05875482,1
2.43400868,1
0.22207606,1
0.17133353,1
1.5247772,1
0.00519184,1
41.05566667,1
6.645,1
3.307,1
5.74432984,1
0.03689942,1
0.06017713,1
2.6748,1
1.42535759,1
0.83163163,1
1.35539856,1
0.03376061,1
1.103,1
4.43829008,1
1.59813214,1
0.27780276,2
0.876,1
0.94298239,1
0.14237664,1
2.04361004,1
1.10045234,1
0.73817867,1
0.24215177,1
26.83,1
0.25141667,1
9.37283145,1
0.15269073,1
9.275,1
7.4119459,1
0.12324753,1
1.275,21
0.13171062,1
0.06881496,1
0.03049271,2
2.78227275,1
1.69369369,1
0.12075287,1
0.08806176,1
0.6191,1
14.79567739,2
15.16770394,1
6.30759104,1
0.00165403,1
0.25307724,1
0.16594393,1
0.10116214,1
2.465,1
0.00280812,1
4.46707774,1
0.53,13
0.8897104,1
14.971,1
0.04504458,1
1.09532251,1
2.32962676,1
1.4163791,1
0.55736268,2
0.99666666,5
6.65,2
0.13016838,2
5.001,1
3.4207971,2
0.10516403,1
0.03154635,1
0.0999,3
0.0165964,1
1.01269462,1
0.53276613,1
7.135,1
1.06254022,1
8.787,1
0.91917572,1
21.48167692,1
4.59,4
0.94918614,1
0.21766269,1
0.17077077,2
2.09146873,1
11.71,1
0.15829965,1
5.334,1
0.04969408,1
0.36416236,1
3.3656,2
0.06389291,1
0.01998719,1
0.086,7
0.0218175,1
5.09,1
0.46307343,1
0.10162928,1
4.65418059,1
2.3230269,1
1.71793746,1
0.40706,2
1.4e-07,5
0.24577656,1
3.391,1
0.02424771,1
0.2292122,1
2.53348025,1
2.4719,2
1.148,2
0.083,52
6.465,1
0.70333206,1
0.41334088,1
3.46276437,1
0.06565812,1
2.7806166,2
1.68831,1
0.09756552,1
0.51645904,1
0.1091232,1
2.42212139,1
0.0003465,1
0.76396265,1
0.0510975,1
0.40447307,2
1.64854855,1
0.4297821,1
0.75271627,1
0.10635642,3
2.169668,2
7.76e-05,1
2.60063557,1
0.1828333,1
0.30092743,1
7.4,3
0.724014,1
0.19923577,1
0.00274646,1
0.000699,1
0.54437154,1
0.04115494,1
2.24861564,1
0.15033163,1
0.04517035,1
4.9564,1
0.59061523,1
1.65566747,1
2.45276274,1
3.26615156,1
4.7820122,1
5.08053027,1
6.44196158,2
1.3539447,1
0.38058539,1
0.63910505,3
2.59572652,1
0.0447552,1
0.02387303,2
3.83819604,2
1.128,1
0.35725085,1
0.14504966,1
0.00014607,1
6.834,1
0.379185,1
0.0667,1
18.109,1
1.50869548,1
19.9314577,1
14.287,1
0.21586552,1
0.05561931,1
10.59,1
0.1315147,2
0.00091515,1
7.555,1
70.79431811,1
0.68229847,1
0.13854969,1
0.14534644,1
0.0392927,1
2.1079498,1
1.61330031,1
5.12e-06,2
3.34305737,1
0.66526527,1
11.84,1
0.30112014,3
0.05566084,1
0.10747635,1
7.48764742,1
2.521798,1
0.05733807,1
0.04184185,1
0.9602941,1
0.72542957,1
12.56567884,1
2.44612083,1
0.10291212,1
0.43957299,1
1.2301686,1
0.5394965,1
3.125623,1
0.2,266
4.39913919,1
0.09744479,1
0.17510517,1
8.525,1
1.23710559,1
0.2747297,1
13.59,1
17.35885478,1
0.053,53
0.10329403,1
1.600398,1
0.00017129,1
0.12492492,1
3.45226895,1
5.30485607,1
0.26428288,1
0.1155,3
2.63252394,1
0.02198246,1
1.9383,1
4.55012697,1
0.65157015,1
0.1042,1
0.47108984,1
11.67,1
0.37463547,1
1.95518025,1
3.99067408,1
0.60168888,1
0.37881386,1
0.01002,1
4.89990297,1
0.20096561,1
0.113,6
2.8133,1
0.882,1
0.7867153,1
0.02373623,1
0.19328626,1
0.36581993,1
0.18347203,1
3.11096577,1
8.67,1
1.2084,1
0.7565427,1
0.07008719,1
9.5247051,1
3.75098,1
0.03706573,1
2.02745854,1
0.2679182,1
0.11226571,1
0.49586,1
1.24987513,1
0.94397202,1
1.36165661,2
1.94587523,1
9.01383402,1
6.42742371,1
4.07253401,2
0.678,3
0.09734251,1
2.00830574,1
1.791,1
2.70888123,1
13.42709947,1
0.10253335,1
11.55,1
1.91210663,1
0.16195282,1
9.9,2
0.50711562,1
0.13576917,1
0.20233238,1
0.33725475,1
1.06392971,1
0.71771772,1
0.47584414,1
0.8424576,1
0.33736997,1
0.42324727,1
0.03920234,1
0.20214718,1
2.02380011,1
0.09830169,1
1.24026812,1
0.43333598,1
0.5765845,1
0.13123022,1
0.67824086,1
2.437,1
0.2596985,1
0.55582204,1
9.67e-06,1
1.82633334,1
0.00016502,2
5.69349713,1
0.1915,1
20.79828996,1
19.25,1
0.08814998,1
0.26628022,1
1.7062,1
0.78452689,1
0.0256,1
9.66,1
12.73081947,1
0.08698047,1
0.26,19
0.90686545,1
0.7888,1
0.02517268,1
5.29e-06,1
0.10761163,1
0.18938133,1
0.61009518,2
0.23619889,1
0.0991255,1
1.5115173,1
1.12330483,1
0.23456297,1
0.13855811,1
0.433,3
10.57267018,1
1.23801918,1
0.21744659,1
7.64999999,9
8.34,1
8.018,1
5.98935698,1
4.13640226,1
0.09627014,1
0.10540053,1
0.1568,2
2.6779919,1
1.72968558,1
0.6839,1
1.18419596,1
3.83e-06,2
0.00492548,2
10.4,4
0.00523618,2
8.74509108,1
0.05726977,1
3.27502644,1
0.77438318,1
0.24199141,1
0.11973129,1
2.41043932,1
7.77,1
0.87134134,1
0.00389883,1
0.00491423,1
0.954,3
0.26770188,1
5.27900197,1
0.9736264,1
0.02474981,1
0.11361785,1
0.19199338,1
1.19901764,1
8.129e-05,1
3.312,8
1.763,1
3.29864986,1
0.08103962,1
0.16399209,1
1.329,2
13.22939331,1
0.399,59
0.1397,1
1.29762877,2
0.48103816,1
1.1389758,1
2.27891684,1
1.23729394,2
1.098188,1
0.65272212,1
0.36925909,1
1.45779015,1
0.00085784,1
0.8501293,1
0.08235983,1
0.06643497,1
0.5779,1
0.10476745,1
1.3491,1
0.08545238,2
0.05913782,1
0.05397828,1
0.11148086,1
0.15000044,1
0.02189553,1
1.5751414,1
0.82,8
0.2858846,1
0.02365597,1
0.23612738,1
16.98596121,1
0.10027853,1
0.079583,2
2.7866,1
3.98325326,1
0.41175602,1
3.6207161,1
0.848,1
4.825,1
1.64476912,1
0.44202257,1
2.217,1
7.41097459,1
0.359,2
0.15796964,1
0.6250005,1
0.10157672,1
0.05127841,1
2.656298,1
0.8268,1
0.34611248,1
0.494005,1
0.05549513,1
0.2537,3
10.834,1
1.42764037,1
2.86015574,1
6.236,1
0.26338314,1
0.00571262,1
0.6181,2
5.47761825,1
0.12720037,1
0.07375507,1
0.714,3
0.3575,1
3.629e-05,1
0.53818631,1
0.04789337,1
0.10512978,1
17.214,2
0.3469,1
22.49483608,1
0.11456034,1
0.0007676,1
0.43076054,1
0.20711362,1
21.32167092,1
3.68504254,1
0.31954704,1
0.8257,2
0.23334976,1
2.291,1
0.00038572,1
4.04111556,1
1.9094,1
0.70807496,1
53.54054597,1
0.3776,2
0.00050775,1
10.62337753,1
0.10169291,1
0.112,5
2.12441001,1
18.23652409,1
0.617,20
4.17726349,1
0.00402,1
0.8721585,1
0.983,6
0.84507744,1
20.596,1
0.01945633,1
0.42493701,1
1.3211775,1
0.17893798,1
0.5921221,1
0.78134709,1
3.89362118,1
1.242,15
9.56896845,1
0.98989371,1
12.43173832,1
0.03801091,1
1.86933554,2
0.14726203,1
5.11846969,1
19.60548885,1
0.1996,2
0.6119,1
6.99954021,1
0.51035326,1
2.98068557,1
0.14800731,1
0.41377,1
2.617,1
1.46663363,1
0.01783035,1
2.54e-06,1
1.48185968,1
3.41649231,1
0.10471394,2
0.06528594,2
0.0333,1
0.02371695,1
0.44966539,1
1.69480665,1
3.513,1
0.59423808,1
7.18747476,1
7.69999918,1
0.127,7
0.58823529,1
0.35419327,1
3.367,1
0.22760551,2
17.8923979,1
8.43,1
0.19837237,1
0.0523431,1
7.95e-06,1
1.141,6
1.09788326,1
0.08352545,1
0.01270403,1
3.67470104,1
0.511,1
0.20365439,1
2.61846959,1
0.59783141,1
1.36724911,1
0.1527851,1
0.08399122,1
0.32781489,1
1.67329639,1
45.21179111,1
0.79758892,1
11.34075524,1
2.22723615,1
0.3648,1
0.06164833,1
4.13840583,1
8.204395,1
2.92832932,1
4.672,2
0.646,1
0.65547259,1
33.49,1
0.00315477,1
0.01417898,2
13.9,1
1.4221,1
8.528,1
0.5262,1
6.867,1
0.96286286,1
0.35654086,1
0.68487599,1
0.44394394,2
0.04239761,1
1.77319278,1
0.09628487,1
0.16845818,1
3.46285603,1
0.34224404,1
1.08399122,1
0.02575905,1
0.04390296,1
1.22374097,2
0.3118,1
7.28506756,1
0.0994005,1
0.1068475,1
0.04167382,1
0.04854678,1
0.3637,1
0.1145773,1
0.08257146,1
2.13665317,1
0.801,1
1.0724,1
0.82792793,1
0.17840459,1
14.06217385,1
4.388,1
2.839,1
1.877,1
0.03394304,1
0.54,11
0.48600722,1
1.58519572,1
0.19935384,1
0.405,2
0.5252,1
4.20072806,1
9.295,1
0.07159265,1
0.25040101,2
1.04294996,1
0.0003003,1
1.76032537,1
0.11692595,1
0.86689679,1
1.03,6
0.28406636,1
0.20572355,1
0.00096169,1
0.56570818,1
3.05038186,1
0.31419614,1
17.60848334,1
16.6,1
5.66430244,1
0.00141108,1
1.29649877,1
0.00079744,4
1.89934187,1
0.16466333,1
0.4967,1
0.68416,1
4.11652726,1
0.559,6
0.40283419,1
0.11727789,1
1.1243686,1
2.75842347,1
3.422,1
0.00045107,1
1.239,17
0.23363327,2
0.26973002,1
0.78157504,1
0.04118369,1
9.36527259,1
0.5702,2
0.30896168,1
0.18692864,2
1.979,3
18.1,1
4.32485502,1
1.30349803,1
0.00081716,1
0.1630368,1
0.07407649,1
3.33613822,1
0.00248728,1
0.549,4
0.1535599,1
0.26948371,1
0.0418456,1
1.0077,1
0.95569956,1
0.5330044,1
0.62606657,1
6.07116064,1
0.00835769,1
4.86e-06,1
2.8923979,1
0.1428957,1
0.09442999,1
2.91411411,1
1.05920252,1
2.58378041,1
0.30052696,1
1.6025,1
0.12313392,1
0.35672983,1
11.706,1
1.65669294,1
0.10646928,1
0.28593801,1
0.21621,1
5.8441088,1
20.475,1
0.04183257,1
0.05974437,1
2.17230592,1
3.457e-05,1
1.25e-06,1
0.43079477,1
0.04260932,1
2.27493458,1
0.40980152,1
1.18423901,1
8.76238044,1
4.12416193,1
0.28162275,1
0.1322476,1
0.4719587,1
1.08854812,1
0.92007029,1
13.956,1
0.63554188,1
1.855,1
2.47644785,1
0.02120803,1
0.09902258,1
0.06024435,1
0.08759762,1
0.0109227,1
0.26410802,1
31.88121102,1
0.56709986,1
0.05847953,1
0.16752603,1
0.041,53
10.21088822,1
1.05324965,1
0.40838803,1
0.16524188,2
0.23584645,1
0.0485,1
2.48576557,1
1.88191936,1
3.36530705,1
14.084,1
0.89429042,1
11.78350847,1
6.763,1
0.16943558,1
49.0,1
1.5015015,1
1.953,1
0.88183042,1
3.46676959,1
0.01827831,1
2.818,1
8.2e-07,3
0.11347953,1
0.75963089,1
1.024,2
0.35120993,1
0.547,2
0.0706293,1
0.00366842,1
1.39225438,2
8.9221036,1
0.02672858,1
0.0045121,1
6.26111005,1
0.75185961,1
0.26324213,1
0.25206163,1
1.16996585,1
0.64824322,1
0.03409956,1
26.60656411,1
9.12416193,1
0.39443279,1
0.0273,1
0.15149383,1
5.74251097,1
0.9888102,1
0.0898,1
2.69642078,1
0.66291068,2
0.58786935,2
1.959,1
1.99930917,1
0.18164912,2
0.03332576,1
0.42344,1
0.71033039,1
0.01629136,1
0.117427,2
0.46557459,1
8.079,1
19.956,1
0.11224738,1
2.55297852,1
1.01621091,1
1.12029634,1
1.7404522,1
0.75846021,1
0.10378782,1
0.49883087,1
2.49351987,1
0.02489508,2
0.71096982,1
0.04200372,1
0.743,4
1.925175,1
3.475,1
0.38707158,1
3.9e-07,1
0.33282748,1
0.00067177,1
0.43523881,2
1.03156323,1
0.0704849,1
2.30689816,1
0.12478422,1
7.888,1
3.63534724,1
0.0493056,1
3.54,2
0.00888368,1
1.116,3
0.47525201,1
8.565,1
1.31910126,1
4.05191357,1
5.8e-06,1
0.21268006,1
0.1979,1
0.00033316,1
1.33625441,1
0.85083807,1
0.03364286,1
1.08756636,1
0.00317403,1
0.7981982,1
0.02545568,1
1.2462444,1
0.15838996,1
0.13883871,1
0.22429362,1
0.33407701,2
0.09291782,2
2.787e-05,1
2.38153306,1
0.62847356,1
0.0232767,1
1.194,1
0.93777682,1
0.00828976,1
10.4832761,1
0.00199203,1
1.106,2
0.80647013,1
0.967,1
2.54022733,5
0.426573,2
0.0484,2
4.55054057,1
0.14115224,1
2.62587493,2
0.55543137,1
0.0215766,1
0.78333139,1
5.733e-05,1
11.74891142,1
0.86563564,2
4.43e-06,1
0.80172045,1
3.10421249,1
2.73758,1
0.74310296,1
1.0011,1
0.09300438,2
10.25,1
14.544,1
1.17298702,1
5.37e-06,2
0.54144093,2
6.8854114,1
4.59196019,1
0.23448574,1
0.26547617,1
0.12925591,1
8.763,1
0.67444287,1
3.49420599,1
4.165,1
2.616,2
0.61099885,1
0.14790395,1
2.7517455,1
0.43834532,2
3.31381776,1
1.5212,1
0.87829,3
0.14635925,1
0.0776137,1
0.23580536,1
0.11599421,1
0.05903758,1
2.28627857,1
1.0284914,1
0.28970107,1
14.3668,1
0.79405731,1
10.9832,1
4.53411939,1
0.00125358,2
0.02400304,1
0.03396911,1
0.8109367,1
0.22867613,1
0.12468832,1
3.329,1
0.95414288,1
0.26216216,1
0.51726986,1
1.0484,1
1.28314253,1
0.11573137,1
0.0969,1
0.02639993,1
0.32254385,1
3.35319094,1
0.9734256,1
0.08043271,1
0.00021027,1
0.65551643,1
1.03884436,1
0.73529411,1
0.46864341,1
0.0757,1
3.596,1
1.39698223,1
0.02457987,1
0.4417083,1
0.78551861,1
4.08406471,1
0.27116174,1
0.159224,2
2.58162676,2
0.56640683,1
0.29180098,1
13.08405368,1
0.26272157,1
1.09782137,1
4.45821481,1
5.7151,1
0.52940355,1
5.29,2
0.12346226,1
2.2496217,1
0.59643764,1
1.38200685,1
0.03484465,1
0.00020443,1
3.91443028,1
0.13547081,1
0.52605446,1
0.16,14
0.03577292,1
2.394,1
1.23708438,1
0.90638968,1
0.05677279,1
0.09473956,1
3.32301664,1
0.0002265,1
0.14297297,1
5.57008586,1
3.144,2
0.21531264,1
0.132666,2
13.675,2
0.77751074,1
1.55244,1
0.18059568,1
4.608812,1
0.0399361,1
6.95893451,1
5.99e-05,1
4.394,1
0.08798139,1
0.85679352,1
0.25382489,1
2.002002,2
1.05245245,1
0.80092032,1
0.5359631,4
8.155,1
0.36546697,1
13.17736199,1
2.479,3
2.8,15
43.6,1
0.35952468,1
0.06135588,1
0.78508716,1
0.01928586,1
0.15862516,1
13.221739,1
0.19658093,1
0.04439348,1
1.52619769,1
0.1157359,1
0.26148383,1
0.99275784,1
1.6683,1
0.25976171,1
0.4561,1
0.13731942,1
2.317,1
4.358,1
35.57064197,2
0.14998967,2
0.10590966,1
2.86462165,1
1.28474348,1
0.06744883,1
0.06317708,1
2.78335409,1
0.6635915,1
0.18377778,1
0.03130406,1
0.23897035,1
7.894,1
0.0436165,1
0.14956,1
0.24157156,1
0.2271689,1
3.49494597,1
2.46319033,1
0.4,111
0.62463574,1
97.5714503,1
12.82020961,1
1.18645423,1
0.04404362,1
0.16361157,1
2.081,1
0.95667858,1
0.43089198,1
0.57271843,1
0.0689,1
0.4592323,1
0.13961861,1
0.29533333,1
2.3075,1
