time,bid,ask
1526335197,727.71000,728.68000
1526204126,693.50000,694.58000
1526204127,693.53000,694.58000
1526377424,730.00000,731.19000
1526335203,727.71000,728.30000
1526399270,718.00000,718.43000
1526377425,730.01000,731.19000
1526335208,727.71000,728.68000
1526335209,727.71000,728.30000
1526204138,693.80000,694.58000
1526335211,727.72000,728.30000
1526204143,693.90000,694.58000
1526335216,727.72000,728.00000
1526204149,694.30000,694.58000
1526335223,727.80000,728.00000
1526335227,728.00000,728.90000
1526204156,694.40000,694.58000
1526335230,728.01000,729.46000
1526335233,728.02000,729.46000
1526204162,694.40000,694.58000
1526335235,728.04000,729.46000
1526335236,728.04000,729.30000
1526204167,694.90000,695.49000
1526335240,728.05000,729.46000
1526335241,728.06000,729.46000
1526204170,694.90000,695.10000
1526335243,728.06000,729.40000
1526204173,694.90000,695.49000
1526333741,737.95000,738.00000
1526335248,728.06000,729.60000
1526335249,728.10000,729.60000
1526204178,695.00000,695.49000
1526204180,695.01000,695.48000
1526204181,695.01000,695.49000
1526204182,695.02000,695.49000
1526204183,695.01000,695.48000
1526204184,695.01000,695.49000
1526204186,695.02000,695.49000
1526204187,695.48000,695.49000
1526204191,696.00000,696.40000
1526335264,728.12000,729.38000
1526204193,695.48000,696.00000
1526204195,695.02000,696.00000
1526204196,695.02000,695.99000
1526335270,728.02000,729.30000
1526335271,728.13000,729.29000
1526204201,695.00000,695.99000
1526204202,695.00000,695.98000
1526204205,695.03000,695.98000
1526204207,695.20000,695.98000
1526335280,728.14000,729.28000
1526204209,695.03000,696.38000
1526204210,695.80000,695.97000
1526204211,695.80000,695.97000
1526204214,695.60000,695.97000
1526204215,695.80000,695.96000
1526335290,728.15000,729.30000
1526335291,728.15000,729.73000
1526335292,728.15000,729.29000
1526204221,695.80000,695.95000
1526204222,695.03000,695.95000
1526335295,728.15000,729.50000
1526204224,695.13000,695.95000
1526335297,728.15000,729.28000
1526204226,695.14000,695.95000
1526335303,728.02000,729.28000
1526335304,728.16000,729.28000
1526204233,695.20000,695.95000
1526204234,695.20000,696.44000
1526204235,695.20000,696.43000
1526204236,695.20000,695.94000
1526204237,695.21000,695.94000
1526204238,695.21000,695.93000
1526335315,728.22000,729.26000
1526204244,695.05000,695.93000
1526204245,695.05000,695.77000
1526335319,728.23000,728.90000
1526335321,728.23000,729.25000
1526335322,728.23000,729.20000
1526204252,695.05000,695.90000
1526204253,695.05000,695.55000
1526204254,693.82000,695.55000
1526204256,693.83000,695.54000
1526335330,727.94000,728.00000
1526204259,693.83000,695.53000
1526204261,693.82000,695.53000
1526204262,694.40000,695.53000
1526335335,727.50000,728.00000
1526204265,694.40000,695.52000
1526335340,727.40000,728.00000
1526335341,727.11000,728.00000
1526204272,694.30000,695.51000
1526204273,694.30000,695.50000
1526204275,694.30000,695.49000
1526333758,737.93000,737.97000
1526204278,693.85000,695.49000
1526204279,693.85000,695.49000
1526204280,693.86000,695.49000
1526204281,694.20000,695.49000
1526204282,694.20000,695.48000
1526335355,727.12000,728.00000
1526335356,727.12000,727.99000
1526204287,693.85000,695.48000
1526204288,693.85000,695.46000
1526204289,694.20000,695.46000
1526204292,694.20000,695.45000
1526335365,727.21000,727.99000
1526204295,694.20000,695.44000
1526204296,693.85000,695.43000
1526204298,693.85000,695.42000
1526204299,694.20000,695.42000
1526335372,727.20000,728.00000
1526335373,727.21000,728.00000
1526204302,694.20000,695.41000
1526335375,727.00000,728.00000
1526204304,693.85000,695.30000
1526204305,693.80000,695.30000
1526204307,693.81000,695.30000
1526204308,693.86000,694.99000
1526204309,693.90000,694.99000
1526204310,693.90000,694.98000
1526204315,693.86000,694.90000
1526335389,725.95000,726.00000
1526204318,693.81000,694.78000
1526335391,725.96000,726.00000
1526204322,693.81000,694.77000
1526335395,725.97000,727.94000
1526335397,725.97000,727.82000
1526335398,726.30000,727.82000
1526204328,693.81000,694.62000
1526335402,725.97000,727.70000
1526204332,692.50000,694.61000
1526204333,693.82000,694.61000
1526335406,725.98000,727.69000
1526335407,725.98000,727.67000
1526335410,725.98000,727.30000
1526204339,693.82000,694.60000
1526335412,725.98000,727.77000
1526335413,725.99000,727.64000
1526333769,737.96000,737.97000
1526204344,693.82000,694.59000
1526335417,725.99000,727.63000
1526204348,693.82000,694.50000
1526335422,726.20000,727.62000
1526204351,692.51000,694.50000
1526204353,692.51000,694.49000
1526204354,693.20000,694.49000
1526204355,693.40000,694.50000
1526204357,693.20000,694.43000
1526204358,693.20000,694.42000
1526204359,693.20000,694.00000
1526335432,725.38000,727.08000
1526204361,692.58000,693.20000
1526335434,725.39000,727.07000
1526204363,693.00000,693.20000
1526204364,693.10000,693.20000
1526335437,725.70000,727.06000
1526204367,693.26000,694.41000
1526204368,693.10000,693.19000
1526335443,725.01000,727.05000
1526204373,693.10000,694.41000
1526335446,725.80000,726.41000
1526204376,693.10000,694.40000
1526204377,693.70000,694.40000
1526204378,693.70000,693.75000
1526335451,725.02000,726.39000
1526335454,725.02000,726.38000
1526204383,693.70000,693.75000
1526335456,725.02000,726.10000
1526204385,693.70000,694.39000
1526335458,725.02000,726.09000
1526335459,725.02000,725.20000
1526204388,693.90000,694.39000
1526204389,693.90000,694.02000
1526335464,724.10000,724.70000
1526335465,724.10000,724.69000
1526204395,693.70000,694.02000
1526204396,693.70000,694.39000
1526204397,693.90000,694.01000
1526246397,733.76000,734.26000
1526335472,724.00000,724.60000
1526264643,723.80000,724.17000
1526333779,737.96000,739.00000
1526204404,695.00000,695.15000
1526335477,724.00000,724.50000
1526335480,724.00000,724.49000
1526204411,695.00000,695.14000
1526335486,724.00000,724.48000
1526335487,723.50000,723.67000
1526204418,695.00000,695.30000
1526204420,695.00000,695.30000
1526335493,723.00000,723.37000
1526335494,723.00000,723.37000
1526204423,695.00000,695.29000
1526204424,695.00000,695.28000
1526204426,695.00000,695.29000
1526204428,695.00000,695.18000
1526335501,723.00000,723.36000
1526204430,695.00000,695.17000
1526335503,722.12000,723.00000
1526335506,722.00000,723.00000
1526335507,722.13000,723.00000
1526335508,722.30000,723.00000
1526204437,695.00000,695.16000
1526335511,722.30000,722.99000
1526335512,722.70000,722.99000
1526335513,722.60000,722.99000
1526335514,723.45000,723.57000
1526335515,723.51000,723.57000
1526204444,695.00000,695.15000
1526335517,723.60000,723.72000
1526335518,723.79000,723.94000
1526204447,695.00000,695.14000
1526335521,723.65000,723.94000
1526335522,725.09000,725.10000
1526204452,695.00000,695.13000
1526335529,725.10000,726.00000
1526335531,725.09000,726.00000
1526335532,725.09000,725.99000
1526335533,725.10000,725.99000
1526335536,725.09000,726.00000
1526335537,725.40000,726.00000
1526335539,725.40000,725.99000
1526335542,725.42000,725.99000
1526335543,725.42000,726.00000
1526204472,695.00000,695.12000
1526335545,725.42000,725.99000
1526335546,725.16000,725.99000
1526335548,725.40000,725.99000
1526335551,725.09000,725.99000
1526335552,725.10000,725.99000
1526204481,695.00000,695.13000
1526335554,725.18000,726.00000
1526335557,725.42000,726.00000
1526399329,718.03000,718.44000
1526335563,725.42000,727.45000
1526335564,725.50000,727.40000
1526335565,725.50000,727.39000
1526335566,725.44000,727.39000
1526335568,725.44000,727.15000
1526335569,725.45000,726.90000
1526335570,725.46000,726.90000
1526204499,695.00000,695.10000
1526335572,725.46000,726.00000
1526335573,725.60000,726.00000
1526335576,725.60000,725.99000
1526335577,725.46000,725.99000
1526335578,725.42000,726.00000
1526335583,725.43000,726.00000
1526204512,695.00000,695.09000
1526204515,695.01000,695.09000
1526204517,695.00000,695.09000
1526204521,695.00000,695.08000
1526204523,695.00000,695.07000
1526393413,726.06000,726.36000
1526335608,725.19000,725.98000
1526204542,695.00000,695.06000
1526377493,730.12000,731.00000
1526204544,695.00000,695.08000
1526204545,695.07000,695.08000
1526204546,695.00000,695.07000
1526204548,693.80000,695.07000
1526335621,725.30000,725.98000
1526204550,693.80000,694.99000
1526204551,694.00000,695.07000
1526335624,725.30000,725.98000
1526399340,718.03000,719.19000
1526335628,725.19000,725.99000
1526204558,693.80000,695.07000
1526335631,725.40000,725.99000
1526204560,694.00000,695.07000
1526335633,725.19000,725.99000
1526335634,725.22000,725.99000
1526204567,693.81000,695.07000
1526204569,694.00000,695.07000
1526335643,725.23000,726.00000
1526204573,694.00000,695.06000
1526335646,725.25000,726.00000
1526204576,693.81000,695.06000
1526335649,725.26000,726.00000
1526204580,694.00000,695.06000
1526335653,725.99000,726.00000
1526399345,718.04000,719.18000
1526204586,693.81000,695.06000
1526204587,693.81000,695.07000
1526204588,694.10000,695.05000
1526204595,693.82000,695.05000
1526204596,695.00000,695.05000
1526196494,682.51000,683.40000
1526204601,695.00000,695.07000
1526204603,695.00000,695.04000
1526233431,724.00000,724.94000
1526204616,693.83000,695.00000
1526204618,693.83000,695.03000
1526204620,694.10000,695.03000
1526335701,725.97000,726.00000
1526399353,718.04000,719.18000
1526377508,730.12000,731.00000
1526335706,725.48000,726.00000
1526335707,725.48000,725.99000
1526204636,694.11000,695.03000
1526335710,725.48000,725.80000
1526335711,724.19000,725.80000
1526335713,724.20000,725.79000
1526335714,724.19000,725.79000
1526335715,724.19000,725.38000
1526335717,724.19000,725.12000
1526204647,694.11000,695.02000
1526335721,724.20000,725.11000
1526335725,724.20000,725.10000
1526335726,724.00000,725.10000
1526377512,730.10000,731.00000
1526335730,724.00000,725.47000
1526335732,724.00000,725.46000
1526335733,724.00000,725.45000
1526335734,724.00000,725.09000
1526335737,724.00000,725.08000
1526204667,694.11000,695.01000
1526335740,724.00000,725.07000
1526335743,724.00000,725.57000
1526335744,724.00000,725.63000
1526204673,694.57000,695.01000
1526335747,724.01000,725.63000
1526204677,694.57000,695.00000
1526335752,724.10000,725.63000
1526335753,724.10000,725.62000
1526204684,694.11000,695.00000
1526335757,724.20000,725.62000
1526204686,694.89000,695.00000
1526335759,724.20000,725.61000
1526335761,724.03000,725.61000
1526335763,724.03000,725.50000
1526204693,694.89000,694.99000
1526204695,694.11000,694.99000
1526204696,694.99000,695.01000
1526204697,695.00000,695.01000
1526204700,694.11000,694.99000
1526335773,724.20000,725.48000
1526268293,708.08000,708.66000
1526335776,724.20000,725.38000
1526335777,723.53000,725.38000
1526335778,723.53000,725.30000
1526335780,722.94000,723.00000
1526204727,694.11000,695.00000
1526335800,722.82000,723.00000
1526204729,694.11000,694.99000
1526335803,722.83000,723.00000
1526335804,722.94000,723.00000
1526246453,734.00000,734.20000
1526204738,694.11000,694.98000
1526335811,722.95000,723.00000
1526355682,725.61000,726.50000
1526333837,737.97000,738.93000
1526204752,694.11000,694.97000
1526335829,722.96000,723.00000
1526204767,694.11000,694.96000
1526335843,723.20000,724.97000
1526204773,694.11000,695.00000
1526204774,694.96000,695.00000
1526335847,723.04000,724.96000
1526335848,723.04000,724.60000
1526335849,723.18000,724.60000
1526335852,723.18000,724.96000
1526335853,723.20000,724.96000
1526335855,723.21000,724.96000
1526335858,723.41000,724.96000
1526333843,737.96000,738.93000
1526204789,694.96000,695.02000
1526335864,723.80000,725.46000
1526335866,723.63000,725.77000
1526335867,723.63000,725.79000
1526335868,724.00000,725.79000
1526335869,724.00000,725.82000
1526335870,724.00000,725.87000
1526204799,694.96000,695.01000
1526335872,723.96000,725.86000
1526335873,723.96000,725.40000
1526335876,723.97000,725.84000
1526335878,724.30000,725.40000
1526204807,694.96000,695.00000
1526335881,724.34000,725.83000
1526335882,724.34000,725.84000
1526335883,724.35000,725.83000
1526204814,694.96000,694.99000
1526335888,724.35000,725.70000
1526335889,724.35000,725.83000
1526204818,694.96000,695.00000
1526204819,694.96000,695.00000
1526335893,724.35000,726.02000
1526335895,724.35000,725.70000
1526335897,724.35000,726.01000
1526204827,695.10000,695.47000
1526335901,724.35000,726.00000
1526204830,695.10000,696.48000
1526204831,695.10000,696.46000
1526204832,695.11000,696.46000
1526204833,695.11000,696.49000
1526335907,724.35000,726.00000
1526204836,695.70000,696.45000
1526204838,695.70000,696.49000
1526204840,695.70000,697.00000
1526335913,724.35000,725.40000
1526204842,695.70000,696.96000
1526204845,695.70000,696.95000
1526204847,695.71000,696.95000
1526335923,724.36000,725.39000
1526204852,695.90000,697.00000
1526204853,696.00000,697.00000
1526335926,724.90000,725.39000
1526204856,696.01000,697.00000
1526204858,696.01000,696.99000
1526335931,726.15000,726.24000
1526335932,726.15000,726.28000
1526204861,696.20000,697.00000
1526204862,696.20000,696.99000
1526335935,726.24000,726.82000
1526335936,726.24000,726.83000
1526204865,696.20000,696.98000
1526204866,696.21000,696.98000
1526335939,726.30000,726.83000
1526204868,696.21000,696.98000
1526335941,726.30000,727.00000
1526204870,696.21000,697.73000
1526335943,726.84000,727.00000
1526204872,696.98000,697.73000
1526204873,697.00000,697.50000
1526335946,726.90000,727.00000
1526204876,697.01000,697.50000
1526335949,728.59000,728.62000
1526335950,727.93000,729.28000
1526204879,697.01000,697.49000
1526335952,727.93000,729.81000
1526204881,697.10000,697.49000
1526335954,728.50000,729.81000
1526335955,728.84000,729.81000
1526335956,729.81000,730.50000
1526335957,730.46000,730.50000
1526335958,729.20000,730.50000
1526335959,729.82000,730.50000
1526204888,697.01000,697.10000
1526204891,697.01000,697.49000
1526204892,697.20000,697.49000
1526204893,697.20000,697.96000
1526335966,729.82000,730.49000
1526204895,697.20000,697.95000
1526335969,729.83000,730.50000
1526204898,697.01000,697.95000
1526204899,697.10000,697.95000
1526204900,697.40000,697.95000
1526335973,729.60000,730.40000
1526335974,728.82000,730.30000
1526204903,697.40000,697.94000
1526335976,729.83000,730.29000
1526335977,728.81000,729.69000
1526335979,728.81000,728.82000
1526335981,728.09000,728.82000
1526335983,728.09000,728.79000
1526335984,728.10000,728.77000
1526204914,697.41000,697.93000
1526335987,727.95000,728.79000
1526335988,728.11000,728.79000
1526335989,727.95000,728.37000
1526335990,727.94000,728.37000
1526377556,730.10000,731.10000
1526335994,727.16000,728.36000
1526204923,697.41000,697.94000
1526204924,697.41000,698.00000
1526335997,727.04000,727.88000
1526204926,697.42000,698.00000
1526335999,727.00000,727.54000
1526336000,727.00000,727.53000
1526336002,726.99000,727.53000
1526204931,698.00000,698.46000
1526336007,726.18000,727.15000
1526336009,726.18000,727.51000
1526336010,725.99000,727.00000
1526336011,725.99000,726.80000
1526336014,725.99000,726.98000
1526204943,698.10000,698.46000
1526336017,725.99000,726.79000
1526336019,726.00000,726.79000
1526204948,698.10000,698.45000
1526204949,698.01000,698.45000
1526204951,698.10000,698.44000
1526204952,698.10000,698.45000
1526204953,698.10000,698.89000
1526377562,730.11000,731.18000
1526204958,698.01000,698.88000
1526204959,698.20000,698.88000
1526204964,698.40000,698.88000
1526204965,698.50000,698.88000
1526204967,698.51000,699.00000
1526204968,698.80000,699.00000
1526204971,698.81000,699.00000
1526377565,730.11000,731.00000
1526336049,726.01000,726.79000
1526204978,698.90000,699.00000
1526204984,698.81000,699.00000
1526399412,718.03000,719.07000
1526204986,698.91000,699.00000
1526336061,726.02000,726.79000
1526204990,698.92000,699.00000
1526399413,718.05000,719.07000
1526336066,726.03000,726.79000
1526204995,699.00000,699.50000
1526204998,698.81000,698.92000
1526204999,698.90000,698.92000
1526205000,698.90000,699.50000
1526205001,699.00000,699.50000
1526205004,699.01000,699.50000
1526205006,699.01000,699.49000
1526205007,699.02000,699.49000
1526205010,699.02000,699.50000
1526205011,699.03000,699.50000
1526336084,726.00000,726.79000
1526336085,726.00000,726.02000
1526205014,699.03000,699.60000
1526336088,725.11000,726.02000
1526205017,699.03000,699.59000
1526336091,724.01000,724.93000
