time,bid,ask
1526204596,8565.40000,8568.90000
1526204597,8565.40000,8569.90000
1526204599,8557.30000,8568.60000
1526204601,8567.00000,8569.90000
1526204602,8567.20000,8569.90000
1526204603,8568.40000,8569.90000
1526204618,8569.70000,8569.90000
1526204626,8569.70000,8569.80000
1526204631,8569.70000,8569.80000
1526204632,8558.10000,8569.80000
1526204633,8558.20000,8569.90000
1526204634,8561.00000,8569.90000
1526204637,8566.50000,8569.90000
1526204638,8561.10000,8568.80000
1526204639,8561.10000,8568.80000
1526204640,8561.10000,8569.90000
1526204641,8561.10000,8569.90000
1526204642,8561.10000,8569.90000
1526204643,8567.00000,8569.90000
1526204647,8564.90000,8569.60000
1526204648,8564.90000,8568.30000
1526204649,8561.20000,8569.90000
1526204650,8561.20000,8568.20000
1526204651,8566.50000,8569.90000
1526204654,8561.20000,8569.10000
1526204657,8561.20000,8569.90000
1526204658,8567.10000,8569.10000
1526204659,8561.30000,8569.10000
1526204661,8564.50000,8569.10000
1526204662,8562.00000,8569.10000
1526204663,8566.20000,8569.10000
1526204664,8566.20000,8569.10000
1526204666,8566.40000,8569.10000
1526204669,8561.40000,8569.00000
1526204670,8566.50000,8569.00000
1526204671,8566.60000,8569.00000
1526204674,8564.60000,8569.10000
1526204677,8568.90000,8569.10000
1526204681,8569.00000,8569.10000
1526204694,8568.90000,8569.10000
1526204706,8568.90000,8569.10000
1526204708,8568.90000,8569.00000
1526204709,8568.90000,8569.10000
1526204710,8568.90000,8569.00000
1526204724,8568.80000,8569.00000
1526204727,8558.20000,8568.00000
1526204731,8558.20000,8567.90000
1526204736,8558.50000,8567.90000
1526204739,8558.50000,8568.00000
1526204741,8567.70000,8568.00000
1526204753,8562.70000,8568.00000
1526204754,8567.80000,8568.00000
1526204782,8562.70000,8568.00000
1526204788,8562.70000,8567.00000
1526204799,8563.00000,8567.00000
1526204801,8562.70000,8567.00000
1526204803,8563.10000,8567.00000
1526204813,8566.80000,8567.00000
1526204814,8567.00000,8568.00000
1526204815,8566.80000,8568.00000
1526204820,8566.80000,8575.70000
1526204821,8566.80000,8578.20000
1526204822,8566.80000,8578.20000
1526204825,8566.80000,8578.20000
1526204826,8566.90000,8578.20000
1526204827,8578.00000,8578.20000
1526204828,8578.00000,8578.10000
1526204830,8578.30000,8581.00000
1526204831,8578.00000,8581.00000
1526204834,8578.10000,8581.00000
1526204836,8578.00000,8581.00000
1526204837,8578.20000,8581.00000
1526204838,8578.10000,8581.00000
1526204840,8578.00000,8581.00000
1526204841,8578.10000,8581.00000
1526204842,8580.80000,8581.00000
1526204855,8580.80000,8588.90000
1526204857,8580.90000,8588.80000
1526204860,8580.90000,8588.90000
1526204862,8580.90000,8586.10000
1526204864,8580.90000,8588.80000
1526204865,8580.90000,8586.10000
1526204866,8581.20000,8588.80000
1526204868,8581.20000,8590.40000
1526204869,8581.20000,8590.40000
1526204870,8581.20000,8588.80000
1526204871,8581.20000,8590.50000
1526204872,8581.20000,8590.50000
1526204873,8588.60000,8588.70000
1526204875,8588.60000,8590.50000
1526204877,8588.60000,8590.40000
1526204880,8581.50000,8588.60000
1526204882,8581.10000,8590.40000
1526204886,8590.20000,8590.40000
1526204889,8590.20000,8593.80000
1526204890,8592.50000,8594.40000
1526204891,8590.20000,8596.60000
1526204892,8592.60000,8596.60000
1526204893,8592.60000,8594.00000
1526204898,8592.60000,8596.60000
1526204899,8592.60000,8599.40000
1526204900,8594.00000,8599.40000
1526204901,8594.00000,8598.70000
1526204904,8598.50000,8598.70000
1526204905,8598.50000,8598.60000
1526204916,8588.60000,8598.40000
1526204920,8588.60000,8598.40000
1526204921,8597.40000,8598.40000
1526204922,8588.70000,8598.40000
1526204923,8588.70000,8598.40000
1526204924,8588.60000,8598.30000
1526204925,8593.70000,8598.30000
1526204926,8594.10000,8598.30000
1526204927,8588.60000,8598.30000
1526204928,8594.20000,8598.30000
1526204929,8594.20000,8598.30000
1526204931,8588.70000,8598.30000
1526204932,8588.70000,8595.90000
1526204933,8588.70000,8595.50000
1526204935,8588.70000,8590.00000
1526204936,8588.70000,8595.40000
1526204937,8594.30000,8595.40000
1526204939,8595.30000,8595.40000
1526204942,8598.60000,8602.60000
1526204943,8595.30000,8604.10000
1526204946,8598.70000,8604.10000
1526204947,8598.70000,8604.00000
1526204948,8598.80000,8604.00000
1526204951,8598.80000,8602.90000
1526204952,8598.80000,8604.10000
1526204953,8598.80000,8603.20000
1526204956,8598.80000,8604.10000
1526204958,8598.80000,8602.80000
1526204959,8598.80000,8602.20000
1526204960,8598.80000,8602.70000
1526204961,8598.90000,8602.70000
1526204965,8598.90000,8604.10000
1526204968,8599.00000,8604.10000
1526204974,8599.00000,8603.00000
1526204976,8599.10000,8603.00000
1526204979,8599.10000,8603.00000
1526204986,8599.10000,8602.90000
1526204991,8599.00000,8602.90000
1526204993,8599.00000,8603.00000
1526204997,8598.90000,8603.00000
1526204999,8598.90000,8603.00000
1526205001,8599.00000,8603.00000
1526205002,8598.90000,8603.00000
1526205003,8599.00000,8603.00000
1526205005,8599.00000,8602.90000
1526205007,8598.90000,8602.90000
1526205008,8598.90000,8602.70000
1526205009,8598.90000,8603.00000
1526205010,8599.10000,8602.00000
1526205011,8598.90000,8602.00000
1526205012,8598.90000,8602.10000
1526205013,8598.90000,8599.00000
1526205020,8598.90000,8602.00000
1526205023,8599.00000,8602.00000
1526205041,8598.90000,8602.00000
1526205044,8601.20000,8602.00000
1526205047,8601.20000,8601.90000
1526205052,8601.20000,8602.00000
1526205056,8601.20000,8601.90000
1526205061,8599.00000,8601.90000
1526205067,8599.00000,8600.90000
1526205069,8599.00000,8599.10000
1526205080,8586.10000,8598.40000
1526205082,8585.30000,8598.40000
1526205085,8585.30000,8596.60000
1526205086,8583.90000,8596.60000
1526205087,8586.00000,8596.50000
1526205089,8586.00000,8591.70000
1526205091,8584.00000,8591.70000
1526205092,8586.30000,8591.70000
1526205096,8584.00000,8591.70000
1526205100,8584.10000,8591.70000
1526205101,8585.00000,8591.70000
1526205104,8585.10000,8591.70000
1526205105,8585.00000,8591.70000
1526205106,8587.40000,8591.70000
1526205108,8584.00000,8588.40000
1526205109,8586.70000,8588.40000
1526205112,8584.00000,8588.40000
1526205118,8584.00000,8585.00000
1526205126,8584.00000,8584.90000
1526205128,8577.60000,8584.90000
1526205129,8574.90000,8584.10000
1526205130,8577.10000,8584.10000
1526205131,8577.10000,8580.90000
1526205132,8578.00000,8580.90000
1526205134,8580.80000,8580.90000
1526205137,8577.10000,8580.90000
1526205139,8570.20000,8580.90000
1526205140,8580.80000,8580.90000
1526205141,8575.00000,8580.90000
1526205142,8575.00000,8580.80000
1526205143,8578.20000,8580.90000
1526205152,8578.20000,8580.10000
1526205158,8578.20000,8580.90000
1526205159,8578.30000,8580.10000
1526205160,8578.30000,8580.90000
1526205164,8578.30000,8580.80000
1526205167,8578.30000,8580.90000
1526205168,8578.30000,8580.10000
1526205172,8571.90000,8580.10000
1526205174,8577.50000,8580.10000
1526205177,8577.50000,8580.00000
1526205179,8574.00000,8580.00000
1526205180,8572.00000,8580.00000
1526205181,8572.00000,8580.00000
1526205182,8573.20000,8580.00000
1526205183,8572.00000,8580.00000
1526205186,8572.10000,8579.90000
1526205188,8572.10000,8578.10000
1526205189,8572.10000,8578.10000
1526205190,8572.30000,8578.10000
1526205191,8572.30000,8578.10000
1526205194,8573.00000,8578.10000
1526205198,8573.10000,8578.10000
1526205199,8573.10000,8578.10000
1526205201,8573.10000,8578.00000
1526205202,8573.10000,8578.00000
1526205203,8573.10000,8578.00000
1526205204,8573.10000,8580.00000
1526205205,8573.10000,8580.00000
1526205206,8573.20000,8580.00000
1526205207,8575.70000,8580.00000
1526205209,8575.70000,8580.00000
1526205210,8575.70000,8580.00000
1526205211,8575.70000,8580.00000
1526205212,8575.70000,8578.80000
1526205213,8573.30000,8578.70000
1526205214,8577.00000,8579.20000
1526205216,8577.00000,8580.00000
1526205217,8577.10000,8580.00000
1526205218,8577.20000,8580.00000
1526205219,8579.00000,8580.00000
1526205222,8579.10000,8580.00000
1526205223,8579.20000,8580.00000
1526205231,8577.00000,8580.00000
1526205233,8577.10000,8580.00000
1526205234,8579.00000,8580.00000
1526205238,8577.00000,8580.00000
1526205239,8579.10000,8580.00000
1526205241,8577.00000,8580.00000
1526205242,8577.10000,8580.00000
1526205243,8579.00000,8580.00000
1526205248,8579.10000,8580.00000
1526205251,8579.00000,8580.00000
1526205254,8577.10000,8580.00000
1526205255,8580.00000,8590.80000
1526205256,8579.10000,8590.80000
1526205258,8580.10000,8590.80000
1526205259,8587.80000,8590.80000
1526205264,8587.80000,8590.60000
1526205265,8583.10000,8590.80000
1526205267,8584.00000,8590.80000
1526205268,8590.70000,8590.80000
1526205269,8584.00000,8590.80000
1526205270,8590.70000,8590.80000
1526205273,8590.70000,8595.30000
1526205274,8589.20000,8595.30000
1526205275,8589.20000,8592.50000
1526205277,8584.30000,8592.50000
1526205280,8584.30000,8592.50000
1526205281,8590.30000,8592.50000
1526205282,8590.40000,8592.50000
1526205283,8584.40000,8592.50000
1526205284,8584.40000,8591.40000
1526205286,8591.20000,8591.40000
1526205288,8588.70000,8591.40000
1526205289,8584.10000,8595.30000
1526205290,8589.00000,8591.50000
1526205291,8589.90000,8590.60000
1526205293,8584.70000,8590.60000
1526205294,8585.00000,8590.60000
1526205298,8590.20000,8590.60000
1526205300,8589.00000,8590.60000
1526205309,8589.00000,8596.60000
1526205310,8585.20000,8596.60000
1526205311,8584.20000,8596.60000
1526205313,8585.00000,8591.20000
1526205317,8585.00000,8591.20000
1526205318,8587.90000,8595.80000
1526205319,8588.30000,8595.80000
1526205320,8584.20000,8590.10000
1526205321,8585.10000,8590.00000
1526205322,8585.30000,8589.70000
1526205324,8585.30000,8595.80000
1526205326,8585.30000,8589.40000
1526205330,8584.20000,8593.00000
1526205331,8584.20000,8589.00000
1526205333,8584.20000,8592.90000
1526205335,8584.20000,8588.80000
1526205336,8584.20000,8588.70000
1526205337,8584.20000,8592.60000
1526205338,8587.90000,8590.50000
1526205339,8584.20000,8590.40000
1526205341,8586.50000,8590.40000
1526205342,8584.20000,8590.40000
1526205343,8584.20000,8592.10000
1526205344,8586.60000,8590.30000
1526205348,8586.60000,8592.10000
1526205349,8586.60000,8592.10000
1526205350,8586.60000,8590.30000
1526205352,8586.60000,8592.10000
1526205353,8586.60000,8591.00000
1526205354,8586.60000,8592.90000
1526205356,8586.60000,8590.90000
1526205358,8586.60000,8590.90000
1526205367,8586.60000,8590.90000
1526205368,8586.60000,8591.30000
1526205369,8586.60000,8590.50000
1526205370,8586.60000,8591.30000
1526205371,8584.20000,8590.40000
1526205372,8584.20000,8587.60000
1526205373,8584.20000,8590.40000
1526205374,8584.20000,8587.90000
1526205375,8584.20000,8587.50000
1526205385,8584.20000,8587.40000
1526205388,8584.20000,8587.30000
1526205391,8580.00000,8584.20000
1526205397,8580.00000,8587.30000
1526205398,8580.00000,8587.40000
1526205407,8580.00000,8584.60000
1526205411,8580.00000,8580.10000
1526205413,8572.20000,8580.00000
1526205414,8579.00000,8580.10000
1526205420,8579.10000,8580.10000
1526205423,8579.10000,8580.00000
1526205424,8572.10000,8580.00000
1526205428,8572.10000,8579.90000
1526205429,8572.10000,8580.00000
1526205430,8570.20000,8570.70000
1526205431,8570.20000,8570.30000
1526205436,8570.20000,8570.60000
1526205438,8570.20000,8570.30000
1526205448,8570.20000,8573.30000
1526205450,8570.20000,8570.30000
1526205452,8570.20000,8573.30000
1526205453,8570.90000,8573.30000
1526205454,8570.20000,8573.30000
1526205458,8570.20000,8573.30000
1526205459,8570.20000,8572.20000
1526205460,8570.20000,8573.10000
1526205461,8571.00000,8573.10000
1526205462,8571.10000,8573.10000
1526205463,8571.20000,8573.10000
1526205465,8570.20000,8573.10000
1526205467,8573.00000,8573.10000
1526205468,8570.20000,8573.10000
1526205470,8570.20000,8573.10000
1526205471,8571.50000,8573.30000
1526205472,8570.20000,8573.30000
1526205473,8571.70000,8573.00000
1526205474,8570.20000,8573.00000
1526205475,8571.90000,8573.30000
1526205478,8570.20000,8573.30000
1526205479,8571.90000,8573.30000
1526205480,8570.20000,8573.30000
1526205481,8570.20000,8573.30000
1526205482,8572.90000,8573.30000
1526205483,8572.90000,8576.30000
1526205484,8570.20000,8576.30000
1526205485,8570.20000,8573.20000
1526205486,8571.20000,8573.30000
1526205487,8571.20000,8573.90000
1526205488,8570.20000,8576.30000
1526205489,8572.50000,8576.30000
1526205490,8570.20000,8576.30000
1526205491,8570.20000,8575.40000
1526205492,8570.20000,8576.30000
1526205493,8570.20000,8575.20000
1526205494,8570.20000,8576.30000
1526205495,8570.20000,8576.10000
1526205496,8570.20000,8576.10000
1526205497,8570.20000,8575.40000
1526205498,8570.20000,8575.40000
1526205500,8573.50000,8575.40000
1526205501,8570.20000,8575.10000
1526205503,8570.20000,8575.10000
1526205504,8570.20000,8575.40000
1526205505,8572.80000,8575.40000
1526205506,8570.20000,8574.50000
1526205509,8572.00000,8574.50000
1526205510,8572.00000,8575.40000
1526205512,8570.20000,8575.40000
1526205514,8570.20000,8574.40000
1526205515,8570.20000,8576.10000
1526205516,8570.20000,8576.10000
1526205517,8572.90000,8576.10000
1526205518,8572.00000,8576.10000
1526205519,8572.10000,8576.10000
1526205520,8572.10000,8575.30000
1526205522,8572.10000,8576.10000
1526205523,8572.10000,8576.10000
1526205524,8572.10000,8575.20000
1526205526,8572.10000,8576.10000
1526205527,8572.10000,8576.10000
1526205528,8572.10000,8575.00000
1526205529,8572.10000,8576.10000
1526205536,8572.20000,8576.10000
1526205537,8572.20000,8579.00000
1526205543,8573.00000,8579.00000
1526205548,8573.40000,8579.00000
1526205551,8573.50000,8579.00000
1526205552,8572.10000,8579.00000
1526205553,8573.80000,8582.10000
1526205555,8573.60000,8582.10000
1526205556,8573.00000,8582.10000
1526205557,8573.90000,8582.10000
1526205560,8573.20000,8582.10000
1526205562,8573.20000,8587.90000
1526205563,8573.30000,8592.80000
1526205566,8573.40000,8592.80000
1526205567,8586.30000,8592.80000
1526205568,8585.60000,8592.80000
1526205569,8583.60000,8592.80000
1526205571,8583.60000,8588.60000
1526205572,8585.90000,8588.60000
1526205573,8585.90000,8589.00000
1526205575,8583.60000,8592.80000
1526205579,8583.90000,8592.80000
1526205583,8583.90000,8589.90000
1526205587,8583.90000,8594.70000
1526205588,8584.00000,8589.20000
1526205589,8584.00000,8592.80000
1526205590,8585.00000,8592.80000
1526205591,8585.00000,8594.70000
1526205592,8585.00000,8594.70000
1526205594,8587.00000,8594.70000
1526205595,8587.00000,8596.60000
1526205599,8584.00000,8596.60000
1526205600,8584.00000,8593.40000
1526205604,8587.30000,8593.40000
1526205607,8584.10000,8593.40000
1526205610,8587.60000,8593.40000
1526205614,8585.10000,8593.40000
1526205617,8587.90000,8596.50000
1526205619,8584.30000,8596.50000
1526205620,8584.20000,8593.30000
1526205621,8588.20000,8597.90000
1526205623,8588.00000,8597.90000
1526205625,8588.10000,8597.90000
1526205626,8588.10000,8594.70000
1526205627,8588.10000,8588.20000
1526205628,8584.20000,8588.20000
1526205632,8584.20000,8599.40000
1526205634,8584.30000,8596.30000
1526205635,8588.00000,8596.30000
1526205639,8588.00000,8592.90000
1526205640,8584.00000,8593.70000
1526205642,8588.30000,8596.30000
1526205643,8588.30000,8592.10000
1526205646,8588.30000,8596.30000
1526205648,8588.30000,8596.30000
1526205649,8588.30000,8591.60000
1526205650,8588.40000,8591.60000
1526205654,8588.50000,8591.60000
1526205659,8584.20000,8591.60000
1526205661,8588.10000,8591.60000
1526205663,8588.00000,8591.60000
1526205666,8584.30000,8591.60000
1526205668,8586.00000,8591.60000
1526205673,8584.00000,8591.60000
1526205675,8584.30000,8591.60000
1526205679,8584.30000,8589.10000
1526205683,8584.30000,8590.60000
1526205684,8584.30000,8588.80000
1526205687,8580.70000,8588.80000
1526205689,8580.70000,8585.50000
1526205690,8582.00000,8585.50000
1526205694,8580.70000,8585.50000
1526205705,8580.80000,8585.50000
1526205709,8580.80000,8584.70000
1526205711,8580.80000,8588.80000
1526205712,8580.80000,8584.50000
1526205716,8580.70000,8584.50000
1526205738,8580.70000,8582.10000
1526205752,8572.20000,8580.70000
1526205758,8572.20000,8580.80000
1526205759,8572.20000,8581.00000
1526205761,8572.50000,8580.90000
1526205763,8572.50000,8581.10000
1526205765,8572.20000,8576.00000
1526205766,8572.20000,8580.90000
1526205767,8573.40000,8580.90000
1526205768,8572.80000,8580.90000
1526205769,8572.80000,8575.20000
1526205770,8572.80000,8580.80000
1526205771,8572.80000,8580.80000
1526205772,8572.90000,8575.10000
1526205773,8572.90000,8575.10000
1526205774,8573.50000,8575.10000
1526205777,8573.60000,8575.10000
1526205790,8573.70000,8575.10000
1526205792,8575.00000,8575.10000
1526205796,8573.80000,8575.10000
1526205797,8575.90000,8583.10000
1526205798,8573.50000,8583.10000
1526205800,8578.00000,8583.10000
1526205803,8578.00000,8587.10000
1526205805,8578.10000,8587.10000
1526205809,8578.10000,8588.30000
1526205810,8578.20000,8588.30000
1526205811,8578.20000,8584.00000
1526205817,8573.70000,8584.00000
1526205819,8578.50000,8587.00000
1526205821,8579.00000,8588.80000
1526205822,8579.00000,8583.10000
1526205824,8579.00000,8586.90000
1526205825,8574.00000,8583.00000
1526205826,8573.80000,8583.00000
1526205828,8578.00000,8583.00000
1526205832,8573.90000,8583.00000
1526205833,8578.00000,8583.00000
1526205834,8578.10000,8588.00000
1526205835,8578.10000,8587.90000
1526205837,8578.40000,8584.70000
1526205838,8578.40000,8584.60000
1526205839,8578.40000,8587.90000
1526205843,8573.80000,8587.90000
1526205844,8573.80000,8584.70000
1526205845,8579.00000,8587.90000
1526205846,8579.00000,8584.60000
1526205850,8575.00000,8584.60000
1526205851,8579.30000,8587.00000
1526205852,8579.30000,8584.60000
1526205853,8575.10000,8587.00000
1526205854,8575.10000,8584.50000
1526205855,8579.60000,8584.50000
1526205856,8579.60000,8587.00000
1526205858,8579.60000,8587.00000
1526205860,8579.90000,8587.00000
1526205861,8579.90000,8583.20000
1526205863,8575.20000,8583.20000
1526205864,8575.50000,8583.20000
1526205866,8575.20000,8583.20000
1526205867,8575.20000,8581.60000
1526205874,8575.20000,8578.20000
1526205875,8575.20000,8575.30000
