time,price,volume,buy_or_sell,market_or_limit,misc
1526311838.8657,14.389000,189.00000000,b,l,
1526269314.0447,13.650000,10.21400000,s,l,
1526268139.9077,13.678300,0.00000014,s,m,
1526187398.5838,13.568400,36.91500000,s,l,
1526304728.0304,13.062200,23.03390178,b,l,
1526311528.1942,14.236500,81.75550749,b,l,
1526187402.5409,13.550000,33.43700000,b,l,
1526187404.3215,13.550000,91.56300000,b,l,
1526269326.063,13.650000,5.55400000,s,l,
1526268141.8504,13.699900,94.11015109,b,l,
1526409730.3646,12.600000,60.00000000,s,m,
1526187412.4407,13.537200,52.93100000,s,m,
1526236566.5208,14.770000,76.00000000,b,m,
1526205989.8945,14.252300,497.80000000,s,m,
1526316294.0676,14.160400,10.00000000,s,l,
1526312366.314,14.369100,31.87891804,s,l,
1526259952.9042,14.620100,38.23490242,s,l,
1526198514.1661,14.059700,7.11252000,b,m,
1526171048.9761,13.950000,48.82971347,s,l,
1526236585.5968,14.713000,0.00479087,s,m,
1526306375.7888,14.107100,8.31026890,s,l,
1526325714.4829,14.150000,40.16831802,s,l,
1526259955.8439,14.620100,13.80959499,s,l,
1526269365.3743,13.662000,3.68908909,b,l,
1526216326.8245,14.271800,8.32000000,s,m,
1526306378.2692,14.081500,136.60630000,b,l,
1526220224.0739,14.192800,24.04500000,b,m,
1526269377.5505,13.662000,209.31091091,b,l,
1526187458.0005,13.559500,150.90890000,s,l,
1526220227.9442,14.193000,50.00000000,b,m,
1526240061.7061,14.620000,25.00000000,s,l,
1526315349.0816,14.300000,186.54397902,s,m,
1526202654.2547,13.890000,125.00000000,b,l,
1526269385.2305,13.665000,142.59786001,b,l,
1526292981.9879,13.602700,115.61222609,s,l,
1526344610.5856,14.000000,124.51984286,b,m,
1526203854.0343,14.269900,19.98000000,b,l,
1526268215.9917,13.618200,0.03490200,s,m,
1526311843.7908,14.421900,4.98819829,b,l,
1526302165.2812,13.605000,99.90063715,s,l,
1526302167.4484,13.605000,12.30204785,s,l,
1526311844.0561,14.421900,0.20916985,b,l,
1526244578.2052,14.969900,23.76810810,b,m,
1526220255.1723,14.192900,24.04500000,b,l,
1526306384.3192,14.081500,35.67814850,b,l,
1526318564.3225,14.062600,68.23858902,s,m,
1526197158.306,14.000000,10.00000000,b,l,
1526292982.0145,13.560100,86.27364805,s,l,
1526204018.2553,14.280000,88.09709709,b,l,
1526266212.4048,14.220000,94.84717540,s,l,
1526185938.1895,13.800000,25.51029300,s,l,
1526311848.414,14.422000,4.75807146,b,l,
1526184024.8617,13.820900,148.05470000,s,m,
1526269429.1587,13.655000,9.00900901,b,l,
1526253048.087,14.939300,174.00000000,b,l,
1526355540.4836,14.050000,76.60414409,s,l,
1526256795.6649,14.300000,0.00000012,s,m,
1526240854.0632,14.629900,68.35316714,s,l,
1526401092.1406,13.467100,480.19000000,b,l,
1526155903.9294,13.545400,0.45176759,s,l,
1526380819.6144,14.258000,177.00000000,b,l,
1526311852.32,14.422000,19.34057522,b,l,
1526170902.0393,13.993000,10.00000000,b,m,
1526307784.7494,14.097400,5.29290004,b,m,
1526311853.821,14.389100,60.33182449,b,l,
1526267891.8004,13.834900,363.61748212,s,m,
1526334998.4413,14.200000,25.00000000,s,l,
1526355545.6117,14.050000,500.00000000,s,l,
1526405522.3017,13.134000,4.54545454,s,l,
1526409730.3752,12.600000,0.00026830,s,m,
1526269469.9053,13.650000,50.00000000,s,m,
1526162883.7723,13.790000,13.98830000,b,l,
1526335009.0328,14.181000,141.00000000,s,l,
1526245797.0104,15.010000,0.00000022,s,m,
1526335012.6088,14.169000,127.41960000,s,l,
1526302245.4199,13.600000,0.00068500,s,l,
1526176561.6074,13.634800,0.75111555,s,m,
1526302247.4565,13.600000,471.05351480,s,l,
1526253096.5055,14.860000,7.00000000,s,l,
1526312231.8296,14.448100,0.01507130,b,l,
1526232386.9246,14.949000,94.02047282,b,m,
1526311858.5756,14.389100,0.00000170,s,l,
1526244429.8005,14.940900,13.50966572,s,m,
1526187567.9957,13.560000,110.00000000,s,l,
1526187568.0092,13.553800,89.68306141,s,l,
1526259976.2914,14.620500,6.92000000,s,l,
1526203960.3759,14.280000,38.55647318,b,l,
1526210826.3828,14.229700,9.00000000,b,l,
1526346301.2084,13.860000,0.00000041,s,l,
1526335041.9615,14.141000,0.19920240,s,m,
1526269507.0421,13.662000,215.00000000,b,l,
1526221750.0374,14.180000,0.03879801,s,m,
1526269511.4023,13.694000,109.00000000,b,l,
1526335048.1488,14.141000,47.15432570,s,l,
1526335049.2427,14.130000,114.33613487,s,l,
1526226714.7625,14.400000,10.01001001,b,l,
1526392625.8959,13.883600,0.00013737,s,m,
1526187598.9884,13.550000,3.00300300,b,l,
1526318674.9871,14.062600,200.00000000,s,m,
1526306403.3598,14.120000,13.00000000,b,l,
1526258615.2297,14.610000,63.00000000,b,l,
1526306404.901,14.120000,6.04859154,b,l,
1526312844.2319,14.597300,0.00908893,b,m,
1526269377.5536,13.662000,213.00000000,b,l,
1526335070.0613,14.119000,167.00000000,s,l,
1526341904.4116,13.799500,0.00000144,b,l,
1526271709.2785,13.698500,0.00024041,s,l,
1526317329.8648,14.159800,5.09804915,b,l,
1526322444.7711,14.150000,0.38804000,s,l,
1526194239.3771,14.000000,20.00000000,s,m,
1526367855.7029,14.200000,5.00000000,s,m,
1526335089.973,14.113000,107.99470000,s,l,
1526204018.2506,14.279700,9.00000000,b,l,
1526237295.2901,14.707300,45.51400000,s,l,
1526303678.3274,13.237900,94.37205774,b,m,
1526355561.7182,14.050000,23.39585591,s,l,
1526312844.2297,14.597300,15.15730562,b,m,
1526384252.3921,14.060000,40.00000000,b,m,
1526167507.6568,14.077600,7.29200000,s,l,
1526367871.0312,14.200000,94.70520000,s,l,
1526259162.8808,14.710000,250.00000000,b,l,
1526306039.2247,13.909900,8.00000000,b,l,
1526384259.1651,14.030000,10.00000000,s,l,
1526254529.0572,14.600000,4.98703380,s,m,
1526396524.9496,13.400000,81.54303731,s,m,
1526395008.1897,13.410000,0.56181896,s,l,
1526190166.9647,13.731200,97.71469233,s,l,
1526400652.2526,13.520000,30.00000000,b,m,
1526395810.7982,13.411100,174.82200000,s,m,
1526306413.718,14.120000,16.36216846,b,l,
1526267346.1024,14.207400,4.22315132,s,l,
1526171831.3706,13.813500,0.14724993,s,m,
1526253117.6563,14.830000,21.03843560,s,m,
1526171286.7975,13.930000,200.00000000,s,l,
1526231339.2519,15.000000,0.36234971,s,l,
1526318746.2531,14.050200,9.99000000,s,l,
1526407011.6503,13.070000,115.00000000,s,l,
1526380824.5131,14.289900,16.26471900,b,l,
1526217440.6351,14.230300,22.13863700,s,l,
1526368015.3348,14.200000,0.00000053,s,l,
1526412106.0317,12.600500,5.86800000,s,l,
1526269609.6662,13.800000,3.79889730,s,l,
1526311858.5578,14.422100,160.62190000,s,l,
1526204076.1087,14.290000,13.60860861,b,l,
1526302381.4082,13.570000,100.00000000,s,m,
1526204079.931,14.290000,97.09709710,b,l,
1526205384.7583,14.383900,3.89670782,s,l,
1526367922.1279,14.200000,122.09478300,s,l,
1526202654.2371,13.889900,1293.27030363,b,l,
1526336457.1333,13.920100,430.36661340,s,l,
1526303554.7883,13.007300,19.80299266,s,m,
1526232544.0368,14.830600,21.29330000,s,l,
1526395889.4892,13.391200,0.00000037,s,l,
1526207718.3982,14.320000,350.00000000,b,l,
1526220483.1461,14.207100,3.07057046,b,l,
1526302406.3374,13.560000,26.97800000,s,m,
1526244391.3134,15.000000,0.03397340,b,l,
1526176561.5979,13.661600,494.29000000,s,m,
1526205388.6452,14.380000,40.04004004,b,l,
1526245760.4271,14.918700,350.73536795,s,m,
1526204108.4817,14.280000,7.00000000,s,l,
1526268194.0288,13.641400,143.15350000,s,m,
1526167485.3008,14.050100,0.99722460,s,m,
1526239019.3483,14.680000,350.00000000,b,l,
1526286036.4717,13.750000,3.68000000,b,l,
1526353002.4255,13.802600,2.76178000,s,l,
1526314223.0436,14.287600,0.01681246,s,m,
1526318815.0957,14.020100,51.74963339,s,l,
1526308331.548,14.052900,71.15968900,s,l,
1526205393.7929,14.420000,6.57823162,b,m,
1526265468.192,14.340000,9.46546547,s,l,
1526318828.07,14.093500,131.41866297,b,m,
1526246354.8806,14.900100,39.09600000,s,l,
1526394731.344,13.750000,10.00000000,s,l,
1526400758.617,13.479800,75.00000000,b,l,
1526412381.5122,12.575800,6.38526700,s,l,
1526312041.9456,14.289300,0.09171361,s,m,
1526412928.4916,12.913400,10.00000000,b,m,
1526386283.8364,14.097700,54.00000000,b,m,
1526368015.3232,14.200000,2296.12167416,s,l,
1526318864.4803,14.007000,30.08698251,s,m,
1526194216.5382,14.151700,528.16740200,b,m,
1526309511.8213,14.220100,0.00000634,s,m,
1526307022.7878,14.148000,170.12748640,b,l,
1526331012.5701,14.313200,477.66000000,s,m,
1526176307.6634,13.600000,74.91883162,b,l,
1526302492.533,13.550000,2.97801475,s,l,
1526269727.936,13.800000,0.00287080,s,m,
1526343730.7237,14.020000,0.00000014,b,m,
1526394824.5958,13.580000,9.65869768,s,m,
1526187813.4669,13.520300,3.68853500,s,m,
1526395008.1821,13.421000,40.00000000,s,l,
1526317606.5293,14.160000,11.69730589,s,l,
1526269737.1998,13.812000,168.00000000,b,m,
1526210866.6943,14.240000,250.00000000,b,l,
1526269743.9967,13.800000,7.67042190,s,l,
1526400896.4821,13.300000,100.00000000,s,l,
1526389402.052,13.887000,708.34260630,s,m,
1526236982.1572,14.710900,0.00012074,s,m,
1526394731.3887,13.700000,0.00000025,s,l,
1526300135.935,13.735300,146.84617737,b,m,
1526268213.2068,13.630000,0.00456484,b,l,
1526363106.6408,14.170500,3.00000000,b,m,
1526210870.5812,14.250000,470.00000000,s,l,
1526311580.1503,14.209100,4.99640439,s,m,
1526268215.9855,13.630000,0.00015053,s,m,
1526269773.3316,13.800000,7.12200000,s,l,
1526269778.4657,13.800000,43.38856800,s,l,
1526400851.6786,13.459800,3.00000000,b,l,
1526400854.128,13.430600,4.46741024,s,l,
1526171484.0715,13.900000,89.27061871,s,l,
1526304622.8573,13.000100,15.30142000,s,m,
1526186299.5488,13.750000,140.00000000,b,m,
1526368100.9835,14.200000,32.44750000,s,l,
1526368101.374,14.200000,61.71590000,s,l,
1526165613.4369,14.120000,125.00000000,b,l,
1526307899.6006,14.097400,98.18972412,b,l,
1526205415.3134,14.354200,10.00000000,s,l,
1526335343.6467,14.040000,28.80000000,s,m,
1526405927.4704,12.985500,0.00001157,b,l,
1526400888.3092,13.400000,169.97347015,s,l,
1526269817.7693,13.800000,18.77720400,s,l,
1526269819.5282,13.800000,134.78512319,s,l,
1526351740.6205,13.850000,16.00000000,s,l,
1526221802.0556,14.250000,15.17300000,b,l,
1526289056.4445,13.908700,6.92000000,b,m,
1526318976.0859,14.000000,0.01810573,s,m,
1526400897.142,13.291300,514.86000000,b,l,
1526241167.7526,14.595000,14.28000000,s,l,
1526237066.5653,14.703600,21.66205064,s,l,
1526237068.2036,14.700000,14.13810000,b,l,
1526237070.112,14.700000,500.00000000,b,l,
1526237071.6226,14.700000,132.53850000,b,l,
1526237072.0961,14.700000,500.00000000,b,l,
1526335392.9173,14.040000,20.45940000,s,l,
1526237074.2583,14.700000,500.00000000,b,l,
1526237075.2597,14.700000,0.00000012,b,l,
1526335380.1991,14.040200,100.00000000,s,m,
1526205422.8757,14.340000,27.52672673,b,l,
1526312795.0927,14.395800,167.52300000,s,l,
1526400923.1238,13.362500,191.43407517,b,l,
1526216346.5198,14.399900,0.10104206,b,m,
1526400926.6598,13.361100,278.64491328,b,l,
1526381125.2256,14.290000,137.31801802,b,l,
1526335392.9273,14.000000,100.00000000,s,l,
1526393840.6643,13.820000,0.01719432,b,l,
1526268231.7101,13.596900,1300.00000000,s,l,
1526266215.2705,14.210000,7.95850225,s,l,
1526237075.2515,14.700000,28.60338395,b,l,
1526265503.5748,14.300100,102.00000000,s,l,
1526187964.9512,13.580100,34.99278356,s,m,
1526187965.5666,13.528400,117.80083817,s,m,
1526187966.1458,13.528400,0.17116145,s,m,
1526205429.3566,14.350200,53.81100000,s,l,
1526194348.8926,13.973800,39.62734700,s,m,
1526400961.055,13.390000,7.97946376,s,l,
1526155459.0447,13.694200,10.00000000,s,l,
1526412961.1847,12.779200,19.94813572,s,m,
1526309196.6808,14.291900,0.01099872,b,m,
1526312041.9302,14.348900,370.72569926,s,m,
1526237133.5926,14.836300,63.68000000,b,m,
1526405720.7928,12.931100,1.98184722,s,m,
1526335445.4768,14.000000,1300.00000000,s,l,
1526335446.6397,14.000000,16.76740000,s,l,
1526253527.874,14.870000,5.50365165,b,m,
1526335448.1445,14.000000,591.08337562,s,l,
1526253529.9079,14.870000,20.00000000,b,m,
1526268240.4041,13.587900,35.00000000,s,m,
1526188002.7524,13.500000,0.00175783,s,m,
1526335459.7381,13.960000,0.00000074,s,m,
1526335462.6054,13.960000,40.00000000,s,l,
1526335465.2378,13.913200,10.00000000,s,l,
1526393059.6312,13.836200,3.40299078,s,l,
1526237163.8872,14.830000,30.00000000,b,l,
1526205437.7597,14.344700,10.00000000,s,l,
1526158544.1573,13.680400,867.25056143,s,m,
1526407625.2027,12.800000,25.00000000,s,l,
1526286325.3357,13.700000,26.00000000,b,l,
1526257321.8032,14.419900,0.16175657,s,m,
1526188024.3545,13.600000,83.36000000,b,m,
1526156885.1624,13.530900,10.96300000,b,m,
1526335484.8758,13.900000,20.00000000,s,m,
1526337575.0262,13.780000,541.89996440,s,m,
1526256464.0969,14.447100,30.71843751,s,m,
1526303367.4564,13.290000,5.79382000,s,l,
1526246403.4729,14.900000,0.05416531,s,l,
1526204438.2748,14.175000,504.65056886,s,m,
1526204439.0506,14.230000,125.00000000,b,l,
1526401048.5286,13.381800,61.51600000,s,m,
1526375381.4291,14.216700,18.00000000,b,m,
1526309210.5977,14.221300,10.34400000,s,l,
1526303749.7478,13.260000,95.00000000,b,m,
1526188064.311,13.630000,1.66533800,b,m,
1526306480.5819,14.178200,423.42687173,b,l,
1526336519.0854,13.908000,15.69100000,s,m,
1526303367.4369,13.300000,20.00000000,s,l,
1526395022.6067,13.437500,8.32000000,s,l,
1526191471.4083,13.729800,0.00000014,b,m,
1526307757.558,14.059700,19.94813485,s,m,
1526259722.3795,14.726900,9.00000000,b,m,
1526368307.7938,14.180000,19.55000000,s,l,
1526243957.7165,14.730000,0.00098454,s,m,
1526172620.8991,13.600000,10.00000000,s,m,
1526351928.1563,13.850000,36.10108000,b,l,
1526208180.4589,14.175300,4.92747792,s,l,
1526368317.5998,14.180000,12.46300000,s,l,
1526259427.0946,14.680000,125.00000000,b,m,
1526194528.7585,13.990000,10.51051051,b,l,
1526401092.7975,13.500000,9.96254459,s,l,
1526401094.8487,13.500000,10.95964295,s,l,
1526401095.3813,13.500000,10.98900000,s,l,
1526268194.023,13.699900,3.17014686,s,m,
1526235718.6114,14.859900,7.89003291,b,l,
1526169954.56,14.039900,9.26993238,b,l,
1526303757.3754,13.282200,500.00000000,s,l,
1526229717.4419,14.650000,10.00000000,b,m,
1526169955.789,14.040000,0.01090754,b,l,
1526395810.8291,13.360000,7.75000000,s,m,
1526301028.5522,13.608100,73.48564400,s,l,
1526412746.7585,12.721900,0.00008759,b,l,
1526267682.1749,14.150000,1300.00000000,s,l,
1526306056.8903,13.808000,0.07165564,s,m,
1526246416.2296,14.811400,0.24489454,s,m,
1526215533.8286,14.350000,500.00000000,s,l,
1526403753.631,13.425000,0.00002548,b,l,
1526335594.4073,13.892300,0.09570173,s,m,
1526327374.0404,14.014900,10.00000000,s,m,
1526253677.7942,14.798600,67.57395900,s,l,
1526335012.5729,14.169000,49.95500000,s,l,
1526237296.5043,14.707300,21.37600000,s,l,
1526237298.5825,14.707300,141.00627227,s,l,
1526316463.8937,14.101000,49.99460000,s,l,
1526203695.4687,14.090000,125.00000000,b,l,
1526303764.6524,13.280000,50.00000000,b,m,
1526403166.8273,13.380100,38.40024295,s,m,
1526321919.0979,14.159900,131.55021318,b,l,
1526306496.9264,14.138700,18.33357208,s,l,
1526257051.2574,14.402200,997.80482938,s,m,
1526302852.4872,13.600000,9.99000000,s,l,
1526368390.8541,14.180000,1300.00000000,s,l,
1526303554.7243,13.090300,52.61566199,s,m,
1526368393.4702,14.180000,1300.00000000,s,l,
1526368397.5225,14.180000,363.06420000,s,l,
1526335630.2543,13.957600,3.00000000,b,m,
1526302865.1283,13.600000,9.99000000,s,l,
1526190582.489,13.750100,0.00002572,s,l,
1526335635.6242,13.957600,5.88840000,b,m,
1526253117.675,14.750000,10.00000000,s,m,
1526256464.0585,14.500000,5.00000000,s,m,
1526321015.1247,14.150000,22.18478068,b,l,
1526167236.7031,14.200000,700.00000000,s,m,
1526368419.4359,14.191900,141.42850561,b,m,
1526308334.6918,14.025100,71.30073900,s,m,
1526194216.5327,14.140000,250.00000000,b,m,
1526171831.3517,13.813500,0.03286790,s,m,
1526307243.898,14.300000,13.06000000,b,l,
1526169972.3754,14.060200,8.32000000,s,m,
1526237373.0121,14.621100,17.29600000,s,m,
1526270143.8795,13.716100,14.95100000,s,l,
1526231096.3691,14.980200,87.53272987,s,l,
1526155459.0501,13.694100,149.42560000,s,l,
1526155460.6008,13.693900,73.02521500,s,l,
1526264637.3622,14.459900,32.03833834,b,l,
1526202370.862,13.820000,0.00006708,s,m,
1526155464.3823,13.688000,12.33647600,s,l,
1526204617.1226,14.200000,8.83423783,b,l,
1526155466.3387,13.686000,97.72857600,s,l,
1526155467.9228,13.681000,8.12067600,s,l,
1526155469.5104,13.681000,120.51277600,s,l,
1526302929.5659,13.600000,7.99000000,s,l,
1526315760.5559,14.185400,6.92000000,s,m,
1526253781.7535,14.653900,1300.00000000,s,m,
1526310465.3983,14.360000,100.00000000,s,m,
1526407602.2446,12.810000,51.38581577,b,l,
1526197284.6125,13.989900,159.88362967,b,l,
1526224591.6611,14.358000,9.00148950,b,m,
1526204636.7964,14.200000,42.56553553,b,l,
1526270173.5416,13.681600,50.05005005,s,l,
1526302943.769,13.600000,87.90000000,s,l,
1526335712.3402,13.860000,3.60750000,s,l,
1526306512.9249,14.250000,176.36160000,b,l,
1526270178.028,13.680100,120.19469469,b,l,
1526204644.9047,14.200000,0.00574197,b,l,
1526317436.6242,14.160000,114.08796350,b,l,
1526368490.9305,14.180000,61.61730000,s,l,
1526363106.6573,14.200000,0.00003057,b,m,
1526335725.4115,13.842700,9.00000000,s,m,
1526307738.9452,14.098000,0.12932663,s,m,
1526302965.3012,13.609900,140.75014214,b,l,
1526172713.4311,13.666900,0.07926551,b,l,
1526335742.5389,13.810100,5.83500000,s,l,
1526190166.9613,13.740000,69.39201601,s,l,
1526335746.1759,13.800000,53.20300725,b,l,
1526162028.2117,13.789600,0.10983688,b,l,
1526368518.9398,14.180000,1300.00000000,s,l,
1526335751.3264,13.799900,0.00000327,b,l,
1526368523.6839,14.180000,1300.00000000,s,l,
1526276583.9777,13.770000,102.00000000,b,m,
1526155535.9921,13.681000,47.48722400,s,l,
1526197395.857,13.950000,2.00000000,s,l,
1526401297.6442,13.479800,15.00000000,b,m,
1526368530.8506,14.180000,338.38270000,s,l,
1526284675.8365,13.790000,40.00000000,b,m,
1526407556.3408,13.001000,0.00600000,s,l,
1526408669.8994,12.610000,0.00134151,s,m,
1526405663.298,13.000000,100.00000000,s,m,
1526303018.7804,13.530800,33.99000000,s,m,
1526408124.1072,12.600000,3.00000000,s,l,
1526260104.9167,14.711300,6.92000000,b,m,
1526267914.5817,13.884800,181.74223965,s,l,
1526265468.2064,14.338000,35.00000000,s,m,
1526204726.7644,14.280000,50.00000000,b,m,
1526335799.7603,13.897800,45.05509980,s,l,
1526352187.8457,13.850000,85.13990000,b,l,
1526395031.1559,13.411900,0.00263633,s,m,
1526259427.1012,14.690000,0.00864462,b,m,
1526330109.1323,14.220000,13.90399025,s,l,
1526232801.9662,14.710000,0.00047901,s,m,
1526407564.8602,12.970000,61.02210000,s,l,
1526352206.4256,13.850000,101.32302959,b,l,
1526268301.1435,13.677800,0.01016509,s,m,
1526171984.5415,13.880000,14.98200000,s,l,
1526188371.9849,13.590000,200.00000000,b,m,
1526292623.7611,13.752200,0.00797446,b,l,
1526188375.1163,13.588600,71.17089815,s,l,
1526412490.0898,12.649900,15.44783670,b,l,
1526166986.435,14.299000,6.00000000,s,l,
1526172001.0905,13.880000,0.01800000,s,l,
1526195295.2658,14.013000,0.00012074,s,m,
1526401092.134,13.459400,991.84500000,b,l,
1526407571.4495,12.970000,108.43921000,s,l,
1526368628.2355,14.180000,5.79740000,s,l,
1526221173.2942,14.160700,4.00000000,s,m,
1526155639.526,13.671000,15.99251097,s,l,
1526394731.3865,13.700000,0.00009920,s,l,
1526270331.5415,13.700000,29.97000000,s,l,
1526307899.6058,14.097400,0.00001569,b,l,
1526253952.9942,14.803300,0.09491000,b,m,
1526368644.5592,14.180000,148.08380000,s,l,
1526303110.0633,13.531200,0.16801604,s,m,
1526335879.0632,13.926400,10.00000000,b,l,
1526155660.521,13.671000,141.53717087,s,l,
1526409810.7219,12.558700,224.74000000,s,m,
1526221200.554,14.240000,49.00000000,b,m,
1526216430.6226,14.300000,25.00000000,b,m,
1526269819.538,13.790000,5.00000000,s,l,
1526165835.7852,14.000900,14.96110114,s,m,
1526313607.2629,14.617700,0.00001288,b,m,
1526204837.7491,14.289700,38.89291331,b,l,
1526234697.0471,14.740000,0.25964068,b,l,
1526335918.8164,13.960600,27.40355750,b,l,
1526234685.5232,14.730400,60.83045213,b,l,
1526204852.2176,14.289700,0.00031605,b,l,
1526368694.7315,14.180000,140.40310000,s,l,
1526204855.8124,14.300000,117.77067067,b,l,
1526306059.9674,13.910000,0.00000014,b,l,
1526309927.4382,14.368000,136.30577936,s,l,
1526204862.8479,14.353700,13.36960000,s,l,
1526316474.5812,14.069000,95.99000000,s,l,
1526194348.9001,13.973600,39.62791400,s,m,
1526368705.2878,14.180000,140.37725000,s,l,
1526398671.4691,13.530000,2.43277619,b,m,
1526310465.4021,14.350000,19.49977003,s,m,
1526204871.7774,14.430000,10.00000000,b,m,
1526230275.417,14.899100,8.15400000,b,m,
1526155721.818,13.671000,49.47031816,s,l,
1526335948.9401,14.000000,63.83395102,b,l,
