Trade_volume,Number of trades with that volume
0.0450365,1
1.953474,1
0.01524737,1
0.37071576,1
0.81478839,1
0.06243307,1
0.79743834,1
0.03992767,1
0.01817695,1
0.01373801,1
0.00064318,1
0.1160612,2
1.26902878,1
0.07959388,1
0.0073903,1
0.0773921,1
0.02585617,1
0.04190784,1
0.2464326,1
1.365e-05,1
0.07013068,2
0.49562698,1
0.02000093,1
0.01094128,1
0.7433432,1
0.00650234,1
0.02749838,1
0.00015463,1
0.0104973,1
0.677,1
0.0236141,1
0.00858853,2
0.0033062,1
0.17013117,1
0.04742904,1
0.00530368,1
0.25701,2
0.00339491,1
0.16452783,1
2.67729222,1
0.04104089,1
0.3116,2
0.00992004,1
0.00019877,1
0.06079,3
0.00441572,1
0.02869661,1
0.00388303,1
0.10554849,1
0.01200623,2
0.12397301,1
0.00841068,1
0.62257946,1
0.49801322,1
0.00343905,3
0.1170396,1
0.023281,1
0.03668653,1
0.76209467,1
0.00130829,1
0.8177,1
0.56101773,1
0.08311755,1
0.05890058,1
0.00277308,1
0.00836611,1
0.01395914,1
0.16576787,1
2.092e-05,1
1.21581596,1
0.00033162,1
0.01182838,1
0.08321104,1
0.00095302,1
0.00876552,1
0.03491848,1
0.00654605,1
0.00348319,1
0.03464958,2
0.010763,1
0.01329317,1
0.12901676,1
0.08178561,1
0.18194667,2
0.00503669,1
0.00588008,1
0.01094042,1
0.39955473,1
0.04229983,1
0.18112864,1
0.18873893,1
0.00237324,1
0.00712288,1
0.12355231,1
0.5176,1
0.03371195,1
0.00943106,2
0.00024248,2
0.00192926,1
0.03517674,1
0.00392674,1
0.00477013,1
0.00170727,1
0.01342602,1
0.00592422,1
0.007611,1
0.00545588,2
1.04486191,1
0.09239816,1
0.48986653,1
0.1101056,1
0.07083382,1
1.4811307,1
0.04223409,2
0.0010413,1
0.25095813,2
0.00028662,2
0.00113001,1
0.07006643,1
0.107599,1
0.00787713,1
0.2383,7
0.07089472,1
0.010718,1
0.02581031,1
0.01612785,1
0.00405959,1
0.7482,3
1.4982,1
0.01777582,1
0.01111741,1
0.00024205,2
0.00055275,2
0.18806824,1
0.02399025,1
0.00698917,1
0.19451797,2
0.71319853,1
3.63633936,1
0.01363822,1
0.17983341,1
0.00201754,1
0.00370432,1
0.13035358,1
0.0607,18
0.00263894,2
0.02945,1
0.2482,4
0.01573191,1
0.55440427,1
0.00303835,1
0.06570551,1
0.2855,1
0.03375566,1
0.34724854,1
0.43152963,1
2.467,2
0.00450314,1
0.00144028,1
0.00312706,1
0.08440363,1
0.00259437,1
0.12582665,1
2.67840323,1
0.40665914,1
0.0009963,3
0.00490255,1
0.001307,1
0.00215039,1
0.00299378,2
0.25694951,1
0.36077071,1
0.07101124,1
0.00805412,1
0.00108501,1
0.00836482,2
0.21130887,1
0.991,7
0.00913264,1
0.37668713,1
0.0500462,1
0.00647669,1
2.49192702,1
0.59480622,1
0.139662,1
0.07960013,1
0.3257,1
0.05120029,1
0.23357079,1
0.24396178,1
0.00272722,1
0.21512951,1
0.05438,2
0.31270912,1
0.28070766,1
0.01369129,2
0.00059646,1
6.377e-05,1
0.00871966,1
0.01293661,1
0.50808701,1
0.10890608,1
0.01672315,1
0.00543481,1
0.01102784,1
0.30053509,1
0.02696354,1
0.00214996,1
0.23692836,1
0.00468013,1
0.54504236,1
0.01770916,1
0.3097229,1
0.318444,1
0.44770046,1
0.00308206,1
0.08185048,2
0.1159,4
0.02070454,1
0.01151596,1
0.00707702,1
0.01604361,2
0.001262,2
0.85350418,1
0.00685503,1
0.13829616,2
0.06047715,1
0.00357018,1
0.00081802,1
0.00028533,1
0.17278173,1
0.00953205,1
0.01537764,1
0.5502,1
0.00694881,1
0.02927958,1
0.53614465,1
0.54404996,1
0.00099544,1
0.07827705,1
0.04877947,1
0.00743186,1
0.32947792,1
0.51037929,1
0.09184497,1
0.4061,1
0.8387,1
0.01701985,1
0.28610712,1
0.07990369,1
0.00379174,1
0.48730648,1
0.01567292,1
0.09945051,1
0.07918139,1
0.00050689,1
0.03566314,1
0.2576688,1
0.7551468,2
0.00365846,1
0.08094007,1
0.01340123,1
0.2408454,2
0.7588,3
0.40459244,2
0.961,1
0.16248127,1
0.0018384,1
0.02305643,1
0.08915198,1
0.02101145,1
0.12680435,1
0.00055103,1
0.39351642,1
0.0037026,2
0.31882148,1
0.19736482,1
2.12630442,1
0.00010705,1
1.37008321,1
0.00654347,1
0.08025665,2
0.71339,1
0.05170791,1
0.02310057,1
1.80793568,1
0.08956542,1
0.02203519,1
0.33380098,1
0.01369,2
0.01737426,2
4.94461065,1
0.08164975,1
0.0140522,1
0.00068388,1
0.39066,1
0.2163236,1
0.26635339,1
0.024676,1
0.00130528,1
0.045697,1
0.0080524,1
0.0002399,1
0.91320441,1
0.01058257,1
0.00320641,1
1.791e-05,1
0.016797,1
0.01542092,1
0.30994317,1
0.12854668,1
2.492,7
0.00854052,1
0.01107069,1
0.41661446,2
0.0183505,1
0.01475495,1
0.00250351,1
0.12244317,1
0.02400679,1
0.00112743,2
0.0136878,1
0.28824419,1
6.205e-05,1
0.27033133,1
0.00596578,1
0.18933754,1
0.11113869,1
0.00965004,1
0.02283358,1
0.12965441,1
1.328,1
1.748e-05,1
0.02429837,1
0.02292229,1
0.02407638,2
0.00654261,3
0.076677,1
0.2549004,1
0.07679626,1
0.00410115,1
0.0083181,1
0.17416785,1
0.01537592,1
3.22036865,1
0.00228109,1
0.01093698,4
0.00907307,1
0.02833747,1
0.76138378,1
0.09527641,1
0.00463413,1
0.14770634,1
0.02114637,1
0.04926751,1
0.00054974,1
2.953395,1
0.00117114,2
0.07507919,1
0.25919479,1
0.00094915,1
0.01919375,1
0.10600622,1
0.40711162,1
0.0136,78
1.50999052,1
0.3261,1
0.11897326,2
0.10050369,1
0.10971595,1
0.00387873,1
0.00947176,1
0.00028318,2
0.17810802,1
0.85812947,1
6.119e-05,1
0.11479432,1
0.00121528,1
0.78054961,3
0.01240134,1
0.00405615,1
0.19320415,2
0.02437987,1
0.02030255,2
0.06992971,1
0.11750097,1
1.03339005,1
0.00990896,2
0.01089198,1
0.03601626,1
0.03069051,1
0.00285749,1
0.00401158,1
0.04445016,1
0.00100151,1
0.02807048,1
0.0030952,1
0.02447493,1
0.00019404,1
0.13179398,1
0.00050474,1
0.13322853,1
0.5231,1
0.0120015,1
0.0044997,2
0.00259093,1
0.04037471,1
0.013555,2
0.33923952,1
0.04014407,2
19.716,1
0.00245765,1
0.00889407,1
0.16177051,1
0.01732797,1
0.0079174,1
0.09891742,2
0.2999853,2
0.0085388,1
0.09715168,1
0.63687228,1
0.00441056,1
0.03512787,1
0.02456321,1
0.37763507,1
0.22581059,1
6.033e-05,1
0.02771478,1
0.97665375,1
0.19927,1
0.11405169,1
0.25770062,1
0.00773955,1
0.00551828,1
0.01364328,1
1.576e-05,2
0.0046487,1
0.12746,1
1.06453445,1
4.87690713,1
0.17379953,2
0.01608632,1
0.00010447,1
0.01351,3
0.00654089,1
0.03219786,1
0.02638284,2
0.51773288,1
0.02141121,1
0.03871,1
0.10001624,1
0.038501,1
0.16094069,1
0.588528,2
0.21438754,1
0.26361742,4
0.00680702,2
0.18911168,1
2.05,13
0.04289537,1
0.00023732,1
0.012143,1
0.01604047,1
0.31050161,1
0.1272348,1
0.0159677,1
0.0191026,1
0.013704,1
0.00210152,1
0.53468525,1
0.02576602,1
0.02180713,1
0.05384538,1
0.0512847,1
0.00165754,1
0.385281,2
4.691e-05,3
0.03712449,2
0.013465,1
0.80890149,1
0.02074481,1
0.00205695,1
0.34789314,1
0.22420502,1
0.34025499,2
0.00014818,1
0.37856603,1
0.05184079,1
0.1587093,1
0.01080155,1
0.007206,1
0.00414314,1
0.00054759,3
0.00051296,1
0.00085829,1
0.58789419,1
0.15656123,1
0.04107488,1
0.00538594,1
0.02269772,1
0.00822681,1
0.69048627,1
0.18316467,2
0.096512,2
0.0096916,1
0.04706732,1
0.54783768,2
0.00081372,2
0.00587406,1
0.00279157,1
0.46173478,2
0.00396529,1
0.00511938,1
0.00068044,1
0.03361722,2
0.90753928,1
2.12905357,1
3.63842,1
4.0761,1
5.44528154,1
6.238474,1
1.20257301,1
10.02119395,1
11.83408132,1
12.47053308,1
2.1715,1
15.01736695,1
0.05914091,1
0.234717,1
3.83052294,1
1.30141313,1
4.3667,1
0.12703479,1
0.01342,4
30.4828,1
0.01816964,1
0.02000714,1
0.00201195,1
0.00772613,2
0.0062289,1
0.00960246,1
0.05857873,2
0.09301954,2
0.00747228,1
0.00241136,2
0.12701195,1
0.11278797,1
0.00831509,1
0.04600151,1
0.0311932,2
0.99395688,1
0.00365416,1
2.625,6
0.13911511,1
0.03046522,3
0.01669272,1
0.00258878,8
0.00343217,1
0.67596415,1
0.04005321,1
0.6406425,1
0.07476295,1
0.13251584,1
0.11981622,1
0.00329889,1
1.2814329,1
0.26157085,1
0.00278407,1
0.01586103,1
0.05932176,2
1.404e-05,3
0.42977039,2
0.11582546,1
0.029314,2
0.31951945,1
0.00010275,1
1.17705443,1
0.01159951,2
0.04871607,1
0.00272163,1
0.12322785,1
0.1308732,1
0.10340697,1
0.01303915,1
0.029,111
0.00534051,1
1.07357465,1
0.282405,1
0.01599388,2
0.00733799,1
0.01515049,1
0.16218689,1
0.08326864,1
0.19139228,1
2.09469066,1
0.09542882,1
0.12417233,1
0.01439581,1
0.05989473,1
0.045381,1
0.43984725,1
0.01111096,2
0.0002356,1
0.98492087,1
0.34017136,1
0.00223308,2
0.00476325,1
0.11313615,1
0.03579126,1
0.08719391,1
0.01159908,1
0.57430622,1
0.17424222,1
0.00409728,1
1.13436999,1
0.0903501,1
0.23005958,2
0.14405631,1
0.05818168,2
0.22482427,1
0.00768156,2
0.36469781,1
0.019589,1
0.06167198,1
0.02430227,1
0.32032967,1
1.34905,1
0.2313024,1
0.10708,1
0.04074412,1
0.00267663,1
0.80541799,1
0.01164322,1
0.01333,6
0.1570913,1
0.0511653,1
0.01586017,1
0.0058282,1
0.00054587,1
1.14870164,1
0.2769,2
0.00085657,3
0.38668736,1
0.11468174,1
0.01404011,1
0.01624124,1
0.01044456,2
0.70975071,1
0.00600562,2
0.02447149,1
0.00103399,1
0.01696969,1
0.032062,1
0.00249878,1
0.38413535,1
0.16878075,1
0.0468032,1
0.07257668,1
0.0831887,1
0.00818052,1
0.01461694,1
0.28019399,1
0.94795624,1
0.05283605,1
0.0026762,1
0.07873066,1
0.09061118,1
0.02676883,1
0.0111101,1
0.32397959,1
0.0189226,2
0.019544,1
1.275e-05,2
0.0117315,1
0.00560578,1
0.02682381,1
0.00201023,1
0.33160196,1
0.16975699,1
0.5699,1
0.0888333,2
0.08139905,2
0.04506769,1
0.00024689,1
0.00831337,1
2.3875454,1
0.00471782,1
0.01176523,1
0.3406767,1
0.00280905,1
0.01843405,3
0.01093225,1
5.689e-05,2
0.00174367,1
0.58230261,1
0.1389064,1
0.03826559,1
0.10356757,1
0.0076474,1
0.6955003,1
1.06995688,1
0.00635712,1
0.97046519,1
0.2892864,1
0.01532662,2
0.00476196,1
0.01177052,4
0.08806854,2
1.33732319,1
0.4348043,1
0.06589047,1
0.00041173,1
0.00378529,1
0.10067119,1
0.98523872,1
0.00800224,1
1.77206329,1
0.019499,1
0.00693686,1
0.00249792,1
0.09149828,1
0.09935991,1
0.67355557,1
0.03330394,3
0.7741,1
0.04723545,1
0.01324,11
0.13064949,1
0.08013189,1
0.02504746,2
0.00276405,1
0.19998561,2
0.10494795,1
0.75776566,1
0.00622632,1
0.09196394,1
0.01266274,1
0.02522488,1
0.19998876,1
0.61706654,1
0.2555283,1
0.00018931,1
0.09764368,1
0.00493895,1
0.00578234,1
0.00356287,1
0.01306215,1
0.01643571,1
0.06903027,1
0.02624569,1
0.13289628,1
0.00955531,1
0.00374029,1
0.00236421,1
0.31607339,1
0.02779919,1
0.02425323,1
0.01554775,1
0.8320561,1
0.2572,1
0.2852,2
1.47462285,1
1.91e-06,1
0.01522,9
0.00032216,1
0.01510377,1
0.04487626,1
0.09407216,2
0.0361569,1
0.00231964,1
0.52987824,1
0.19493961,1
0.01701184,1
0.05106136,1
1.99737428,1
0.16323588,1
0.00409513,1
0.13721833,2
0.18799753,1
0.25145223,1
0.03374706,1
0.45161231,1
0.3675,4
0.0394288,1
0.000677,1
0.02389251,1
1.46333106,1
0.08084586,1
0.16331885,1
0.05952776,2
0.68407003,1
0.35909982,1
1.103e-05,1
0.00560406,2
1.08161839,1
0.00644745,1
0.02787085,1
0.0106644,1
0.3453984,1
0.08791005,2
0.26150896,1
0.4001,1
0.003784,1
0.00631417,1
0.01497006,2
0.00049915,1
0.97606952,1
0.00599435,1
0.0047161,1
0.30154653,2
0.39383762,1
2.99495155,1
0.00893305,1
1.0308,1
0.028775,1
0.01315,2
0.21088113,1
0.00786767,2
0.00174195,1
3.57e-05,2
0.00680229,1
0.09167441,2
0.54919932,1
0.06688218,1
0.05682886,1
0.00245206,1
0.02811271,1
0.42687436,3
0.01363812,1
0.01226204,1
0.0052101,1
0.02566757,1
0.02111623,1
0.00605349,1
0.026147,1
1.94605788,2
0.00484895,1
0.03466321,1
0.00262948,2
0.00600304,1
0.10059643,1
1.41,14
0.00578105,1
0.3891,1
0.04546495,1
0.00777853,1
0.01994,3
0.22521766,1
0.00333959,1
0.28365749,1
0.0661416,1
1.73674654,1
0.67498155,2
0.00036544,2
0.00205222,1
0.03942794,1
0.06321404,1
0.69683257,1
0.00320631,1
0.05688579,1
0.081864,1
0.00773396,1
0.00329502,1
0.12804746,1
0.01616597,1
0.015205,1
1.017e-05,2
0.11950585,1
0.03111113,2
0.00760068,1
0.07873136,1
0.68665026,1
0.05287761,1
1.86326485,1
0.9868,1
0.00631331,1
0.00800009,1
0.10672172,1
0.00226552,1
0.02815274,1
0.00555863,2
0.00364986,1
0.1574044,1
0.30197682,1
5.431e-05,1
0.83638161,1
0.15060073,1
0.68085176,1
0.16174123,1
0.00848821,1
0.63664219,1
0.03392319,1
0.84145998,1
0.01860889,1
0.00245044,2
0.00689014,2
2.949,1
0.00857692,1
0.04308696,1
0.63186,1
0.0024512,1
0.11941671,1
0.00888762,1
0.00720008,1
0.0820512,1
0.00054243,1
0.00222921,1
9.74e-06,4
0.70697916,1
0.02260385,1
0.01348115,1
0.14375,1
0.01251198,1
0.21809377,1
0.02647977,1
0.49159431,1
0.9768,1
0.54400522,1
0.00240663,1
0.00325002,1
0.00799966,1
0.3862523,1
0.00271733,1
0.01696625,1
0.01306,3
0.00013476,2
0.11471121,1
1.59371351,1
0.32713788,1
0.03689691,1
0.0699454,1
0.00396013,1
0.00089727,2
0.01039655,2
0.006801,2
0.41069652,2
0.00301564,2
0.46747194,2
0.05426,1
0.1336458,1
0.16128258,1
0.94747564,1
0.10015122,1
0.03254668,1
0.15906912,1
0.30884414,2
0.000542,1
0.03791772,1
9.31e-06,2
0.1251,16
0.23520825,1
0.7752562,1
0.04306677,1
1.15973702,1
0.00316088,1
0.47537536,1
0.025533,1
0.00997431,1
0.00378228,1
0.01328156,1
0.11060099,2
1.70590145,1
0.34243838,1
0.05212207,1
2.14228829,1
0.00080813,1
0.00862063,1
0.11502148,1
0.02180417,1
0.06915258,1
0.00626788,1
0.00320502,1
0.13823699,1
1.67374808,1
0.00857606,1
0.008322,2
0.00498051,1
0.02134529,1
0.02007282,1
0.00865737,1
0.09409655,1
0.01035155,1
0.0064453,1
0.10126068,1
1.06010364,1
0.00200636,1
1.50400018,1
0.02466314,1
0.31496,1
0.21596215,1
0.04905878,2
0.00502465,1
2.7205,1
0.1321831,1
3.58530779,1
5.302e-05,1
0.04333247,1
0.01039569,1
0.06042226,1
0.00879762,1
0.0026719,1
0.06958,2
0.1367408,1
0.06535269,2
0.38797,1
0.11415569,1
0.0117272,1
0.07010691,1
0.27388021,1
0.07547,1
0.02005792,1
9.716e-05,1
0.02606483,1
0.272649,1
0.01297,2
0.36353771,1
0.184845,1
0.10533695,1
4.60409907,1
0.05305331,1
0.00258276,1
0.00036329,1
0.58002793,1
0.06814562,1
0.44160268,1
2.355e-05,1
1.52601377,1
0.92180334,1
0.03254539,1
0.21466354,1
0.00796428,1
0.28148001,1
0.4058,1
0.17964367,1
0.01900658,1
0.00031872,1
0.009818,1
0.18599081,1
0.06912186,2
0.058928,1
0.4053,2
0.00071813,2
0.0110608,1
0.02446633,1
0.003559,1
0.39122926,1
0.00555648,1
0.00639987,1
0.21605,1
0.02158185,2
0.08534167,1
0.00311502,1
0.00395841,1
0.0598,45
0.00067356,1
0.00626659,1
0.01492248,2
0.09465044,1
0.09801911,2
0.02636106,1
0.087424,2
0.00857477,1
0.03316636,1
7.59e-06,1
0.00169437,1
0.12545157,1
0.1579824,1
0.00031829,1
0.00279778,1
0.00715093,2
0.047282,1
0.0007177,1
0.39395431,1
0.0950891,1
0.04564075,1
0.03817329,1
0.00463991,1
0.01273354,1
0.03036963,1
0.0019605,1
0.00671014,1
0.42075815,1
0.6624,1
0.0647712,2
0.09116924,1
0.00648815,1
0.55451198,1
0.00235991,2
0.00795294,1
0.050389,1
0.05895007,2
0.00804165,1
0.08189,1
0.00613288,2
0.02170013,1
7.16e-06,2
0.01341269,1
0.02988108,1
6.17409193,1
0.01372339,1
0.811923,1
0.7775,1
0.97577041,1
0.46518507,1
2.88197713,1
3.06725551,1
4.50098125,1
5.10245504,1
6.1820937,1
1.3901,1
0.01603157,1
2.97692632,2
0.00684299,3
0.00932291,1
3.02278137,1
0.2064036,1
0.08559711,1
0.006621,1
0.024541,1
2.08614172,1
0.24139445,1
0.03042583,1
0.01674168,1
0.00586632,1
0.13365,2
0.01092666,1
5.13e-05,1
0.12613053,1
0.0081745,1
0.13459133,1
0.23074204,1
0.09213091,2
0.12708925,1
0.00235948,1
0.1326709,1
0.00045071,1
0.0959762,1
0.14771299,1
0.09194988,3
0.02482031,1
0.1529498,1
0.03283546,1
0.00231491,1
0.41833032,1
0.00425507,1
0.00906203,1
0.28117694,1
0.00018415,1
0.03343163,1
0.1426,10
0.00355771,1
0.03353716,1
0.01061553,1
0.99246027,1
5.087e-05,3
0.00089426,1
0.0056439,1
0.11529052,1
0.05398369,1
0.08612347,1
0.00573261,2
0.69205003,1
0.00888418,1
0.47179711,1
0.00360185,1
0.00306916,2
0.03991219,2
0.37752644,1
0.1643,9
0.46607092,1
0.0084402,3
0.9952966,1
0.01097037,1
2.884,3
0.3078,1
0.2606,5
1.05561694,1
0.12695921,1
0.07752672,2
0.17160507,1
0.025308,1
0.06642935,1
0.25016,1
0.00502207,1
0.01218585,1
0.83362266,1
0.04492796,1
0.19673507,1
0.95056132,1
0.00648686,1
0.05482665,1
0.0043561,1
0.00519949,1
0.07329252,1
0.01905875,2
0.00941644,1
0.01279,1
0.06219517,1
0.01305881,1
5.87e-06,1
3.13293724,1
0.110701,2
0.00897246,1
0.00231405,1
0.00315744,1
0.02606225,1
0.81895865,1
0.13032616,1
0.00906117,1
0.01887115,1
0.38868691,1
0.58958724,1
0.87737364,1
0.09575857,1
0.26634098,1
0.15079837,1
0.06476802,1
0.01864916,1
0.0026495,1
0.00195878,2
0.03795842,2
0.28270678,1
5.001e-05,1
0.04279677,2
0.00204749,2
0.32014188,2
0.19328369,1
0.03445158,1
0.20389571,1
0.03840233,1
0.0258844,1
0.0024469,1
0.00413368,1
0.09903777,1
0.07739344,1
0.18348852,1
1.34855144,1
5.44e-06,5
1.58771749,1
0.18361615,2
0.013584,2
0.032,141
0.09015989,2
0.01496447,1
0.40773755,1
0.10328156,1
0.65440325,1
0.00692998,1
0.31532507,3
0.65945158,1
0.92138,1
0.8489784,1
0.093286,1
0.01958083,1
0.05420492,1
0.006486,1
0.00204706,2
0.9317,1
0.00848348,1
0.08829526,1
0.01336201,1
0.15728227,1
0.83434353,1
0.11099333,1
0.01807147,1
0.00207974,1
0.09816785,1
0.14293819,2
0.11641887,1
0.22014069,1
0.00675213,1
0.01145324,1
0.00706283,1
0.9924,2
0.1798,8
0.44612028,1
0.00377798,1
0.08527654,1
0.15794095,1
0.003334,1
0.28307464,1
0.2176411,1
0.134627,1
0.58629,1
0.02686021,1
0.02407452,1
1.31656888,1
0.0127,66
0.01682057,1
0.0752,11
0.00213534,1
0.0133214,2
0.08589696,1
0.70483949,1
0.02685625,1
0.00222405,1
4.58e-06,2
0.06057015,1
0.15082969,1
0.19607819,1
0.03271937,8
0.02285379,1
0.0067517,1
0.2633,3
0.00399954,2
0.00462094,1
0.00416593,1
0.0534,17
0.40121356,1
0.01221145,3
0.35975827,2
0.01883891,1
0.05442552,1
1.41074584,1
0.01008069,1
0.00519973,7
0.60312015,2
0.11428811,1
0.13221667,1
0.0501543,1
0.0101694,1
0.20768,1
0.02051207,1
0.01997585,1
0.04823387,1
0.00604116,1
0.3042193,1
0.00941472,1
0.00785019,1
0.12476259,1
0.02228756,1
0.14408699,1
0.00337771,1
0.00284502,1
0.950864,1
9.286e-05,1
0.13383746,1
0.08538336,1
2.28773653,1
0.60419,1
0.22668351,1
0.23478904,1
0.02783602,1
0.00872315,1
0.1235835,1
0.001066,1
0.00226776,1
0.0073281,1
0.00901488,1
0.54253132,1
0.08216825,1
0.16838378,1
0.00488664,1
0.0004477,1
0.0082602,1
0.0007584,1
0.02619338,1
0.13563617,2
0.00696973,1
3.72e-06,1
1.2072208,1
0.31590973,1
0.0101155,1
1.86975963,1
0.03609207,1
0.00796847,1
0.00346599,1
0.0319256,1
0.00208991,1
0.2360655,1
0.09937322,1
0.00337418,1
0.9586891,1
0.003244,1
0.61272564,1
0.02086648,1
0.43189049,1
0.36327078,1
0.07511,1
0.9348,1
0.00395411,1
0.01935712,1
0.03849812,1
0.02188729,1
0.21626769,1
1.96711108,1
2.40101381,1
3.01749249,1
0.74709,1
1.91077827,1
0.85425154,1
0.00581831,1
3.29e-06,4
0.06640954,1
0.20132488,1
0.20907514,1
0.02077734,1
0.00461965,1
0.12096376,1
0.06096169,1
0.00661713,1
0.34199375,1
0.64735107,1
0.009458,1
0.01198817,1
0.00111281,1
0.01367495,1
2.691,5
0.01314226,1
0.00617315,1
0.01503127,1
0.05082868,3
0.00461698,1
0.28267321,1
0.82954367,1
0.07629067,1
0.01428261,1
0.00030382,1
0.00994612,1
0.00466379,1
0.354,4
0.03644648,1
0.11808315,1
0.00106824,1
0.00137894,1
2.86e-06,3
1.73492227,1
0.1865475,1
0.16841601,1
0.00546261,1
0.2071,11
0.138334,1
0.00018028,1
8.183e-05,1
0.16561886,2
0.03411356,1
1.2049507,1
0.00448594,1
0.01517414,1
0.00701611,1
0.51624396,1
0.08185626,1
0.00526795,2
2.33527803,1
0.15210809,1
0.00013571,1
0.02747946,1
0.08879439,1
0.50704959,1
1.6597094,1
0.14517468,1
0.00244389,2
0.025038,1
0.93275279,1
0.08732877,1
2.43e-06,8
0.08606026,1
0.003154,1
0.00177792,1
0.00652756,1
0.0034647,1
0.1212736,1
0.01274199,1
0.408717,1
0.02339536,1
0.00111195,1
0.07763888,2
0.06754596,1
0.00402901,1
0.0209539,1
0.00088996,1
0.00342013,1
0.01276225,1
0.36190739,1
0.00985655,1
0.01323011,1
0.01491689,1
0.01744706,1
0.0645,13
0.19231124,1
0.16281627,1
0.00550632,1
2e-06,4
0.22723985,1
0.13133863,1
0.30637628,1
0.23160096,1
0.08840282,1
0.00981198,1
0.17990642,1
0.01234215,1
0.00399696,1
0.00346427,2
0.07470887,1
0.0096787,1
0.00270959,3
0.91785687,2
0.00302029,2
0.00080082,1
0.17769611,1
0.01114349,1
0.50185262,1
0.51995646,1
0.00364169,1
0.081234,1
0.02078924,1
0.00648256,1
0.04748661,1
0.02073148,1
0.00288701,1
0.16627082,1
0.00182163,1
0.13573408,1
0.63212086,1
0.04012945,1
0.33622268,1
0.00359712,1
0.0052839,1
1.57e-06,3
0.00728138,1
0.19357952,2
0.77330622,1
0.3276,2
0.46164877,1
0.02046492,2
0.2843646,1
0.26431268,1
0.12349221,1
1.44704694,1
0.01504931,1
0.00875229,1
4.571e-05,1
0.0374603,1
0.0008891,1
0.0243266,1
0.1433783,1
0.06119075,1
1.54685928,1
0.32955311,1
0.00097781,1
0.01416135,1
0.00328599,1
0.00412938,1
0.62760023,1
0.7771622,1
0.07506328,1
0.00222061,1
1.14e-06,6
0.00084453,1
0.76805983,1
0.0403906,1
0.13743,1
0.19315236,1
0.63961516,1
0.03875271,1
0.3618,3
0.02508085,1
0.389,6
0.04154924,1
0.00479492,1
0.03076259,1
0.02027862,1
0.24458771,1
0.0146049,1
0.00690266,1
0.4775929,1
0.00319685,1
0.08882365,1
0.23309975,1
0.11011669,1
0.62075983,1
0.0713161,1
0.02481429,1
7.1e-07,6
0.0324048,1
0.37667973,1
4.85,3
0.94153391,1
0.00721336,1
0.01180817,1
0.02237264,1
0.2095,16
0.307,8
0.01464904,2
0.00071082,1
0.99755925,1
0.30149155,1
0.021961,4
0.0183333,1
0.4845,1
0.00048883,1
0.00248631,1
0.32274348,1
0.2374952,1
0.40686371,1
0.09104269,1
0.99378346,1
0.01429377,1
0.00119894,1
0.0433243,1
0.08522922,1
0.09450496,1
0.03071,1
0.00772407,1
0.0214403,1
0.38008108,1
2.8e-07,18
0.1247,18
0.00577064,1
0.25891226,1
0.18212478,1
0.06565185,1
1.33471749,1
0.97801894,1
0.5690334,1
0.05815005,1
0.00292986,1
1.34840074,1
0.0236152,1
0.01442662,1
0.12220355,1
0.12651662,2
0.00523804,1
0.01340527,1
0.03679874,1
0.00057711,1
0.00838961,1
0.51878291,1
0.38818008,1
0.04585404,1
0.23709627,1
0.002974,1
0.02503542,1
0.00244131,5
0.0504704,1
0.07770328,1
0.1548118,2
0.00053254,3
0.01562485,1
0.13357063,1
0.01118591,1
0.0873842,1
0.01234,6
0.00992095,1
0.42906615,1
0.03449888,1
0.08349589,2
0.05414,1
0.01518087,1
0.43355846,1
0.47076277,1
1.30410707,1
0.006081,2
0.06652971,1
0.1381901,1
0.66083435,1
0.76818291,2
0.13392187,1
0.2850598,1
2.743653,1
3.856,1
0.00501562,1
5.24019202,1
1.351,1
2.06417904,1
15.2009478,1
0.03741971,1
3.13620125,1
0.00341755,1
4.226,1
0.139676,1
5.05696759,1
0.10813162,1
0.00097609,1
1.27875401,1
0.00266287,1
7.3227038,1
0.31669161,1
0.00022141,1
0.03209281,1
0.11779409,1
1.5294873,1
0.00896601,1
1.13301402,1
1.252,1
0.04021601,1
0.01085305,1
0.0026183,1
0.11598826,1
0.013509,1
0.03786326,1
0.0377474,1
0.79748101,1
0.1541628,1
0.00181982,2
4.356e-05,1
0.05062601,1
0.01207301,1
0.00204104,1
0.04669657,1
1.43419976,1
0.00403852,2
0.0057253,1
0.01997422,1
0.02191333,1
0.01078564,1
0.24612,1
0.12561798,1
0.0707109,1
0.08897055,1
1.30479731,1
0.46249114,2
0.0003984,1
0.03524395,1
0.00989768,1
0.01273855,1
0.0169555,1
0.05981424,1
0.00470406,1
0.13856857,1
0.02370262,2
0.09589285,1
0.00400222,1
0.00954241,2
0.11851665,1
0.481,5
0.49261624,1
0.20403956,1
0.06802843,1
0.00847703,1
0.0110072,1
0.00488148,1
0.01744362,1
0.019233,2
0.0113179,1
0.106,49
0.01421911,1
0.28398206,1
0.0044375,1
0.01225,1
0.05721623,1
0.02384417,1
0.02355878,1
0.00061996,1
0.526,2
0.157958,2
0.231,9
0.06081298,2
0.06454599,1
0.01074064,1
0.03096464,1
0.00070867,2
0.0450535,1
0.00393558,1
0.20383662,1
0.11079378,1
0.05196467,1
0.1993,6
0.35553,1
0.01198344,1
0.34680271,2
0.06001253,1
0.02854054,1
0.537,5
0.79119835,1
0.04953658,1
0.05137284,1
1.99670221,1
0.01300425,2
0.09694422,1
0.01415834,1
0.01193887,1
