Trade_volume,Number of trades with that volume
0.0444347,1
0.12882983,1
0.40695194,1
0.04598496,1
1.0733933,1
0.00522645,1
0.01234348,1
0.45467913,1
0.01724605,1
0.09321231,1
0.00505444,1
1.771026,1
0.8042,1
0.5128,1
0.00148,2
0.051159,1
0.01076492,1
0.29596156,1
0.00758655,1
0.97338824,1
0.01968701,2
0.03106046,1
0.09080052,2
0.059629,2
0.00997407,2
0.1831,3
0.29574837,1
0.09158633,1
0.01332237,1
0.00520413,1
0.08299755,1
0.00058849,1
0.87459077,1
0.00651721,1
0.003154,1
0.0449,1
0.00733561,2
0.907627,1
0.12839859,1
0.9704,1
0.04957467,1
0.0262581,1
0.2552,2
0.43999999,1
0.65985892,1
0.64654768,1
0.01331139,1
0.00363177,1
0.00032,10
0.54969669,2
3.622e-05,2
0.06575,1
0.0068,12
0.16020621,1
0.0677,1
0.01813308,1
0.00743613,1
0.09230774,2
0.00777389,1
0.00856716,1
2.137,1
0.08749908,1
0.01125268,1
0.7415774,1
0.03912912,1
0.1585277,1
0.00834517,1
0.07201616,1
0.22185342,1
0.37608827,1
0.09603171,1
0.03427952,1
0.15729692,1
1.43433092,1
0.04655396,1
0.24150629,1
0.39429676,2
0.002563,1
0.00533259,1
0.21213863,1
0.05033366,1
4.704e-05,1
0.16081857,1
0.00053808,1
1.372e-05,1
0.00374796,1
0.04108203,1
0.00201953,2
0.01187116,1
0.00014408,1
0.28925151,1
5.25402972,1
0.03426827,1
0.0397015,1
0.00397536,1
0.01060045,1
0.4724133,1
0.06828383,1
4.412e-05,1
0.12312982,1
0.5044212,1
0.01574333,1
2.47e-06,1
0.00220528,1
0.06069189,1
0.6682,1
0.0023523,1
0.04447766,1
0.07812076,1
0.375,1
0.0094601,1
0.91250622,1
0.84534836,1
0.02470776,1
3.97e-05,1
0.11728251,1
0.00379815,1
0.00394745,1
0.57440805,1
0.7917628,1
0.01308605,13
0.43874,1
0.37723779,1
0.00491287,1
0.03769655,1
0.02509592,1
0.50587584,1
7.76e-05,1
0.4084938,1
0.17409791,1
0.35820346,1
3.19207158,1
0.70493083,1
0.03147695,2
0.02478435,3
0.00242976,4
0.00633601,1
0.01699887,1
0.15714,1
0.2049,2
2.63822711,1
0.1873,3
0.17161771,1
0.7725092,1
0.06696642,1
0.01066666,1
0.0419,3
0.49930098,1
0.0515931,1
0.30181788,1
0.1384,4
0.0060154,1
0.0399829,1
0.00598133,1
0.00497896,2
3.536e-05,2
0.10954635,1
2.703e-05,1
0.20317652,1
3.4e-07,3
0.10392902,1
0.00353928,1
0.00251555,1
0.00641347,1
0.1861303,1
0.00808359,1
1.20201723,1
0.1288,2
0.03205208,1
0.05463722,1
0.01382364,1
0.0038,14
0.89791212,1
0.01227555,1
0.02199347,1
0.1979,1
0.04130062,1
0.2689,1
0.03990501,1
0.8588,2
0.08466667,1
1.75558832,1
0.00640115,1
1.90633209,1
0.00184125,1
0.99700705,1
0.04987034,2
0.00247931,1
0.68735393,1
0.03606,1
0.18830971,2
0.012969,1
0.6628,1
0.00498449,1
0.443977,1
0.03220712,2
0.6534,1
0.01478614,1
0.01078178,2
0.1476407,1
0.11570026,1
0.59841617,1
0.03676472,1
0.29104493,1
1.51918429,1
2.682373,1
3.0282,1
0.00183,2
6.25254801,1
1.00992339,1
8.02099378,1
10.687,1
11.83651311,1
0.09223422,1
2.181,1
0.00972153,1
0.04986742,1
0.19270724,1
0.18503768,1
3.3,9
1.0991207,1
0.00931079,1
0.08032317,1
4.3,1
0.00240975,1
0.0005343,1
0.07288218,1
0.99110683,1
5.61947057,1
0.0665882,1
0.03939707,1
0.28057196,1
0.00440723,1
6.08211778,1
0.16281042,1
0.04267245,1
0.01491689,1
0.34671766,1
7.64579961,1
0.04657317,1
0.0526,3
0.20185698,1
0.02333082,1
0.00431407,1
1.5516355,1
0.97372995,1
0.0474,4
0.19823536,1
0.0296,3
0.4874494,2
0.0257,5
1.10332871,1
0.87419941,1
0.02340287,1
0.02120025,1
1.61,1
0.0696394,1
0.01289962,1
0.01233051,1
0.00229854,1
0.51539123,1
0.11736361,1
0.01263682,1
2.35812464,1
0.0145,7
0.1819,1
0.00616314,1
0.00394367,1
0.00323,2
0.4866,1
0.00436893,1
0.00374667,1
0.21706668,1
0.01098732,1
0.01423636,1
0.485,1
0.00194199,1
0.23469521,1
0.2044,2
0.05529482,1
0.00534182,1
5.949e-05,3
5.75e-06,1
0.06984866,1
0.09682691,1
0.0389,5
0.0020653,1
0.00765,2
0.99740674,1
0.00372709,1
5.4556647,1
0.08619579,1
0.08067301,1
0.010747,2
0.14412679,1
0.4773,1
0.37,3
0.02998047,2
0.00145764,2
0.0053389,1
0.02827473,1
0.0967,1
1.66866042,1
0.0813063,2
0.02854471,1
0.22120787,1
0.0914,2
0.23112681,1
0.8125,1
0.17364334,2
0.069928,1
0.27785086,1
0.01493522,1
0.30746187,1
0.0808,1
0.06301407,1
0.0008,1
0.00045598,1
0.05125835,1
0.00140536,1
0.01011894,2
0.148,1
0.05727132,1
0.48135672,1
1.50508169,1
0.00763583,1
0.049,3
0.79834748,1
0.0437,4
1.03661156,1
0.61493759,1
0.09039237,1
0.02032,1
0.00518604,1
0.0325,2
0.04864652,1
0.16588039,1
0.179,4
0.2861,2
0.01023805,1
0.39789375,1
0.38749915,2
0.12282993,2
0.48902196,1
0.00477538,1
0.00423436,2
0.01492105,1
0.15837393,1
0.00828055,1
0.010775,2
0.06549697,1
0.07247675,2
0.00212026,1
0.00435931,1
0.27974583,1
0.00804065,1
0.01107852,1
0.00637782,1
3.115e-05,1
0.013273,1
0.0042758,3
3.62962021,1
6.16e-06,2
0.19479702,1
0.14967705,1
0.00015318,1
0.2793,1
0.00075422,1
0.00554505,2
0.52976429,1
0.0266413,1
0.07009667,1
0.0916,2
0.04309202,1
0.00025855,1
0.09122301,1
0.37276841,1
0.98654143,1
0.03263826,1
0.08354473,1
0.00174,1
1.09154731,1
0.00399696,1
0.12159231,1
0.006103,1
0.11653488,1
0.05117343,1
0.00287743,1
0.099976,1
0.054,7
1.142,1
1.63,8
0.0115,10
0.04910639,1
0.00350716,1
0.00516771,1
0.3708869,2
0.00145137,1
0.42966755,1
0.00244178,1
0.07276445,1
0.01161246,1
0.00446425,1
0.00818183,1
0.78578852,1
0.06319669,1
0.14237521,1
0.68814311,1
1.963,1
0.01019597,1
0.05904228,1
0.02579598,1
0.00568802,1
0.00577254,1
0.5136667,1
0.016736,1
0.00759083,1
0.1956,2
1.33999732,1
0.0043393,1
0.00188057,1
1.73385747,1
0.00037642,1
1.25099439,1
0.06319377,1
0.05248752,2
0.05704967,5
0.0064838,1
0.25764772,1
0.01359993,1
0.4159867,1
0.3559,1
0.040386,1
0.00371498,1
0.1238094,1
0.0801,2
0.01931499,1
0.03981752,2
0.1182728,1
0.1853,1
0.00935134,1
0.15364375,1
0.2247,2
0.00243594,1
0.0027633,2
1.03339005,1
0.00416751,1
0.0603,2
0.06905015,2
0.15079438,1
0.1063,1
0.00268,1
0.00011651,1
0.12059719,1
0.00044387,1
0.20631361,1
0.00126,1
0.00126227,1
0.0777891,1
0.06485399,1
0.10888106,1
3.89803432,1
0.04066879,1
1.22164,1
0.01903177,2
0.03249307,1
0.27190283,1
0.0262553,1
0.35539908,1
0.97400622,1
0.05791038,2
0.005458,2
0.01301975,1
0.03911778,1
0.82851989,1
0.01007892,1
5.528e-05,1
0.10911651,1
0.00354694,1
0.01342749,1
0.2206,3
1.00026175,1
0.5887,2
0.010667,1
0.00555668,1
0.08195798,1
0.00928259,1
0.08290353,1
0.03014827,1
0.17115522,1
0.4514685,1
0.01535,1
0.00504505,1
0.3347195,1
0.1091,2
0.07925922,2
0.15114024,1
0.1544295,1
0.0101897,1
0.36124198,1
0.00806904,1
0.0557,3
0.21640282,1
0.04719641,1
1.168,1
0.12142626,1
0.02320123,1
0.10160343,1
0.00213022,1
0.2079,1
0.87515044,1
0.071,4
0.022447,2
0.09592931,1
0.54081745,1
0.00085951,1
0.0085,10
0.003226,2
0.480679,1
0.02478873,1
0.00307831,1
0.00857396,1
0.3118283,1
0.00402774,1
0.09295847,1
0.33508323,1
0.196,4
0.0964498,1
2.4561,1
2.823603,1
0.2256985,1
0.5383,1
0.99760575,2
0.0827342,1
1.29920761,1
0.06250908,1
0.25763237,1
0.23651733,1
0.01850406,1
0.00447071,1
0.00234637,2
0.09997763,1
0.0600622,1
1.48034768,1
0.00165,3
0.01465948,1
0.06902435,1
0.0978092,1
0.10405415,1
0.04997313,1
0.0159,3
0.29535741,1
0.17182542,1
0.00869949,1
0.00426888,1
0.00256544,3
1.028e-05,1
0.00348488,2
0.00662704,1
0.2204,5
0.06632286,2
1.98905,1
0.00761745,1
0.06904237,2
0.8392735,1
0.00217144,1
0.07366,1
0.010819,5
0.04595,1
0.00553667,1
0.0573,4
0.017461,1
0.24252769,1
0.02130378,1
0.01653406,1
0.01329919,1
0.47467834,1
4.17989854,1
0.01532166,1
0.00374993,1
0.56692499,1
0.03197409,1
0.09999827,1
0.00897395,1
0.00061527,1
0.02477096,1
0.01406289,1
0.07229503,3
0.01353492,1
0.00383864,2
0.02422161,1
0.00432968,1
0.23635082,1
2.54578548,1
0.989262,1
0.7936,1
0.0408,1
0.00735089,1
0.10524383,2
0.00640759,1
0.00546711,1
0.0192,3
0.2283,1
4.44e-06,1
0.00577781,2
0.01579312,1
0.89850747,1
0.01608716,1
0.01094128,1
0.32579758,1
0.64195502,1
0.00428719,1
0.08233806,1
3.89,1
0.16278601,1
6.816e-05,1
0.40584058,1
0.00227097,2
0.00207397,1
0.159695,1
0.1753,2
0.00494816,2
5.759e-05,1
0.24159277,1
0.00238467,1
0.00792465,1
0.00506186,1
0.16988554,1
0.2311,1
0.10375168,1
2.224,2
0.00605227,1
0.00502547,1
8.19e-05,1
0.00584694,1
0.11023843,1
0.05440039,1
0.02234558,1
0.00700936,1
0.099,3
0.07784035,1
0.021913,1
0.4292608,1
0.10889372,1
0.08899896,2
0.04988029,1
2.206,1
0.9134,1
0.0033555,1
0.04286331,1
0.04029991,1
0.18320096,1
0.18433691,1
0.0055,27
0.02773343,1
0.8193,1
0.48259811,1
0.10435184,1
0.6837,1
0.00829922,1
0.00320556,1
0.46348843,1
0.23238177,1
0.01127786,1
0.016279,1
0.00588275,1
0.01502135,2
0.05902594,1
0.35,25
0.02498575,1
0.07440018,1
0.6298323,1
0.00019809,1
2.608e-05,2
0.0299,3
0.72082776,1
0.06226614,1
0.02855076,1
0.25919203,1
0.0468511,1
0.00132719,1
0.00531347,1
0.90823486,1
0.00555247,1
0.00321978,1
0.15496728,1
0.187,7
0.19847954,1
0.00058917,1
0.06835303,1
0.00652622,1
0.06978784,1
0.2134,2
1.73155671,1
0.02635984,1
0.13365663,1
0.00070287,1
0.7451,1
0.0092551,4
0.01817833,1
0.01619575,1
0.3210356,2
0.0357977,1
0.00607143,1
0.01712128,1
0.10608,1
0.2345,1
0.00344864,1
0.551842,1
0.1168,5
0.03591333,1
0.16207591,1
1.89042449,1
1.448e-05,1
0.29367981,1
0.01689096,1
0.723,1
0.010436,1
0.01539407,1
0.2186,2
2.182,1
0.01328708,1
0.2133,4
1.1334224,1
0.61755531,1
0.208,3
0.03897798,1
0.47027277,1
0.2652,1
0.42039172,1
0.43281857,1
2.19,2
3.69,1
0.00844581,1
0.12395961,1
1.579613,1
0.00197607,1
0.09205709,1
0.1921,2
0.00013527,1
9.861e-05,1
0.4825,1
0.1243,3
0.97000082,1
0.010926,1
0.244,4
0.00344086,1
3.398e-05,1
0.01743522,1
0.1762,2
0.09984026,1
0.28821756,1
0.0215877,1
6.6e-07,1
2.42214165,1
0.12212968,1
0.2281,1
0.08653546,1
0.0978,1
0.03709608,1
0.07600793,1
0.03,130
0.1795,1
0.11236563,1
0.0625,1
0.41298717,1
0.0247,2
0.0054854,1
4.36699,1
0.16792776,1
0.08942793,1
0.00232266,2
0.1391,1
0.00495777,1
0.0713,1
0.00183987,1
0.04464494,1
0.00409961,1
0.191,4
0.3258452,1
0.2482,1
0.189,5
0.74598467,1
0.2429,3
0.09462153,1
0.1441,1
0.18657308,1
0.5005,1
0.2323,4
1.148e-05,1
0.49131395,1
0.02822768,1
0.227,2
0.01750161,1
1.1586437,1
0.2217,2
0.018322,1
0.0946166,1
0.0025,84
0.18685312,1
0.00333506,1
0.168904,1
0.2470624,2
0.2111,2
0.06908571,1
0.00738,1
0.1433,3
0.01013974,1
0.01023753,2
0.513,2
0.06704521,1
0.01946472,1
0.1952,1
2.3e-07,2
0.02243066,1
0.2524,1
0.0048333,1
0.00234173,1
0.01976925,1
0.04413854,1
0.78540904,1
0.1143,2
0.0021364,2
8.061e-05,1
0.12799207,1
0.0269,3
2.477,1
0.65472,1
0.02261641,1
0.00499201,1
0.5331,1
0.0034784,2
0.01306715,1
0.115,1
0.07415254,2
0.19672453,1
0.39288321,1
0.12458325,1
0.0130255,1
0.05989264,1
0.04575695,2
0.02689384,1
0.4264474,1
0.01976401,1
0.81960622,1
0.12657029,1
0.02163974,1
0.00294355,1
0.13639378,1
0.696476,1
0.11584746,1
0.03148209,1
2.21498808,1
0.0142683,1
0.00724514,2
0.13115128,1
0.00200675,1
0.19819569,1
0.0490722,1
0.3095505,1
0.09388704,1
8.71167733,1
0.00824795,1
0.08954282,1
0.08472815,1
0.03296,1
0.28783075,2
0.2517,2
0.03504408,1
0.05254048,1
0.11971269,1
0.7195,2
0.09937226,1
0.0163295,1
0.00144678,2
0.58474017,1
2.7859,1
0.7437057,1
0.07146048,1
0.0043293,1
0.00471612,1
0.0132,13
0.0099568,1
0.33692842,1
0.63928246,1
0.08137341,1
0.00516436,1
0.29768996,1
0.011672,2
2.145,1
0.04500476,1
1.354e-05,1
0.0001677,1
5.21e-06,7
0.04883561,1
0.0023717,1
0.22279437,1
0.01696464,2
0.18318394,1
0.01253403,1
0.00434939,1
0.07890641,1
0.23597828,1
0.00868265,1
2.157,1
0.00315678,1
0.00757073,3
0.25615393,1
0.02134,1
0.00635,2
0.6559,1
0.0376,2
0.0093771,1
1.00948609,1
0.85011901,1
0.07410977,1
0.28752264,2
0.04726759,1
0.09071442,1
0.05263119,1
2.264,1
1.81232141,1
0.21149306,1
0.00061026,1
0.00671609,1
0.02800927,1
0.0197776,1
0.03022804,1
0.39744836,1
0.00023802,1
0.00940994,1
0.89137,1
2.67141086,1
0.05843033,1
0.16583153,2
0.02626924,1
0.28356047,1
0.16116051,1
0.13121398,1
0.009851,1
0.6402,2
0.01204548,1
0.0148319,1
0.00998969,1
0.02677711,1
0.12075172,1
0.02753274,1
0.28734594,1
0.00057079,1
0.00662854,1
0.23079982,1
0.0523841,1
0.28153972,1
0.00138895,1
0.6483306,1
0.02225487,1
2.38624,1
0.37449691,1
0.1497,3
0.01662852,1
0.24293322,1
0.00164991,1
0.0239,3
0.47720694,1
0.12128167,1
0.07226568,1
0.22649231,1
0.09699122,1
0.07555654,2
0.00292603,1
0.00241,1
0.01085812,1
0.00579189,1
0.01673088,1
0.1592,1
0.18194573,1
0.00489852,1
0.49367338,1
0.08402697,1
0.07380931,1
0.00708467,2
0.5213,1
0.10918819,1
0.00349745,1
0.49716977,1
0.81324,1
0.00992554,1
0.00346413,1
0.00277609,1
0.15761784,1
0.15741953,2
0.01744849,1
1.7653776,1
0.02070927,1
0.01460021,1
0.42662842,1
0.70483322,1
0.2146,4
0.44159239,1
0.00542362,2
0.026311,1
0.1271907,1
0.00532,2
0.6920936,1
0.00513133,2
0.34471412,1
0.00614673,1
0.00643069,1
0.39617675,1
0.004926,2
0.00661278,1
0.01179816,1
0.01996449,1
0.01339322,2
0.49207902,1
0.03886673,1
0.08722636,1
0.01489672,1
0.00414,1
0.00209887,1
0.4999,1
0.00377732,1
0.1486276,1
0.00929655,1
0.00868231,1
0.025566,1
0.099602,1
0.00010804,1
0.00796095,1
0.00167155,1
0.0346,2
0.0071862,1
0.72205974,1
0.78434094,1
0.01691921,1
0.1558,1
0.00902126,1
0.18326608,1
0.00058118,1
0.08917921,2
0.0539776,1
0.00867733,1
0.12158662,1
0.11533333,1
0.00376607,1
0.15220968,1
0.00390476,1
0.32981378,1
0.0451466,1
0.00640431,1
0.01762099,1
0.00829406,1
0.2271032,1
0.695634,1
0.059,10
0.1267,1
0.09762128,1
0.97591334,1
0.069328,1
0.1443,1
2.891e-05,1
0.0637,1
0.33125804,1
0.70276459,1
0.00237874,1
0.00186271,1
0.01016625,1
0.0942,1
0.9331409,1
0.31660176,1
0.09646443,1
0.01286565,1
1.3178,1
0.23842661,1
0.00025631,2
0.37028687,1
0.05596754,1
0.003549,2
0.0601,1
0.04280434,1
0.0209,8
0.00493931,1
0.17029459,1
0.02470414,1
0.00022752,1
0.00896544,2
0.94409002,1
0.14023527,2
0.01794251,1
0.48921138,1
0.01095674,1
0.00706729,1
0.00840158,2
0.021436,1
0.59502514,1
0.2884,1
0.160227,1
0.24137967,1
0.00734453,1
2.307e-05,1
0.00018675,1
0.0203275,1
0.07506236,1
0.00321629,1
0.0167772,1
0.0497144,1
0.0453,3
0.67815258,1
0.10911789,3
0.0267,3
0.00010345,2
0.00706423,1
0.00874268,2
0.28836742,1
0.0479,1
0.157235,1
0.9920444,1
0.2141,3
0.00513047,1
0.13687629,2
0.00218583,1
0.45,6
0.05765479,2
0.40517032,1
0.01644689,1
0.01878,1
0.02014461,2
1.95842,1
0.01210264,1
0.00232,1
0.01028785,6
0.00366276,1
0.07597274,1
0.0460442,1
2.37975072,1
0.0072,8
0.01124638,1
0.01241569,1
0.62525985,1
0.40337752,1
5.7e-07,1
0.00746072,1
0.01544523,1
0.11201285,1
0.08295559,1
0.0886,3
2.215,1
0.2208,15
0.02641763,1
0.78,3
0.50536025,1
0.04502219,1
0.00948148,1
0.00954691,2
0.00518205,1
2.264e-05,1
0.02547428,2
0.00336177,1
0.01154439,1
0.1651,1
0.0316,6
0.02044637,1
0.28134316,1
0.00947194,1
0.00596255,1
0.0024945,1
0.05282604,1
0.01011,1
0.09053579,1
0.06131502,2
0.04049162,1
0.11086971,1
0.73062129,1
0.0788,3
0.01499,1
0.22003968,2
0.15900907,1
0.00475848,1
1.972e-05,1
0.22858803,1
0.15119246,2
0.29113304,1
0.0682,4
0.05467464,1
0.0176422,1
0.0629,3
0.03298076,1
0.0001759,2
0.42305637,1
0.1201,1
0.056,7
0.01807391,2
0.40256168,1
0.00120687,1
0.01350563,1
0.0523,1
0.00144286,4
0.04096859,1
0.055212,1
0.02714726,1
0.0828954,1
0.08710277,1
0.0989,2
0.01631318,3
0.25102138,1
0.0879304,1
0.18263427,1
0.04719417,1
0.2681338,1
0.01605787,1
0.00590424,1
0.158,2
0.19425,1
0.0777,3
0.0179,1
0.00193931,1
0.0759821,1
0.45316476,1
1.75205237,1
0.28563545,1
0.00071025,1
0.0107484,1
0.01597457,1
0.77696933,1
0.006958,1
0.00458272,1
0.341359,1
0.01472885,1
0.78609746,1
0.02712731,1
0.00633239,1
1.31306791,1
7.027e-05,1
0.78122012,1
0.93230801,1
0.19251,1
0.00431121,4
0.00379518,1
0.62197318,1
0.17008673,1
3.595e-05,1
0.506,1
0.44804,1
0.060519,1
0.6919499,2
0.27743443,1
2.20880104,1
3.8,9
4.69,1
5.22183,1
0.00673309,1
1.87934387,1
0.16906779,1
0.08907622,1
2.01461887,1
0.82892485,1
0.03723674,2
3.9946445,1
0.08488896,1
0.20064558,1
0.01658627,2
0.08440363,1
0.399379,1
0.00188349,1
0.214026,2
0.0939717,1
0.7746,1
0.0002799,2
0.00099012,1
0.01812156,1
0.01111389,1
0.0042,16
0.13560976,1
0.207766,1
1.6482,1
0.49385714,1
1.01483322,1
0.0105115,1
0.43611,1
0.34169725,1
0.66101515,1
0.18485,1
0.11047358,1
2.67710649,1
1.09394691,1
0.00017713,2
5.12e-06,8
0.00034081,1
0.02072378,1
0.08620495,1
0.00065984,2
0.01220658,1
0.31476815,1
0.05160477,1
0.01985391,1
0.17552202,1
1.86464255,1
0.02312136,1
9.383e-05,1
0.00245199,1
0.0286,4
0.01206869,1
2.52168064,1
0.01142691,1
0.28353575,1
0.06415412,1
0.01022284,1
0.16897035,1
0.07139258,1
1.053e-05,1
0.00017421,1
0.92771817,1
0.00983717,1
0.00087659,1
0.00729034,2
0.159,1
0.01373509,1
0.42439,1
0.06729746,1
0.01099959,1
0.2,294
0.1016,1
0.26378756,1
0.14511609,1
0.00177769,1
0.0029651,1
2.2459149,1
0.01687,2
0.00328413,1
0.00650234,1
0.3195213,1
0.00374245,1
0.053,12
1.594e-05,1
1.8622946,1
0.0774364,1
0.02749838,1
0.00936276,1
0.2151,4
0.0147559,1
0.78260115,1
0.08226626,1
0.4110993,1
0.08047972,1
0.00315918,1
0.01146272,1
0.01330112,1
0.0033062,1
0.47544007,1
0.05016454,1
0.05742997,1
0.60177759,1
0.01411492,1
0.25701,1
0.00024977,2
0.23958362,1
0.004746,2
0.0505,4
2.913264,1
0.00659646,1
0.12637,1
0.22455084,1
0.05028802,2
0.0149,2
0.31419512,1
0.00663788,1
0.34336172,1
0.0011088,1
0.02003878,1
2.104e-05,2
0.12805954,1
0.13517286,1
0.1068,1
0.14479728,1
0.17574999,1
0.58707103,1
0.00443238,1
0.0010255,2
0.01104081,2
0.00620369,1
0.01952469,1
0.100895,1
0.0354343,1
2.345,1
0.1871,1
0.03798223,1
0.01123223,1
0.00010714,1
0.05053262,1
0.04907595,1
0.0259028,1
4.236e-05,2
0.09697,2
0.17131909,1
0.17298878,1
2.184,1
0.06250058,1
0.24139754,1
0.1187,3
0.11543731,1
0.0054282,1
0.03668653,1
0.32552398,1
1.1411543,1
0.0909878,1
2.1548151,1
0.01318239,1
0.00281473,1
0.08031,1
0.052546,1
1.30318677,1
0.00073395,1
0.00836611,1
0.11974333,1
0.14453937,2
0.006474,1
0.0012,4
0.1907,1
0.00713705,1
0.47287879,1
0.00745608,1
0.00472891,1
0.0375,3
0.1566316,1
0.0622302,1
2.96804895,1
1.58774523,1
0.005277,1
0.19819044,1
0.010763,1
5.132e-05,1
0.00123873,1
0.00514498,1
0.0216,3
1.21497844,1
1.8e-05,1
0.01647806,1
0.01137607,1
0.0881,1
0.02236221,2
0.31413146,1
0.1279,2
0.00657645,1
0.0256,5
0.00874073,1
0.06560548,1
0.02623806,1
0.0251,3
0.47550603,1
0.69822591,1
0.7723,1
0.67847,1
0.12914873,1
0.05352662,1
2.64920518,1
0.00881799,1
0.98306,1
0.08556762,1
0.00012045,1
0.7676,1
0.05868921,1
0.00635987,1
0.07011582,1
0.01521276,1
0.224105,1
0.01875,1
0.00872636,1
0.64358912,1
0.05,293
0.03462165,1
2.10057658,1
0.01055183,1
0.13649274,1
0.00438592,1
0.00118291,1
0.08510633,1
0.0091341,1
0.00403211,1
0.32258411,2
0.00214,2
0.06963532,1
0.01130359,1
0.07726324,1
0.19452,1
0.1102722,1
0.3803437,1
0.07979282,1
0.00462852,1
0.00208169,2
0.11394635,1
0.00314624,1
0.02940861,1
9.24e-06,1
0.0119,12
0.00544443,1
0.08887544,1
0.32931364,1
0.00303045,1
1.99277083,1
0.00098299,1
0.0042012,1
0.39488,1
0.00146175,1
0.10708147,1
0.0248803,2
0.00043364,1
0.22436341,1
0.00247715,2
0.37890574,1
0.13088555,1
0.77450881,1
0.01158638,1
0.12895911,1
0.0020703,1
0.07114372,1
0.0044286,1
0.02073331,1
0.774,1
0.2022,2
0.03391541,1
0.15720508,1
0.348618,1
2.03433202,1
0.24262286,1
0.9741,2
0.01029901,1
0.232049,1
0.01111741,1
0.000776,1
0.51125983,1
0.09998374,1
0.015007,1
0.99796,1
0.2716502,1
0.07285454,1
0.0872841,1
0.00535363,1
0.8904,1
0.04364353,2
0.0622,2
0.00507207,1
0.00064823,1
0.00030577,1
0.00233657,1
0.00079681,1
0.34886392,1
0.0607,1
0.3067,1
0.87208071,1
0.00607124,1
0.35726248,1
0.12419853,1
0.04968644,1
0.36734181,1
0.24016551,1
0.00899999,7
0.2539305,1
0.02042964,1
4.8e-07,3
0.01799197,1
0.06570551,1
0.1043138,1
0.848,1
0.039013,1
0.3181293,1
0.15546656,1
0.00446026,2
0.13405022,1
0.01928933,1
0.0199,6
0.04788862,1
0.0073155,1
0.0809668,1
0.0851,2
0.16517617,1
0.2643,1
0.1202025,1
0.0226,5
5.89e-06,1
0.10894397,1
0.64240577,1
0.00220037,1
0.0246,1
0.00440521,1
1.2,2
0.0794,2
0.005459,1
0.9931,1
2.138,1
0.12327746,1
0.1302166,1
0.2139,1
1.48953056,1
0.04744088,1
0.02249181,1
0.02877278,1
0.42,6
0.01312279,1
0.02226972,1
0.991,1
0.00765179,1
0.2844,1
0.24256488,1
0.000125,1
0.1095,2
0.02007089,1
0.2113,4
0.06248677,1
0.0048907,2
0.00636442,1
0.1748,3
0.01483164,1
0.43734183,1
4.17e-05,1
0.1954,3
0.00036906,1
0.2751,1
0.14502138,1
0.2038608,1
0.03097093,1
5e-08,13
0.15828918,1
0.07998845,1
0.34102954,1
1.081e-05,1
0.0064517,1
0.492,2
0.02084074,1
0.0030046,5
0.16037138,1
0.1742,1
0.2955,1
0.0257291,1
0.1064,2
0.00567346,1
0.00680634,1
0.01686484,1
0.94142622,1
0.2261,6
0.1049,1
0.96600622,1
0.0714,4
0.2155,2
0.18999999,1
0.07550282,1
0.17426539,1
0.2102,3
0.00964343,1
0.74984212,1
0.1424,1
0.01320673,1
0.0659255,1
0.12229471,1
0.0746,3
0.1119,1
0.00415577,1
0.06329411,1
0.0693,4
0.00532652,1
0.52208311,1
0.299,1
0.064,6
0.17299927,1
0.00308206,1
0.0181827,1
0.2409,2
0.01305572,1
0.05370095,1
1.0121,1
0.00234241,2
0.01914812,1
0.377,1
0.2303,1
0.17585817,1
0.99175859,1
0.08514371,1
0.00881444,1
0.00618365,1
0.4697,1
0.00021328,1
0.01082629,1
0.09092982,1
0.28833173,1
0.02157,1
0.1466,1
0.00226286,1
0.00389754,1
0.2038,4
0.12831756,1
0.010825,2
0.136,4
0.199,4
0.06782901,2
0.0866,4
0.0025583,1
0.0051488,1
0.00204965,1
0.03213,2
0.02912719,2
0.1879,4
0.82772793,1
0.00651642,1
0.06223598,1
0.0157419,1
0.11266336,2
0.134263,1
0.02531312,1
0.01888128,1
0.01408194,1
0.65396166,1
0.00999535,1
0.03246643,1
0.32774378,1
0.00861927,1
0.521,1
0.2030577,1
0.00225682,1
0.11391759,1
0.0196,6
0.12754548,1
1.97870222,1
0.00527574,1
0.4637,1
0.01701985,1
0.1008,1
0.2705,1
0.97615839,1
0.20765476,1
0.13654015,1
1.90360796,1
0.01123151,1
0.1288421,1
0.11542634,2
0.2805,1
0.03105579,1
0.044591,1
0.00511435,1
0.28969401,1
0.43835629,2
0.00448811,1
0.00214052,2
0.50849781,1
0.00733731,1
0.05385043,1
0.24522792,1
0.07281,1
0.01322935,1
0.07918139,1
7.52e-06,2
0.14955148,1
0.00050689,1
0.35993583,1
0.0475719,1
0.2276,1
0.79,2
0.162676,1
1.46921434,1
0.01269169,1
0.00317575,1
0.28,2
0.03779161,1
0.01146263,1
0.1934,2
0.10615936,1
0.00793182,1
6.32e-06,1
0.00955386,1
0.16642286,1
0.147272,1
0.00902117,1
0.89170078,1
0.01476955,1
0.08555171,2
0.7997,1
1.28,1
0.099608,1
0.01972551,2
0.22584834,1
0.07014033,1
0.0059,11
0.46335724,1
0.91900622,1
0.04310371,1
0.03735101,1
0.167151,1
0.01281913,1
0.005506,1
0.02961488,1
0.00668826,1
0.00548934,1
2.8e-07,1
0.58979133,1
0.03377648,1
0.02106436,1
0.559,1
0.00214853,1
0.02923928,1
0.78852067,1
0.8288708,1
2.172,1
3.30038189,1
0.60401229,1
1.03117053,1
