Trade_volume,Number of trades with that volume
0.03672151,1
0.038973,1
0.01724508,1
0.3357004,1
1.90386923,1
0.10486408,1
0.00206333,1
0.35558817,1
0.05381,1
0.03501,1
0.00237403,1
0.17094,1
0.07526849,1
0.02256,3
0.3213,1
0.08229841,1
0.00555892,1
0.75911392,1
0.43754421,1
0.05902569,1
0.09928182,1
0.00077596,2
0.00629779,1
0.58786676,1
0.011618,1
0.09199025,1
0.01987812,1
0.02849,3
0.11533333,1
0.10444289,1
0.3001,1
0.37995957,1
0.0276763,1
0.07668705,1
0.10055,1
0.97671863,1
2.2728513,1
0.82625432,2
0.01083,4
0.01940004,1
0.0485177,1
0.18667698,1
0.12881648,1
0.44619999,1
0.01148472,1
0.03487553,1
0.36767837,1
0.00382757,1
0.20085,1
4.21582452,1
0.44245959,2
0.39052664,1
0.963,3
0.0799227,1
0.00241817,1
0.070489,1
0.19173172,1
0.07310311,2
1.003e-05,1
0.00322824,1
0.035821,4
0.0311,13
2.47011943,1
1.01615808,1
0.00591376,2
0.00438233,2
0.20042331,1
1.67985611,1
0.04712909,1
0.0053968,1
0.05901573,1
0.2365,4
0.97935626,1
0.0098754,1
0.2586,1
0.0061245,1
0.15150383,1
0.01832583,1
0.13051071,1
0.86747435,1
0.156908,1
0.24036622,1
0.08706362,1
0.1528,2
0.5185255,1
1.49408258,1
0.2527,3
0.33165334,2
0.06485643,2
0.03589846,1
0.02370732,1
0.263,9
0.00683461,1
0.007678,2
0.08369074,1
0.07551274,1
0.1316,4
0.0477777,1
0.01036352,1
0.03146413,1
0.3708256,1
0.02955075,1
0.02719,1
0.00948681,2
0.30968294,2
0.10163594,1
0.00539189,1
0.00045358,2
0.00639063,1
0.00647134,1
0.4946745,1
0.053765,2
0.00539305,1
0.00738937,1
0.00176793,2
0.02192696,1
0.01873078,2
0.00442388,1
0.25520382,1
0.01160492,1
0.01497988,1
0.20697055,1
0.39744836,1
0.06506134,1
0.05191065,1
9.6e-06,1
0.97631537,1
0.08389399,1
0.0892,8
2.13956039,1
0.08382152,1
0.02491189,1
0.00572466,2
0.19615876,1
0.22767166,2
0.01790946,1
0.13495004,1
0.04250421,1
0.501,2
0.08580734,1
0.0012524,1
0.32124807,1
0.09300492,1
0.0085946,1
0.1305,4
0.06122176,1
0.79376896,1
0.19894038,3
0.08584709,1
0.09992527,1
0.03956022,1
0.01172645,1
0.50671304,1
0.01133976,1
0.00262423,1
0.06847695,1
0.54492945,1
0.1007565,1
0.11758526,1
0.01881149,2
1.4649755,1
0.17371738,1
0.00683418,1
0.40568347,1
0.09862622,1
0.00070846,1
0.00036444,1
0.08261,1
0.2131,12
0.01244259,1
0.07067862,1
0.32136827,1
0.00286129,1
0.013892,1
0.00182923,1
0.89514862,1
0.0723304,1
4.59,1
0.93271058,1
0.00723359,1
0.1653,1
0.06631614,1
0.18943486,1
0.02749001,1
0.2544,2
0.08072862,1
0.00295,1
0.79271104,1
0.0342,15
0.01079366,1
0.1815857,1
0.01260463,1
0.0135411,1
0.01845,1
0.00579087,1
9.17e-06,1
0.27985019,1
0.39916803,1
1.0652384,1
0.18597324,1
0.505379,1
0.00115194,1
0.50837121,1
0.0756,2
0.01388075,1
0.00231735,4
0.04421054,1
0.10809641,1
0.06933351,1
0.00297207,2
0.04609617,1
0.07253331,1
1.52700248,1
3.21069378,1
0.1591,1
0.01125062,1
0.21452464,1
0.337,1
0.00359347,1
0.116788,1
0.00018659,1
0.03162526,1
0.01160373,1
0.0054356,1
0.21426632,1
0.01068461,1
0.05012966,1
0.00233942,1
0.63863902,1
0.0590244,1
0.0078375,1
0.3783,6
0.8515,1
0.01368083,1
0.1182945,1
0.08239702,1
0.21697478,1
0.00039733,1
0.00430358,1
0.16555853,1
0.09879153,1
0.00909902,1
1.999e-05,1
0.33583418,1
0.00205079,2
0.36519609,1
0.04598496,1
0.00392992,2
0.14039763,1
0.00351558,1
0.81886179,2
0.00296075,1
0.00570173,1
0.00585708,1
0.11944903,2
0.0024502,1
0.04328609,1
0.58763414,1
0.15772481,1
0.3847,1
0.08688225,1
0.21328201,1
0.93449672,1
0.06151,3
0.00855378,2
0.29596156,1
0.01069543,1
8.26608583,1
0.0074439,1
0.01782212,1
0.00997407,8
0.10087985,1
0.45303378,1
0.22892767,1
2.23725817,1
0.05531741,1
0.23764376,1
0.00338057,1
0.0022836,1
0.04393754,2
0.74382548,1
0.03859394,1
0.07543922,1
0.00256098,1
0.80695553,1
0.18972803,1
0.14922,3
0.14777889,1
0.06299686,2
0.0054576,1
0.37678564,1
1.796,1
0.00011952,1
0.00805066,2
0.01370658,1
0.144376,1
0.011198,1
0.01189788,1
0.02501639,1
0.01019058,1
0.00511322,1
0.0068,41
0.09381531,2
0.1943,2
0.03966134,1
0.41693756,1
0.00933017,1
0.461,1
0.2022,8
0.04042931,1
0.88862334,1
0.011483,2
0.00060764,1
0.004518,1
0.1216313,1
0.006012,2
0.08749908,1
0.09668176,2
0.02076029,1
0.07570786,1
0.14812,1
1.44654154,1
0.01270409,1
0.06245997,1
0.04999999,3
0.03863118,1
0.01594401,1
0.64576687,1
0.06369816,1
0.23025697,1
1.99361147,1
2.73857881,1
0.52984891,1
0.1053,7
0.24741692,1
0.07570078,1
2.174,1
0.00374796,1
0.12212758,1
0.14342409,1
0.16504058,1
0.02214048,1
0.01187116,1
0.13272,1
0.65829907,1
0.1252099,1
0.04481,1
0.00605614,1
0.139922,1
0.38987259,1
0.09008487,1
0.03954472,1
0.1662596,1
1.62504092,1
0.1444,2
0.01515338,1
0.00117026,1
0.02502138,1
0.00277129,1
0.00242727,1
0.09694886,1
0.00826478,1
0.02073779,1
0.00204993,1
0.00220528,1
0.01358001,2
0.00404445,1
0.00236063,1
0.00167259,1
4.5181,1
0.07394925,1
0.07812076,1
0.8125,1
0.17802147,1
0.00999961,2
0.2408145,1
0.05365421,1
0.0422854,1
0.00329273,1
0.00394745,1
0.03686557,1
0.242,3
0.383958,1
0.00491287,2
0.05760368,1
2.09559088,1
0.50587584,1
0.4084938,1
0.82211013,1
0.00487955,1
0.00028526,1
0.36111543,1
0.70493083,1
0.606,4
0.03540819,1
0.02682348,1
1.842,1
0.12153433,1
0.13915199,1
0.16445822,1
0.10326474,1
0.01356782,1
0.1662887,1
0.00872438,1
0.21259884,2
0.2181835,1
2.63822711,1
0.02169342,1
0.00118404,1
0.02137001,1
0.08239105,1
0.59733125,1
0.06754647,1
0.41660248,1
0.0419,13
0.00222814,1
1.883,1
0.21388853,1
0.01333552,1
0.04786005,1
8.67e-06,1
0.11911497,1
0.66957999,1
0.00238349,1
0.01005067,1
0.00223817,2
0.43204283,1
8.75e-06,2
0.08315591,1
0.085702,2
0.01239217,2
0.20120047,4
0.00932931,1
0.23496551,1
0.00251555,1
0.08665356,1
0.99360344,1
0.03017,1
0.00417939,1
0.00317027,1
0.75452938,1
0.01807391,2
0.05941249,1
0.17991401,1
0.00210489,1
0.89791212,1
0.06657052,1
0.00054014,1
0.02038209,1
0.2963,2
1.03203025,1
0.01410102,2
0.53766118,1
0.62494639,1
0.74677339,1
0.02434,1
0.1902775,1
0.08644432,2
0.14052028,1
0.00315902,1
9.616e-05,1
0.00250552,1
0.48028909,1
0.00059553,2
0.14400945,1
0.0056775,1
0.09533807,1
0.012969,1
0.28562296,1
0.6354246,1
0.00296,1
0.443977,1
0.9034,1
0.73299772,1
0.00799737,1
0.14879479,1
0.61395246,1
0.29193289,1
0.742,3
2.327,4
3.702,2
4.08588999,1
6.25254801,1
1.992,3
9.67453637,1
10.47048794,1
11.83651311,1
12.012834,1
2.14120927,1
0.00671,4
0.04986742,1
0.01865946,1
0.0747292,1
3.25350088,1
1.0991207,1
0.00931079,1
0.00055096,1
4.31882509,1
0.00411319,1
0.12997163,1
0.04298702,1
0.1071876,1
0.01696034,1
6.84857157,1
0.09258663,2
16.7906,1
0.05385851,1
1.577,1
0.00442789,1
0.00707609,1
0.02006511,1
0.07043507,1
0.03702852,1
0.00773081,1
0.02079232,1
0.00958,1
0.00922892,1
0.97372995,1
0.0816745,1
0.14572568,1
0.109968,1
0.09031417,1
0.0882,8
0.00988364,1
0.00817876,6
0.00850756,1
1.17e-06,1
0.00265712,1
0.02053701,1
2.494,2
0.12572144,1
1.83709519,1
0.00215985,1
0.18584,1
0.00112779,1
0.03738,2
0.004346,1
0.01503269,1
0.2273054,1
0.077,16
0.00371875,1
0.61310587,1
0.0145,30
0.0944102,1
0.24312188,1
0.0168415,2
0.01396896,1
0.00946561,1
0.26733486,1
0.00374667,1
0.06130836,1
0.2622549,1
0.44883589,1
1.0665226,1
0.12727029,1
0.00811897,3
0.485,5
0.0001178,1
0.22732944,1
0.06893845,1
0.06273983,1
1.408e-05,2
0.00383538,1
0.00245179,2
0.14310766,1
0.00280332,3
0.00636555,1
0.00207622,1
0.12546914,1
0.06642,1
0.38805077,1
0.30670926,1
0.09682691,2
0.03333196,1
0.00411895,1
0.00223731,1
0.190125,1
0.01104479,1
0.36269336,1
0.1488941,1
0.26393038,2
0.40522673,1
0.08067301,1
0.010747,2
0.22150011,1
0.30269811,1
0.02998047,2
0.00910645,1
0.05416203,1
0.0781289,1
0.15689604,1
0.00516689,1
0.00014853,1
0.00909128,1
0.16425011,1
0.07404086,1
0.02229,1
0.1927,9
0.42131115,1
0.00222606,1
0.07524216,1
0.16112826,1
0.00288078,1
0.01352668,6
0.7152208,1
0.02015924,1
0.19737143,1
0.00250344,1
0.53189962,1
0.06144121,1
0.00637637,1
0.00109404,1
1.033e-05,2
0.0082185,1
0.01179197,1
0.00990528,1
0.02124357,1
0.09016395,1
2.866e-05,1
1.2333314,1
0.39957508,1
0.00340222,1
0.049,57
0.15224,1
0.01846121,1
0.01108727,1
0.32400622,1
0.61493759,1
0.45402945,1
0.1060077,1
0.13227584,1
0.00293075,1
0.00261422,1
0.42175913,1
0.480679,1
0.2861,4
0.0903,5
0.01023805,1
0.00552381,1
0.38749915,2
0.00252384,1
0.7675,1
1.65586714,1
0.98365205,1
0.04789115,1
0.02030542,1
0.00423436,2
0.01492105,1
0.00958038,1
0.27578664,1
0.13156888,1
0.009211,1
0.07310414,1
0.00263629,1
0.21355878,1
0.6669,1
0.87475534,1
0.00804065,1
0.00582118,1
0.01637498,1
0.77215043,1
0.0496,12
0.07028235,1
0.07879473,1
6.16e-06,2
0.085866,1
0.02800463,1
0.01441043,4
0.19244171,1
0.67243091,1
0.07009667,1
0.0291,20
0.59260074,1
1.029e-05,1
0.08571083,1
0.02234496,1
0.00296906,1
0.01959761,1
0.5233,2
0.61499985,1
0.103363,1
0.04999941,1
0.01067661,1
0.11043427,1
0.00259172,1
0.0100602,1
0.77765156,1
0.00849545,1
0.48211408,1
0.11121204,1
0.04916019,1
0.032,66
0.00099365,1
1.81936506,1
0.01505687,3
0.0306789,1
0.01839879,1
0.13750903,1
0.00111568,1
0.49092364,1
0.0266618,1
0.00617602,1
0.01381527,1
0.09854093,1
0.00697194,2
0.22548078,1
0.08255386,1
0.01001563,1
0.69370303,1
0.05904228,1
0.02579598,1
0.00816687,1
0.00013901,1
0.15738262,1
0.13680207,2
0.02423123,1
1.93144,1
0.00297988,1
0.7077,1
0.30797688,1
0.08729808,1
0.04359678,1
0.00378995,1
0.06319377,1
0.05704967,5
0.0059761,1
0.25764772,1
0.11133032,1
0.01359993,1
0.4159867,1
0.60380062,1
0.01441,1
0.02912582,1
1.125,1
0.3301,1
0.01931499,1
1.2294,1
0.04562784,2
4.58925416,1
0.22143,1
0.05946954,1
2.52928698,1
0.00243594,1
10.71127295,1
0.02621746,1
0.18446802,1
1.811e-05,1
0.01005977,2
0.31694996,1
0.51646651,1
0.00052717,2
0.093516,1
0.12472455,1
0.01711759,1
0.86480129,1
0.1063,6
0.31467329,1
0.00268,1
0.99943117,1
0.00011651,1
0.0458041,1
0.71377488,1
0.01555284,1
0.00349007,1
0.35290344,1
0.00043556,1
0.00192532,1
0.11734294,1
0.02020171,1
0.03375264,1
1.655e-05,1
0.18992074,1
0.00251848,1
0.60633994,1
0.63395319,1
0.00810643,1
0.00301277,1
0.39044767,1
7.488e-05,1
0.0222,12
0.0037,68
0.00094865,1
0.34327719,1
0.00432221,1
0.16604119,2
0.11907,2
0.10911651,1
0.2456124,2
0.01003727,1
0.49441043,1
0.26954533,1
0.037037,1
0.055652,2
0.14156837,1
0.00287949,2
0.00100404,1
1.015e-05,2
0.0023468,1
0.01506429,1
0.00928259,1
0.00446384,2
0.08290353,1
0.21214416,1
0.00737382,2
0.00722891,1
0.0872035,1
0.12550673,1
0.01262283,1
0.0032789,1
0.3347195,1
0.0365597,1
0.0650255,1
2.737e-05,1
0.1544295,1
0.02376591,1
0.01833789,1
0.230728,1
0.0557,8
0.98637805,1
5.25461608,1
0.15681194,1
0.37851238,1
0.26652132,1
0.00285286,1
0.56249009,1
0.42699106,1
0.01470902,2
0.0065871,1
0.00892732,1
0.19677077,1
2.342,5
0.06047744,1
0.0297232,1
0.00674245,1
0.54081745,1
0.00411104,1
0.06526832,1
0.2865,1
0.00085951,1
0.58872275,1
0.00067084,1
1.51470362,2
0.88084113,2
0.00523181,1
0.00370038,1
0.03246,1
0.00010483,1
0.2738976,1
0.15995,1
0.12220355,1
0.00500982,1
0.4758,1
0.00550919,1
0.05960529,1
0.03722524,1
0.00019354,1
0.01088023,1
0.15842444,1
0.00237969,1
0.01850406,1
0.00016022,1
0.04813492,1
0.08960895,1
0.00234637,2
0.09675109,1
0.025569,1
0.02173047,1
0.012001,1
0.18112864,1
0.01372447,1
0.00059295,1
0.07208123,1
0.02566146,1
0.05332371,1
0.1735122,1
0.05782638,1
0.02395241,1
0.8228169,1
0.0288688,1
0.02389513,1
0.24228,1
0.00761745,1
0.09664555,1
0.00465728,1
0.00267914,1
0.00710686,1
0.329,1
0.0573,27
0.00734719,1
0.33941558,1
0.01230045,1
0.13853357,1
0.00533134,1
0.06483,1
0.01329919,1
0.25653619,1
0.08020481,1
0.02426872,2
1.569e-05,1
0.2188,7
0.03197409,1
0.11897,2
0.03429523,1
0.6146021,1
0.00079244,1
0.00638547,1
0.00688484,1
0.00125849,1
0.00210188,1
0.67996975,1
0.388445,1
0.00735089,1
0.10524383,2
0.007595,2
0.414517,1
4.44e-06,3
0.00237926,1
0.2286889,1
0.02760896,1
0.33600747,1
0.42769457,1
0.94453622,1
0.1911,5
0.8230045,1
0.06509,1
0.00954625,1
2.12649412,1
0.16278601,1
0.08173374,1
0.00312269,1
0.01711691,1
0.04838797,1
0.06183536,1
0.00121392,1
0.17899707,1
0.07528942,1
0.01155511,1
1.408669,1
0.02171059,2
0.339405,1
0.01571155,1
0.28148001,1
0.7065,1
0.0772748,1
0.01690561,1
0.29599828,1
3.35134694,1
0.00605227,1
0.13757617,1
8.19e-05,1
2.20167402,1
0.011956,1
0.12116859,1
0.08280597,1
0.00904849,2
0.11988033,1
0.00045071,1
0.01073527,1
0.00249759,1
0.051118,1
1.526e-05,1
0.01093524,2
0.09409655,1
0.20430075,1
0.01798176,1
0.00569941,1
0.0033555,1
0.04880628,1
0.01844781,1
0.18159299,1
0.05991063,1
0.03300491,1
1.53701068,1
0.04525887,1
0.02449612,1
7.065e-05,1
1.40303577,1
0.55941779,1
0.00447627,1
0.1319,2
0.0042876,1
0.12965441,1
0.91860168,1
0.078351,1
0.13826383,1
0.00544169,1
0.10041168,1
0.00015936,1
0.01815918,1
0.00556372,2
0.01659443,1
0.01874399,1
0.00231219,2
0.00331093,1
0.05610659,1
0.13064949,1
0.61706654,1
0.08711767,1
0.1071,3
0.00155751,1
2.608e-05,2
0.0024009,1
0.0299,20
0.02855076,1
0.09424157,1
0.19034456,1
0.06061731,1
0.65899378,1
1.39243005,1
0.00463376,1
0.00555247,1
0.10937702,2
0.49790674,1
0.8202834,2
0.04470491,1
0.00823799,1
0.04213151,1
0.0116483,1
0.01008012,1
0.52758722,1
0.00122688,1
0.02635984,1
0.00935676,1
0.09002498,1
0.00070287,1
0.07498361,1
0.3210356,2
0.08457845,2
1.48478344,1
0.60992038,1
0.10246699,1
0.50444273,1
0.551842,1
0.11816775,1
0.051333,1
0.07458509,1
0.17613687,1
0.11460348,1
0.7428716,1
0.1561,1
2.182,1
0.05522715,1
0.01328708,1
0.04951429,2
0.14218868,1
4.12858,1
0.16378845,1
3.58e-06,5
0.09166934,1
0.5591,1
0.00644,4
0.47806768,1
0.6549,1
0.053288,1
2.43400885,1
3.81098168,1
0.1349,3
0.50100123,1
1.56211049,1
0.00859283,1
0.06941374,1
0.6424982,1
0.4825,1
0.03677997,1
0.00819224,1
0.34675794,1
0.0094029,1
0.5427392,1
7.46001986,1
0.00399062,2
0.99999964,1
0.1762,2
0.09984026,6
0.0875,2
0.0215877,1
0.05925462,1
2.48996941,2
0.00325393,1
0.1058048,1
0.12212968,2
0.02596,2
0.00302187,1
0.00505267,1
0.35260975,1
0.01351989,1
0.25327481,1
0.06654456,2
0.2175,4
0.11236563,1
0.00369041,1
0.0054854,1
0.00431556,2
0.00242254,1
0.16371397,1
0.04267245,1
0.077112,1
0.00966956,1
0.13991971,1
0.00748288,1
0.09975048,1
0.32601165,1
0.1963,4
0.54784161,1
0.02146517,1
0.99781749,1
0.04071624,1
0.10921442,3
0.27197628,1
0.24873269,1
0.03136689,1
0.8985,1
0.00838176,1
0.01500675,1
0.05729962,1
2.89626792,1
0.1126,4
0.00225594,1
0.09019676,1
0.01378602,1
0.00716093,1
0.94570635,1
0.00341003,1
0.4214,1
0.13401366,1
0.00575153,1
0.0025,255
0.08602936,2
0.17274661,1
0.30704446,1
0.09914003,1
0.00702765,1
0.00068669,1
0.00955782,1
0.10350354,1
0.00530755,1
0.06704521,1
0.00274406,1
0.00665031,1
0.03896023,1
0.1327,3
0.35959688,2
0.02243066,1
0.00906086,1
0.01339743,1
0.0885816,1
0.039997,1
0.44647571,1
0.00220146,1
0.00402018,1
0.0518,3
0.36429,1
8.061e-05,1
0.15979522,1
0.55039933,1
0.01837206,1
0.72100693,1
0.14511155,2
0.17776131,1
0.0035762,1
0.93807211,1
0.13307053,1
0.06260402,1
0.1759,1
0.00863654,1
0.0991398,1
0.04575695,2
0.06258,1
0.11960868,1
0.66397762,1
0.004819,1
0.00294355,1
0.26620845,1
0.24523609,1
0.11584746,1
0.00441718,1
2.72e-06,2
0.13646804,1
0.26176,1
0.05692524,1
0.64343821,1
0.26391229,1
0.01620708,1
0.94924061,1
0.0294993,1
0.00656117,1
0.00824795,1
0.061332,1
0.06203188,2
0.01112214,1
0.0113274,2
0.31981326,1
0.17755946,1
0.46643297,1
0.37019832,2
0.2581,1
0.02712731,1
0.00868068,1
0.00654044,1
0.84948112,1
0.1098395,2
0.01995,1
0.09983248,1
1.80006353,1
0.00592852,1
0.00211816,1
0.77624114,1
0.0116769,1
0.05354354,1
0.00313356,2
0.0099568,1
0.11773955,1
0.009818,1
0.02914403,1
0.00516436,1
0.03481589,1
0.00439817,1
0.028234,1
0.00684775,2
0.02524357,1
0.1239939,1
0.06148148,1
1.354e-05,1
0.0149505,1
0.59125121,1
0.07951157,1
0.3087,2
0.001667,1
0.00029092,1
0.17023508,1
0.0896,5
0.60526584,1
0.00564707,1
0.00757073,3
1.27445809,1
0.04062828,1
0.14788295,1
0.00635,2
1.106,1
0.41167045,1
0.00022428,1
0.0376,12
0.13393008,1
0.15592647,1
0.94319259,2
0.00552129,1
0.01493925,1
0.00206818,1
0.4872,1
0.24210828,2
0.0761852,1
0.05263119,1
2.264,26
0.15894,1
0.21149306,1
0.00131173,1
0.01046699,1
1.45244722,1
0.00671609,1
0.05712,2
0.02111297,1
0.89137,1
0.02587,2
2.647,2
0.07597046,1
0.02626924,1
0.19064261,1
0.2400608,1
0.31898128,1
0.01757433,1
0.00084745,1
0.01186514,1
0.33153167,1
0.14604,1
0.00998969,1
0.05767,1
0.00106569,1
0.08690526,1
1.1770591,1
0.04049,1
0.28734594,1
0.04655287,2
0.43290079,1
0.00498474,1
0.23079982,1
0.02992035,1
0.28153972,1
0.09296411,1
4.53413841,1
0.18179315,1
0.6483306,1
1.311e-05,1
0.00560614,1
0.09343871,1
0.06266567,1
0.05229247,1
0.01308976,2
0.01166522,1
0.00901688,1
0.09301954,1
0.1054708,1
0.07777,1
0.19222943,1
0.03213993,1
1.69409057,1
0.23990307,1
0.01159858,1
0.0453408,1
0.00241,2
0.3887,4
3.1e-07,6
0.47422483,1
0.678,1
1.05512574,1
0.70050035,1
1.7279432,1
0.00031256,1
0.36583251,2
0.06575114,1
0.00729678,1
0.37964067,1
0.10918819,1
0.00349745,1
0.00196602,1
0.10031877,2
0.00346413,1
5.725e-05,1
0.01365145,2
0.114675,1
0.006305,2
0.00119079,1
0.09922804,1
0.02193,1
0.00067865,1
0.61713363,1
0.035575,1
0.03376839,1
0.65472,1
0.95287,1
0.010988,2
0.69829331,1
0.052136,1
0.28437001,1
0.00704843,2
0.92637388,1
0.03554627,1
0.00012234,1
0.021822,1
0.53175993,1
0.00104474,1
0.00223215,1
0.09171209,1
1.268e-05,1
0.14602386,1
0.03701106,2
0.06276372,1
0.00526169,1
0.00082275,1
0.0653199,1
0.11820079,1
0.50416765,1
0.573,1
0.81842294,1
0.0290986,1
0.00209887,1
0.02463,1
0.1015256,1
0.4906,2
0.1486276,1
0.04676244,1
0.23852396,1
0.26457292,1
1.43e-06,3
0.02972,1
0.01537,2
0.29432,1
0.03853124,1
0.46798114,1
0.39761664,1
0.0089347,1
0.00902126,1
0.01077683,1
0.11729731,1
0.08917921,2
0.12404519,1
0.00277566,1
0.01667488,1
0.00334092,1
0.00768065,1
0.00818002,2
0.0101339,1
0.04214886,1
0.30637628,1
0.06506243,1
0.08507844,1
0.00114427,2
0.01704924,1
0.19829745,1
0.44530268,1
0.11705078,1
0.09762128,1
0.55465,1
0.01214166,2
3.904e-05,1
0.97591334,1
0.0287654,1
0.01475776,2
0.9969614,1
0.02315938,1
0.03126225,1
0.51304213,1
0.27692581,1
1.225e-05,1
0.6515,1
0.37880223,1
0.01197603,1
0.06201356,1
0.00626,1
0.99768209,1
0.04035087,1
0.04563042,1
0.651875,1
0.4915885,1
0.00810213,1
0.31542629,1
0.00638203,1
0.00025631,2
0.0068814,2
0.08358208,3
0.0253649,1
0.23966284,1
0.04076824,1
0.05766791,1
0.00493931,1
1e-06,10
0.04316091,1
0.14597497,1
0.07833605,1
0.01168643,1
0.01142668,1
0.11824341,1
0.01268517,1
0.03152838,1
0.00706729,1
0.00449533,1
0.00840158,2
0.00207972,1
0.57380754,1
0.02266079,1
0.01440999,1
0.00913543,1
3.807,1
0.00230099,1
0.7004999,1
2.307e-05,1
0.05095967,1
0.21182246,1
0.54752601,1
0.14784,1
0.20807,1
0.2220174,1
0.10162353,2
0.03036304,1
0.00897231,1
0.2767,2
1.57380754,1
0.86467,1
0.02587564,1
0.01658017,2
0.00160989,1
0.3604,1
0.157235,1
0.06204577,1
0.13372075,1
0.11420709,1
0.52004406,1
0.00090825,10
1.182e-05,3
1.45427275,1
0.01644689,1
0.05614121,1
1.82347588,1
0.18784698,1
0.01200795,1
0.00232,3
0.01028785,6
0.00366276,1
0.11033916,1
0.07597274,1
0.04001698,1
2.37975072,1
0.0029414,1
0.02959711,1
0.00728178,1
0.01209666,1
0.68085176,1
0.00328436,1
0.03740961,1
5.7e-07,2
0.00237539,1
0.20669216,1
0.03337072,1
0.00732801,1
0.021945,1
0.18730675,1
0.1268427,1
0.09999972,1
2.215,3
0.04355208,1
0.01174796,1
0.3458,2
0.01383883,1
0.3425,1
0.00673267,1
0.09109617,1
0.20546258,1
0.04502219,1
2.264e-05,1
0.10252744,1
0.79936644,1
0.1026172,1
0.04193491,1
0.08301237,1
0.07515852,1
0.00427369,1
0.01005976,1
0.04208635,1
0.01011,2
0.07294506,1
0.0352676,1
0.11086971,1
0.08632548,2
0.07694398,1
0.70222565,1
0.12566611,1
0.06252779,1
0.08871815,1
0.08941803,1
0.13197993,1
1.91205785,1
0.10920096,1
0.19193209,1
0.00024603,1
0.01828859,1
0.02390177,1
0.7736,2
4.8087,1
0.01350563,1
0.0523,2
0.00144286,4
0.03362137,1
0.01281759,1
0.3189388,2
5.34,1
0.19698102,1
0.44886865,1
0.03131678,1
0.00601107,2
0.06246382,1
1.31737049,1
0.17549627,1
0.01631318,3
1.4e-07,12
1.99761536,1
0.00471761,1
0.36374036,1
0.0936,4
0.0033737,1
0.00146301,1
0.40245566,1
0.00684102,1
0.01605787,1
0.00077689,2
0.00705796,1
0.1429,6
0.07630316,1
1.56917045,1
0.28758836,1
0.00683597,3
0.02413156,1
0.00071025,1
0.00239703,1
0.34290327,1
0.00017756,1
0.006958,1
0.99836003,1
0.09528571,2
0.01094563,1
0.341359,1
0.32148483,1
0.00011092,1
0.0839843,1
0.01797763,1
0.1988225,1
0.011641,2
0.13349316,1
0.01876546,1
0.00379518,1
0.01160768,1
0.00310714,1
0.25490172,1
0.00598133,1
0.011445,4
1.11803313,1
1.096e-05,1
0.00204176,1
0.1610118,1
0.82442318,1
0.00032166,1
1.95626817,1
0.36165,2
0.17852413,1
2.428,4
3.27143887,1
4.69,1
5.69,1
0.14031996,1
1.91508614,1
0.03035093,1
0.08483559,1
0.00722413,1
0.52385655,1
0.09409905,1
2.35812464,1
0.43883211,2
0.04843946,1
0.01930373,1
0.35817973,3
3.744,1
0.1521934,1
0.0342749,1
0.09249292,1
0.1323,1
0.99781423,1
0.0939717,1
1.243,2
0.04447766,1
0.01812156,1
0.01281733,1
0.2491,4
0.00302026,1
0.13560976,1
0.08765915,1
0.17997827,1
0.14166346,2
0.24955977,1
0.19190359,1
0.79743834,1
0.003806,1
0.37960562,2
0.24552947,1
0.14092402,1
0.19437249,1
0.0995868,1
0.11047358,1
0.01926,1
0.24473711,1
0.0122399,4
0.00017713,2
0.01867632,1
0.00661355,1
0.00939929,1
0.01373801,1
0.04079263,1
0.07913969,1
0.00608086,1
0.20055759,1
0.12768603,1
0.07959388,1
0.08403885,1
0.01673423,1
0.0073903,1
0.1779,2
0.00245199,1
0.0953094,1
0.07054502,1
0.10061541,2
0.0392692,1
0.00149471,1
3.804e-05,1
0.00558,2
0.07139258,1
1.053e-05,1
0.2464326,1
0.03847408,1
0.02345404,1
0.00729034,2
0.03644648,1
0.16340992,1
0.05813114,1
0.07013068,2
0.19841701,1
0.428,4
0.13293816,1
0.01094128,1
0.00471734,2
0.00328413,1
0.00650234,1
0.011596,2
0.053,33
0.01687518,1
1.064,1
0.25502762,1
0.016279,1
0.0104973,1
0.677,1
0.00265583,1
0.1155,2
0.4110993,1
0.183729,1
0.61872251,1
0.00015523,1
0.01146272,1
0.2518485,1
0.0033062,1
0.17013117,1
0.04742904,1
0.090814,1
0.19315159,1
0.05819277,1
0.01411492,1
0.25701,2
0.01002,4
0.01358223,2
0.113,17
2.06472108,1
0.257,6
0.03495004,1
0.83714171,1
0.08874568,1
0.0594218,1
0.030287,1
0.10568768,1
0.03148209,2
0.06572072,1
7.674e-05,2
0.172579,1
0.36555998,1
0.14479728,1
0.00019877,1
0.13272395,1
0.06779243,1
0.24935169,1
0.01104081,2
0.03022804,1
0.0097932,1
0.43336,1
0.24503363,1
0.10554849,1
0.064345,1
0.01438105,1
0.05226764,1
0.0009422,1
0.00841068,1
0.00904227,1
1.18733759,1
0.00304233,1
0.62420003,1
0.43577978,1
1.541,1
0.24787521,1
0.19923933,1
0.39353403,1
0.16416628,1
0.03668653,1
0.01293186,1
0.14838584,1
0.00896544,2
0.46305951,1
0.76209467,1
0.00711036,1
0.01183963,1
2.1548151,1
0.15512985,1
0.01318239,1
0.56101773,1
0.08031,1
0.02100883,1
2.666,1
1.1327181,1
0.00836611,1
0.02822058,1
0.01395914,1
0.28812494,1
0.05689457,1
