Trade_volume,Number of trades with that volume
0.5202,1
0.04359678,1
0.00378995,1
0.0984,1
0.03482339,1
0.3992016,1
0.25764772,1
0.0012098,1
0.01359993,1
0.02908275,1
0.00270791,1
1.72414183,1
0.019174,1
0.00394,1
0.1426,1
0.01931499,1
0.18080009,1
0.26006264,1
0.22143,1
0.10994842,1
0.1622,3
0.00243594,1
1.06689534,1
0.0027633,2
2.89781293,1
0.01005977,2
0.0008508,1
0.04363461,1
0.15079438,1
0.01711759,1
0.2313,1
0.00268,1
0.00011651,1
0.00044387,1
0.68507512,1
0.01347206,1
0.00192532,1
1.22164,1
0.159894,1
0.01903177,2
0.01221801,1
0.06873783,1
0.73100717,1
0.78523989,1
0.00301277,1
0.0222,4
0.02009801,1
0.48988095,1
0.03911778,1
0.006181,1
0.58392,1
5.528e-05,1
0.10911651,1
0.6549,1
0.01003727,1
0.01342749,1
0.07100557,1
0.20716051,1
0.49232304,1
0.37581891,1
0.01506429,1
0.00928259,1
0.49448,1
0.06547192,1
0.16703348,1
6.48898125,1
0.24182087,1
0.01984561,1
0.09877791,1
0.01833789,1
0.15616364,1
0.49871275,1
0.1807,2
0.82509125,1
0.04719641,1
0.07354361,1
0.08518518,1
0.00213022,1
0.35428768,1
0.071,7
8.24e-06,1
0.00046138,1
0.54081745,1
0.0699158,1
0.00240282,1
0.00085951,1
0.0085,18
0.00203026,2
1.51470362,2
0.30907614,1
0.00402774,1
0.196,7
0.07114372,1
2.20521204,1
0.0383,4
0.31882148,1
0.00224895,1
0.74796746,2
0.00825,1
0.03722524,1
0.01088023,1
0.2623,1
0.01850406,1
0.00016022,1
0.1013277,1
0.66612522,1
0.00234637,2
0.00336177,1
0.05813677,1
0.07617831,1
0.29535741,1
0.1735122,1
0.00869949,1
0.56474062,1
1.028e-05,1
0.17585817,1
0.11065936,1
0.22715288,1
0.00761745,1
0.0998,5
0.00166374,1
0.00267914,1
0.010819,6
0.00553667,1
0.0573,18
0.02390752,1
0.18707183,1
0.0768414,1
0.27492089,1
0.01653406,1
0.01329919,1
0.04590861,1
0.03951638,1
0.00846173,1
0.00374993,1
0.05032375,1
0.05756221,2
0.03429523,1
0.01213473,1
0.00383864,2
0.16235333,1
0.00125849,1
0.83787603,1
0.71839419,1
0.0408,7
0.00735089,1
0.00640759,1
0.09524899,1
4.44e-06,2
0.00237926,1
0.04492796,1
0.02361395,1
0.38314252,1
0.94453622,1
0.03547186,1
0.06509,1
0.0340883,1
0.40584058,1
0.12422508,1
0.08335597,2
0.00207397,1
0.39486325,1
0.00494816,2
0.00238467,1
0.1545,1
0.2234603,1
0.84344775,1
0.24479416,1
0.04012945,1
2.224,2
0.00605227,1
0.61329938,1
0.13757617,1
1.80708114,1
8.19e-05,1
0.00584694,1
0.37648483,1
0.00904849,2
5.32e-06,3
0.30950454,1
0.074921,1
1.526e-05,1
0.18351342,1
0.09486937,1
0.03373926,1
0.2259,7
0.0033555,1
0.01844781,1
0.00916058,1
0.3665,1
0.00177409,1
0.010774,2
0.91860168,1
0.05704967,5
0.13826383,1
2.72e-06,1
0.01514323,1
0.0050111,2
0.00829922,1
0.00320556,1
0.64,1
0.01127786,2
0.02419,1
0.15330262,1
0.02079472,1
0.47850405,1
0.03974036,1
0.00651248,1
0.74772471,1
0.07440018,1
0.01172645,1
0.00019809,1
2.608e-05,2
0.00494773,1
0.0299,5
0.25919203,1
0.0468511,1
0.37846851,1
0.0245876,1
0.00555247,1
0.00015692,1
0.19847954,1
0.23490586,1
0.10707297,1
0.04057456,1
0.01008012,1
0.61405698,1
0.02635984,1
0.45794348,1
0.00070287,1
0.8945146,1
0.01206094,1
0.4514685,1
0.01712128,1
0.551842,1
0.11046062,1
0.03591333,1
0.12759615,2
0.00924214,1
0.06431296,1
0.1561,1
0.01328708,1
0.01395846,1
0.00239963,1
0.208,4
3.58e-06,2
0.00645666,2
0.11404146,1
0.1728024,1
0.00644,4
0.28574791,1
0.43281857,1
2.43400885,1
3.69,1
0.1974,1
1.82831026,1
0.13448292,1
0.295,1
0.1243,3
0.01650411,2
0.70312018,1
0.0094029,1
0.5427392,1
0.01891574,1
0.1137,3
0.17898756,1
0.28821756,1
0.0215877,1
0.05650246,1
2.42214165,1
0.07115012,1
0.0406,6
0.00505267,1
0.37860602,1
0.03709608,1
0.01876148,1
0.07600793,1
0.155,6
0.11236563,1
0.0054854,1
0.03292536,1
0.00242254,1
0.06412913,1
0.03821318,1
0.02540589,1
0.21538126,1
0.00221721,1
0.1474512,1
0.00183987,1
0.00268326,1
0.10555599,1
0.10921442,3
0.1857,2
0.329725,1
0.1265,6
0.06551192,2
0.01500675,1
0.01582898,1
0.2376,1
0.00225594,1
0.58896462,1
0.23008053,1
0.227,2
0.39916803,1
0.0169555,1
0.0946166,1
0.0025,114
0.2164,4
0.08602936,2
0.2470624,2
0.18009567,1
0.00103071,1
0.2058,4
0.00530755,1
0.00274406,1
0.41681286,1
0.02243066,1
0.01339743,1
0.64449301,1
0.0885816,1
0.039997,1
3.4726,1
0.00402018,1
7.33e-06,1
8.061e-05,1
0.26461571,1
0.1384998,1
0.12799207,1
0.06793632,1
0.00956323,1
0.65472,1
0.01816354,1
0.17509786,1
0.17398652,1
0.13307053,1
0.09154584,1
0.2384,3
0.6666,1
0.0167758,1
0.24262286,1
0.07540579,1
0.0130255,1
0.24798488,1
0.04575695,2
0.02689384,3
0.4264474,1
0.15723872,1
0.33389928,1
0.004819,1
0.00294355,1
0.0119268,1
0.11584746,1
3.23e-06,1
0.0142683,1
0.13887281,1
0.50986954,1
5.644e-05,1
0.19819569,1
0.2271,1
0.00656117,1
1.475996,1
0.00824795,1
0.061332,1
0.08954282,1
0.08472815,1
0.64654768,1
0.46643297,1
0.1089,2
2.31732187,1
0.13733826,1
0.58474017,1
0.00728794,1
0.01628295,1
0.00211816,1
0.00829629,1
0.0099568,1
0.08137341,1
0.01791517,1
0.14579019,1
0.00090691,1
2.02,1
0.05909,1
1.354e-05,1
1.69992395,1
0.0023717,1
0.04294,1
0.01696464,2
0.18318394,1
0.3712,1
0.001667,1
0.17023508,1
0.10728912,1
0.2402,1
0.00757073,3
0.00635,2
0.41167045,1
0.0376,9
0.96396707,1
0.01061495,1
0.00117304,1
0.21270854,1
0.05263119,1
2.639,1
1.81232141,1
0.21149306,1
0.00131173,1
0.10813418,1
0.0984803,1
0.29382822,1
0.07812122,1
0.00671609,1
0.0197776,1
0.39744836,1
0.89137,1
0.04635,1
0.02587,2
0.16583153,2
2.397,1
0.4614,1
0.1433783,1
0.88078415,1
0.009851,1
0.6402,2
0.12293392,1
0.00998969,1
0.00991364,1
0.10405218,1
0.28734594,1
0.07832,1
0.00498474,1
0.23079982,1
0.02992035,1
0.03332054,1
0.28153972,1
0.04181736,1
0.00693985,1
0.6483306,1
1.311e-05,1
0.00374735,2
0.37449691,1
0.14079067,1
0.0055721,1
0.00164991,1
0.0239,7
0.00471205,1
0.07226568,1
0.04883561,1
0.03213993,1
0.56029557,1
0.07555654,2
0.00292603,1
0.00241,1
0.1592,1
0.75287,1
0.05136,1
0.04465294,1
0.49367338,1
0.37964067,1
0.10918819,1
0.00349745,1
0.10947314,1
0.00346413,1
0.01365145,2
0.65273449,1
0.1928,6
1.7653776,1
0.00133474,1
0.03204854,1
0.02193,1
0.01460021,1
0.00338083,1
0.76048863,1
0.49667381,2
0.010988,2
0.19971666,1
0.06348925,1
0.09843696,1
0.1271907,1
1.28368837,1
0.6920936,1
0.50025358,1
0.00104474,1
0.2408,1
0.097012,1
0.14602386,1
0.01722384,1
0.03701106,2
0.03430109,1
0.27578709,2
0.1632,1
0.00077277,1
0.11066386,1
0.05308048,1
0.00209887,1
0.9999,2
0.1238532,1
0.54784161,1
0.10889372,1
0.04914559,2
0.04585404,1
0.13302411,1
0.00595514,2
0.099602,1
0.00167155,1
0.05857852,1
0.02598487,2
0.2210835,1
0.01691921,1
0.09107132,1
0.0515,1
0.0659109,1
0.04105,2
0.01702075,1
0.16721459,1
0.32981378,1
0.00252285,1
0.14743314,1
0.00114427,2
0.2271032,1
0.695634,1
0.01401711,1
0.1892,2
0.1110758,1
0.97591334,1
0.29156813,1
0.01515454,1
2.891e-05,1
0.03126225,1
0.33125804,1
0.0110263,1
0.00626,1
0.02876,1
0.06749131,1
0.04035087,1
0.05463033,1
0.18068134,1
0.03665316,1
0.00638203,1
0.00025631,2
0.00601399,1
0.191336,1
0.05051319,1
0.00579936,1
0.00493931,1
0.14597497,1
0.07168597,2
0.20895755,1
0.01142668,1
0.01268517,1
0.02963627,1
0.00281702,1
0.00840158,2
0.24137967,1
0.7004999,1
2.307e-05,1
0.05095967,1
0.021417,1
0.07506236,1
0.02284,1
0.08069252,1
0.02965834,1
0.11053008,2
0.0892,3
0.00706423,1
0.01112583,2
0.00396805,1
0.17286,1
0.32003569,2
0.06591343,1
0.13687629,2
0.01293464,1
1.182e-05,2
1.50997261,1
0.01644689,1
1.95842,1
0.00232,1
0.01028785,6
0.00366276,1
0.07597274,1
0.0111418,1
2.37975072,1
0.140984,1
0.0029414,1
0.05074896,1
0.15332872,1
0.03740961,1
5.7e-07,1
0.13302656,1
0.03464464,1
0.05966465,1
0.02520828,2
0.08343653,1
0.11201285,1
0.1268427,1
0.00013233,1
2.34,1
0.2833,1
0.01383883,1
0.53,2
0.20861574,1
0.04502219,1
0.09875493,1
2.264e-05,1
0.02547428,2
0.0114904,1
0.0316,8
0.02190429,1
0.28134316,1
0.00947194,1
0.00162612,1
0.38526764,1
0.01993664,1
0.0841,3
0.75130663,1
0.22858803,1
0.15119246,2
0.29113304,1
0.09063032,1
0.1195613,1
0.00023281,1
0.1116661,1
0.01828859,1
0.0391,3
0.0084564,1
0.01350563,1
0.1148,2
0.00144286,4
0.19999992,1
0.00290198,1
0.09766142,1
0.11895793,1
0.00054949,1
0.00601107,2
0.1402,1
0.08710277,1
0.01631318,3
0.10086706,1
0.01605787,1
0.083,6
0.00077689,1
0.01332237,1
0.04154924,1
0.0759821,1
1.75205237,1
0.28563545,1
2.656566,1
0.00071025,1
5.55e-06,1
0.006958,1
0.00472187,1
0.00011092,1
0.09924862,1
0.05157746,1
0.4375119,1
7.027e-05,1
0.13349316,1
0.01876546,1
0.00431121,4
0.00379518,1
0.00598133,1
0.23844124,1
0.00204176,1
0.02937928,1
0.2542,2
0.16281042,1
2.20880104,1
4.69,1
0.35670614,1
1.97422838,1
0.03035093,1
2.35812464,1
0.82892485,1
0.03723674,2
3.10360987,1
0.20064558,1
0.01958094,1
0.0698,1
0.0939717,1
0.01498224,1
0.91709249,1
0.97462822,1
0.01812156,1
0.01111389,1
0.0042,25
0.00302026,1
0.00894964,1
0.17997827,1
0.49385714,1
0.72471093,1
0.43611,1
0.03162526,1
0.1919487,1
0.0972366,1
0.1917,4
0.08593738,1
0.08513356,1
0.00188057,1
0.00017713,2
5.12e-06,8
0.02072378,1
0.00065984,2
0.01220658,1
0.31476815,1
0.1160612,1
0.02650399,1
0.17552202,1
1.6910812,1
0.0108083,1
9.383e-05,1
0.88189789,1
0.00245199,1
0.09205709,1
2.52168064,1
0.10160832,1
1.053e-05,1
0.92771817,1
1.05605983,1
0.00983717,1
0.0224553,1
0.00729034,2
0.01152395,1
0.08061,1
0.2056,7
0.017461,1
0.45,10
0.00061527,1
0.5141,1
0.17642984,1
0.1882,2
0.01094128,1
0.00328413,1
0.00650234,1
0.76509993,1
0.00238303,1
0.01361014,1
0.335583,1
1.594e-05,2
1.8622946,1
0.011202,1
0.09547675,1
0.20966454,1
0.06835303,1
2.99172152,1
0.05464,2
0.42039172,1
0.01146272,1
0.0033062,1
0.0100679,1
0.05016454,1
0.48418789,1
0.69354905,1
0.00409961,1
0.00712915,1
0.04720705,1
0.113,5
2.06472108,1
0.00659646,1
1.05185687,1
0.83714171,1
0.07487884,1
0.0828593,1
0.00537479,1
0.31419512,1
0.00284908,1
0.03148209,2
1.29824418,1
0.00633119,1
0.77583786,1
0.16642286,1
0.58707103,1
0.00868265,1
0.0010255,2
0.01104081,2
0.03022804,1
0.01438105,1
0.01124508,1
0.00483179,1
0.2268,6
0.1003,3
0.2107896,1
0.2437,1
0.99175859,1
0.03668653,1
0.32552398,1
0.00829406,1
0.60105089,1
0.01318239,1
0.08031,1
0.2499,2
2.291,2
0.90557299,1
0.00836611,1
0.01395914,1
0.006474,1
0.47287879,1
0.00745608,1
0.3886,2
0.73416,1
0.1566316,1
0.0876,1
2.96804895,1
1.58774523,1
0.02690403,1
0.99710721,1
0.010763,1
0.0999491,1
0.03452786,1
0.45976386,1
0.0835104,1
0.01647806,1
0.1351276,1
0.3165,1
0.08178561,1
0.03566091,1
0.26947593,2
0.60217594,1
0.0256,10
0.00350526,1
0.54527986,1
3.72894437,1
0.02623806,1
0.1975,2
0.78400622,1
0.02704033,1
0.04229983,1
0.0081716,1
0.0112178,1
0.20317652,1
0.0054667,1
0.00185721,1
0.98306,1
0.00012045,1
0.7676,1
0.03371195,1
0.07011582,1
0.01521276,1
0.5487673,1
0.03428349,1
0.00872636,1
0.3210356,2
0.24488506,1
0.1102722,1
2.53594883,1
0.00155192,1
0.13649274,1
0.00170727,1
0.00574534,1
0.00525284,1
0.08510633,1
0.00014252,1
0.00403211,1
0.32258411,2
0.00214,2
0.11989887,1
0.1994,3
0.06874471,1
0.3803437,1
0.28148001,1
0.23330596,1
0.59674417,1
0.0124,15
0.02940861,1
9.24e-06,1
0.0119,17
0.829,1
0.01949051,1
0.01553366,2
0.10708147,1
0.03206161,2
0.005368,1
0.37890574,1
0.23466752,1
0.2383,1
0.41451198,1
0.04484219,1
0.12895911,1
1.829,1
0.0400663,1
0.02073331,1
0.649,1
0.1397,1
0.14385786,2
1.640007,1
0.23941151,1
0.9741,2
0.02185408,1
0.13558511,1
0.01111741,1
0.015007,1
0.86349829,1
5.338e-05,2
0.0034436,1
0.02706981,1
0.8904,1
0.04364353,2
0.01144374,1
0.01017406,1
0.00373203,1
0.11384874,1
0.00079681,1
0.34886392,1
0.0607,2
0.07787826,1
0.18669252,1
0.3067,1
0.1324,1
0.35726248,1
1.44424142,1
0.36734181,1
0.2482,1
0.01705801,1
0.2961,2
0.30706729,1
0.01799197,1
0.00083554,1
0.00796,1
0.723,1
0.3181293,1
0.501,1
0.050165,1
2.217,2
0.27482437,1
0.0824,1
0.2749,2
0.0809668,1
0.08440363,1
0.18705452,1
0.00259437,1
0.2643,1
0.483828,1
1.47e-05,1
0.17066866,1
0.24785181,1
0.00220037,1
0.011612,1
0.3162,1
0.1156971,1
0.10998424,2
0.04840016,1
0.9931,1
0.07597514,1
0.1247,3
0.839,1
0.07250175,1
0.02249181,1
0.0744226,1
0.02877278,1
0.42,6
0.02226972,1
0.01231295,1
0.00495359,1
0.2844,3
0.000125,1
0.1095,4
0.0338371,1
0.2113,5
0.59480622,1
0.00100404,1
0.139662,1
0.11758526,1
0.3257,1
0.2998,1
0.05120029,1
0.00759288,1
0.43734183,1
4.17e-05,1
1.07985435,1
0.00036906,1
0.1501,1
0.1901,5
0.07998377,1
0.14732511,1
0.05199685,1
0.0064517,1
0.1795,2
0.03387758,1
0.0030046,5
0.10486417,1
0.483,1
0.69770532,1
0.01911231,1
0.01851447,1
0.16499375,1
0.00567346,1
0.06001634,1
0.046221,1
0.05253822,1
0.59590293,1
0.27155755,1
0.2208,16
0.0933144,1
0.05187107,1
1.992,1
0.18999999,1
0.49145,2
0.38677681,1
0.00590086,1
0.00214996,1
0.01320673,1
0.0121,6
0.6744,1
0.00772633,2
0.05379483,1
0.00328739,1
0.2649395,1
0.35101718,1
0.064,8
0.00308206,1
0.01800236,1
0.00205,1
0.3475,1
0.06779243,1
0.2409,2
0.02070454,1
0.01533041,1
1.0121,1
1.2765,1
0.1895,1
0.2303,4
0.10414582,1
0.00298651,1
0.07902632,1
0.0408995,1
0.00618365,1
0.4697,2
0.05809708,1
0.00021328,1
0.09092982,1
0.28833173,1
0.02157,1
0.01638371,1
0.1466,3
0.00389754,1
0.02496022,1
0.15768962,1
0.00239926,1
0.136,6
0.07550282,1
0.02294591,1
2.56999394,1
0.00658664,1
0.02912719,2
0.1879,4
0.00651642,1
0.00548436,1
0.06223598,1
0.0157419,1
0.18422454,1
0.01529434,1
0.03447899,1
0.15732389,1
0.00999535,1
0.03246643,1
0.32774378,1
0.00861927,1
0.896,1
0.2030577,1
0.02353957,1
0.0196,10
0.01844735,1
1.98731483,1
0.00598914,1
0.4637,1
0.01701985,1
0.4758,1
0.2705,1
0.11385338,1
0.36844366,1
0.1989,5
0.70872911,1
0.18268342,2
0.2461374,1
0.1288421,1
0.01285829,2
0.07250495,1
0.044591,1
0.00511435,1
0.32067788,1
0.08508647,1
0.43835629,2
0.01738594,1
0.2738976,1
0.3637,1
0.01025993,2
0.00733731,1
0.02898,1
0.13547719,1
7.52e-06,2
0.02482827,1
0.00050689,1
0.2906,1
0.77919474,1
0.2276,1
0.03865936,1
0.54,1
0.162676,1
0.01269169,1
0.00317575,1
0.78,5
0.00383906,1
0.00365846,1
0.12752644,1
0.06626326,1
2.2599,1
0.01854544,1
0.00240441,2
0.7588,1
0.03208966,1
0.00397467,1
0.19270724,1
0.60509804,1
1.28,1
0.02224646,1
0.01972551,2
0.22584834,1
0.0059,15
0.46335724,1
0.04310371,1
0.0114,13
0.167151,1
0.01281913,1
0.005506,1
0.02961488,1
0.00567286,1
0.00548934,1
0.00344188,1
0.05181612,1
0.01853419,1
0.00793023,1
0.03377648,1
0.02106436,1
0.59850239,1
0.45950771,1
0.53583,1
2.172,1
3.34954592,1
1.07928459,1
0.4075457,1
1.49302158,1
0.00891829,1
0.67930243,1
0.02008769,1
0.00409273,1
0.08034114,1
0.23209028,1
0.14082599,1
0.23433633,1
0.01758486,1
0.43891446,2
0.00383004,1
0.02140323,3
0.00491358,1
0.116023,1
5.64e-05,3
4.76829069,1
0.0547,7
0.03337812,1
0.18071736,1
0.058548,1
1.67887562,1
0.2032,6
1.29,1
0.0382444,1
0.15621584,1
0.88726929,1
0.01092645,1
0.00555555,1
0.00653763,1
0.01009986,1
2.94439069,1
0.01058257,1
0.05402098,1
6.58830569,1
0.017191,1
0.06877721,1
0.60713938,1
0.09059739,1
0.01029394,1
0.1213224,1
0.01326795,1
0.04014044,1
0.00533897,1
0.18499883,2
0.01107069,1
0.62630916,1
0.01798888,1
0.04013454,1
0.1597,2
1.4854,1
0.095,10
0.01611437,1
0.00243049,2
0.63981499,1
0.03308213,1
0.02604,1
0.26388611,1
0.00112743,1
0.00637644,1
0.32977755,1
0.23276886,1
0.00270145,1
0.75920478,1
0.041,12
1.68055783,1
0.00087212,1
0.0960241,1
0.98706088,1
0.3292698,1
0.00066679,1
0.166,2
0.10890256,1
0.00030611,1
0.0675,1
0.00011744,1
0.10740687,1
0.00956593,1
0.228452,1
0.01674118,1
0.3473,1
0.00430107,2
0.02637915,1
0.00648722,1
2.415,1
0.05818709,1
1.748e-05,1
0.080828,1
2.193,3
8.2e-07,1
0.00524983,1
0.02292229,1
0.01442662,1
0.27557024,1
0.00769241,1
0.1627,1
0.08803664,1
0.00654261,3
0.00246435,1
0.2784,1
0.00957215,1
0.076677,1
0.37608827,1
0.1608,2
0.006992,2
0.3602472,1
0.01662997,2
0.01519046,1
0.0273,4
0.27535007,1
0.14295033,3
0.03426498,1
0.0731596,1
1.99580671,1
0.8854,1
0.1978,4
0.03062358,1
0.00224777,1
0.00581,2
0.00289279,2
1.164e-05,1
0.06015348,2
0.45469,1
0.09169155,1
0.31114143,1
0.0021525,1
0.33968663,1
0.00337729,1
0.1636135,1
0.0856,1
0.00128776,1
1.12154,1
0.0002557,1
0.39027237,1
0.01484864,1
0.7505,1
0.21279546,1
0.00242519,1
0.00054974,1
0.011188,1
0.0704848,1
3.1,7
0.16030397,1
0.2211,5
0.36478759,1
0.02117899,1
0.06026426,1
0.01843824,1
0.30859674,1
0.13297245,1
0.10768332,1
0.00537143,1
0.00384,1
0.00280794,1
0.25520584,2
0.05916556,1
0.7794,1
0.08285926,1
0.00488194,1
0.00558728,1
0.36996068,2
0.0136,14
0.08352028,1
5.8e-06,1
0.45318078,1
0.1354,1
0.13842752,1
0.26791886,1
0.00590953,1
0.00520483,1
0.54190115,1
0.0054821,1
0.02807245,1
0.00092124,1
0.52159663,1
0.79118913,1
0.0481236,1
0.13215346,1
1.89291886,1
0.00552,1
0.00604673,1
0.00187,2
0.19244,1
0.1532,2
0.15095407,1
0.00199203,1
0.00691368,1
0.072465,1
0.00094331,2
0.01163,1
0.05321122,1
0.00567629,1
0.08976767,1
0.152255,1
0.01632414,1
0.07576126,1
1.03339005,1
0.40741337,1
1.38953956,1
0.011236,2
0.00600618,1
1.35866202,1
0.000688,1
0.90602364,1
0.08712044,1
0.010842,2
0.00743512,1
0.19798038,1
0.00113739,1
0.01201275,1
0.12465594,1
0.00598605,1
0.2188078,1
0.0165404,1
0.21157464,1
0.02408666,1
0.081234,1
5.37e-06,1
0.01392693,1
0.09678653,2
0.04205768,1
0.81369819,1
0.17347667,1
0.18050034,1
0.42604051,1
0.00654716,1
0.19337919,1
0.03759276,1
1.0332723,1
0.1946,2
0.29590348,1
0.0101981,1
0.0183035,1
0.02479104,1
0.01288362,1
0.00013281,1
0.02764857,1
0.20514487,1
0.0423802,2
0.00428719,1
0.07573641,1
0.14815878,1
0.64350064,1
0.1181,2
0.1112,2
0.02256814,1
0.3765255,1
0.2121328,1
0.01732797,1
0.0025297,1
0.1075,1
0.01099692,1
0.2115,6
0.8989,1
0.51328134,1
0.0344,5
0.24159528,1
0.00845601,1
0.02600568,3
0.07001647,1
0.0085388,1
0.04146591,1
0.00038228,1
0.00974195,2
0.00086499,1
0.87737901,1
0.01323846,1
0.00572,1
0.06029556,1
0.29329521,1
0.18987759,1
0.21699555,1
0.117,6
0.13740855,1
0.00496532,1
0.00835554,1
0.1575881,1
0.19520949,1
0.00305655,1
0.168,7
0.02203845,1
0.00536473,1
0.01397064,2
0.05174677,1
0.43426144,1
0.00375,4
0.12746,1
0.50652321,1
0.08778812,1
0.035,30
0.11430025,1
0.25839342,1
0.0451,6
0.00156085,2
0.04159718,1
0.12476901,1
0.18281984,1
0.89904289,1
0.01458079,1
0.05381,1
0.01743832,1
0.07310159,1
0.04339275,1
0.13749269,1
0.00487985,1
0.36634544,1
0.37201911,1
0.175819,1
0.00136,2
0.97631537,1
0.03902244,1
0.2117,4
0.00250677,2
0.90937705,1
0.14355374,1
0.00316149,1
0.49189964,1
0.00212943,1
0.17170232,1
1.9409703,1
0.01326998,1
1.68627391,1
0.30699299,1
0.08634065,1
0.052156,1
0.00286196,1
0.46714823,1
0.2061,1
0.6864,1
0.00643509,1
0.01338754,1
0.00301155,1
0.17751668,1
0.0846,2
2.7781506,1
0.66562711,1
0.00296157,1
0.00981441,1
0.001595,2
0.1837632,1
0.02576602,1
0.00322229,1
0.37887196,1
1.63113047,1
0.00523643,1
0.9,21
0.00537512,1
0.01079614,1
0.00043681,1
0.22154053,1
0.01485774,1
0.92551214,1
0.01076282,1
0.19714787,1
0.2070055,1
0.07686434,1
0.21711361,1
0.6628,1
0.26980642,1
0.081402,1
0.013071,1
0.00404562,2
0.36727692,1
0.10990185,1
0.006475,1
0.0076,14
0.62724053,1
0.00655128,1
0.18943863,1
0.21747203,1
0.6052357,1
0.06531704,1
0.04623387,1
0.11797805,1
0.18221955,1
0.006812,1
0.44002469,1
0.01832542,1
0.00220105,1
0.19828718,1
0.0611055,1
0.00605143,2
0.00406686,1
0.2131,8
0.01197771,2
0.00449257,1
0.08402697,1
0.09179568,1
0.40067231,1
0.07286123,1
0.1817,2
0.07774317,1
0.1224944,1
0.04706732,1
0.00964323,1
0.00490864,1
2.399,1
0.98711317,1
0.00336216,1
0.0082822,1
0.06974235,1
0.07789,2
1.39636944,1
0.31951945,1
0.20855795,1
0.01557195,1
0.04506088,1
0.01413595,1
0.00597943,1
0.7389,1
0.00407977,1
0.11429909,1
0.03523455,1
0.00660083,1
0.1360247,1
0.21266666,1
1.46041344,1
2.285,2
3.65079304,1
4.0761,1
5.44528154,1
6.238474,1
1.82853216,1
0.00500276,1
2.47774641,1
14.267,1
0.00261128,1
17.0984,2
3.46967568,1
0.2633,1
0.7459685,2
0.03093711,1
4.356,1
0.08584153,1
5.6,1
0.1020097,1
0.002872,1
0.0722437,1
0.0001365,1
0.1711,4
0.0062289,1
0.087786,1
0.04847629,1
0.00499151,1
0.03261918,1
0.01184229,1
0.12701195,1
0.0719,4
2.7423,1
1.91508614,1
0.00169,1
0.29379637,1
0.01067325,1
0.34471412,1
13.06140262,1
0.04572899,1
0.02658042,1
0.01145,1
0.12899443,1
0.11299584,1
0.04759037,1
0.00026223,1
0.00224476,3
0.14390559,1
0.21810434,1
0.011056,1
0.08093,1
0.00661706,1
0.90703811,1
0.06753048,1
0.91603291,1
0.15565211,1
0.33551881,1
0.1089242,2
0.29104493,1
0.18320096,1
0.72153769,1
0.19816442,1
0.13457572,1
0.03223202,2
0.01746451,1
0.00473036,1
0.00861995,1
0.26522857,1
0.00283825,1
0.11341732,1
0.0177506,1
2.345,1
0.16342641,1
0.55704967,1
4.94785776,1
0.07933866,1
0.1634,4
0.6775,1
0.7125,1
0.01189355,1
2.79e-06,1
0.15514868,1
0.109,7
0.00674991,1
0.01303915,1
0.029,15
0.0092197,1
0.00556205,1
0.36753724,1
0.00534051,1
0.28901562,2
1.3418631,1
0.00733799,1
0.22215094,1
0.00086825,1
0.06935528,1
0.00764741,2
0.0906555,1
0.00064626,1
0.01439581,1
0.0999936,1
0.00028558,1
0.16636873,1
0.17076632,1
0.1329,1
0.0002356,1
0.0022664,1
0.40517032,1
0.27900622,1
0.07348759,1
0.01062209,1
0.20092161,1
0.18489999,1
0.55774834,1
0.1827,2
0.00964489,1
0.00864864,1
0.01037916,1
0.14070046,1
0.03679,1
0.0347396,1
0.0081922,1
0.08035347,1
0.0153,8
0.00442464,1
0.0537434,1
0.09976057,1
0.03634692,1
0.887,1
0.04161158,1
0.129752,1
0.073249,1
0.10035696,1
0.00516807,1
0.57527776,1
0.00921301,1
0.00039288,2
0.0005238,1
0.2581757,1
0.1415,1
0.04682786,1
0.39059158,2
0.10708,1
0.00267663,1
1.82563574,1
0.01012845,1
0.96655692,1
0.0007512,1
0.01586017,1
0.4379,1
0.28150117,1
0.9911,1
0.00734297,1
0.07548329,1
0.01474855,1
0.01071653,1
0.00357541,1
0.99195935,1
0.28973581,1
0.1959,2
0.36401649,1
0.45529975,1
0.0991,2
0.36665745,1
0.65017428,1
0.07200793,2
0.012148,1
0.00330344,1
0.00669366,1
0.17595287,1
0.0029261,1
0.12061297,1
0.04333343,1
0.01240872,1
0.21064766,1
0.01136,1
0.57504312,2
0.01423419,1
0.02941316,1
0.005889,2
0.99404347,1
0.0567,10
0.88423007,1
0.23743979,1
0.08942793,1
0.1305,1
0.03368137,1
1.08778188,1
0.12048594,1
0.05510565,1
2.4e-05,1
0.11890097,1
0.19713871,1
0.00561703,1
0.00305354,1
0.0285385,2
0.4052,1
0.00202148,1
0.19952115,1
0.065,12
0.1499,1
0.0997831,1
0.05159074,1
0.01764525,1
0.2913096,1
0.02826653,1
0.043708,1
0.15995,1
0.06121281,2
0.104166,1
0.03510236,1
0.733,2
0.44567142,1
0.01860602,1
2.65243449,1
0.2325,9
0.00278698,1
0.07605169,1
0.15238031,1
0.08827201,1
0.00545584,1
0.04516665,1
0.22790716,1
0.36388341,1
0.09013929,2
0.03465713,1
0.334,1
0.30588842,1
0.17361637,1
0.00316973,1
0.1890226,1
0.2515,1
0.94202,1
0.04302564,1
0.00791354,1
0.0029644,1
7.355e-05,1
0.01349574,1
5.689e-05,2
0.02960345,1
0.30371563,1
0.14945981,1
0.0709,3
