time,price,volume,buy_or_sell,market_or_limit,misc
1525885784.987,758.50000,14.70000000,b,l,
1525842197.1561,722.48000,0.66100000,s,l,
1525810675.0769,747.62000,0.19334693,b,l,
1525776552.4418,746.05000,0.02300000,b,m,
1525885865.1197,757.64000,0.00019647,s,m,
1525876217.1716,745.73000,0.02469098,b,m,
1525835753.3765,719.10000,0.16748904,s,l,
1525810683.2275,748.79000,0.05202220,b,l,
1525832289.2346,738.95000,0.25000000,s,m,
1525781356.0348,722.57000,7.70000000,s,m,
1525876223.7518,745.75000,0.08438682,b,l,
1525838880.0969,711.00000,0.07032349,s,m,
1525783971.6194,734.81000,5.00000000,s,l,
1525842195.605,722.52000,2.42596356,s,m,
1525804097.1192,737.00000,1.17671376,b,l,
1525813367.594,744.00000,0.10752000,b,l,
1525816883.6713,748.36000,7.78240747,b,l,
1525864025.7195,738.32000,0.65600000,b,l,
1525778993.7401,732.46000,0.00027579,b,l,
1525857805.7833,730.92000,15.24828077,s,l,
1525876253.6139,745.72000,0.02300000,b,m,
1525810719.04,747.42000,0.06068649,s,l,
1525810722.4836,747.13000,1.50090000,s,l,
1525864027.0416,738.33000,0.97798926,b,l,
1525885691.3702,757.99000,262.64100000,b,l,
1525896796.7237,754.50000,0.02000000,b,l,
1525810730.8494,747.53000,0.87000000,s,l,
1525876267.7442,745.72000,0.00700000,b,m,
1525797463.1915,735.04000,0.04503370,b,m,
1525849704.7643,720.56000,2.83089815,s,l,
1525810738.0429,747.53000,0.68000000,s,l,
1525781863.1791,724.96000,0.08467330,b,m,
1525810742.2414,747.53000,0.77000000,s,l,
1525888721.7583,749.95000,0.02300000,b,m,
1525857490.9135,729.58000,0.32163089,b,l,
1525834237.6695,730.00000,0.30000000,s,l,
1525868008.0855,750.08000,0.00008800,b,m,
1525877810.6124,746.66000,0.30904645,s,m,
1525851623.9286,720.61000,0.17111600,s,l,
1525876299.9782,745.72000,0.04700000,b,m,
1525810765.5459,747.55000,0.03119515,s,l,
1525818533.7432,753.60000,12.59616709,s,l,
1525804995.4982,746.43000,2.75400000,b,m,
1525896803.3948,754.90000,2.61560000,s,l,
1525885617.2368,755.41000,1.64300000,b,m,
1525864037.4321,738.49000,0.24221540,b,m,
1525841848.2571,721.65000,1.06285115,b,l,
1525874960.3237,742.56000,2.73136753,b,m,
1525885556.0187,754.95000,0.79872205,b,m,
1525798502.7575,733.66000,0.02600000,b,m,
1525778511.4398,736.62000,0.59414323,s,l,
1525876328.063,745.66000,0.00842000,b,m,
1525810793.1959,747.58000,1.20000000,s,l,
1525864039.5813,738.49000,0.53961300,b,l,
1525857425.4417,728.50000,0.99625258,b,l,
1525842194.0687,723.12000,0.03658991,s,l,
1525864040.4241,738.84000,0.00054772,b,l,
1525856831.6923,729.14000,0.39300000,b,l,
1525842195.5998,722.71000,1.38000000,s,m,
1525788215.5375,731.72000,3.00000000,b,m,
1525867544.1345,752.00000,1.29000000,s,l,
1525864041.5796,738.84000,0.25890160,b,l,
1525810808.1522,748.00000,0.13156941,b,l,
1525836349.7094,723.07000,0.50000000,b,l,
1525842197.8674,722.48000,0.65600000,s,l,
1525810816.033,747.97000,1.00000000,b,l,
1525810817.755,747.53000,1.30772362,s,l,
1525842198.9174,722.22000,0.66400000,s,l,
1525816709.9068,745.69000,0.01000000,b,m,
1525842199.4447,722.22000,0.66600000,s,l,
1525776664.8786,746.02000,0.02200000,b,l,
1525810838.3584,747.54000,4.68000000,s,l,
1525876376.979,745.99000,0.02600000,b,l,
1525889460.4683,750.24000,1.00000000,s,m,
1525864048.557,738.98000,0.15220160,b,l,
1525775247.0899,747.80000,4.11174802,b,m,
1525864049.6946,739.16000,0.14320160,b,l,
1525821759.1084,751.81000,2.42821069,s,m,
1525855917.9145,726.98000,0.02100000,b,m,
1525885895.5378,757.16000,0.43354950,b,m,
1525810865.9462,748.00000,0.12598318,b,l,
1525896819.6844,754.98000,2.49151169,b,m,
1525876404.3314,744.30000,8.45852728,s,m,
1525834598.1729,730.20000,9.14446858,b,m,
1525871314.9196,745.96000,0.06430792,b,m,
1525842207.9924,721.86000,0.66300000,s,l,
1525864053.5517,739.33000,0.14320160,b,l,
1525893090.1951,746.47000,0.02374383,s,m,
1525867408.0183,746.99000,0.02600000,b,l,
1525836087.2328,723.46000,4.00000000,b,m,
1525842209.1165,721.53000,0.66100000,s,l,
1525876424.656,744.73000,0.00005949,s,m,
1525810890.1359,748.00000,0.00228371,b,l,
1525864055.3146,739.83000,1.66300000,b,l,
1525810892.6723,748.17000,0.03500000,b,l,
1525842210.0505,721.58000,0.65500000,b,l,
1525810895.5132,748.49000,0.04355506,b,l,
1525780850.9093,726.00000,14.00000000,s,l,
1525810898.4251,748.30000,0.05993393,b,l,
1525874979.9754,742.00000,1.00028000,s,l,
1525810902.247,747.90000,0.35005005,b,l,
1525810905.5037,747.90000,3.15735736,b,l,
1525842899.344,720.39000,3.98227536,b,l,
1525830870.6659,744.19000,0.10000000,b,m,
1525810913.0156,748.10000,0.06000000,b,l,
1525797463.245,735.77000,0.02200000,b,m,
1525853137.7328,718.56000,0.00006588,b,m,
1525810922.3209,748.09000,0.03563837,b,l,
1525770953.084,750.98000,0.72277857,b,m,
1525876464.1546,744.76000,0.40000000,s,m,
1525842216.2077,721.82000,1.82557339,s,m,
1525794890.8047,733.35000,1.42624149,s,l,
1525853023.1188,717.52000,3.39451710,b,l,
1525886545.1941,757.93000,0.82737437,s,m,
1525827624.7995,740.06000,0.00006404,b,m,
1525876472.1935,745.58000,0.40000000,b,m,
1525810937.697,747.81000,0.15201578,b,l,
1525759272.7103,752.69000,4.40620000,b,m,
1525856831.9845,729.14000,1.00000000,b,l,
1525783979.7001,737.07000,1.33180811,b,m,
1525853442.4405,718.44000,0.50000000,b,m,
1525810943.0307,747.61000,0.15285217,s,m,
1525870900.795,744.00000,2.35800000,b,l,
1525810948.9,748.00000,1.74375640,b,l,
1525810953.4392,748.00000,2.62962963,b,l,
1525870515.7443,748.70000,1.50000000,s,l,
1525862541.1415,733.82000,0.36414798,b,l,
1525885912.9518,757.18000,0.08060150,b,l,
1525896835.1535,754.99000,0.02000000,b,m,
1525858346.1603,731.01000,1.06803547,s,l,
1525816878.8551,747.36000,0.02300000,b,l,
1525810969.9681,747.98000,0.17717718,b,l,
1525810972.7933,747.98000,0.29389389,b,l,
1525810973.1589,747.53000,0.00000491,s,l,
1525836349.72,723.20000,0.95020190,b,l,
1525810978.1655,747.99000,0.02646679,b,l,
1525778373.7104,732.90000,0.01248801,b,l,
1525835361.5029,711.00000,0.02700000,s,m,
1525855995.9872,727.33000,0.02100000,b,l,
1525832454.2958,738.14000,10.59555319,s,l,
1525827620.614,740.05000,1.14000000,s,l,
1525810989.6065,748.09000,0.02200000,b,l,
1525862542.6302,733.86000,1.00000000,b,m,
1525796577.7971,733.07000,0.08869136,s,m,
1525864074.0793,740.79000,0.02300000,b,m,
1525839524.253,716.00000,0.81800000,b,l,
1525798539.84,732.73000,0.62689824,s,l,
1525811012.0677,748.00000,0.80000000,s,m,
1525855996.0038,727.54000,4.28000000,b,l,
1525784920.7941,738.70000,1.25000000,s,m,
1525779916.1911,728.27000,0.00000004,b,l,
1525871337.5406,744.52000,6.98602794,s,l,
1525787620.7933,728.20000,1.25000000,s,m,
1525811037.4105,748.02000,5.00000000,s,l,
1525872210.0039,746.00000,1.00000000,b,m,
1525795966.3589,736.90000,1.25000000,b,l,
1525811044.5421,747.99000,0.02600000,b,l,
1525807277.6274,746.87000,1.00000000,b,m,
1525896849.8596,754.99000,0.12128620,b,m,
1525811049.6246,748.00000,0.59270979,b,l,
1525879601.1834,745.98000,1.86900000,b,m,
1525896850.4053,755.00000,1.00000000,b,m,
1525811056.1552,747.99000,5.00000000,b,l,
1525783983.6193,735.40000,0.00555997,s,m,
1525885929.3717,757.17000,0.02400000,b,l,
1525842632.2397,713.93000,1.25671161,s,m,
1525877565.0195,747.81000,0.04600000,b,l,
1525885931.7391,758.00000,0.18928230,b,l,
1525888732.004,750.00000,0.65260668,b,m,
1525824489.2933,743.90000,0.02500000,s,m,
1525827629.1977,740.05000,15.75654522,s,l,
1525811091.046,747.97000,0.66124923,b,l,
1525823375.304,750.00000,11.52814249,s,m,
1525870896.1182,744.00000,1.49786819,b,l,
1525857490.9302,729.59000,0.03400000,b,l,
1525759170.0823,750.00000,0.44800609,b,m,
1525819400.3902,755.98000,0.02300000,b,m,
1525890871.5401,751.93000,28.31017546,s,m,
1525885936.5784,758.00000,44.22999510,b,l,
1525783116.2806,726.87000,0.62400000,b,l,
1525809478.1722,749.75000,0.13296709,b,l,
1525809479.7554,749.78000,0.02300000,b,m,
1525875016.6358,741.94000,0.80295590,b,l,
1525759796.0383,752.53000,0.25000000,b,m,
1525820403.6296,752.29000,0.83531808,b,l,
1525821146.2156,754.30000,0.02000000,b,l,
1525876661.4714,745.61000,0.02600000,b,l,
1525840724.7614,719.36000,0.03000000,s,l,
1525838542.0697,716.09000,0.57977996,b,l,
1525834645.3433,729.44000,0.01476784,b,l,
1525798633.3785,731.21000,0.02200000,s,l,
1525836039.3006,719.81000,5.00000000,s,m,
1525875641.2574,745.00000,17.18977906,b,m,
1525864099.4199,741.30000,0.28900000,s,m,
1525857490.5404,729.56000,0.16500000,b,l,
1525864730.0632,742.55000,0.07811082,b,m,
1525876700.9063,745.63000,0.03400000,b,m,
1525788351.2798,732.60000,4.01774848,s,l,
1525859321.9228,732.91000,0.02500000,b,m,
1525858259.1056,731.33000,0.25800000,s,l,
1525842258.2317,721.44000,0.95900000,s,m,
1525775258.3391,747.60000,1.50000000,b,m,
1525876719.57,744.81000,0.08300000,s,m,
1525876722.8177,745.53000,0.02600000,b,l,
1525876726.6239,745.51000,0.04300000,b,l,
1525829815.8881,742.00000,5.74600000,s,l,
1525809493.1028,749.99000,1.30100000,b,l,
1525811205.0313,747.97000,2.97400000,b,m,
1525778738.926,731.00000,9.49200000,b,l,
1525831340.6293,742.14000,0.00033519,s,m,
1525809495.5904,749.98000,0.78429279,b,l,
1525835778.5522,718.40000,0.00584059,s,m,
1525888078.3954,754.50000,0.97600000,b,m,
1525839041.5942,713.01000,0.70876216,b,l,
1525809496.0491,750.00000,1.31770723,b,l,
1525867095.5481,740.12000,0.45841519,b,l,
1525779263.9068,732.00000,0.40000000,s,l,
1525867387.7832,746.84000,1.17914999,b,m,
1525807576.3263,746.91000,0.50000000,b,m,
1525771407.8689,746.18000,1.12815205,b,m,
1525805536.5745,746.05000,0.07954026,b,m,
1525811235.8979,747.53000,0.00911511,s,l,
1525787654.097,729.00000,0.05900000,s,m,
1525870902.724,744.00000,1.07427800,b,l,
1525877565.0285,748.00000,0.00494145,b,l,
1525874483.6286,742.90000,1.40300000,s,m,
1525811249.5564,747.71000,0.10978455,s,l,
1525773078.9872,739.99000,0.02300000,b,l,
1525896883.2538,754.98000,5.47700000,b,l,
1525811252.1231,747.95000,0.02200000,b,l,
1525797083.779,735.00000,0.16083900,s,l,
1525896530.0104,749.58000,0.04300000,b,l,
1525841660.2344,721.70000,24.22035817,s,l,
1525818173.3698,753.57000,0.02700000,b,m,
1525886091.3953,758.96000,0.02300000,b,l,
1525859259.4383,732.49000,1.03587862,b,m,
1525798581.0541,732.34000,0.18379843,s,l,
1525871552.764,746.57000,0.02300000,b,m,
1525798236.8565,733.60000,2.19207267,s,l,
1525884587.4454,749.70000,0.02400000,s,m,
1525876808.4462,745.49000,0.02300000,b,l,
1525811278.1035,747.06000,0.18630000,b,l,
1525772918.4017,735.79000,0.02000000,s,l,
1525786935.5636,736.49000,2.47800000,b,m,
1525877449.4589,746.98000,0.02300000,b,m,
1525811291.2655,746.97000,1.11600000,s,l,
1525891342.5838,750.99000,5.00000000,b,l,
1525876832.0023,745.78000,0.02300000,b,m,
1525851641.1868,720.61000,7.23925328,s,l,
1525834183.237,731.01000,0.39828002,s,m,
1525811303.4795,746.95000,0.02378354,s,l,
1525811304.6896,747.03000,0.02000000,s,l,
1525840958.0461,719.37000,0.12670997,b,l,
1525856831.4899,729.12000,4.28000000,b,l,
1525797579.2473,735.00000,14.83056863,s,l,
1525887414.8313,754.82000,0.04917109,s,l,
1525869100.5879,749.03000,1.00000000,s,l,
1525778354.6966,732.81000,8.12500000,s,l,
1525760230.7863,754.32000,0.00378700,s,m,
1525794524.4028,733.89000,0.05899999,b,l,
1525876872.0484,745.56000,0.04462774,b,l,
1525811339.6269,747.65000,1.68589000,b,l,
1525876876.8376,744.99000,0.03154589,s,m,
1525896898.2475,754.94000,5.00000000,b,l,
1525803633.1928,732.41000,1.08763592,s,m,
1525811590.5152,746.10000,13.90000000,s,l,
1525840613.6825,719.66000,0.02234042,b,m,
1525896902.8161,754.98000,28.07805862,b,l,
1525838951.9993,708.00000,0.06000000,s,m,
1525886359.2119,758.25000,1.01552878,s,l,
1525834691.8472,728.22000,0.99100000,s,m,
1525772555.801,740.00000,0.30000000,s,l,
1525777688.2956,740.00000,0.40000000,s,m,
1525801452.3586,737.03000,0.41382475,s,l,
1525842408.4073,719.73000,4.54040226,s,m,
1525887132.8886,757.55000,10.00000000,b,m,
1525811395.6871,746.85000,0.02291231,s,l,
1525869066.1446,749.99000,8.49440226,b,m,
1525790541.6191,732.01000,0.02495016,s,m,
1525847677.0379,723.03000,0.02500000,b,m,
1525857436.248,728.56000,0.73974742,b,l,
1525885986.3341,757.98000,0.02000000,b,m,
1525876943.043,744.68000,8.47300000,s,l,
1525811408.9939,746.85000,0.09181860,s,l,
1525876945.6932,744.68000,0.06826787,b,l,
1525848183.6299,723.09000,20.00000000,s,l,
1525803853.8903,736.00000,0.40214176,b,m,
1525811417.2812,746.32000,5.76561750,s,l,
1525792724.046,732.02000,0.08412374,s,l,
1525842198.1411,722.22000,0.66300000,s,l,
1525864144.5993,741.97000,1.50000000,b,m,
1525829877.4308,742.31000,0.02300000,b,l,
1525890926.9426,751.08000,0.10000000,s,m,
1525778376.9998,732.50000,0.00125634,s,l,
1525811431.9939,746.57000,0.82806142,s,l,
1525811432.0101,746.57000,3.17424231,s,l,
1525842300.8416,720.00000,0.00521134,s,m,
1525811435.9139,746.28000,1.32000000,s,l,
1525811437.0355,746.00000,0.29890000,b,l,
1525811439.9047,746.00000,2.48218189,b,l,
1525876977.6382,744.68000,0.66983177,b,l,
1525876983.3851,744.68000,0.85322411,b,l,
1525851646.9058,720.30000,41.85723573,b,l,
1525835551.7683,723.60000,0.81735658,b,l,
1525781471.9278,728.89000,0.43260489,b,l,
1525885683.0961,755.55000,0.02000000,b,l,
1525771393.8253,744.85000,0.00006323,b,l,
1525811461.5007,745.98000,0.20082077,b,l,
1525876998.7213,744.72000,1.00000000,s,m,
1525788361.7738,733.19000,0.02200000,b,m,
1525888745.4841,750.00000,0.00234784,b,m,
1525809538.5198,750.30000,0.47700000,b,m,
1525787693.1541,728.98000,1.00000000,s,m,
1525772266.4224,743.64000,0.77870016,s,l,
1525842307.9603,720.00000,0.31818000,s,l,
1525811479.7513,745.93000,1.77390000,b,l,
1525842918.9024,720.26000,3.15738337,b,m,
1525840201.7416,714.01000,1.50000000,s,m,
1525827386.6228,740.65000,2.55244500,b,l,
1525856012.9307,727.73000,0.22200000,b,m,
1525811496.442,745.83000,0.33000000,s,l,
1525877035.8588,745.29000,0.10066666,b,l,
1525794909.4712,734.59000,0.23883795,b,l,
1525786180.7537,731.19000,1.03653179,s,m,
1525868007.8782,749.20000,4.46442847,b,m,
1525811509.9065,745.99000,0.12740656,b,l,
1525851648.9886,720.18000,0.99660818,s,m,
1525799274.9566,733.70000,0.92255581,b,m,
1525853237.9954,718.05000,4.28000000,b,l,
1525773087.3695,739.71000,0.18374892,s,m,
1525877060.6174,744.80000,0.20000000,s,m,
1525853238.0056,718.08000,13.93500000,b,l,
1525864161.6275,741.97000,100.00000000,b,l,
1525877065.371,745.39000,0.02600000,b,m,
1525788320.4739,733.89000,0.02200000,b,m,
1525811536.3151,745.32000,0.00234623,s,l,
1525853240.4653,716.76000,0.00504193,s,m,
1525811538.1014,745.99000,0.02208162,b,l,
1525839638.0651,717.08000,7.70000000,s,m,
1525811543.291,746.00000,4.80003791,b,l,
1525858274.3157,731.34000,0.86295022,s,l,
1525804743.1796,745.62000,5.00000000,s,l,
1525787706.8583,728.39000,0.08100000,s,m,
1525774332.4665,746.10000,0.13804700,b,m,
1525784968.3701,739.93000,9.63337873,b,l,
1525811555.7345,746.78000,20.67976340,s,l,
1525811556.6178,745.93000,1.13064660,b,l,
1525777691.4255,739.12000,0.06764801,s,m,
1525877095.5032,745.49000,0.10425593,b,l,
1525811560.6549,747.34000,0.12702257,b,l,
1525768351.8839,757.92000,9.00800000,b,l,
1525842322.1018,718.46000,1.01200000,s,m,
1525811567.2644,747.50000,0.36403549,b,l,
1525810187.7046,748.44000,1.00000000,b,l,
1525798633.3715,731.21000,3.00000000,s,l,
1525778291.5977,733.99000,0.94656448,b,l,
1525778377.0028,732.50000,0.00000251,s,l,
1525877565.0671,748.00000,1.06500000,b,l,
1525820480.5565,752.99000,0.47865837,b,m,
1525804564.3413,746.79000,0.40079540,b,m,
1525811590.519,746.04000,7.70000000,s,l,
1525868871.1388,748.03000,0.05457777,b,m,
1525896941.4698,755.00000,0.02033721,b,m,
1525877142.915,745.95000,0.00300000,b,m,
1525786935.5807,736.61000,8.73330053,b,m,
1525776794.0518,745.85000,0.47017747,b,l,
1525840353.6224,718.87000,0.15964069,b,l,
1525886021.383,757.52000,0.31677475,s,m,
1525778186.8527,735.60000,0.00000029,s,l,
1525809564.2491,750.38000,0.02300000,b,m,
1525849955.4422,721.53000,0.05884485,b,l,
1525811634.2849,747.70000,1.69529717,b,m,
1525836088.0861,724.49000,1.63700000,b,m,
1525849470.7519,720.61000,0.62300000,s,l,
1525886359.2159,758.25000,0.80510138,s,l,
1525896948.2933,755.74000,0.10000000,b,l,
1525877178.1465,745.62000,0.00000889,s,m,
1525811648.4693,747.64000,0.09500000,b,l,
1525811651.6222,747.68000,0.02400780,b,l,
1525811653.3506,747.69000,0.03955889,b,l,
1525898737.6098,748.32000,13.33300000,s,l,
1525877196.9945,745.94000,0.13062774,b,l,
1525877197.0426,745.94000,0.86937226,b,l,
1525883661.9558,748.16000,2.67599620,s,l,
1525864186.8214,742.00000,1.00000000,b,l,
1525807419.6354,747.00000,0.75000000,b,l,
1525877221.8507,745.98000,0.02600000,b,l,
1525896219.2651,748.40000,11.72600000,s,m,
1525811688.2647,747.03000,0.03500000,s,l,
1525811690.3131,746.50000,3.56884702,s,l,
1525811691.3405,746.50000,9.81215298,s,l,
1525811693.3496,746.50000,0.04500000,b,l,
1525831092.1772,744.20000,9.49843437,b,l,
1525811696.3278,746.50000,0.14269702,b,l,
1525867679.9999,749.60000,0.82680970,s,l,
1525811699.5605,747.61000,0.02300000,b,l,
1525858248.2704,731.72000,0.11999089,s,l,
1525809577.0809,750.29000,0.02300000,b,m,
1525811711.5031,747.20000,0.10519429,b,l,
1525896960.3446,754.98000,0.45498653,s,l,
1525763104.9202,757.79000,1.21556557,b,m,
1525851655.107,721.73000,0.08185728,b,l,
1525798658.055,731.22000,4.43200000,s,l,
1525888754.8014,751.10000,0.13336168,b,m,
1525811741.446,747.10000,1.06230000,b,l,
1525877279.825,746.98000,0.02200000,b,m,
1525811747.2586,747.30000,0.16535124,b,l,
1525859321.9172,732.88000,0.02200000,b,m,
1525790648.5292,731.82000,5.00000000,s,m,
1525842355.858,718.94000,0.92300000,s,l,
1525840354.7519,719.30000,0.02802027,b,l,
1525767467.143,755.99000,5.64800000,s,m,
1525856022.8541,727.72000,1.10948940,b,l,
1525831433.2321,742.58000,0.02200000,b,l,
1525877305.0975,746.98000,0.02600000,b,m,
1525871314.9331,746.41000,7.70000000,b,m,
1525857490.9061,729.58000,0.97600000,b,l,
1525842358.3631,718.94000,0.08061711,b,l,
1525877318.8076,746.99000,0.03400000,b,m,
1525811787.2847,746.34000,0.34000000,s,l,
1525886050.3718,758.56000,4.00000000,s,l,
1525773987.5522,742.08000,1.01295358,b,m,
1525823288.7886,753.69000,2.50559774,b,m,
1525811792.5097,745.72000,0.99666666,s,l,
1525811794.6999,745.73000,0.87000000,s,l,
1525818506.4358,754.26000,0.00000005,b,m,
1525779643.5105,732.98000,0.00070714,b,m,
1525811802.7195,745.04000,0.86000000,s,l,
1525877341.9196,746.04000,0.13062774,s,m,
1525781125.8698,723.87000,0.16573300,b,l,
1525840659.2704,719.01000,2.42268943,s,l,
1525877356.1822,746.89000,0.02600000,b,l,
1525770359.5784,753.95000,0.03459328,b,l,
1525877370.541,746.90000,0.86583671,b,l,
1525835990.2358,719.00000,0.20882417,b,l,
1525788320.4542,733.50000,1.88000000,b,m,
1525811840.062,745.10000,0.00056269,s,m,
1525877382.8142,746.99000,0.10000000,b,m,
1525767904.7759,756.66000,2.93954853,s,l,
1525858249.5124,731.72000,0.16360869,s,l,
1525866343.902,743.20000,11.00000000,b,m,
1525833523.9211,731.00000,0.15317119,b,l,
1525842632.2329,714.19000,2.58974850,s,m,
1525781183.4179,724.89000,4.00000000,b,l,
1525809603.1225,749.95000,1.94847191,s,l,
1525811861.1709,745.06000,0.05934060,s,l,
1525809604.9768,748.77000,2.40708641,s,m,
1525774887.1044,748.95000,0.02600000,b,l,
1525877405.9161,746.95000,5.00000000,b,m,
1525809605.3304,748.77000,2.59291359,s,m,
1525759797.3711,751.12000,3.75228099,s,l,
1525877412.1658,747.63000,0.86419484,b,m,
1525872652.441,747.29000,0.01800000,b,m,
1525808874.7891,747.00000,0.59015768,b,l,
1525799970.0932,738.50000,0.80000000,b,m,
1525834681.9093,730.26000,13.72300000,b,m,
1525765917.0511,759.47000,0.02000000,b,m,
1525877424.2358,746.99000,0.02300000,b,m,
1525811893.896,745.00000,14.32016542,s,l,
1525877431.0496,747.00000,0.10000000,b,m,
1525848211.1285,717.82000,0.00000488,s,m,
1525811900.8569,745.00000,4.41000000,s,l,
1525839542.9447,717.08000,0.02000000,b,m,
1525811905.4706,745.00000,13.77000000,s,l,
1525811906.8745,745.00000,0.02947050,s,l,
1525858208.0606,732.00000,1.98500000,s,l,
1525787766.1299,727.76000,0.11400000,s,l,
1525811911.5432,745.02000,0.02250000,s,l,
1525816878.8495,746.77000,0.68686200,b,l,
1525877449.4555,746.89000,0.02600000,b,m,
1525803555.6204,733.77000,0.07711654,b,l,
1525811923.4019,745.03000,0.20000000,s,l,
1525811930.6577,745.00000,10.06996351,s,l,
1525811933.08,744.17000,0.10037802,s,l,
1525877471.3421,747.09000,0.02300000,b,m,
1525811936.9776,744.00000,0.02840000,b,l,
1525811937.5113,744.00000,0.12368574,b,l,
1525811939.7075,743.55000,21.04040000,s,l,
1525811941.2712,744.00000,1.71463881,b,l,
1525811943.8062,744.00000,20.00000000,b,l,
1525798695.3035,731.50000,1.00000000,b,l,
1525811948.8777,744.00000,2.78100000,b,l,
1525811951.0242,744.00000,2.54820000,b,l,
1525811952.7667,744.00000,2.54820000,b,l,
1525811954.5528,744.00000,2.54820000,b,l,
1525811956.6531,744.00000,2.54820000,b,l,
1525811957.6317,744.00000,18.54980435,b,l,
1525798697.8466,731.73000,0.25101918,b,l,
1525802831.9309,733.67000,0.03793032,b,m,
