time,price,volume,buy_or_sell,market_or_limit,misc
1525896774.729,753.94000,1.48000000,s,l,
1525774460.3589,746.69000,3.00124938,b,m,
1525962913.9319,760.30000,0.88900000,s,m,
1525810602.7932,748.00000,1.65000000,s,l,
1525810607.1842,748.00000,0.08000000,s,l,
1525968418.1698,760.98000,0.02400000,b,l,
1526020329.022,730.65000,0.06843222,s,l,
1525986799.1179,737.54000,0.02500000,b,m,
1525857973.886,731.30000,4.50000000,b,m,
1525865371.3298,743.99000,0.24279085,b,m,
1526041475.5135,673.80000,0.47700000,b,l,
1525810624.8873,748.00000,2.98732000,s,l,
1526049696.3105,684.89000,0.02200000,b,l,
1525810626.8543,748.03000,1.00000000,s,l,
1525810627.5275,747.40000,1.00000000,s,l,
1526038204.126,689.34000,0.04400000,b,m,
1526059826.222,689.71000,0.04835787,s,m,
1525962316.8682,761.76000,0.00678836,s,m,
1525793210.7591,729.73000,3.11075534,s,l,
1525775012.0642,752.19000,129.86456192,b,m,
1525810646.6476,747.12000,2.71597654,s,l,
1525787556.0876,728.80000,0.20689801,s,m,
1525932363.7892,759.00000,2.00000000,b,m,
1525836087.2485,723.46000,0.01000000,b,m,
1526032883.2262,696.70000,0.05241339,b,l,
1525794083.0103,730.11000,5.00000000,s,m,
1526049702.5668,684.49000,0.04700000,b,m,
1525932001.263,756.83000,0.12300000,s,l,
1525905678.393,755.00000,0.00077174,b,m,
1525835361.1764,712.00000,0.38571218,s,m,
1525975797.3167,735.38000,8.17565939,s,m,
1525810675.0769,747.62000,0.19334693,b,l,
1525844894.1239,718.01000,5.00000000,s,l,
1526027860.7381,709.98000,0.02000000,b,l,
1525810683.2167,748.23000,0.02200000,b,l,
1526008920.2047,730.00000,0.15000000,b,l,
1525831719.9879,743.80000,11.32764479,b,l,
1525838880.1052,710.34000,16.26700000,s,m,
1525783971.615,735.10000,1.59778292,s,l,
1525842195.6162,722.52000,0.12900000,s,m,
1525923636.8266,755.37000,0.02300000,b,m,
1525804097.1284,737.00000,29.94735972,b,l,
1525813367.594,744.00000,0.10752000,b,l,
1525816883.6713,748.36000,7.78240747,b,l,
1525923636.8082,754.89000,0.02000000,b,m,
1526041565.9705,673.09000,0.02100000,b,m,
1525857805.0468,731.37000,0.45870742,s,l,
1525810719.0453,747.12000,1.44931351,s,l,
1525810722.5069,747.12000,4.50910000,s,l,
1525836346.7718,722.05000,1.99179137,s,l,
1526061502.5239,679.82000,0.21099218,s,l,
1525896796.7237,754.50000,0.02000000,b,l,
1525810730.8494,747.53000,0.87000000,s,l,
1526006023.1169,731.12000,0.00300000,b,l,
1525790983.2614,733.00000,0.00008931,b,l,
1525797463.2287,735.55000,0.02900000,b,m,
1525849704.7724,720.52000,0.59552080,s,l,
1525810738.0429,747.53000,0.68000000,s,l,
1525781863.1869,724.96000,0.02400000,b,m,
1525810742.2414,747.53000,0.77000000,s,l,
1525888721.7501,749.50000,0.02200000,b,m,
1526027871.1645,709.99000,0.03400000,b,m,
1526040241.2646,674.99000,0.07952040,b,l,
1525834237.693,730.00000,1.25000000,s,l,
1525977803.2737,739.84000,4.19126080,s,l,
1526009582.9158,731.02000,0.24500000,s,l,
1525835361.3663,712.00000,0.00000156,s,m,
1525810765.5583,747.53000,0.36880485,s,l,
1525818533.741,753.60000,0.80000000,s,l,
1525939438.7834,764.46000,0.02500000,b,m,
1525980625.0181,737.08000,0.29010960,s,m,
1525926444.7074,759.91000,0.07466340,b,l,
1525930161.0968,766.00000,1.00000000,b,m,
1526055117.9369,681.44000,0.56768622,s,l,
1525874960.3017,742.00000,0.00411811,b,m,
1525941860.5129,763.71000,1.00000000,s,l,
1525835043.8643,725.00000,0.56500000,s,m,
1525810793.1959,747.58000,1.20000000,s,l,
1525866900.5523,741.17000,0.34394891,b,m,
1525857425.4417,728.50000,0.99625258,b,l,
1525812204.1189,747.83000,0.00003830,b,l,
1525941871.6424,763.80000,1.00000000,b,l,
1525856831.891,729.14000,0.39200000,b,l,
1525996043.5524,722.12000,0.04888689,s,m,
1525788215.5334,731.72000,0.02951515,b,m,
1525810808.1522,748.00000,0.13156941,b,l,
1525836349.72,723.20000,0.95020190,b,l,
1525810816.0392,748.00000,0.88428428,b,l,
1525810817.755,747.53000,1.30772362,s,l,
1525958189.709,761.39000,0.02000000,b,l,
1526035877.5426,691.85000,0.47525319,b,m,
1525875016.6419,741.97000,0.43116913,b,l,
1525999228.0387,722.96000,1.83639784,s,m,
1525997955.1317,721.07000,0.02400000,b,m,
1525816398.6767,748.02000,7.70000000,b,m,
1525810838.3584,747.54000,4.68000000,s,l,
1526024496.7293,693.30000,1.70044516,s,m,
1525993978.3523,726.96000,1.06441489,b,l,
1526044764.6023,683.35000,0.45453314,b,m,
1526024789.1822,687.20000,0.19900000,s,m,
1525993473.2696,732.40000,1.32019010,b,m,
1525855917.9169,726.99000,0.02400000,b,m,
1525941932.1356,763.28000,0.00030121,s,l,
1525810865.9462,748.00000,0.12598318,b,l,
1525896819.6814,754.98000,0.04700000,b,m,
1525941940.6924,763.25000,0.16183800,s,l,
1525834598.1729,730.20000,9.14446858,b,m,
1526044172.1107,676.50000,3.48051500,b,l,
1526047225.8987,668.34000,7.87896627,b,l,
1525765749.1944,759.90000,1.32000000,b,m,
1525918909.8887,752.04000,0.04934384,b,m,
1525910180.1306,749.78000,0.39720000,s,l,
1525867408.0183,746.99000,0.02600000,b,l,
1525833524.0211,731.00000,0.19542808,b,l,
1525836087.2419,723.46000,0.01000000,b,m,
1525941960.9314,763.25000,0.09837359,s,l,
1525810890.1359,748.00000,0.00228371,b,l,
1525810892.6691,748.16000,0.02600000,b,l,
1525914913.8399,754.97000,0.02400000,b,l,
1525810895.5132,748.49000,0.04355506,b,l,
1525911053.6212,752.30000,0.93000000,b,m,
1525810898.4251,748.30000,0.05993393,b,l,
1525874979.9754,742.00000,1.00028000,s,l,
1525810902.247,747.90000,0.35005005,b,l,
1526045849.7726,674.00000,0.03053169,s,l,
1525810905.5037,747.90000,3.15735736,b,l,
1525810913.0156,748.10000,0.06000000,b,l,
1525927118.778,763.43000,1.00000000,b,m,
1526010328.7913,731.98000,0.15163652,b,l,
1525941991.8076,762.00000,0.37740728,s,l,
1525990718.2219,730.67000,2.01726400,s,m,
1526042822.0702,675.26000,0.23000000,s,m,
1525810922.3209,748.09000,0.03563837,b,l,
1526057546.8449,690.00000,1.00000000,b,l,
1525912799.7843,755.92000,3.09534210,s,m,
1526056232.8834,686.49000,15.77451339,b,m,
1526006056.3111,731.16000,0.03700000,b,m,
1525800290.0684,737.61000,0.02200000,b,l,
1526045850.6291,673.00000,2.87062992,b,l,
1525827624.7995,740.06000,0.00006404,b,m,
1525810937.697,747.81000,0.15201578,b,l,
1525759272.7045,751.81000,8.74929114,b,m,
1525783979.6765,736.13000,0.13378963,b,m,
1525810943.0346,747.55000,0.64714783,s,m,
1525942016.8019,761.60000,7.70000000,b,l,
1526058327.5254,690.60000,1.85322034,s,m,
1525810948.9,748.00000,1.74375640,b,l,
1526022189.4717,711.70000,0.14172000,s,l,
1525963912.681,761.21000,0.02500000,b,l,
1525810953.4392,748.00000,2.62962963,b,l,
1525942027.5999,761.59000,0.29156957,b,l,
1525997841.2225,719.80000,1.50000000,s,m,
1525870515.7443,748.70000,1.50000000,s,l,
1525942030.2339,761.52000,0.09909910,b,l,
1525967371.3711,759.62000,5.00000000,s,l,
1526024142.6902,697.99000,0.04660165,b,m,
1525896835.1482,754.94000,0.03044694,b,m,
1525942036.3968,761.51000,3.00000000,s,l,
1525810969.9681,747.98000,0.17717718,b,l,
1525915418.7528,757.21000,0.28628761,s,m,
1525810972.7933,747.98000,0.29389389,b,l,
1525810973.1511,747.53000,1.52247922,s,l,
1525976019.8206,736.00000,2.25572228,b,l,
1525942047.6304,760.93000,0.99666666,s,l,
1525942048.4835,760.14000,1.04934723,b,l,
1525942049.085,760.14000,1.31630000,b,l,
1525810978.1581,747.98000,4.52892893,b,l,
1525778373.734,733.00000,5.90412283,b,l,
1526008921.6977,730.00000,0.30000000,s,l,
1525942056.8848,762.73000,0.29608392,b,m,
1525778683.1665,732.00000,9.49200000,b,l,
1525810989.6065,748.09000,0.02200000,b,l,
1525862542.6257,733.86000,5.00000000,b,m,
1525954103.07,756.86000,0.07663159,s,m,
1525796577.8005,733.07000,1.96606753,s,m,
1525977394.1627,738.00000,4.68335579,b,m,
1525913524.8658,752.00000,2.50000000,s,m,
1525816328.3022,746.29000,0.73974631,s,m,
1526058946.9115,690.04000,3.94474988,s,l,
1525942081.5188,761.32000,0.99666666,s,l,
1526055418.1946,680.10000,0.28000000,s,l,
1525811012.0677,748.00000,0.80000000,s,m,
1525997843.7662,721.17000,0.04600000,b,m,
1526061118.9561,680.00000,2.03000000,s,l,
1526057877.3134,691.50000,17.32360000,b,l,
1526047226.0276,668.34000,7.08103373,b,l,
1526021663.5725,719.67000,1.24446113,b,l,
1526045853.2604,673.00000,1.07330920,b,l,
1525779916.1911,728.27000,0.00000004,b,l,
1525996022.7879,721.40000,1.57032800,s,l,
1525978187.5909,740.44000,1.72129425,s,m,
1525787620.7933,728.20000,1.25000000,s,m,
1525811037.4105,748.02000,5.00000000,s,l,
1526048099.075,675.60000,9.31703743,b,m,
1526052566.4392,684.58000,0.17446644,b,l,
1525795966.3589,736.90000,1.25000000,b,l,
1525811044.5542,748.00000,0.18357238,b,l,
1525942117.7415,761.30000,1.50000000,s,l,
1525942118.4488,760.14000,7.70000000,b,l,
1525896849.6473,754.59000,0.62730000,s,l,
1525942120.2329,760.14000,2.33100000,b,l,
1525811049.6246,748.00000,0.59270979,b,l,
1526044391.4031,678.11000,4.71000000,s,l,
1525942125.2482,760.14000,0.06300000,b,l,
1525942126.906,760.14000,0.35000000,b,l,
1525942127.0987,760.14000,2.69004875,b,l,
1525811056.1552,747.99000,5.00000000,b,l,
1525942129.0306,760.14000,2.71060000,b,l,
1525879023.199,745.98000,0.21777231,b,l,
1526057978.0836,688.91000,0.24467822,s,m,
1525942133.6622,760.14000,46.38109747,b,l,
1525875519.6371,742.96000,0.02200000,b,m,
1526023658.8301,698.23000,0.00886977,s,m,
1526062193.5042,675.00000,40.63260000,b,l,
1525869155.6223,749.06000,0.04038761,s,l,
1525842632.2179,714.75000,3.11244388,s,m,
1525888732.553,750.00000,0.06671737,b,m,
1525832561.2946,735.23000,0.10094764,s,m,
1526063313.281,679.00000,0.34756239,b,l,
1525781729.1156,726.12000,5.90228708,s,m,
1526045855.3844,673.00000,22.40000000,b,l,
1525910555.8728,751.20000,0.06406549,s,l,
1525811091.0279,747.96000,0.02600000,b,l,
1525982216.9923,733.75000,3.00407763,s,l,
1525823375.3279,749.10000,4.75485023,s,m,
1525870901.3547,744.00000,20.00000000,b,l,
1525759170.0906,750.00000,1.00000000,b,m,
1525972434.8991,752.68000,0.66400000,s,l,
1525985879.0017,736.40000,0.18000000,b,m,
1525788349.2591,732.89000,0.05833005,b,l,
1525840629.4613,719.25000,5.90900000,b,m,
1525942181.3195,761.48000,0.77955235,s,l,
1525942185.9076,760.71000,6.59630606,s,l,
1525809479.7554,749.78000,0.02300000,b,m,
1525875016.6454,741.98000,2.29426874,b,l,
1525759796.0272,752.52000,0.05285495,b,m,
1525973256.0753,746.91000,0.02708644,b,m,
1525821146.2271,754.66000,1.37900000,b,l,
1525791177.9991,732.58000,3.76000000,b,m,
1525942198.7889,760.81000,1.00000000,s,m,
1525849453.4204,720.84000,1.01942539,b,l,
1525840724.7614,719.36000,0.03000000,s,l,
1526026030.8308,705.50000,0.17040045,b,m,
1526023637.7808,700.00000,0.25481655,s,m,
1525778588.7374,733.00000,0.06428829,b,l,
1525940555.3485,762.99000,0.32658789,b,l,
1525976522.6595,736.85000,0.02200000,b,m,
1525985251.0894,731.99000,0.00503781,s,m,
1525912250.2292,755.20000,9.37194024,b,l,
1525798633.3785,731.21000,0.02200000,s,l,
1525836039.328,719.23000,5.00000000,s,m,
1525789300.7369,732.60000,0.00000030,s,l,
1525927991.7649,761.99000,10.00000000,b,l,
1525875641.2528,744.99000,0.02300000,b,m,
1525942226.2508,761.66000,1.20955901,b,m,
1525896867.6936,754.97000,0.50000000,b,m,
1526057262.1537,686.87000,0.02100000,b,m,
1525988670.5645,736.15000,0.02717474,s,m,
1525840350.2816,718.32000,0.02357640,b,l,
1525788351.2831,732.60000,1.50000000,s,l,
1525942243.2277,760.26000,0.86000000,s,l,
1525942244.7047,760.01000,3.93900000,b,l,
1526027942.1856,709.99000,0.07902590,b,l,
1526037129.1729,684.03000,1.00000000,s,m,
1526028400.1287,700.00000,0.17554200,b,l,
1526021913.9294,715.00000,0.77700000,s,m,
1525998828.606,721.76000,7.70000000,b,m,
1525775258.3509,747.79000,0.02200000,b,m,
1525811183.5558,747.95000,0.02300000,b,l,
1526027944.1394,710.76000,0.31791792,b,l,
1526048900.7379,675.92000,0.00555005,s,m,
1525975993.6439,734.01000,37.28000000,s,m,
1525897465.6004,753.80000,0.26650117,b,l,
1525997849.5509,719.32000,0.58071972,s,m,
1525809493.1099,750.39000,1.39800000,b,l,
1525980014.868,735.50000,1.00000000,s,m,
1526040244.9428,676.10000,29.84930739,b,m,
1525955400.833,757.88000,0.02000000,b,m,
1526027947.47,708.92000,0.39496439,s,l,
1525811205.0313,747.97000,2.97400000,b,m,
1525947993.0497,760.31000,11.46187866,s,l,
1525831340.6198,742.14000,0.13076481,s,m,
1525809495.8299,749.98000,2.01670722,b,l,
1525809496.0719,750.39000,2.38129277,b,l,
1525867095.5642,740.87000,1.21900000,b,l,
1525870021.6614,750.00000,0.00000976,b,m,
1526032766.9504,693.32000,0.84733353,b,l,
1526045066.1708,678.57000,0.07703380,s,l,
1525858208.0606,732.00000,1.98500000,s,l,
1526023586.1686,701.10000,0.10016554,s,l,
1526063318.615,679.00000,0.54729552,b,l,
1525894060.2258,745.22000,0.04382092,s,l,
1525811235.8979,747.53000,0.00911511,s,l,
1525787654.1174,728.92000,0.80000000,s,m,
1525826311.2305,745.62000,0.19239938,b,l,
1525870902.3916,744.00000,0.98314846,b,l,
1526027954.939,708.61000,9.62419914,s,l,
1525942319.6073,761.32000,10.00000000,s,l,
1525857969.5085,731.02000,1.24400000,s,l,
1525811249.5452,747.72000,0.21782759,s,l,
1525896883.2499,754.97000,4.50000000,b,l,
1525811252.1186,747.82000,0.02300000,b,l,
1525896530.0672,750.00000,0.39936417,b,m,
1526021508.0626,720.85000,0.22196019,s,m,
1526027956.8937,707.47000,0.02608966,s,l,
1525818173.3602,753.32000,0.00000010,b,m,
1525886091.3911,758.95000,0.02300000,b,l,
1525963614.2028,761.26000,0.02400000,b,m,
1525857508.7641,729.56000,2.25445339,b,l,
1525871552.7584,746.54000,0.02300000,b,m,
1525884587.4518,749.70000,0.45780835,s,m,
1526027958.5662,706.80000,1.17490000,b,l,
1525778680.7109,732.00000,9.49200000,b,l,
1526006113.5693,731.13000,0.02500000,b,l,
1525811278.1035,747.06000,0.18630000,b,l,
1525772918.4045,735.79000,0.05000000,s,l,
1525972958.1124,739.95000,0.38574500,b,l,
1525786935.5684,736.50000,7.70000000,b,m,
1526027961.2048,706.80000,0.21231912,b,l,
1526036505.7343,690.50000,3.67510617,b,m,
1525811291.2655,746.97000,1.11600000,s,l,
1525858231.1417,731.30000,0.40000000,s,l,
1526027962.2699,706.79000,0.06667559,b,l,
1525942366.2469,761.32000,0.06689782,s,l,
1526045862.7027,673.00000,0.29170000,b,l,
1526037133.1369,684.09000,0.23000000,b,m,
1526027963.8187,706.80000,0.01480000,b,l,
1525942374.4194,761.63000,0.11663948,b,l,
1525811303.4874,746.84000,0.09621646,s,l,
1525811304.6896,747.03000,0.02000000,s,l,
1526045234.8198,673.46000,1.84400000,b,l,
1526027965.5828,706.80000,0.34767738,b,l,
1525942384.3035,761.32000,3.35904940,s,l,
1525856831.8873,729.14000,0.39300000,b,l,
1525797579.2435,735.01000,3.19900000,s,l,
1525890731.0748,753.69000,0.00093457,b,m,
1526027966.1524,706.80000,3.02546680,b,l,
1525942390.1973,760.46000,0.01306261,s,l,
1525887414.8313,754.82000,0.04917109,s,l,
1526028332.503,700.89000,0.31228606,s,l,
1526063321.6708,679.00000,0.07363770,b,m,
1526041147.1437,670.00000,1.80000000,s,m,
1526045863.1712,673.00000,10.00000000,b,l,
1525984760.1075,736.95000,1.87227832,b,m,
1526023466.5417,702.94000,7.44000000,s,l,
1525876140.1761,745.00000,0.05094418,b,l,
1526040632.5755,673.00000,0.01635851,s,l,
1525811339.6269,747.65000,1.68589000,b,l,
1526045371.7,676.63000,0.15989354,b,m,
1525896898.2604,754.98000,6.25692791,b,l,
1526006125.7645,731.00000,1.93586974,s,l,
1526059375.5609,692.68000,3.94128872,b,l,
1525817943.1966,754.00000,0.00000027,b,m,
1525804956.346,744.98000,0.33618999,b,l,
1525840613.6825,719.66000,0.02234042,b,m,
1526041118.2521,670.05000,0.35865502,s,m,
1525794500.9431,731.91000,0.02100000,b,l,
1526027975.2331,706.80000,1.52052052,b,l,
1525886359.2119,758.25000,1.01552878,s,l,
1525834691.8472,728.22000,0.99100000,s,m,
1525973831.4231,741.90000,0.94326989,s,l,
1526026711.9216,708.08000,0.06000000,b,l,
1525772555.801,740.00000,0.30000000,s,l,
1526045865.1751,673.00000,20.00000000,b,l,
1525978187.5621,741.13000,0.52772000,s,l,
1526027978.0365,706.79000,0.33699983,s,l,
1525942462.2733,760.50000,0.02044481,b,l,
1525767901.936,756.66000,4.68245147,s,l,
1525811395.6871,746.85000,0.02291231,s,l,
1525759172.3414,750.00000,4.15438653,b,l,
1525869066.1446,749.99000,8.49440226,b,m,
1525847677.052,723.52000,0.02000000,b,m,
1525942474.5503,760.50000,0.02092424,b,l,
1526024043.5797,697.49000,0.00005806,b,l,
1526017550.605,734.34000,4.45020000,s,l,
1525811408.9939,746.85000,0.09181860,s,l,
1526031460.5429,681.68000,3.70194992,b,l,
1526052466.4359,683.46000,0.02011142,b,m,
1525811417.2589,746.57000,4.15475769,s,l,
1525942491.9252,760.44000,0.02000000,b,l,
1525901837.7479,744.82000,0.34500000,s,l,
1525842198.4367,722.22000,0.65600000,s,l,
1526031418.7091,680.00000,1.53126087,s,m,
1525829877.4361,742.33000,0.02300000,b,l,
1525778376.9873,732.91000,1.12171480,s,l,
1525811431.9939,746.57000,0.82806142,s,l,
1525811432.0135,746.33000,0.06793670,s,l,
1525942505.8901,760.49000,0.94752914,b,l,
1525811435.8991,746.31000,0.14450739,s,l,
1525811437.0355,746.00000,0.29890000,b,l,
1525811439.9047,746.00000,2.48218189,b,l,
1525942512.6288,760.50000,0.15855723,b,l,
1525984296.1536,734.35000,0.32128395,b,l,
1525985253.5334,734.94000,0.39022111,b,l,
1526045867.1218,673.00000,3.55800000,b,l,
1526040931.1579,671.92000,5.50123526,s,l,
1525872188.8976,746.00000,2.00000000,b,m,
1525771393.8337,744.98000,0.21003719,b,l,
1525811461.5072,745.99000,5.00000000,b,l,
1526032774.2409,693.51000,2.02800000,s,l,
1526021550.2673,719.84000,0.05000000,s,m,
1526001499.4746,728.09000,0.02400000,b,l,
1525888745.4893,750.67000,0.06000000,b,m,
1526006146.5864,731.00000,1.02393180,s,m,
1525787693.1695,728.79000,2.94078260,s,m,
1526047229.277,669.01000,0.72680623,b,m,
1525772266.4289,743.16000,7.70000000,s,l,
1525942546.0566,760.47000,0.21220836,b,l,
1525811479.7513,745.93000,1.77390000,b,l,
1525778292.1558,731.61000,0.02831100,s,l,
1526002223.9444,728.78000,0.18783853,b,m,
1525942556.9156,760.39000,20.00000000,s,l,
1525993928.9106,728.01000,1.00000000,s,l,
1525942558.7524,760.20000,11.81060584,b,l,
1526039373.0396,684.54000,0.30939404,s,m,
1525827386.6228,740.65000,2.55244500,b,l,
1526001723.8998,728.94000,0.02500000,b,m,
1526040244.8797,675.58000,1.00000000,b,m,
1525811496.442,745.83000,0.33000000,s,l,
1526031517.9656,685.12000,0.63295400,s,l,
1526045869.9574,673.00000,9.53000000,b,l,
1525811509.9065,745.99000,0.12740656,b,l,
1525940617.1322,763.92000,0.02000000,b,m,
1525976037.7135,735.42000,7.70000000,s,l,
1526048389.5347,680.09000,4.91709999,b,l,
1525853237.9987,718.05000,5.00000000,b,l,
1525774587.5638,748.46000,0.46700000,b,l,
1525942594.1871,760.00000,0.42000000,b,l,
1525853238.002,718.07000,2.55000000,b,l,
1525788363.9916,733.93000,0.02600000,b,l,
1525986092.124,733.59000,0.19681519,s,l,
1525942606.6601,760.50000,1.31637655,b,l,
1526045870.463,673.00000,3.55719629,b,l,
1525811536.2927,745.84000,0.55901823,s,l,
1525853240.46,717.38000,0.99495807,s,m,
1525811538.1054,746.00000,14.02996209,b,l,
1525839638.0651,717.08000,7.70000000,s,m,
1525811543.291,746.00000,4.80003791,b,l,
1526024611.974,688.20000,10.44000000,s,m,
1525787706.8583,728.39000,0.08100000,s,m,
1525942622.4772,760.50000,1.01016160,b,l,
1525942623.2634,760.50000,0.12270000,b,l,
1525811555.7372,746.44000,5.00000000,s,l,
1525811556.6178,745.93000,1.13064660,b,l,
1525942630.4142,760.22000,0.06510000,b,l,
1525942632.827,760.50000,0.89938565,b,l,
1525768351.8839,757.92000,9.00800000,b,l,
1525949465.9219,763.58000,0.02500000,b,m,
1525811567.2758,747.50000,0.00010314,b,m,
1525810187.732,748.50000,0.00290000,b,l,
1525942642.2748,760.50000,3.09084630,b,l,
1525942643.7915,760.50000,0.57793269,b,l,
1526049855.338,682.48000,0.74575350,s,l,
1525942652.666,760.50000,7.90928217,b,m,
1525941609.9557,764.97000,0.02500000,b,m,
1525942655.5908,760.50000,0.35882843,b,l,
1525807188.0224,745.65000,0.16757314,s,m,
1525811590.5027,746.20000,2.54070000,s,l,
1525967721.256,759.80000,53.47812756,s,l,
1525985254.2974,734.94000,1.26683589,b,l,
1525868871.1075,747.31000,0.02300000,b,m,
1526027298.5341,705.25000,0.02000000,b,m,
1526049858.2843,682.47000,0.18872076,s,l,
1525896941.4958,755.54000,0.02000000,b,m,
1526014447.2129,733.83000,0.06813567,s,m,
1525947420.7084,762.58000,0.93600000,b,m,
1525786935.5807,736.61000,8.73330053,b,m,
1526024050.256,697.58000,1.49969917,s,l,
1525840353.6194,718.59000,0.02400000,b,l,
1526049861.5405,682.11000,0.35220000,s,l,
1525779637.9256,732.98000,0.28258244,b,l,
1525844447.5745,716.06000,7.16460042,s,l,
1525918790.6742,750.60000,0.00002024,s,m,
1525954453.754,758.40000,1.25000000,b,l,
1525809564.2491,750.38000,0.02300000,b,m,
1525787719.8232,728.65000,0.21360000,b,m,
1525849955.4422,721.53000,0.05884485,b,l,
1525811634.2849,747.70000,1.69529717,b,m,
1525836088.1328,725.10000,4.94861471,b,m,
1525849470.2817,720.66000,0.17631223,s,l,
1525896948.2933,755.74000,0.10000000,b,l,
1526024051.5286,696.80000,0.18329917,s,m,
1525929578.6878,765.38000,0.02100000,b,m,
1526049866.1643,682.11000,1.28894169,s,l,
1525926961.4348,759.42000,0.02400000,b,m,
1525811648.4693,747.64000,0.09500000,b,l,
1525811651.6222,747.68000,0.02400780,b,l,
1525811653.3506,747.69000,0.03955889,b,l,
1526045874.7952,673.00000,0.09011400,b,l,
