time,price,volume,buy_or_sell,market_or_limit,misc
1525793733.3902,730.25000,1.05210414,s,l,
1525774332.4437,745.13000,0.00003957,b,m,
1525760161.1941,757.00000,9.49200000,s,l,
1525793736.172,730.27000,0.26723246,b,m,
1525760969.1351,757.82000,0.02300000,b,l,
1525804867.4739,744.40000,0.05000000,s,m,
1525779022.6832,730.99000,7.68900000,b,l,
1525801122.786,738.87000,0.02500000,b,l,
1525797591.8603,733.57000,0.65524305,b,l,
1525803853.8749,735.68000,0.02100000,b,m,
1525759260.1245,751.80000,0.02753839,b,l,
1525768355.8863,757.97000,0.17000000,b,l,
1525793749.9361,730.03000,0.14000000,s,l,
1525770313.0211,753.54000,3.66671564,s,l,
1525760986.5446,757.79000,0.04100000,b,l,
1525795663.3669,732.40000,0.03918568,b,l,
1525759946.7883,754.72000,0.26677103,b,m,
1525789194.8122,731.83000,0.03458423,b,m,
1525779280.4776,732.00000,6.48100000,b,l,
1525786920.7084,735.30000,2.54447485,b,m,
1525793764.7568,730.02000,0.21036579,s,l,
1525768358.4099,757.97000,40.11031567,b,l,
1525778497.6315,736.80000,2.72354897,b,l,
1525777384.1662,744.40000,0.38000000,b,l,
1525768359.2116,758.45000,0.93000000,b,l,
1525761004.5293,757.53000,0.06600399,s,m,
1525802154.1358,734.52000,0.36513425,s,m,
1525780134.0997,732.19000,0.15596630,b,l,
1525776552.4504,746.13000,0.02200000,b,m,
1525759072.8409,750.80000,1.50000000,b,m,
1525807958.7969,748.71000,0.02317680,b,l,
1525784970.0801,740.46000,0.03000000,b,m,
1525795280.2873,735.20000,0.00300000,b,l,
1525761017.0223,757.80000,1.27380000,b,l,
1525788682.8951,730.00000,20.00000000,s,l,
1525761020.3925,757.79000,1.50000000,b,l,
1525775770.0998,742.70000,0.11709026,b,l,
1525761023.2121,757.79000,2.65116305,b,l,
1525761026.262,757.80000,0.02400000,s,l,
1525793798.1812,729.94000,0.64581247,b,m,
1525761032.1434,757.82000,0.02000000,b,m,
1525784748.8587,739.98000,0.80381646,b,m,
1525761037.5223,757.82000,0.02300000,b,l,
1525779427.6946,732.00000,0.40733751,b,l,
1525759164.088,750.00000,6.74408087,b,l,
1525761040.6602,757.82000,0.02400000,b,m,
1525778586.283,733.50000,18.00000000,s,l,
1525761042.0612,758.63000,6.46348853,b,m,
1525776358.1235,745.20000,0.02600000,b,m,
1525768366.2692,758.45000,2.97224000,b,l,
1525761046.4188,758.29000,0.02300000,b,l,
1525762905.414,753.80000,0.04800000,b,l,
1525778354.6966,732.81000,8.12500000,s,l,
1525768367.9964,758.45000,8.77100000,b,l,
1525793820.9501,729.88000,0.02100000,b,m,
1525761053.3774,758.21000,0.10000000,s,m,
1525777438.9031,744.22000,0.02000000,b,l,
1525798405.1545,733.09000,0.00006481,b,l,
1525795090.2707,736.66000,2.99000000,b,l,
1525761061.6072,758.63000,0.02300000,b,l,
1525807954.6452,748.72000,1.00000000,b,m,
1525761065.8839,757.87000,0.03408998,s,m,
1525793834.9945,729.65000,0.07665168,s,l,
1525793835.0032,729.46000,0.09334832,s,l,
1525771407.7599,745.67000,3.12815205,b,m,
1525761070.8227,758.90000,0.15938200,b,l,
1525780891.3763,724.54000,8.50284318,s,l,
1525802831.9183,733.40000,0.04000000,b,m,
1525788320.4508,733.50000,7.81574079,b,m,
1525778282.4038,733.90000,4.98902415,s,m,
1525772985.9318,736.48000,13.82177784,b,l,
1525782187.242,727.73000,0.03283283,b,l,
1525777473.1622,744.20000,0.02000000,b,l,
1525784758.5887,739.60000,0.32500000,b,m,
1525761094.4572,759.49000,0.03626050,b,l,
1525761095.2982,759.50000,0.08950191,b,m,
1525771408.5255,746.25000,1.14103898,b,m,
1525768375.9509,758.45000,0.85761875,b,l,
1525795054.6489,734.60000,1.16000000,s,m,
1525786962.7273,735.85000,0.02100000,b,m,
1525797861.21,731.77000,82.10300000,s,m,
1525781559.5707,727.05000,0.34952394,s,m,
1525795327.1056,734.74000,0.02600000,b,l,
1525779789.0288,729.91000,3.43734236,s,l,
1525795911.2689,735.08000,0.02600000,b,m,
1525773045.9548,738.79000,0.16158401,b,l,
1525770301.375,753.98000,1.00000000,s,m,
1525789825.0849,737.00000,0.21930000,s,l,
1525761112.4802,759.45000,0.10487643,s,l,
1525779300.0971,732.00000,0.96459000,b,l,
1525782883.6004,729.19000,5.00000000,s,l,
1525793883.9974,729.98000,0.05000000,s,l,
1525793884.0045,729.68000,2.44000000,s,l,
1525800562.8364,739.00000,22.91248568,s,m,
1525773543.6449,740.57000,0.02200000,b,l,
1525761121.0767,759.94000,2.06952065,b,m,
1525759601.025,749.54000,0.23397117,b,l,
1525761124.9665,759.45000,6.70554256,s,l,
1525779302.3629,732.00000,2.96650000,b,l,
1525761127.9889,759.46000,0.00779000,b,m,
1525776077.4436,742.00000,0.08458580,b,l,
1525779303.4876,732.00000,3.00000000,b,l,
1525761132.5779,757.81000,0.09462503,s,l,
1525773842.0991,743.03000,0.04600000,b,l,
1525761134.4169,758.23000,1.00000000,s,l,
1525761135.7349,757.62000,0.02000000,s,m,
1525781775.7772,724.97000,0.03404946,b,l,
1525760474.2827,753.60000,5.00000000,s,l,
1525777522.7275,744.19000,0.10228193,s,l,
1525765651.6376,759.58000,0.01299102,s,l,
1525772932.4108,735.00000,2.87147143,s,l,
1525779305.0826,732.00000,2.59000000,b,l,
1525763963.1294,755.89000,0.14726460,b,m,
1525779306.536,732.00000,16.27000000,b,l,
1525765653.8623,759.57000,0.06582672,s,l,
1525760275.6807,754.09000,0.02400000,b,l,
1525778034.7869,740.59000,0.02060394,b,m,
1525777539.1684,744.19000,0.39188309,s,l,
1525776320.1281,743.51000,0.49150800,s,l,
1525796491.8995,733.70000,0.05000000,s,m,
1525793926.9332,729.99000,0.05000000,s,l,
1525774332.4728,746.10000,0.25018800,b,m,
1525761160.6098,756.96000,1.00000000,b,l,
1525803884.5538,734.67000,1.00000000,s,l,
1525772768.8121,738.25000,1.00158701,s,m,
1525793931.4128,729.60000,0.05000000,b,l,
1525762355.1134,754.01000,0.50651000,b,m,
1525771117.1239,750.39000,5.00000000,s,l,
1525801962.4147,737.29000,0.24297465,s,m,
1525792237.1551,734.76000,0.70369126,s,l,
1525806311.1714,747.23000,0.02300000,b,m,
1525777559.7173,742.56000,1.01835220,s,m,
1525761179.9411,756.88000,0.02000000,b,l,
1525779916.1945,728.53000,0.62202137,b,l,
1525761181.4982,756.87000,0.02300000,b,l,
1525793950.7542,729.60000,0.02420000,b,l,
1525761183.0755,755.43000,0.02000000,s,l,
1525776582.0694,746.50000,1.50000000,b,m,
1525761190.2689,755.50000,3.00000000,s,m,
1525779049.1495,731.00000,1.11431660,b,l,
1525777212.596,744.72000,0.06583064,s,l,
1525782044.3535,724.98000,0.00000004,b,l,
1525784920.774,739.52000,1.54400000,s,m,
1525787506.1252,729.70000,0.08068380,s,m,
1525795063.1563,735.53000,2.50000000,b,m,
1525769571.7967,757.69000,0.04810788,b,m,
1525793969.3115,729.60000,0.01580000,b,l,
1525793970.0568,729.99000,0.05000000,b,l,
1525795852.7509,734.95000,0.02200000,b,m,
1525772555.8336,739.76000,0.37940438,s,m,
1525761205.5796,756.40000,0.00400000,b,m,
1525781181.5155,722.18000,5.00000000,s,m,
1525761207.1707,756.37000,1.00000000,b,l,
1525761209.5327,755.10000,2.23612889,s,l,
1525803633.1928,732.41000,1.08763592,s,m,
1525804902.1955,743.32000,5.00000000,s,m,
1525761214.7138,754.40000,2.30000000,s,l,
1525772555.8279,740.00000,0.50000000,s,m,
1525801163.6013,738.29000,0.62014677,s,m,
1525804397.2419,741.69000,1.32811068,b,l,
1525761221.4034,755.89000,0.12000000,b,l,
1525779351.9906,734.49000,3.10640852,b,l,
1525781367.2706,723.10000,0.66986987,b,l,
1525778283.3793,733.20000,0.76961669,s,m,
1525792973.1593,732.04000,0.11000000,s,l,
1525761233.7019,754.41000,0.40852580,s,l,
1525792144.9149,734.74000,0.10557205,s,m,
1525792027.5646,734.90000,0.08963399,b,m,
1525772555.8495,739.30000,17.87946167,s,m,
1525804657.9583,744.21000,0.03500000,b,m,
1525790917.4621,728.01000,0.25000000,s,m,
1525777626.0705,742.91000,0.02000000,b,l,
1525801167.5668,738.79000,0.03500000,b,l,
1525795706.3894,732.70000,0.02500000,b,l,
1525788871.8688,732.66000,0.19349739,b,l,
1525774332.4581,745.94000,11.70264805,b,m,
1525777632.1254,742.75000,0.08000000,s,l,
1525792976.962,731.65000,0.08988833,s,l,
1525794022.4217,729.99000,0.19244261,b,l,
1525794023.6445,729.99000,0.29499932,b,l,
1525781358.6449,722.70000,0.36906814,s,m,
1525794025.9646,730.00000,11.34394315,b,l,
1525772556.0391,736.61000,0.13160462,s,m,
1525794029.9409,730.45000,0.02500000,b,l,
1525807284.2033,746.88000,0.50000000,b,m,
1525777648.0399,742.55000,0.17100000,b,m,
1525782056.9505,724.51000,1.29318914,s,m,
1525761266.0764,755.00000,1.21556557,b,l,
1525800290.7344,738.49000,0.02600000,b,m,
1525786144.9673,733.40000,40.40538838,s,l,
1525794040.5134,730.28000,0.14794749,b,l,
1525777657.4979,742.21000,0.00025866,s,l,
1525777658.9124,742.02000,5.00000000,s,l,
1525777659.3571,741.81000,10.00000000,s,l,
1525784018.1296,736.88000,0.07965467,b,m,
1525768331.8745,756.79000,0.03567272,b,l,
1525777662.2622,741.00000,0.94055800,s,m,
1525779328.0304,733.50000,0.45470500,b,l,
1525794518.2731,733.18000,6.45699040,b,m,
1525777667.2951,741.00000,4.45013583,s,l,
1525778184.9762,736.98000,0.05408224,b,l,
1525786447.5502,732.39000,0.02100000,b,l,
1525794055.5156,730.85000,0.05000000,b,l,
1525778292.1651,731.61000,0.85761875,s,l,
1525802154.1411,734.50000,7.31561087,s,m,
1525760226.3075,754.57000,2.80464871,s,m,
1525778588.8257,733.00000,1.33800000,b,l,
1525782061.558,725.00000,3.80669621,b,m,
1525774688.936,750.00000,0.00159095,b,m,
1525797390.1872,735.03000,4.78856907,s,l,
1525777684.2724,740.49000,0.06719193,s,l,
1525777688.3127,740.00000,0.20000000,s,m,
1525794074.7367,730.11000,7.70000000,s,l,
1525777691.4255,739.12000,0.06764801,s,m,
1525767062.8529,757.94000,0.02000000,s,m,
1525794022.4387,729.99000,0.25890068,b,l,
1525800330.8056,738.78000,0.02200000,b,l,
1525795717.364,734.29000,0.02600000,b,m,
1525794082.9945,730.19000,0.08045654,s,m,
1525794083.0347,729.51000,0.10000000,s,m,
1525794329.1981,731.35000,0.14537324,b,m,
1525783607.4737,730.91000,0.02600000,b,l,
1525771932.4678,743.01000,9.27430471,s,l,
1525802129.5053,736.00000,0.10000000,s,m,
1525761320.8021,754.90000,0.07400000,s,l,
1525759413.7304,748.21000,0.22752470,b,l,
1525794091.6915,730.82000,0.16500000,b,m,
1525792147.8558,734.74000,0.26970000,s,l,
1525795966.3428,736.10000,10.00000000,b,l,
1525792148.085,735.65000,0.00000006,b,m,
1525774689.0798,750.30000,0.15395900,b,m,
1525773912.0503,740.23000,0.07067689,s,l,
1525779846.5905,727.09000,0.20000000,s,l,
1525794105.0525,730.85000,0.02100000,b,m,
1525778454.9587,735.40000,2.94307075,b,m,
1525792991.3418,730.00000,0.50000000,s,m,
1525777724.4403,740.14000,0.07983395,b,m,
1525778588.7374,733.00000,0.06428829,b,l,
1525800765.9874,738.59000,0.68300000,b,m,
1525794116.8914,730.79000,0.03630000,b,l,
1525759414.5038,747.70000,1.86100000,s,m,
1525770997.0388,751.02000,1.87184795,b,m,
1525792148.0881,735.66000,0.02500000,b,m,
1525795967.3433,738.00000,5.10181439,s,l,
1525760226.312,754.57000,0.00000936,s,m,
1525760039.7377,755.18000,2.00000000,b,m,
1525794131.3495,731.78000,0.05000000,b,l,
1525797604.3281,733.56000,0.07497222,b,l,
1525764840.7869,757.29000,0.02400000,b,l,
1525778292.3341,729.40000,1.60000000,s,m,
1525770623.0266,753.79000,0.07197824,b,l,
1525779343.4503,733.02000,0.29569476,s,l,
1525798458.5585,732.80000,0.10000000,s,m,
1525799756.6011,735.00000,0.27292790,b,l,
1525767935.2576,756.21000,0.03951806,b,l,
1525761379.1851,754.02000,1.00000000,s,m,
1525760230.7863,754.32000,0.00378700,s,m,
1525764247.2936,758.19000,0.02000000,b,m,
1525770872.3865,749.01000,1.71460970,s,m,
1525761386.9177,754.03000,0.06631036,s,m,
1525792027.6089,735.37000,0.02600000,b,m,
1525779346.3445,732.00000,20.00000000,b,l,
1525802515.2382,734.00000,1.17957203,b,l,
1525793736.1748,730.30000,0.12426560,b,m,
1525796701.2184,734.79000,0.39354179,b,l,
1525782078.8325,724.99000,0.07557330,b,m,
1525794168.9215,731.69000,0.05000000,b,l,
1525784044.9788,737.08000,0.02500000,b,l,
1525778511.4373,736.62000,2.71831404,s,l,
1525799742.8128,733.98000,0.02100000,b,l,
1525760319.5531,754.40000,0.00254238,b,m,
1525786962.7367,735.87000,13.50000000,b,m,
1525802129.6081,736.00000,0.10000000,s,m,
1525778511.4398,736.62000,0.59414323,s,l,
1525779351.9803,734.18000,0.03338475,b,l,
1525798697.8405,731.68000,0.25807190,b,l,
1525762968.0324,754.94000,0.02809464,b,l,
1525807650.3357,746.90000,0.00515322,s,m,
1525778427.4334,730.40000,12.70000000,s,l,
1525777813.657,740.01000,0.12846725,s,l,
1525775238.9173,747.79000,0.87846603,s,l,
1525802980.1859,732.32000,0.05862850,s,m,
1525807972.6139,747.60000,1.25000000,s,l,
1525759796.0272,752.52000,0.05285495,b,m,
1525760239.6386,755.00000,0.25000000,b,m,
1525781785.5383,724.99000,5.00000000,b,l,
1525761437.5668,754.61000,0.51260000,b,l,
1525798152.3353,733.57000,1.01879533,s,l,
1525761439.2838,754.61000,3.00000000,b,m,
1525773799.7658,742.38000,0.01000000,s,m,
1525793008.2648,731.39000,0.74390380,b,l,
1525783043.1852,726.76000,0.42299220,b,l,
1525778916.2343,729.99000,0.00040516,s,m,
1525778759.1268,731.00000,4.43069166,b,l,
1525777831.3224,740.01000,0.02200000,s,m,
1525778512.3771,733.00000,0.46706707,b,l,
1525794218.1898,731.20000,1.00000000,s,l,
1525777838.7988,740.01000,1.00000000,s,l,
1525791160.8321,731.38000,0.05200000,b,m,
1525780149.1622,732.97000,0.54539873,b,l,
1525777842.6059,740.01000,3.84953275,s,m,
1525793011.0473,731.37000,1.00000000,b,l,
1525761460.8252,754.58000,0.63243243,b,l,
1525761461.4528,754.58000,0.30350350,b,l,
1525770329.5889,752.36000,0.13198517,s,m,
1525761464.0268,754.61000,0.31251250,b,l,
1525794236.1774,731.18000,0.74390380,b,m,
1525773849.0764,743.70000,0.02869928,b,m,
1525793013.6546,731.45000,0.02200000,b,l,
1525771514.6434,747.20000,1.50000000,b,m,
1525787001.1498,735.16000,0.02500000,b,m,
1525764590.8947,756.43000,0.98512650,s,m,
1525773900.5894,741.20000,0.73714715,b,l,
1525803903.6617,734.60000,1.00000000,s,m,
1525793210.7555,729.80000,1.50000000,s,l,
1525794254.8074,731.17000,0.05000000,b,l,
1525760226.3098,754.57000,0.00727318,s,m,
1525793016.0225,731.44000,0.23067013,b,l,
1525778589.3827,733.00000,0.48368368,b,l,
1525790286.0722,732.78000,0.00005775,b,l,
1525787556.0814,729.33000,0.07426362,s,m,
1525782095.14,725.95000,0.87900000,b,m,
1525761500.2252,754.08000,0.06630596,s,l,
1525795749.0765,734.64000,0.02600000,b,m,
1525773904.3744,740.55000,0.05175656,b,l,
1525791062.5856,730.00000,0.10245983,s,l,
1525794278.5,731.17000,0.12101354,b,m,
1525761511.4589,754.00000,3.00000000,s,l,
1525789971.6655,731.40000,0.00277807,s,l,
1525771175.0111,750.57000,0.21323493,b,m,
1525776313.5912,742.85000,0.00000003,s,m,
1525805247.5989,745.25000,0.24339008,b,m,
1525794288.0576,731.18000,0.09044251,b,l,
1525778186.8404,735.60000,0.03000000,s,l,
1525759073.2314,749.40000,4.80909977,s,m,
1525794291.802,731.17000,0.05000000,b,l,
1525768446.573,759.43000,0.02300000,b,l,
1525759846.9201,753.49000,0.02300000,b,l,
1525794299.846,731.39000,0.97900000,b,m,
1525781356.0348,722.57000,7.70000000,s,m,
1525775012.0042,750.89000,3.73800000,b,m,
1525803947.278,734.26000,0.00618179,s,l,
1525761540.2818,754.01000,0.03369404,b,l,
1525794309.0309,730.83000,0.02428486,s,m,
1525789972.8964,731.40000,0.00451337,s,m,
1525798633.3683,731.21000,0.04500000,s,l,
1525806679.619,749.64000,2.90640572,b,l,
1525761548.04,754.01000,3.00000000,b,l,
1525783971.6238,734.76000,0.50153158,s,l,
1525787790.8395,728.62000,1.83427774,b,m,
1525761551.9595,754.01000,7.23715100,b,l,
1525778358.2861,730.00000,1.35975003,b,l,
1525761553.043,754.01000,1.65080000,b,l,
1525804097.1192,737.00000,1.17671376,b,l,
1525773913.9395,739.73000,0.31390000,s,l,
1525794329.2111,731.35000,0.07565947,b,m,
1525762536.8208,752.99000,0.04926349,b,l,
1525772758.7876,737.26000,8.79958593,s,m,
1525773914.0506,739.41000,0.31390000,b,l,
1525759286.7921,750.80000,0.29714848,s,l,
1525778133.3448,737.67000,0.04142137,s,m,
1525790299.1127,733.78000,13.66300000,b,m,
1525771279.5984,747.00000,0.00789936,s,l,
1525761574.9272,754.01000,0.06900000,b,l,
1525794343.2296,731.34000,2.97146870,b,m,
1525794344.3183,731.77000,0.02026999,b,l,
1525806311.2429,748.90000,13.10000000,b,m,
1525789845.1471,735.15000,0.09225107,s,l,
1525771424.3621,747.30000,0.08586482,s,l,
1525797463.1871,735.04000,1.00000000,b,m,
1525761131.8431,758.22000,0.32420291,s,l,
1525794353.2702,731.34000,0.10134659,b,m,
1525794357.2919,730.86000,1.00000000,s,l,
1525771188.9747,750.43000,1.00000000,b,m,
1525794362.1113,730.83000,1.25245446,s,l,
1525795975.5873,735.20000,2.00000000,b,m,
1525770449.685,755.68000,0.27659369,s,l,
1525791065.1657,730.00000,0.13009350,b,m,
1525794367.1526,731.71000,0.05000000,b,l,
1525760011.114,755.24000,0.02400000,b,m,
1525794369.831,730.83000,1.00252659,s,l,
1525775846.9651,743.00000,0.11686243,b,m,
1525795054.657,734.51000,5.00000000,s,m,
1525777559.7199,742.56000,0.00215966,s,m,
1525803004.7214,732.13000,0.12850000,s,m,
1525804465.2097,745.70000,3.00000000,b,m,
1525783748.3216,736.94000,0.03369404,b,m,
1525793095.0945,730.00000,0.63415594,s,m,
1525804995.5012,746.44000,7.96712092,b,m,
1525772555.8586,739.00000,9.40000000,s,m,
1525781645.1908,727.69000,5.00000000,b,m,
1525800085.0579,737.88000,0.02200000,b,m,
1525794393.3831,731.76000,0.00045681,b,l,
1525759796.0426,752.53000,0.25000000,b,m,
1525794399.1563,731.60000,0.03030900,s,l,
1525802523.7286,733.75000,0.09121166,s,m,
1525806342.9291,747.00000,0.14914915,b,l,
1525776336.3473,744.01000,1.45586055,s,l,
1525798502.7514,733.65000,0.02500000,b,m,
1525761132.5807,757.65000,2.59117206,s,l,
1525761641.4159,754.01000,0.78048352,b,l,
1525782883.5719,729.39000,1.00000000,s,l,
1525789283.3542,732.60000,0.13479013,s,l,
1525806375.0184,746.50000,2.63436596,s,m,
1525794415.2284,731.61000,0.52590130,b,l,
1525783911.3627,737.55000,7.41921612,s,l,
1525764334.7098,758.47000,0.03300000,b,l,
1525778034.7816,740.54000,0.02600000,b,m,
1525760275.6775,754.08000,5.00000000,b,l,
1525788215.5411,731.72000,1.00000000,b,m,
1525767062.8583,757.91000,0.06597089,s,m,
1525778672.8501,733.49000,0.05691532,s,l,
1525787248.1914,731.74000,0.33288889,b,m,
1525778042.6972,740.00000,3.84953275,s,m,
1525795054.6652,734.45000,8.63800000,s,m,
1525790327.192,732.23000,2.55000000,s,l,
1525778045.989,739.98000,6.34964732,s,l,
1525778046.0133,739.24000,5.16000000,s,l,
1525771295.1285,745.64000,0.05000000,s,l,
1525797614.2054,733.52000,0.73511111,b,l,
1525773931.5356,739.37000,0.02200000,b,l,
1525786935.5328,735.01000,0.02100000,b,m,
1525793046.4108,731.67000,0.04493122,b,l,
1525763009.0856,755.50000,0.13659100,b,l,
1525799274.9458,733.67000,0.02500000,b,m,
1525794441.929,731.61000,0.16325474,b,m,
1525785612.0805,737.09000,0.25245517,s,l,
1525776664.8841,746.28000,0.02300000,b,l,
1525778186.8272,735.60000,0.05683036,s,l,
1525794451.1477,731.61000,0.25000000,b,l,
1525802129.6835,734.80000,0.09394700,s,m,
1525781001.7659,720.01000,1.00000000,s,l,
1525779857.632,728.69000,1.03839600,b,l,
1525772923.9504,735.00000,0.92352000,s,m,
1525804956.5223,745.48000,0.03100000,b,l,
1525771597.5582,747.72000,0.07964931,b,l,
1525794466.2748,730.14000,0.06848002,s,m,
1525794467.3422,730.80000,0.40626833,s,m,
1525775247.0864,747.77000,1.00000000,b,m,
1525766518.4607,758.96000,0.71425662,b,m,
1525794471.2282,731.60000,0.03300000,s,m,
1525807950.7415,747.00000,0.31772801,b,l,
1525761710.025,754.90000,1.00000000,b,m,
1525783744.9016,734.10000,3.00124938,s,l,
1525778511.4323,736.62000,0.68754273,s,l,
1525788682.7956,730.74000,1.00000000,s,l,
1525772555.8784,738.74000,0.03000000,s,m,
1525794486.0218,731.61000,0.42409870,b,l,
1525787903.139,729.00000,6.48120958,b,l,
1525764247.3061,759.26000,1.88410000,b,m,
1525773611.2838,742.49000,1.14085669,b,m,
1525778108.6349,738.50000,4.50000000,s,m,
1525765749.1784,759.83000,0.02300000,b,m,
1525794497.0502,731.77000,0.00573001,b,l,
1525794498.6958,731.92000,0.02100000,b,l,
1525800931.0555,739.10000,0.31559020,b,l,
1525794500.9999,731.99000,0.02200000,b,l,
1525794501.0074,732.23000,0.02200000,b,l,
1525794502.315,732.45000,0.03700000,b,l,
1525778120.7827,738.68000,0.14217490,b,l,
1525794343.2363,731.39000,0.02100000,b,m,
1525790327.2005,732.18000,5.00000000,s,l,
1525780850.8966,726.10000,1.50000000,s,l,
1525782136.554,725.99000,2.99520768,b,l,
1525799799.8677,735.76000,0.39288435,b,m,
1525779916.1508,727.85000,7.70000000,b,l,
1525778133.3354,737.96000,1.00000000,s,m,
1525794518.2699,732.84000,0.18763868,b,m,
1525772911.6407,736.99000,0.50000000,s,l,
1525802527.9315,733.75000,0.57381151,s,l,
1525793798.1841,729.95000,0.35418753,b,m,
1525794524.4028,733.89000,0.05899999,b,l,
1525778142.0244,737.00000,7.70000000,b,l,
1525770803.6019,750.00000,0.10000000,s,l,
1525775091.7415,750.32000,0.54230425,s,m,
1525797463.245,735.77000,0.02200000,b,m,
1525778148.9702,736.99000,5.00000000,b,l,
1525789048.1648,729.90000,0.00421687,b,m,
1525761767.0573,754.95000,5.00000000,b,m,
1525773237.2614,739.99000,0.02600000,b,l,
1525804416.4197,742.92000,5.00000000,b,m,
1525778155.712,736.99000,0.07367367,b,l,
1525794540.0575,733.89000,0.42599999,b,l,
1525770953.07,750.80000,1.50000000,b,m,
1525760260.1308,753.51000,0.02000000,s,l,
1525778160.3153,736.99000,0.65823172,b,l,
1525761777.1959,754.97000,5.00000000,b,l,
1525774332.3992,743.31000,0.14098652,b,m,
1525803243.8404,730.41000,3.17307729,s,m,
