time,price,volume,buy_or_sell,market_or_limit,misc
195725,USDTUSD,1525730783.2414,1.0,255.155,b,l,None
195736,USDTUSD,1525730807.6182,1.0,347.266,b,l,None
196434,USDTUSD,1525730807.6857,1.0,423.931,b,l,None
196441,USDTUSD,1525730811.585,1.0,1658.84,b,l,None
195746,USDTUSD,1525730822.7561,1.0,172.305,b,l,None
195749,USDTUSD,1525730833.9958,0.9996,10.88391,s,l,None
195760,USDTUSD,1525730853.9203,0.9996,10.88391,s,l,None
195773,USDTUSD,1525730871.6847,0.9996,5.44195,s,l,None
195036,USDTUSD,1525733361.7889,0.9998,75.0,s,l,None
198273,USDTUSD,1525733361.7921,0.9997,75.0,s,l,None
201716,USDTUSD,1525733361.7943,0.9996,6.83926,s,l,None
198481,USDTUSD,1525733361.7968,0.9996,34.04936,s,l,None
197464,USDTUSD,1525733361.7992,0.9996,34.04936,s,l,None
198041,USDTUSD,1525733361.8014,0.9996,34.04936,s,l,None
194625,USDTUSD,1525733361.8036,0.9996,34.04936,s,l,None
201578,USDTUSD,1525733361.8057,0.9996,34.04936,s,l,None
196993,USDTUSD,1525733361.8088,0.9996,34.04936,s,l,None
200793,USDTUSD,1525733361.811,0.9996,34.04936,s,l,None
198727,USDTUSD,1525733361.8136,0.9996,34.04936,s,l,None
196223,USDTUSD,1525733361.8161,0.9996,34.04936,s,l,None
201452,USDTUSD,1525733361.8184,0.9996,34.04936,s,l,None
196874,USDTUSD,1525733361.8206,0.9996,34.04936,s,l,None
198009,USDTUSD,1525733361.8228,0.9996,34.04936,s,l,None
195965,USDTUSD,1525733361.8252,0.9996,34.04936,s,l,None
202026,USDTUSD,1525733361.8276,0.9996,34.04936,s,l,None
195159,USDTUSD,1525733361.8309,0.9996,34.04936,s,l,None
195805,USDTUSD,1525733361.8344,0.9996,34.0494,s,l,None
202265,USDTUSD,1525733361.8367,0.9996,34.0494,s,l,None
202252,USDTUSD,1525733361.8404,0.9996,34.0494,s,l,None
194334,USDTUSD,1525733361.8429,0.9996,34.04946,s,l,None
194796,USDTUSD,1525733361.8467,0.9996,34.04946,s,l,None
197293,USDTUSD,1525733361.8489,0.9996,34.04946,s,l,None
198418,USDTUSD,1525733361.8513,0.9996,34.04946,s,l,None
194406,USDTUSD,1525733361.8538,0.9996,34.04946,s,l,None
197935,USDTUSD,1525733361.8561,0.9996,34.04946,s,l,None
200996,USDTUSD,1525733361.859,0.9996,105.0,s,l,None
196559,USDTUSD,1525733361.8616,0.9996,34.04614,s,l,None
196282,USDTUSD,1525733361.8639,0.9996,34.04614,s,l,None
202177,USDTUSD,1525733361.8663,0.9996,34.04614,s,l,None
198468,USDTUSD,1525733361.8686,0.9994,9.75496,s,l,None
197226,USDTUSD,1525734149.2428,0.9999,1647.3647,b,l,None
197376,USDTUSD,1525734471.4096,0.9997,75.0,s,l,None
196799,USDTUSD,1525734471.4141,0.9996,25.1001,s,l,None
200383,USDTUSD,1525736756.2804,0.9997,75.0,s,m,None
195245,USDTUSD,1525736756.3181,0.9996,8.95138,s,m,None
198029,USDTUSD,1525736756.3231,0.9996,34.05148,s,m,None
198788,USDTUSD,1525736756.3279,0.9996,34.05148,s,m,None
197724,USDTUSD,1525736756.3302,0.9996,34.05148,s,m,None
201069,USDTUSD,1525736756.3325,0.9996,34.05148,s,m,None
198412,USDTUSD,1525736756.3348,0.9996,34.05148,s,m,None
199670,USDTUSD,1525736756.3371,0.9996,34.05148,s,m,None
202331,USDTUSD,1525736756.3394,0.9994,24.29299,s,m,None
200781,USDTUSD,1525736756.3419,0.9994,34.04795,s,m,None
197422,USDTUSD,1525736756.3442,0.9994,34.04795,s,m,None
195988,USDTUSD,1525736756.3466,0.9994,34.04795,s,m,None
194222,USDTUSD,1525736756.3489,0.9994,34.04795,s,m,None
199819,USDTUSD,1525736756.3511,0.9994,34.04795,s,m,None
196552,USDTUSD,1525736756.3536,0.9994,34.04795,s,m,None
200489,USDTUSD,1525736756.3559,0.9994,34.04795,s,m,None
199450,USDTUSD,1525736756.3581,0.9994,34.04795,s,m,None
200416,USDTUSD,1525736756.3603,0.9994,34.04795,s,m,None
201098,USDTUSD,1525736756.3626,0.9994,34.04795,s,m,None
196334,USDTUSD,1525736756.3648,0.9994,34.04795,s,m,None
198200,USDTUSD,1525736756.3671,0.9994,34.04795,s,m,None
197372,USDTUSD,1525736756.3701,0.999,2274.42250499,s,m,None
194519,USDTUSD,1525736756.3721,0.999,4.53976548,s,m,None
197365,USDTUSD,1525736756.3738,0.999,0.00906141,s,m,None
196314,USDTUSD,1525736756.3759,0.999,1.808e-05,s,m,None
195837,USDTUSD,1525736756.3778,0.999,4e-08,s,m,None
201871,USDTUSD,1525736863.3022,0.9996,34.05672,b,l,None
200113,USDTUSD,1525736863.3072,0.9996,34.05672,b,l,None
199880,USDTUSD,1525736863.3098,0.9996,34.05672,b,l,None
195833,USDTUSD,1525736863.3128,0.9996,34.05672,b,l,None
199485,USDTUSD,1525736863.3169,0.9996,34.05672,b,l,None
202184,USDTUSD,1525736863.3209,0.9997,75.0,b,l,None
195560,USDTUSD,1525736863.3239,0.9998,44.24015656,b,l,None
199340,USDTUSD,1525736863.3268,0.9998,81.74015656,b,l,None
195919,USDTUSD,1525736863.3297,0.9998,75.0,b,l,None
197692,USDTUSD,1525736863.4333,0.9999,152.33063872,b,l,None
198450,USDTUSD,1525736863.4352,0.9999,0.30405317,b,l,None
195692,USDTUSD,1525736863.437,0.9999,0.0006069,b,l,None
198026,USDTUSD,1525736863.4387,0.9999,1.21e-06,b,l,None
194156,USDTUSD,1525736863.441,0.9999,401.10078688,b,l,None
201413,USDTUSD,1525737051.0812,0.9997,75.0,s,m,None
198371,USDTUSD,1525737051.0938,0.9997,75.0,s,m,None
196438,USDTUSD,1525737051.0965,0.9996,34.0579,s,m,None
197068,USDTUSD,1525737051.099,0.9996,34.0579,s,m,None
200818,USDTUSD,1525737051.1014,0.9996,34.0579,s,m,None
194794,USDTUSD,1525737051.1036,0.9996,34.0579,s,m,None
198506,USDTUSD,1525737051.1061,0.9996,34.0579,s,m,None
198533,USDTUSD,1525737051.1093,0.999,174.46157685,s,m,None
202019,USDTUSD,1525737051.1111,0.999,0.3482267,s,m,None
196464,USDTUSD,1525737051.113,0.999,0.00069506,s,m,None
196180,USDTUSD,1525737051.115,0.999,1.39e-06,s,m,None
198102,USDTUSD,1525738385.1827,0.9993,75.0,s,l,None
199294,USDTUSD,1525738385.1904,0.9993,75.0,s,l,None
198535,USDTUSD,1525738385.1926,0.9992,75.0,s,l,None
202111,USDTUSD,1525738385.1955,0.999,1122.76447106,s,l,None
198756,USDTUSD,1525738385.1976,0.999,2.24104685,s,l,None
202082,USDTUSD,1525738385.1997,0.999,0.00447314,s,l,None
201816,USDTUSD,1525738385.2018,0.999,8.93e-06,s,l,None
200379,USDTUSD,1525738385.2039,0.999,2e-08,s,l,None
198544,USDTUSD,1525738965.0526,0.999,20.02002002,s,m,None
201783,USDTUSD,1525738965.0569,0.9987,75.0,s,m,None
197683,USDTUSD,1525738965.0598,0.9986,75.0,s,m,None
198217,USDTUSD,1525738965.0622,0.9986,75.0,s,m,None
196985,USDTUSD,1525738965.0653,0.9985,13.01346,s,m,None
196214,USDTUSD,1525738965.0678,0.9984,13.01346,s,m,None
199972,USDTUSD,1525738965.0701,0.9981,6000.0,s,m,None
199572,USDTUSD,1525738965.0734,0.998,14089.7596778,s,m,None
200945,USDTUSD,1525738965.076,0.9978,3270.31343955,s,m,None
202004,USDTUSD,1525738965.079,0.9977,6.0,s,m,None
195901,USDTUSD,1525738965.0817,0.9969,13076.389,s,m,None
196343,USDTUSD,1525738965.0847,0.9963,2010.0,s,m,None
194427,USDTUSD,1525738965.0883,0.996,18.0,s,m,None
202229,USDTUSD,1525738965.0918,0.9956,21767.95503256,s,m,None
199736,USDTUSD,1525738965.0936,0.9956,43.44901205,s,m,None
194652,USDTUSD,1525738965.0953,0.9956,0.08672457,s,m,None
200917,USDTUSD,1525738965.0971,0.9956,0.0001731,s,m,None
197384,USDTUSD,1525738965.0988,0.9956,3.5e-07,s,m,None
200519,USDTUSD,1525739051.3520002,0.9985,75.0,b,l,None
199987,USDTUSD,1525739051.3563,0.9985,1120.0,b,l,None
198018,USDTUSD,1525740561.4538,0.9988,75.0,b,l,None
200538,USDTUSD,1525740561.4589999,0.9988,1281.40671978,b,l,None
198337,USDTUSD,1525740561.4615,0.9988,14089.7596778,b,l,None
201199,USDTUSD,1525740561.464,0.9989,75.0,b,l,None
201581,USDTUSD,1525740777.2087,0.9992,75.0,b,l,None
197803,USDTUSD,1525740777.2181,0.9993,34.05668,b,l,None
196410,USDTUSD,1525740777.2214,0.9994,13076.389,b,l,None
195019,USDTUSD,1525740777.2243,0.9995,565.70335989,b,l,None
201953,USDTUSD,1525740777.2266,0.9995,565.70335989,b,l,None
194526,USDTUSD,1525740777.2289,0.9996,34.05743,b,l,None
197316,USDTUSD,1525740777.2311,0.9996,34.05743,b,l,None
200189,USDTUSD,1525740777.2333,0.9996,34.05668,b,l,None
194317,USDTUSD,1525740777.2354,0.9996,34.05668,b,l,None
197088,USDTUSD,1525740777.2376,0.9996,34.05668,b,l,None
195137,USDTUSD,1525740777.2398,0.9996,34.05668,b,l,None
200460,USDTUSD,1525740777.2419,0.9996,34.05668,b,l,None
198261,USDTUSD,1525740777.2443,0.9996,34.05668,b,l,None
200778,USDTUSD,1525740777.2464,0.9996,34.05668,b,l,None
198187,USDTUSD,1525740777.2486,0.9996,34.05668,b,l,None
201515,USDTUSD,1525740777.2508,0.9996,34.05668,b,l,None
200648,USDTUSD,1525740777.2536,0.9996,10308.52262022,b,l,None
194448,USDTUSD,1525740918.7323,0.9995,37.5,b,l,None
200733,USDTUSD,1525740918.7358,0.9995,37.5,b,l,None
196570,USDTUSD,1525740918.7391,0.9996,4347.3602441,b,l,None
196409,USDTUSD,1525741721.0669,0.9996,7152.74697952,b,l,None
201400,USDTUSD,1525741721.0716,0.9996,2.85995481,b,l,None
198362,USDTUSD,1525741721.0744,0.9996,0.00114352,b,l,None
201472,USDTUSD,1525741721.0768,0.9996,4.6e-07,b,l,None
200817,USDTUSD,1525741721.0801,0.9996,34.0614,b,l,None
201231,USDTUSD,1525741721.0838,0.9996,34.0614,b,l,None
198998,USDTUSD,1525741721.0865,0.9996,34.0614,b,l,None
197108,USDTUSD,1525741721.0897,0.9996,34.0614,b,l,None
195792,USDTUSD,1525743670.0982,0.9997,75.0,s,m,None
194158,USDTUSD,1525743670.1041,0.9996,573.85229541,s,m,None
194566,USDTUSD,1525743670.106,0.9996,1.14541376,s,m,None
194267,USDTUSD,1525743670.1078,0.9996,0.00228626,s,m,None
195284,USDTUSD,1525743670.1097,0.9996,4.56e-06,s,m,None
201301,USDTUSD,1525744393.7545,0.9997,37.5,b,l,None
199863,USDTUSD,1525744393.7607,0.9998,34.05743,b,l,None
197082,USDTUSD,1525744393.7641,0.9998,34.05743,b,l,None
198219,USDTUSD,1525744393.7718,0.9998,34.05743,b,l,None
194442,USDTUSD,1525744393.7745,0.9998,34.05743,b,l,None
197756,USDTUSD,1525744393.7774,0.9998,34.05743,b,l,None
201947,USDTUSD,1525744393.7802,0.9998,34.05743,b,l,None
199002,USDTUSD,1525744393.783,0.9998,34.05743,b,l,None
198255,USDTUSD,1525744393.7857,0.9998,34.05743,b,l,None
197310,USDTUSD,1525744393.7884,0.9998,34.05743,b,l,None
194313,USDTUSD,1525744393.7908,0.9998,34.05743,b,l,None
196996,USDTUSD,1525744393.794,0.9998,34.05743,b,l,None
195444,USDTUSD,1525744393.7975,0.9998,34.05743,b,l,None
200953,USDTUSD,1525744393.8005,0.9998,34.05743,b,l,None
199383,USDTUSD,1525744393.803,0.9998,34.05743,b,l,None
197539,USDTUSD,1525744393.8052,0.9998,34.05743,b,l,None
199564,USDTUSD,1525744393.8073,0.9998,34.05743,b,l,None
196290,USDTUSD,1525744393.8096,0.9998,34.05743,b,l,None
199043,USDTUSD,1525744393.813,0.9999,34.05672,b,l,None
201733,USDTUSD,1525744393.8155,0.9999,34.05672,b,l,None
198190,USDTUSD,1525744393.8178,0.9999,34.0579,b,l,None
196262,USDTUSD,1525744393.8201,0.9999,34.0579,b,l,None
201395,USDTUSD,1525744393.8224,0.9999,34.0579,b,l,None
200644,USDTUSD,1525744393.8247,0.9999,34.0579,b,l,None
197311,USDTUSD,1525744393.8270001,0.9999,34.0579,b,l,None
199693,USDTUSD,1525744393.8302,0.9999,34.0579,b,l,None
194775,USDTUSD,1525744393.8347,0.9999,34.0579,b,l,None
199187,USDTUSD,1525744393.8369,0.9999,34.0579,b,l,None
195707,USDTUSD,1525744393.8395,0.9999,34.0579,b,l,None
198461,USDTUSD,1525744393.8417,0.9999,34.0579,b,l,None
194517,USDTUSD,1525744393.8439999,0.9999,34.0579,b,l,None
201806,USDTUSD,1525744393.8463,0.9999,34.0579,b,l,None
200510,USDTUSD,1525744393.8485,0.9999,34.0579,b,l,None
196637,USDTUSD,1525744393.8508,0.9999,34.0579,b,l,None
199513,USDTUSD,1525744393.853,0.9999,34.0579,b,l,None
195512,USDTUSD,1525744393.8552,0.9999,34.0579,b,l,None
198027,USDTUSD,1525744393.8575,0.9999,34.0579,b,l,None
199618,USDTUSD,1525744393.8598,0.9999,34.0579,b,l,None
198046,USDTUSD,1525744393.8624,0.9999,34.0579,b,l,None
201553,USDTUSD,1525744393.8648,0.9999,34.05743,b,l,None
198276,USDTUSD,1525744393.8672,0.9999,34.05743,b,l,None
196856,USDTUSD,1525744393.8695,0.9999,34.05743,b,l,None
194785,USDTUSD,1525744393.8718,0.9999,34.05743,b,l,None
198938,USDTUSD,1525744393.8744,0.9999,34.05743,b,l,None
202329,USDTUSD,1525744393.8766,0.9999,34.05743,b,l,None
196094,USDTUSD,1525744393.8788,0.9999,34.05743,b,l,None
194967,USDTUSD,1525744393.8809,0.9999,34.05743,b,l,None
202059,USDTUSD,1525744393.8831,0.9999,34.05743,b,l,None
196426,USDTUSD,1525744393.8853,0.9999,34.05743,b,l,None
199319,USDTUSD,1525744393.8875,0.9999,34.05743,b,l,None
195974,USDTUSD,1525744393.8899,0.9999,34.05743,b,l,None
195152,USDTUSD,1525744393.8924,0.9999,34.05743,b,l,None
198700,USDTUSD,1525744393.8949,0.9999,34.05743,b,l,None
194450,USDTUSD,1525744393.8976,0.9999,34.05743,b,l,None
200122,USDTUSD,1525744393.8998,0.9999,1317.69031078,b,l,None
202000,USDTUSD,1525744393.9083,0.9999,1182.30968922,b,l,None
194670,USDTUSD,1525744393.9105,0.9999,2500.0,b,l,None
197462,USDTUSD,1525744393.9134,1.0,75267.87677,b,l,None
201085,USDTUSD,1525744393.9165,1.0,22496.87759824,b,l,None
196391,USDTUSD,1525744393.9192,1.0,206886.025,b,l,None
196717,USDTUSD,1525744753.5196,0.9998,75.0,s,l,None
196105,USDTUSD,1525744753.5247,0.9997,34.06649,s,l,None
199737,USDTUSD,1525744753.5275,0.9997,34.06649,s,l,None
198064,USDTUSD,1525744753.5299,0.9997,34.06337,s,l,None
201196,USDTUSD,1525744753.5322,0.9997,34.06337,s,l,None
195660,USDTUSD,1525744753.5347,0.9997,34.06337,s,l,None
199502,USDTUSD,1525744753.5369,0.9997,34.06337,s,l,None
197315,USDTUSD,1525744753.5391,0.9997,34.06337,s,l,None
196504,USDTUSD,1525744753.5413,0.9997,34.06337,s,l,None
198610,USDTUSD,1525744753.621,0.9997,34.06337,s,l,None
201101,USDTUSD,1525744753.6249,0.9997,34.06337,s,l,None
200089,USDTUSD,1525744753.6279,0.9997,34.06337,s,l,None
200143,USDTUSD,1525744753.6304,0.9997,34.06337,s,l,None
199662,USDTUSD,1525744753.6328,0.9997,34.06337,s,l,None
196921,USDTUSD,1525744753.6353,0.9997,34.06337,s,l,None
197626,USDTUSD,1525744753.6383,0.9997,34.06337,s,l,None
200253,USDTUSD,1525744753.6411,0.9997,34.06337,s,l,None
197838,USDTUSD,1525744753.6437,0.9997,34.06337,s,l,None
200858,USDTUSD,1525744753.6460001,0.9997,34.06337,s,l,None
200264,USDTUSD,1525744753.6481,0.9997,34.06337,s,l,None
196038,USDTUSD,1525744753.6503,0.9997,34.06337,s,l,None
198330,USDTUSD,1525744753.6532,0.9997,34.06337,s,l,None
202240,USDTUSD,1525744753.6555,0.9997,34.06337,s,l,None
194230,USDTUSD,1525744753.6579,0.9997,34.06337,s,l,None
197159,USDTUSD,1525744753.6605,0.9997,34.06337,s,l,None
194867,USDTUSD,1525744753.6629999,0.9997,34.06337,s,l,None
201703,USDTUSD,1525744753.6653,0.9997,34.06337,s,l,None
197307,USDTUSD,1525744753.6678,0.9997,34.06337,s,l,None
201487,USDTUSD,1525744753.6703,0.9997,34.06337,s,l,None
197619,USDTUSD,1525744753.6727,0.9997,34.06337,s,l,None
195313,USDTUSD,1525744753.6752,0.9997,34.06337,s,l,None
194283,USDTUSD,1525744753.6779,0.9997,34.06337,s,l,None
199925,USDTUSD,1525744753.6801,0.9997,34.06337,s,l,None
200282,USDTUSD,1525744753.6823,0.9997,34.06337,s,l,None
195096,USDTUSD,1525744753.6845,0.9997,34.06337,s,l,None
198538,USDTUSD,1525744753.6868,0.9997,34.06337,s,l,None
202188,USDTUSD,1525744753.6889,0.9997,34.06337,s,l,None
198122,USDTUSD,1525744753.6915,0.9997,34.06337,s,l,None
201913,USDTUSD,1525744753.6946,0.9997,34.06337,s,l,None
197912,USDTUSD,1525744753.6972,0.9997,34.06337,s,l,None
194623,USDTUSD,1525744753.6993,0.9997,34.06337,s,l,None
194701,USDTUSD,1525744753.7014,0.9997,34.06337,s,l,None
202150,USDTUSD,1525744753.7037,0.9997,34.06337,s,l,None
200692,USDTUSD,1525744753.7058,0.9997,34.06337,s,l,None
195798,USDTUSD,1525744753.7079,0.9997,34.06337,s,l,None
197160,USDTUSD,1525744753.7101,0.9997,34.06337,s,l,None
195686,USDTUSD,1525744753.7125,0.9997,34.06337,s,l,None
197873,USDTUSD,1525744753.7147,0.9997,34.06337,s,l,None
200341,USDTUSD,1525744753.7168,0.9997,34.06337,s,l,None
194630,USDTUSD,1525744753.7191,0.9997,34.06298,s,l,None
196284,USDTUSD,1525744753.7213,0.9997,34.06298,s,l,None
201795,USDTUSD,1525744753.7235,0.9997,34.06298,s,l,None
202361,USDTUSD,1525744753.7259,0.9997,34.06298,s,l,None
198666,USDTUSD,1525744753.7283,0.9997,34.06298,s,l,None
197393,USDTUSD,1525744753.7305,0.9992,34.0614,s,l,None
201848,USDTUSD,1525744753.7327,0.9992,34.0614,s,l,None
200586,USDTUSD,1525744753.7355,0.9992,34.0614,s,l,None
194618,USDTUSD,1525744753.7376,0.9992,34.0614,s,l,None
196491,USDTUSD,1525744753.7397,0.9992,34.0614,s,l,None
199116,USDTUSD,1525744753.7419,0.9992,34.0614,s,l,None
194276,USDTUSD,1525744753.7441,0.9992,34.0614,s,l,None
199913,USDTUSD,1525744753.7463,0.9992,34.0614,s,l,None
198794,USDTUSD,1525744753.7484,0.9992,34.0614,s,l,None
194174,USDTUSD,1525744753.7506,0.9992,34.0614,s,l,None
197192,USDTUSD,1525744753.7527,0.9992,34.0614,s,l,None
194902,USDTUSD,1525744753.755,0.9992,34.05721,s,l,None
200723,USDTUSD,1525744753.7572,0.9988,1182.30968922,s,l,None
196965,USDTUSD,1525744753.7602,0.9988,2500.0,s,l,None
195532,USDTUSD,1525744753.7629,0.9988,3556.35077092,s,l,None
196283,USDTUSD,1525744753.7658,0.9986,34.05938,s,l,None
198104,USDTUSD,1525744753.7679,0.9986,34.05938,s,l,None
201315,USDTUSD,1525744753.7701,0.9986,34.05938,s,l,None
196049,USDTUSD,1525744753.7723,0.9986,34.05938,s,l,None
195392,USDTUSD,1525744753.7749,0.9985,6000.0,s,l,None
200594,USDTUSD,1525744753.7773,0.9981,9299.84673388,s,l,None
201185,USDTUSD,1525744753.7791,0.9981,11.14644035,s,l,None
197519,USDTUSD,1525744753.7807,0.9981,0.01333563,s,l,None
202095,USDTUSD,1525745170.6536,0.999,75.0,s,m,None
194822,USDTUSD,1525745170.6676,0.9989,75.0,s,m,None
198334,USDTUSD,1525745170.6736,0.9985,663.37325349,s,m,None
200398,USDTUSD,1525746426.4441,0.9988,75.0,b,m,None
200297,USDTUSD,1525746426.4501,0.9989,75.0,b,m,None
199248,USDTUSD,1525746426.4537,0.999,34.06494,b,m,None
202077,USDTUSD,1525746426.4561,0.999,34.06494,b,m,None
201126,USDTUSD,1525746426.4587,0.9995,9311.00650986,b,m,None
199232,USDTUSD,1525746426.4611,0.9996,34.06503,b,m,None
197472,USDTUSD,1525746426.4634,0.9996,34.06503,b,m,None
199677,USDTUSD,1525746426.4659,0.9996,34.06503,b,m,None
200822,USDTUSD,1525746426.4681,0.9996,34.06503,b,m,None
198612,USDTUSD,1525746426.4704,0.9996,34.06503,b,m,None
196879,USDTUSD,1525746426.4727,0.9996,34.06503,b,m,None
196936,USDTUSD,1525746426.4749,0.9996,34.06503,b,m,None
197164,USDTUSD,1525746426.4778,0.9996,34.06503,b,m,None
196296,USDTUSD,1525746426.4804,0.9996,34.06503,b,m,None
200682,USDTUSD,1525746426.4828,0.9996,34.06503,b,m,None
197700,USDTUSD,1525746426.4853,0.9996,34.06503,b,m,None
194884,USDTUSD,1525746426.4877,0.9996,34.06503,b,m,None
200697,USDTUSD,1525746426.4899,0.9996,34.06503,b,m,None
199832,USDTUSD,1525746426.4921,0.9996,34.06503,b,m,None
197599,USDTUSD,1525746426.4943,0.9996,34.06503,b,m,None
199986,USDTUSD,1525746426.4967,0.9996,34.06503,b,m,None
196217,USDTUSD,1525746426.4989998,0.9996,34.06503,b,m,None
202209,USDTUSD,1525746426.5012,0.9996,34.06503,b,m,None
199013,USDTUSD,1525746426.5034,0.9996,34.06503,b,m,None
196934,USDTUSD,1525746426.5056,0.9996,34.06503,b,m,None
196508,USDTUSD,1525746426.508,0.9996,34.06503,b,m,None
201481,USDTUSD,1525746426.5102,0.9996,34.06503,b,m,None
200042,USDTUSD,1525746426.5123,0.9996,34.06503,b,m,None
196848,USDTUSD,1525746426.5145,0.9996,34.06503,b,m,None
196582,USDTUSD,1525746426.5167,0.9996,34.06503,b,m,None
194631,USDTUSD,1525746426.5194,0.9996,34.06503,b,m,None
198638,USDTUSD,1525746426.5218,0.9996,34.06503,b,m,None
201232,USDTUSD,1525746426.5241,0.9996,34.06503,b,m,None
197029,USDTUSD,1525746426.5273,0.9996,34.06503,b,m,None
196227,USDTUSD,1525746426.5296,0.9996,34.06503,b,m,None
198360,USDTUSD,1525746426.5323,0.9996,34.06503,b,m,None
198545,USDTUSD,1525746426.5345,0.9996,34.06503,b,m,None
198809,USDTUSD,1525746426.5367,0.9996,34.06503,b,m,None
196023,USDTUSD,1525746426.539,0.9996,34.06503,b,m,None
195415,USDTUSD,1525746426.5412,0.9996,34.06503,b,m,None
200920,USDTUSD,1525746426.5435,0.9996,34.06503,b,m,None
200132,USDTUSD,1525746426.5469,0.9996,34.06503,b,m,None
199596,USDTUSD,1525746426.5492,0.9996,34.06503,b,m,None
194329,USDTUSD,1525746426.5515,0.9996,34.06503,b,m,None
200601,USDTUSD,1525746426.5546,0.9996,34.06503,b,m,None
194388,USDTUSD,1525746426.5576,0.9996,34.06503,b,m,None
198341,USDTUSD,1525746426.5609,0.9996,34.06503,b,m,None
199069,USDTUSD,1525746426.5632,0.9996,34.06503,b,m,None
199798,USDTUSD,1525746426.5657,0.9996,34.06503,b,m,None
197173,USDTUSD,1525746426.5682,0.9996,34.06503,b,m,None
202124,USDTUSD,1525746426.5706,0.9996,34.06503,b,m,None
197403,USDTUSD,1525746426.5729,0.9996,34.06503,b,m,None
198225,USDTUSD,1525746426.5751,0.9996,34.06503,b,m,None
196060,USDTUSD,1525746426.5774,0.9996,34.06503,b,m,None
194939,USDTUSD,1525746426.5814,0.9996,34.06503,b,m,None
196730,USDTUSD,1525746426.5839999,0.9996,34.06503,b,m,None
194184,USDTUSD,1525746426.5865,0.9996,34.06503,b,m,None
201398,USDTUSD,1525746426.5888,0.9996,34.06503,b,m,None
202303,USDTUSD,1525746426.591,0.9996,34.06503,b,m,None
199991,USDTUSD,1525746426.5933,0.9996,34.06503,b,m,None
199136,USDTUSD,1525746426.5955,0.9996,34.06503,b,m,None
196457,USDTUSD,1525746426.5979,0.9996,34.06503,b,m,None
199434,USDTUSD,1525746426.6002,0.9996,34.06503,b,m,None
195320,USDTUSD,1525746426.6025,0.9996,34.06503,b,m,None
198119,USDTUSD,1525746426.6047,0.9996,34.06503,b,m,None
195548,USDTUSD,1525746426.6072,0.9996,34.06503,b,m,None
201047,USDTUSD,1525746426.6096,0.9996,34.06503,b,m,None
196200,USDTUSD,1525746426.6120002,0.9996,34.06503,b,m,None
201504,USDTUSD,1525746426.6144,0.9996,34.06503,b,m,None
201531,USDTUSD,1525746426.6167,0.9996,34.06503,b,m,None
199205,USDTUSD,1525746426.619,0.9996,34.06503,b,m,None
198325,USDTUSD,1525746426.6212,0.9996,34.06503,b,m,None
200661,USDTUSD,1525746426.6243,0.9999,2500.0,b,m,None
195357,USDTUSD,1525746426.6276,0.9999,2500.0,b,m,None
197427,USDTUSD,1525746426.6304,1.0,53161.6787,b,m,None
194521,USDTUSD,1525746853.4672,0.9994,75.0,s,l,None
195567,USDTUSD,1525746853.4706,0.9994,75.0,s,l,None
200685,USDTUSD,1525746859.0972,0.9989,34.05478,s,l,None
201390,USDTUSD,1525746859.1016,0.9989,34.05478,s,l,None
200287,USDTUSD,1525746859.1038,0.9989,34.05478,s,l,None
195377,USDTUSD,1525746859.1059,0.9989,34.05478,s,l,None
200991,USDTUSD,1525746859.1084,0.9989,34.05478,s,l,None
198161,USDTUSD,1525746859.1106,0.9989,34.05478,s,l,None
200173,USDTUSD,1525746859.1128,0.9989,34.05478,s,l,None
199125,USDTUSD,1525746859.115,0.9989,34.05478,s,l,None
196403,USDTUSD,1525746859.1174,0.9989,34.05478,s,l,None
200372,USDTUSD,1525746859.1199,0.9989,34.05478,s,l,None
200249,USDTUSD,1525746859.1223,0.9989,34.05478,s,l,None
196632,USDTUSD,1525746859.1249,0.9989,34.05478,s,l,None
197247,USDTUSD,1525746859.1276,0.9989,34.05478,s,l,None
196579,USDTUSD,1525746859.1303,0.9989,34.05478,s,l,None
199239,USDTUSD,1525746859.1325,0.9989,34.05478,s,l,None
199698,USDTUSD,1525746859.1349,0.9989,34.05478,s,l,None
201607,USDTUSD,1525746859.1374,0.9989,34.05478,s,l,None
196312,USDTUSD,1525746859.1399,0.9989,34.05478,s,l,None
202225,USDTUSD,1525746859.1421,0.9989,34.05478,s,l,None
198690,USDTUSD,1525746859.1445,0.9989,34.05478,s,l,None
194257,USDTUSD,1525746859.1468,0.9989,34.05478,s,l,None
197717,USDTUSD,1525746859.1491,0.9989,34.05478,s,l,None
