time,price,volume,buy_or_sell,market_or_limit,misc
1526060589.4543,1.00020000,172.78150013,b,m,
1525723058.6904,0.99950000,34.02474000,s,m,
1525899532.1976,0.99910000,1618.90583336,s,l,
1525723058.6608,0.99980000,34.02425000,s,m,
1525975941.8476,0.99900000,13042.28380000,s,l,
1525981864.9512,1.00050000,50000.00000000,b,l,
1526004917.8325,0.99920000,34.15932000,s,m,
1525780892.6409,0.99920000,34.08264000,b,l,
1525744753.7014,0.99970000,34.06337000,s,l,
1525957929.4351,0.99980000,1237.00814285,b,l,
1525761322.7827,0.99910000,13076.38900000,b,l,
1525761323.7528,0.99920000,75.00000000,b,l,
1525746859.1674,0.99890000,34.05478000,s,l,
1526027826.5807,1.00010000,150.00000000,s,m,
1525895180.9592,0.99920000,34.09057000,s,l,
1525777715.4502,0.99930000,75.00000000,s,l,
1526033256.6827,1.00060000,299.75100000,b,l,
1525855978.1849,0.99940000,32.12273000,b,l,
1525777715.4691,0.99920000,366.92200000,s,l,
1526027778.9616,1.00030000,34.17564000,b,l,
1526035590.9768,1.00010000,34.21152000,s,m,
1525942168.5131,0.99950000,34.09291000,b,m,
1526023483.8647,0.99990000,970.50008343,b,l,
1526023484.7197,0.99990000,554.77008343,b,l,
1526031343.796,0.99950000,34.18311000,s,m,
1525828645.4871,1.00030000,10000.00000000,b,l,
1526039871.8661,0.99910000,174.48100000,s,l,
1525975933.1107,0.99940000,34.13020000,s,l,
1525728577.277,0.99940000,34.04795000,s,m,
1526040081.6266,0.99920000,34.25189000,s,l,
1525790464.3338,0.99920000,30.06946000,b,l,
1525814635.5504,1.00010000,521.58784482,s,m,
1525778726.4598,0.99860000,30.06615000,b,m,
1526033292.6603,1.00050000,18.75000000,b,l,
1525990759.7281,1.00060000,34.11994000,b,l,
1525993423.5915,0.99920000,34.14017000,s,m,
1525892433.2158,0.99940000,75.00000000,b,m,
1526061507.4412,1.00000000,2060.38545000,s,l,
1525882387.5913,0.99960000,33.59404000,b,m,
1525951889.148,0.99980000,34.09893000,b,m,
1525852590.9172,0.99940000,33.58402000,s,l,
1526029721.4198,1.00020000,34.18228000,s,m,
1525722505.6905,0.99990000,0.55572510,b,l,
1526034893.8315,1.00060000,34.21021000,b,l,
1526024657.5045,1.00010000,34.16856000,b,l,
1525903016.7142,0.99920000,7.35658527,b,m,
1525990759.6273,0.99970000,34.12623000,b,l,
1526042391.5152,0.99960000,0.00136922,s,m,
1526060381.2561,1.00010000,34.24768000,b,m,
1525727672.0034,0.99990000,34.04260000,b,l,
1525892462.2721,0.99940000,75.00000000,b,m,
1526004917.7994,0.99960000,1297.72838500,s,m,
1525747413.2039,0.99720000,241.91720000,s,l,
1525841891.2369,1.00000000,0.02074661,b,l,
1525833610.6033,1.00000000,1154.62200000,b,l,
1525778726.4327,0.99860000,30.06615000,b,m,
1526034675.1267,1.00060000,68.30434799,b,l,
1525794177.9553,1.00100000,74.72847152,s,l,
1525721846.9152,0.99980000,34.04206000,b,l,
1526037408.4627,0.99930000,288.99300000,s,l,
1526025200.3276,1.00030000,75.00000000,s,l,
1525770164.669,0.99930000,33.60092000,b,l,
1526032230.6799,1.00060000,34.18246000,b,l,
1525757916.3613,0.99800000,30.07368000,b,l,
1525982783.4828,0.99930000,34.11945000,s,m,
1526039955.4792,0.99930000,30.02642000,b,m,
1525779353.2784,0.99900000,34.08177000,s,l,
1525787579.2823,0.99920000,34.14089000,s,m,
1526060381.3075,1.00010000,34.25509000,b,m,
1525867056.2854,0.99980000,33.58607000,b,l,
1526029630.553,1.00060000,131.53780627,b,m,
1525855813.9761,1.00000000,607.24500000,b,l,
1526023585.0242,0.99980000,2668.66402447,s,l,
1525771754.3765,0.99960000,75.00000000,s,m,
1525975964.5712,0.99910000,75.00000000,s,l,
1525722505.7587,1.00000000,592.26200000,b,l,
1525747415.4575,0.99720000,1000.00000000,b,l,
1525975965.5265,0.99910000,34.11627000,s,l,
1525927315.717,0.99940000,34.10571000,s,l,
1525809298.9078,1.00050000,34.05119000,s,l,
1525803063.5049,1.00120000,106.82141430,b,m,
1526039995.7474,0.99920000,34.25189000,s,l,
1525744393.8347,0.99990000,34.05790000,b,l,
1525854018.722,0.99950000,32.11971000,b,l,
1525960981.9244,0.99970000,34.10521000,b,l,
1525801206.5031,1.00120000,0.57400000,b,m,
1526034383.5291,1.00060000,269.65389000,b,l,
1525827016.8206,1.00020000,34.05676000,b,l,
1525855820.1101,0.99980000,33.58403000,s,l,
1526033292.664,1.00050000,75.00000000,b,l,
1525784101.146,0.99860000,34.09377000,s,m,
1525747416.4066,0.99720000,1000.00000000,b,l,
1525744393.8718,0.99990000,34.05743000,b,l,
1525882387.6367,0.99960000,33.59404000,b,m,
1526032230.6288,1.00040000,34.18247000,b,l,
1525960261.8629,0.99950000,34.09649000,s,l,
1525879830.8171,0.99950000,33.60304000,s,l,
1525727671.9416,0.99990000,34.04260000,b,l,
1526042789.2237,0.99970000,34.26295000,b,l,
1525855872.3487,0.99940000,34.07131000,s,l,
1526061507.4691,0.99990000,34.27250000,s,l,
1525737051.1036,0.99960000,34.05790000,s,m,
1526025655.3063,1.00000000,34.17256000,s,m,
1525733361.8467,0.99960000,34.04946000,s,l,
1526040040.6929,0.99930000,209.66300000,s,l,
1525946588.5844,0.99920000,34.10215000,s,m,
1526040044.0226,0.99930000,161.32300000,s,l,
1526040045.0673,0.99930000,168.14800000,s,l,
1525784677.8519,0.99980000,34.07936000,b,l,
1526034930.7324,1.00060000,2.30187324,b,l,
1525867056.2573,0.99980000,33.58347000,b,l,
1525779353.2423,0.99910000,75.00000000,s,l,
1526034894.0275,1.00060000,34.21116000,b,l,
1525960981.8986,0.99970000,34.10396000,b,l,
1526034191.0703,1.00010000,75.00000000,s,l,
1525725363.1283,0.99990000,34.02725000,b,m,
1525892608.9705,0.99940000,75.00000000,b,m,
1525906295.4759,1.00000000,9.07198000,b,l,
1525777922.5425,0.99940000,75.00000000,b,l,
1526040668.9647,0.99930000,30.02642000,b,l,
1526040071.1451,0.99930000,221.92400000,s,l,
1526040072.2607,0.99930000,199.06300000,s,l,
1526035388.5243,1.00010000,34.21116000,s,m,
1525723279.0464,0.99910000,34.04470000,s,l,
1525990759.5977,0.99970000,34.12623000,b,l,
1525855950.5416,0.99930000,2141.16000000,b,l,
1526023695.9369,0.99960000,38.22846981,s,l,
1526032227.7048,0.99990000,1692.29027238,b,l,
1526040081.637,0.99920000,27.21188000,s,l,
1525745170.6676,0.99890000,75.00000000,s,m,
1525899631.4724,0.99910000,125.00000000,b,m,
1526040085.6565,0.99920000,7.04039000,s,l,
1525889884.4598,0.99950000,0.00075000,b,m,
1526040088.8539,0.99920000,1015.08100000,s,l,
1525855986.9004,0.99930000,75.00000000,b,l,
1526040090.351,0.99920000,158.91300000,s,l,
1526040091.3881,0.99920000,1997.12000000,s,l,
1526040092.3389,0.99920000,240.35600000,s,l,
1526040093.4126,0.99920000,192.99800000,s,l,
1525771754.4112,0.99940000,34.05097000,s,m,
1526040097.7641,0.99920000,34.25227000,s,l,
1525794339.4891,1.00100000,33.07513936,s,l,
1526040101.5406,0.99910000,61.74758900,s,l,
1526040102.1429,0.99910000,175.75600000,s,l,
1525855836.3173,0.99990000,34.06246000,b,l,
1525771754.4256,0.99940000,34.05097000,s,m,
1525963468.553,0.99970000,34.10055000,s,m,
1525781790.3168,0.99880000,34.08846000,b,l,
1526035794.3908,1.00000000,259.08000000,s,m,
1526040119.1881,0.99910000,170.56200000,s,l,
1526040120.1064,0.99910000,225.62500000,s,l,
1525855839.435,0.99990000,34.06246000,b,l,
1526034387.6048,1.00010000,34.19811000,s,l,
1526034693.7781,1.00060000,71.65217400,b,l,
1525777987.5362,0.99940000,228.94351023,s,m,
1526056516.1608,0.99970000,75.00000000,b,l,
1526040934.0969,0.99920000,30.02432000,s,l,
1525859912.0207,0.99990000,251.91100000,s,l,
1525899532.1776,0.99930000,34.09600000,s,l,
1526040138.823,0.99910000,263.75200000,s,l,
1525885879.4148,0.99940000,244.20900000,s,l,
1526040141.9376,0.99910000,191.14000000,s,l,
1525790464.3135,0.99920000,30.06946000,b,l,
1525792457.7259,1.00100000,53.14549970,b,l,
1526040150.3156,0.99910000,179.74700000,s,l,
1526022221.0573,1.00000000,5000.00000000,s,l,
1525958232.2335,0.99980000,2294.98009389,s,l,
1525794393.4518,1.00100000,23.38973026,s,l,
1526034088.0356,1.00000000,115.28100000,s,l,
1526035590.9549,1.00010000,29.71387000,s,m,
1525906295.43,0.99970000,34.09416000,b,l,
1526033297.1358,1.00060000,330.61200000,b,l,
1525784677.8911,0.99980000,34.07936000,b,l,
1525787579.1954,0.99930000,34.13321000,s,m,
1525744753.663,0.99970000,34.06337000,s,l,
1526040165.9563,0.99910000,195.64400000,s,l,
1526040166.2328,0.99910000,407.39600000,s,l,
1526040168.7605,0.99910000,172.07400000,s,l,
1526040169.1292,0.99910000,184.43400000,s,l,
1526040170.5073,0.99910000,231.20800000,s,l,
1525971528.159,0.99980000,34.10819000,b,l,
1526037530.1444,0.99930000,255.93500000,s,l,
1526040174.5396,0.99910000,451.33400000,s,l,
1525859957.5081,0.99990000,187.32900000,s,l,
1526040182.7446,0.99910000,417.96900000,s,l,
1525855849.817,1.00000000,308.39000000,b,l,
1526034758.4742,1.00020000,34.20639000,s,l,
1526024657.5867,1.00010000,34.16856000,b,l,
1525889864.7965,0.99920000,34.08704000,s,l,
1525975999.9788,0.99900000,13001.38900000,s,l,
1525888618.3482,0.99900000,1850.00000000,s,l,
1525746426.4877,0.99960000,34.06503000,b,m,
1525856169.8708,0.99910000,75.00000000,s,l,
1526023812.0953,0.99990000,508.95800000,b,l,
1525897408.3429,0.99920000,34.09436000,s,m,
1525782124.1794,0.99960000,0.00001427,b,l,
1525872967.1305,0.99960000,33.59135000,b,m,
1526032753.0917,1.00060000,182.55200000,b,l,
1525856060.6226,0.99900000,258.46600000,s,l,
1526023827.5362,0.99980000,75.00000000,b,l,
1525727671.9965,0.99990000,34.04260000,b,l,
1525973274.9052,1.00010000,75.00000000,s,l,
1525722327.2949,0.99950000,34.04206000,s,m,
1525872118.1396,0.99970000,34.07108000,s,m,
1526035388.5127,1.00050000,34.21173000,s,m,
1525804142.1431,1.00090000,34.04157000,s,l,
1525860009.0436,1.00000000,136.24545670,b,l,
1525892786.5817,0.99940000,75.00000000,b,m,
1526027778.9082,1.00030000,34.17476000,b,l,
1525744753.755,0.99920000,34.05721000,s,l,
1525860023.1145,0.99980000,75.00000000,s,l,
1525946588.5092,0.99960000,34.09839000,s,m,
1525976011.3046,0.99910000,34.11761000,s,l,
1525963468.6147,0.99910000,34.10055000,s,m,
1526035590.9522,1.00030000,75.00000000,s,m,
1525778118.2309,0.99950000,34.07386000,b,l,
1525977175.6637,0.99900000,33581.88126000,s,m,
1525974728.4968,1.00010000,375.00000000,b,m,
1525778121.061,0.99980000,34.05499000,b,l,
1525945975.2271,0.99980000,34.08652000,s,m,
1525876429.3773,0.99950000,14.09689920,s,m,
1526032495.9389,1.00060000,304.25100000,b,l,
1525900183.6119,0.99910000,0.06824252,s,m,
1525805105.4556,1.00050000,74.95879248,s,l,
1525854642.2219,0.99990000,386.63500000,b,l,
1526032227.7119,1.00000000,22.71726256,b,l,
1525892826.6366,0.99940000,75.00000000,b,m,
1525794523.4139,1.00100000,96.62109890,s,l,
1525892828.6575,0.99950000,3.32752036,b,m,
1525879827.2013,0.99960000,33.58673000,s,l,
1525937592.1792,0.99950000,34.09468000,b,l,
1525855887.1421,0.99910000,33.58177000,s,l,
1525855867.8581,1.00000000,337.06900000,b,l,
1525899558.9817,0.99900000,13076.38900000,s,l,
1525951889.0504,0.99940000,34.10494000,b,m,
1525855868.2587,0.99980000,34.06290000,s,l,
1525721523.5601,1.00000000,0.97030020,b,l,
1526024657.5714,1.00010000,34.16856000,b,l,
1525794541.2276,1.00100000,327.72110889,s,l,
1526025512.9318,1.00030000,34.17004000,b,l,
1525876775.1341,0.99970000,33.58818000,b,l,
1526030632.2931,0.99990000,34.18276000,b,l,
1525872967.0385,0.99960000,33.59135000,b,m,
1526056692.682,0.99940000,620.40417037,s,m,
1525982783.4716,0.99930000,34.11945000,s,m,
1526034835.4416,1.00010000,34.21021000,s,l,
1525746426.5814,0.99960000,34.06503000,b,m,
1526025403.9584,1.00000000,34.17780000,s,m,
1526008789.4675,0.99900000,0.00099164,s,l,
1525794561.0599,1.00100000,146.55344655,s,l,
1525890338.0575,0.99950000,34.08717000,b,m,
1525792457.7351,1.00100000,0.00444837,b,l,
1525855873.5364,1.00000000,238.31700000,b,l,
1525895180.9028,0.99920000,34.09058000,s,l,
1525794571.034,1.00100000,16.12043956,s,l,
1526023948.4821,0.99990000,2425.00000000,b,m,
1526029721.4474,1.00000000,34.18199000,s,m,
1525820376.2792,1.00020000,204.76129774,s,l,
1525794578.0577,1.00100000,16.12043956,s,l,
1525872967.0694,0.99960000,33.59135000,b,m,
1525727671.9155,0.99990000,34.04260000,b,l,
1526023483.748,0.99990000,34.16876000,b,l,
1525730641.9795,0.99990000,34.04815000,b,l,
1525794609.7231,1.00100000,15.38664335,s,l,
1526033374.5787,1.00060000,223.28300000,b,l,
1525895180.9238,0.99920000,34.09058000,s,l,
1525855881.4134,0.99920000,34.06263000,s,l,
1526030632.3089,0.99990000,34.18475000,b,l,
1525725362.9706,0.99930000,34.03732000,b,m,
1525855882.6632,0.99990000,75.00000000,b,l,
1526024008.5309,0.99990000,429.22700000,b,l,
1526019724.7922,0.99920000,34.16734000,s,m,
1526024010.4245,0.99990000,1349.70700000,b,l,
1525990759.619,0.99970000,34.12623000,b,l,
1525744393.8809,0.99990000,34.05743000,b,l,
1526032404.236,1.00050000,0.09400199,b,l,
1525747429.3436,0.99670000,1000.00000000,b,l,
1526056692.6743,0.99940000,769.63434862,s,m,
1525790464.2929,0.99920000,30.06946000,b,l,
1525855887.1276,0.99910000,33.58136000,s,l,
1525893096.6551,0.99940000,0.00017495,s,m,
1526032760.2835,1.00060000,158.56300000,b,l,
1525855997.1704,0.99920000,32.60908000,s,l,
1525727079.3412,0.99900000,0.03194963,s,m,
1525942121.2617,0.99940000,18.75006000,b,m,
1525996473.985,0.99920000,34.15362000,s,m,
1525721526.757,1.00000000,3061.74916600,b,l,
1525842237.1908,1.00000000,1.01220044,s,m,
1526037125.4946,0.99950000,34.19613000,s,l,
1525790464.263,0.99920000,30.06946000,b,l,
1525841891.2584,1.00000000,33.08881000,b,l,
1525974901.325,1.00000000,0.00040159,s,m,
1526034627.2032,1.00060000,34.19786000,b,l,
1525778297.178,0.99950000,34.07673000,s,l,
1525778299.0515,0.99930000,800.27740284,s,l,
1526004917.8537,0.99910000,34.17497000,s,m,
1526022221.165,0.99990000,34.18593000,s,l,
1525972749.27,1.00000000,0.00000225,s,m,
1525925765.6,1.00000000,9.93422940,s,l,
1525779353.2328,0.99910000,75.00000000,s,l,
1525811082.4714,0.99950000,324.56818409,s,l,
1526037126.0636,0.99950000,64.97445553,s,l,
1525747431.1001,0.99670000,1000.00000000,b,l,
1525727079.2651,0.99940000,34.02897000,s,m,
1525893011.1821,0.99940000,75.00000000,b,m,
1525792457.7023,1.00050000,200.00000000,b,l,
1525963497.8922,0.99980000,34.10884000,b,l,
1525855897.1464,0.99930000,34.06697000,s,l,
1525942168.4908,0.99950000,21.02879000,b,m,
1525998937.127,1.00030000,892.28209154,b,l,
1525806261.351,1.00110000,1935.72059151,b,m,
1526025200.3774,1.00000000,34.17780000,s,l,
1525855899.3143,0.99920000,217.79700000,b,l,
1525998079.7504,0.99990000,34.13952000,b,l,
1525778297.1421,0.99950000,34.07673000,s,l,
1525782028.1257,0.99930000,876.13776364,b,m,
1525730641.9701,0.99990000,34.04815000,b,l,
1525864584.4557,0.99960000,34.06815000,s,l,
1526032551.5032,1.00050000,34.20118000,b,l,
1525895015.9894,0.99930000,200.00000000,b,m,
1525855902.1785,0.99980000,311.97696000,b,l,
1525778358.0884,0.99920000,34.07432000,s,l,
1525855903.061,0.99900000,12593.01028220,s,l,
1525746887.7335,0.99820000,7076.38900000,s,l,
1525935339.719,0.99950000,34.09467000,b,m,
1526033398.2582,1.00060000,198.01325000,b,l,
1525740777.2243,0.99950000,565.70335989,b,l,
1525729720.449,0.99940000,34.04795000,s,l,
1525867056.2267,0.99980000,33.58248000,b,l,
1525893237.1156,0.99950000,34.08733000,b,l,
1525906295.4647,0.99990000,40.00400040,b,l,
1526036131.4384,1.00000000,34.22008000,s,l,
1526022221.1914,0.99950000,34.15515000,s,l,
1525981215.0665,0.99990000,34.11730000,b,l,
1525855908.1986,0.99960000,1087.32100000,b,l,
1525981214.9737,0.99930000,75.00000000,b,l,
1526029721.4051,1.00020000,34.18228000,s,m,
1525906295.3385,0.99940000,34.09842000,b,l,
1525888735.9093,0.99920000,34.08720000,b,m,
1525767427.2907,0.99930000,33.11394000,b,m,
1526061507.4626,0.99990000,34.27250000,s,l,
1526037528.7442,0.99930000,258.81700000,s,l,
1525770164.7012,0.99930000,33.60092000,b,l,
1525733361.7889,0.99980000,75.00000000,s,l,
1525893096.6568,0.99940000,0.00000035,s,m,
1525787579.2705,0.99920000,34.14089000,s,m,
1525890338.0014,0.99950000,34.08717000,b,m,
1525855911.9357,0.99940000,300.56600000,b,l,
1525935339.7235,0.99950000,34.09467000,b,m,
1525866428.5644,0.99960000,75.00000000,s,m,
1525784677.9303,0.99980000,34.07936000,b,l,
1526030037.3587,0.99910000,21.40055248,s,m,
1525899603.083,0.99900000,13001.38900000,s,l,
1526024657.4612,1.00010000,34.16856000,b,l,
1526037125.279,0.99950000,34.19613000,s,l,
1526036137.3295,0.99990000,0.00005097,s,m,
1525746889.7693,0.99810000,20.03807232,s,l,
1526021273.6099,1.00030000,34.15622000,b,l,
1526060589.4602,1.00030000,104.43699974,b,m,
1525906295.3649,0.99960000,33.12161000,b,l,
1525827633.2662,1.00020000,9556.42064452,b,l,
1525925895.3655,0.99980000,0.49990508,s,l,
1525787579.2006,0.99920000,34.11478000,s,m,
1526049794.4299,1.00010000,75.00000000,b,l,
1525777987.5525,0.99940000,0.45697307,s,m,
1525893147.3537,0.99940000,75.00000000,b,m,
1526032279.6644,1.00060000,34.18246000,b,l,
1525975482.6868,1.00000000,0.47748615,s,l,
1525992694.6895,0.99940000,34.16374000,s,m,
1525925922.0853,0.99970000,34.07855000,b,l,
1525925923.9832,0.99970000,34.07855000,b,l,
1525855820.1047,0.99990000,75.00000000,s,l,
1525982783.4367,0.99940000,34.11945000,s,m,
1525876775.1483,0.99970000,33.58818000,b,l,
1525794856.7985,1.00110000,799.50099800,s,m,
1525722327.3051,0.99950000,0.41886000,s,m,
1526032686.3498,1.00060000,337.62100000,b,l,
1525723058.7092,0.99930000,34.03531000,s,m,
1525876429.3693,0.99950000,33.60304000,s,m,
1525876784.4956,0.99960000,0.00001646,s,m,
1525827633.2778,1.00020000,10000.00000000,b,l,
1526054814.4218,0.99980000,34.25520000,b,m,
1526031343.7824,1.00000000,4686.72069000,s,m,
1525778647.5499,0.99770000,0.58814335,s,m,
1525721795.8472,0.99980000,34.04686000,s,m,
1526034029.6151,1.00010000,34.20199000,s,l,
1525723279.0084,0.99930000,34.03531000,s,l,
1525981215.044,0.99990000,34.11806000,b,l,
1526033418.0862,1.00060000,285.14900000,b,l,
1525893182.7348,0.99940000,75.00000000,b,m,
1525855925.5252,0.99930000,232.74300000,b,l,
1526034578.3861,1.00010000,302.58300000,s,l,
1525990759.7058,1.00050000,31.69138000,b,l,
1525784101.1312,0.99860000,34.09377000,s,m,
1525778507.8297,0.99930000,1991.69968978,b,l,
1525925965.5801,0.99960000,34.07933000,b,l,
1525790464.3042,0.99920000,30.06946000,b,l,
1525809507.5052,0.99970000,186.89696909,s,l,
1525987216.2435,0.99910000,75.00000000,s,m,
1526034088.1513,1.00060000,198.27082812,b,l,
1526034405.3362,1.00050000,34.19871000,b,l,
1526040668.9412,0.99920000,75.00000000,b,l,
1525723279.0649,0.99910000,34.04470000,s,l,
1525744753.6845,0.99970000,34.06337000,s,l,
1525893221.2451,0.99940000,75.00000000,b,m,
1526030632.3144,0.99990000,34.18475000,b,l,
1525925895.3706,0.99980000,771.19858971,s,l,
1526039621.9439,0.99940000,34.23937000,s,l,
1526036292.3979,0.99970000,200.88600000,s,l,
1525925998.7485,0.99960000,34.08006000,b,l,
1525925999.0135,0.99960000,34.08006000,b,l,
1525981215.0824,0.99990000,58109.28148962,b,l,
1525893237.1108,0.99950000,34.08711000,b,l,
1525893238.9279,0.99950000,504.67693847,s,l,
1525773803.3303,0.99910000,34.07476000,s,m,
1525746859.2516,0.99890000,34.05478000,s,l,
1525926015.9057,0.99960000,34.08054000,b,l,
1525942400.067,0.99980000,144.14226128,s,l,
1526025403.9994,1.00000000,0.00039367,s,m,
1525864585.5127,0.99960000,33.57945000,s,l,
1525946588.5623,0.99920000,34.10427000,s,m,
1525757985.8031,0.99830000,33.60092000,b,m,
1526029721.4269,1.00000000,34.17630000,s,m,
1526037408.0611,0.99930000,187.76500000,s,l,
1525780719.0208,0.99860000,75.00000000,b,l,
1526021273.6409,1.00030000,34.15622000,b,l,
1525926038.6684,0.99950000,34.08103000,b,l,
1525946588.4908,0.99980000,1693.55868729,s,m,
1525942427.4657,0.99980000,219.81037924,s,m,
1525747440.5508,0.99660000,1000.00000000,b,l,
1525872118.1824,0.99970000,34.07074000,s,m,
1525727079.1971,0.99940000,34.02693000,s,m,
1525926054.8837,0.99950000,6.83765000,b,l,
1525827753.4106,1.00020000,3.18723829,s,m,
1525727671.9709,0.99990000,34.04260000,b,l,
1525893295.9351,0.99940000,75.00000000,s,l,
1525893296.7526,0.99940000,200.00000000,b,m,
1526025453.3551,1.00030000,24.32009000,b,l,
1525926071.8815,0.99960000,34.08186000,b,l,
1526034736.9708,1.00060000,60.68186999,b,l,
1526034283.2521,1.00020000,75.00000000,s,l,
1526032226.2998,0.99970000,75.00000000,b,l,
1525852516.535,0.99990000,34.06290000,b,l,
1526033232.055,1.00020000,4479.43563457,s,m,
1525740777.2398,0.99960000,34.05668000,b,l,
1525795010.1492,1.00110000,16.14234342,s,l,
1525992694.6641,1.00000000,1068.00644190,s,m,
1525946588.4855,0.99980000,34.08584000,s,m,
1525752810.5499,0.99750000,0.00483367,s,l,
1526009358.7849,0.99900000,7.71534258,s,l,
1526032482.1151,1.00010000,34.19902000,s,l,
1525790464.2795,0.99920000,30.06946000,b,l,
1525926098.8189,0.99960000,34.08211000,b,l,
1525844181.1332,1.00000000,550.88000000,s,l,
1525778647.533,0.99800000,723.94103124,s,m,
1525864939.765,0.99950000,33.58352000,s,l,
1525844185.588,1.00000000,912.87200000,s,l,
1526032227.729,1.00040000,34.18247000,b,l,
1525828645.4821,1.00030000,8400.00000000,b,l,
