time,bid,ask
1525778511,9226.50000,9227.50000
1525778513,9221.40000,9227.50000
1525778514,9221.70000,9227.50000
1525778515,9221.70000,9229.50000
1525778516,9221.80000,9228.50000
1525778518,9225.50000,9228.50000
1525778521,9225.60000,9227.50000
1525778525,9227.30000,9227.40000
1525778527,9227.30000,9227.50000
1525778528,9225.60000,9227.30000
1525778530,9225.40000,9227.30000
1525778531,9225.50000,9227.50000
1525778532,9225.60000,9227.40000
1525778533,9227.30000,9227.40000
1525778534,9225.70000,9227.30000
1525778537,9225.70000,9227.40000
1525778538,9225.80000,9227.40000
1525778541,9225.40000,9227.40000
1525778543,9225.80000,9227.40000
1525778547,9225.60000,9227.40000
1525778550,9225.60000,9226.90000
1525778551,9225.60000,9227.40000
1525778554,9225.70000,9227.40000
1525778555,9225.70000,9227.40000
1525778556,9225.60000,9227.40000
1525778557,9225.60000,9227.40000
1525778558,9225.40000,9225.60000
1525778560,9225.40000,9232.30000
1525778561,9222.00000,9225.40000
1525778562,9222.00000,9225.50000
1525778564,9221.80000,9225.50000
1525778565,9221.90000,9225.50000
1525778567,9225.40000,9225.50000
1525778568,9225.40000,9232.30000
1525778569,9225.40000,9232.00000
1525778571,9222.00000,9225.40000
1525778572,9222.00000,9232.00000
1525778573,9222.00000,9232.00000
1525778574,9226.00000,9232.00000
1525778576,9222.00000,9232.00000
1525778577,9226.10000,9232.30000
1525778578,9226.10000,9232.00000
1525778579,9226.20000,9230.60000
1525778584,9222.40000,9230.60000
1525765828,9349.40000,9354.60000
1525778588,9224.50000,9230.50000
1525778590,9222.40000,9224.50000
1525778591,9222.50000,9230.50000
1525778592,9225.50000,9230.50000
1525778594,9225.50000,9230.40000
1525778595,9227.40000,9228.10000
1525778596,9227.40000,9232.30000
1525778597,9227.40000,9230.40000
1525778598,9227.40000,9229.10000
1525778605,9227.40000,9229.00000
1525778606,9222.80000,9229.00000
1525778610,9221.80000,9228.40000
1525778611,9221.80000,9226.00000
1525778612,9221.40000,9226.00000
1525778613,9221.30000,9226.00000
1525778614,9221.30000,9225.90000
1525778615,9221.30000,9221.70000
1525778617,9221.30000,9221.60000
1525778620,9221.30000,9221.50000
1525778627,9221.40000,9221.50000
1525778629,9221.40000,9221.60000
1525778634,9221.40000,9221.50000
1525778641,9221.30000,9221.40000
1525765839,9349.50000,9359.40000
1525778656,9210.50000,9221.40000
1525778657,9210.50000,9221.40000
1525778658,9210.50000,9221.30000
1525778660,9210.50000,9217.00000
1525778662,9213.30000,9216.50000
1525778663,9210.50000,9216.50000
1525778664,9204.70000,9216.50000
1525778665,9204.90000,9216.50000
1525778666,9213.90000,9217.00000
1525778667,9214.90000,9217.00000
1525778668,9215.00000,9221.10000
1525778670,9215.60000,9221.10000
1525778671,9206.10000,9219.50000
1525778672,9206.20000,9218.00000
1525778674,9215.30000,9217.90000
1525778675,9206.50000,9217.90000
1525778676,9215.90000,9217.90000
1525778677,9216.00000,9217.90000
1525778678,9216.10000,9217.90000
1525778679,9215.40000,9218.00000
1525778680,9215.40000,9217.80000
1525778681,9211.00000,9217.50000
1525778682,9211.00000,9217.80000
1525778683,9220.00000,9221.30000
1525778686,9220.00000,9221.20000
1525778687,9220.00000,9220.10000
1525765846,9349.40000,9359.40000
1525778699,9211.30000,9220.10000
1525778700,9211.40000,9220.10000
1525778702,9211.20000,9213.70000
1525778706,9211.20000,9220.00000
1525778708,9215.70000,9220.00000
1525778710,9215.70000,9220.10000
1525778711,9215.70000,9219.90000
1525778718,9215.70000,9220.00000
1525778719,9215.70000,9219.90000
1525778721,9215.70000,9220.10000
1525778723,9211.20000,9220.10000
1525778724,9211.20000,9219.80000
1525778727,9211.20000,9219.70000
1525778728,9219.00000,9219.70000
1525765852,9350.10000,9360.50000
1525778730,9219.00000,9219.60000
1525778733,9211.40000,9219.00000
1525778735,9211.40000,9218.90000
1525778737,9211.40000,9224.10000
1525778738,9211.40000,9224.00000
1525778739,9211.10000,9213.20000
1525778741,9211.10000,9211.40000
1525778743,9211.30000,9211.40000
1525778747,9211.30000,9218.50000
1525778748,9211.40000,9218.40000
1525778750,9211.40000,9215.70000
1525778751,9211.40000,9218.40000
1525778753,9211.40000,9216.10000
1525778757,9211.80000,9216.00000
1525778758,9211.40000,9216.00000
1525778759,9211.00000,9211.30000
1525778761,9211.40000,9216.00000
1525778762,9211.20000,9216.00000
1525778763,9211.40000,9216.00000
1525778764,9211.20000,9211.30000
1525774179,9297.60000,9305.30000
1525804092,9166.80000,9169.00000
1525778797,9211.10000,9211.30000
1525778799,9211.20000,9211.30000
1525765865,9350.20000,9360.30000
1525778815,9210.50000,9211.20000
1525778816,9211.20000,9211.40000
1525778817,9210.50000,9211.40000
1525778820,9210.50000,9211.40000
1525778821,9211.10000,9211.40000
1525778822,9210.50000,9211.40000
1525771329,9280.10000,9290.30000
1525778824,9210.50000,9211.30000
1525778826,9210.50000,9211.40000
1525778829,9210.40000,9211.40000
1525778830,9211.20000,9211.40000
1525778832,9211.30000,9211.40000
1525778833,9211.20000,9211.40000
1525778834,9210.40000,9211.40000
1525778842,9210.40000,9210.50000
1525778843,9210.40000,9211.40000
1525804101,9169.00000,9181.10000
1525778848,9210.40000,9215.80000
1525778849,9210.40000,9215.50000
1525778850,9210.40000,9215.50000
1525778851,9210.40000,9215.50000
1525778852,9210.40000,9213.20000
1525778854,9211.30000,9213.20000
1525778855,9211.30000,9213.10000
1525778856,9211.50000,9213.10000
1525778858,9213.60000,9215.10000
1525804103,9169.00000,9181.20000
1525778861,9213.60000,9214.90000
1525778862,9213.60000,9215.30000
1525778863,9213.60000,9214.80000
1525778864,9213.60000,9214.70000
1525778865,9213.60000,9214.80000
1525778866,9213.60000,9214.60000
1525778867,9213.60000,9214.70000
1525778868,9213.60000,9213.70000
1525778870,9210.40000,9213.70000
1525778871,9210.40000,9213.60000
1525778877,9210.40000,9213.50000
1525778878,9210.40000,9210.70000
1525765877,9351.00000,9360.30000
1525778880,9210.40000,9210.50000
1525771340,9276.60000,9288.10000
1525765880,9351.10000,9360.20000
1525778904,9199.70000,9210.50000
1525778905,9199.20000,9210.50000
1525778906,9199.20000,9210.40000
1525778907,9199.20000,9205.10000
1525778912,9199.20000,9205.10000
1525778913,9199.20000,9205.00000
1525778914,9199.30000,9205.00000
1525778915,9199.30000,9205.00000
1525778916,9201.60000,9205.00000
1525778918,9201.70000,9205.00000
1525778919,9201.90000,9205.00000
1525778921,9201.70000,9205.00000
1525778922,9202.00000,9204.90000
1525771346,9276.60000,9283.70000
1525778926,9199.80000,9204.90000
1525778938,9199.80000,9205.00000
1525804117,9170.10000,9182.70000
1525778944,9201.20000,9205.00000
1525778946,9201.20000,9210.40000
1525778947,9201.20000,9207.80000
1525778949,9201.20000,9207.80000
1525778950,9199.80000,9202.70000
1525778954,9199.90000,9202.70000
1525778955,9202.70000,9207.70000
1525778959,9202.70000,9207.60000
1525778960,9202.70000,9207.60000
1525778961,9202.70000,9207.60000
1525778962,9202.70000,9204.20000
1525778963,9204.80000,9207.50000
1525778964,9204.80000,9204.90000
1525778973,9199.90000,9200.00000
1525778979,9200.00000,9207.20000
1525778980,9208.60000,9211.50000
1525778981,9199.90000,9207.90000
1525778982,9200.00000,9211.40000
1525804271,9194.30000,9198.80000
1525778984,9200.00000,9211.40000
1525778985,9200.00000,9211.20000
1525778988,9200.00000,9211.50000
1525778989,9200.10000,9211.10000
1525778991,9210.70000,9213.80000
1525778992,9210.70000,9211.40000
1525778994,9210.70000,9212.60000
1525778996,9210.70000,9215.80000
1525778997,9210.70000,9212.40000
1525778998,9210.90000,9215.80000
1525779001,9210.90000,9215.90000
1525779003,9210.90000,9214.20000
1525779005,9210.80000,9214.20000
1525779006,9211.00000,9214.10000
1525779007,9211.00000,9215.80000
1525779008,9211.00000,9213.50000
1525779009,9211.00000,9213.30000
1525779011,9211.80000,9215.70000
1525779014,9211.80000,9214.30000
1525779015,9211.80000,9215.60000
1525779017,9211.20000,9214.40000
1525779019,9211.00000,9214.30000
1525779020,9210.10000,9218.70000
1525779021,9212.50000,9218.70000
1525779022,9212.50000,9218.70000
1525779023,9212.50000,9217.10000
1525779030,9212.50000,9217.00000
1525779032,9213.10000,9216.40000
1525779033,9213.10000,9217.00000
1525779035,9213.10000,9213.30000
1525779042,9213.10000,9216.90000
1525779043,9213.10000,9214.80000
1525771366,9287.30000,9290.00000
1525779047,9213.10000,9214.00000
1525779049,9213.10000,9213.90000
1525779050,9213.10000,9213.20000
1525779054,9213.10000,9213.80000
1525779056,9213.10000,9213.20000
1525779057,9213.10000,9213.20000
1525779059,9210.00000,9213.20000
1525779061,9213.10000,9213.70000
1525779062,9213.10000,9213.20000
1525779063,9213.10000,9213.60000
1525779064,9213.10000,9213.20000
1525779068,9213.10000,9213.90000
1525779071,9213.10000,9213.80000
1525779075,9213.10000,9213.70000
1525779078,9213.10000,9213.60000
1525779079,9213.10000,9213.50000
1525779081,9213.10000,9213.40000
1525779085,9213.10000,9213.30000
1525779086,9213.10000,9213.20000
1525779099,9213.10000,9213.20000
1525779100,9213.10000,9213.40000
1525779104,9213.10000,9217.00000
1525779108,9213.10000,9215.00000
1525779109,9213.10000,9216.90000
1525779110,9213.10000,9214.00000
1525779111,9213.30000,9214.00000
1525779113,9213.10000,9214.00000
1525779114,9213.10000,9213.90000
1525779116,9213.10000,9214.00000
1525779117,9213.10000,9214.00000
1525779119,9213.10000,9218.70000
1525779120,9213.10000,9216.00000
1525779122,9213.30000,9216.00000
1525779123,9215.00000,9216.00000
1525779124,9215.00000,9215.30000
1525779128,9213.10000,9215.30000
1525779132,9213.10000,9215.00000
1525779135,9213.20000,9215.00000
1525779147,9213.20000,9214.90000
1525779149,9213.30000,9214.90000
1525779150,9213.20000,9214.90000
1525779153,9213.20000,9214.40000
1525779154,9213.10000,9213.20000
1525779162,9214.90000,9216.50000
1525779165,9214.90000,9216.40000
1525779167,9214.90000,9216.40000
1525779169,9215.10000,9216.40000
1525779170,9214.90000,9216.00000
1525779171,9215.20000,9216.30000
1525804156,9190.00000,9199.90000
1525779182,9215.30000,9216.30000
1525779184,9215.00000,9216.30000
1525779187,9215.30000,9216.30000
1525779192,9215.30000,9216.20000
1525771391,9287.40000,9290.00000
1525779196,9216.10000,9216.20000
1525779213,9216.20000,9216.30000
1525779214,9216.20000,9216.30000
1525779216,9216.90000,9218.90000
1525779219,9217.00000,9225.70000
1525779220,9217.00000,9222.90000
1525779222,9217.10000,9222.80000
1525779224,9216.40000,9222.80000
1525779225,9217.10000,9222.80000
1525779227,9222.80000,9222.90000
1525779228,9222.80000,9232.30000
1525779229,9222.80000,9232.20000
1525779230,9222.80000,9232.10000
1525779231,9222.80000,9232.00000
1525779233,9222.90000,9228.00000
1525804166,9199.90000,9200.00000
1525779238,9223.00000,9228.00000
1525779241,9223.00000,9232.20000
1525779242,9222.90000,9232.10000
1525779244,9228.00000,9232.10000
1525779245,9231.90000,9232.20000
1525779246,9231.90000,9232.00000
1525779257,9231.90000,9232.00000
1525779258,9231.90000,9236.90000
1525779259,9231.90000,9235.20000
1525779260,9228.10000,9235.20000
1525779261,9228.10000,9230.80000
1525779263,9230.70000,9230.80000
1525779266,9230.70000,9240.00000
1525779267,9230.70000,9236.80000
1525779269,9230.80000,9239.90000
1525779270,9230.80000,9236.70000
1525779272,9230.80000,9236.70000
1525779273,9230.80000,9234.40000
1525779275,9230.80000,9236.70000
1525779276,9230.80000,9236.60000
1525779277,9230.80000,9236.60000
1525779279,9230.80000,9236.60000
1525779280,9230.80000,9239.60000
1525779282,9231.10000,9239.50000
1525779283,9231.10000,9236.50000
1525779284,9231.10000,9234.50000
1525779285,9231.10000,9234.40000
1525804446,9217.00000,9220.00000
1525779287,9231.10000,9234.30000
1525779288,9231.10000,9244.40000
1525779289,9232.00000,9232.80000
1525779290,9232.00000,9240.90000
1525779291,9232.00000,9240.90000
1525779292,9232.00000,9244.30000
1525779293,9232.70000,9240.80000
1525779294,9232.70000,9240.70000
1525779295,9232.70000,9237.60000
1525779297,9233.00000,9237.60000
1525779300,9232.80000,9237.50000
1525779302,9235.80000,9237.50000
1525779303,9235.80000,9237.40000
1525779304,9235.80000,9239.70000
1525779305,9232.80000,9234.30000
1525779306,9232.10000,9232.80000
1525779307,9232.00000,9232.10000
1525779310,9230.80000,9232.00000
1525779312,9231.90000,9232.00000
1525804179,9201.40000,9204.70000
1525779316,9230.80000,9232.00000
1525779318,9230.90000,9232.00000
1525779319,9231.10000,9236.00000
1525804180,9201.40000,9204.60000
1525779323,9230.80000,9236.00000
1525779324,9230.80000,9236.00000
1525779325,9230.80000,9232.00000
1525804181,9201.80000,9204.60000
1525779329,9230.80000,9235.80000
1525779330,9230.80000,9231.90000
1525779332,9230.80000,9231.90000
1525804182,9203.20000,9204.60000
1525779339,9231.80000,9231.90000
1525779340,9230.80000,9235.50000
1525779342,9230.80000,9231.90000
1525779343,9230.90000,9235.40000
1525779346,9231.80000,9235.40000
1525779348,9231.00000,9235.40000
1525779349,9232.00000,9234.30000
1525779350,9231.00000,9234.30000
1525804185,9201.90000,9204.20000
1525779354,9232.00000,9234.20000
1525779357,9232.00000,9234.10000
1525779359,9231.00000,9231.50000
1525804187,9201.50000,9203.20000
1525779377,9231.30000,9231.50000
1525779384,9231.30000,9233.10000
1525779392,9231.40000,9233.60000
1525779398,9231.40000,9232.80000
1525779400,9231.40000,9233.60000
1525779402,9231.40000,9232.50000
1525779406,9231.50000,9235.90000
1525779407,9231.30000,9235.90000
1525779409,9231.30000,9235.60000
1525779414,9231.30000,9235.90000
1525779418,9231.40000,9235.30000
1525779419,9232.00000,9235.30000
1525779421,9232.10000,9235.80000
1525804197,9199.00000,9204.20000
1525779425,9232.00000,9232.10000
1525776117,9286.20000,9290.90000
1525779431,9232.00000,9235.50000
1525779441,9232.10000,9235.50000
1525779442,9232.00000,9235.50000
1525779443,9232.00000,9234.70000
1525779445,9232.10000,9234.70000
1525779446,9232.10000,9235.90000
1525779449,9232.20000,9235.90000
1525779453,9232.30000,9235.90000
1525779455,9232.30000,9235.00000
1525779456,9232.30000,9235.90000
1525779458,9232.30000,9235.00000
1525779459,9232.30000,9235.90000
1525779460,9232.70000,9235.90000
1525779463,9232.00000,9235.10000
1525779464,9232.80000,9235.10000
1525779465,9232.80000,9234.70000
1525779466,9232.00000,9234.70000
1525779467,9232.10000,9235.10000
1525779469,9232.10000,9234.80000
1525779472,9231.10000,9234.80000
1525779474,9232.10000,9234.80000
1525779476,9231.10000,9234.80000
1525779481,9231.00000,9234.80000
1525779486,9231.40000,9234.80000
1525779487,9231.00000,9234.80000
1525779488,9231.00000,9234.70000
1525779494,9231.00000,9234.60000
1525779498,9231.00000,9234.50000
1525779502,9231.00000,9234.30000
1525779507,9231.00000,9234.20000
1525779508,9231.00000,9233.00000
1525779512,9231.00000,9231.10000
1525765983,9356.90000,9360.90000
1525771446,9291.10000,9295.20000
1525779542,9231.00000,9232.70000
1525779544,9231.00000,9232.90000
1525779545,9231.00000,9231.20000
1525779547,9231.00000,9231.10000
1525771450,9291.20000,9302.30000
1525779551,9231.00000,9231.20000
1525779553,9231.00000,9231.10000
1525771451,9291.20000,9294.30000
1525779557,9231.00000,9231.10000
1525769653,9396.90000,9401.80000
1525779560,9231.00000,9231.20000
1525804220,9197.00000,9203.10000
1525779566,9231.00000,9231.10000
1525779568,9231.00000,9231.20000
1525779569,9231.00000,9231.10000
1525779570,9231.00000,9231.20000
1525779572,9231.00000,9231.10000
1525770526,9360.00000,9362.40000
1525804223,9201.60000,9212.00000
1525771457,9294.20000,9295.10000
1525779593,9231.00000,9231.20000
1525779596,9231.00000,9231.20000
1525779597,9231.00000,9231.10000
1525765997,9357.00000,9361.00000
1525765998,9357.00000,9360.90000
1525804228,9205.90000,9209.60000
1525804229,9205.90000,9208.00000
1525798768,9122.40000,9132.50000
1525804230,9205.90000,9206.00000
1525779622,9231.00000,9232.50000
1525773116,9291.70000,9294.00000
1525779624,9231.10000,9232.40000
1525779626,9231.00000,9232.40000
1525779628,9231.00000,9232.30000
1525779629,9231.00000,9231.10000
1525766005,9357.10000,9360.90000
1525774208,9305.10000,9305.30000
1525796031,9168.70000,9176.90000
1525774209,9305.00000,9305.30000
1525779689,9228.00000,9231.00000
1525779693,9228.00000,9230.90000
1525779695,9228.00000,9230.80000
1525779697,9228.00000,9228.10000
1525775301,9318.30000,9329.40000
1525798783,9128.00000,9136.40000
1525774210,9305.50000,9315.50000
1525779713,9226.80000,9228.00000
1525779715,9226.80000,9227.90000
1525779718,9226.80000,9226.90000
1525766017,9352.90000,9358.30000
1525804247,9205.90000,9206.00000
1525798786,9128.10000,9136.00000
1525779726,9212.80000,9226.80000
1525779731,9212.80000,9224.90000
1525779733,9212.80000,9224.80000
1525779736,9212.90000,9217.10000
1525779740,9212.90000,9217.00000
1525779743,9212.90000,9216.90000
1525779746,9212.90000,9216.90000
1525779747,9212.90000,9216.90000
1525779748,9212.80000,9212.90000
1525779758,9212.80000,9213.00000
1525766024,9355.20000,9357.10000
1525779766,9212.90000,9213.00000
1525779767,9212.80000,9212.90000
1525766026,9353.50000,9358.00000
1525766027,9355.30000,9358.00000
1525779791,9210.10000,9212.90000
1525779794,9212.00000,9212.90000
1525779799,9212.00000,9217.00000
1525779800,9212.00000,9212.20000
1525779801,9210.10000,9212.20000
1525779802,9210.10000,9212.10000
1525779803,9204.70000,9210.00000
1525779805,9215.00000,9217.00000
1525772928,9248.60000,9260.10000
1525779809,9215.00000,9215.10000
1525804262,9194.00000,9213.20000
1525798801,9128.60000,9137.00000
1525774419,9314.80000,9320.00000
1525771500,9298.30000,9299.00000
1525804269,9194.30000,9207.90000
1525804270,9194.30000,9202.60000
1525779862,9202.60000,9215.00000
1525773124,9291.80000,9295.00000
1525779866,9202.60000,9214.90000
1525779867,9202.70000,9213.50000
1525779868,9208.60000,9213.40000
1525779869,9202.70000,9213.30000
1525779871,9203.80000,9213.30000
1525779872,9203.80000,9205.40000
1525779873,9202.70000,9213.20000
1525779874,9202.70000,9206.00000
1525766043,9354.20000,9360.80000
1525779877,9203.00000,9206.00000
1525779880,9202.70000,9206.00000
1525779882,9202.70000,9205.90000
1525804274,9194.60000,9202.60000
1525779887,9201.20000,9205.90000
1525779889,9204.90000,9205.90000
