time,bid,ask
1525810625,9226.10000,9235.00000
1525810626,9226.10000,9234.90000
1525870828,9280.00000,9280.20000
1525810629,9228.00000,9234.90000
1525810630,9229.90000,9234.80000
1525853089,9044.20000,9044.40000
1525810632,9229.90000,9234.60000
1525896780,9284.90000,9285.00000
1525810636,9229.90000,9235.10000
1525810638,9229.90000,9234.50000
1525810641,9230.10000,9234.50000
1525810644,9230.10000,9232.80000
1525810645,9230.10000,9232.70000
1525810646,9226.00000,9232.70000
1525836855,9036.90000,9042.40000
1525810652,9228.00000,9232.70000
1525810654,9228.00000,9232.60000
1525810656,9228.00000,9230.40000
1525810660,9226.00000,9230.40000
1525810663,9228.10000,9230.40000
1525810664,9228.00000,9230.40000
1525876201,9279.20000,9280.50000
1525810666,9228.00000,9232.40000
1525876203,9280.40000,9280.50000
1525876204,9279.20000,9280.50000
1525765714,9359.80000,9362.00000
1525876206,9280.40000,9280.50000
1525810671,9226.00000,9232.70000
1525810672,9226.00000,9226.20000
1525810673,9226.00000,9229.10000
1525810674,9226.00000,9226.10000
1525810676,9226.10000,9229.10000
1525810679,9227.00000,9229.10000
1525810680,9227.00000,9232.60000
1525810683,9227.10000,9232.30000
1525834673,9090.50000,9095.80000
1525810688,9226.20000,9229.80000
1525810689,9226.30000,9229.80000
1525873739,9273.40000,9276.60000
1525810695,9227.20000,9229.80000
1525810696,9227.30000,9229.80000
1525876233,9280.40000,9280.50000
1525884355,9301.30000,9309.90000
1525885869,9355.10000,9360.00000
1525810705,9227.30000,9227.40000
1525895564,9272.10000,9275.80000
1525876248,9276.30000,9279.00000
1525876249,9276.30000,9280.50000
1525876250,9279.30000,9280.50000
1525876253,9276.30000,9280.50000
1525876254,9276.40000,9280.50000
1525876257,9276.30000,9280.50000
1525896795,9284.80000,9285.00000
1525810725,9226.00000,9227.40000
1525876262,9276.40000,9280.50000
1525876265,9276.40000,9279.90000
1525810731,9226.00000,9227.40000
1525810732,9227.30000,9227.40000
1525876270,9276.40000,9279.90000
1525876272,9276.30000,9279.90000
1525810742,9226.00000,9227.40000
1525876279,9276.30000,9279.80000
1525876282,9276.30000,9276.40000
1525876283,9273.20000,9276.40000
1525810748,9227.30000,9227.40000
1525876286,9273.20000,9276.90000
1525810753,9226.00000,9227.40000
1525810754,9226.20000,9226.70000
1525876293,9273.20000,9276.40000
1525810759,9226.00000,9226.70000
1525783973,9126.70000,9134.40000
1525810762,9226.10000,9226.70000
1525876299,9274.20000,9276.40000
1525810764,9226.10000,9226.60000
1525876302,9273.20000,9276.40000
1525876303,9273.20000,9276.40000
1525890904,9301.10000,9303.40000
1525876305,9273.20000,9276.30000
1525876306,9273.20000,9273.30000
1525810771,9226.10000,9227.40000
1525810772,9226.90000,9227.40000
1525876313,9271.00000,9273.30000
1525810778,9227.00000,9229.60000
1525876316,9271.10000,9275.60000
1525810781,9227.10000,9229.30000
1525810782,9227.30000,9229.30000
1525876319,9271.60000,9273.20000
1525876320,9271.10000,9273.10000
1525810789,9227.30000,9231.40000
1525876326,9271.10000,9273.10000
1525810792,9227.40000,9229.00000
1525876330,9271.20000,9273.10000
1525858171,9115.00000,9115.30000
1525810796,9227.40000,9233.40000
1525810797,9227.40000,9231.50000
1525810801,9227.40000,9233.40000
1525810802,9227.70000,9233.40000
1525810804,9227.80000,9232.60000
1525831273,9163.90000,9167.80000
1525810809,9227.70000,9230.60000
1525876346,9271.20000,9273.10000
1525810811,9227.40000,9232.60000
1525810813,9227.40000,9231.10000
1525876351,9271.20000,9273.00000
1525876358,9271.00000,9271.10000
1525810823,9227.00000,9231.10000
1525810824,9227.00000,9231.00000
1525810825,9227.90000,9230.80000
1525810828,9228.00000,9231.00000
1525810829,9228.00000,9230.50000
1525765741,9355.10000,9360.80000
1525810834,9228.60000,9230.50000
1525810835,9228.00000,9230.50000
1525876373,9269.60000,9270.00000
1525810839,9228.60000,9230.50000
1525876377,9269.60000,9269.70000
1525893151,9270.30000,9274.90000
1525810847,9228.60000,9232.60000
1525810848,9228.70000,9232.60000
1525810850,9228.80000,9232.60000
1525810851,9230.40000,9232.50000
1525876388,9269.60000,9270.00000
1525810854,9230.50000,9232.30000
1525810855,9230.50000,9232.60000
1525810857,9230.50000,9234.40000
1525876396,9269.80000,9270.00000
1525876397,9269.80000,9270.00000
1525810862,9230.60000,9234.00000
1525810863,9231.90000,9234.00000
1525810864,9231.90000,9233.80000
1525810865,9230.60000,9233.80000
1525810866,9231.90000,9233.90000
1525876403,9269.80000,9270.00000
1525876404,9269.90000,9270.00000
1525810871,9232.00000,9233.90000
1525876409,9269.90000,9270.00000
1525876410,9269.90000,9270.00000
1525810875,9232.80000,9233.90000
1525810876,9232.00000,9233.90000
1525810877,9230.70000,9233.40000
1525876414,9269.90000,9270.00000
1525810879,9232.40000,9236.00000
1525810880,9232.50000,9233.80000
1525810881,9232.60000,9233.80000
1525810882,9232.70000,9233.80000
1525876419,9269.80000,9270.00000
1525810884,9232.80000,9233.80000
1525876421,9269.90000,9270.00000
1525876423,9269.80000,9270.00000
1525810888,9232.90000,9233.80000
1525876425,9269.80000,9270.00000
1525876426,9269.80000,9270.00000
1525896823,9284.80000,9285.00000
1525876428,9269.90000,9270.00000
1525810893,9232.90000,9236.00000
1525810896,9233.00000,9236.00000
1525810897,9234.90000,9236.00000
1525810898,9233.00000,9235.90000
1525876435,9269.90000,9270.00000
1525810900,9235.50000,9235.90000
1525876438,9269.80000,9270.00000
1525864057,9210.30000,9215.00000
1525876440,9269.80000,9269.90000
1525810905,9232.90000,9235.50000
1525810906,9232.90000,9235.90000
1525810907,9232.90000,9234.00000
1525810908,9233.10000,9234.00000
1525876445,9269.80000,9270.00000
1525876448,9269.90000,9270.00000
1525810913,9233.90000,9234.00000
1525810916,9233.90000,9235.00000
1525810918,9233.90000,9236.00000
1525876455,9269.80000,9269.90000
1525876457,9269.80000,9270.00000
1525876460,9269.80000,9269.90000
1525876461,9269.80000,9270.00000
1525876463,9269.90000,9270.00000
1525810928,9233.90000,9234.10000
1525876466,9269.90000,9270.00000
1525794890,9169.80000,9170.00000
1525864062,9214.90000,9218.80000
1525876471,9269.80000,9270.00000
1525810937,9233.90000,9234.00000
1525810939,9234.00000,9234.10000
1525876478,9269.90000,9270.00000
1525853141,9037.70000,9039.90000
1525810944,9234.00000,9238.90000
1525810945,9234.00000,9234.10000
1525876482,9269.70000,9270.00000
1525876486,9269.60000,9270.00000
1525810953,9234.00000,9238.90000
1525810954,9234.00000,9234.20000
1525876494,9269.90000,9270.00000
1525810967,9234.00000,9234.10000
1525810968,9234.00000,9234.20000
1525810969,9234.00000,9234.10000
1525810972,9227.90000,9234.10000
1525810973,9228.00000,9234.10000
1525810978,9228.00000,9233.90000
1525885915,9362.00000,9362.10000
1525810981,9228.00000,9233.80000
1525810983,9234.00000,9234.10000
1525834675,9092.40000,9095.10000
1525810988,9234.00000,9236.50000
1525810990,9228.10000,9234.10000
1525810991,9228.10000,9236.50000
1525810992,9228.30000,9236.50000
1525810993,9228.30000,9234.10000
1525810995,9233.90000,9236.00000
1525810996,9228.10000,9236.00000
1525810997,9234.10000,9236.00000
1525810998,9234.10000,9236.00000
1525810999,9234.10000,9235.90000
1525811001,9234.10000,9235.90000
1525811002,9234.10000,9235.90000
1525811003,9234.70000,9235.90000
1525811005,9234.00000,9235.90000
1525895778,9279.90000,9280.90000
1525781799,9100.90000,9102.70000
1525811010,9233.90000,9235.90000
1525811011,9234.20000,9235.90000
1525811014,9233.90000,9235.90000
1525885921,9365.40000,9371.90000
1525811016,9234.00000,9235.90000
1525811017,9234.00000,9234.40000
1525876555,9270.10000,9274.20000
1525876556,9274.10000,9274.20000
1525811021,9234.10000,9234.40000
1525886548,9360.30000,9360.40000
1525811025,9234.00000,9234.40000
1525811028,9234.00000,9234.10000
1525811029,9233.90000,9234.10000
1525811030,9234.20000,9235.90000
1525807179,9203.90000,9209.70000
1525811034,9234.10000,9235.90000
1525811040,9234.10000,9235.80000
1525811042,9233.90000,9235.80000
1525842235,9079.00000,9080.00000
1525811044,9233.90000,9234.30000
1525876581,9270.10000,9274.20000
1525811047,9234.00000,9234.30000
1525876585,9274.10000,9274.20000
1525876586,9270.10000,9274.20000
1525885927,9365.50000,9371.90000
1525876588,9273.60000,9274.20000
1525876589,9274.10000,9274.20000
1525885928,9365.50000,9382.60000
1525851697,9068.70000,9070.40000
1525866909,9214.60000,9215.60000
1525896852,9286.20000,9292.10000
1525876603,9270.10000,9274.20000
1525876604,9270.10000,9279.90000
1525876606,9272.00000,9274.20000
1525876607,9272.40000,9274.20000
1525876608,9273.00000,9280.00000
1525811074,9226.90000,9233.90000
1525811075,9226.90000,9234.20000
1525811076,9226.90000,9235.80000
1525876613,9272.40000,9277.30000
1525876614,9273.30000,9280.00000
1525811079,9226.90000,9233.20000
1525876616,9272.40000,9280.00000
1525876617,9272.40000,9277.20000
1525811082,9227.20000,9233.20000
1525811083,9227.20000,9229.10000
1525876620,9272.40000,9274.20000
1525811085,9226.90000,9229.10000
1525811087,9226.90000,9227.30000
1525876624,9272.50000,9274.20000
1525811089,9226.90000,9227.10000
1525811091,9226.00000,9226.90000
1525811092,9226.00000,9227.10000
1525876631,9272.80000,9274.20000
1525876632,9272.50000,9274.20000
1525876633,9272.90000,9274.20000
1525876636,9272.90000,9273.10000
1525765786,9356.80000,9360.60000
1525876638,9272.90000,9274.20000
1525811103,9217.00000,9227.10000
1525876640,9272.90000,9273.00000
1525811105,9217.00000,9227.30000
1525811106,9220.00000,9226.20000
1525811108,9222.60000,9226.20000
1525811109,9220.10000,9226.20000
1525811110,9220.30000,9226.20000
1525811111,9220.10000,9226.20000
1525876649,9272.90000,9274.00000
1525811114,9220.40000,9226.20000
1525876652,9272.90000,9273.90000
1525811117,9220.40000,9226.10000
1525811118,9223.70000,9226.10000
1525811119,9220.20000,9226.10000
1525876656,9269.90000,9273.00000
1525811121,9223.20000,9226.10000
1525811122,9222.60000,9226.10000
1525876659,9270.80000,9273.00000
1525876660,9270.00000,9273.00000
1525811126,9223.70000,9226.10000
1525811127,9220.10000,9226.10000
1525811128,9223.80000,9226.10000
1525811129,9221.10000,9225.40000
1525811130,9220.10000,9225.40000
1525811131,9223.10000,9225.40000
1525811132,9220.10000,9225.40000
1525811133,9220.40000,9225.40000
1525811134,9220.10000,9222.60000
1525811135,9220.10000,9225.30000
1525811136,9220.10000,9223.20000
1525876673,9274.20000,9277.10000
1525811138,9220.10000,9223.10000
1525811140,9220.10000,9225.30000
1525811141,9220.30000,9223.40000
1525811142,9220.30000,9225.20000
1525811143,9222.10000,9225.20000
1525811144,9220.30000,9222.90000
1525842252,9078.40000,9079.00000
1525876682,9269.90000,9277.10000
1525876683,9273.30000,9277.10000
1525811149,9217.90000,9222.90000
1525876686,9273.40000,9277.10000
1525876687,9275.20000,9277.10000
1525811152,9221.00000,9225.40000
1525876689,9273.40000,9278.80000
1525811154,9220.00000,9222.60000
1525876691,9273.40000,9278.80000
1525811156,9220.40000,9222.60000
1525876693,9273.30000,9277.10000
1525811158,9220.00000,9222.60000
1525811159,9218.00000,9222.60000
1525876696,9273.30000,9274.30000
1525811161,9220.00000,9222.60000
1525811163,9219.60000,9221.00000
1525811164,9219.70000,9221.00000
1525811165,9216.10000,9221.00000
1525811166,9218.10000,9221.00000
1525811167,9218.10000,9221.00000
1525811168,9220.00000,9221.00000
1525876706,9269.90000,9273.60000
1525876707,9273.20000,9274.30000
1525876708,9273.20000,9273.50000
1525831334,9162.70000,9165.00000
1525811175,9220.00000,9220.90000
1525811176,9218.00000,9220.90000
1525811177,9218.00000,9221.00000
1525811179,9218.10000,9221.00000
1525811180,9218.10000,9220.80000
1525811181,9219.00000,9220.80000
1525876718,9270.00000,9273.50000
1525876721,9270.00000,9273.50000
1525876722,9271.40000,9273.50000
1525876723,9269.90000,9273.50000
1525811189,9219.10000,9220.80000
1525876726,9273.50000,9274.30000
1525831337,9163.30000,9165.00000
1525876729,9268.80000,9269.00000
1525847273,9048.40000,9054.40000
1525811196,9219.10000,9220.70000
1525831338,9163.40000,9165.00000
1525876734,9268.80000,9269.00000
1525876736,9268.90000,9269.00000
1525885952,9367.50000,9380.50000
1525811203,9219.10000,9220.60000
1525811206,9219.10000,9220.80000
1525876743,9268.80000,9268.90000
1525811210,9216.00000,9220.80000
1525811214,9216.10000,9220.80000
1525869156,9299.50000,9302.90000
1525811218,9216.20000,9220.80000
1525885955,9367.80000,9370.30000
1525811221,9217.80000,9220.80000
1525852571,9037.20000,9040.20000
1525811224,9217.80000,9221.00000
1525765807,9351.40000,9354.50000
1525811230,9217.90000,9221.00000
1525811232,9217.90000,9219.40000
1525876770,9268.90000,9269.00000
1525811235,9218.00000,9219.40000
1525811241,9218.10000,9219.40000
1525811242,9219.30000,9219.40000
1525811243,9218.10000,9218.20000
1525831346,9163.60000,9164.90000
1525842269,9073.00000,9075.20000
1525876784,9268.80000,9269.00000
1525876785,9268.90000,9269.00000
1525811253,9218.10000,9218.20000
1525811255,9218.10000,9221.00000
1525811256,9218.10000,9218.20000
1525811257,9218.10000,9218.30000
1525811259,9218.10000,9218.20000
1525876800,9268.80000,9269.00000
1525876801,9268.80000,9268.90000
1525876803,9268.80000,9269.00000
1525884017,9295.20000,9298.10000
1525892952,9272.70000,9274.60000
1525876809,9268.90000,9269.00000
1525876810,9268.80000,9269.00000
1525896887,9297.60000,9297.90000
1525811276,9218.10000,9221.00000
1525842274,9073.00000,9073.20000
1525811278,9218.10000,9220.90000
1525876815,9268.80000,9269.00000
1525876816,9268.80000,9268.90000
1525811281,9218.20000,9221.00000
1525876818,9268.80000,9269.00000
1525811283,9218.20000,9220.90000
1525811284,9218.30000,9220.90000
1525811285,9218.30000,9221.00000
1525811286,9218.90000,9221.00000
1525876823,9268.90000,9269.00000
1525811288,9218.90000,9220.90000
1525811289,9218.40000,9220.50000
1525811291,9219.00000,9220.50000
1525876829,9268.70000,9268.90000
1525876830,9268.70000,9269.00000
1525818907,9210.20000,9216.70000
1525811299,9218.00000,9219.20000
1525842278,9073.00000,9073.10000
1525876838,9268.70000,9269.00000
1525811303,9218.00000,9219.10000
1525811309,9218.10000,9219.10000
1525811312,9218.20000,9219.10000
1525811313,9218.10000,9219.00000
1525811314,9218.10000,9218.30000
1525876854,9268.70000,9269.00000
1525876855,9268.90000,9269.00000
1525811325,9218.10000,9218.20000
1525811327,9218.10000,9221.00000
1525811330,9218.10000,9218.90000
1525811331,9218.10000,9221.00000
1525811332,9218.10000,9221.00000
1525811333,9218.10000,9218.30000
1525842284,9060.20000,9073.10000
1525853207,9024.20000,9031.10000
1525876880,9268.70000,9269.00000
1525876882,9268.90000,9269.00000
1525876883,9268.70000,9269.00000
1525876884,9268.90000,9269.00000
1525871283,9271.00000,9272.20000
1525811359,9218.10000,9218.20000
1525885979,9371.00000,9377.00000
1525811365,9218.10000,9218.30000
1525816622,9182.40000,9184.10000
1525842290,9062.00000,9066.80000
1525897471,9281.90000,9283.10000
1525811377,9218.10000,9218.20000
1525842291,9062.00000,9063.50000
1525876920,9268.70000,9269.00000
1525811385,9210.00000,9216.00000
1525811387,9213.00000,9216.00000
1525811388,9213.00000,9215.90000
1525876925,9268.90000,9269.00000
1525811392,9213.00000,9213.10000
1525811395,9212.00000,9213.10000
1525811397,9210.00000,9213.10000
1525811399,9213.00000,9213.10000
1525765836,9349.60000,9359.40000
1525885986,9371.10000,9375.90000
1525811407,9210.00000,9213.10000
1525871285,9271.00000,9271.90000
1525811410,9210.10000,9213.10000
1525811413,9212.00000,9213.10000
1525827640,9127.90000,9128.90000
1525811420,9210.10000,9212.20000
1525811421,9211.00000,9212.20000
1525811429,9210.00000,9212.20000
1525811431,9210.00000,9211.00000
1525897473,9282.10000,9283.10000
1525811437,9210.10000,9210.90000
1525811438,9210.10000,9211.00000
1525811440,9210.10000,9210.90000
1525811441,9210.00000,9210.90000
1525772017,9289.00000,9297.50000
1525811444,9210.00000,9210.10000
1525811445,9210.00000,9210.90000
1525814454,9169.40000,9179.30000
1525796109,9158.60000,9173.30000
1525872188,9277.70000,9278.90000
1525811460,9209.60000,9209.80000
1525811464,9209.60000,9209.70000
1525811465,9209.60000,9209.80000
1525811466,9209.60000,9209.70000
1525885999,9362.60000,9375.90000
1525811492,9209.60000,9209.80000
1525811494,9209.60000,9209.70000
1525886001,9362.70000,9372.80000
1525811502,9209.60000,9209.80000
1525842312,9039.80000,9053.70000
1525886003,9362.70000,9372.70000
1525811510,9208.40000,9209.60000
1525842313,9039.70000,9053.70000
1525811514,9208.40000,9209.50000
1525811515,9208.40000,9208.50000
1525873186,9292.20000,9295.20000
1525811518,9208.40000,9209.50000
1525811520,9208.40000,9209.00000
1525811521,9208.40000,9209.50000
1525842315,9039.70000,9040.70000
1525811524,9208.40000,9208.60000
1525861302,9093.40000,9098.90000
1525811527,9208.40000,9208.50000
1525877065,9267.80000,9269.00000
1525877067,9268.90000,9269.00000
1525811532,9208.40000,9208.60000
1525886565,9360.30000,9360.40000
1525886008,9365.70000,9369.30000
1525811538,9211.10000,9215.00000
1525811539,9208.40000,9214.90000
1525811540,9208.50000,9214.90000
1525811542,9210.00000,9214.90000
1525811543,9210.90000,9214.90000
1525811545,9214.80000,9214.90000
1525811546,9214.80000,9215.00000
1525811557,9214.80000,9214.90000
1525871290,9271.00000,9272.50000
1525886012,9362.60000,9369.10000
1525768775,9379.30000,9385.90000
1525877100,9269.00000,9269.80000
1525877102,9269.10000,9269.80000
1525811568,9214.80000,9215.00000
1525831400,9164.70000,9164.80000
1525787710,9115.10000,9115.20000
1525877110,9269.20000,9269.80000
1525811575,9214.90000,9215.00000
1525877112,9269.30000,9269.80000
1525877113,9269.30000,9269.80000
1525877117,9269.40000,9269.80000
1525877121,9269.50000,9269.80000
1525877122,9269.70000,9269.80000
1525877139,9269.80000,9270.00000
1525864174,9215.00000,9219.90000
1525858198,9115.00000,9116.40000
1525877143,9269.90000,9270.00000
1525877145,9272.70000,9273.10000
1525877147,9273.00000,9273.10000
1525877150,9273.00000,9287.30000
1525877151,9273.10000,9287.30000
1525877152,9276.10000,9287.30000
1525877153,9279.00000,9287.30000
1525877154,9279.00000,9280.20000
1525877155,9279.00000,9287.30000
1525877156,9279.00000,9287.20000
1525877157,9279.00000,9280.60000
