time,price,volume,buy_or_sell,market_or_limit,misc
2542,EOSUSD,1525747244.7932,18.45,5.8518838,b,l,None
5961,EOSUSD,1525747244.7977,18.45,0.00818119,b,l,None
9843,EOSUSD,1525747244.8,18.45,1.143e-05,b,l,None
13330,EOSUSD,1525747244.8033,18.45,46.35792358,b,l,None
2546,EOSUSD,1525747261.5105,18.45,113.0907,b,l,None
2547,EOSUSD,1525747263.4816,18.45,52.218,b,l,None
2559,EOSUSD,1525747294.5512,18.4522,4.02236884,b,l,None
9957,EOSUSD,1525747294.5616,18.4522,4.02371755,b,l,None
6761,EOSUSD,1525747313.2713,18.4431,27.11,s,l,None
1602,EOSUSD,1525747313.279,18.4302,3.72487126,s,l,None
2568,EOSUSD,1525747313.2841,18.423,43.45613643,s,l,None
4665,EOSUSD,1525747313.2865,18.423,0.11269295,s,l,None
10004,EOSUSD,1525747313.2887,18.423,0.00028936,s,l,None
2584,EOSUSD,1525747344.2747,18.474,4.01725186,b,l,None
10118,EOSUSD,1525747344.284,18.4999,245.0,b,m,None
2589,EOSUSD,1525747352.8033,18.4999,4.018,b,l,None
2602,EOSUSD,1525747381.0083,18.4999,154.70422222,b,l,None
10226,EOSUSD,1525747381.0229998,18.5,1145.29577778,b,l,None
10235,EOSUSD,1525747383.5754,18.5,1300.0,b,l,None
9659,EOSUSD,1525747383.8666,18.5,54.70422222,b,l,None
4884,EOSUSD,1525747383.8728,18.5,23.96867237,b,l,None
7619,EOSUSD,1525747383.8759,18.5,0.03828862,b,l,None
1587,EOSUSD,1525747383.8785,18.5,5.901e-05,b,l,None
2603,EOSUSD,1525747383.8819,18.5,43.40611878,b,l,None
2604,EOSUSD,1525747385.1383,18.5,4.34135673,b,l,None
10809,EOSUSD,1525747386.2039,18.5,122.117361,b,l,None
7651,EOSUSD,1525747386.6943,18.5,30.13516349,b,l,None
10789,EOSUSD,1525747386.7002,18.5,7.98722045,b,l,None
3940,EOSUSD,1525747386.7026,18.5,0.01275914,b,l,None
2605,EOSUSD,1525747386.705,18.5,2.038e-05,b,l,None
1792,EOSUSD,1525747386.7091,18.5,246.95483653,b,l,None
2606,EOSUSD,1525747387.2459,18.5,50.05005005,b,l,None
2608,EOSUSD,1525747389.4036,18.5,112.748,b,l,None
2610,EOSUSD,1525747391.8759,18.5,26.93293293,b,l,None
2614,EOSUSD,1525747397.2275,18.5,52.218,b,l,None
10343,EOSUSD,1525747408.8641,18.4967,3.34414607,b,l,None
2621,EOSUSD,1525747408.9414,18.5,1296.65585393,b,l,None
2622,EOSUSD,1525747409.6944,18.5,122.117361,b,l,None
2624,EOSUSD,1525747411.0896,18.5,68.32511852,b,l,None
10354,EOSUSD,1525747411.6734,18.5,3.78508474,b,l,None
3439,EOSUSD,1525747412.6551,18.5,122.117361,b,l,None
2625,EOSUSD,1525747412.8224,18.5,1300.0,b,l,None
2627,EOSUSD,1525747419.5881,18.5,200.0,b,m,None
10391,EOSUSD,1525747419.7252,18.5,80.08008008,b,l,None
2628,EOSUSD,1525747425.9356,18.5,52.218,b,l,None
2631,EOSUSD,1525747432.1847,18.5,1300.0,b,l,None
2632,EOSUSD,1525747433.1591,18.5,3.444,b,m,None
2639,EOSUSD,1525747445.2292,18.5,27.57461463,b,l,None
10507,EOSUSD,1525747450.82,18.5,35.0,b,m,None
10514,EOSUSD,1525747452.5652,18.5,64.51598919,b,l,None
2645,EOSUSD,1525747453.3379,18.5,52.218,b,l,None
2647,EOSUSD,1525747457.8337,18.5,1300.0,b,l,None
2648,EOSUSD,1525747458.2852,18.5,200.0,b,l,None
2649,EOSUSD,1525747459.9236,18.5,886.03203612,b,l,None
10537,EOSUSD,1525747459.9279,18.5,0.53130044,b,l,None
8643,EOSUSD,1525747459.93,18.5,0.00031084,b,l,None
9809,EOSUSD,1525747543.5158,18.4798,11.44661946,s,m,None
2682,EOSUSD,1525747543.5533,18.4798,2.55338054,s,m,None
2685,EOSUSD,1525747552.5882,18.5175,20.0,b,l,None
14883,EOSUSD,1525747616.856,18.5375,4.00785985,b,m,None
5055,EOSUSD,1525747616.8655,18.5375,4.01105267,b,m,None
13532,EOSUSD,1525747616.8694,18.56,12.47121197,b,m,None
10967,EOSUSD,1525747616.8718,18.56,0.01992206,b,m,None
7154,EOSUSD,1525747616.8751,18.56,2.597e-05,b,m,None
2712,EOSUSD,1525747616.8783,18.5884,7.14,b,m,None
2587,EOSUSD,1525747616.8814,18.5886,6.92,b,m,None
14982,EOSUSD,1525747616.8842,18.5889,265.42992748,b,m,None
10689,EOSUSD,1525747631.5102,18.4872,65.20403537,s,l,None
11133,EOSUSD,1525747631.5343,18.4871,27.045,s,l,None
1849,EOSUSD,1525747631.5371,18.4797,3.81497144,s,l,None
5321,EOSUSD,1525747631.5404,18.475,3.93599319,s,l,None
2721,EOSUSD,1525747646.2287,18.4603,52.218,s,l,None
11416,EOSUSD,1525747655.7826,18.4603,39.83,s,l,None
11092,EOSUSD,1525747655.7864,18.447,10.17,s,l,None
2737,EOSUSD,1525747693.7573,18.447,52.218,s,l,None
2741,EOSUSD,1525747712.3758,18.447,52.218,s,l,None
2745,EOSUSD,1525747719.3357,18.447,52.218,s,l,None
11272,EOSUSD,1525747724.0404,18.447,28.176,s,m,None
2748,EOSUSD,1525747724.0453,18.4361,62.99099292,s,m,None
12317,EOSUSD,1525747724.0474,18.4361,2e-08,s,m,None
2749,EOSUSD,1525747727.5819,18.4361,14.51400706,s,l,None
12375,EOSUSD,1525747727.5963,18.436,145.0,s,l,None
9218,EOSUSD,1525747727.5997,18.4278,178.50584051,s,l,None
11278,EOSUSD,1525747727.6028,18.4109,44.98015243,s,l,None
2751,EOSUSD,1525747730.7248,18.4599,4.06286057,b,l,None
5868,EOSUSD,1525747764.3799,18.4115,95.566,s,l,None
2763,EOSUSD,1525747764.3920002,18.4109,7.12417496,s,l,None
12901,EOSUSD,1525747764.3948,18.4021,16.6449,s,l,None
11371,EOSUSD,1525747764.3981,18.402,179.0,s,l,None
4254,EOSUSD,1525747764.7295,18.4,65.69141863,b,l,None
8578,EOSUSD,1525747784.8713,18.3993,88.7857,s,l,None
12692,EOSUSD,1525747784.8765,18.399,205.0,s,l,None
8411,EOSUSD,1525747784.8794,18.393,23.4807,s,l,None
4194,EOSUSD,1525747784.8827,18.3929,10.0,s,l,None
9812,EOSUSD,1525747784.8864,18.36,1361.65577,s,l,None
11404,EOSUSD,1525747784.8894,18.359,278.0,s,l,None
12498,EOSUSD,1525747784.8921,18.33,3.5071468,s,l,None
3830,EOSUSD,1525747784.8960001,18.3222,299.54,s,l,None
8318,EOSUSD,1525747784.8995,18.3068,239.68472712,s,l,None
2160,EOSUSD,1525747784.9021,18.3031,1300.0,s,l,None
14615,EOSUSD,1525747784.9047,18.3001,42.68,s,l,None
7259,EOSUSD,1525747784.9094,18.3,81.3419782,s,l,None
13192,EOSUSD,1525747784.9120002,18.3,101.4696,s,l,None
2768,EOSUSD,1525747784.9154,18.3,212.89004372,s,l,None
12763,EOSUSD,1525747786.2994,18.3,1300.0,b,l,None
11408,EOSUSD,1525747786.426,18.3,352.44418895,b,l,None
5592,EOSUSD,1525747786.4891,18.3,122.117361,b,l,None
2770,EOSUSD,1525747786.856,18.3,5.99621494,b,l,None
13235,EOSUSD,1525747786.87,18.3,14.67337337,b,l,None
7028,EOSUSD,1525747786.8902,18.3,45.97098116,b,l,None
13220,EOSUSD,1525747786.9011,18.3,32.7353,b,l,None
8652,EOSUSD,1525747787.1122,18.3,3.27557557,b,l,None
13237,EOSUSD,1525747787.339,18.3,120.8436193,b,l,None
13412,EOSUSD,1525747787.8347,18.3,44.56742411,b,l,None
2771,EOSUSD,1525747787.8505,18.3,44.60980981,b,l,None
13584,EOSUSD,1525747787.8711,18.3,44.6996,b,l,None
11410,EOSUSD,1525747787.9022,18.3,64.03088595,b,l,None
2772,EOSUSD,1525747791.9291,18.3828,5.0,s,m,None
14412,EOSUSD,1525747801.2246,18.3915,3.0,b,l,None
13423,EOSUSD,1525747801.2274,18.3915,3.0,b,l,None
2782,EOSUSD,1525747816.2906,18.3832,30.0,s,l,None
2799,EOSUSD,1525747863.2993,18.4344,21.32977627,b,l,None
2801,EOSUSD,1525747870.986,18.4345,374.37142078,b,l,None
11627,EOSUSD,1525747878.8778,18.4344,59.432508,b,m,None
2804,EOSUSD,1525747878.8856,18.4348,20.567492,b,m,None
2813,EOSUSD,1525747904.6531,18.3854,4.23897866,s,l,None
11830,EOSUSD,1525747954.9519,18.3856,108.87316,s,l,None
2847,EOSUSD,1525747957.986,18.3856,0.53585603,s,l,None
11839,EOSUSD,1525747957.9944,18.3856,3.46414397,s,l,None
11923,EOSUSD,1525747988.4587,18.4594,14.21985084,b,l,None
2864,EOSUSD,1525747988.464,18.4599,15.93713943,b,l,None
13295,EOSUSD,1525747988.4668,18.47,1300.0,b,l,None
1946,EOSUSD,1525747988.4696,18.47,13.897089,b,l,None
2866,EOSUSD,1525747991.4656,18.47,129.3463242,s,l,None
9649,EOSUSD,1525747994.1851,18.47,26.59959653,s,l,None
14839,EOSUSD,1525747994.1884,18.388,280.81406183,s,l,None
2869,EOSUSD,1525747994.1911,18.3879,20.0,s,l,None
12611,EOSUSD,1525747994.1936,18.3857,3.22978758,s,l,None
4841,EOSUSD,1525747994.629,18.38,6.34914915,b,l,None
2876,EOSUSD,1525748003.3941,18.38,17.0,b,l,None
2887,EOSUSD,1525748020.978,18.38,76.04104104,b,l,None
2889,EOSUSD,1525748024.8556,18.38,52.218,b,l,None
12060,EOSUSD,1525748042.3679,18.38,17.73063328,b,l,None
2673,EOSUSD,1525748042.3709,18.38,0.01771292,b,l,None
2894,EOSUSD,1525748042.3735,18.38,1.767e-05,b,l,None
2963,EOSUSD,1525748227.1167,18.3873,3.23076435,s,m,None
4739,EOSUSD,1525748227.1254,18.3806,7.14,s,m,None
13654,EOSUSD,1525748227.1406,18.3802,8.32,s,m,None
12575,EOSUSD,1525748227.1441,18.38,81.30923565,s,m,None
13728,EOSUSD,1525748255.8593,18.38,27.50468435,s,l,None
9320,EOSUSD,1525748255.8646,18.3474,4.83649121,s,l,None
12691,EOSUSD,1525748255.8683,18.3474,37.07976597,s,l,None
5085,EOSUSD,1525748255.8714,18.3474,15.76221121,s,l,None
2974,EOSUSD,1525748255.8751,18.3451,49.38614701,s,l,None
1530,EOSUSD,1525748255.8797,18.3366,10.0,s,l,None
5884,EOSUSD,1525748255.8833,18.3006,7.14,s,l,None
14806,EOSUSD,1525748255.8877,18.3,348.29070025,s,l,None
2999,EOSUSD,1525748316.7077,18.3046,5.0,s,m,None
3014,EOSUSD,1525748353.9691,18.3994,18.52733859,b,l,None
3065,EOSUSD,1525748464.1346,18.3869,100.0,b,m,None
3077,EOSUSD,1525748488.0685,18.3136,5.0,s,m,None
13564,EOSUSD,1525748568.7871,18.3267,2.99222023,s,m,None
3116,EOSUSD,1525748568.7932,18.3267,0.0077596,s,m,None
7098,EOSUSD,1525748568.7952,18.3267,2.012e-05,s,m,None
3134,EOSUSD,1525748635.0302,18.3855,52.218,b,l,None
13743,EOSUSD,1525748639.2122,18.3855,3.91612955,b,l,None
3139,EOSUSD,1525748645.8847,18.3855,52.218,b,l,None
10116,EOSUSD,1525748649.762,18.3855,95.14240599,b,m,None
9974,EOSUSD,1525748649.8372,18.3855,8.35250818,b,m,None
13775,EOSUSD,1525748649.8433,18.39,107.50508583,b,m,None
3277,EOSUSD,1525748660.9063,18.39,40.87755417,b,l,None
14652,EOSUSD,1525748660.9174,18.4,108.69565,b,l,None
7105,EOSUSD,1525748660.9208,18.4398,58.50676275,b,l,None
13809,EOSUSD,1525748660.9231,18.4398,0.08179496,b,l,None
13612,EOSUSD,1525748660.9252,18.4398,0.00011435,b,l,None
3146,EOSUSD,1525748660.9272,18.4398,1.6e-07,b,l,None
13418,EOSUSD,1525748660.9295,18.483,20.0,b,l,None
8806,EOSUSD,1525748660.9328,18.4948,176.62239814,b,l,None
7109,EOSUSD,1525748660.9358,18.4997,95.21572547,b,l,None
3184,EOSUSD,1525748767.2073,18.4623,38.0,b,l,None
4447,EOSUSD,1525748981.6441,18.3637,50.26613354,b,l,None
14962,EOSUSD,1525748981.6777,18.3,250.0,s,m,None
3274,EOSUSD,1525749002.2831,18.3001,16.34486578,s,l,None
15052,EOSUSD,1525749002.7996,18.3001,31.25511485,s,l,None
14812,EOSUSD,1525749002.8042,18.3,2.03592896,s,l,None
6963,EOSUSD,1525749002.8077,18.2881,3.0,s,l,None
2976,EOSUSD,1525749158.3589,18.339,6.6710223,b,m,None
3450,EOSUSD,1525749158.3683,18.3391,4.3289777,b,m,None
1206,EOSUSD,1525749166.2946,18.339,9.0,b,l,None
3325,EOSUSD,1525749166.2995,18.3392,2.66745604,b,l,None
4219,EOSUSD,1525749172.6696,18.2236,2.99222028,s,m,None
3330,EOSUSD,1525749172.6728,18.2236,0.0077596,s,m,None
3154,EOSUSD,1525749172.6748,18.2236,2.012e-05,s,m,None
4234,EOSUSD,1525749271.589,18.3428,7.0,b,m,None
3505,EOSUSD,1525749668.9566,18.3266,3.27100566,b,l,None
7639,EOSUSD,1525749668.9605,18.3266,0.00261471,b,l,None
2504,EOSUSD,1525749668.9626,18.3266,2.09e-06,b,l,None
3506,EOSUSD,1525749669.157,18.333,4.92184785,b,l,None
2552,EOSUSD,1525749687.6119,18.333,16.0461526,b,l,None
3511,EOSUSD,1525749687.6159,18.333,0.02563283,b,l,None
8960,EOSUSD,1525749687.6178,18.333,3.672e-05,b,l,None
3540,EOSUSD,1525749765.0558,18.34,52.218,b,l,None
2798,EOSUSD,1525749784.3276,18.34,197.54494606,b,l,None
10726,EOSUSD,1525749784.3319,18.34,0.23676982,b,l,None
3548,EOSUSD,1525749784.3343,18.34,0.00028378,b,l,None
1616,EOSUSD,1525749784.3364,18.34,3.4e-07,b,l,None
3552,EOSUSD,1525749798.9414,18.3974,3.0,b,m,None
3581,EOSUSD,1525749867.4674,18.3266,0.81878965,s,l,None
3605,EOSUSD,1525749944.7351,18.3,3.93442622,b,l,None
14191,EOSUSD,1525750039.7614,18.3,135.92965177,b,l,None
3645,EOSUSD,1525750039.7714,18.3,0.13579386,b,l,None
3897,EOSUSD,1525750039.7744,18.3,0.00012815,b,l,None
3661,EOSUSD,1525750075.0306,18.3291,80.08008008,b,l,None
3537,EOSUSD,1525750100.0783,18.3288,3.003003,b,l,None
3676,EOSUSD,1525750122.8067,18.3287,11.89004741,b,l,None
3726,EOSUSD,1525750234.9531,18.3099,5.0,s,m,None
3732,EOSUSD,1525750253.9361,18.3199,22.8794186,b,l,None
3879,EOSUSD,1525750253.9488,18.32,29.3385814,b,l,None
3780,EOSUSD,1525750368.2696,18.3099,5.0,s,m,None
4176,EOSUSD,1525750389.2006,18.32,343.94403288,b,l,None
3787,EOSUSD,1525750389.2201,18.32,5.8515998,b,l,None
4506,EOSUSD,1525750389.5201,18.32,44.86226516,b,l,None
3788,EOSUSD,1525750390.2120001,18.32,39.77391749,b,l,None
4179,EOSUSD,1525750390.8156,18.32,5.18790228,b,l,None
3789,EOSUSD,1525750391.1266,18.32,388.34624835,b,l,None
4251,EOSUSD,1525750427.9012,18.32,122.117361,b,l,None
3808,EOSUSD,1525750442.5404,18.32,52.218,b,l,None
3811,EOSUSD,1525750452.0319,18.32,68.36009164,b,l,None
3825,EOSUSD,1525750499.9487,18.3976,6.92,b,l,None
4402,EOSUSD,1525750499.9529,18.398,81.546361,b,l,None
6713,EOSUSD,1525750744.5211,18.398,168.453639,b,m,None
4967,EOSUSD,1525750744.5414,18.4116,3.0,b,m,None
3904,EOSUSD,1525750744.5439,18.4116,3.0,b,m,None
9770,EOSUSD,1525750744.5469,18.4649,44.51598,b,m,None
8810,EOSUSD,1525750744.5494,18.4743,121.99524364,b,m,None
3675,EOSUSD,1525750744.5529,18.4744,159.03513736,b,m,None
12526,EOSUSD,1525750830.2253,18.3553,70.766,s,m,None
3931,EOSUSD,1525750830.2403,18.3552,8.32,s,m,None
5162,EOSUSD,1525750830.244,18.3552,20.85976461,s,m,None
3611,EOSUSD,1525750830.2461,18.3552,0.05409474,s,m,None
9964,EOSUSD,1525750830.248,18.3552,0.00014029,s,m,None
9310,EOSUSD,1525750830.2501,18.3552,3.6e-07,s,m,None
3980,EOSUSD,1525750942.1459,18.45,21.1,s,l,None
14126,EOSUSD,1525751125.8038,18.4974,13.6990265,b,m,None
6629,EOSUSD,1525751125.8085,18.4977,1.3009735,b,m,None
5821,EOSUSD,1525751133.1685,18.4976,6.92,b,l,None
4042,EOSUSD,1525751133.1759,18.498,78.5245631,b,l,None
5893,EOSUSD,1525751171.1035,18.4091,3.07755977,s,m,None
14820,EOSUSD,1525751171.1123,18.4091,1.92244023,s,m,None
5966,EOSUSD,1525751196.2378,18.498,42.04204204,b,l,None
4076,EOSUSD,1525751223.7331,18.498,3.89231268,b,l,None
4083,EOSUSD,1525751237.5884,18.498,123.46964537,b,l,None
4095,EOSUSD,1525751250.2456,18.498,2.07143681,b,l,None
6090,EOSUSD,1525751250.2538,18.4997,120.04592419,b,l,None
2896,EOSUSD,1525751333.8574,18.407,8.32,s,m,None
6293,EOSUSD,1525751333.8648,18.407,79.47337095,s,m,None
4128,EOSUSD,1525751333.8669,18.407,0.20609491,s,m,None
3045,EOSUSD,1525751333.8688,18.407,0.00053414,s,m,None
4129,EOSUSD,1525751334.7093,18.407,5.0,s,m,None
4149,EOSUSD,1525751388.3397,18.4996,19.96805927,b,m,None
6426,EOSUSD,1525751388.3432,18.4996,0.03189785,b,m,None
14186,EOSUSD,1525751388.3452,18.4996,4.288e-05,b,m,None
6312,EOSUSD,1525751388.3484,18.4997,184.59068191,b,m,None
4786,EOSUSD,1525751388.3505,18.4997,0.14755451,b,m,None
2156,EOSUSD,1525751388.3524,18.4997,0.00011392,b,m,None
6103,EOSUSD,1525751388.3561,18.4998,89.38164966,b,m,None
4175,EOSUSD,1525751485.8341,18.4998,4.05409787,b,l,None
4328,EOSUSD,1525751959.9222,18.499,50.98404355,b,l,None
4329,EOSUSD,1525751960.883,18.499,122.117361,b,l,None
10660,EOSUSD,1525751961.8953,18.499,76.89859545,b,l,None
1318,EOSUSD,1525751961.8988,18.4998,6.55376644,b,l,None
7950,EOSUSD,1525751961.9011,18.4998,0.01046928,b,l,None
4330,EOSUSD,1525751961.9032,18.4998,1.672e-05,b,l,None
7757,EOSUSD,1525751961.9064,18.5,29.17524309,b,l,None
4331,EOSUSD,1525751962.6729,18.5,104.26279248,b,l,None
7762,EOSUSD,1525751963.9241,18.5,112.6067257,b,l,None
4333,EOSUSD,1525751964.1932,18.5,3.95523873,b,l,None
4339,EOSUSD,1525751979.9339,18.4945,52.218,b,l,None
4340,EOSUSD,1525751982.8497,18.4991,3.21905349,b,l,None
10938,EOSUSD,1525751982.8521,18.4991,0.00257318,b,l,None
7798,EOSUSD,1525751982.8542,18.4991,2.06e-06,b,l,None
4347,EOSUSD,1525752007.7983,18.4946,3.56864833,b,l,None
4357,EOSUSD,1525752032.3762,18.5,52.218,s,l,None
4359,EOSUSD,1525752038.1894,18.5,52.218,s,l,None
4368,EOSUSD,1525752053.0319,18.5,24.564,s,l,None
12915,EOSUSD,1525752058.266,18.4062,30.275,s,l,None
4370,EOSUSD,1525752058.2846,18.4061,9.0,s,l,None
8729,EOSUSD,1525752058.2878,18.4058,119.37873176,s,l,None
11910,EOSUSD,1525752058.3016,18.3967,112.2439,s,m,None
7006,EOSUSD,1525752058.3046,18.3966,42.23529257,s,m,None
11425,EOSUSD,1525752058.3071,18.3394,132.98855696,s,m,None
7988,EOSUSD,1525752058.3098,18.3393,211.18467612,s,m,None
13024,EOSUSD,1525752058.3119,18.3393,3e-08,s,m,None
4384,EOSUSD,1525752095.8148,18.4,89.91743128,b,l,None
8103,EOSUSD,1525752095.8192,18.4,0.10777159,b,l,None
12423,EOSUSD,1525752095.8219,18.4,0.00012537,b,l,None
4518,EOSUSD,1525752482.0270002,18.4957,3.89271251,b,l,None
4643,EOSUSD,1525752811.467,18.5,186.7,b,l,None
13065,EOSUSD,1525752967.5957,18.3229,9.0,s,m,None
4703,EOSUSD,1525752967.6043,18.3227,8.32,s,m,None
9369,EOSUSD,1525752967.6084,18.3225,75.98245331,s,m,None
10684,EOSUSD,1525752967.6106,18.3225,0.19704207,s,m,None
9347,EOSUSD,1525752967.6125,18.3225,0.00050462,s,m,None
4721,EOSUSD,1525753028.2295,18.4206,3.2402654,b,m,None
2475,EOSUSD,1525753028.245,18.4206,0.00259014,b,m,None
6952,EOSUSD,1525753028.2472,18.4206,2.07e-06,b,m,None
7823,EOSUSD,1525753028.2503,18.4208,7.29998113,b,m,None
10844,EOSUSD,1525753028.2533,18.4262,20.5388406,b,m,None
7392,EOSUSD,1525753028.2565,18.4497,9.0,b,m,None
11214,EOSUSD,1525753028.2596,18.45,63.24940381,b,m,None
4376,EOSUSD,1525753028.2617,18.45,0.05055907,b,m,None
15067,EOSUSD,1525753028.2636,18.45,3.712e-05,b,m,None
13886,EOSUSD,1525753028.2662,18.4541,7.14,b,m,None
15043,EOSUSD,1525753028.2689,18.4545,8.32,b,m,None
13658,EOSUSD,1525753028.272,18.4547,288.19,b,m,None
3452,EOSUSD,1525753028.2746,18.4968,36.96832066,b,m,None
1123,EOSUSD,1525753063.5008,18.3285,6.92,s,m,None
6640,EOSUSD,1525753063.506,18.3284,9.0,s,m,None
12163,EOSUSD,1525753063.5095,18.328,78.70819511,s,m,None
7969,EOSUSD,1525753063.5125,18.326,8.32,s,m,None
4737,EOSUSD,1525753063.5152,18.3176,7.14,s,m,None
11801,EOSUSD,1525753063.5178,18.3171,20.0,s,m,None
10935,EOSUSD,1525753063.5211,18.317,241.0,s,m,None
12674,EOSUSD,1525753063.5245,18.3072,128.70587549,s,m,None
10800,EOSUSD,1525753063.5270002,18.3072,0.20560044,s,m,None
13150,EOSUSD,1525753063.5292,18.3072,0.00032843,s,m,None
13388,EOSUSD,1525753063.5311,18.3072,5.3e-07,s,m,None
11257,EOSUSD,1525753180.6692,18.4112,4.86665409,b,m,None
12322,EOSUSD,1525753180.678,18.4115,38.103,b,m,None
4781,EOSUSD,1525753180.6813,18.4116,2.03034591,b,m,None
4855,EOSUSD,1525753393.2461,18.398,4.07653004,b,l,None
4901,EOSUSD,1525753506.9012,18.398,29.452,b,l,None
5003,EOSUSD,1525753691.7916,18.3713,3.0,b,m,None
5029,EOSUSD,1525753742.1344,18.3971,3.9136603,s,l,None
13455,EOSUSD,1525753766.8355,18.31,54.61496,s,m,None
12808,EOSUSD,1525753766.8476,18.3,49.72677594,s,m,None
7966,EOSUSD,1525753766.8507,18.2856,29.0773995,s,m,None
5042,EOSUSD,1525753766.8536,18.2856,0.05224528,s,m,None
4828,EOSUSD,1525753766.8556,18.2856,8.928e-05,s,m,None
5073,EOSUSD,1525753853.167,18.2897,8.32,s,m,None
13052,EOSUSD,1525753853.1721,18.2895,289.0851896,s,m,None
1561,EOSUSD,1525753853.175,18.2895,1e-08,s,m,None
5132,EOSUSD,1525754062.0416,18.2962,20.0,s,m,None
13642,EOSUSD,1525754062.0573,18.2871,30.0,s,m,None
4733,EOSUSD,1525754419.3247,18.2988,7.14,s,m,None
12854,EOSUSD,1525754419.4020002,18.2982,27.78775185,s,m,None
5259,EOSUSD,1525754419.405,18.2982,0.07206079,s,m,None
14444,EOSUSD,1525754419.4071,18.2982,0.00018687,s,m,None
14671,EOSUSD,1525754419.409,18.2982,4.9e-07,s,m,None
9520,EOSUSD,1525754541.0278,18.2971,46.8188,s,m,None
5317,EOSUSD,1525754541.0503,18.297,13.14701775,s,m,None
9743,EOSUSD,1525754541.0535,18.297,0.03409361,s,m,None
2034,EOSUSD,1525754541.0555,18.297,8.841e-05,s,m,None
12640,EOSUSD,1525754541.0574,18.297,2.3e-07,s,m,None
5362,EOSUSD,1525754651.3693,18.4,10.0,b,m,None
5484,EOSUSD,1525755011.0679,18.3773,3.91304347,b,l,None
5497,EOSUSD,1525755057.2534,18.3709,3.61048724,b,m,None
5593,EOSUSD,1525755247.9402,18.3722,4.08225471,s,l,None
5638,EOSUSD,1525755354.0614,18.37,52.218,s,l,None
5642,EOSUSD,1525755366.3937,18.37,3.24443606,s,l,None
12429,EOSUSD,1525755369.6036,18.3701,3.24624479,b,m,None
5643,EOSUSD,1525755369.6148,18.3701,0.00259492,b,m,None
9469,EOSUSD,1525755369.6168,18.3701,2.08e-06,b,m,None
3127,EOSUSD,1525755369.6213,18.3946,996.75115821,b,m,None
5644,EOSUSD,1525755372.4571,18.37,52.218,s,l,None
5646,EOSUSD,1525755380.9984,18.37,52.218,s,l,None
5650,EOSUSD,1525755399.2251,18.37,107.8304616,s,l,None
3194,EOSUSD,1525755401.6062,18.37,232.27110234,s,l,None
7527,EOSUSD,1525755558.427,18.315,85.64404586,s,l,None
5699,EOSUSD,1525755558.4406,18.2348,7.14,s,l,None
1100,EOSUSD,1525755558.4435,18.2344,31.02328225,s,l,None
3528,EOSUSD,1525755558.4456,18.2344,0.05567189,s,l,None
5718,EOSUSD,1525755638.3541,18.2557,7.14,s,l,None
3714,EOSUSD,1525755638.5966,18.2551,92.76815085,b,l,None
2108,EOSUSD,1525755638.5998,18.2551,0.09184915,b,l,None
5866,EOSUSD,1525756093.9257,18.2236,2.0,s,l,None
7586,EOSUSD,1525756109.3903,18.2233,12.07286837,s,l,None
5870,EOSUSD,1525756109.394,18.22,7.92713163,s,l,None
5876,EOSUSD,1525756128.7542,18.22,52.218,s,l,None
5883,EOSUSD,1525756155.6516,18.22,20.0,s,l,None
5901,EOSUSD,1525756200.1418,18.2574,3.24799646,b,l,None
4950,EOSUSD,1525756200.1464,18.2574,0.00259632,b,l,None
8817,EOSUSD,1525756200.1493,18.2574,2.08e-06,b,l,None
6735,EOSUSD,1525756200.1518,18.2574,48.96740514,b,l,None
5952,EOSUSD,1525756307.2806,18.2574,3.94360642,b,l,None
6043,EOSUSD,1525756521.6541,18.2574,5.0,b,l,None
6063,EOSUSD,1525756573.4789999,18.2574,4.5,b,l,None
6495,EOSUSD,1525756882.5184,18.2499,7.09479358,b,l,None
6188,EOSUSD,1525756882.5221,18.25,3.0,b,l,None
6793,EOSUSD,1525757012.6186,18.279,5.97457457,b,l,None
6258,EOSUSD,1525757061.8712,18.279,24.02542543,b,l,None
6297,EOSUSD,1525757158.2965,18.3277,4.0921665,s,l,None
3381,EOSUSD,1525757231.5016,18.25,203.60804256,s,m,None
6325,EOSUSD,1525757231.5117,18.25,0.52800809,s,m,None
7299,EOSUSD,1525757231.5139,18.25,0.00136926,s,m,None
7908,EOSUSD,1525757231.5159,18.25,9e-08,s,m,None
11942,EOSUSD,1525757516.6324,18.3493,3.25948171,b,l,None
6438,EOSUSD,1525757516.6574,18.3493,0.00260551,b,l,None
7978,EOSUSD,1525757516.6596,18.3493,2.08e-06,b,l,None
7142,EOSUSD,1525757516.6628,18.35,42.32757493,b,l,None
6470,EOSUSD,1525757618.062,18.3494,3.92376987,b,l,None
6529,EOSUSD,1525757747.4064,18.3494,7.14,b,m,None
1174,EOSUSD,1525757747.4154,18.35,52.86,b,m,None
3203,EOSUSD,1525757906.4486,18.3495,6.48498113,b,l,None
11322,EOSUSD,1525757906.456,18.3495,0.00388866,b,l,None
4473,EOSUSD,1525757906.4579,18.3495,2.33e-06,b,l,None
9147,EOSUSD,1525757906.4603,18.3498,8.32,b,l,None
6571,EOSUSD,1525757906.4635,18.35,6.60430518,b,l,None
9931,EOSUSD,1525758207.5793,18.2466,5.0,s,l,None
9976,EOSUSD,1525758227.3199,18.22,249.22862973,s,l,None
2544,EOSUSD,1525758227.3227,18.22,0.49746234,s,l,None
6685,EOSUSD,1525758227.3249,18.22,0.00098793,s,l,None
