time,price,volume,buy_or_sell,market_or_limit,misc
1525748660.9272,18.4398,1.6e-07,b,l,None
1525748660.9295,18.483,20.0,b,l,None
1525748660.9328,18.4948,176.62239814,b,l,None
1525748660.9358,18.4997,95.21572547,b,l,None
1525748767.2073,18.4623,38.0,b,l,None
1525748981.6441,18.3637,50.26613354,b,l,None
1525748981.6777,18.3,250.0,s,m,None
1525749002.2831,18.3001,16.34486578,s,l,None
1525749002.7996,18.3001,31.25511485,s,l,None
1525749002.8042,18.3,2.03592896,s,l,None
1525749002.8077,18.2881,3.0,s,l,None
1525749158.3589,18.339,6.6710223,b,m,None
1525749158.3683,18.3391,4.3289777,b,m,None
1525749166.2946,18.339,9.0,b,l,None
1525749166.2995,18.3392,2.66745604,b,l,None
1525749172.6696,18.2236,2.99222028,s,m,None
1525749172.6728,18.2236,0.0077596,s,m,None
1525749172.6748,18.2236,2.012e-05,s,m,None
1525749271.589,18.3428,7.0,b,m,None
1525749668.9566,18.3266,3.27100566,b,l,None
1525749668.9605,18.3266,0.00261471,b,l,None
1525749668.9626,18.3266,2.09e-06,b,l,None
1525749669.157,18.333,4.92184785,b,l,None
1525749687.6119,18.333,16.0461526,b,l,None
1525749687.6159,18.333,0.02563283,b,l,None
1525749687.6178,18.333,3.672e-05,b,l,None
1525749765.0558,18.34,52.218,b,l,None
1525749784.3276,18.34,197.54494606,b,l,None
1525749784.3319,18.34,0.23676982,b,l,None
1525749784.3343,18.34,0.00028378,b,l,None
1525749784.3364,18.34,3.4e-07,b,l,None
1525749798.9414,18.3974,3.0,b,m,None
1525749867.4674,18.3266,0.81878965,s,l,None
1525749944.7351,18.3,3.93442622,b,l,None
1525750039.7614,18.3,135.92965177,b,l,None
1525750039.7714,18.3,0.13579386,b,l,None
1525750039.7744,18.3,0.00012815,b,l,None
1525750075.0306,18.3291,80.08008008,b,l,None
1525750100.0783,18.3288,3.003003,b,l,None
1525750122.8067,18.3287,11.89004741,b,l,None
1525750234.9531,18.3099,5.0,s,m,None
1525750253.9361,18.3199,22.8794186,b,l,None
1525750253.9488,18.32,29.3385814,b,l,None
1525750368.2696,18.3099,5.0,s,m,None
1525750389.2006,18.32,343.94403288,b,l,None
1525750389.2201,18.32,5.8515998,b,l,None
1525750389.5201,18.32,44.86226516,b,l,None
1525750390.2120001,18.32,39.77391749,b,l,None
1525750390.8156,18.32,5.18790228,b,l,None
1525750391.1266,18.32,388.34624835,b,l,None
1525750427.9012,18.32,122.117361,b,l,None
1525750442.5404,18.32,52.218,b,l,None
1525750452.0319,18.32,68.36009164,b,l,None
1525750499.9487,18.3976,6.92,b,l,None
1525750499.9529,18.398,81.546361,b,l,None
1525750744.5211,18.398,168.453639,b,m,None
1525750744.5414,18.4116,3.0,b,m,None
1525750744.5439,18.4116,3.0,b,m,None
1525750744.5469,18.4649,44.51598,b,m,None
1525750744.5494,18.4743,121.99524364,b,m,None
1525750744.5529,18.4744,159.03513736,b,m,None
1525750830.2253,18.3553,70.766,s,m,None
1525750830.2403,18.3552,8.32,s,m,None
1525750830.244,18.3552,20.85976461,s,m,None
1525750830.2461,18.3552,0.05409474,s,m,None
1525750830.248,18.3552,0.00014029,s,m,None
1525750830.2501,18.3552,3.6e-07,s,m,None
1525750942.1459,18.45,21.1,s,l,None
1525751125.8038,18.4974,13.6990265,b,m,None
1525751125.8085,18.4977,1.3009735,b,m,None
1525751133.1685,18.4976,6.92,b,l,None
1525751133.1759,18.498,78.5245631,b,l,None
1525751171.1035,18.4091,3.07755977,s,m,None
1525751171.1123,18.4091,1.92244023,s,m,None
1525751196.2378,18.498,42.04204204,b,l,None
1525751223.7331,18.498,3.89231268,b,l,None
1525751237.5884,18.498,123.46964537,b,l,None
1525751250.2456,18.498,2.07143681,b,l,None
1525751250.2538,18.4997,120.04592419,b,l,None
1525751333.8574,18.407,8.32,s,m,None
1525751333.8648,18.407,79.47337095,s,m,None
1525751333.8669,18.407,0.20609491,s,m,None
1525751333.8688,18.407,0.00053414,s,m,None
1525751334.7093,18.407,5.0,s,m,None
1525751388.3397,18.4996,19.96805927,b,m,None
1525751388.3432,18.4996,0.03189785,b,m,None
1525751388.3452,18.4996,4.288e-05,b,m,None
1525751388.3484,18.4997,184.59068191,b,m,None
1525751388.3505,18.4997,0.14755451,b,m,None
1525751388.3524,18.4997,0.00011392,b,m,None
1525751388.3561,18.4998,89.38164966,b,m,None
1525751485.8341,18.4998,4.05409787,b,l,None
1525751959.9222,18.499,50.98404355,b,l,None
1525751960.883,18.499,122.117361,b,l,None
1525751961.8953,18.499,76.89859545,b,l,None
1525751961.8988,18.4998,6.55376644,b,l,None
1525751961.9011,18.4998,0.01046928,b,l,None
1525751961.9032,18.4998,1.672e-05,b,l,None
1525751961.9064,18.5,29.17524309,b,l,None
1525751962.6729,18.5,104.26279248,b,l,None
1525751963.9241,18.5,112.6067257,b,l,None
1525751964.1932,18.5,3.95523873,b,l,None
1525751979.9339,18.4945,52.218,b,l,None
1525751982.8497,18.4991,3.21905349,b,l,None
1525751982.8521,18.4991,0.00257318,b,l,None
1525751982.8542,18.4991,2.06e-06,b,l,None
1525752007.7983,18.4946,3.56864833,b,l,None
1525752032.3762,18.5,52.218,s,l,None
1525752038.1894,18.5,52.218,s,l,None
1525752053.0319,18.5,24.564,s,l,None
1525752058.266,18.4062,30.275,s,l,None
1525752058.2846,18.4061,9.0,s,l,None
1525752058.2878,18.4058,119.37873176,s,l,None
1525752058.3016,18.3967,112.2439,s,m,None
1525752058.3046,18.3966,42.23529257,s,m,None
1525752058.3071,18.3394,132.98855696,s,m,None
1525752058.3098,18.3393,211.18467612,s,m,None
1525752058.3119,18.3393,3e-08,s,m,None
1525752095.8148,18.4,89.91743128,b,l,None
1525752095.8192,18.4,0.10777159,b,l,None
1525752095.8219,18.4,0.00012537,b,l,None
1525752482.0270002,18.4957,3.89271251,b,l,None
1525752811.467,18.5,186.7,b,l,None
1525752967.5957,18.3229,9.0,s,m,None
1525752967.6043,18.3227,8.32,s,m,None
1525752967.6084,18.3225,75.98245331,s,m,None
1525752967.6106,18.3225,0.19704207,s,m,None
1525752967.6125,18.3225,0.00050462,s,m,None
1525753028.2295,18.4206,3.2402654,b,m,None
1525753028.245,18.4206,0.00259014,b,m,None
1525753028.2472,18.4206,2.07e-06,b,m,None
1525753028.2503,18.4208,7.29998113,b,m,None
1525753028.2533,18.4262,20.5388406,b,m,None
1525753028.2565,18.4497,9.0,b,m,None
1525753028.2596,18.45,63.24940381,b,m,None
1525753028.2617,18.45,0.05055907,b,m,None
1525753028.2636,18.45,3.712e-05,b,m,None
1525753028.2662,18.4541,7.14,b,m,None
1525753028.2689,18.4545,8.32,b,m,None
1525753028.272,18.4547,288.19,b,m,None
1525753028.2746,18.4968,36.96832066,b,m,None
1525753063.5008,18.3285,6.92,s,m,None
1525753063.506,18.3284,9.0,s,m,None
1525753063.5095,18.328,78.70819511,s,m,None
1525753063.5125,18.326,8.32,s,m,None
1525753063.5152,18.3176,7.14,s,m,None
1525753063.5178,18.3171,20.0,s,m,None
1525753063.5211,18.317,241.0,s,m,None
1525753063.5245,18.3072,128.70587549,s,m,None
1525753063.5270002,18.3072,0.20560044,s,m,None
1525753063.5292,18.3072,0.00032843,s,m,None
1525753063.5311,18.3072,5.3e-07,s,m,None
1525753180.6692,18.4112,4.86665409,b,m,None
1525753180.678,18.4115,38.103,b,m,None
1525753180.6813,18.4116,2.03034591,b,m,None
1525753393.2461,18.398,4.07653004,b,l,None
1525753506.9012,18.398,29.452,b,l,None
1525753691.7916,18.3713,3.0,b,m,None
1525753742.1344,18.3971,3.9136603,s,l,None
1525753766.8355,18.31,54.61496,s,m,None
1525753766.8476,18.3,49.72677594,s,m,None
1525753766.8507,18.2856,29.0773995,s,m,None
1525753766.8536,18.2856,0.05224528,s,m,None
1525753766.8556,18.2856,8.928e-05,s,m,None
1525753853.167,18.2897,8.32,s,m,None
1525753853.1721,18.2895,289.0851896,s,m,None
1525753853.175,18.2895,1e-08,s,m,None
1525754062.0416,18.2962,20.0,s,m,None
1525754062.0573,18.2871,30.0,s,m,None
1525754419.3247,18.2988,7.14,s,m,None
1525754419.4020002,18.2982,27.78775185,s,m,None
1525754419.405,18.2982,0.07206079,s,m,None
1525754419.4071,18.2982,0.00018687,s,m,None
1525754419.409,18.2982,4.9e-07,s,m,None
1525754541.0278,18.2971,46.8188,s,m,None
1525754541.0503,18.297,13.14701775,s,m,None
1525754541.0535,18.297,0.03409361,s,m,None
1525754541.0555,18.297,8.841e-05,s,m,None
1525754541.0574,18.297,2.3e-07,s,m,None
1525754651.3693,18.4,10.0,b,m,None
1525755011.0679,18.3773,3.91304347,b,l,None
1525755057.2534,18.3709,3.61048724,b,m,None
1525755247.9402,18.3722,4.08225471,s,l,None
1525755354.0614,18.37,52.218,s,l,None
1525755366.3937,18.37,3.24443606,s,l,None
1525755369.6036,18.3701,3.24624479,b,m,None
1525755369.6148,18.3701,0.00259492,b,m,None
1525755369.6168,18.3701,2.08e-06,b,m,None
1525755369.6213,18.3946,996.75115821,b,m,None
1525755372.4571,18.37,52.218,s,l,None
1525755380.9984,18.37,52.218,s,l,None
1525755399.2251,18.37,107.8304616,s,l,None
1525755401.6062,18.37,232.27110234,s,l,None
1525755558.427,18.315,85.64404586,s,l,None
1525755558.4406,18.2348,7.14,s,l,None
1525755558.4435,18.2344,31.02328225,s,l,None
1525755558.4456,18.2344,0.05567189,s,l,None
1525755638.3541,18.2557,7.14,s,l,None
1525755638.5966,18.2551,92.76815085,b,l,None
1525755638.5998,18.2551,0.09184915,b,l,None
1525756093.9257,18.2236,2.0,s,l,None
1525756109.3903,18.2233,12.07286837,s,l,None
1525756109.394,18.22,7.92713163,s,l,None
1525756128.7542,18.22,52.218,s,l,None
1525756155.6516,18.22,20.0,s,l,None
1525756200.1418,18.2574,3.24799646,b,l,None
1525756200.1464,18.2574,0.00259632,b,l,None
1525756200.1493,18.2574,2.08e-06,b,l,None
1525756200.1518,18.2574,48.96740514,b,l,None
1525756307.2806,18.2574,3.94360642,b,l,None
1525756521.6541,18.2574,5.0,b,l,None
1525756573.4789999,18.2574,4.5,b,l,None
1525756882.5184,18.2499,7.09479358,b,l,None
1525756882.5221,18.25,3.0,b,l,None
1525757012.6186,18.279,5.97457457,b,l,None
1525757061.8712,18.279,24.02542543,b,l,None
1525757158.2965,18.3277,4.0921665,s,l,None
1525757231.5016,18.25,203.60804256,s,m,None
1525757231.5117,18.25,0.52800809,s,m,None
1525757231.5139,18.25,0.00136926,s,m,None
1525757231.5159,18.25,9e-08,s,m,None
1525757516.6324,18.3493,3.25948171,b,l,None
1525757516.6574,18.3493,0.00260551,b,l,None
1525757516.6596,18.3493,2.08e-06,b,l,None
1525757516.6628,18.35,42.32757493,b,l,None
1525757618.062,18.3494,3.92376987,b,l,None
1525757747.4064,18.3494,7.14,b,m,None
1525757747.4154,18.35,52.86,b,m,None
1525757906.4486,18.3495,6.48498113,b,l,None
1525757906.456,18.3495,0.00388866,b,l,None
1525757906.4579,18.3495,2.33e-06,b,l,None
1525757906.4603,18.3498,8.32,b,l,None
1525757906.4635,18.35,6.60430518,b,l,None
1525758207.5793,18.2466,5.0,s,l,None
1525758227.3199,18.22,249.22862973,s,l,None
1525758227.3227,18.22,0.49746234,s,l,None
1525758227.3249,18.22,0.00098793,s,l,None
1525758394.9471,18.2949,3.27083433,b,m,None
1525758394.9714,18.2949,0.00261458,b,m,None
1525758394.9735,18.2949,2.09e-06,b,m,None
1525758394.9767,18.295,6.92,b,m,None
1525758394.9796,18.295,16.54251435,b,m,None
1525758459.2102,18.2944,38.413,b,l,None
1525758459.2176,18.2945,3.26401433,b,l,None
1525758459.22,18.2945,0.00391213,b,l,None
1525758459.2221,18.2945,4.68e-06,b,l,None
1525758459.2248,18.2945,1.94518025,b,l,None
1525758536.1317,18.2945,37.87397397,b,l,None
1525758689.6797,18.2945,41.04104104,b,l,None
1525758734.8376,18.2945,41.12479707,b,m,None
1525758735.5723,18.2945,79.96018792,b,m,None
1525758735.5775,18.35,770.03981208,b,m,None
1525758896.4442,18.3494,49.10093729,s,l,None
1525758915.5454,18.3498,3.92374848,b,l,None
1525759009.6075,18.2725,52.218,s,l,None
1525759036.9918,18.3479,7.14,b,l,None
1525759036.9956,18.3481,22.83275204,b,l,None
1525759085.2095,18.3374,4.09000185,s,l,None
1525759125.6529999,18.35,128.16830781,b,l,None
1525759171.3347,18.37,67.72889766,b,l,None
1525759174.9619,18.3752,10.4881,s,l,None
1525759287.2164,18.3752,40.48986133,s,l,None
1525759305.8979,18.3145,3.0,s,l,None
1525759408.8928,18.2725,2.50904,s,l,None
1525759408.9041,18.2637,27.376,s,l,None
1525759408.9073,18.2504,9.0,s,l,None
1525759408.9103,18.2502,260.85542367,s,l,None
1525759408.9201,18.2502,0.25953633,s,l,None
1525759435.1667,18.3715,5.45,b,m,None
1525759848.5333,18.2544,14.96408619,s,m,None
1525759848.5403,18.2544,0.03582782,s,m,None
1525759848.5425,18.2544,8.578e-05,s,m,None
1525759848.5445,18.2544,2.1e-07,s,m,None
1525760009.2586,18.3772,3.26955521,b,l,None
1525760009.2685,18.3772,3.26523077,b,l,None
1525760009.2707,18.3772,0.00391358,b,l,None
1525760009.2729,18.3772,4.69e-06,b,l,None
1525760009.2761,18.3773,70.99097654,b,l,None
1525760046.9541,18.3773,7.70889729,b,m,None
1525760046.9562,18.3773,0.00912617,b,m,None
1525760046.9589,18.3999,11.0773116,b,m,None
1525760046.9622,18.4,12.0,b,m,None
1525760046.9649,18.4098,8.32,b,m,None
1525760046.968,18.41,110.88466494,b,m,None
1525760175.1352,18.41,250.0,b,l,None
1525760219.6635,18.4098,3.906,s,l,None
1525760220.0443,18.4098,0.00496046,s,l,None
1525760242.617,18.3624,13.66416462,b,l,None
1525760594.3422,18.4059,82.45416415,b,l,None
1525760858.0703,18.3669,4.123,s,l,None
1525760910.1117,18.41,34.27537538,b,l,None
1525760913.5436,18.41,4.07387288,b,l,None
1525761016.1377,18.4099,52.433514,b,l,None
1525761016.1429,18.41,132.94103367,b,l,None
1525761016.1454,18.41,0.13280822,b,l,None
1525761016.1475,18.41,0.00012491,b,l,None
1525761017.2088,18.412,52.433514,s,l,None
1525761043.9684,18.412,10.0,s,l,None
1525761135.3472,18.412,2.0590052,s,l,None
1525761193.4775,18.3772,49.95,b,l,None
1525761193.4806,18.3773,1300.0,b,l,None
1525761193.9057,18.412,7.6368,s,l,None
1525761193.9533,18.412,5.08761434,s,l,None
1525761193.9637,18.412,27.303,s,l,None
1525761194.5087,18.412,103.0687,s,l,None
1525761194.5455,18.412,500.9132,s,l,None
1525761194.6385,18.412,489.7253,s,l,None
1525761195.6642,18.412,991.845,s,l,None
1525761196.25,18.412,1300.0,s,l,None
1525761196.8463,18.412,991.845,s,l,None
1525761197.5665,18.412,20.0,s,l,None
1525761197.7829,18.412,27.2510083,s,m,None
1525761197.9898,18.412,1300.0,s,l,None
1525761199.6747,18.412,482.08403215,s,l,None
1525761536.3576,18.3664,3.92011673,b,l,None
1525762017.6460001,18.3,4.31264594,s,l,None
1525762017.6578,18.3,0.01035406,s,l,None
1525762062.0605,18.3,1959.89825065,s,l,None
1525762062.0632,18.3,2.10174935,s,l,None
1525762088.4815,18.3,103.72216027,s,l,None
1525762092.1317,18.3,103.72129405,s,l,None
1525762092.8906,18.3,103.72055614,s,l,None
1525762170.0788,18.3,15.304,s,l,None
1525762267.1031,18.3,39.01227994,s,l,None
1525762276.6207,18.3,259.37749401,s,l,None
1525762276.6323,18.3,0.62101555,s,l,None
1525762276.6371,18.3,0.00148687,s,l,None
1525762276.641,18.3,3.56e-06,s,l,None
1525762365.4652,18.3,82.30601808,s,l,None
1525762365.47,18.3,0.14788464,s,l,None
1525762365.4723,18.3,0.00025728,s,l,None
1525762397.9362,18.3,3.5,s,l,None
1525762499.2778,18.3,3.7,s,l,None
1525762538.3874,18.3,7.6577,s,l,None
1525762544.6231,18.3,62.3747,s,l,None
1525762550.907,18.3,29.9463,s,l,None
1525762557.3524,18.3,103.519,s,l,None
1525762559.9147,18.3,67.2348,s,l,None
1525762562.5475,18.3,27.5438,s,l,None
1525762609.3152,18.3,8.7478,s,l,None
1525762626.9093,18.3,1300.0,s,l,None
1525762630.1768,18.3,1300.0,s,l,None
1525762723.6449,18.3,27.41758241,s,m,None
1525762725.1074,18.3,44.8,s,l,None
1525762817.7003,18.3,27.41758241,s,m,None
1525762835.4475,18.3073,4.09484758,b,l,None
1525762843.0762,18.307,3.93105368,b,l,None
1525762876.9689,18.3,27.4326553,s,m,None
1525762877.0408,18.3,784.45062949,s,l,None
1525762877.044,18.3,49.16941273,s,l,None
1525762877.0466,18.3,49.13654436,s,l,None
1525762906.2995,18.2506,5.0,s,l,None
1525762906.3055,18.25,39.8775825,s,l,None
1525762906.3567,18.2506,4.7124828,b,m,None
1525762906.3598,18.2925,249.13202315,b,m,None
1525762906.3625,18.2926,19.48955058,b,m,None
1525762906.3657,18.2926,135.34039582,b,m,None
1525762906.3687,18.2927,10.0,b,m,None
1525762906.3715,18.2927,130.26590421,b,m,None
1525762906.3743,18.2929,19.48955058,b,m,None
1525762906.3767,18.3009,20.0,b,m,None
1525762906.3793,18.3059,245.66135508,b,m,None
1525762908.7992,18.25,9.7820132,s,l,None
1525762908.9965,18.25,12.7049563,s,l,None
1525762910.1014,18.25,115.21159769,s,l,None
1525762912.8523,18.25,115.1760087,s,l,None
1525762917.8924,18.25,103.9531,s,l,None
1525762917.9167,18.25,105.26734247,s,l,None
1525762927.6214,18.2906,6.56505892,b,m,None
1525762927.6313,18.2906,0.00524785,b,m,None
1525762927.6333,18.2906,4.2e-06,b,m,None
1525762927.6360002,18.2919,130.26590421,b,m,None
1525762927.6395,18.292,13.16378482,b,m,None
1525762976.2681,18.22,9.7630272,s,l,None
1525762976.2886,18.22,60.36476117,s,m,None
1525762976.2921,18.21,5.0,s,m,None
1525762976.296,18.2096,10.0,s,m,None
1525762976.3006,18.2072,121.53765991,s,m,None
1525762976.304,18.2,187.10173649,s,m,None
1525762976.3173,18.2,89.15562637,s,m,None
1525762976.3218,18.1567,10.84437363,s,m,None
1525763222.7919,18.2191,3.45949249,b,l,None
1525763222.8021,18.2192,4.10760351,b,l,None
1525763222.8046,18.2192,0.00328345,b,l,None
1525763222.8071,18.2192,2.63e-06,b,l,None
1525763222.8098,18.2199,20.2762035,b,l,None
1525763222.8137,18.22,10.0,b,l,None
1525763243.3181,18.2346,5.00500501,b,l,None
1525763271.6836,18.2346,4.11036206,b,l,None
1525763285.2597,18.2346,8.41499999,b,l,None
1525763298.8465,18.2304,6.92,s,l,None
1525763298.8561,18.23,45.298,s,l,None
1525763312.4252,18.2346,14.91118716,b,l,None
1525763319.3562,18.2303,7.5781,s,l,None
1525763334.8714,18.2307,7.14,s,l,None
1525763334.8779,18.2301,45.078,s,l,None
1525763364.4876,18.2346,26.88688689,b,l,None
1525763409.7976,18.2346,17.71596905,b,l,None
1525763422.4102,18.2526,10.00003095,b,l,None
1525763499.2382,18.2306,6.50049938,b,l,None
1525763716.8055,18.2745,20.0,b,l,None
1525763731.0014,18.275,9.0,s,l,None
1525763731.0138,18.2749,10.06,s,l,None
1525763731.0168,18.2749,20.0,s,l,None
1525763731.0201,18.2748,10.0,s,l,None
1525763731.0229,18.2748,3.158,s,l,None
1525763881.7589,18.2562,20.0,b,l,None
1525764119.1153,18.2603,3.94298012,s,l,None
1525764119.1221,18.2304,6.92,s,l,None
1525764119.1256,18.2301,41.35501988,s,l,None
1525764284.2286,18.2314,6.06314912,s,l,None
1525764284.2482,18.2309,8.32,s,l,None
1525764284.2516,18.2307,31.9752101,s,l,None
1525764284.254,18.2307,0.08291996,s,l,None
1525764284.2565,18.2307,0.00021082,s,l,None
1525764302.7743,18.2312,26.89906225,s,l,None
1525764302.7858,18.2312,0.06440318,s,l,None
1525764302.7881,18.2312,0.0001542,s,l,None
1525764302.7904,18.2312,3.7e-07,s,l,None
1525764749.5822,18.3489,4.08743848,s,l,None
1525764808.769,18.3111,3.9137922,b,l,None
1525764815.9726,18.35,20.0,s,l,None
1525764830.9582,18.35,52.218,s,l,None
1525764839.8242,18.35,52.409,s,l,None
1525764839.9638,18.35,13.074912,s,l,None
1525764846.5689,18.35,3.0,s,l,None
1525764850.5033,18.35,60.0862958,s,l,None
1525765185.9441,18.3956,6.92,b,m,None
1525765185.9534,18.3959,134.08,b,m,None
1525765256.803,18.3316,12.20701686,b,l,None
1525765362.1842,18.34,60.361578,s,l,None
1525765367.3298,18.34,52.218,s,l,None
1525765444.664,18.35,3.92370572,b,l,None
1525765474.4493,18.34,3232.54829335,s,l,None
1525765474.4752,18.34,2.58396947,s,l,None
1525765474.4778,18.34,0.00189963,s,l,None
1525765588.0232,18.34,13.23372443,b,l,None
1525765588.0299,18.34,0.02114014,b,l,None
1525765588.0328,18.34,3.377e-05,b,l,None
1525765992.8611,18.3107,3.2767726,s,m,None
1525765992.8664,18.3106,58.43693282,s,m,None
1525765992.8685,18.3106,0.14629458,s,m,None
1525766015.0207,18.35,5.00500501,b,l,None
1525766015.0369,18.35,8.9891,b,l,None
1525766043.0521,18.35,4.1383,b,l,None
1525766078.8808,18.35,51.94794795,b,l,None
1525766124.5089998,18.35,3.26576577,b,l,None
1525766124.5197,18.35,90.66229066,b,l,None
1525766124.522,18.35,0.06788489,b,l,None
1525766151.5954,18.451,3.26582445,b,l,None
1525766289.1735,18.4431,100.0,b,l,None
1525766518.2638,18.4505,20.0,b,m,None
1525766676.5193,18.4233,4.0709319,s,l,None
1525766741.615,18.4233,3.90809464,b,l,None
1525766741.857,18.4233,25.0,b,l,None
1525766773.6768,18.4233,20.22844972,b,l,None
1525766775.5777,18.4233,52.218,s,l,None
1525766784.5198,18.4233,20.0,s,l,None
1525766814.0665,18.4233,52.218,s,l,None
1525766817.1983,18.4233,20.0,s,l,None
1525766836.6435,18.4233,441.70472,s,l,None
1525766891.8112,18.435,20.0,s,l,None
1525766893.8407,18.435,52.409,s,l,None
1525766998.5513,18.435,400.0,s,l,None
1525767060.8198,18.435,27.591,s,l,None
1525767092.4731,18.435,21.57841273,b,l,None
1525767142.1229,18.435,69.5108435,s,l,None
1525767142.1359,18.435,30.4891565,s,l,None
1525767152.6372,18.435,18.09597824,s,l,None
1525767152.6436,18.435,8.13669,s,l,None
1525767255.5402,18.435,20.0,s,l,None
1525767257.0012,18.435,11.3390496,s,l,None
1525767267.6483,18.435,3.6929034,s,l,None
1525767271.14,18.435,14.03562072,s,l,None
1525767271.1457,18.433,8.13757,s,l,None
1525767408.1617,18.3937,285.76,s,m,None
1525767408.2082,18.3516,14.82012012,s,m,None
1525767408.2125,18.3516,1300.0,s,m,None
1525767408.2158,18.3515,103.3109,s,m,None
1525767408.2183,18.351,8.32,s,m,None
1525767408.2209,18.3508,1231.25632932,s,m,None
1525767408.2229,18.3508,1.2300263,s,m,None
1525767408.2248,18.3508,0.00062426,s,m,None
1525767603.3863,18.4542,4.76572631,b,l,None
1525767603.3903,18.4542,0.00380953,b,l,None
1525767603.3923,18.4542,3.05e-06,b,l,None
1525767614.1172,18.4671,27.079,s,l,None
1525767626.5755,18.4671,22.021938,b,l,None
1525767626.5791,18.4671,49.10093729,b,l,None
1525767626.5832,18.49,125.0,b,l,None
1525767629.1894,18.5,108.96030051,b,l,None
1525767637.1888,18.5,6.07864496,b,l,None
1525767637.2025,18.5,46.13935504,b,l,None
1525767643.8757,18.5,52.218,b,l,None
1525767648.9654,18.5,1.64264496,b,l,None
1525767648.9726,18.5,18.35735504,b,l,None
1525767662.7035,18.5,103.99129129,b,l,None
1525767670.7591,18.5,52.218,b,l,None
1525767678.7463,18.5,130.39630051,b,l,None
1525767679.1465,18.5,20.0,b,l,None
1525767682.95,18.5,11.61326374,b,l,None
