time,price,volume,buy_or_sell,market_or_limit,misc
1525910927.5559,17.855700,142.16600000,b,m,
1525945936.0606,18.051000,8.32000000,b,m,
1525876196.9965,17.775200,32.33396645,b,l,
1525747383.8785,18.500000,0.00005901,b,l,
1526037112.4908,15.050000,48.38157000,s,l,
1525745419.3802,18.114600,7.14000000,s,m,
1525762877.0408,18.300000,784.45062949,s,l,
1525767603.3903,18.454200,0.00380953,b,l,
1525746872.9325,18.367900,0.00000958,b,l,
1526040677.163,14.400000,81.50265805,s,l,
1525745152.9518,18.089400,7.14000000,b,m,
1525912509.1048,18.100000,181.74555623,b,m,
1525965826.4862,18.522600,0.00000229,b,m,
1526049708.007,15.498800,335.72000000,b,m,
1526040076.5144,14.566900,9.43473473,b,l,
1525777933.3041,18.150000,20.00000000,s,l,
1526040080.7564,14.560000,6.32117250,s,l,
1526025111.8901,14.500100,0.00067076,s,m,
1525747313.279,18.430200,3.72487126,s,l,
1526040088.6666,14.560000,14.98500000,s,l,
1526040090.183,14.560000,32.04792000,s,l,
1526040091.9803,14.560000,4.11523000,s,l,
1526040092.7073,14.560000,407.89369800,s,l,
1526040096.108,14.560000,56.86617690,s,l,
1525927032.1894,17.957700,262.97586179,s,m,
1526040103.721,14.560000,100.00000000,s,l,
1526040104.3531,14.560000,100.00000000,s,l,
1526040105.021,14.560000,100.00000000,s,l,
1526040106.9622,14.510000,5.00000000,s,l,
1526040111.6134,14.500000,27.48698750,s,l,
1525737652.9724,17.794700,2.21800000,b,m,
1526028675.668,15.579900,8.36100000,b,m,
1525749784.3364,18.340000,0.00000034,b,l,
1525843513.9186,17.370000,34.18572251,b,l,
1526040124.58,14.470000,100.00000000,s,l,
1526020819.1016,17.150000,6.41000000,s,m,
1526040126.5118,14.470000,100.00000000,s,m,
1526040127.6521,14.470000,100.00000000,s,l,
1526040133.1551,14.470000,21.60700000,s,l,
1525777996.7201,18.216100,4.11719174,b,l,
1526040144.2101,14.470000,9.90009000,s,l,
1526040147.3795,14.470000,96.99291000,s,l,
1526026493.5031,15.441200,51.67201384,b,l,
1526055182.2452,15.600000,20.00000000,b,m,
1526040150.4823,14.470000,78.28363800,s,l,
1526043014.5286,14.903000,22.86629716,b,l,
1525972739.858,17.800000,118.04634124,b,l,
1526040153.7529,14.470000,34.69596930,s,l,
1526040154.5922,14.470000,5.30518950,s,l,
1525943748.2897,18.091000,6.92000000,b,m,
1526040160.4796,14.470000,195.77003400,s,l,
1525997245.1066,17.040000,0.00000052,s,m,
1526040162.0486,14.470000,16.20500000,s,l,
1525912519.3029,18.690000,2.80853992,b,m,
1526040164.2406,14.470000,24.93566985,s,m,
1525974629.2826,17.830000,37.00000000,s,l,
1526061121.6985,15.138600,3.30281532,s,m,
1526021591.3406,17.130700,10.00000000,s,m,
1525780001.2472,17.739200,0.87687395,s,m,
1526044263.2592,14.950000,23.38259400,s,l,
1526040172.9234,14.470000,7.36412850,s,l,
1526040173.6885,14.470000,34.61914620,s,l,
1526040174.9244,14.470000,14.52016530,s,l,
1526040176.3648,14.470000,34.62853680,s,l,
1526040179.382,14.470000,5.30828640,s,l,
1525974644.7793,17.830400,0.99631841,b,l,
1526040181.524,14.470000,5.17200000,s,l,
1525972740.9615,17.800000,113.90538238,b,l,
1525843576.8034,17.389400,6.86059873,b,l,
1526040186.6891,14.470000,42.47897850,s,l,
1526040188.0726,14.470000,66.25567800,s,l,
1526040189.6381,14.470000,14.18000000,s,l,
1525835258.9478,17.273700,30.57000000,s,m,
1526040196.5641,14.470000,401.53000000,s,l,
1526040198.211,14.470000,10.30630000,s,l,
1526040200.5881,14.480000,15.00000000,s,l,
1526063346.0651,15.000600,4.16000000,s,m,
1526040204.0698,14.470000,9.00512570,s,l,
1525746293.9921,18.230000,3.74801324,b,l,
1526040207.5387,14.470000,99.56096588,s,m,
1526040211.3119,14.470000,152.67687030,s,l,
1526040212.7427,14.470000,70.92260640,s,l,
1526040213.0658,14.470000,33.63113520,s,l,
1526024660.5086,14.737100,74.01849130,b,l,
1526023514.068,15.550000,44.59250000,b,l,
1526040217.1453,14.470000,3.96960000,s,l,
1526024093.6867,15.371500,19.61207880,b,m,
1525860048.749,17.680400,810.68845525,b,m,
1526040222.0947,14.470000,11.82924397,s,m,
1526027950.4595,16.010000,381.90074674,s,l,
1526053036.8052,15.860000,99.88014933,b,m,
1525974691.5209,17.889000,0.04924845,b,l,
1526023280.3504,16.300000,3.00000000,s,l,
1526040234.7627,14.470000,141.50983280,s,l,
1526042424.2993,14.875000,0.00006034,s,m,
1525960808.5634,18.725800,3.00000000,b,m,
1525964013.1688,18.500000,70.81619720,s,l,
1526040245.0587,14.470000,24.71330009,s,l,
1525843641.856,17.350400,10.02858000,s,l,
1526040250.1666,14.470000,4.17824497,s,m,
1526052784.8333,15.403000,9.00000000,s,l,
1526040254.7498,14.470000,15.02366130,s,l,
1526027893.5373,15.750000,497.27298051,s,m,
1526061124.2003,15.198900,23.00000000,b,m,
1525809073.3552,18.264700,10.00000000,b,l,
1526040259.8672,14.470000,8.59889250,s,l,
1525827993.4816,17.817800,9.00000000,s,m,
1526050062.8808,15.428600,124.81330000,s,l,
1525778120.1685,18.150000,85.42819143,s,l,
1525773066.2796,18.053700,228.63019441,s,l,
1526032755.6806,15.199600,43.91000000,s,m,
1526024026.7671,15.159400,8.32000000,s,l,
1525855992.3049,17.509900,0.00270484,b,l,
1525947647.7183,17.927200,0.00017156,s,m,
1526024345.9004,15.000000,70.00000000,s,m,
1525778133.0357,18.130000,300.00000000,s,l,
1525973284.3532,17.958800,9.00000000,b,m,
1526037120.0971,15.010000,100.00000000,s,l,
1526040284.1665,14.470000,49.59145890,s,l,
1526040286.9086,14.470000,4.58530000,s,l,
1526039505.7938,14.560000,173.32777122,s,m,
1526026920.2218,15.869900,175.03296535,b,l,
1525778149.3187,18.125000,3.00000000,s,l,
1525778150.048,18.114000,149.00000000,s,l,
1525745383.9586,18.109300,5.52202000,b,l,
1526024027.0463,15.159400,157.00000000,s,l,
1525778155.1508,18.113500,65.38238238,b,l,
1525745388.3142,18.112200,46.71996411,s,l,
1525902106.2882,17.583300,3.38489481,b,l,
1526040303.5153,14.481100,30.00000000,b,m,
1525778160.3044,18.108000,52.40900000,s,l,
1525778161.1153,18.108000,0.00000070,s,l,
1526040308.6106,14.481000,31.74406784,b,l,
1525911641.0183,17.784400,3.00000000,s,m,
1526040318.7005,14.583000,17.01600494,b,m,
1526026859.1378,15.989900,0.01942111,b,l,
1526025285.7165,14.715000,181.00000000,b,m,
1525778184.2619,18.042400,34.56636125,b,l,
1525778185.0538,18.100000,54.09285300,s,l,
1525778186.9299,18.100000,751.76874982,s,l,
1525745419.3832,18.114000,491.97444793,s,m,
1525888728.0293,17.799700,18.51067793,b,l,
1525778191.9306,18.030000,52.21800000,s,l,
1525745425.8615,18.150000,0.00005465,b,l,
1525778196.2788,18.030000,52.21800000,s,l,
1525778199.1358,18.030000,15.56400000,s,l,
1526007577.2735,17.385600,4.01730956,b,l,
1525997034.9925,17.220000,100.00000000,s,l,
1525745440.6595,18.209600,6.88183115,b,m,
1526049755.8366,15.497300,10.14300300,b,m,
1525746882.0897,18.390000,0.00008057,b,l,
1525926339.7557,18.197500,27.95331143,b,l,
1525778218.06,18.000000,12.08999999,s,l,
1525972734.6947,17.850300,9.00000000,s,l,
1525778220.8323,18.000000,26.77777000,s,l,
1525960750.3919,18.750000,3.00000000,b,m,
1525778225.6912,17.999900,100.00000000,b,m,
1525839476.7574,17.150000,412.63874202,b,l,
1525745461.3305,18.210000,100.00000000,b,m,
1526016991.4581,17.556000,3.40540612,b,l,
1525745474.3216,18.210000,39.11736100,b,l,
1525838538.4179,17.133100,6.92000000,s,l,
1526056494.3536,15.590000,3.22847112,b,m,
1525778250.5848,17.920800,991.84500000,s,l,
1525942092.8632,18.032000,25.00000000,s,l,
1525974861.5283,17.920000,3.42037620,s,l,
1525778255.5769,17.911000,0.22299318,s,m,
1525770299.3767,18.500000,185.70531351,s,l,
1526028395.6426,15.710000,3.17510000,s,l,
1525835265.0132,17.274100,9.00000000,s,m,
1525995150.4824,17.534100,10.00000000,s,l,
1525733790.9935,17.862900,8.33002441,b,l,
1526022457.1947,16.370600,0.00015419,s,m,
1525778267.3404,17.918200,12.82660000,b,l,
1525799258.4189,17.900000,0.00035072,s,m,
1525778271.2445,17.900000,101.90511732,s,l,
1525773669.1778,18.200500,3.00000000,b,l,
1525974881.1951,17.964400,19.65265244,b,m,
1525745506.5795,18.210000,0.07500572,b,l,
1526028162.5919,15.710000,0.00000183,s,m,
1525942116.0272,18.000000,5.42578836,b,l,
1526033382.6968,15.383100,3.85266174,b,m,
1525974886.6002,17.971900,28.16719587,b,l,
1526048036.7241,14.989700,9.00000000,s,m,
1525974888.1756,18.000000,241.61114700,s,l,
1525974890.2197,18.000000,10.77211290,s,l,
1525912736.5153,17.962200,426.49800000,s,l,
1525782162.5358,17.992200,8.32000000,b,m,
1526037125.9974,15.000000,8.59661158,s,l,
1526033384.7032,15.300600,4.00500000,s,l,
1525974900.3665,17.920000,22.29518859,s,l,
1525778295.8441,17.880000,18.00000000,s,m,
1525799259.8235,17.900000,69.86678261,s,l,
1526050602.328,15.408100,39.47485053,s,m,
1525835258.9585,17.236400,0.00186125,s,m,
1526024032.0719,15.159400,157.00000000,s,l,
1525746885.2737,18.400000,0.48435058,b,l,
1526041085.516,14.405000,172.00000000,s,l,
1525846678.7573,17.371200,0.00002012,s,m,
1526037126.8573,15.000000,100.00000000,s,l,
1525778328.1596,17.880000,52.21800000,s,l,
1525958565.3806,18.424900,23.40712463,b,l,
1526033391.1525,15.300500,96.06275319,s,l,
1526007709.8744,17.321300,2.38162142,s,m,
1526040479.3105,14.501600,0.39452230,s,m,
1526022942.8517,16.340100,1.09307542,s,m,
1526040485.0428,14.501700,14.96110114,s,m,
1525971659.328,18.300000,27.32240000,s,m,
1525747386.7091,18.500000,246.95483653,b,l,
1526023830.0547,15.100000,17.35633934,s,l,
1526033394.5626,15.300500,100.00000000,s,l,
1525912519.2389,18.500000,19.96855291,b,m,
1526038156.8615,15.068800,0.00090691,s,m,
1526040500.9692,14.647600,10.00000000,b,m,
1526025753.8205,15.355600,810.68845525,b,l,
1526026030.2829,15.914800,92.00000000,b,l,
1525811138.3724,18.170000,53.52962576,s,l,
1526055243.6354,15.420200,4.16000000,s,l,
1526027937.2904,16.010000,203.17817391,b,l,
1526040520.2047,14.502400,20.81470000,s,l,
1525745610.1719,18.240000,3.20691886,s,l,
1526040523.7813,14.500000,6.04961905,s,l,
1525776348.3286,18.100000,52.21800000,b,l,
1526027938.6234,16.010000,0.07131079,s,l,
1525963225.7147,18.402000,0.00000010,s,m,
1526040528.9634,14.501700,3.44000000,b,m,
1526040529.0897,14.500000,4.14127000,s,l,
1526027939.3204,16.010000,203.36679010,s,l,
1526022082.0667,16.400000,37.25455558,s,l,
1525889826.8794,17.740000,570.00000000,s,m,
1526040540.3365,14.500000,33.16759310,s,l,
1525745629.8706,18.200000,30.78578579,b,l,
1526027941.4771,16.010000,0.03130998,s,l,
1525832814.9099,17.572000,172.00000000,b,l,
1526040547.7249,14.450000,0.00000069,s,m,
1525975013.0165,17.920000,78.00230000,s,l,
1525960750.3802,18.700000,24.96504967,b,m,
1526023854.2933,15.000000,4.90000000,s,m,
1526052405.3557,15.419100,62.27550000,b,l,
1526033405.3239,15.300000,91.00000000,s,l,
1526027944.7448,16.010000,414.21000000,s,l,
1526026584.3086,15.510300,0.00012027,s,m,
1526033406.2711,15.300000,100.00000000,s,l,
1525975031.0584,17.920000,0.00005802,s,l,
1526031674.4514,15.123000,116.59900000,b,l,
1525745665.286,18.200000,186.00729535,b,l,
1525835421.0472,17.200000,215.11627906,s,m,
1526055254.1419,15.420300,4.50000000,s,l,
1526028401.1421,15.710000,9.92638700,s,l,
1525975877.1212,17.720300,991.84500000,s,m,
1526055255.4982,15.420000,15.56420233,s,l,
1526027949.557,16.010000,0.00003130,s,l,
1525869156.8137,17.987100,8.32000000,b,m,
1525811217.4818,18.170100,689.09889874,s,l,
1526025128.4954,14.509000,106.80336791,b,l,
1526027950.5438,16.010000,54.21445600,s,l,
1526021706.4732,17.000000,15.00000000,s,l,
1526027951.1145,16.010000,43.64759283,s,l,
1526028402.3981,15.710000,100.00000000,s,l,
1526025111.8923,14.500100,0.00000132,s,m,
1526027953.4489,16.010000,11.86400000,s,l,
1525976028.9414,17.639600,65.22123058,s,m,
1526027954.1179,16.010000,79.92839160,s,l,
1526021768.5388,16.800100,116.10117312,s,m,
1525745712.1761,18.276800,50.00000000,b,l,
1525747631.5371,18.479700,3.81497144,s,l,
1526027955.2289,16.010000,10.17441540,s,l,
1526040628.8638,14.450000,200.00000000,s,l,
1526024038.2653,15.300100,16.37127118,s,l,
1525733857.1446,17.879000,12.01557240,b,l,
1525771350.8004,18.320500,96.25300000,s,l,
1525795992.0063,18.100000,0.05450065,s,m,
1526055263.7665,15.400100,15.58431438,s,l,
1526040639.0939,14.420000,150.00000000,s,l,
1526028403.8782,15.710000,6.37500000,s,l,
1525778501.0857,17.961000,57.84984985,b,l,
1526040648.8176,14.400000,195.00000000,s,l,
1525778505.0965,17.961000,22.34360000,b,l,
1525778506.9252,17.961000,20.80646126,b,l,
1526040652.0231,14.400000,3.83150000,s,l,
1526023617.2797,15.550000,0.00286288,b,l,
1526040656.4902,14.400000,1300.00000000,s,l,
1526040657.7375,14.400000,124.87500000,s,l,
1526040658.0604,14.400000,4.09140000,s,l,
1526007891.8776,17.391500,2.99222033,s,m,
1526040661.5553,14.400000,4.15213000,s,l,
1526029988.5071,15.439900,14.14665692,b,l,
1526040665.497,14.400000,22.07839950,s,l,
1526040666.2795,14.400000,8.99739360,s,l,
1526040667.9279,14.400000,9.08300790,s,l,
1525940581.6276,18.064500,70.05000000,b,m,
1526040672.6034,14.400000,26.72800113,s,l,
1526040673.2373,14.400000,25.21625850,s,l,
1526027963.387,16.010000,43.73848400,s,l,
1526040677.1716,14.400000,0.21135738,s,l,
1525778536.3447,18.000000,490.00000000,b,m,
1525745771.4118,18.250000,26.00000000,b,l,
1525732164.5186,17.788000,64.78869463,s,l,
1526040686.2504,14.400000,24.21106470,s,l,
1525912518.9836,18.137000,114.69483717,b,m,
1526055272.3097,15.400000,95.84000000,s,l,
1526033427.9379,15.300000,100.00000000,s,l,
1525995198.7102,17.523000,54.72521800,s,l,
1525806127.5189,18.201800,5.49395000,b,m,
1526028332.6671,15.710000,0.00000115,s,m,
1526047228.285,14.800000,15.61769536,b,l,
1526027967.7853,16.010000,192.00480300,s,l,
1526040702.069,14.400000,56.24271723,s,l,
1525796787.7233,18.042600,0.34130695,s,l,
1525869345.187,17.865300,0.00004025,s,m,
1525778567.5194,18.000000,430.00000000,b,m,
1525958573.1088,18.440200,8.32000000,s,l,
1525745804.5503,18.230100,5.09253896,s,l,
1526055277.6775,15.381300,77.37900000,s,l,
1525746894.9456,18.400000,0.01771757,b,l,
1525798595.5042,17.961600,99.78048294,s,m,
1525738521.7338,17.800500,4.20000000,b,m,
1526038226.2044,15.194400,21.41999999,b,m,
1526021768.5594,16.790000,53.60333000,s,m,
1526022511.8407,16.590000,9.74111600,s,l,
1526028406.0196,15.710000,71.40352500,s,l,
1525995205.5487,17.510000,28.49002000,b,l,
1526040736.6425,14.400400,6.92000000,s,m,
1526022512.4121,16.590000,141.76337500,s,l,
1526043250.7947,14.758000,49.78297383,s,m,
1525778596.8081,17.985700,16.85243657,s,l,
1526044358.8207,15.019800,16.64000000,b,m,
1526055281.0848,15.410000,100.00000000,s,l,
1526040745.2263,14.408700,74.49610462,b,l,
1526027975.5524,16.010000,49.51853190,s,l,
1526049821.0502,15.496200,33.33333333,b,l,
1526041437.2781,14.610100,34.24970000,s,m,
1525975219.1048,17.997700,113.79389705,b,m,
1526021860.5989,16.836200,112.72716717,b,l,
1525995209.8227,17.510000,16.05985986,b,l,
1525745850.032,18.199000,52.21800000,s,l,
1526049823.6269,15.496200,3.81639982,s,l,
1525975228.7862,18.000300,229.25203211,b,m,
1526024721.9073,14.720100,107.17542104,s,l,
1525975232.9103,18.020500,67.00000000,b,m,
1526021404.8982,17.270000,15.91608117,s,l,
1525745858.0459,18.242400,4.11071526,b,l,
1526027979.5285,16.010000,18.81728059,s,l,
1525745860.3196,18.198900,18.80118502,s,l,
1525836146.9842,17.253600,7.14000000,s,m,
1526064927.5709,15.297800,113.35137763,b,l,
1525973851.2908,17.889900,0.00267967,b,l,
1526055287.4373,15.410000,50.00000000,s,l,
1525745868.9692,18.199000,49.86400000,s,l,
1526033442.6398,15.300000,73.95796800,s,l,
1525761193.4775,18.377200,49.95000000,b,l,
1526024725.2002,14.710000,999.38761919,s,l,
1526040786.9356,14.408000,81.14937397,b,l,
1526055289.5109,15.382600,3.57000000,s,l,
1525885988.9712,17.999900,3.30146187,b,l,
1526053504.6146,15.415000,57.11061953,s,l,
1525958193.8753,18.200000,3.00000000,b,l,
1526040796.2818,14.407900,25.31774952,b,l,
1525842298.7939,17.275200,26.10763584,s,l,
1525778656.1351,17.985700,52.21800000,s,l,
1525962448.5911,18.400000,991.84500000,s,m,
1525787686.1224,17.880700,52.21800000,s,l,
1525747988.4696,18.470000,13.89708900,b,l,
1525962449.4994,18.373000,10.00000000,s,m,
1525805818.8725,18.170000,53.75391855,s,m,
1526023403.3632,15.720200,0.21903519,s,m,
1525888744.0703,17.784800,0.00000079,s,l,
1525780004.6564,17.750000,106.68756316,b,l,
1525885576.7984,17.914800,9.47777785,b,m,
1526028409.6289,15.750000,364.51078126,s,l,
1526027988.2834,16.010000,72.35407350,s,l,
1526033450.917,15.300000,100.00000000,s,l,
1525811454.6215,18.130000,131.53098197,b,l,
1526024970.7683,14.500200,34.50930000,s,m,
1526024045.4374,15.376100,16.21060000,b,l,
1526033452.325,15.300000,100.00000000,s,l,
1526033453.4443,15.300000,100.00000000,s,l,
1526054597.2496,15.355500,0.08395403,s,m,
1526031006.8634,15.359000,0.00739749,s,m,
1525782233.5341,17.992400,97.17856080,b,l,
1526023879.8762,14.944500,399.50000000,s,l,
1526040859.7317,14.487600,7.14000000,s,m,
1526000689.4303,17.396500,3.43402000,s,l,
1525930479.6598,18.027000,0.00264984,b,l,
1526033458.3019,15.300000,37.58737500,s,l,
1526044381.914,15.020000,15.97869507,b,l,
1525778738.6793,17.961000,5.00000000,s,l,
1526023392.4446,16.000000,31.00000000,s,m,
1526061121.7047,15.130700,42.03557374,s,m,
1525741505.667,17.829200,0.00000219,b,l,
1525975877.4397,17.580000,3.00000000,s,m,
1526028000.7361,16.010000,87.45000000,s,l,
1525975362.5408,17.933000,15.90000000,s,l,
1525975363.8248,17.933000,121.10000000,s,l,
1526031255.7249,15.280900,9.74672384,s,l,
1526051470.5843,15.420700,6.92000000,s,l,
1525924236.5133,17.900900,142.16600000,b,m,
1526030636.5151,15.397100,51.34333333,b,m,
1525811536.4501,18.100000,250.00000000,s,l,
1526028412.4948,15.710000,239.47316104,s,m,
1525776361.0231,18.100000,123.34745055,b,l,
1525975382.895,17.931300,56.00000000,b,l,
1526033465.6811,15.300000,100.00000000,s,l,
1525858703.5379,17.652600,17.92305900,b,m,
1526040926.9758,14.461300,1300.00000000,s,l,
1526040927.002,14.399000,202.00000000,s,l,
1526040928.2252,14.300000,34.54080000,b,l,
1526040929.4944,14.300000,0.06365424,b,l,
1526040930.4667,14.300000,580.56528657,b,l,
1526040931.8163,14.300000,34.61523077,b,l,
1526040932.7242,14.300000,146.83793794,b,l,
1526040933.39,14.300000,55.75706297,b,l,
1525760046.9562,18.377300,0.00912617,b,m,
1526021866.9574,16.769200,0.00000129,s,m,
1525962945.5279,18.393600,11.64726272,s,m,
1525975406.9972,17.900000,14.00000000,s,l,
1525771325.6066,18.386400,5.00000000,s,l,
1526053509.374,15.400000,74.65602795,s,l,
1526040947.2479,14.524400,7.38427837,b,l,
1526040949.7657,14.420100,32.17373800,s,l,
1526040951.1698,14.411100,10.00000000,b,l,
1526040952.0701,14.411100,63.90830831,b,l,
1526040955.3223,14.411100,31.29053143,b,l,
1526040956.6486,14.440000,31.29100000,s,l,
1526040958.3403,14.411100,23.26280000,b,l,
1526040959.7301,14.411100,3.00300300,b,l,
1526040960.7922,14.410200,10.00000000,s,l,
1526049856.9754,15.411200,127.12398856,s,m,
1526040965.4592,14.410000,500.00000000,b,l,
1526040966.6067,14.410000,47.74424424,b,l,
1525820481.4239,17.900000,0.01477008,b,l,
1526040968.6704,14.380100,483.95645646,s,l,
1526040969.2656,14.410000,113.79309309,b,l,
1526040970.0929,14.410000,4.06976977,b,l,
1525975435.5957,17.900000,1385.00000000,b,m,
1526040972.6377,14.410000,100.00000000,b,l,
1526040973.3279,14.390000,500.00000000,s,l,
1526028013.1819,16.010000,6.26000000,s,l,
1526040976.35,14.410000,100.00000000,b,l,
1526024634.6146,14.710000,122.62480924,s,l,
1526040978.2961,14.410000,100.00000000,b,l,
1526040980.9636,14.410000,100.00000000,b,l,
1526028014.863,16.010000,50.00000000,s,l,
1526040982.8296,14.410000,195.19519520,b,l,
1526040983.2281,14.410000,140.63208427,b,l,
1526040984.4412,14.430000,3.03662587,s,l,
1526040985.3613,14.410000,32.20834461,s,l,
1526040986.2109,14.409000,168.00000000,s,m,
1526028015.3317,16.010000,73.61476599,s,m,
1526033477.2406,15.120000,49.49110000,s,l,
1525754541.0555,18.297000,0.00008841,s,m,
1526039326.6977,14.700000,18.89413676,s,l,
1526050731.4159,15.416900,6.38151800,s,m,
1526033478.1566,15.120100,33.09450000,s,l,
1526040998.0755,14.440000,500.00000000,s,l,
1526028017.7274,16.010000,97.14860620,s,l,
1525746855.954,18.300000,32.43322180,b,l,
1525942701.7439,18.093900,5.00000000,b,m,
1525868922.8049,17.849900,0.00000213,b,l,
1526033480.6502,15.114200,56.09000000,s,l,
1525975228.7898,18.019600,5.56965222,b,m,
1526041014.3914,14.433900,3.46406723,s,m,
1525778873.8223,17.902700,0.09940575,s,m,
1525975482.9533,17.830700,3.94028208,s,l,
1526041026.3841,14.460000,12.00000000,b,m,
1525771339.7385,18.338600,44.05342093,s,m,
1526040928.3092,14.300000,1375.91252151,b,l,
