Trade_volume,Number of trades with that volume
10.15881551,1
2148.90390451,1
358.21194173,1
246.78644635,1
0.03778924,1
359.28125489,1
31.63079837,1
24.94314314,1
154.2968982,1
3.48966278,1
360.0,4
140.0787,1
0.3433691,1
0.13622986,1
361.67198723,1
72.9745524,1
55.40166,1
38.366,1
362.74994,1
345.30938452,1
0.27155431,1
363.97657658,1
155.9925,1
0.04939063,1
4.34324324,1
364.51078126,1
6.972e-05,1
4.98703373,1
17.757,2
365.34337569,1
141.63176234,1
125.1262,1
144.9049,1
9.20775451,1
366.31242,1
73.0,7
56.59235743,1
111.67096506,1
39.99772863,1
3.08e-06,2
367.45162809,1
5.01627732,1
76.907695,1
0.07926551,1
368.91354719,1
14.1845013,1
369.74345901,1
210.0288,1
892.39095237,1
0.00520211,1
0.00162322,1
370.79465812,1
142.47884479,1
118.82069107,1
371.55902607,1
74.0,5
40.991,1
0.0154948,1
372.5916689,1
6.15352403,1
0.75558703,1
4.17133045,1
373.181,1
42.8732,1
2241.08182955,1
205.879914,1
0.50437385,1
374.948,1
2246.67327563,1
5.571,1
375.0,2
143.2385924,1
135.54357576,1
109.19688881,1
34.7929,1
376.58798728,1
13.46196196,1
88.86,1
377.87772373,1
10.5917,1
30.138831,1
5.16795689,1
378.13293276,1
2274.91650208,1
379.04180949,1
78.18426583,1
1.39e-05,1
67.3012314,1
15.375,1
144.6484,1
485.3,1
110.7599,1
12.429,1
381.38,1
76.0,5
59.585243,1
25.54838247,1
382.04608971,1
8.32280037,1
2296.12167416,1
6.23577906,1
383.81912929,1
32.99303032,1
4.0359,1
0.53220682,1
384.86612499,1
213.13695,1
17.8495326,1
2309.42115105,1
385.41,1
145.6484,1
80.89353366,1
111.61766059,1
125.55746666,1
386.35,1
77.93690883,1
60.803136,1
43.78573091,1
27.86259027,1
387.83436841,1
9.482,1
787.4015748,1
14.434,1
7.0182753,1
388.9,1
49.94021501,1
116.6417,1
389.98,1
0.04949653,1
18.65671,2
9.136e-05,2
0.01810387,1
390.28129365,1
146.0778,1
127.65634912,4
112.46892587,1
14.429,1
391.42005373,1
78.0,7
203.66598,1
115.56277307,1
392.75539018,1
10.732,1
0.981065,1
112.4691,1
108.52352352,1
393.88,1
4.57,1
4.9870402,1
49.99999966,1
394.86,1
215.73848954,1
0.07065501,1
395.0,1
0.00028544,1
81.57307606,1
0.00095682,1
113.67024227,1
396.98,1
79.0,6
8.52459016,1
45.77387387,1
28.22522523,1
397.27625396,1
0.01992206,1
398.71321302,1
42.42123434,1
8.22098,1
7.44801217,1
399.739,1
216.00837821,1
188.85151049,1
20.876,1
3.5646318,1
0.06704112,1
400.41,1
148.3287,1
489.05,1
49.259691,1
114.22813494,1
3.125,1
401.11754141,1
0.00728471,1
27.38568569,1
46.83619,1
483.40710242,1
402.86,1
12.0066813,1
58.2524,1
100.94792747,1
403.29,1
3.6014949,1
101.326,1
16.93345904,1
0.00895405,1
72.298205,1
790.66544697,1
21.376,3
4.945798,1
16.0,17
0.06370629,1
124.08,1
1172.047932,1
115.93387093,1
406.0721504,1
2.22e-06,3
34.096876,1
5.71940594,1
30.81313155,1
407.60531495,1
13.103803,1
13.88193331,1
39.272,1
0.00021861,1
0.06229689,1
408.59,1
59.74176819,1
409.22,1
5.76379974,1
410.82140526,1
150.82381781,1
3.83842399,1
84.80550188,3
411.94647885,1
82.0,8
48.4771793,1
412.68,1
14.71833608,1
8.63262944,1
45.25832808,1
413.32,1
2480.97856477,1
10.36455554,1
414.26593129,1
0.92497918,1
235.86701135,1
23.41558745,1
2489.13167358,1
6.22562563,1
415.77738221,1
151.5841,1
4.12287271,1
117.95236217,1
399.3,1
416.11,34
83.05420856,1
2500.0,2
49.74972497,1
417.98,1
15.3579,1
356.1569865,1
41.05875876,1
0.0027652,1
418.76,1
0.00249159,1
2511.19078489,1
0.01631799,1
419.578,1
220.8202283,1
24.0001,1
4.00826446,1
2520.1750795,1
420.6,1
493.11430301,1
0.00030708,1
0.00421333,1
130.39630052,1
84.0,5
6.99960009,3
50.91091091,1
0.03312835,1
33.02,1
423.71091556,1
5.438e-05,2
70.00796,1
89.85623383,1
34.27537538,1
424.40180291,1
5.62794346,1
25.34634635,1
425.50675388,1
153.17647648,1
0.0761268,1
1.79e-06,4
426.4937235,1
85.64404586,1
0.29535661,1
1.25988425,1
2.99281724,1
427.77525594,1
17.982,1
6.74146347,1
43.06702712,1
20.545983,1
428.70164158,1
10.045,1
7.3191,1
109.07040523,1
135.1734,1
429.86417643,1
0.00199531,1
26.09756765,1
9.13524833,1
430.3666134,1
154.93889717,1
5.718e-05,2
8.36080109,1
9.926387,1
431.72929386,1
36.6272,1
35.8914,1
18.79699248,1
2597.22216393,1
433.72891488,1
29.92778726,1
90.0584566,1
434.59320606,1
0.00327328,1
27.1094836,1
10.63844146,1
435.64003167,1
155.3386,1
24.88,1
87.5,2
221.16455701,1
6.259e-05,1
437.5606,1
19.04432387,1
4.0461158,1
412.50432293,1
35.47930854,1
438.36530258,1
6.6634299,1
439.96240018,1
28.28063,1
8.113,1
440.88506114,1
156.58082474,1
147.20452772,1
44.4788,1
441.14024713,1
88.0,16
384.63257807,1
5.95251323,1
442.976,1
20.95518421,1
783.98917918,1
110.31259978,1
443.1053,1
0.00837987,3
43.73867177,1
7.6104975,1
119.66975005,1
444.11802886,1
6.50431532,1
2667.49225847,1
29.84579216,1
6.034e-05,1
12.3398,1
445.02,1
157.71421422,1
23.3690715,1
1.36e-06,1
446.03600596,1
89.0,5
8.29794,1
55.58636054,1
6.06437254,1
447.77,1
21.607,1
362.07953936,1
4.99641501,2
0.38151524,1
0.09981861,1
2690.64446709,1
635.44077102,1
394.6597722,1
155.91105676,1
490.6599,1
449.54815605,1
0.0001528,1
30.9376,1
8.06757297,1
450.0,6
158.10088524,1
138.497998,1
124.5045,1
451.91938028,1
90.0,44
68.51277293,1
7.4202,1
452.25,1
22.56190307,1
0.00016212,1
7.475,1
453.68383428,1
19.63173202,1
454.0001117,1
0.2703297,1
18.875,1
4.94784418,1
125.3876,1
0.01943806,1
456.132792,1
91.94900994,1
46.304,1
1.757,1
4.55e-05,1
23.10949721,1
62.481,1
6.84602847,1
101.79185,1
458.0,1
0.06354424,1
149.95444644,1
459.896249,1
0.01204163,1
51.08638639,1
15.205029,1
460.43569928,1
17.7657165,1
160.8975,2
135.15423211,1
710.84102548,1
461.28136753,1
11.5178,1
23.36448,1
462.055334,1
24.65956018,1
7.88438,1
463.97876582,1
5.29529573,1
638.55236605,1
464.6736886,1
500.82464202,1
229.01097303,1
9.738,1
16.9014,2
28.8652,1
0.01223571,1
127.83269251,1
466.0,1
93.0,18
2799.02762857,1
9.14038252,1
42.19111329,1
25.232,1
8.8435476,1
2808.99490981,1
468.0,2
22.96784505,1
4.5631,2
469.02652963,1
3.82626,1
0.0996012,2
2.99940012,2
17.923059,1
470.62856847,1
0.00582136,1
503.8,1
471.55803473,1
94.09409409,1
6.34e-06,1
837.34266862,1
472.77823303,1
70.53139466,1
51.409,1
473.0,1
485.70858355,1
114.475782,1
2843.485,1
5.38074518,1
474.92372338,1
0.0013693,1
3.1521,1
133.22842843,1
475.43176145,1
163.33589252,1
476.884,1
95.5,6
2859.99965463,1
0.00037744,1
0.00739554,1
4.9639,1
477.8432131,1
27.107,1
2.841e-05,1
0.44910135,1
1.43181332,1
478.85,1
0.00458938,1
641.30674832,1
6.99846279,1
479.41,1
4.4356599,1
0.02561874,1
19.5,4
39.246,1
164.60905,1
2884.445,1
0.05027925,1
481.03,1
15.3303,1
96.0,3
482.34,1
8.23066,1
3.570399,1
92.80126532,1
483.95645646,1
484.25,1
2906.9610952,1
5.88469994,1
5e-07,2
485.193953,1
0.0370322,1
165.42271858,1
2.9952133,1
486.12,1
116.74713014,1
97.0,16
2920.5561436,1
64.97128064,1
46.776394,1
25.66802168,1
0.04410668,1
488.60232232,1
643.70814055,1
7.255e-05,1
0.03362493,1
489.91622433,1
0.00039991,3
137.29201529,1
6.9021,1
10.988,1
490.66,1
4.02253,1
166.15697361,1
0.08244782,1
6.515,1
491.845,4
0.00017792,1
98.0,3
0.47770665,1
4.312683,1
64.42975269,1
47.77,2
30.607,2
2958.75472264,1
493.54009871,1
34.40545698,1
239.14206703,1
47.502,1
79.47031265,1
9.39441383,1
494.69,1
0.05690372,4
235.44515451,1
18.3001554,1
0.00093801,1
22.138792,1
495.36640637,1
54.93575005,1
2973.41162804,1
4.17128451,1
0.11226051,1
496.59291,1
99.89965321,1
65.855329,2
497.8,1
2984.40349767,1
372.25263867,1
3.121875,1
498.19469602,1
273.0,1
64.85692066,1
0.0202184,1
50.86981797,1
499.41638307,1
1.67196493,1
40.76782366,1
8.35835836,1
3000.0,2
500.23913492,1
168.8849,1
0.00706914,1
4.956,1
501.72,1
0.10777159,1
100.77605752,1
4.915575,1
49.645,1
32.7329,1
129.35230572,1
0.08176148,1
503.3985712,1
11.6256,1
504.3,1
7e-08,1
24.59016,1
20.75,1
288.16335772,1
506.89090892,1
101.93837936,1
3.67,1
235.69806646,1
67.758022,1
507.67,1
40.65010775,1
374.0287035,1
59.04544544,1
8.878e-05,1
49.8703451,2
508.66,1
7.212e-05,1
19.56856857,1
0.95283792,1
509.3401,1
0.02075746,1
25.1130618,1
510.66147,1
51.04532294,1
511.59,1
280.48718495,1
6.956,1
511.61,1
102.0,5
20.4594,1
0.28764192,1
512.82,1
2.50904,1
3.1327455,2
74.89157609,1
538.08,1
0.00368974,1
514.22027001,1
477.92999999,1
239.07264166,1
23.007,1
515.35,1
3092.43565856,1
7.14,381
7.97925406,1
516.989493,1
11.06036036,1
103.0,3
5.08761434,1
3.44825,1
5.154e-05,1
517.86,1
0.03669857,1
35.482,1
549.5739759,1
518.68852261,1
5.07,1
4.65965542,1
649.56944834,1
519.16065677,1
57.8077,1
0.00036062,2
27.9559161,1
520.85,1
7.01826995,1
172.06122787,1
40.878992,1
0.00704027,1
521.11,1
104.7464,6
0.0004103,1
70.6654122,1
522.889,1
4.14270433,1
36.79431785,1
0.21807826,1
523.0,2
650.42531657,1
207.24858024,1
524.41122981,1
241.93731191,1
239.22340119,1
9.0842,1
28.33588343,1
525.23,1
11.367,1
5.65813573,1
4.25,1
526.09150587,1
105.0,6
0.02863617,1
72.1734626,1
3.2074221,1
527.7172785,1
3.76835572,1
37.1713,1
20.13951529,1
42.4765809,1
528.167402,1
6.55344,1
3.784e-05,1
529.45572501,1
833.93079428,1
530.63,1
12.367,1
174.01648217,1
0.03584934,1
19.1527,1
531.11,1
106.0,2
8.42,1
134.34610924,1
72.2383,1
55.18580144,1
36.854,1
3195.23324784,1
0.39907801,1
4.99626696,2
533.96353393,1
3200.0,1
0.02168402,1
135.4717,1
0.00018486,1
3.23,1
534.92999999,1
342.0,2
12.2162,1
19.107,1
30.15355355,1
535.0,1
125.65637495,1
175.21538091,1
28.505,1
51.990957,1
536.99587599,1
107.0,5
9.92,1
73.067368,1
537.42999999,1
153.06407634,1
208.76283937,1
3232.54829335,1
133.4187,1
0.17420217,1
539.09073516,1
33.30253666,1
244.63002202,1
8.587259,1
3240.25630623,1
3241.05028426,1
14.9611014,2
176.59835922,1
36.901,1
541.19562,1
99.77386306,1
108.95717169,1
10.795,1
16.1964,1
542.21,1
319.6330098,1
3.14624625,1
23.7592,1
11.00342599,1
6.5989,1
543.17494837,1
4.34983002,1
7.93383383,1
0.11386313,1
544.99720401,1
4.6335,1
245.68691837,1
545.647656,1
15.617,1
19.743,1
1019.18925536,1
546.85,1
138.24857896,1
11.92,1
6.22222222,1
75.07582353,1
547.51,1
41.0430686,1
24.94191353,1
548.0,1
5.46e-05,1
5.3754,1
46.75205027,1
0.30266195,1
0.00336821,1
3298.80620664,1
550.44109946,1
3302.38943733,1
93.7591811,1
31.9713,1
551.41,1
110.71557493,1
12.92,1
76.57868246,1
552.85,1
0.00014556,1
8.38796078,1
553.35849553,1
137.4973974,1
8.55218174,1
554.52,1
147.4972215,5
0.8621651,1
929.3689664,1
0.00379425,1
555.57877119,1
21.09186737,1
556.67999999,1
33.7298123,1
111.0,5
77.683,1
78.30234298,1
0.05622896,1
43.2995013,1
26.65338114,1
0.00058104,1
9.7864,1
558.09,1
46.2363,1
136.33709874,1
537.66999999,1
559.17638668,1
121.45945946,1
20.42242242,1
445.00108232,1
116.959923,1
560.323741,1
18.867,2
71.04059718,1
100.00000368,1
561.17382548,1
112.0,2
93.75623379,1
3372.44201798,1
562.61807833,1
177.94510624,1
73.79524264,1
385.81298624,1
19.663317,1
563.719,1
1.245,1
0.16462234,1
564.39295407,1
6.58958,1
249.99751663,1
0.01101283,1
4.88579211,1
565.88090588,1
19.742,1
181.41941193,1
73.025215,1
566.11710304,1
0.00010415,1
113.0,5
134.7375,1
0.0002595,1
79.49511076,1
567.82,1
0.00075887,1
161.56944233,1
42.90575062,1
568.515496,1
3410.64689089,1
569.15012642,1
0.00031605,1
5.80145569,1
570.0,2
20.0637138,1
182.51415954,1
0.11941116,1
571.43829627,1
114.260268,1
149.88160208,1
10.3496,1
0.24169561,1
46.3076523,1
29.63314064,1
6.7e-06,1
573.66999999,1
118.5646167,2
48.4365,1
4.95049505,1
124.2032,1
251.38379239,1
46.83483839,1
553.87,1
575.1216408,1
21.9713952,1
94.46867,1
4.07387288,1
1206.81760679,1
0.2136826,1
576.95466704,1
37.3196,1
115.57976822,1
1.0712837,1
14.83018516,1
0.00033696,1
577.03184437,1
179.22836673,1
13.75159687,1
578.99862533,1
6.7296703,1
39.45847785,1
0.19920241,1
579.07,1
252.82725647,1
9.831e-05,1
7.66509006,1
23.0,22
8.165e-05,1
5.8032784,1
17.77847848,1
581.44219905,1
116.0,3
82.96367259,2
582.67373128,1
48.72772773,1
389.94385546,1
23.49349349,1
12.158,1
583.5027027,1
61.07420727,1
486.73449033,1
56.31378274,1
0.04449853,1
584.26,1
10.9019,1
253.48103248,1
5.91,1
35.308089,1
585.04192293,1
0.02388524,1
3513.48344169,1
6.890103,1
0.00163515,1
586.3266,1
117.0,5
3.42888493,1
83.15377627,1
587.93758562,1
32.7024,1
49.85772172,1
390.85788072,1
32.0717,1
15.97869507,1
588.63151795,1
0.00020909,1
589.562,1
11.45038167,1
3.76e-06,2
121.75230722,1
590.944,1
12.96453552,1
194.72738177,1
591.77736558,1
118.22422422,1
0.89,1
84.05079914,1
0.00797403,1
4.93013013,1
391.11020318,1
593.46890882,1
0.01299863,1
3.30598184,1
12.242,1
60.407,1
594.881,1
5.915e-05,1
0.00735562,1
53.71726045,1
595.9735847,1
25.867,1
2.583e-05,1
35.41739503,2
100.8094,1
596.20292764,1
634.3860791,1
119.0,2
85.70302438,1
597.42367451,1
0.49746234,1
1.958,1
71.2039,1
17.473,1
598.5314438,1
230.264,1
18.99068847,1
42.0168,1
599.04153355,1
135.1498,1
256.73620217,1
12.9592,1
600.27246927,1
26.9911,1
188.4972152,1
9.14294,1
228.222,1
601.21717121,1
120.0,23
86.4928,1
0.00036188,1
2.43e-06,2
0.11412256,1
35.8424934,1
603.46342486,1
16.24278,1
604.03437134,1
118.019862,1
257.82082136,1
24.0,16
27.6919323,1
99.46769329,1
52.83068646,1
606.68260637,1
121.53765991,1
7.58811541,1
87.67287287,1
28.73563,1
101.4082508,1
53.03562599,1
39.41405931,1
5.4103,1
0.13293786,1
0.0682379,1
1.999e-05,1
59.0523885,1
609.54546127,1
0.02037797,1
3.33e-06,2
3.01001002,1
610.84148099,1
3662.63802,1
138.63073073,1
11.23224934,1
31.88,1
492.86,3
121.85756923,1
122.0,4
92.75,1
88.1151,1
612.52430173,1
0.00026405,1
395.96456948,1
37.0101,1
20.848,1
0.0269031,1
133.11293957,2
614.07743107,1
259.73801,1
23.06042745,1
460.629,1
615.40588,1
29.41281564,1
126.29928859,1
616.45123412,1
123.5,2
66.430503,1
617.57183474,1
55.357,1
6.7862,1
3.694,1
21.47247247,1
618.99852981,1
4.01068068,1
0.15946029,1
0.15643735,1
87.2773,1
619.73420613,1
0.01401901,1
4.62344144,1
260.768,1
620.99867711,2
30.6404289,1
192.3141722,1
621.78485094,1
65.70449918,1
124.875,3
79.7074,1
3731.01310321,1
90.75323553,1
622.67323,1
69.81847653,1
39.886,1
22.848,1
623.96697481,1
52.32690679,1
3.97361702,1
233.0086,1
10.08772184,1
18.745,1
261.83068731,1
25.2282,1
625.43846658,1
31.86786603,1
23.75072816,1
14.05061667,1
3.86281281,1
0.00177298,1
34.0963,1
10.503486,1
22.224,1
0.19902215,1
40.91653,1
134.1778,5
628.48078929,1
114.91619201,1
1.956e-05,2
4.99972184,1
16.0694,1
0.14225929,4
0.09004026,1
630.59475511,1
154.509664,1
3.83792,1
27.1974,1
4.44764765,1
631.566,1
11.636,1
99.08,1
3794.84976368,1
274.385,1
0.01248174,1
147.156,1
3798.24,1
633.86572973,1
116.0705,1
3803.98637939,1
634.831533,1
4.163e-05,1
113.3419,1
3.1166,1
7.39224003,1
635.15917288,1
3812.545,1
16.64099999,1
0.00016366,1
156.30725812,1
637.52262314,1
42.04204205,1
25.848,1
638.08786353,1
639.33109401,1
21.1488,1
4.96922659,1
28.132,2
6.37e-05,3
17.46521831,1
415.44,1
641.17699642,1
11.8248633,1
128.0,4
1.372e-05,1
94.76426868,1
114.29,1
99.9986,1
43.21181338,1
643.20792147,1
9.9925632,2
10.574415,1
103.5165,1
47.47970641,1
645.99851083,1
39.123837,1
4.4570385,1
0.00399202,1
10.69925264,1
162.52553171,1
0.00043599,4
129.0,1
95.6785,1
22.51860271,1
0.0002078,1
402.95920672,1
154.60853207,1
27.473,1
648.70259481,1
2.9960567,2
34.08097266,1
649.728621,1
4.3913,1
6.8666,1
650.0,1
0.00114376,1
28.4256,1
19.8942,1
444.775,1
5.96875,1
189.83703563,1
0.00027985,1
130.15875753,1
493.99886107,4
96.6803,1
3914.95694797,1
62.37582286,1
403.81028942,1
3917.61688481,1
28.4739,1
89.36586587,1
11.8752,1
0.01523468,1
14.5849336,1
43.56954579,1
3.0014,1
655.62477436,1
0.0998003,1
656.99458649,1
131.0,5
0.00064594,1
0.00047393,1
657.77300072,1
63.2707412,1
0.00011325,1
46.51185743,1
29.41176,1
14.67563956,1
0.8274711,1
115.66778806,1
677.61857304,1
131.5201,1
108.99077631,1
660.36197785,1
6.11203,1
44.09373,1
4.64812702,1
0.17594989,1
0.04376167,1
132.0,3
282.89189715,1
662.6786175,1
26.16076076,1
207.67243519,1
47.51453851,1
30.64523156,1
663.99879746,1
135.4114,3
5.2376,1
3985.95658557,1
118.588,1
269.72168435,1
951.0523,1
665.82191359,1
201.28230368,1
9.6078,1
60.0270917,1
8.67e-06,1
3.93208511,1
21.57230063,1
0.31589861,1
99.9000999,1
40.635,1
65.896041,1
48.511,1
31.05629426,1
27.58409369,1
26.93853854,1
7.03232511,1
0.69539049,1
669.522807,1
31.16606422,1
95.25248203,1
1.91936151,1
670.0,1
108.0638964,1
69.09287033,1
100.11071781,1
13.95058,1
0.00809192,1
273.47348968,1
4.072,2
91.7282652,1
3.56864833,1
672.99823018,1
66.3606,4
49.37532599,1
360.618,1
673.52120478,1
49.93010655,1
10.898091,1
99.5,1
674.0606,1
138.71441442,1
11.08268268,1
0.0021236,1
675.99820641,1
203.10899797,1
676.413,1
6.99,2
135.0,10
220.94998891,1
101.42642643,1
0.09131599,1
8.37410678,1
158.41741318,1
33.03478387,1
1.4826804,1
0.00704861,1
679.27371233,1
255.82111259,2
4.19424,1
12.3666,1
4.618e-05,1
680.99879711,1
7.5,7
28.55,1
22.15954992,1
69.97027277,1
8865.19466333,1
136.5661,1
177.31408181,1
682.81299942,1
4.01523111,1
108.76822549,1
0.47624259,1
0.37052642,1
2.80056628,1
3.2402654,1
4.04324018,1
5.0841935,1
6.02382641,1
7.84953632,1
0.02321171,1
9.5972673,1
10.28347047,1
11.25640274,1
12.4426,1
13.95603,1
14.98755,1
15.69,1
99.36162601,1
205.44511762,1
3.74579667,1
0.00175503,1
4.0282518,1
137.79310876,1
4.35638081,1
687.38129059,1
60.6154,1
0.32736755,1
69.3090579,1
5.2861,1
3.27557557,1
35.83702447,1
18.47517518,1
19.99899999,1
6.33297543,1
689.12729616,1
103.9056,3
274.3272483,1
7.93650793,1
690.0,1
206.58750925,1
0.00265381,1
691.09138659,1
138.0,5
692.31715827,1
6.536,1
140.10867862999999,1
411.97775472,1
53.285856,1
4.397559,1
693.53692834,1
19.67687394,1
76.08749346,1
0.38888909,1
694.98348912,1
123.6913848,7
8.573418,1
140.4031,1
0.00857839,1
0.00152179,1
52.48546149,1
0.02950551,1
28.38052275,1
8.04300293,1
11.1705,1
696.30725607,1
139.38739704,1
697.39037886,1
7.036,1
71.799,1
54.85169731,1
5.58097103,1
698.56058366,1
185.79103437,1
50.6130276,1
546.01717904,1
699.91090532,1
19.94813602,1
16.88458248,1
700.41633291,1
691.14740397,1
12.37647648,1
208.19592491,1
4205.23190058,1
1.243e-05,1
701.4044,1
31.9048663,1
4.64087372,1
116.43563564,1
106.158735,1
8.786,1
72.57360197,1
72.6710555,1
55.3710735,1
703.03369731,1
0.452,1
704.6676893,1
277.47345141,1
386.11035565,1
706.16367548,1
141.43629891,1
141.6598996,1
707.01905434,1
9.411,1
73.97486837,1
6.91691692,1
1.18e-06,1
708.54193927,1
30.54674675,1
5.5899,1
687.54168809,1
58.11094918,1
709.0368639,1
0.01745165,1
6.41,1
115.4714,2
710.0322917,1
7.35009618,1
22.587,1
23.085891,1
711.904,2
100.894005,1
3.52630624,1
142.99232923,1
712.87367757,1
8.3149,1
29.687283,1
74.023021,1
57.15251081,1
4278.18094536,1
40.348,1
23.22338593,1
4281.1378523,1
57.599343,1
688.81243625,1
714.26213619,1
3.270545,1
715.2136,1
828.53898952,1
211.83885637,1
4296.48297319,1
716.26151786,1
0.0008,1
143.11059071,1
0.00265879,1
28.66092221,1
11.536,1
75.49605918,1
58.0101,1
0.01231342,1
718.30319973,1
24.97747648,1
7.4038228,1
72.650418,1
156.59285857,1
159.5052,1
234.85107616,1
0.09956036,1
720.99796371,2
212.74141022,1
16.95335409,1
721.8325,1
95.14,1
8.52929385,1
21.27659,2
12.036,1
76.67418,1
59.830751,1
42.22760862,1
40.544415,1
82.87765331,1
690.363,1
4344.03670855,1
724.463,1
6.13345167,1
0.00517771,1
17.71596905,1
20.74693282,1
0.41092834,1
0.33107616,1
32.79361292,1
726.04290394,1
135.4907512,1
145.0,7
111.08889,1
13.786,1
20.34,1
7.5e-07,2
8.954037,1
45.78695888,1
43.07419089,1
118.2702672,1
9.5274,1
691.00432333,1
0.0062485,1
729.9983781,1
12.783,1
0.07806866,1
29.5,1
0.37127078,1
3.84430318,1
731.36021357,1
2.36568911,1
146.00614107,1
157.4902,1
54.91214078,1
732.38737426,1
14.84016513,1
78.67807808,1
21.32021752,1
138.66856719,1
44.598,1
133.6383,1
10.99366096,2
6.16e-06,1
734.41285088,1
120.44567495,1
69.21401045,1
38.24124124,1
6.149834,1
7.65,1
0.415,1
19.358,2
147.04076532,1
43.0507,1
113.03838662,1
420.94956902,1
738.95832109,1
28.97607002,1
138.6614,1
11.865116,1
4.489e-05,2
76.01812852,1
102.54034266,1
284.09694854,1
176.35454985,1
740.34378375,1
1.157e-05,1
216.6796844,1
20.34486275,1
0.04704192,1
4.80592089,1
148.0,8
114.9285,1
59.29123042,1
7.39317154,1
80.14050572,1
421.35883086,1
743.0,1
304.21249772,1
5.0914236,1
0.00069087,1
285.70040169,1
4469.81208795,1
8.53016563,1
745.72935501,1
72.80095879,1
217.01278,1
21.62627813,1
746.10616621,1
4.00966,1
5.739e-05,1
0.27792133,1
0.22161411,1
115.6563096,1
3.2e-07,12
87.87611,1
81.607,1
0.00015567,1
0.00117107,1
47.62107062,1
30.53660206,1
18.894087,1
17.987,1
89.41460134,1
0.00063838,1
286.23652175,1
0.17935374,1
750.34923169,1
0.00144845,1
7.92048,1
202.97605289,1
22.983,2
751.97623183,1
5.40436652,1
150.33433513,1
0.08008948,1
116.90255626,1
1.03461302,1
48.05008843,1
405.23,1
14.08936,1
3.1705,1
180.05996718,1
25.262,1
0.0280042,1
10.00980644,1
10.18268293,1
755.0,1
756.89543082,1
6.8843,1
151.0,3
4.54734735,1
757.03196632,1
0.14454239,1
0.03310787,1
163.14471525,1
44.585,1
49.90020061,1
51.85099373,1
32.173515,1
0.00326267,1
5.44769169,1
58.09039039,1
760.43579756,1
53.20300725,1
5.364e-05,1
24.322653,1
761.15162818,1
113.4625,1
152.43576364,1
11.14050957,1
118.8651,1
130.6683,1
84.90990857,1
425.23362764,1
0.00027186,1
763.75529527,1
33.70175961,1
16.964,1
20.33898,1
168.9227,1
3.1430538,1
12.60065426,1
765.18634603,1
419.3381553,1
3.95083966,1
189.81,1
25.733,1
766.82376819,1
8.53363363,1
153.2071366,1
114.5077,1
119.1794,1
85.42819143,1
16.39,1
0.00438885,1
0.33235603,1
34.4549106,1
17.19643456,1
5.221,1
769.4273214,1
0.54550184,1
290.35417073,1
13.9467047,1
770.50070986,1
34.07328751,1
15.5399791,1
95.2773,1
170.99910342,2
154.0,2
114.13229235,1
120.0526,1
22.09858289,1
5.28177,1
4.3214742,1
0.99326653,1
52.4410515,1
