Trade_volume,Number of trades with that volume
0.00097051,1
125.86626472,1
19.805,1
0.07958989,1
12.067,1
8.547e-05,1
40.14587819,1
23.4807,1
6.94096665,1
0.0004045,1
4.04324019,1
3.36673131,1
3.549e-05,1
97.662,1
116.11761663,1
2.17e-06,2
22.19501,1
44.39100479,1
126.06168642,1
5.7399681,1
11.73104509,1
3.4203762,1
58.41,1
399.44078315,1
41.3901,1
24.87471576,1
16.9990839,1
3.36127675,1
1999.84127062,1
5.85818423,1
7.1e-07,1
0.11485358,1
0.00329243,1
49.5914589,1
195.87304327,1
20.4917,1
49.905667,1
127.245,1
78.30234298,1
93.33161003,1
17.1143395,1
59.3983671,1
0.13832043,1
0.00103308,1
25.92,1
66.255678,1
8.56588052,1
23.38300907,1
163.47132469,1
11.479328,1
264.52021307,1
1.02e-06,1
0.26731498,1
0.26757196,1
0.0002683,1
231.7123215,1
40.8974,1
3.46134857,1
11.0911997,1
128.66344109,1
22.39558086,1
94.61605617,1
0.00012815,1
60.2406,1
401.6738,1
43.24908763,1
26.53865143,1
196.69620618,1
173.03349361,1
24.222753,1
1.164e-05,1
265.91105688,1
3.745,1
197.65566819,1
146.06614873,1
4.28108108,1
129.4071,1
0.01470006,1
95.35085094,1
61.963402,2
0.00015855,1
27.045,1
4.18562699,1
10.84437363,1
51.67201384,2
14.82012012,1
49.78048294,1
3.30192008,1
78.6255957,1
4.93556243,1
1.74e-06,1
198.79452101,1
0.1064935,1
130.16636925,1
0.59713034,1
3.164e-05,1
11.9448,1
62.8185,1
0.00190072,1
0.0019,1
28.0604,1
73.743399,1
11.68,1
76.25950851,1
2.8e-07,1
32.61814003,1
9.0051257,1
974.41650425,1
5.6,2
57.4809,1
5.00707187,1
199.56096588,1
2021.22157707,1
3.73390573,1
9.81018,1
75.80274458,1
82.1389,1
3.46406723,1
97.159,1
63.72681598,1
29.17,1
1.19025751,1
232.0612,1
32.2575,1
8.21951952,1
1.402e-05,1
111.90204247,1
21.901,1
4.11503016,1
38.43535119,1
0.1038338,1
132.02313999,1
67.88998904,1
0.00020123,1
64.03088595,1
47.91549084,1
3.81639982,1
12.86022772,1
13.7579,1
29.78916304,1
104.78,1
141.52136381,1
0.00912617,1
22.5106,1
5.21250899,1
6.3663273,1
3.45234725,1
99.86020361,1
65.38238238,1
48.14999712,1
31.122,1
0.00064916,1
4.71863906,1
212.2296947,1
16.174,1
3.22732642,1
10.6377008,1
44.90122726,1
1.31e-06,1
394.29,1
6.68893907,1
4.15973377,1
0.07838849,1
0.04688747,1
4.8666,1
66.8057057,1
275.23461536,1
32.41571913,1
15.57298334,1
7.299e-05,1
28.33588343,1
11.90080079,1
92.64857039,1
150.07686484,1
1.96316222,1
170.33840835,1
66.8628,1
203.07870659,1
3.6414,1
3.36625531,1
4.8938127,1
5.99176588,1
101.46350649,1
3.90809464,1
0.0603233,1
67.8767339,1
33.86977752,1
16.68,1
12.6353,1
0.07131079,1
173.22204773,1
1.359e-05,1
89.44800381,1
1.2218,1
25.449,1
8.54299362,1
82.63752236,1
22.01,1
136.27872414,1
3.712e-05,1
11.99117838,1
0.91278829,1
51.3448,1
2.81761,1
3.31495591,1
4.01725186,1
5.39666229,2
6.48658659,1
7.41522228,1
8.62713439,1
9.20775451,1
10.97132459,2
11.1097497,1
12.28711416,1
13.55831356,1
14.73910241,1
15.79852547,1
26.6870862,1
3.47222222,1
9.74025,1
17.3913,3
3.9e-07,1
102.96,1
4.05052249,1
114.88437816,1
103.72055614,1
108.96030051,1
69.73409579,1
5.15542,1
3.3164802,2
35.545,1
18.1954,1
123.34695784,1
6.92527264,1
0.17117768,1
168.03068598,1
64.49318402,1
14.2493,1
7.65914466,1
42.89298622,1
47.27269536,1
27.7586329,1
79.12528795,1
104.31104651,1
6.41045126,1
3.59591514,1
70.07445245,1
53.16276276,1
4.87587363,1
36.795,1
3.92374848,1
37.96227517,1
0.13107384,1
0.72020177,1
3.23244,1
41.952006,1
10.54,1
28.901,1
11.25628,1
25.11991716,1
139.89630372,1
105.7496,2
54.40874,2
5.91009434,1
17.97551141,1
20.2762035,1
3.27648782,1
68.33125746,1
105.7979,1
276.1017,1
3.21503797,1
313.0,1
3.92425,1
29.68195005,1
12.48057889,3
0.00038904,1
93.31409009,1
106.518375,1
0.00273887,1
4.60346669,1
72.4,1
6.17784967,1
38.4296767,1
21.43,1
380.91,1
65.90266086,1
3.25680448,1
47.49745776,1
3.4028,1
7.1,1
0.68518759,1
13.8503,1
34.89841389,1
115.11682936,1
107.50508583,1
0.01161383,1
414.52,1
127.0978049,1
17.7439911,1
39.117361,1
3.377e-05,1
159.095745,1
17.8789,1
0.05526083,1
68.965041,1
4.5e-07,1
106.24565014,1
5.3082864,1
108.22020459,1
10.06,1
74.24680411,1
57.675267,1
40.544775,1
23.5362402,1
19.75491911,1
36.565,1
6.06390978,1
0.01575198,1
3.41913914,1
6.109e-05,1
113.38511288,1
143.70372575,1
109.8855,1
3.3481545,1
58.50009683,1
19.24000001,1
41.27980006,1
24.09319174,1
2.518e-05,1
1.273e-05,1
5.59587431,1
3.94298012,1
0.00033176,1
0.0717415,1
0.02520219,1
4.19909365,1
9.42819204,1
144.25888449,1
110.87633451,1
12.84114491,1
59.28012983,1
3.28581876,1
79.4504,1
25.17823827,1
8.86318645,1
16.30908646,1
407.893698,1
4.19193471,1
0.65077945,1
0.04257295,1
213.1099,1
17.7398,1
21.27413907,1
145.0439,1
111.54688673,1
13.6990265,1
77.45811279,1
43.218,1
2.501e-05,1
9.0934345,1
4.59999999,1
30.99253231,2
2e-08,21
33.1375,1
3.31264799,1
0.37129285,1
4.0645,1
0.28567206,1
8.96470043,1
80.76,1
14.18455,1
61.8888337,1
27.43,1
10.738,1
209.7375,1
0.3768152,1
283.23181207,1
24.5810943,1
4.86665409,1
0.00016911,1
3.70017417,2
95.34922694,1
2.99520772,2
40.169249,1
10.077257,1
84.05079914,1
80.59281872,1
79.98868134,1
45.57989528,1
28.93467512,1
0.04452081,1
9.69225388,1
40.50011139,1
5.285,1
1025.00434925,1
0.19090204,1
6.69011,1
3.95732429,1
5.52202,1
32.21265824,1
20.61435946,1
0.09308113,1
3.358999,1
148.0168,1
0.00078072,1
114.61732621,1
2.51e-06,1
80.37234998,1
63.043691,1
9.47777785,1
46.09165,1
29.9463,1
4.27e-05,1
31.6305,1
285.64999999,1
8.17906875,1
69.10311186,1
6.48189255,1
6.724e-05,1
2.49e-06,2
0.20411646,1
115.30257449,1
17.07037849,1
0.40910154,1
57.94400002,1
47.30836096,1
30.86145396,1
36.87117797,1
1.32e-06,1
51.93,1
73.957968,1
45.832,1
6.73425778,1
9.385605,1
11.86474181,1
4.811e-05,1
38.948,1
22.83275204,1
3.99088747,1
15.4680165,1
125.58603486,1
16.87387387,1
0.09184915,1
116.371,1
74.023021,1
82.53896,1
14.11033311,1
40.544415,1
10.1647251,1
3.2335632,1
77.99,1
219.83129696,1
6.910779,1
23.007,1
3.17175,1
3.80228,1
151.1253352,1
0.00277236,1
4.3289777,1
24.81971696,1
0.07392825,1
27.03712008,1
424.383654,1
49.8022811,1
32.7443,1
46.19863519,1
5.08031993,1
22.9528,1
11.24596355,1
0.00799041,1
113.95963142,1
95.457447,1
9.29640774,1
95.84,5
7.26456456,1
27.92738879,2
33.33333333,1
3.9881,1
5.74712,1
3.26532745,1
84.57263039,1
84.6226926,1
162.8181736,1
16.3159,1
249.40143893,1
8.5933,1
9.912e-05,1
11.64726272,1
4.35636119,1
85.0,1
153.8769469,1
6.7473,1
85.46319992,2
10.18268293,1
0.33156831,1
0.18593969,1
61.962992,2
34.5079,1
205.44511762,1
6.2238244,1
32.173515,1
290.04145073,1
3.639,1
0.38318402,1
0.00307722,1
37.99931579,1
17.06090709,1
7.98722045,1
6.72893754,1
44.25130784,1
4.532,1
3.9335625,1
35.30307747,1
18.66711927,2
266.17326785,1
2.956e-05,1
74.82176173,1
77.379,1
115.37876266,1
14.21008988,1
0.86,1
0.04560199,1
23.855164,1
3.69139139,1
98.85572054,1
0.00088815,1
121.37644399,1
42.1142466,1
6.79267001,1
53.997,1
4.21348314,1
19.08,1
3.21905349,1
8.097e-05,1
2.67073817,1
6.829e-05,1
96.11961042,1
0.0192222,1
4.83649121,1
58.2524,1
11.96888091,1
156.61877311,1
1.03529957,1
122.316561,1
85.61140798,1
85.65841882,1
88.41841842,1
54.58206588,1
37.7509531,1
22.8794186,1
3.72487126,1
6.31919714,1
3.24443606,1
165.50714618,1
4.8502449,1
27.48648649,1
148.74440963,1
12.34774775,1
203.9815143,1
0.03582782,1
140.61769535,1
123.58170175,1
0.00258084,1
8.86790828,1
13.17587588,1
8.21300276,1
55.52773322,1
6.09785,1
8.057e-05,1
21.0668,1
4.8175776,1
0.00298473,1
0.1815269,1
0.12942151,1
1.2300263,1
35.331633,1
4.66146197,1
548.90423165,1
158.1408,1
92.98309888,1
118.00390493,1
9.7820132,1
0.16201347,1
56.20765288,1
39.99196,1
22.03743856,1
270.0518778,1
20.011968,1
3.68925427,1
31.20631,1
16.4263572,1
31.589809,1
14.91118716,1
159.36106106,1
5.6828,1
95.95974085,1
127.8797,1
10.57121242,1
57.55865621,1
57.04809324,1
40.9013577,1
0.00262302,1
11.47095023,1
98.765,1
94.7052,1
3.3873,1
53.09,1
4.3234,1
0.00058721,1
0.0499724,1
390.84,1
19.27730924,1
51.57770184,1
114.507772,1
0.00032858,1
126.7478,1
60.72054802,1
92.83906625,1
0.00048871,1
3.38631632,1
41.18930051,1
7.22826525,1
153.09605028,1
33.41721,1
30.35265265,1
5.83482944,1
34.5918,1
3.30000628,1
2.25981459,1
31.9893,1
1.49985166,1
0.00436373,1
161.49229297,1
127.49754204,1
70.8161972,1
3.40368,1
50.04276585,1
115.38278278,1
35.37666969,1
42.68,3
111.68102277,1
6.86059873,1
298.84277738,1
980.45147935,1
0.07079329,1
4.35660255,1
195.1951952,1
3.29510283,1
0.27155431,1
0.99142084,1
67.46,1
13.23372443,1
60.9671,1
43.5876,1
26.10763584,1
164.53752128,1
9.5100574,1
196.0,5
35.55764912,1
49.78297383,1
3.94736842,1
5.772,1
5.71571572,1
4.0921665,1
3.08698696,1
0.01293267,1
81.14937397,1
87.5,2
32.5251423,1
163.961054,1
2.25e-06,1
4.38859915,1
44.16169536,1
0.01610996,1
10.2806,1
300.43528503,1
6.71810702,1
75.38476381,1
0.8621651,1
7.9e-07,1
14.978,1
3.05833617,1
0.07242291,2
126.16,1
164.983433,1
20.0334353,1
15.60245898,1
0.0019081,1
62.55744348,1
45.15683852,1
28.6918,1
0.03552213,1
11.47640535,1
3.14994995,1
0.18030912,1
301.8557099,1
4.07063282,1
6.84931,1
20.5016,1
107.17542104,1
9.70302275,1
114.2163,1
190.46788626,1
116.58721237,1
97.88795348,1
68.3298,1
63.2607393,1
122.99754454,1
29.31381381,1
12.7049563,1
106.2282,1
10.46956731,1
0.0014913,1
8.762229,1
6.31501253,1
21.01441666,1
4.4663,1
166.79056396,1
3.0887,1
0.00067217,1
0.0026736,1
98.16,1
35.08567712,1
64.64747325,1
47.47970641,1
30.9264,1
68.4299,1
13.3902,1
4.03961062,2
24.93566985,1
15.7415427,1
303.60118823,3
9.1941,1
7.77368642,1
0.00054284,1
41.17697698,1
3.95713107,1
5.22872413,1
28.46950882,1
3.84941612,1
0.05450065,1
68.46,1
21.89259259,1
99.74067467,1
124.5037,1
48.94508758,1
0.00863272,1
34.21158052,1
149.85,1
304.83856288,1
34.97788876,1
3.6e-07,2
62.92640486,1
134.13413413,1
23.89894045,1
6.04961905,1
168.43691957,1
3.6122,1
3.22915109,1
100.70939313,1
0.3945223,1
113.24664,1
49.43539684,1
32.2226,1
34.3674,4
36.3206,1
29.94864311,1
4.20582759,1
11.6096217,1
53.08,1
380.44,1
82.7581307,1
24.9998751,1
7.15898717,1
169.0428392,1
57.126816,1
5.8053,1
101.65,1
163.97012925,1
67.99587386,1
50.257,2
110.40908467,1
0.00258446,1
86.05630601,1
0.00017632,1
0.00032597,1
238.1342134,1
102.72566766,1
14.8386,1
22.401906,2
43.6762,1
17.59,1
62.289514,1
6.07430114,1
102.81999001,1
4.1279679,1
0.50259176,1
51.68,2
2.03034591,1
3.1,1
17.93550731,1
1.8337,1
239.47316104,2
27.97607608,1
26.48898899,1
9.7,1
21.91747896,1
69.11254744,1
12.26693774,1
3.5071468,1
136.89708432,1
3.65124113,1
188.95356953,1
14.272,1
84.29674708,1
7.459e-05,1
0.69632171,1
58.87477915,1
10.36988354,1
0.06440318,1
3.91e-06,1
81.68,1
104.8194,1
0.04439802,1
4.015,1
36.99109109,1
0.1010768,1
0.11324032,1
56.0939,1
0.01124971,1
3.68509388,1
241.32427724,1
4.10760351,1
0.00086539,1
31.2862265,1
95.66386767,1
0.00037192,1
105.87210765,1
7.02556502,1
114.2452,7
5.03844352,1
9.38505992,1
20.87917803,1
3.4482,1
53.80526602,1
0.00263255,1
28.83267961,1
2.99222032,1
29.4082,1
0.00268107,1
89.76507911,1
9.844,1
67.441342,1
106.68756316,1
8.0664,1
282.53749622,1
2.42e-06,3
6.64,1
140.61769536,7
101.14,1
93.00052765,1
4.07542248,1
0.42560874,1
49.97893827,1
100.7457,1
243.77245428,1
30.07603558,1
13.16378482,1
9.6e-07,1
3.187171,2
107.7216,1
9.27006328,2
15.42279378,1
73.34827057,1
56.467824,1
7.14,163
39.6284,1
22.95150564,1
5.40035263,1
66.3604,3
3.603077,1
84.9832418,1
2246.67327563,1
0.20560044,1
33.78035012,1
22.3436,1
4.88539305,1
0.0698,1
0.01922692,1
108.82670445,1
10.96896961,1
74.0955303,1
57.92625154,1
23.84337,1
72.66632921,1
6.82635028,1
0.00335175,1
313.29,1
0.20086883,1
0.02405694,1
27.677,1
15.38560164,1
6.40465256,1
177.49763924,1
46.543285,1
155.55932726,1
0.0016667,1
23.83688992,1
75.31066254,1
58.74075102,1
24.7815,1
0.00366418,1
3.45e-06,1
16.045,2
3.08,2
45.9135,1
90.0,9
16.95,1
178.5358069,1
27.1886336,1
277.30161219,1
0.00259492,1
0.12932663,1
110.9453,1
4.4950005,1
37.61258631,1
25.9998,1
472.67578039,1
126.18118118,1
7.95405405,1
6.23393702,1
997.13873079,1
4.04258186,1
3.7788001,1
0.2590387,1
5.3e-07,1
17.88350289,1
179.60487127,1
51.79303195,1
111.78528864,2
60.5755738,1
77.4499,1
34.79770535,1
58.45000001,1
26.31195419,1
9.55487429,1
11.06583952,1
0.00388866,1
5.98682898,1
0.19407177,1
3.3038928,1
18.2,1
112.886001,1
14.97597598,1
148.30789635,1
78.88548549,1
61.68,1
21.08408408,1
3.30115645,1
10.1744154,1
209.82900499,1
16.55291829,1
0.26727652,1
0.06466332,3
0.00019315,1
0.00486095,1
0.00043867,1
4.919,1
0.07987216,1
3.40136,1
113.32963003,1
15.61931932,1
33.6394,4
6.16532752,1
4.13293115,1
401.53,1
0.00024854,1
0.00874075,1
0.00026244,1
6.56870008,1
0.00022355,1
57.08668934,1
5.3051895,1
78.38025302,1
20.42853562,1
114.303325,1
23.2628,1
23.19154357,1
9.50900901,1
46.13935504,1
4.2042042,1
12.9165,1
319.89834587,1
51.221886,1
0.00096641,1
8.08,3
1e-07,5
221.4797985,1
21.74207778,1
183.13701785,1
120.33228176,1
8.4e-07,1
0.24431544,1
0.09114585,1
2.85349131,1
115.5857,1
11.97126895,1
81.24762684,1
31.55104591,1
30.72610411,1
3.5992,1
13.479,1
751.97623183,1
34.36715389,1
141.7476,1
417.58,1
9.08,1
43.738484,1
22.41521063,1
5.9772,1
6.1791,1
3.260274,1
116.83121591,1
113.1235068,1
33.107,1
48.58513474,1
301.55117381,1
125.3851,1
6.82593,1
66.3609,3
27.5952,1
23.91015674,1
19.42878758,1
6.18046,1
66.905,1
9.26340947,1
55.422522,1
117.37158498,1
0.13280822,1
0.00263882,1
83.47683918,1
97.27318402,1
17.537,1
18.09597824,1
32.7353,1
15.41796952,1
80.4667527,1
0.01578942,1
499.30367829,1
11.85920666,1
164.29409485,1
24.29216526,1
186.5276,1
7.39224003,1
9.46e-06,1
57.94205799,1
1.13e-06,1
5.1604,1
118.70242647,1
3.25002441,1
2.64799826,1
50.9092,1
68.25116176,1
74.73447569,1
16.5308591,1
33.2484,1
8.38461155,1
0.01079659,1
0.00017168,1
158.98476615,1
3.6929034,1
187.87910645,1
8.7118,1
0.00014582,1
1.9385322,1
4.9061,1
0.00018674,1
0.319434,1
1.93200849,1
733.11814969,1
34.1251663,1
17.774208,2
11.3863023,1
38.55461848,1
9.0830079,1
13.08,1
3.97609922,1
0.00317477,1
92.0,4
3.97347573,1
0.00142968,1
3.95652221,1
5.28340173,1
3.26576577,1
52.433514,2
35.691939,1
18.18181,1
217.5772765,1
57.64502361,1
20.79,1
62.3658,1
54.0865,1
0.00023248,1
87.42534234,1
0.00022415,1
10.758,1
155.82833729,1
121.68262249,3
462.76504088,1
5.73913042,1
87.824,1
2.99222028,4
34.39037931,1
4.14699148,1
104.39,1
0.00016584,1
0.22827643,1
68.680846,2
0.4427262,1
50.60243939,1
5.901e-05,1
17.85614143,1
54.3176646,1
11.41613569,1
3.295e-05,1
0.16486918,1
28.1683,1
190.05997442,1
11.84625213,1
7e-07,2
89.89825652,1
23.584139,1
82.71137974,1
7.14016,1
41.04104104,1
54.040324,1
112.64036423,1
37.969,1
20.15075075,1
3.58819055,1
2.37887301,1
116.62058869,1
54.214456,1
3.18068068,1
29.20716287,1
3.08038038,1
0.00012127,1
3.11e-05,1
123.29648803,1
48.3289,1
89.1519,1
16.8614,1
55.333912,1
6.30111815,1
38.08981902,1
4.73853854,1
409.8700428,1
2.09542973,1
173.32777122,1
6.485214,1
38.71144796,2
8.56456642,1
30.5904,1
192.76946517,1
107.894997,1
19.41254935,1
62.465,2
9.43343343,1
18.682,1
56.92951517,1
39.344,1
3.21903274,1
205.9304,1
5.3033,1
104.14791402,1
130.11969901,1
3.40806,1
2.34314301,1
90.63842778,1
93.0,1
31.1221,1
129.511,1
14.51400706,1
0.21903519,1
115.7523,1
90.81206779,1
10.04294644,1
32.7454,1
57.84984985,1
417.06997325,1
40.43973974,1
23.5764999,1
58.458483,1
3.25491166,1
18.5981832,1
283.24131416,1
4.65105105,1
26.45997932,1
3.08213566,1
61.962171,1
59.6843093,1
2.7e-07,1
15.94435365,1
7.14711927,1
32.5891782,1
0.00031793,1
0.01771292,1
23.41558745,1
58.08754352,1
41.8132,1
24.02542543,1
5.51389425,1
3.47702728,1
3.59223301,1
3.16725381,1
31.4826,1
2.014e-05,1
97.99,1
74.39587002,1
16.61951952,1
3.9229419,1
4.92177716,1
12.07286837,1
59.25086897,1
42.7181,1
40.00815396,1
0.00523803,1
0.06788489,1
73.61476599,1
4.06333555,2
65.87230233,1
0.1613812,1
0.08286979,1
17.8214,1
3.4199766,1
101.3411,1
38.62183014,1
0.00807514,1
94.4055,1
51.3411,1
70.51689078,1
34.5408,1
26.89906225,1
9.0897012,1
11.03961231,1
10.11471471,1
98.88667211,1
30.64493146,1
0.00931337,1
99.57,1
0.12399569,1
15.16613576,1
18.89413676,1
0.00209946,1
0.22299318,1
58.45718606,1
129.23000051,1
1.3e-06,1
109.8465,1
61.24643863,1
44.56742411,1
27.33367079,1
15.41,1
10.79703971,1
334.24045525,1
0.00046953,1
59.1782229,1
88.01690112,1
23.56456456,1
3.36915872,1
50.98404355,1
1.292,1
0.55288438,1
5.669e-05,1
0.00013853,1
3.93142612,1
96.0960961,1
62.99748466,1
8.361,1
1.504e-05,1
28.90173,1
11.24044,1
56.34852578,1
9.99997751,1
14.1198,1
258.639775,1
3.28140399,1
5.59077152,1
55.75706297,1
3.8215562,1
131.30258223,1
0.00050462,1
97.70780781,1
379.129,1
99.88014933,2
46.35675676,1
29.83703704,1
0.76326895,1
99.73,1
63.354,1
95.67076334,1
98.49,1
91.5499585,2
21.95677993,1
34.41347984,1
0.21158081,1
0.0559065,1
132.02831048,1
66.13174797,1
1.65301095,1
29.3385814,1
92.86,8
2.33e-06,1
13.28075261,1
15.10906858,1
141.5098328,1
9.741116,1
22.01066689,1
32.06137968,1
60.338,1
0.00655453,1
0.0005169,1
8.7e-07,2
133.71590822,1
30.112,1
99.08396605,1
32.25025083,1
47.7927594,1
65.469448,1
48.25688175,1
31.714725,1
14.422041,1
52.1269314,1
3.99292365,1
0.3882228,1
5.0895,1
10.02858,1
56.09,10
109.47767,1
23.556,1
0.74151147,1
6.39657248,1
10.0008767,1
3.3074505,1
134.40118247,1
3.69427858,1
100.66966967,1
2.01421313,1
66.17365027,1
9.1143,1
20.78162606,1
210.75308,1
16.70656294,1
3.02665986,1
70.52043016,1
0.02457288,1
0.00038216,1
3.3443136,1
95.5,5
203.9747211,1
0.00265015,1
1.315e-05,1
3.58893494,1
3.81618,1
39.93610652,1
0.86593453,1
3.44825,1
67.559373,1
0.22187051,1
33.55455456,1
16.84041948,1
17.19643456,1
34.7973,1
1.169e-05,1
0.17462579,1
0.00270576,1
48.2407,1
0.00258831,1
39.437523,1
1.52879,1
8.40124244,1
4.34983002,1
136.16228038,1
102.04434435,1
4.917,1
0.06586859,1
0.49699684,1
2.99222023,6
3.92370572,1
4.14644123,1
5.69198532,1
6.48498113,1
7.03060603,1
3.556186,2
19.2662,1
4.52577949,1
13.4813,1
2.80853992,1
51.34333333,1
26.69514,1
3.61048724,1
9.38543443,1
23.4902,1
4.4e-07,3
44.9994753,1
3.77356,1
149.15341105,1
26.54614615,1
14.993,1
22.06505256,1
52.58000001,1
3.9752,1
35.63824651,1
18.6928,1
3.22299914,1
74.711214,1
14.53680008,2
0.00522458,1
27.02056429,1
10.4881,1
5.02,1
0.00011268,1
70.92712157,1
8.5,1
4.30363398,1
19.83473473,1
0.00015287,1
0.00098793,1
19.5,2
0.13562237,1
57.59894447,1
44.75379929,1
207.1861,1
11.864,1
14.087716,1
0.68957585,1
385.3043,1
105.82171949,1
46.657296,1
71.71120943,1
54.409924,1
5.1627,1
37.604,1
20.8495,1
0.05727891,1
68.34379365,1
56.0224,1
16.3443138,1
0.00032196,1
6.178,1
41.47367975,1
29.00072148,1
0.00044391,1
55.080334,1
3.89411132,1
23.30669274,1
140.47707766,21
34.0269,1
106.00198296,1
72.392,1
55.944999,1
38.42828467,1
21.3966,1
51.47881882,1
24.54,1
0.27507723,1
0.00649474,1
3.98338045,1
29.3,1
0.01120484,1
31.41893349,1
30.175011,1
132.6435163,1
13.14701775,1
4.945798,1
0.00312805,1
99.88014383,1
273.32792234,1
9.9487,1
73.834,1
0.9016481,1
5.12479553,1
0.02401726,1
0.00262722,1
45.5776767,1
16.6315413,2
31.00433466,1
3.0247,1
105.377517,1
74.8,1
108.9191,1
51.68804581,1
74.0184913,2
57.802799,1
51.66865569,1
40.75171378,1
23.45505316,1
6.57277277,1
0.00148687,1
4.566429,1
93.43743743,1
15.15115115,1
12.342,1
107.55641719,1
109.79863223,1
115.240872,1
323.83,1
75.18,1
41.7681353,1
24.4119636,1
348.365286,1
2.5e-06,3
0.00084589,1
5.36206206,1
4.13907284,1
104.7997,1
10.9329561,1
34.677,1
4.01709496,1
308.1649,1
16.864,1
187.6426,1
12.48056194,1
115.58910321,1
42.53478169,1
82.2567,1
119.10872786,1
10.6148,1
0.02365907,1
6.77256799,1
15.30978002,1
0.52152874,1
84.123,1
213.12542978,1
97.0,10
15.77548147,1
0.25384867,1
145.42953826,1
111.77909999,1
13.43613614,1
3.28872657,1
407.38435036,1
43.00530531,1
37.54394395,1
6.1269,1
7.163e-05,1
11.961164,1
18.906,1
5.497e-05,1
0.69496268,1
0.00038233,1
0.07642655,1
133.0725655,1
18.30168,1
3.99933014,1
6.141,1
14.84,1
14.55035035,1
104.35197,1
78.93,1
3.98137853,1
44.04127715,1
0.05888445,1
32.8833,2
108.374,1
106.80336791,1
111.91874031,1
0.0079062,1
0.86619575,1
3.99508175,1
8.39021886,1
0.00310658,1
5.58097103,1
93.17420587,1
49.96076313,1
64.15765766,1
79.74609138,1
62.5605,1
45.5089,1
28.12765504,1
2.07e-06,3
352.88651214,1
3.95347107,1
121.155,1
68.68731869,1
0.00852098,1
114.54261815,1
5.64505,1
17.9807764,1
20.54643278,1
3.14860148,1
71.26266265,1
6.1e-07,2
114.44766032,1
0.01714871,1
115.04958648,27
46.6730032,1
29.1792,1
0.00092672,1
12.8167,1
0.03067627,1
68.92019237,1
21.226752,1
4.67106575,1
0.24169561,1
6.108885,1
115.27382368,1
81.11475786,1
6.06006006,2
3.7071,1
47.31037173,1
30.4891565,1
18.35735504,1
13.87036046,1
0.97927011,1
0.449,1
9.8231299,1
98.0,1
5.68641989,1
25.71649028,1
150.3104,1
31.879,1
116.75050641,1
84.11554251,1
82.30601808,1
113.79389705,5
48.49521,1
31.3148538,1
64.34770239,1
106.6718,1
0.72602923,1
123.7418,1
3.1e-06,1
34.5093,1
28.248,1
6.94028028,1
10.81664964,1
4.945573,2
117.3086,1
0.10637063,1
0.09817991,1
49.96236236,1
32.93593594,1
15.57947145,1
0.00116406,1
5.1755,1
11.38118666,1
14.3357499,1
70.1245102,1
66.525215,1
24.80056231,1
7.60812177,1
15.9863583,1
1.8e-07,1
3.84959408,1
118.82069107,1
65.943921,1
3.47495973,1
50.48560137,1
32.03772483,1
33.34762004,1
16.268,1
142.166,25
0.00036831,1
60.74432448,1
4.03745863,2
5.15818537,1
98.01317511,1
25.3785,1
0.00233189,1
6.29194145,1
119.2857948,1
85.1614,1
85.99835299,1
0.99631841,1
51.83272966,1
34.883,1
17.67339629,1
109.89,1
0.00303513,1
0.01780008,1
13.46608013,1
57.793609,1
186.313114,1
96.69401816,1
77.42424681,1
34.135,1
3.21465,1
9.36216216,1
21.55840907,1
7.414188,1
42.16563678,1
5.85,1
52.46620985,1
3.34414607,1
35.01375196,1
18.25397522,1
7.47069769,1
0.002648,1
2.67e-06,1
97.7082082,1
33.35252675,1
9.92e-06,1
27.489,1
5.58,1
3.003003,10
15.76221121,1
3.906,1
0.00095976,1
46.77595719,1
87.21746456,1
1.21e-06,3
53.52962576,1
4.1295663,1
36.842879,1
19.9401,1
0.83876236,1
4.973e-05,1
116.29695896,1
6.3150794,1
67.0801,1
28.489,1
112.1905721,1
8.5993266,1
156.29355,1
18.782,2
66.7516,1
51.0264,1
2.46752032,1
88.34314315,1
0.0004658,1
54.725218,2
0.13831614,1
37.10458685,1
20.768,1
81.07053983,1
84.37,1
9.97605747,1
28.93136183,1
53.48335797,1
215.0145,1
93.32957,1
24.343,1
0.04782205,1
45.99441443,1
123.34745055,1
5.16e-06,1
16.34516779,1
11.51886833,1
55.40206306,1
49.95,9
38.056722,1
0.00269068,1
16.270713,1
0.03113167,1
19.100335,1
6.65865866,1
9.652338,1
103.519,1
5.45282763,1
30.88982321,1
13.73893894,1
499.5,3
27.41910326,1
5.172,1
90.66229066,1
56.92580911,1
3.83792,1
22.3776,1
75.538386,1
5.32559844,1
0.08279504,1
32.64122064,1
74.49610462,1
31.8314,1
23.36888889,1
0.01318578,1
125.8422284,1
0.01741106,1
76.15177595,1
91.68,9
57.685097,1
0.00049182,1
95.91867267,1
3.92011673,1
163.49806243,1
3.269992,1
6.4008,1
4.7528424,1
3.272,1
7.65e-06,1
50.42767831,1
10.54801927,1
33.55073398,1
42.63786854,1
126.33971614,1
0.02323149,1
68.4997,1
29.5053053,1
24.22,1
33.1383,1
3.84045367,1
138.039822,1
3.98543103,1
0.05969718,1
16.4066,1
8.71588289,1
57.45814201,1
127.94722294,1
44.4102795,1
12.38520813,1
115.4526,3
59.17133147,1
42.787,2
25.0497,1
21.46177981,1
8.2164,1
95.65016998,1
37.37336598,1
10.10211124,1
32.8829,1
39.0583,1
3.93105368,1
0.04425635,1
32.5562,1
162.23167398,1
259.33974299,1
