time,bid,ask
528253,USDTUSD,1525783608.0,0.9995,0.9996
528277,USDTUSD,1525783644.0,0.9994,0.9995
528366,USDTUSD,1525783790.0,0.9994,0.9998
528369,USDTUSD,1525783794.0,0.9994,0.9995
528397,USDTUSD,1525783830.0,0.9994,0.9998
528417,USDTUSD,1525783860.0,0.9994,0.9997
527811,USDTUSD,1525783863.0,0.9994,0.9996
528438,USDTUSD,1525783896.0,0.9994,0.9995
527088,USDTUSD,1525784101.0,0.9976,0.9995
528572,USDTUSD,1525784103.0,0.9977,0.9995
525585,USDTUSD,1525784108.0,0.9977,0.9994
528576,USDTUSD,1525784109.0,0.9978,0.9994
528579,USDTUSD,1525784114.0,0.9978,0.9992
527462,USDTUSD,1525784117.0,0.9979,0.9992
528622,USDTUSD,1525784184.0,0.9979,0.9991
528646,USDTUSD,1525784225.0,0.998,0.9991
525696,USDTUSD,1525784292.0,0.9981,0.9991
528717,USDTUSD,1525784328.0,0.9981,0.9992
528718,USDTUSD,1525784329.0,0.9981,0.9991
524260,USDTUSD,1525784365.0,0.9982,0.999
524839,USDTUSD,1525784427.0,0.9982,0.9989
525302,USDTUSD,1525784436.0,0.9983,0.9989
527550,USDTUSD,1525784478.0,0.9983,0.9991
528617,USDTUSD,1525784509.0,0.9984,0.9992
528757,USDTUSD,1525784544.0,0.9984,0.9991
524026,USDTUSD,1525784582.0,0.9985,0.9991
524046,USDTUSD,1525784636.0,0.9991,0.9992
524053,USDTUSD,1525784654.0,0.9985,0.9992
524065,USDTUSD,1525784677.0,0.9985,0.9998
524068,USDTUSD,1525784684.0,0.9985,0.9997
524069,USDTUSD,1525784686.0,0.9992,0.9997
524073,USDTUSD,1525784699.0,0.9993,0.9997
524480,USDTUSD,1525784726.0,0.9994,0.9997
524109,USDTUSD,1525784762.0,0.9994,0.9996
524127,USDTUSD,1525784791.0,0.9994,0.9997
524131,USDTUSD,1525784801.0,0.9994,0.9996
524810,USDTUSD,1525784828.0,0.9994,0.9997
524147,USDTUSD,1525784832.0,0.9995,0.9996
524194,USDTUSD,1525784909.0,0.9996,0.9997
524254,USDTUSD,1525785013.0,0.9993,0.9996
524277,USDTUSD,1525785049.0,0.9994,0.9996
524278,USDTUSD,1525785052.0,0.9994,0.9995
524295,USDTUSD,1525785086.0,0.9994,0.9996
525897,USDTUSD,1525785121.0,0.9994,0.9995
526257,USDTUSD,1525785228.0,0.9994,0.9995
524382,USDTUSD,1525785265.0,0.9994,0.9995
527269,USDTUSD,1525785517.0,0.9994,0.9995
524615,USDTUSD,1525785734.0,0.9994,0.9995
524662,USDTUSD,1525785807.0,0.9993,0.9995
524684,USDTUSD,1525785841.0,0.9993,0.9994
524742,USDTUSD,1525785949.0,0.9994,0.9995
524801,USDTUSD,1525786059.0,0.9994,0.9997
524813,USDTUSD,1525786093.0,0.9995,0.9996
524866,USDTUSD,1525786184.0,0.9995,0.9997
524875,USDTUSD,1525786202.0,0.9993,0.9997
524876,USDTUSD,1525786203.0,0.9994,0.9996
524957,USDTUSD,1525786237.0,0.9994,0.9995
524933,USDTUSD,1525786309.0,0.9993,0.9994
525482,USDTUSD,1525786381.0,0.9993,0.9995
524977,USDTUSD,1525786384.0,0.9993,0.9996
525610,USDTUSD,1525786418.0,0.9994,0.9996
524999,USDTUSD,1525786420.0,0.9994,0.9995
525879,USDTUSD,1525786489.0,0.9994,0.9995
525037,USDTUSD,1525786490.0,0.9994,0.9997
525055,USDTUSD,1525786526.0,0.9994,0.9996
525078,USDTUSD,1525786560.0,0.9994,0.9995
526270,USDTUSD,1525786597.0,0.9994,0.9995
525142,USDTUSD,1525786669.0,0.9995,0.9996
525166,USDTUSD,1525786707.0,0.9995,0.9997
525192,USDTUSD,1525786741.0,0.9996,0.9997
525263,USDTUSD,1525786850.0,0.9994,0.9996
528722,USDTUSD,1525786870.0,0.9994,0.9995
525309,USDTUSD,1525786924.0,0.9994,0.9997
525327,USDTUSD,1525786956.0,0.9993,0.9997
525328,USDTUSD,1525786957.0,0.9994,0.9997
525329,USDTUSD,1525786959.0,0.9994,0.9996
527702,USDTUSD,1525786994.0,0.9994,0.9995
524161,USDTUSD,1525787353.0,0.9994,0.9995
528699,USDTUSD,1525787579.0,0.9975,0.9995
525703,USDTUSD,1525787581.0,0.9976,0.9995
524898,USDTUSD,1525787585.0,0.9977,0.9994
525706,USDTUSD,1525787586.0,0.9977,0.9992
525708,USDTUSD,1525787589.0,0.9978,0.9992
525712,USDTUSD,1525787594.0,0.9977,0.9991
526435,USDTUSD,1525787605.0,0.9978,0.999
524978,USDTUSD,1525787608.0,0.9979,0.999
525747,USDTUSD,1525787641.0,0.998,0.999
525786,USDTUSD,1525787718.0,0.998,0.999
525493,USDTUSD,1525787750.0,0.998,0.9989
525835,USDTUSD,1525787785.0,0.9981,0.9989
527037,USDTUSD,1525787834.0,0.9981,0.9988
525874,USDTUSD,1525787857.0,0.9982,0.9987
525916,USDTUSD,1525787930.0,0.9983,0.9987
525917,USDTUSD,1525787931.0,0.9983,0.9991
525936,USDTUSD,1525787969.0,0.9983,0.999
525960,USDTUSD,1525788006.0,0.9984,0.9989
525974,USDTUSD,1525788028.0,0.9984,0.9988
525980,USDTUSD,1525788038.0,0.9984,0.9987
526688,USDTUSD,1525788073.0,0.9985,0.9987
526019,USDTUSD,1525788110.0,0.9985,0.9992
526820,USDTUSD,1525788114.0,0.9986,0.9992
526279,USDTUSD,1525788146.0,0.9987,0.9992
526043,USDTUSD,1525788147.0,0.9987,0.9991
526065,USDTUSD,1525788182.0,0.9988,0.9991
526077,USDTUSD,1525788203.0,0.9987,0.9991
527155,USDTUSD,1525788217.0,0.9988,0.999
526114,USDTUSD,1525788256.0,0.9988,0.9989
526140,USDTUSD,1525788294.0,0.9979,0.9988
525322,USDTUSD,1525788363.0,0.998,0.9988
528768,USDTUSD,1525788398.0,0.998,0.9988
526224,USDTUSD,1525788440.0,0.9981,0.9988
527214,USDTUSD,1525788469.0,0.9981,0.9989
526243,USDTUSD,1525788470.0,0.9981,0.9988
526266,USDTUSD,1525788505.0,0.9982,0.9988
526294,USDTUSD,1525788546.0,0.9982,0.9988
526310,USDTUSD,1525788577.0,0.9983,0.9988
526332,USDTUSD,1525788616.0,0.9983,0.9987
526355,USDTUSD,1525788650.0,0.9984,0.9986
526884,USDTUSD,1525788722.0,0.9985,0.9988
526405,USDTUSD,1525788724.0,0.9985,0.9987
527529,USDTUSD,1525788758.0,0.9985,0.9986
524501,USDTUSD,1525788829.0,0.9978,0.999
526477,USDTUSD,1525788832.0,0.9979,0.999
526496,USDTUSD,1525788865.0,0.998,0.9989
524852,USDTUSD,1525788937.0,0.9981,0.9989
525862,USDTUSD,1525788938.0,0.9981,0.9988
525118,USDTUSD,1525789014.0,0.9982,0.9987
526639,USDTUSD,1525789086.0,0.9983,0.9991
525394,USDTUSD,1525789087.0,0.9983,0.9987
526679,USDTUSD,1525789153.0,0.9984,0.9987
526698,USDTUSD,1525789196.0,0.9984,0.9991
526716,USDTUSD,1525789225.0,0.9985,0.9991
526717,USDTUSD,1525789226.0,0.9985,0.999
528289,USDTUSD,1525789266.0,0.9985,0.9989
526777,USDTUSD,1525789333.0,0.9985,0.9988
526779,USDTUSD,1525789336.0,0.9985,0.9987
527729,USDTUSD,1525789369.0,0.9985,0.9986
528785,USDTUSD,1525789370.0,0.998,0.9986
526829,USDTUSD,1525789443.0,0.9981,0.9987
526816,USDTUSD,1525789478.0,0.9981,0.9991
526854,USDTUSD,1525789482.0,0.9981,0.999
526873,USDTUSD,1525789513.0,0.9982,0.9989
526909,USDTUSD,1525789590.0,0.9983,0.999
526910,USDTUSD,1525789591.0,0.9983,0.9989
526911,USDTUSD,1525789593.0,0.9983,0.9988
526928,USDTUSD,1525789622.0,0.9983,0.9987
524246,USDTUSD,1525789662.0,0.9984,0.9987
526965,USDTUSD,1525789694.0,0.9984,0.999
526990,USDTUSD,1525789735.0,0.9985,0.999
527005,USDTUSD,1525789766.0,0.9985,0.9991
527006,USDTUSD,1525789767.0,0.9985,0.999
527007,USDTUSD,1525789768.0,0.9985,0.9989
527543,USDTUSD,1525789799.0,0.9985,0.999
527974,USDTUSD,1525789802.0,0.9986,0.999
527047,USDTUSD,1525789841.0,0.9986,0.9992
527048,USDTUSD,1525789842.0,0.9986,0.999
527066,USDTUSD,1525789874.0,0.9987,0.999
527067,USDTUSD,1525789875.0,0.9987,0.9989
528729,USDTUSD,1525789913.0,0.9987,0.999
527102,USDTUSD,1525789946.0,0.9988,0.999
525648,USDTUSD,1525790018.0,0.9989,0.999
527646,USDTUSD,1525790128.0,0.998,0.999
524081,USDTUSD,1525790198.0,0.9981,0.9989
524754,USDTUSD,1525790271.0,0.9982,0.9988
527324,USDTUSD,1525790308.0,0.9982,0.9987
527350,USDTUSD,1525790343.0,0.9983,0.9986
527405,USDTUSD,1525790415.0,0.9984,0.9986
527406,USDTUSD,1525790416.0,0.9984,0.9985
525436,USDTUSD,1525790464.0,0.9984,0.9997
527437,USDTUSD,1525790469.0,0.9984,0.9998
527439,USDTUSD,1525790471.0,0.9984,0.9996
527440,USDTUSD,1525790472.0,0.9985,0.9996
524530,USDTUSD,1525790479.0,0.9986,0.9998
525512,USDTUSD,1525790486.0,0.9986,0.9997
527471,USDTUSD,1525790522.0,0.9987,0.9997
528502,USDTUSD,1525790523.0,0.9987,0.9996
528034,USDTUSD,1525790594.0,0.9987,0.9995
527562,USDTUSD,1525790667.0,0.9987,0.9994
527588,USDTUSD,1525790702.0,0.9988,0.9994
527613,USDTUSD,1525790739.0,0.9988,0.9993
524556,USDTUSD,1525790774.0,0.9989,0.9993
527644,USDTUSD,1525790800.0,0.9986,0.9993
526709,USDTUSD,1525790810.0,0.9987,0.9993
525430,USDTUSD,1525790824.0,0.9987,0.9989
527698,USDTUSD,1525790882.0,0.9988,0.9989
528453,USDTUSD,1525790990.0,0.9986,0.9989
528490,USDTUSD,1525790992.0,0.9987,0.9989
527804,USDTUSD,1525791062.0,0.9987,0.9988
526792,USDTUSD,1525791171.0,0.9987,0.9988
528121,USDTUSD,1525791207.0,0.9987,0.9988
527921,USDTUSD,1525791278.0,0.9987,0.9989
527948,USDTUSD,1525791314.0,0.9987,0.9989
527997,USDTUSD,1525791386.0,0.9988,0.9989
524320,USDTUSD,1525791495.0,0.9987,0.9989
524149,USDTUSD,1525791566.0,0.9988,0.9989
528287,USDTUSD,1525791855.0,0.9988,0.9989
528355,USDTUSD,1525791963.0,0.9986,0.9989
528379,USDTUSD,1525791999.0,0.9987,0.9989
526187,USDTUSD,1525792036.0,0.9987,0.9988
528496,USDTUSD,1525792180.0,0.9987,0.9988
528566,USDTUSD,1525792287.0,0.9986,0.9988
527191,USDTUSD,1525792322.0,0.9987,0.9988
527708,USDTUSD,1525792457.0,1.001,1.0012
525147,USDTUSD,1525792460.0,1.001,1.0011
525045,USDTUSD,1525794704.0,1.001,1.0012
526094,USDTUSD,1525794742.0,1.0011,1.0012
525089,USDTUSD,1525794775.0,1.001,1.0012
525100,USDTUSD,1525794796.0,1.0011,1.0012
525124,USDTUSD,1525794829.0,1.001,1.0012
525134,USDTUSD,1525794846.0,1.0011,1.0012
525174,USDTUSD,1525794910.0,1.001,1.0012
525182,USDTUSD,1525794918.0,1.0011,1.0012
525202,USDTUSD,1525794946.0,1.001,1.0012
525207,USDTUSD,1525794955.0,1.0011,1.0012
525245,USDTUSD,1525795012.0,1.001,1.0012
525255,USDTUSD,1525795030.0,1.0011,1.0012
525367,USDTUSD,1525795207.0,1.001,1.0012
525382,USDTUSD,1525795236.0,1.0011,1.0012
525419,USDTUSD,1525795300.0,1.001,1.0012
525426,USDTUSD,1525795311.0,1.0011,1.0012
525440,USDTUSD,1525795338.0,1.001,1.0012
525450,USDTUSD,1525795354.0,1.0011,1.0012
525503,USDTUSD,1525795450.0,1.001,1.0012
525509,USDTUSD,1525795457.0,1.0011,1.0012
526613,USDTUSD,1525795525.0,1.001,1.0012
525551,USDTUSD,1525795527.0,1.0011,1.0012
527131,USDTUSD,1525795557.0,1.001,1.0012
525577,USDTUSD,1525795572.0,1.0011,1.0012
525595,USDTUSD,1525795600.0,1.001,1.0012
525600,USDTUSD,1525795609.0,1.0011,1.0012
524916,USDTUSD,1525795783.0,1.001,1.0012
525737,USDTUSD,1525795817.0,1.0011,1.0012
524958,USDTUSD,1525795981.0,1.001,1.0012
525839,USDTUSD,1525795987.0,1.0011,1.0012
525889,USDTUSD,1525796073.0,1.001,1.0012
525995,USDTUSD,1525796081.0,1.0011,1.0012
525923,USDTUSD,1525796137.0,1.001,1.0012
526225,USDTUSD,1525796143.0,1.0011,1.0012
527857,USDTUSD,1525796190.0,1.001,1.0012
525962,USDTUSD,1525796202.0,1.0011,1.0012
526743,USDTUSD,1525796281.0,1.001,1.0012
526012,USDTUSD,1525796290.0,1.0011,1.0012
526101,USDTUSD,1525796429.0,1.001,1.0012
527387,USDTUSD,1525796468.0,1.0011,1.0012
526148,USDTUSD,1525796501.0,1.001,1.0012
527647,USDTUSD,1525796537.0,1.0011,1.0012
526189,USDTUSD,1525796571.0,1.001,1.0012
526192,USDTUSD,1525796576.0,1.0011,1.0012
528092,USDTUSD,1525796661.0,1.001,1.0012
526249,USDTUSD,1525796672.0,1.0011,1.0012
528256,USDTUSD,1525796703.0,1.001,1.0012
526284,USDTUSD,1525796720.0,1.0011,1.0012
528580,USDTUSD,1525796787.0,1.001,1.0012
526322,USDTUSD,1525796790.0,1.0011,1.0012
527664,USDTUSD,1525796897.0,1.001,1.0012
526399,USDTUSD,1525796910.0,1.0011,1.0012
526487,USDTUSD,1525797042.0,1.001,1.0012
526509,USDTUSD,1525797077.0,1.0011,1.0012
526578,USDTUSD,1525797190.0,1.001,1.0012
526594,USDTUSD,1525797211.0,1.0011,1.0012
526686,USDTUSD,1525797364.0,1.001,1.0011
528245,USDTUSD,1525799979.0,1.0011,1.0012
526329,USDTUSD,1525803967.0,1.001,1.0011
525818,USDTUSD,1525804142.0,1.0009,1.0011
525613,USDTUSD,1525804168.0,1.0009,1.001
525837,USDTUSD,1525804173.0,0.9999,1.001
525841,USDTUSD,1525804183.0,0.9999,1.0008
525751,USDTUSD,1525804203.0,1.0,1.0008
525857,USDTUSD,1525804210.0,1.0,1.0007
525901,USDTUSD,1525804281.0,1.0001,1.0007
525918,USDTUSD,1525804317.0,1.0002,1.0007
528312,USDTUSD,1525804349.0,1.0002,1.0008
525935,USDTUSD,1525804350.0,1.0002,1.0007
524123,USDTUSD,1525804385.0,1.0003,1.0007
525979,USDTUSD,1525804421.0,1.0003,1.0007
525996,USDTUSD,1525804457.0,1.0004,1.0007
526022,USDTUSD,1525804499.0,1.0004,1.0006
526042,USDTUSD,1525804530.0,1.0005,1.0006
527094,USDTUSD,1525804638.0,1.0003,1.0006
526137,USDTUSD,1525804674.0,1.0003,1.0005
526138,USDTUSD,1525804675.0,1.0004,1.0005
527838,USDTUSD,1525804782.0,1.0004,1.0007
526242,USDTUSD,1525804853.0,1.0003,1.0006
525237,USDTUSD,1525804998.0,1.0004,1.0007
526331,USDTUSD,1525804999.0,1.0004,1.0006
526540,USDTUSD,1525805069.0,1.0005,1.0008
526375,USDTUSD,1525805070.0,1.0005,1.0007
527829,USDTUSD,1525805141.0,1.0005,1.0006
526456,USDTUSD,1525805182.0,1.0004,1.0006
526475,USDTUSD,1525805214.0,1.0004,1.0005
526528,USDTUSD,1525805310.0,1.0004,1.0008
526092,USDTUSD,1525805318.0,1.0005,1.0008
526538,USDTUSD,1525805322.0,1.0005,1.0007
526562,USDTUSD,1525805357.0,1.0006,1.0007
526130,USDTUSD,1525805609.0,1.0006,1.0008
526737,USDTUSD,1525805646.0,1.0006,1.0007
526798,USDTUSD,1525805753.0,1.0006,1.0008
524476,USDTUSD,1525805754.0,1.0006,1.0007
528001,USDTUSD,1525805826.0,1.0005,1.0007
526702,USDTUSD,1525805827.0,1.0006,1.0007
527184,USDTUSD,1525805974.0,1.0006,1.0007
526948,USDTUSD,1525806046.0,1.0006,1.0007
527847,USDTUSD,1525806150.0,1.0005,1.0007
527025,USDTUSD,1525806185.0,1.0006,1.0007
528304,USDTUSD,1525806258.0,1.0006,1.0007
527068,USDTUSD,1525806261.0,1.0006,1.0011
527084,USDTUSD,1525806294.0,1.0006,1.001
527103,USDTUSD,1525806331.0,1.0007,1.001
527141,USDTUSD,1525806402.0,1.0008,1.001
525449,USDTUSD,1525806726.0,1.0008,1.0011
527378,USDTUSD,1525806762.0,1.0008,1.001
527565,USDTUSD,1525807054.0,1.0007,1.001
528465,USDTUSD,1525807085.0,1.0007,1.0008
527635,USDTUSD,1525807162.0,1.0006,1.0007
527676,USDTUSD,1525807234.0,1.0006,1.0008
527677,USDTUSD,1525807235.0,1.0007,1.0008
528185,USDTUSD,1525807343.0,1.0006,1.001
528793,USDTUSD,1525807374.0,1.0006,1.0008
527604,USDTUSD,1525807446.0,1.0007,1.0008
527826,USDTUSD,1525807482.0,1.0007,1.0008
527914,USDTUSD,1525807647.0,1.0006,1.0008
527925,USDTUSD,1525807666.0,1.0006,1.0007
528080,USDTUSD,1525807913.0,1.0005,1.0007
528081,USDTUSD,1525807914.0,1.0006,1.0007
527622,USDTUSD,1525808130.0,1.0006,1.0007
528356,USDTUSD,1525808350.0,1.0005,1.0006
524027,USDTUSD,1525809160.0,1.0006,1.0007
524085,USDTUSD,1525809299.0,0.9991,0.9992
524088,USDTUSD,1525809302.0,0.999,1.0006
524094,USDTUSD,1525809311.0,0.9991,1.0006
524099,USDTUSD,1525809318.0,0.9992,1.0005
524100,USDTUSD,1525809320.0,0.9992,1.0004
524101,USDTUSD,1525809321.0,0.9992,1.0005
524103,USDTUSD,1525809323.0,0.9992,1.0003
524111,USDTUSD,1525809342.0,0.9992,1.0004
524112,USDTUSD,1525809344.0,0.9992,1.0002
524113,USDTUSD,1525809345.0,0.9992,1.0004
524114,USDTUSD,1525809347.0,0.9992,1.0001
524115,USDTUSD,1525809348.0,0.9992,1.0004
524116,USDTUSD,1525809349.0,0.9992,1.0
524650,USDTUSD,1525809355.0,0.9993,0.9999
524137,USDTUSD,1525809390.0,0.9994,0.9999
524156,USDTUSD,1525809426.0,0.9995,1.0002
524179,USDTUSD,1525809462.0,0.9996,1.0002
524203,USDTUSD,1525809503.0,0.9997,1.0001
524205,USDTUSD,1525809507.0,0.9996,0.9997
524209,USDTUSD,1525809514.0,0.9996,1.0001
524210,USDTUSD,1525809515.0,0.9996,0.9997
528068,USDTUSD,1525809519.0,0.9996,1.0001
524213,USDTUSD,1525809521.0,0.9996,0.9997
524214,USDTUSD,1525809522.0,0.9996,1.0001
525852,USDTUSD,1525809534.0,0.9997,1.0001
528393,USDTUSD,1525809536.0,0.9991,0.9997
524225,USDTUSD,1525809542.0,0.999,1.0001
524227,USDTUSD,1525809545.0,0.9991,1.0001
524242,USDTUSD,1525809570.0,0.9992,1.0
524265,USDTUSD,1525809606.0,0.9993,0.9999
525533,USDTUSD,1525809607.0,0.9993,1.0
524269,USDTUSD,1525809611.0,0.9993,0.9999
528847,USDTUSD,1525809642.0,0.9994,0.9999
524304,USDTUSD,1525809678.0,0.9995,0.9998
524326,USDTUSD,1525809714.0,0.9996,0.9998
524340,USDTUSD,1525809750.0,0.9997,0.9998
526190,USDTUSD,1525809786.0,0.9998,0.9999
526467,USDTUSD,1525809859.0,0.999,0.9999
524960,USDTUSD,1525809893.0,0.999,0.9998
527809,USDTUSD,1525809894.0,0.9991,0.9998
524427,USDTUSD,1525809931.0,0.9992,0.9998
524439,USDTUSD,1525809966.0,0.9993,0.9998
524440,USDTUSD,1525809967.0,0.9993,0.9997
524458,USDTUSD,1525810003.0,0.9994,0.9997
524474,USDTUSD,1525810039.0,0.9995,0.9998
524491,USDTUSD,1525810075.0,0.9996,0.9998
524510,USDTUSD,1525810110.0,0.9996,0.9997
524527,USDTUSD,1525810146.0,0.999,0.9997
527640,USDTUSD,1525810187.0,0.9991,0.9997
524549,USDTUSD,1525810188.0,0.9991,0.9998
524563,USDTUSD,1525810218.0,0.9992,0.9998
524586,USDTUSD,1525810259.0,0.9993,0.9998
527278,USDTUSD,1525810295.0,0.9994,0.9998
524623,USDTUSD,1525810326.0,0.9995,0.9998
527953,USDTUSD,1525810365.0,0.9996,0.9998
524669,USDTUSD,1525810398.0,0.9996,0.9997
526580,USDTUSD,1525810471.0,0.9997,0.9998
524768,USDTUSD,1525810579.0,0.9991,0.9998
524787,USDTUSD,1525810615.0,0.9992,0.9998
528848,USDTUSD,1525810650.0,0.9993,0.9998
524821,USDTUSD,1525810686.0,0.9994,0.9997
524670,USDTUSD,1525810725.0,0.9995,0.9997
524869,USDTUSD,1525810763.0,0.9996,0.9997
524924,USDTUSD,1525810867.0,0.999,0.9997
524946,USDTUSD,1525810903.0,0.9991,0.9998
524966,USDTUSD,1525810939.0,0.9992,0.9998
524987,USDTUSD,1525810975.0,0.9993,0.9997
525005,USDTUSD,1525811010.0,0.9994,0.9997
525026,USDTUSD,1525811047.0,0.9995,0.9997
525028,USDTUSD,1525811050.0,0.9995,0.9996
525064,USDTUSD,1525811118.0,0.9991,0.9995
525087,USDTUSD,1525811154.0,0.9992,0.9995
525132,USDTUSD,1525811227.0,0.9992,0.9999
525732,USDTUSD,1525811299.0,0.9993,0.9999
525229,USDTUSD,1525811371.0,0.9994,0.9999
525251,USDTUSD,1525811408.0,0.9994,0.9998
525300,USDTUSD,1525811483.0,0.9992,0.9998
525301,USDTUSD,1525811485.0,0.9992,0.9997
525363,USDTUSD,1525811586.0,0.9993,1.0
527771,USDTUSD,1525811587.0,0.9993,0.9996
525400,USDTUSD,1525811659.0,0.9993,0.9998
525406,USDTUSD,1525811670.0,0.9992,0.9998
526949,USDTUSD,1525811674.0,0.9991,0.9998
527952,USDTUSD,1525811695.0,0.9992,0.9998
528636,USDTUSD,1525811731.0,0.9992,0.9997
525470,USDTUSD,1525811771.0,0.9993,0.9997
526919,USDTUSD,1525811803.0,0.9993,0.9996
525506,USDTUSD,1525811838.0,0.9994,0.9996
525527,USDTUSD,1525811874.0,0.9994,1.0
525528,USDTUSD,1525811875.0,0.9994,0.9996
525550,USDTUSD,1525811910.0,0.9995,0.9996
525570,USDTUSD,1525811946.0,0.9995,0.9999
525571,USDTUSD,1525811947.0,0.9995,0.9998
525594,USDTUSD,1525811983.0,0.9991,0.9998
525614,USDTUSD,1525812019.0,0.9992,0.9998
525615,USDTUSD,1525812020.0,0.9992,0.9997
524674,USDTUSD,1525812091.0,0.9992,0.9999
525029,USDTUSD,1525812199.0,0.9992,1.0
525736,USDTUSD,1525812200.0,0.9992,0.9999
527886,USDTUSD,1525812237.0,0.9993,0.9999
525767,USDTUSD,1525812262.0,0.999,0.9999
525303,USDTUSD,1525812272.0,0.999,0.9998
525775,USDTUSD,1525812273.0,0.9991,0.9998
525776,USDTUSD,1525812274.0,0.9991,0.9993
525860,USDTUSD,1525812408.0,0.9991,1.0
525865,USDTUSD,1525812415.0,0.9991,0.9999
525925,USDTUSD,1525812523.0,0.9992,0.9999
526488,USDTUSD,1525812595.0,0.9993,0.9999
525967,USDTUSD,1525812596.0,0.9993,0.9999
526009,USDTUSD,1525812671.0,0.9994,0.9998
526973,USDTUSD,1525812738.0,0.9995,0.9998
528221,USDTUSD,1525812779.0,0.9995,0.9997
528407,USDTUSD,1525812810.0,0.9996,0.9997
526147,USDTUSD,1525812884.0,0.9996,0.9999
526168,USDTUSD,1525812920.0,0.9992,0.9999
526209,USDTUSD,1525812990.0,0.9993,0.9999
526210,USDTUSD,1525812991.0,0.9993,0.9998
524481,USDTUSD,1525813010.0,0.9992,0.9993
526229,USDTUSD,1525813026.0,0.9991,0.9993
528031,USDTUSD,1525813063.0,0.9992,0.9993
526301,USDTUSD,1525813133.0,0.9992,1.0
526303,USDTUSD,1525813135.0,0.9992,0.9999
526306,USDTUSD,1525813147.0,0.999,0.9999
526314,USDTUSD,1525813159.0,0.999,0.9992
526320,USDTUSD,1525813171.0,0.9991,0.9992
526461,USDTUSD,1525813387.0,0.999,0.9992
526462,USDTUSD,1525813388.0,0.9991,0.9992
524913,USDTUSD,1525813531.0,0.999,0.9991
526087,USDTUSD,1525813855.0,0.9991,0.9992
526781,USDTUSD,1525813917.0,0.9991,1.0007
526783,USDTUSD,1525813920.0,0.9992,1.0007
526785,USDTUSD,1525813923.0,0.9992,1.0006
526786,USDTUSD,1525813925.0,0.9992,1.0005
526788,USDTUSD,1525813927.0,0.9993,1.0005
526789,USDTUSD,1525813928.0,0.9993,1.0004
526806,USDTUSD,1525813963.0,0.9994,1.0003
526823,USDTUSD,1525814003.0,0.9995,1.0002
525880,USDTUSD,1525814035.0,0.9996,1.0002
526861,USDTUSD,1525814071.0,0.9997,1.0002
526881,USDTUSD,1525814107.0,0.9998,1.0002
528228,USDTUSD,1525814143.0,0.9999,1.0002
528503,USDTUSD,1525814179.0,1.0,1.0002
526939,USDTUSD,1525814216.0,1.0001,1.0002
527016,USDTUSD,1525814360.0,1.0002,1.0003
527153,USDTUSD,1525814611.0,1.0001,1.0003
527154,USDTUSD,1525814612.0,1.0002,1.0003
527167,USDTUSD,1525814635.0,1.0001,1.0003
527179,USDTUSD,1525814652.0,1.0002,1.0003
527393,USDTUSD,1525814976.0,1.0001,1.0003
527394,USDTUSD,1525814977.0,1.0001,1.0002
528301,USDTUSD,1525816450.0,1.0001,1.0003
524908,USDTUSD,1525816483.0,1.0002,1.0003
528395,USDTUSD,1525816596.0,1.0002,1.0003
525375,USDTUSD,1525816735.0,1.0001,1.0002
528600,USDTUSD,1525816917.0,1.0001,1.0002
528670,USDTUSD,1525817024.0,1.0002,1.0003
524443,USDTUSD,1525817312.0,1.0002,1.0003
524233,USDTUSD,1525817747.0,1.0002,1.0004
524253,USDTUSD,1525817779.0,1.0002,1.0003
524276,USDTUSD,1525817816.0,1.0002,1.0003
527798,USDTUSD,1525817960.0,1.0001,1.0002
524448,USDTUSD,1525818176.0,1.0001,1.0002
525635,USDTUSD,1525820246.0,1.0001,1.0003
525646,USDTUSD,1525820265.0,1.0002,1.0003
525725,USDTUSD,1525820376.0,1.0001,1.0002
525145,USDTUSD,1525827633.0,1.0002,1.0003
525715,USDTUSD,1525828557.0,1.0001,1.0003
525735,USDTUSD,1525828583.0,1.0001,1.0002
525766,USDTUSD,1525828645.0,1.0001,1.0003
525773,USDTUSD,1525828655.0,1.0002,1.0003
525924,USDTUSD,1525828906.0,1.0002,1.0003
526008,USDTUSD,1525829051.0,1.0001,1.0003
526030,USDTUSD,1525829087.0,1.0001,1.0002
527642,USDTUSD,1525829194.0,1.0002,1.0003
526790,USDTUSD,1525830315.0,1.0001,1.0002
526844,USDTUSD,1525830423.0,1.0002,1.0003
526899,USDTUSD,1525830532.0,1.0001,1.0002
526954,USDTUSD,1525830635.0,1.0002,1.0003
527015,USDTUSD,1525830743.0,1.0001,1.0003
527905,USDTUSD,1525830744.0,1.0002,1.0003
527156,USDTUSD,1525831000.0,1.0002,1.0003
527314,USDTUSD,1525831254.0,1.0002,1.0004
527045,USDTUSD,1525831286.0,1.0002,1.0003
527907,USDTUSD,1525832110.0,1.0001,1.0002
528798,USDTUSD,1525833592.0,0.9993,1.0
528799,USDTUSD,1525833595.0,0.9991,1.0
528371,USDTUSD,1525833598.0,0.9994,1.0
528381,USDTUSD,1525833600.0,0.9991,1.0
524558,USDTUSD,1525833601.0,0.9995,1.0
524592,USDTUSD,1525833603.0,0.9991,1.0
528808,USDTUSD,1525833604.0,0.9991,1.0
524925,USDTUSD,1525833623.0,0.9992,0.9999
525274,USDTUSD,1525833696.0,0.9993,0.9998
524037,USDTUSD,1525833768.0,0.9994,0.9998
524070,USDTUSD,1525833839.0,0.9995,0.9998
