time,bid,ask
1525806762.0,1.0008,1.001
1525807054.0,1.0007,1.001
1525807085.0,1.0007,1.0008
1525807162.0,1.0006,1.0007
1525807234.0,1.0006,1.0008
1525807235.0,1.0007,1.0008
1525807343.0,1.0006,1.001
1525807374.0,1.0006,1.0008
1525807446.0,1.0007,1.0008
1525807482.0,1.0007,1.0008
1525807647.0,1.0006,1.0008
1525807666.0,1.0006,1.0007
1525807913.0,1.0005,1.0007
1525807914.0,1.0006,1.0007
1525808130.0,1.0006,1.0007
1525808350.0,1.0005,1.0006
1525809160.0,1.0006,1.0007
1525809299.0,0.9991,0.9992
1525809302.0,0.999,1.0006
1525809311.0,0.9991,1.0006
1525809318.0,0.9992,1.0005
1525809320.0,0.9992,1.0004
1525809321.0,0.9992,1.0005
1525809323.0,0.9992,1.0003
1525809342.0,0.9992,1.0004
1525809344.0,0.9992,1.0002
1525809345.0,0.9992,1.0004
1525809347.0,0.9992,1.0001
1525809348.0,0.9992,1.0004
1525809349.0,0.9992,1.0
1525809355.0,0.9993,0.9999
1525809390.0,0.9994,0.9999
1525809426.0,0.9995,1.0002
1525809462.0,0.9996,1.0002
1525809503.0,0.9997,1.0001
1525809507.0,0.9996,0.9997
1525809514.0,0.9996,1.0001
1525809515.0,0.9996,0.9997
1525809519.0,0.9996,1.0001
1525809521.0,0.9996,0.9997
1525809522.0,0.9996,1.0001
1525809534.0,0.9997,1.0001
1525809536.0,0.9991,0.9997
1525809542.0,0.999,1.0001
1525809545.0,0.9991,1.0001
1525809570.0,0.9992,1.0
1525809606.0,0.9993,0.9999
1525809607.0,0.9993,1.0
1525809611.0,0.9993,0.9999
1525809642.0,0.9994,0.9999
1525809678.0,0.9995,0.9998
1525809714.0,0.9996,0.9998
1525809750.0,0.9997,0.9998
1525809786.0,0.9998,0.9999
1525809859.0,0.999,0.9999
1525809893.0,0.999,0.9998
1525809894.0,0.9991,0.9998
1525809931.0,0.9992,0.9998
1525809966.0,0.9993,0.9998
1525809967.0,0.9993,0.9997
1525810003.0,0.9994,0.9997
1525810039.0,0.9995,0.9998
1525810075.0,0.9996,0.9998
1525810110.0,0.9996,0.9997
1525810146.0,0.999,0.9997
1525810187.0,0.9991,0.9997
1525810188.0,0.9991,0.9998
1525810218.0,0.9992,0.9998
1525810259.0,0.9993,0.9998
1525810295.0,0.9994,0.9998
1525810326.0,0.9995,0.9998
1525810365.0,0.9996,0.9998
1525810398.0,0.9996,0.9997
1525810471.0,0.9997,0.9998
1525810579.0,0.9991,0.9998
1525810615.0,0.9992,0.9998
1525810650.0,0.9993,0.9998
1525810686.0,0.9994,0.9997
1525810725.0,0.9995,0.9997
1525810763.0,0.9996,0.9997
1525810867.0,0.999,0.9997
1525810903.0,0.9991,0.9998
1525810939.0,0.9992,0.9998
1525810975.0,0.9993,0.9997
1525811010.0,0.9994,0.9997
1525811047.0,0.9995,0.9997
1525811050.0,0.9995,0.9996
1525811118.0,0.9991,0.9995
1525811154.0,0.9992,0.9995
1525811227.0,0.9992,0.9999
1525811299.0,0.9993,0.9999
1525811371.0,0.9994,0.9999
1525811408.0,0.9994,0.9998
1525811483.0,0.9992,0.9998
1525811485.0,0.9992,0.9997
1525811586.0,0.9993,1.0
1525811587.0,0.9993,0.9996
1525811659.0,0.9993,0.9998
1525811670.0,0.9992,0.9998
1525811674.0,0.9991,0.9998
1525811695.0,0.9992,0.9998
1525811731.0,0.9992,0.9997
1525811771.0,0.9993,0.9997
1525811803.0,0.9993,0.9996
1525811838.0,0.9994,0.9996
1525811874.0,0.9994,1.0
1525811875.0,0.9994,0.9996
1525811910.0,0.9995,0.9996
1525811946.0,0.9995,0.9999
1525811947.0,0.9995,0.9998
1525811983.0,0.9991,0.9998
1525812019.0,0.9992,0.9998
1525812020.0,0.9992,0.9997
1525812091.0,0.9992,0.9999
1525812199.0,0.9992,1.0
1525812200.0,0.9992,0.9999
1525812237.0,0.9993,0.9999
1525812262.0,0.999,0.9999
1525812272.0,0.999,0.9998
1525812273.0,0.9991,0.9998
1525812274.0,0.9991,0.9993
1525812408.0,0.9991,1.0
1525812415.0,0.9991,0.9999
1525812523.0,0.9992,0.9999
1525812595.0,0.9993,0.9999
1525812596.0,0.9993,0.9999
1525812671.0,0.9994,0.9998
1525812738.0,0.9995,0.9998
1525812779.0,0.9995,0.9997
1525812810.0,0.9996,0.9997
1525812884.0,0.9996,0.9999
1525812920.0,0.9992,0.9999
1525812990.0,0.9993,0.9999
1525812991.0,0.9993,0.9998
1525813010.0,0.9992,0.9993
1525813026.0,0.9991,0.9993
1525813063.0,0.9992,0.9993
1525813133.0,0.9992,1.0
1525813135.0,0.9992,0.9999
1525813147.0,0.999,0.9999
1525813159.0,0.999,0.9992
1525813171.0,0.9991,0.9992
1525813387.0,0.999,0.9992
1525813388.0,0.9991,0.9992
1525813531.0,0.999,0.9991
1525813855.0,0.9991,0.9992
1525813917.0,0.9991,1.0007
1525813920.0,0.9992,1.0007
1525813923.0,0.9992,1.0006
1525813925.0,0.9992,1.0005
1525813927.0,0.9993,1.0005
1525813928.0,0.9993,1.0004
1525813963.0,0.9994,1.0003
1525814003.0,0.9995,1.0002
1525814035.0,0.9996,1.0002
1525814071.0,0.9997,1.0002
1525814107.0,0.9998,1.0002
1525814143.0,0.9999,1.0002
1525814179.0,1.0,1.0002
1525814216.0,1.0001,1.0002
1525814360.0,1.0002,1.0003
1525814611.0,1.0001,1.0003
1525814612.0,1.0002,1.0003
1525814635.0,1.0001,1.0003
1525814652.0,1.0002,1.0003
1525814976.0,1.0001,1.0003
1525814977.0,1.0001,1.0002
1525816450.0,1.0001,1.0003
1525816483.0,1.0002,1.0003
1525816596.0,1.0002,1.0003
1525816735.0,1.0001,1.0002
1525816917.0,1.0001,1.0002
1525817024.0,1.0002,1.0003
1525817312.0,1.0002,1.0003
1525817747.0,1.0002,1.0004
1525817779.0,1.0002,1.0003
1525817816.0,1.0002,1.0003
1525817960.0,1.0001,1.0002
1525818176.0,1.0001,1.0002
1525820246.0,1.0001,1.0003
1525820265.0,1.0002,1.0003
1525820376.0,1.0001,1.0002
1525827633.0,1.0002,1.0003
1525828557.0,1.0001,1.0003
1525828583.0,1.0001,1.0002
1525828645.0,1.0001,1.0003
1525828655.0,1.0002,1.0003
1525828906.0,1.0002,1.0003
1525829051.0,1.0001,1.0003
1525829087.0,1.0001,1.0002
1525829194.0,1.0002,1.0003
1525830315.0,1.0001,1.0002
1525830423.0,1.0002,1.0003
1525830532.0,1.0001,1.0002
1525830635.0,1.0002,1.0003
1525830743.0,1.0001,1.0003
1525830744.0,1.0002,1.0003
1525831000.0,1.0002,1.0003
1525831254.0,1.0002,1.0004
1525831286.0,1.0002,1.0003
1525832110.0,1.0001,1.0002
1525833592.0,0.9993,1.0
1525833595.0,0.9991,1.0
1525833598.0,0.9994,1.0
1525833600.0,0.9991,1.0
1525833601.0,0.9995,1.0
1525833603.0,0.9991,1.0
1525833604.0,0.9991,1.0
1525833623.0,0.9992,0.9999
1525833696.0,0.9993,0.9998
1525833768.0,0.9994,0.9998
1525833839.0,0.9995,0.9998
1525833875.0,0.9995,0.9999
1525833912.0,0.9996,0.9999
1525833952.0,0.9996,0.9998
1525833984.0,0.9997,0.9998
1525834055.0,0.9998,1.0
1525834091.0,0.9998,0.9999
1525834166.0,0.9993,0.9999
1525834167.0,0.9993,0.9998
1525834236.0,0.9994,0.9997
1525834260.0,0.9994,1.0
1525834273.0,0.9994,0.9999
1525834307.0,0.9995,0.9999
1525834344.0,0.9995,0.9998
1525834380.0,0.9996,0.9998
1525834415.0,0.9996,0.9997
1525834490.0,0.9993,0.9997
1525834495.0,0.9993,1.0
1525834525.0,0.9993,0.9999
1525834559.0,0.9994,0.9999
1525834596.0,0.9995,0.9999
1525834631.0,0.9995,0.9998
1525834659.0,0.9995,0.9999
1525834665.0,0.999,0.9999
1525834668.0,0.9991,0.9999
1525834679.0,0.9991,0.9998
1525834739.0,0.9992,0.9997
1525834811.0,0.9993,0.9996
1525834884.0,0.9994,0.9996
1525834957.0,0.9995,0.9996
1525835033.0,0.9995,1.0
1525835047.0,0.9996,1.0
1525835063.0,0.9996,0.9999
1525835099.0,0.9997,0.9999
1525835176.0,0.9998,0.9999
1525835320.0,0.9996,0.9999
1525835321.0,0.9997,0.9999
1525835362.0,0.999,0.9991
1525835365.0,0.999,0.9999
1525835388.0,0.9991,0.9998
1525835460.0,0.9992,0.9998
1525835465.0,0.9995,0.9998
1525835469.0,0.9992,0.9994
1525835472.0,0.9992,0.9998
1525835473.0,0.9992,0.9997
1525835475.0,0.9992,0.9998
1525835532.0,0.9993,0.9997
1525835603.0,0.9994,0.9996
1525835676.0,0.9995,0.9999
1525835748.0,0.9996,0.9998
1525835820.0,0.9997,0.9998
1525835856.0,0.9997,0.9999
1525835892.0,0.9998,0.9999
1525835963.0,0.9998,1.0
1525835964.0,0.9998,0.9999
1525836001.0,0.9991,0.9999
1525836037.0,0.9991,0.9998
1525836072.0,0.9992,0.9998
1525836144.0,0.9993,0.9998
1525836223.0,0.9994,0.9997
1525836288.0,0.9995,0.9997
1525836326.0,0.9995,0.9996
1525836435.0,0.9992,0.9996
1525836436.0,0.9992,0.9999
1525836468.0,0.9992,0.9998
1525836504.0,0.9993,0.9998
1525836541.0,0.9993,0.9997
1525836576.0,0.9994,0.9997
1525836626.0,0.9994,0.9996
1525836627.0,0.9994,0.9995
1525836685.0,0.9991,0.9994
1525836720.0,0.9991,0.9993
1525836757.0,0.9992,0.9993
1525836828.0,0.9992,0.9993
1525836864.0,0.9991,0.9993
1525836900.0,0.9991,0.9993
1525836936.0,0.9992,0.9993
1525836972.0,0.9992,0.9994
1525837012.0,0.9993,0.9994
1525837116.0,0.999,0.9997
1525837152.0,0.9991,0.9997
1525837188.0,0.9991,0.9996
1525837225.0,0.9992,0.9996
1525837300.0,0.9993,0.9998
1525837368.0,0.9994,0.9998
1525837404.0,0.9994,0.9999
1525837439.0,0.9995,0.9998
1525837511.0,0.9995,0.9997
1525837512.0,0.9996,0.9997
1525837561.0,0.999,0.9997
1525837586.0,0.9991,0.9996
1525837589.0,0.9991,0.9995
1525837656.0,0.9992,0.9995
1525837692.0,0.9992,0.9994
1525837703.0,0.999,0.9994
1525837729.0,0.9991,0.9994
1525837737.0,0.9991,0.9992
1525837890.0,0.999,0.9992
1525837913.0,0.9991,0.9992
1525838016.0,0.999,0.9992
1525838052.0,0.9991,0.9992
1525838418.0,0.9991,0.9992
1525838556.0,0.9991,0.9992
1525838845.0,0.9991,0.9992
1525839349.0,0.999,0.9991
1525839457.0,0.999,0.9992
1525839458.0,0.9991,0.9992
1525839605.0,0.999,0.9991
1525839785.0,0.9991,0.9992
1525839896.0,0.999,0.9992
1525839925.0,0.9991,0.9992
1525840033.0,0.9991,0.9992
1525840429.0,0.9991,0.9992
1525840542.0,0.999,0.9991
1525840686.0,0.999,0.9991
1525840790.0,0.999,0.9992
1525840831.0,0.9991,0.9992
1525840934.0,0.999,0.9992
1525840974.0,0.9991,0.9992
1525841078.0,0.999,0.9992
1525841118.0,0.999,0.9991
1525841364.0,0.999,0.9991
1525841473.0,0.999,0.9991
1525841503.0,0.9991,0.9992
1525841596.0,0.9991,1.0
1525841603.0,0.9993,1.0
1525841617.0,0.9993,0.9999
1525841657.0,0.9994,0.9999
1525841694.0,0.9994,0.9998
1525841725.0,0.9995,0.9998
1525841798.0,0.9995,0.9997
1525841799.0,0.9996,0.9997
1525841871.0,0.9996,0.9998
1525841891.0,1.0,1.0001
1525848195.0,0.9992,0.9993
1525848200.0,0.9992,1.0
1525848201.0,0.9992,0.9999
1525848202.0,0.9992,0.9998
1525848206.0,0.9992,0.9999
1525848208.0,0.9993,0.9998
1525848283.0,0.9994,0.9998
1525848351.0,0.9995,0.9998
1525848423.0,0.9996,0.9998
1525848495.0,0.9997,0.9998
1525848602.0,0.9997,0.9998
1525848603.0,0.9993,0.9998
1525848675.0,0.9994,0.9998
1525848697.0,0.9991,0.9998
1525848699.0,0.9991,0.9994
1525848712.0,0.9992,0.9994
1525848750.0,0.9992,0.9993
1525848819.0,0.9991,0.9992
1525849071.0,0.9991,0.9993
1525849106.0,0.9992,0.9993
1525849396.0,0.9993,0.9994
1525849539.0,0.9993,0.9994
1525849791.0,0.9992,0.9993
1525849899.0,0.9992,0.9993
1525850013.0,0.9992,0.9993
1525850120.0,0.9991,0.9992
1525850223.0,0.9991,0.9994
1525850264.0,0.9992,0.9993
1525850474.0,0.9991,0.9993
1525850475.0,0.9991,0.9994
1525850511.0,0.9992,0.9993
1525850799.0,0.9992,0.9994
1525850839.0,0.9991,0.9993
1525850840.0,0.9992,0.9993
1525850979.0,0.9992,0.9993
1525851088.0,0.9992,0.9993
1525851303.0,0.9992,0.9994
1525851304.0,0.9993,0.9994
1525851314.0,0.9991,0.9994
1525851322.0,0.9991,0.9993
1525851339.0,0.9992,0.9993
1525851448.0,0.9992,0.9993
1525851699.0,0.9991,0.9993
1525851700.0,0.9992,0.9993
1525851812.0,0.9991,0.9992
1525852095.0,0.9991,0.9993
1525852132.0,0.9991,0.9992
1525852244.0,0.9992,0.9993
1525852315.0,0.9991,0.9993
1525852316.0,0.9991,0.9992
1525852419.0,0.9992,0.9993
1525852516.0,0.9992,0.9999
1525852524.0,0.9994,0.9999
1525852528.0,0.9995,0.9998
1525852590.0,0.9994,0.9998
1525852599.0,0.9995,0.9998
1525852600.0,0.9995,0.9997
1525852610.0,0.9991,0.9995
1525852636.0,0.9992,0.9994
1525852659.0,0.9991,0.9994
1525852671.0,0.9992,0.9994
1525852685.0,0.9991,0.9994
1525852708.0,0.9992,0.9993
1525852713.0,0.9991,0.9993
1525852744.0,0.9992,0.9993
1525852763.0,0.9991,0.9993
1525852779.0,0.9991,0.9992
1525852923.0,0.9991,0.9992
1525853032.0,0.9992,0.9993
1525853320.0,0.9992,0.9994
1525853321.0,0.9992,0.9993
1525853428.0,0.9992,0.9993
1525853536.0,0.9992,0.9994
1525853537.0,0.9992,0.9993
1525853644.0,0.9992,0.9993
1525853932.0,0.9991,0.9993
1525853934.0,0.9992,0.9993
1525854018.0,0.9992,1.0
1525854019.0,0.9993,1.0
1525854020.0,0.9993,0.9999
1525854030.0,0.9994,0.9999
1525854043.0,0.9994,0.9998
1525854076.0,0.9995,0.9998
1525854148.0,0.9996,0.9997
1525854157.0,0.9996,0.9999
1525854185.0,0.9996,0.9998
1525854203.0,0.9996,0.9999
1525854220.0,0.9996,0.9998
1525854221.0,0.9997,0.9998
1525854228.0,0.9997,0.9999
1525854232.0,0.9997,1.0
1525854234.0,0.9997,0.9998
1525854249.0,0.9997,0.9999
1525854256.0,0.9998,0.9999
1525854728.0,0.9998,0.9999
1525854868.0,0.9999,1.0
1525854976.0,0.9999,1.0
1525855233.0,0.9999,1.0
1525855336.0,0.9998,0.9999
1525855500.0,0.9998,1.0
1525855502.0,0.9998,0.9999
1525855590.0,0.9998,1.0
1525855626.0,0.9999,1.0
1525855820.0,0.9998,1.0
1525855830.0,0.9998,0.9999
1525855831.0,0.9998,0.9999
1525855836.0,0.9998,1.0
1525855838.0,0.9998,0.9999
1525855839.0,0.9998,1.0
1525855840.0,0.9999,1.0
1525855868.0,0.9994,1.0
1525855881.0,0.9992,0.9999
1525855882.0,0.9995,1.0
1525855884.0,0.9995,0.9999
1525855887.0,0.9991,0.9999
1525855891.0,0.9993,0.9999
1525855892.0,0.9993,0.9998
1525855897.0,0.9991,0.9992
1525855900.0,0.9991,0.9998
1525855903.0,0.999,0.9998
1525855904.0,0.999,0.9997
1525855907.0,0.999,0.9996
1525855909.0,0.999,0.9995
1525855911.0,0.999,0.9994
1525855912.0,0.9991,0.9993
1525855949.0,0.9991,0.9992
1525855950.0,0.9991,0.9993
1525855953.0,0.9991,0.9994
1525855954.0,0.9991,0.9992
1525855972.0,0.9991,0.9994
1525855984.0,0.9992,0.9993
1525855986.0,0.999,0.9994
1525855991.0,0.9992,0.9994
1525855997.0,0.999,0.9994
1525856020.0,0.9991,0.9993
1525856021.0,0.9991,0.9994
1525856024.0,0.999,0.9994
1525856034.0,0.999,0.9993
1525856050.0,0.999,0.9994
1525856056.0,0.999,0.9993
1525856057.0,0.9991,0.9993
1525856058.0,0.9991,0.9994
1525856060.0,0.999,0.9994
1525856097.0,0.9991,0.9993
1525856098.0,0.999,0.9993
1525856099.0,0.999,0.9994
1525856106.0,0.999,0.9993
1525856121.0,0.999,0.9994
1525856122.0,0.999,0.9992
1525856124.0,0.999,0.9992
1525856125.0,0.999,0.9994
1525856128.0,0.999,0.9993
1525856130.0,0.9991,0.9993
1525856133.0,0.999,0.9994
1525856166.0,0.9991,0.9993
1525856169.0,0.999,0.9993
1525856170.0,0.999,0.9994
1525856172.0,0.999,0.9995
1525856174.0,0.999,0.9993
1525856190.0,0.999,0.9994
1525856192.0,0.999,0.9992
1525856194.0,0.999,0.9994
1525856196.0,0.999,0.9994
1525856200.0,0.9991,0.9993
1525856202.0,0.999,0.9993
1525856205.0,0.999,0.9994
1525856236.0,0.9991,0.9993
1525856240.0,0.999,0.9993
1525856241.0,0.999,0.9994
1525856250.0,0.999,0.9995
1525856251.0,0.999,0.9994
1525856273.0,0.9991,0.9993
1525856274.0,0.9991,0.9994
1525856280.0,0.999,0.9994
1525856310.0,0.9991,0.9993
1525856321.0,0.9991,0.9994
1525856345.0,0.9991,0.9993
1525856358.0,0.9991,0.9994
1525856360.0,0.9991,0.9995
1525856362.0,0.9991,0.9994
1525856378.0,0.9991,0.9995
1525856379.0,0.9991,0.9993
1525856381.0,0.9992,0.9995
1525856395.0,0.9993,0.9997
1525856400.0,0.9993,0.9998
1525856403.0,0.9993,0.9999
1525856406.0,0.9993,0.9998
1525856408.0,0.9993,0.9997
1525856417.0,0.9994,0.9997
1525856425.0,0.9994,0.9996
1525856428.0,0.9994,0.9995
1525856457.0,0.9994,0.9999
1525856471.0,0.9995,0.9999
1525856480.0,0.9995,0.9998
1525856481.0,0.9995,0.9997
1525856489.0,0.9995,0.9996
1525856491.0,0.9995,0.9997
1525856498.0,0.9995,0.9996
1525856523.0,0.9995,0.9999
1525856526.0,0.9996,0.9999
1525856554.0,0.9996,0.9998
1525856558.0,0.9996,0.9997
1525856562.0,0.9999,1.0
1525859980.0,0.9997,0.9999
1525860009.0,0.9997,1.0
1525860017.0,0.9998,0.9999
1525860023.0,0.9996,0.9999
1525860054.0,0.9997,0.9999
1525860126.0,0.9997,1.0
1525860127.0,0.9998,1.0
1525860128.0,0.9998,0.9999
1525860239.0,0.9997,0.9999
1525860305.0,0.9997,0.9998
1525860413.0,0.9997,0.9999
1525860450.0,0.9998,0.9999
1525860557.0,0.9997,0.9999
1525860598.0,0.9997,0.9998
1525860738.0,0.9997,0.9999
1525860809.0,0.9998,0.9999
1525860918.0,0.9997,0.9999
1525860994.0,0.9998,0.9999
1525861030.0,0.9998,0.9999
1525861133.0,0.9997,0.9998
1525861210.0,0.9997,0.9998
1525861313.0,0.9996,0.9997
1525861386.0,0.9997,0.9998
1525861457.0,0.9998,0.9999
1525861601.0,0.9997,0.9999
1525861602.0,0.9997,0.9998
1525861639.0,0.9997,0.9998
1525861746.0,0.9998,0.9999
1525861926.0,0.9996,0.9998
1525861962.0,0.9997,0.9998
1525861998.0,0.9997,0.9999
1525862034.0,0.9998,0.9999
1525862106.0,0.9999,1.0
1525862213.0,0.9997,1.0
1525862251.0,0.9997,0.9999
1525862286.0,0.9998,0.9999
1525862358.0,0.9998,1.0
1525862393.0,0.9997,0.9999
1525862471.0,0.9997,0.9998
1525862576.0,0.9997,0.9999
1525862651.0,0.9997,0.9998
1525862755.0,0.9998,1.0
1525862791.0,0.9998,0.9999
1525862863.0,0.9997,0.9999
1525862935.0,0.9998,0.9999
1525863078.0,0.9997,0.9998
1525863150.0,0.9997,0.9999
1525863187.0,0.9998,0.9999
1525863295.0,0.9996,0.9999
1525863330.0,0.9997,0.9999
1525863366.0,0.9997,0.9999
1525863402.0,0.9998,0.9999
1525863465.0,0.9998,1.0
1525863478.0,0.9998,0.9999
1525863514.0,0.9997,0.9999
1525863586.0,0.9998,0.9999
1525863587.0,0.9998,1.0
1525863618.0,0.9998,0.9999
1525863695.0,0.9996,0.9999
1525863696.0,0.9996,0.9998
1525863727.0,0.9997,0.9998
1525863798.0,0.9998,0.9999
1525863907.0,0.9997,0.9999
1525863946.0,0.9997,0.9999
1525863978.0,0.9998,0.9999
1525864050.0,0.9998,1.0
1525864086.0,0.9996,0.9999
1525864087.0,0.9997,0.9999
1525864159.0,0.9998,0.9999
1525864271.0,0.9997,0.9998
1525864375.0,0.9996,0.9998
1525864415.0,0.9997,0.9998
1525864518.0,0.9998,0.9999
1525864554.0,0.9998,0.9999
1525864583.0,0.9996,0.9999
1525864586.0,0.9996,0.9998
1525864627.0,0.9997,0.9998
1525864842.0,0.9996,0.9997
1525864939.0,0.9992,0.9997
1525864952.0,0.9993,0.9997
1525865023.0,0.9994,0.9996
1525865098.0,0.9995,0.9996
1525865130.0,0.9995,0.9997
1525865166.0,0.9996,0.9997
1525865312.0,0.9993,0.9997
1525865346.0,0.9993,0.9997
1525865418.0,0.9993,0.9996
1525865491.0,0.9994,0.9995
1525865562.0,0.9994,0.9997
1525865603.0,0.9992,0.9997
1525865670.0,0.9993,0.9997
1525865707.0,0.9993,0.9996
1525865709.0,0.9994,0.9996
1525865745.0,0.9995,0.9996
1525865887.0,0.9993,0.9996
1525865964.0,0.9994,0.9995
1525866066.0,0.9994,0.9996
1525866107.0,0.9992,0.9996
1525866179.0,0.9993,0.9997
1525866247.0,0.9994,0.9996
1525866319.0,0.9995,0.9996
1525866390.0,0.9995,0.9997
1525866391.0,0.9996,0.9997
1525866426.0,0.9996,0.9998
1525866427.0,0.9996,0.9997
1525866428.0,0.9991,0.9997
1525866465.0,0.9992,0.9997
1525866504.0,0.9992,0.9996
1525866534.0,0.9993,0.9996
1525866576.0,0.9993,0.9995
1525866611.0,0.9994,0.9995
1525866719.0,0.9992,0.9996
1525866751.0,0.9993,0.9996
1525866788.0,0.9993,0.9995
1525866826.0,0.9994,0.9995
1525866936.0,0.9994,0.9996
1525866937.0,0.9992,0.9996
1525866967.0,0.9993,0.9996
1525867003.0,0.9993,0.9995
1525867039.0,0.9994,0.9995
1525867056.0,0.9994,1.0
1525867058.0,0.9995,1.0
1525867059.0,0.9996,1.0
1525867075.0,0.9997,1.0
1525867147.0,0.9998,0.9999
1525867195.0,0.9998,1.0
1525867199.0,0.9999,1.0
1525867203.0,0.9998,1.0
1525867220.0,0.9999,1.0
1525867237.0,1.0,1.0001
1525869294.0,0.9997,1.0001
1525869297.0,0.9996,1.0001
1525869298.0,0.9998,1.0001
1525869307.0,0.9999,1.0
1525869379.0,0.9999,1.0
1525869487.0,0.9998,0.9999
1525869682.0,0.9997,1.0
1525869787.0,0.9998,0.9999
1525869805.0,0.9998,1.0
1525869811.0,0.9998,0.9999
1525869883.0,0.9999,1.0
1525869957.0,0.9998,0.9999
1525870068.0,0.9998,1.0
1525870069.0,0.9999,1.0
1525870172.0,0.9997,0.9999
1525870208.0,0.9998,0.9999
1525870280.0,0.9998,0.9999
1525870316.0,0.9997,0.9999
1525870317.0,0.9998,0.9999
1525870423.0,0.9998,0.9999
1525870856.0,0.9998,0.9999
1525870928.0,0.9998,0.9999
1525870963.0,0.9997,0.9999
1525870964.0,0.9998,0.9999
1525871040.0,0.9998,1.0
1525871041.0,0.9998,0.9999
1525871179.0,0.9997,0.9999
1525871220.0,0.9998,0.9999
1525871324.0,0.9997,0.9999
1525871360.0,0.9997,0.9998
1525871684.0,0.9997,0.9998
1525871702.0,0.9997,0.9999
1525871720.0,0.9997,0.9998
1525872115.0,0.9997,0.9998
1525872118.0,0.999,0.9998
1525872120.0,0.999,0.9996
1525872152.0,0.9991,0.9995
1525872224.0,0.9991,0.9994
1525872225.0,0.9992,0.9994
1525872296.0,0.9992,0.9993
1525872332.0,0.9991,0.9993
1525872372.0,0.9991,0.9993
1525872403.0,0.9992,0.9993
1525872481.0,0.9992,0.9993
1525872511.0,0.999,0.9993
1525872513.0,0.9991,0.9993
1525872584.0,0.9992,0.9996
1525872621.0,0.9992,0.9995
1525872656.0,0.9993,0.9995
1525872696.0,0.9993,0.9994
1525872800.0,0.9992,0.9994
1525872801.0,0.9992,0.9993
1525872877.0,0.9993,0.9995
1525872948.0,0.9994,0.9995
1525872967.0,0.9994,0.9999
1525872971.0,0.9995,0.9999
1525872985.0,0.9996,0.9998
1525873053.0,0.9997,0.9998
1525873165.0,0.9996,0.9997
1525873268.0,0.9995,0.9999
1525873304.0,0.9995,0.9998
1525873305.0,0.9996,0.9998
1525873377.0,0.9997,0.9998
1525873485.0,0.9996,0.9998
1525873557.0,0.9997,0.9998
1525873669.0,0.9995,0.9997
1525873705.0,0.9996,0.9997
1525873742.0,0.9996,0.9998
1525873776.0,0.9997,0.9998
1525873881.0,0.9995,0.9998
1525873916.0,0.9996,0.9998
1525873953.0,0.9996,0.9997
1525874060.0,0.9996,0.9998
1525874102.0,0.9997,0.9998
1525874210.0,0.9995,0.9998
1525874241.0,0.9996,0.9998
1525874312.0,0.9997,0.9998
1525874350.0,0.9997,0.9998
1525874420.0,0.9996,0.9997
1525874565.0,0.9996,0.9998
1525874601.0,0.9996,0.9998
1525874633.0,0.9996,0.9999
1525874641.0,0.9996,0.9998
1525874677.0,0.9997,0.9998
1525874780.0,0.9997,0.9999
1525874781.0,0.9995,0.9998
1525874818.0,0.9996,0.9998
1525874858.0,0.9996,0.9997
1525874965.0,0.9997,0.9999
1525874998.0,0.9997,0.9998
1525875069.0,0.9995,0.9998
1525875105.0,0.9996,0.9997
1525875178.0,0.9996,0.9998
1525875285.0,0.9996,0.9997
1525875573.0,0.9995,0.9997
1525875608.0,0.9996,0.9997
1525875789.0,0.9995,0.9999
1525875790.0,0.9996,0.9998
1525875860.0,0.9996,0.9997
1525875973.0,0.9996,0.9998
1525876041.0,0.9997,0.9998
1525876078.0,0.9997,0.9999
1525876113.0,0.9997,0.9998
1525876149.0,0.9996,0.9998
1525876186.0,0.9996,0.9997
1525876293.0,0.9996,0.9998
1525876329.0,0.9997,0.9998
1525876429.0,0.9995,0.9998
1525876437.0,0.9996,0.9998
1525876445.0,0.9996,0.9997
1525876545.0,0.9996,0.9997
1525876775.0,0.9996,0.9999
1525876784.0,0.9996,0.9999
1525876785.0,0.9997,0.9999
1525876796.0,0.9997,0.9998
1525877229.0,0.9998,0.9999
1525877518.0,0.9998,0.9999
1525877625.0,0.9998,0.9999
1525877733.0,0.9997,0.9998
1525878023.0,0.9997,0.9999
1525878063.0,0.9997,0.9998
1525878166.0,0.9997,0.9999
1525878201.0,0.9998,0.9999
1525878670.0,0.9997,0.9998
1525878777.0,0.9997,0.9998
1525879030.0,0.9998,0.9999
1525879138.0,0.9997,0.9998
1525879245.0,0.9998,0.9999
1525879354.0,0.9998,0.9999
1525879570.0,0.9998,0.9999
1525879786.0,0.9997,0.9999
1525879822.0,0.9997,0.9998
1525879827.0,0.9995,0.9998
1525879831.0,0.999,0.9998
1525879839.0,0.999,0.9996
1525879857.0,0.9991,0.9995
1525879929.0,0.9991,0.9994
1525879931.0,0.9992,0.9994
1525880002.0,0.9993,0.9994
1525880145.0,0.9992,0.9994
1525880182.0,0.9992,0.9993
1525880254.0,0.9991,0.9992
1525880327.0,0.9992,0.9993
1525880434.0,0.9993,0.9994
1525880506.0,0.9992,0.9994
1525880543.0,0.9992,0.9993
1525880614.0,0.9991,0.9993
1525880654.0,0.9991,0.9994
1525880655.0,0.9991,0.9992
1525880727.0,0.9991,0.9993
1525880794.0,0.9992,0.9993
1525880905.0,0.9991,0.9993
1525880938.0,0.9991,0.9992
