time,price,volume,buy_or_sell,market_or_limit,misc
1525804148.2076,9194.80000,0.00368602,b,m,
1525782059.9953,9121.80000,0.06059259,b,m,
1525777668.6658,9285.80000,0.27557024,b,l,
1525784790.6014,9144.00000,1.00000000,s,l,
1525777671.2881,9285.10000,0.00394299,s,m,
1525794060.056,9140.10000,0.42495588,s,m,
1525804525.4572,9236.00000,0.05000000,b,m,
1525777680.5672,9285.10000,0.00800000,s,l,
1525761298.7447,9342.60000,0.00700000,s,l,
1525782326.3553,9147.90000,0.92372104,b,l,
1525784793.3318,9142.10000,0.19178143,s,l,
1525790944.7897,9110.30000,0.00980911,b,l,
1525803909.689,9166.40000,0.03000000,b,l,
1525777696.466,9285.80000,0.11724302,b,l,
1525782064.07,9121.80000,0.50940741,b,m,
1525777698.1367,9282.20000,0.11480000,s,l,
1525803910.7234,9166.30000,1.00000000,s,l,
1525777702.5655,9285.80000,0.06905316,b,l,
1525789504.2761,9172.00000,0.00507150,b,m,
1525761327.942,9342.90000,0.03270000,b,l,
1525757231.9194,9377.30000,0.04049339,s,l,
1525761330.2161,9345.00000,0.05780000,b,m,
1525761688.1123,9320.30000,0.01802566,s,m,
1525761333.5642,9341.90000,0.00064823,s,l,
1525765684.7296,9362.00000,1.00000000,b,l,
1525761338.2161,9341.90000,0.34169725,s,m,
1525778588.7587,9224.40000,0.00510000,s,l,
1525772947.6781,9241.10000,0.15763968,s,m,
1525773878.1021,9301.50000,0.00523700,s,m,
1525805787.8542,9227.50000,0.00350000,b,m,
1525768417.758,9385.60000,0.00000507,b,l,
1525803916.7204,9166.40000,0.08302421,b,l,
1525776038.3506,9273.60000,0.11619082,s,m,
1525782071.2532,9119.40000,0.01966534,b,m,
1525794124.7519,9145.60000,0.06100000,s,l,
1525788190.4946,9118.30000,0.17784279,b,l,
1525794127.6134,9149.00000,0.00315865,b,m,
1525768419.8234,9385.50000,0.00009383,s,l,
1525804429.0815,9216.60000,0.00000116,b,m,
1525777275.9235,9295.00000,0.20000000,s,l,
1525794144.9161,9149.00000,0.04765347,b,l,
1525777763.2249,9284.10000,0.13500000,s,l,
1525804557.1528,9235.90000,0.02000000,s,m,
1525777772.8391,9284.50000,0.02870000,b,l,
1525777773.8275,9284.50000,0.00530000,b,l,
1525772965.7239,9254.40000,0.00250000,b,l,
1525782079.4606,9119.70000,0.00030558,s,l,
1525762658.1518,9328.70000,0.18235177,b,l,
1525803091.9346,9115.70000,0.08423205,s,m,
1525761409.2626,9339.70000,0.01200000,s,l,
1525777794.1598,9281.10000,0.00400000,b,l,
1525777795.228,9281.10000,0.00128776,b,l,
1525779350.2885,9232.00000,0.18900000,s,l,
1525795969.0776,9168.20000,0.37608827,b,l,
1525806684.5367,9241.60000,0.00222000,s,l,
1525774589.8658,9330.20000,0.46348843,b,l,
1525791020.1281,9123.50000,6.64000000,b,l,
1525776621.4818,9314.90000,0.00995578,b,m,
1525772510.0365,9287.50000,0.20000000,s,m,
1525794194.1462,9149.00000,0.00315918,b,m,
1525773891.612,9300.00000,0.00440000,s,l,
1525777813.7612,9280.10000,0.04370000,b,l,
1525777814.1531,9280.10000,0.28000000,b,l,
1525781785.4361,9102.90000,0.00430000,b,l,
1525777824.1406,9280.00000,0.01190000,s,l,
1525771513.6188,9295.10000,1.00000000,s,m,
1525781079.0935,9065.50000,0.00479004,s,m,
1525777831.73,9272.90000,0.76750000,s,l,
1525781343.7807,9090.80000,0.00873955,b,l,
1525781240.0209,9093.40000,0.10000000,s,m,
1525803933.8771,9166.60000,0.01290000,b,l,
1525803988.5639,9166.40000,1.77711914,s,l,
1525806664.0464,9241.40000,0.22467203,s,l,
1525776038.2933,9282.50000,0.00517470,s,m,
1525796516.3016,9158.10000,0.77611500,b,m,
1525761467.393,9339.60000,0.30623207,b,l,
1525773057.0652,9289.10000,0.89137000,b,l,
1525781127.8124,9090.20000,3.60000000,b,l,
1525777855.3036,9272.10000,0.01513128,s,m,
1525761472.8947,9339.70000,0.13789469,b,l,
1525754744.7326,9426.40000,0.02874552,b,m,
1525778215.5617,9199.00000,0.00490000,s,m,
1525761479.926,9339.70000,0.02961488,b,l,
1525761480.1354,9339.70000,0.01435811,b,l,
1525806668.7267,9243.00000,0.10000000,b,l,
1525792900.1764,9160.00000,0.10000000,b,l,
1525759964.18,9343.90000,2.01461887,b,l,
1525777872.9769,9273.50000,0.00626755,s,m,
1525761131.0391,9361.90000,0.21974680,s,l,
1525800336.9189,9153.00000,0.10798734,b,l,
1525776926.6486,9306.70000,0.00005132,s,m,
1525756098.5681,9368.00000,0.10352340,s,l,
1525806670.4894,9241.40000,0.00220645,s,l,
1525806670.2349,9245.00000,0.06950000,s,l,
1525798599.7042,9135.00000,0.03370000,s,l,
1525794268.4501,9148.90000,0.00300000,s,l,
1525794272.1049,9150.00000,0.20000000,b,l,
1525773904.8872,9298.80000,0.00727430,s,l,
1525774695.6015,9340.10000,0.01924802,s,l,
1525761512.8727,9339.50000,0.04996053,b,m,
1525777897.2246,9273.80000,0.00452829,b,l,
1525803255.6148,9100.00000,0.06731084,s,l,
1525777900.6972,9273.60000,0.00539165,s,l,
1525761517.2545,9334.00000,0.00200000,s,l,
1525771422.6528,9295.20000,0.00661514,b,l,
1525794290.8608,9154.90000,0.00900000,b,l,
1525778215.6072,9196.30000,0.00200000,s,m,
1525794292.1332,9154.80000,0.00008392,s,m,
1525761525.7379,9334.20000,0.01466891,b,l,
1525786397.6153,9107.90000,2.51000000,b,l,
1525761531.259,9333.80000,0.01886918,b,l,
1525804169.2409,9213.40000,0.02837676,b,m,
1525771349.0697,9275.00000,0.63524131,s,m,
1525761540.566,9336.10000,0.04140000,b,l,
1525789937.294,9128.70000,0.13577724,s,l,
1525803279.8398,9080.00000,0.02000000,s,l,
1525777930.712,9273.00000,0.04802844,b,m,
1525773911.0455,9298.90000,0.11100000,b,l,
1525768227.9688,9378.00000,0.00533890,b,m,
1525756653.872,9387.10000,0.23260000,b,l,
1525761554.2338,9335.80000,0.00213640,b,m,
1525780953.287,9130.00000,0.01750000,s,l,
1525758211.0454,9325.10000,0.01000000,s,m,
1525765161.9345,9337.50000,0.14719199,s,l,
1525794335.5274,9154.80000,0.00400000,s,m,
1525771184.3796,9338.00000,1.54784118,b,l,
1525780990.6241,9104.80000,0.01730000,b,l,
1525761571.3615,9337.60000,0.00213022,b,l,
1525800412.5786,9154.00000,0.12736033,b,l,
1525794343.208,9154.80000,0.00200000,s,l,
1525806684.5419,9241.60000,0.00252000,s,l,
1525804158.8333,9190.00000,0.00077516,s,l,
1525778170.9441,9222.50000,0.01000000,b,m,
1525794352.2567,9154.80000,0.00335813,s,l,
1525780887.3359,9150.00000,0.20000000,s,m,
1525784538.9381,9133.00000,0.02500000,b,l,
1525768458.6328,9385.50000,0.00010301,s,l,
1525778517.4058,9221.80000,0.00299519,s,l,
1525794368.4828,9154.90000,0.49100000,b,l,
1525791065.4394,9119.60000,0.00763583,s,l,
1525793035.1535,9146.50000,0.00577852,b,l,
1525759972.9048,9356.90000,0.04287704,b,m,
1525795330.5327,9181.50000,1.80000000,b,m,
1525783973.826,9134.40000,0.08942793,b,m,
1525787575.0761,9120.00000,0.00100000,s,m,
1525783748.2826,9124.70000,0.66400100,b,l,
1525793038.237,9146.40000,0.00200000,b,l,
1525780916.3966,9138.70000,0.13357255,s,m,
1525778011.0149,9271.20000,0.00539305,s,l,
1525791066.7259,9119.60000,0.00000019,s,m,
1525794885.2122,9170.00000,0.00800000,b,l,
1525778015.1375,9271.20000,0.00060695,b,l,
1525761632.286,9340.10000,1.00000000,s,l,
1525768698.3224,9379.00000,0.10000000,s,l,
1525794402.8615,9155.10000,0.03674333,s,m,
1525785065.3737,9160.30000,0.00031750,s,l,
1525772807.5888,9285.60000,0.00863000,s,l,
1525771349.173,9269.00000,0.25729358,s,m,
1525782883.8996,9120.00000,0.30724320,b,l,
1525778215.9005,9177.00000,0.08779079,s,m,
1525789430.2798,9147.00000,0.00286096,b,l,
1525774662.8565,9338.70000,0.05639034,b,l,
1525780996.0816,9100.00000,0.34065000,s,l,
1525804706.2704,9226.00000,0.10000000,b,m,
1525807805.9612,9230.00000,0.04000000,b,m,
1525761663.9956,9334.20000,0.04150000,b,l,
1525794432.5052,9159.70000,0.02500000,b,m,
1525761665.2038,9334.20000,0.16280000,b,l,
1525773665.1926,9324.40000,0.33958431,b,m,
1525784084.2626,9134.30000,0.00463220,b,m,
1525794445.042,9159.60000,0.07711035,s,l,
1525794448.7736,9159.60000,0.05000000,s,l,
1525804148.1632,9190.00000,0.08235684,b,m,
1525795779.5807,9172.90000,0.60592544,b,l,
1525781001.2827,9089.00000,0.03200000,b,m,
1525761688.1157,9320.30000,0.98197434,s,m,
1525778080.6082,9271.10000,0.00824795,s,l,
1525781106.5541,9066.90000,0.14019834,b,l,
1525780991.9207,9100.00000,1.81309865,s,m,
1525778086.7797,9271.10000,0.36024720,b,l,
1525778091.3525,9271.10000,0.00614160,s,l,
1525761711.1155,9334.30000,0.04150000,b,l,
1525773939.4303,9287.70000,0.16980000,b,m,
1525778101.0489,9271.10000,0.30190767,s,l,
1525780991.8713,9100.00000,0.02470604,s,m,
1525759972.8684,9341.90000,0.00000511,b,m,
1525778112.7219,9260.10000,0.69686849,s,l,
1525778113.2861,9260.00000,1.16501497,s,l,
1525778114.7167,9259.10000,0.25100000,s,l,
1525778115.3465,9266.00000,0.05000000,b,l,
1525778116.8954,9258.70000,0.21090214,s,m,
1525778118.8847,9258.70000,1.63919614,s,l,
1525778119.9093,9257.00000,0.00387700,s,m,
1525794343.2108,9154.80000,0.01328729,s,l,
1525778122.0547,9240.20000,1.07102050,s,l,
1525778123.0435,9240.20000,0.20000000,s,m,
1525778124.3824,9240.20000,1.59800000,s,l,
1525778125.2578,9250.20000,0.19151900,b,l,
1525768227.9972,9382.60000,0.30000000,b,m,
1525778918.1718,9199.20000,1.00774930,s,l,
1525778129.2759,9240.30000,0.16667604,b,l,
1525761747.423,9331.00000,0.04150000,b,l,
1525778132.7844,9240.30000,0.08430000,b,l,
1525803618.3878,9158.00000,0.20000000,b,m,
1525778135.1238,9240.30000,0.22500000,b,l,
1525778136.5993,9240.20000,0.50000000,s,l,
1525778137.4756,9240.30000,0.10860000,b,l,
1525778138.1936,9240.30000,0.20535581,b,l,
1525794523.5128,9173.00000,0.80000000,s,l,
1525776340.4726,9302.70000,0.00995578,s,l,
1525794525.8825,9171.10000,0.00470000,b,l,
1525781121.0818,9070.10000,0.00611277,s,l,
1525778143.1627,9235.10000,0.22170000,s,l,
1525778215.8746,9177.00000,0.20000000,s,m,
1525787600.7876,9119.00000,0.00159000,s,m,
1525778146.7353,9235.10000,0.50000000,s,l,
1525778148.9995,9235.10000,0.27830000,s,l,
1525778149.1934,9235.00000,0.37662170,s,l,
1525778150.3393,9235.00000,0.20000000,s,m,
1525787601.744,9120.10000,0.00383767,b,l,
1525778152.5223,9231.00000,0.05000000,s,l,
1525778154.2102,9231.00000,0.05671995,s,l,
1525778155.4745,9225.00000,0.10000000,s,l,
1525768989.459,9393.10000,0.00009334,s,m,
1525761776.8322,9330.60000,0.09391825,b,l,
1525778161.3495,9221.50000,0.06070194,s,l,
1525771219.4175,9336.60000,1.00000000,b,m,
1525804633.6712,9230.40000,0.77470000,s,l,
1525794550.5149,9170.40000,0.19180826,s,m,
1525768489.5695,9389.70000,0.01041953,b,l,
1525778168.1899,9222.50000,0.00378804,b,l,
1525803988.5819,9166.40000,0.40541665,s,l,
1525778170.8748,9220.00000,0.00074729,s,m,
1525794557.1445,9170.10000,0.11980000,b,l,
1525794558.3553,9170.10000,0.00000004,b,l,
1525778591.5247,9230.50000,0.00154898,b,m,
1525778176.529,9220.00000,0.10000000,s,l,
1525778179.7826,9218.30000,0.00895218,b,l,
1525778180.4051,9215.00000,0.20000000,b,m,
1525778181.1264,9215.00000,1.19151900,b,l,
1525755241.6439,9422.90000,0.00470604,b,m,
1525807456.2938,9223.30000,0.02112643,b,l,
1525772699.5851,9285.30000,0.13282967,s,l,
1525803991.7454,9160.00000,0.08232928,b,l,
1525778188.0509,9212.50000,0.00708467,b,l,
1525778191.9055,9212.40000,0.00210389,b,l,
1525795183.8768,9190.00000,0.03000000,s,l,
1525772523.6364,9289.80000,0.06905015,b,m,
1525776687.7718,9311.00000,0.05901167,s,l,
1525778205.4589,9212.50000,0.01000000,b,l,
1525778206.8089,9212.40000,0.00500000,s,l,
1525778207.8918,9212.30000,0.12941851,b,l,
1525778210.8937,9212.50000,0.00200000,b,l,
1525772612.8238,9287.00000,1.00000000,s,l,
1525778214.6032,9212.00000,0.00250000,s,m,
1525778215.4274,9200.00000,0.10000000,s,m,
1525778217.8033,9212.40000,0.10000000,b,m,
1525778218.7092,9212.10000,0.06904237,s,l,
1525778222.5598,9210.10000,0.02300000,b,m,
1525778223.9625,9203.00000,0.00500000,b,l,
1525761842.7189,9329.80000,0.05010000,b,l,
1525794612.9291,9174.60000,0.00200000,b,l,
1525794615.392,9174.40000,0.00010000,s,l,
1525778235.2457,9202.90000,0.92391900,b,l,
1525794620.6472,9174.60000,0.03723551,b,l,
1525778237.6394,9199.00000,0.00500000,b,l,
1525786709.3391,9124.10000,2.19000000,b,l,
1525778239.6006,9199.00000,0.10190000,b,l,
1525781118.2073,9069.80000,2.21100000,b,l,
1525778242.5232,9198.90000,0.00631112,b,l,
1525794627.1417,9174.60000,0.02001486,b,l,
1525778244.4012,9194.10000,0.01521999,s,l,
1525778155.4653,9226.00000,0.24400000,s,l,
1525778247.9783,9194.20000,0.05000000,b,l,
1525794632.561,9174.60000,0.49990000,b,l,
1525778214.843,9200.30000,0.20000000,s,m,
1525776038.3413,9276.50000,0.01497901,s,m,
1525778251.1497,9189.00000,0.01064611,s,l,
1525778252.6496,9189.00000,0.00700000,s,l,
1525794637.5109,9170.60000,0.07380000,b,l,
1525794638.5868,9170.50000,0.12010000,b,l,
1525778255.5148,9189.10000,0.05180000,b,l,
1525781254.5724,9093.10000,0.16834666,s,l,
1525778263.4173,9189.10000,0.50000000,b,m,
1525778264.6029,9189.00000,0.00500000,b,l,
1525787620.2636,9120.10000,0.15643890,b,l,
1525778266.2162,9175.20000,0.31413146,s,m,
1525778268.8776,9180.20000,0.01000000,b,l,
1525804148.2366,9200.00000,0.01875364,b,m,
1525778271.1189,9173.10000,0.36758187,s,m,
1525778272.4917,9179.40000,0.01599000,b,m,
1525778273.9035,9179.40000,0.98401000,b,l,
1525769208.7173,9402.60000,0.67500000,b,m,
1525804222.5334,9193.90000,0.89100854,s,m,
1525776621.4874,9314.90000,0.05560000,b,m,
1525780851.3195,9190.00000,0.18244016,s,l,
1525778280.5264,9188.80000,0.53790758,b,l,
1525778283.5834,9181.10000,0.00500000,b,l,
1525778284.5488,9181.10000,0.29156813,b,l,
1525778286.6976,9181.10000,0.40470797,b,l,
1525778904.6423,9202.60000,0.24626954,s,m,
1525789503.0698,9147.00000,0.20720000,b,l,
1525778293.2517,9182.10000,0.20020000,s,l,
1525778294.4688,9188.60000,0.01000000,b,m,
1525778295.0434,9182.10000,0.44346354,s,l,
1525804169.2838,9217.80000,0.01000000,b,m,
1525778297.9854,9182.20000,0.01315048,s,l,
1525778298.5239,9188.50000,0.01240549,b,m,
1525794683.0804,9166.30000,0.00401780,b,l,
1525803242.1113,9105.00000,0.00681200,s,l,
1525778302.0447,9182.40000,0.17478001,s,l,
1525773973.0787,9289.90000,0.19452000,s,l,
1525761920.914,9325.40000,0.02260000,s,l,
1525801280.6598,9147.20000,0.00840000,s,l,
1525771981.4243,9290.50000,0.01303792,s,m,
1525778307.3588,9181.10000,0.31496141,b,l,
1525768876.61,9386.20000,0.02859713,b,m,
1525778313.9684,9182.50000,0.04447766,s,l,
1525761931.4446,9325.90000,0.17620000,s,l,
1525794702.3699,9166.10000,0.74370570,b,l,
1525804013.2544,9160.00000,0.01300000,b,m,
1525794707.3457,9166.10000,0.25629430,b,l,
1525790246.0612,9134.80000,2.65000000,b,m,
1525794711.7581,9163.40000,0.00000073,s,l,
1525778328.2607,9188.10000,0.29526453,b,l,
1525778331.8438,9185.30000,0.00081378,s,m,
1525772612.8689,9299.10000,1.00000000,b,m,
1525785125.1453,9160.30000,0.00305000,s,l,
1525792920.8527,9156.30000,0.67921104,b,m,
1525778215.9281,9177.00000,0.01984839,s,m,
1525779620.5545,9231.10000,0.00848981,b,m,
1525778340.3892,9185.50000,0.02300000,s,m,
1525778341.7023,9186.20000,0.47000000,s,m,
1525763057.5338,9336.80000,1.00000000,b,m,
1525778348.113,9186.20000,0.50000000,s,m,
1525779442.635,9232.00000,0.17325359,s,l,
1525761969.9665,9329.40000,0.00280000,s,l,
1525778354.8586,9191.30000,0.00428428,b,l,
1525778355.824,9189.40000,0.01896499,s,l,
1525778356.9403,9191.30000,0.00632172,b,m,
1525778358.731,9188.10000,0.00340000,s,l,
1525778359.1085,9186.20000,0.00500000,s,m,
1525778154.1998,9231.00000,0.01697794,s,l,
1525778361.9823,9185.50000,1.79000000,b,l,
1525778362.1212,9185.50000,0.07994253,b,l,
1525765791.7695,9356.80000,0.52918732,s,l,
1525778364.7175,9185.20000,0.66562711,s,l,
1525778366.1252,9186.10000,0.14781096,s,m,
1525778367.2617,9200.00000,0.52159663,b,m,
1525778368.2287,9200.00000,1.00000000,b,l,
1525770892.2656,9331.60000,0.58879335,s,l,
1525794757.6917,9172.60000,0.00200000,b,l,
1525778374.8812,9198.20000,0.01157150,b,l,
1525778375.5951,9198.10000,0.00646429,b,m,
1525771329.4153,9285.70000,0.20000000,s,m,
1525780968.6321,9113.10000,0.27665679,s,l,
1525776301.2922,9308.10000,0.10863000,b,l,
1525778382.684,9197.80000,0.00598000,b,l,
1525785983.9521,9123.70000,0.00108000,s,m,
1525798563.9562,9144.50000,0.00310189,s,l,
1525778388.7218,9196.50000,0.20000000,s,l,
1525780942.944,9131.00000,0.32379174,s,l,
1525762006.0688,9325.70000,0.00580000,s,l,
1525778391.3765,9197.80000,0.73558511,b,l,
1525778392.4514,9197.70000,0.73884990,b,l,
1525789442.3407,9145.20000,1.00000000,s,m,
1525794780.7936,9173.40000,0.03000000,s,l,
1525771258.1894,9319.70000,0.15677400,s,m,
1525778398.479,9199.90000,0.01289981,b,l,
1525790389.5642,9133.70000,0.10857448,s,l,
1525758210.9239,9330.30000,0.01000000,s,m,
1525794632.5585,9174.50000,0.48335458,b,l,
1525778403.6806,9195.20000,0.02954854,s,l,
1525806758.1114,9236.80000,0.00656981,s,l,
1525768529.7394,9389.90000,0.02073293,b,l,
1525778408.7522,9196.00000,0.80000000,s,l,
1525778411.4191,9200.00000,1.32599512,b,l,
1525794799.1049,9174.70000,0.18657308,b,l,
1525794800.6306,9172.40000,0.13450000,s,l,
1525778417.4083,9200.00000,1.10722621,b,l,
1525778215.5531,9199.00000,0.65991934,s,m,
1525778420.8927,9200.00000,0.22490000,b,l,
1525778421.9595,9200.00000,0.00296906,b,l,
1525778423.2597,9200.00000,0.06892601,b,l,
1525778424.9782,9200.00000,0.00870278,b,l,
1525754879.4494,9417.70000,0.05275860,b,l,
1525778428.9506,9199.90000,0.75730802,s,l,
1525768227.9902,9382.60000,1.00000000,b,m,
1525794816.1236,9169.90000,0.12757870,s,l,
1525778433.2158,9197.80000,0.09050000,s,l,
1525782187.6218,9132.80000,0.00004704,s,l,
1525778438.1546,9199.30000,0.10000000,b,l,
1525788202.104,9120.10000,0.17496265,b,l,
1525780953.3386,9125.00000,0.10000000,s,m,
1525798617.8775,9119.20000,0.07500000,s,m,
1525778444.3947,9207.40000,0.00220000,b,l,
1525789504.2595,9166.60000,0.26907568,b,m,
1525778447.2705,9210.80000,0.00340237,b,l,
1525768536.8637,9388.20000,0.04707268,b,l,
1525778451.4557,9216.90000,0.05962900,s,l,
1525778452.5275,9217.00000,0.08759834,b,l,
1525780887.3234,9150.00000,0.02116402,s,m,
1525792341.7572,9148.80000,0.00400000,b,l,
1525768537.5105,9388.20000,0.00952820,b,l,
1525786114.8539,9128.30000,0.00000001,s,m,
1525779460.4494,9232.30000,0.00534490,s,l,
1525778458.04,9221.30000,0.01310000,b,l,
1525757615.7892,9372.40000,0.03609207,s,l,
1525778460.8484,9221.30000,0.01000000,b,l,
1525768538.6583,9388.10000,0.01028945,b,l,
1525762078.7437,9325.70000,0.00536153,s,l,
1525771269.9266,9310.00000,1.02374655,s,l,
1525794848.1777,9173.40000,0.02560000,b,l,
1525771407.413,9290.00000,0.00300000,s,m,
1525768539.4206,9388.10000,0.01032025,b,l,
1525781126.9138,9083.60000,0.40980000,b,m,
1525778475.128,9227.50000,0.05710000,b,l,
1525778476.6148,9228.10000,0.10711505,b,l,
1525781106.5626,9066.90000,0.19314059,b,l,
1525793117.7948,9140.50000,0.24700000,s,m,
1525781807.4961,9100.00000,0.00010345,s,m,
1525794866.6235,9173.40000,0.02838731,b,m,
1525779851.1404,9215.00000,0.00580000,s,l,
1525778487.9126,9229.90000,0.00734297,b,l,
1525765812.6399,9350.40000,0.00534736,s,l,
1525782353.9519,9151.10000,0.20060000,b,m,
1525778495.8067,9229.90000,0.00993510,b,l,
1525778496.9172,9230.00000,0.31952130,b,l,
1525801312.8489,9144.30000,0.25119973,b,l,
1525778498.8435,9229.60000,0.12700000,b,m,
1525794883.2421,9170.10000,1.00000000,s,l,
1525778501.1324,9229.60000,0.01227555,b,l,
1525776737.6032,9310.40000,0.00402149,b,m,
1525803228.3806,9108.10000,0.05695161,s,l,
1525778505.1244,9229.60000,0.07982000,b,m,
1525774611.7094,9334.00000,1.11684956,b,m,
1525778511.9535,9228.40000,0.00000040,s,l,
1525773079.8531,9289.10000,0.08018267,s,l,
1525778516.1042,9221.70000,0.20570000,s,l,
1525778517.7831,9221.80000,0.16480000,s,l,
1525778518.7352,9228.50000,0.00200000,b,l,
1525778520.1526,9225.50000,0.13210000,s,l,
1525778266.213,9176.60000,1.79000000,s,m,
1525778528.4113,9227.30000,0.00836024,s,l,
1525762148.4701,9324.30000,0.00375339,b,l,
1525771443.2118,9291.20000,0.00300000,s,l,
1525798599.7141,9135.00000,0.00460000,s,l,
1525802721.8221,9123.30000,1.00000000,s,l,
1525780953.8215,9123.00000,0.11750000,s,l,
1525803086.9124,9115.70000,0.04879927,s,m,
1525778543.04,9227.40000,0.10254485,b,l,
1525778544.9539,9225.80000,0.00048883,s,m,
1525794931.4479,9169.90000,0.00200000,b,l,
1525786376.8428,9102.40000,0.29594374,s,l,
1525790398.0939,9133.60000,0.01500000,b,l,
1525778552.8719,9227.40000,0.22185342,b,l,
1525778553.1586,9227.40000,0.30950454,b,l,
1525773626.236,9318.80000,0.04464494,b,m,
1525778558.3875,9225.60000,0.05328751,s,l,
1525780994.587,9100.00000,0.27209284,s,l,
1525778560.7482,9228.50000,0.00002678,b,m,
1525778561.7274,9225.40000,0.00541982,s,l,
1525786777.3722,9126.80000,0.05195618,s,m,
1525771286.3765,9302.60000,1.00000000,s,m,
1525766534.2695,9361.90000,0.21510000,b,m,
1525774017.5931,9290.00000,0.29900000,b,m,
1525798599.6159,9135.00000,0.18101299,s,l,
1525794955.5977,9170.00000,0.04117000,b,l,
1525778573.8213,9225.30000,1.00000000,s,l,
1525784538.9354,9133.00000,0.02500000,b,l,
1525764787.9809,9359.10000,0.26370000,b,m,
1525794963.8047,9169.90000,0.00545262,s,m,
1525768228.0034,9382.60000,0.00311379,b,m,
1525794965.3071,9170.00000,0.00308206,b,l,
1525786668.8254,9122.20000,0.23825240,b,l,
1525771289.1845,9301.00000,0.10000000,s,m,
1525778584.9061,9230.60000,0.01500000,b,m,
1525778586.3124,9230.60000,0.01500000,b,m,
1525794971.4746,9170.00000,0.00650000,b,l,
1525778588.4884,9224.40000,0.03590000,s,l,
1525794973.2662,9170.00000,0.00500000,b,l,
1525778590.1905,9224.50000,0.84274898,s,l,
1525778591.5156,9224.50000,0.01345102,b,m,
1525778593.0565,9225.50000,0.01304939,s,l,
1525771291.123,9300.00000,0.76100000,s,m,
1525794980.3916,9170.00000,0.03420000,b,l,
1525778597.3827,9227.40000,0.01304939,s,l,
1525766155.3926,9362.00000,0.06026426,b,l,
1525794985.2716,9170.00000,0.03823966,b,l,
