time,price,volume,buy_or_sell,market_or_limit,misc
1525867191.2099,9295.20000,1.70980000,b,m,
1525810855.4837,9232.50000,0.00000514,b,m,
1525876392.6017,9270.00000,0.76181669,b,l,
1525876393.0682,9270.00000,0.00382818,b,l,
1525876397.9272,9270.00000,0.32040000,b,l,
1525780991.9132,9100.00000,0.08548726,s,m,
1525862607.9589,9139.00000,0.00300000,b,l,
1525759972.9048,9356.90000,0.04287704,b,m,
1525874976.5896,9257.30000,0.07112240,s,l,
1525777063.5456,9306.70000,0.00121972,s,m,
1525816711.2285,9185.00000,0.03100000,s,l,
1525863496.7095,9207.00000,0.05000000,s,m,
1525768227.9771,9378.80000,0.00004314,b,m,
1525842211.2664,9080.30000,0.09940694,b,l,
1525853810.6961,9070.60000,0.00001354,s,l,
1525768728.1511,9376.30000,0.10000000,s,m,
1525896825.3024,9284.80000,0.00640115,s,m,
1525876442.4194,9269.80000,0.46720000,s,l,
1525810907.6068,9232.90000,0.00450000,s,l,
1525798522.269,9146.60000,0.00823165,b,l,
1525876446.3257,9269.80000,0.28920000,s,l,
1525876449.7819,9270.00000,0.01078700,b,m,
1525867051.7868,9241.50000,0.01686651,b,m,
1525876458.0238,9270.00000,0.10000000,b,l,
1525876463.9595,9270.00000,0.00493931,b,l,
1525885696.0681,9349.00000,0.20000000,b,m,
1525876470.276,9269.90000,0.28920000,s,l,
1525877816.6566,9299.90000,0.10000000,b,l,
1525810939.046,9234.00000,0.01125268,b,l,
1525810940.863,9234.00000,0.00460000,s,l,
1525753249.6452,9408.50000,0.01000000,s,m,
1525810948.9193,9234.00000,0.14130000,s,l,
1525876486.3889,9270.00000,0.02720000,b,l,
1525810954.148,9234.00000,0.21310000,s,l,
1525810964.6735,9234.00000,0.10000000,s,m,
1525836463.6939,8999.90000,1.00000000,s,m,
1525897960.8566,9265.20000,0.50000000,b,m,
1525810969.6363,9234.00000,0.01420000,s,l,
1525776687.7825,9311.00000,0.00243215,s,l,
1525810972.8964,9234.00000,0.02380000,s,l,
1525803413.1798,9140.00000,0.00476700,b,m,
1525836349.9921,9035.50000,0.62600000,s,m,
1525810983.6574,9233.90000,1.44000000,b,l,
1525820380.108,9198.10000,0.15000000,b,m,
1525810987.1327,9234.10000,0.01094000,b,l,
1525810988.4652,9234.00000,0.22740000,s,l,
1525876525.9789,9270.00000,0.01341000,b,m,
1525810995.711,9233.90000,0.14010366,s,l,
1525811001.5088,9234.10000,0.15000000,s,m,
1525876538.5583,9270.00000,1.00000000,b,l,
1525753932.3298,9405.90000,0.00000413,s,l,
1525811005.1277,9235.90000,0.00143825,b,m,
1525811010.447,9234.00000,0.06504398,s,l,
1525876552.4971,9270.00000,0.00500000,b,l,
1525778214.6864,9203.30000,0.00759288,s,m,
1525862608.0409,9145.40000,0.08000000,b,m,
1525835127.613,9056.70000,0.32000000,s,l,
1525876564.3085,9274.10000,0.05000000,s,m,
1525811030.1947,9234.10000,2.50900000,b,l,
1525876569.7694,9274.20000,0.01078300,b,m,
1525811035.6301,9234.10000,3.00000000,s,l,
1525811038.0234,9234.10000,0.00143825,s,m,
1525811039.767,9234.10000,0.10000000,s,l,
1525769208.7211,9402.70000,1.03241913,b,m,
1525896849.953,9285.00000,0.57440805,b,l,
1525809468.7116,9255.20000,0.11572332,b,l,
1525885928.4181,9371.90000,0.15300000,b,m,
1525798547.5397,9146.00000,0.04210000,s,l,
1525882700.7629,9294.30000,4.76829069,b,m,
1525876604.2234,9274.20000,0.00500000,b,m,
1525811074.9666,9234.00000,0.00500000,s,l,
1525811076.1168,9234.20000,0.01039655,b,l,
1525876624.6175,9274.20000,0.02485001,b,l,
1525811093.1414,9226.00000,0.05570000,s,l,
1525867507.0986,9331.00000,0.00100000,s,l,
1525781059.741,9070.30000,1.01483322,s,l,
1525811100.5298,9226.00000,0.10000000,s,m,
1525831322.359,9164.30000,0.00831787,b,m,
1525785125.1453,9160.30000,0.00305000,s,l,
1525811103.377,9220.00000,0.15100000,s,m,
1525888733.5062,9299.70000,0.02237784,b,l,
1525779620.5588,9231.10000,0.00643069,b,m,
1525772049.3864,9292.30000,0.00552200,b,m,
1525811114.8081,9223.30000,0.15000000,s,m,
1525795183.5532,9191.10000,0.01000000,s,l,
1525810172.4388,9231.30000,0.01153333,s,m,
1525876656.7406,9273.00000,0.77700000,b,l,
1525858182.6573,9115.00000,5.40000000,s,l,
1525885940.7749,9373.90000,0.21182246,b,m,
1525765791.7695,9356.80000,0.52918732,s,l,
1525770892.2539,9331.60000,0.26544294,s,l,
1525876678.5652,9277.10000,0.00323266,b,l,
1525876683.9838,9277.10000,0.44717886,b,l,
1525848206.7101,9068.40000,0.04870000,b,l,
1525835549.7429,9060.40000,2.00000000,b,m,
1525785983.9416,9126.60000,0.00558000,s,m,
1525798563.9595,9144.50000,0.00477811,s,l,
1525835171.4174,9030.10000,0.02000000,s,m,
1525811160.3791,9222.60000,0.17095000,b,m,
1525876698.4307,9273.30000,0.02260000,s,l,
1525876699.8718,9274.30000,0.01078200,b,m,
1525876701.8373,9273.10000,0.00001294,s,m,
1525772926.9863,9248.40000,0.79208470,s,m,
1525885947.545,9379.90000,0.28980000,b,m,
1525811174.8403,9220.00000,0.05692113,s,l,
1525780996.0767,9100.00000,3.00000000,s,l,
1525852236.6553,9050.00000,0.04121219,s,m,
1525778215.9281,9177.00000,0.01984839,s,m,
1525876724.7921,9273.50000,0.00377386,b,l,
1525885950.6629,9367.30000,0.00000005,s,m,
1525836873.0306,9054.70000,0.06000000,b,m,
1525814539.1882,9179.90000,0.02070817,b,l,
1525876729.5021,9269.70000,1.90000000,s,l,
1525754879.4494,9417.70000,0.05275860,b,l,
1525788352.8503,9125.40000,0.00000019,s,l,
1525876734.1353,9268.90000,0.97900622,b,l,
1525811200.5116,9219.10000,0.55000000,s,m,
1525876740.853,9269.00000,0.00699815,b,l,
1525876743.5766,9268.90000,0.08755904,s,l,
1525876745.8865,9268.90000,0.00456177,b,l,
1525876749.8065,9268.90000,0.03000000,b,l,
1525876750.9063,9268.90000,0.03333333,b,l,
1525869156.5654,9302.80000,0.00516946,s,l,
1525876756.3141,9268.90000,0.49367338,b,l,
1525876761.9028,9268.90000,0.04095000,b,l,
1525788353.6267,9125.40000,0.01322935,s,l,
1525876766.3483,9269.00000,2.33527803,b,l,
1525811231.7754,9217.90000,0.10000000,s,l,
1525798576.8148,9144.50000,0.00050178,s,m,
1525876771.7697,9269.00000,0.06000000,b,l,
1525876772.0385,9269.00000,0.01367113,b,m,
1525876774.8366,9269.00000,0.03000000,b,l,
1525876775.4369,9269.00000,0.03000000,b,l,
1525876779.0465,9269.00000,0.04095000,b,l,
1525870902.4225,9275.00000,0.18947319,s,l,
1525896882.6694,9297.60000,0.02210000,s,l,
1525809501.232,9255.20000,0.42039172,b,l,
1525876784.9986,9269.00000,0.15085274,b,l,
1525811249.8558,9218.20000,0.00314463,b,m,
1525772926.875,9252.80000,1.79000000,s,m,
1525876787.4025,9268.90000,0.00100000,s,l,
1525811252.4067,9218.10000,0.03580000,s,l,
1525811255.2997,9218.10000,0.01456485,s,l,
1525765812.6399,9350.40000,0.00534736,s,l,
1525850389.1877,9085.00000,0.07300000,s,l,
1525776737.6032,9310.40000,0.00402149,b,m,
1525896887.9601,9297.90000,0.74920000,b,l,
1525811276.8498,9220.90000,0.01510000,b,l,
1525811282.1767,9218.20000,0.30000000,s,l,
1525811283.9168,9218.20000,0.00506186,s,l,
1525811284.2652,9220.90000,0.20000000,b,m,
1525876821.1471,9268.80000,0.04147801,s,l,
1525876822.3176,9268.90000,0.00500000,b,l,
1525888739.2835,9300.00000,0.38355632,b,l,
1525811292.5136,9219.00000,0.09050000,s,l,
1525811305.7261,9219.10000,0.06240000,b,l,
1525858188.2871,9115.00000,2.44812023,s,l,
1525827379.4837,9126.40000,0.01620000,b,l,
1525764926.0719,9344.00000,0.19357959,s,l,
1525842684.6621,9023.60000,0.07987377,b,l,
1525842282.7588,9063.60000,0.00932266,s,l,
1525811327.8934,9218.30000,0.02462686,b,l,
1525876867.0737,9269.00000,0.01888095,b,l,
1525867051.7836,9239.40000,20.00000000,b,m,
1525766534.2555,9356.50000,0.27529430,b,m,
1525864129.785,9215.20000,0.09524152,s,m,
1525842284.2634,9073.10000,1.00000000,b,m,
1525876878.4448,9269.00000,0.07628208,b,l,
1525811345.5723,9218.10000,0.00500000,s,l,
1525765827.7061,9354.60000,0.02000000,b,m,
1525770899.8219,9333.00000,0.00768234,s,l,
1525876885.2556,9269.00000,0.05000000,b,l,
1525786668.5847,9122.10000,0.19051316,s,l,
1525811354.8039,9218.30000,0.02000000,b,m,
1525876897.758,9269.00000,0.44397700,b,l,
1525884377.5725,9301.10000,0.00004138,s,m,
1525811365.8884,9218.20000,0.08985255,b,l,
1525858190.7494,9115.00000,0.04432600,s,l,
1525766155.3857,9361.00000,0.11482963,b,l,
1525798599.5775,9135.00000,0.00203187,s,m,
1525875058.2518,9257.00000,0.09500000,s,l,
1525838550.4659,9013.10000,0.15066025,b,l,
1525876914.0572,9269.00000,0.01908119,b,l,
1525842292.5257,9049.00000,0.00300000,s,m,
1525876922.3041,9269.00000,0.12919356,b,l,
1525831370.2616,9163.70000,0.00032994,s,l,
1525834186.7453,9104.20000,0.10405218,b,l,
1525876929.7482,9269.00000,0.01078900,b,m,
1525870903.0319,9275.00000,0.21880000,s,l,
1525776758.9166,9310.00000,0.07344382,s,l,
1525885985.7644,9371.10000,0.00766364,s,l,
1525798599.7261,9135.00000,1.90360796,s,l,
1525888743.7782,9300.00000,0.34707861,b,l,
1525895290.8158,9281.40000,0.13856851,s,l,
1525876956.478,9269.00000,0.01641035,b,l,
1525870888.0951,9275.00000,0.24420000,s,l,
1525876960.3093,9269.00000,5.00000000,b,l,
1525896912.0421,9297.60000,0.02720000,s,l,
1525768818.66,9393.40000,1.79000000,b,m,
1525830453.0737,9172.70000,0.02563589,b,m,
1525876967.474,9269.00000,1.32000000,b,l,
1525876970.2291,9269.00000,6.00000000,b,l,
1525876971.3013,9269.00000,1.37000000,b,l,
1525876972.1801,9268.90000,1.00000000,s,l,
1525876973.7019,9269.00000,0.17838352,b,l,
1525876974.0712,9269.00000,2.04000000,b,l,
1525876975.5183,9269.00000,0.77000000,b,l,
1525811441.4923,9210.10000,0.01055900,s,l,
1525769378.0396,9395.20000,0.00743547,b,m,
1525811446.1212,9210.00000,0.00270000,s,l,
1525876983.1656,9269.00000,0.00210396,b,l,
1525811449.7476,9210.00000,0.04907220,s,l,
1525876992.4839,9268.90000,0.01000000,s,l,
1525787691.8315,9119.90000,0.09368271,s,m,
1525811460.1986,9209.90000,0.00500000,s,l,
1525877003.0641,9268.90000,0.04987272,s,l,
1525842306.8894,9055.00000,0.04000000,s,m,
1525877006.2312,9268.90000,0.13000000,s,m,
1525877008.0459,9269.00000,0.00230300,b,l,
1525811473.4314,9209.70000,0.98195097,b,l,
1525865068.4832,9230.20000,0.01090000,s,l,
1525785328.1933,9159.00000,0.00027250,s,l,
1525780995.0411,9100.00000,0.22790716,s,l,
1525798617.893,9118.30000,0.10000000,s,m,
1525811480.0737,9209.60000,0.18030000,s,l,
1525842308.26,9055.00000,0.34590000,s,l,
1525885999.1472,9371.00000,0.00600000,s,m,
1525811485.1149,9209.60000,0.03835693,s,l,
1525877022.3286,9269.00000,0.50000000,b,m,
1525867466.352,9435.00000,0.00019504,b,m,
1525877028.2361,9269.00000,0.47817067,b,l,
1525776774.775,9310.80000,0.00309981,b,m,
1525811497.1437,9209.60000,1.00000000,s,l,
1525816784.7191,9171.30000,0.09325070,s,l,
1525877038.4014,9269.00000,0.12000000,b,l,
1525811508.946,9209.60000,0.06475956,s,l,
1525811509.495,9209.60000,0.01030000,s,l,
1525811510.8568,9209.60000,5.22507696,s,l,
1525787700.1523,9115.10000,0.00200000,s,m,
1525896928.3951,9297.60000,0.02360000,s,l,
1525877064.9975,9268.90000,0.18200000,s,m,
1525877065.008,9267.90000,2.15600000,s,m,
1525877070.0485,9269.00000,0.01078900,b,m,
1525811538.7351,9210.00000,2.00000000,b,l,
1525811539.1587,9211.10000,0.01970022,s,l,
1525875086.881,9263.00000,0.00500000,b,m,
1525870904.5795,9275.00000,0.07890641,s,l,
1525877085.4078,9269.00000,1.42000000,b,m,
1525877086.6889,9269.00000,0.00574201,b,m,
1525877091.5634,9269.00000,0.03452786,b,l,
1525811558.8238,9214.80000,0.09160000,s,l,
1525877100.8847,9269.00000,0.14922538,b,l,
1525756118.7653,9358.00000,0.12940928,s,l,
1525896936.0722,9297.60000,0.00000915,s,m,
1525809060.1384,9239.00000,0.00599571,b,l,
1525886014.1047,9369.30000,1.94208962,b,m,
1525866926.2934,9215.60000,0.06440000,b,l,
1525877117.6999,9269.80000,0.09369849,b,l,
1525811591.2376,9214.90000,0.20580000,s,l,
1525811594.4346,9214.90000,0.01446382,s,l,
1525867505.4235,9331.00000,0.00500000,s,l,
1525801459.7393,9144.20000,0.04003939,s,m,
1525877139.07,9269.80000,2.37225361,b,l,
1525864174.7055,9218.80000,0.01321117,b,m,
1525858198.2026,9115.00000,0.00217404,s,l,
1525877145.3854,9270.00000,0.00055500,b,l,
1525811613.9751,9214.90000,0.00627570,s,l,
1525811614.6832,9215.00000,0.09510000,b,l,
1525811616.4783,9215.00000,0.22540000,b,l,
1525831409.1013,9164.70000,0.00200000,s,l,
1525780996.0908,9100.00000,0.00200000,s,l,
1525813023.1808,9154.60000,1.00000000,s,m,
1525811632.5729,9215.00000,0.02930000,b,l,
1525867413.1763,9317.70000,0.11300000,b,m,
1525803255.6069,9100.00000,0.10000000,s,l,
1525867830.8912,9312.90000,0.98926200,b,m,
1525776799.1984,9311.10000,0.00491708,s,m,
1525811645.059,9214.90000,0.00234173,s,l,
1525809568.7408,9255.20000,0.00000752,b,m,
1525811650.2897,9214.90000,0.01000000,s,l,
1525776038.3383,9276.70000,2.00000000,s,m,
1525811385.3063,9218.00000,0.00500000,s,l,
1525886591.5668,9361.10000,0.06938312,b,l,
1525853927.7178,9070.40000,0.21118862,b,l,
1525877198.2061,9280.70000,0.30000000,b,m,
1525863572.4695,9206.40000,0.18271055,b,m,
1525811673.9635,9214.80000,0.00307843,s,l,
1525788368.5838,9125.50000,0.00256825,b,l,
1525877213.6105,9287.20000,0.08200000,b,m,
1525811678.233,9214.90000,1.00000000,b,l,
1525871294.3717,9271.00000,0.02460000,s,l,
1525811683.4796,9215.00000,0.10400000,b,l,
1525877841.7731,9299.80000,0.25000000,b,l,
1525780967.5515,9116.00000,0.10000000,s,l,
1525809575.2086,9255.00000,0.01672319,s,l,
1525811693.6396,9215.00000,0.10560000,b,l,
1525870905.6232,9275.00000,8.78545887,s,l,
1525811698.5703,9215.00000,0.01130000,b,l,
1525836862.3099,9042.40000,0.00739238,b,l,
1525815476.8486,9210.00000,0.00997407,s,m,
1525811706.5526,9215.00000,0.01081239,b,m,
1525760047.1225,9361.60000,0.04891308,b,l,
1525804169.1906,9200.00000,0.99880579,b,m,
1525798656.4342,9116.30000,0.43430842,s,m,
1525842347.8138,9044.40000,0.11133333,s,l,
1525811725.2776,9215.00000,0.05115900,b,l,
1525836350.0549,9019.30000,2.70542236,s,m,
1525868723.522,9280.10000,0.52310347,b,l,
1525798599.7392,9135.00000,0.20523237,s,l,
1525811734.1984,9214.90000,0.01501928,s,l,
1525836463.6673,9000.00000,0.01000000,s,m,
1525770912.8921,9333.50000,0.46419656,s,m,
1525786188.8973,9128.00000,0.01000000,s,m,
1525842353.147,9036.40000,0.00415600,s,m,
1525871044.7784,9274.90000,1.00000000,b,m,
1525825408.366,9128.90000,3.30000000,s,m,
1525864200.9699,9213.30000,0.01860000,b,l,
1525877299.8003,9281.50000,0.01077400,b,m,
1525778215.9415,9177.00000,0.22143000,s,m,
1525867466.3158,9420.30000,0.07375141,b,m,
1525863130.6454,9160.90000,0.29000000,b,m,
1525782440.1847,9111.10000,0.07229503,s,m,
1525811779.5188,9214.90000,0.05420810,s,l,
1525811781.942,9214.90000,0.20580000,s,l,
1525799283.7445,9129.90000,0.04000000,s,m,
1525811788.1226,9214.90000,0.02750000,s,l,
1525863486.1796,9214.80000,0.05688579,b,m,
1525811794.5347,9214.90000,0.00641347,s,l,
1525836463.2775,9014.70000,3.40000000,s,m,
1525811803.6431,9214.90000,0.09880000,s,l,
1525803413.1925,9144.90000,1.64000000,b,m,
1525811805.6128,9214.90000,0.10823457,s,l,
1525877342.823,9279.70000,0.10000000,b,m,
1525877344.6223,9279.70000,0.12920600,b,l,
1525877345.9059,9279.70000,0.12978502,b,l,
1525781125.9757,9069.50000,0.16100000,b,l,
1525877348.4734,9279.20000,0.23748973,b,l,
1525877349.1206,9279.20000,1.50000000,b,l,
1525877350.9797,9279.20000,0.11728251,b,l,
1525896977.5302,9297.60000,0.08530000,s,m,
1525756099.8617,9368.00000,0.23795000,s,l,
1525768744.2568,9395.50000,1.62024365,b,m,
1525811823.5493,9214.80000,0.00192157,s,l,
1525877360.0205,9279.20000,0.05151190,b,l,
1525877361.8671,9279.20000,0.25817932,b,l,
1525811828.2064,9214.90000,0.02037553,b,m,
1525877365.7682,9279.10000,0.03840000,s,l,
1525827261.7674,9140.00000,0.74806016,s,m,
1525869117.7174,9303.50000,0.22520000,b,m,
1525877377.7663,9279.20000,0.24139754,b,l,
1525877378.3066,9279.20000,0.01886408,b,l,
1525870906.0278,9275.00000,0.02500000,s,m,
1525816822.7303,9172.10000,0.05088600,s,m,
1525877385.4224,9279.20000,0.18613030,b,l,
1525877386.9691,9279.20000,0.00757058,b,l,
1525809602.7489,9243.20000,1.79000000,s,l,
1525811856.3886,9207.70000,0.00392247,s,l,
1525888393.4483,9296.40000,0.00116234,s,m,
1525811859.5519,9207.60000,0.00500000,b,l,
1525768777.2972,9385.90000,0.02195171,b,m,
1525877400.8822,9279.20000,0.76500000,b,l,
1525877401.8012,9279.20000,0.09935991,b,l,
1525811866.8095,9201.00000,0.02500000,s,l,
1525811867.1435,9201.00000,0.08970000,s,l,
1525877406.0892,9279.20000,1.26369331,b,l,
1525811871.0883,9204.30000,0.00084513,b,m,
1525877411.1265,9279.20000,0.00280000,b,l,
1525809606.3484,9235.00000,1.00000000,b,l,
1525877415.5023,9279.20000,0.01077700,b,m,
1525811881.9343,9200.00000,0.00200000,s,l,
1525811882.7656,9199.10000,0.08582820,b,l,
1525877421.3904,9279.20000,0.00100000,b,m,
1525811887.2117,9201.20000,0.08985255,s,l,
1525877426.2646,9287.30000,0.09300000,b,l,
1525877436.5953,9287.20000,0.09570800,b,l,
1525811901.935,9200.00000,0.01500000,b,l,
1525811905.9518,9204.20000,0.00230000,b,m,
1525811909.7928,9204.30000,0.00425277,b,m,
1525877446.8909,9286.10000,0.20000000,s,m,
1525878475.0482,9302.30000,0.03219629,s,m,
1525811913.146,9207.70000,0.01000000,b,m,
1525877450.9482,9287.30000,0.70470000,b,l,
1525877451.1891,9287.30000,0.10758293,b,l,
1525877453.1386,9287.30000,0.18376320,b,l,
1525886072.5347,9354.50000,0.01282805,s,m,
1525877459.6665,9286.80000,0.00935482,b,l,
1525776153.0151,9287.10000,0.00067669,b,m,
1525877463.4969,9286.80000,0.00460057,b,l,
1525811928.5418,9203.40000,0.02100000,s,l,
1525809615.5831,9244.00000,0.00242976,b,m,
1525877470.5888,9286.80000,0.08460000,b,l,
1525811936.7783,9205.20000,0.01000000,s,l,
1525877473.1465,9286.80000,0.19012500,b,l,
1525825408.3315,9133.70000,0.01308605,s,m,
1525867051.7971,9246.30000,3.00000000,b,m,
1525811941.5283,9206.30000,0.20610000,s,l,
1525842385.0874,9045.50000,0.02655544,b,l,
1525877480.3748,9287.20000,0.19001250,b,l,
1525811945.4449,9209.50000,0.05036817,s,l,
1525811947.394,9209.50000,0.22467203,s,l,
1525877487.8891,9295.00000,0.08373965,b,l,
1525877488.3195,9295.00000,0.01626035,b,l,
1525877489.4093,9296.80000,0.15391879,b,l,
1525877490.8769,9289.70000,0.17085900,b,l,
1525811955.815,9209.50000,0.20600000,s,l,
1525811956.6708,9209.50000,0.20600000,s,l,
1525811959.0324,9206.40000,0.11221296,s,l,
1525863417.3753,9213.40000,1.03327230,b,m,
1525877499.2489,9291.40000,0.10605035,b,l,
1525787777.0224,9116.80000,0.00003134,s,m,
1525886082.8101,9362.30000,0.00000001,b,l,
1525811982.8489,9209.90000,0.30000000,s,l,
1525811988.0558,9210.00000,5.00000000,b,l,
1525877529.7836,9289.20000,0.01075900,b,m,
1525811994.6621,9214.90000,0.03730000,s,l,
1525877532.504,9289.20000,0.02050000,b,l,
1525809626.9119,9233.30000,0.00746072,s,m,
1525877535.3748,9289.10000,0.31910063,b,l,
1525778215.7917,9180.00000,0.00600000,s,m,
1525877541.8078,9289.20000,0.00580000,b,l,
1525877542.5872,9289.20000,0.62930000,b,l,
1525765937.4592,9362.00000,1.00000000,b,l,
1525868295.5079,9275.50000,0.00229007,s,m,
1525842396.5914,9044.90000,0.02590280,b,l,
1525820279.2771,9183.90000,0.00005644,s,m,
1525812024.2368,9215.00000,0.18000000,b,m,
1525877561.8432,9289.20000,1.00000000,b,l,
1525812026.5373,9214.90000,0.00204800,s,m,
1525799291.9801,9129.90000,0.95800000,s,m,
1525831477.477,9164.80000,0.01200000,b,m,
1525867191.3868,9240.90000,0.09000000,s,l,
1525877569.5061,9294.20000,0.05408742,b,l,
1525877572.6148,9294.20000,0.21780000,b,l,
1525886092.0807,9360.40000,1.00000000,s,l,
1525798712.8649,9118.10000,0.00296225,b,l,
1525812050.4857,9214.90000,0.01085305,s,l,
1525812051.9607,9214.90000,0.79997000,s,l,
1525858089.3576,9109.60000,0.97900622,b,l,
1525850441.299,9079.80000,0.00790000,b,m,
1525842404.0298,9044.60000,0.00572572,b,l,
1525853327.5083,9035.00000,0.00050956,s,m,
1525864760.7429,9212.20000,0.94410000,s,m,
1525877601.0732,9290.20000,0.19750000,b,l,
1525842406.7313,9043.10000,0.04169550,s,l,
1525832276.6448,9148.40000,1.79000000,s,l,
1525842408.6952,9043.40000,0.03287878,b,l,
1525812085.3747,9214.90000,0.14982895,s,l,
1525877622.2714,9290.10000,0.05462139,b,l,
1525842409.7205,9043.40000,0.03287878,b,l,
1525812089.0537,9215.00000,0.01000000,b,m,
1525877632.4215,9290.10000,0.11000000,b,m,
1525812098.614,9215.00000,0.03050971,b,l,
1525756098.5832,9368.00000,0.00418778,s,l,
1525877638.9906,9290.10000,0.36000000,b,m,
1525877642.3284,9290.10000,0.03228000,b,l,
1525867265.5534,9292.30000,1.48953056,b,m,
1525886591.5554,9360.40000,1.00000000,b,l,
1525885607.1249,9340.00000,0.10458235,b,l,
1525853336.2147,9036.80000,1.00000000,b,l,
1525877652.0998,9290.10000,0.01076400,b,m,
1525867191.222,9302.80000,7.14600000,b,m,
1525753503.8383,9405.00000,0.00764956,s,m,
1525877663.305,9290.10000,0.25700000,b,m,
1525834252.6145,9099.10000,0.04340029,s,m,
1525842418.5603,9043.30000,0.00330855,b,l,
1525877679.9777,9290.10000,0.12797920,b,l,
1525877690.8514,9290.10000,0.01149395,b,l,
1525781436.1093,9090.80000,0.00000001,b,l,
1525877696.6583,9290.10000,0.00660000,b,l,
1525867506.6822,9331.00000,0.02000000,s,l,
1525812166.9928,9215.00000,1.00000000,b,l,
1525768744.2517,9390.50000,0.06000000,b,m,
1525877705.9231,9290.10000,0.25000000,b,m,
1525877706.2401,9290.10000,0.14732511,b,l,
1525812172.888,9214.90000,0.00051148,s,l,
1525877712.9031,9290.10000,0.21900000,b,l,
1525869314.3488,9305.30000,0.70751569,b,m,
1525842425.1327,9043.30000,0.18516853,b,l,
1525877720.0561,9290.10000,0.01457099,b,l,
1525839496.9214,9029.30000,0.06000000,b,l,
1525854245.5004,9102.00000,0.00098299,s,l,
1525875194.4432,9260.00000,0.19000000,b,m,
1525812191.7564,9214.90000,0.02440000,s,l,
1525759972.8684,9341.90000,0.00000511,b,m,
1525835556.5785,9060.30000,0.01280000,b,m,
1525842429.3226,9043.20000,0.01514880,b,l,
1525771398.4362,9295.30000,0.19359718,b,m,
1525873494.453,9290.00000,0.04663982,b,l,
1525812217.1993,9214.90000,1.07306848,s,l,
