time,price,volume,buy_or_sell,market_or_limit,misc
1525941735.4105,9348.40000,0.00800000,s,l,
1526000033.9362,8922.70000,1.00000000,b,m,
1526037112.1084,8705.10000,0.08350000,b,l,
1526049703.7934,8628.00000,0.01000000,s,m,
1525975646.8441,9125.10000,2.00000000,s,l,
1526027147.0686,8790.10000,0.19329622,s,l,
1525941746.7449,9346.70000,0.00579880,s,m,
1525778215.8292,9180.00000,0.35000000,s,m,
1525853097.2947,9037.50000,0.00008775,s,m,
1526041477.6994,8533.50000,0.00000044,s,m,
1525941753.5373,9351.30000,0.00400000,b,l,
1525867507.5807,9339.40000,0.22089463,b,m,
1525810685.5954,9227.10000,0.00598605,s,l,
1525762148.4701,9324.30000,0.00375339,b,l,
1525941762.1142,9346.50000,0.00562969,s,m,
1526040727.1953,8528.90000,0.00160716,b,m,
1525941765.4324,9351.10000,0.00500000,b,l,
1526047780.7034,8560.10000,1.00000000,b,m,
1525848203.032,9064.50000,0.23325354,b,l,
1525941778.3618,9350.70000,0.00300000,b,l,
1525853102.6641,9044.20000,0.00732241,b,m,
1526024020.342,8740.80000,0.19561305,s,l,
1525810713.4114,9227.40000,0.29421395,b,l,
1525941790.6883,9348.00000,0.00800000,b,l,
1525941793.0334,9347.90000,0.00200000,b,l,
1525848695.3857,9080.40000,3.00000000,b,l,
1526023816.3742,8715.30000,0.24190000,b,l,
1525787569.9075,9120.00000,0.00159559,s,l,
1525810734.8525,9227.30000,0.00176513,s,m,
1525967282.4251,9324.10000,1.20500000,s,l,
1526058937.4855,8624.10000,0.00370000,s,l,
1525810739.4137,9227.30000,0.65200000,s,m,
1526024021.0527,8740.80000,0.01200000,s,l,
1525997834.1196,8883.10000,0.01245534,b,m,
1526035928.8539,8730.10000,0.04900000,s,l,
1525810748.9135,9227.00000,2.00000000,b,l,
1526044019.5485,8533.60000,0.21410000,b,l,
1526037115.3811,8700.10000,0.00327645,b,l,
1526049718.7153,8630.40000,0.08160959,b,l,
1525759972.9327,9356.90000,0.07923560,b,m,
1525982210.2712,9065.40000,0.02291940,b,l,
1526058938.7272,8624.10000,0.77660000,s,l,
1526035806.1827,8730.80000,0.72790697,s,m,
1525941847.8995,9342.40000,0.16500000,b,l,
1526024529.3395,8732.90000,0.04970000,b,l,
1525810778.3822,9226.90000,0.00430000,s,l,
1526037116.1603,8700.00000,0.00459000,s,l,
1525810788.3806,9227.30000,0.01218396,s,l,
1525810789.8774,9227.30000,0.00053400,s,l,
1525941862.3301,9342.50000,0.04510000,b,l,
1525778215.2833,9200.00000,0.05000000,s,m,
1525941869.776,9342.40000,0.29643131,b,l,
1525941871.8944,9342.10000,0.02827473,b,l,
1526006565.76,8936.20000,0.39328535,b,m,
1525807805.9712,9231.60000,0.05288908,b,m,
1526041128.524,8500.00000,0.02000000,s,l,
1525836349.9767,9039.30000,1.79000000,s,m,
1526028388.7539,8770.00000,0.00200000,s,m,
1525810818.273,9227.90000,0.00500000,s,l,
1525941891.649,9341.30000,0.00000001,b,l,
1525812415.1137,9170.00000,0.00000336,s,l,
1525779266.3656,9236.80000,0.18130000,b,m,
1525810830.0257,9228.00000,1.95842000,s,l,
1525781523.5537,9129.10000,0.02870000,b,m,
1525831278.6074,9164.00000,0.10649380,s,l,
1525836350.0549,9019.30000,2.70542236,s,m,
1525867466.1376,9375.00000,0.03986500,b,m,
1525899705.2767,9251.30000,2.41878612,b,l,
1525867830.8949,9313.20000,5.87697015,b,m,
1526027950.7017,8822.90000,0.03465713,b,l,
1525941925.9116,9341.20000,0.30000000,s,l,
1525941926.7799,9341.30000,0.00817399,b,l,
1525810855.4809,9232.50000,0.00642705,b,m,
1525941932.3128,9341.30000,0.00500000,b,l,
1526024025.2177,8742.10000,0.00865146,s,l,
1526054611.4295,8626.90000,0.35000000,b,m,
1525941940.3416,9341.30000,0.01320000,b,l,
1525973620.8101,9145.10000,0.00200000,b,l,
1525780991.8939,9100.00000,0.96811943,s,m,
1525874976.5859,9257.30000,0.14247760,s,l,
1525941955.6821,9341.20000,0.50000000,s,l,
1525863496.7039,9207.30000,0.06000000,s,m,
1525941966.5233,9341.30000,0.05062601,b,l,
1525768227.9688,9378.00000,0.00533890,b,m,
1526027896.2162,8825.20000,0.17360000,b,m,
1526040242.3127,8546.40000,0.00001470,s,m,
1525938684.6909,9388.90000,0.85082288,b,m,
1525896825.3067,9284.80000,0.03159885,s,m,
1525953575.3378,9326.10000,1.00000000,b,m,
1525941977.4742,9341.30000,0.01359993,b,l,
1525810907.6364,9232.90000,0.25590000,s,l,
1526057700.8128,8648.30000,1.00000000,s,m,
1526021749.3735,8835.40000,0.00000001,b,l,
1525787600.7901,9118.20000,0.21500000,s,m,
1525962363.0452,9334.40000,1.00000000,s,l,
1525869154.6181,9303.00000,0.43891446,b,m,
1525941990.6309,9336.10000,0.12110000,s,l,
1526049745.409,8628.00000,0.08941052,s,l,
1525941992.5126,9335.70000,0.19963094,s,m,
1525941993.7711,9335.90000,0.15238031,b,l,
1525962977.2836,9331.50000,0.00500000,b,m,
1525912799.1046,9343.20000,0.01490000,b,m,
1526049746.1789,8628.00000,0.19219158,s,l,
1526016777.2061,8981.30000,0.00523570,b,m,
1525896829.8299,9285.00000,0.01154531,b,l,
1525942002.5574,9335.90000,0.06729746,b,l,
1525942003.324,9335.70000,0.00200000,s,l,
1525942006.9637,9335.90000,0.03412485,b,l,
1526049748.3646,8628.00000,0.02712513,s,l,
1525810939.046,9234.00000,0.01125268,b,l,
1525810940.863,9234.00000,0.00460000,s,l,
1525810948.9193,9234.00000,0.14130000,s,l,
1525942022.8887,9335.80000,0.02389513,s,l,
1526025746.5376,8744.90000,0.01061553,b,l,
1525942024.4477,9335.70000,0.05448813,s,l,
1525810954.148,9234.00000,0.21310000,s,l,
1525942027.1757,9335.90000,0.00629391,b,l,
1525980532.1498,9103.80000,1.00000000,s,m,
1525942032.3824,9335.90000,0.22865288,b,l,
1526043734.2754,8544.30000,0.01500000,s,m,
1526027907.78,8825.50000,0.07861034,b,l,
1525810964.6735,9234.00000,0.10000000,s,m,
1525942037.3514,9338.50000,0.00779880,b,m,
1525897960.8607,9268.30000,0.35257224,b,m,
1525810969.6363,9234.00000,0.01420000,s,l,
1525810972.8964,9234.00000,0.02380000,s,l,
1525835269.4096,9026.60000,0.01700000,s,m,
1525942049.4911,9336.20000,0.21894306,b,l,
1525942050.0002,9336.90000,0.08550000,s,l,
1525841341.9758,9065.00000,0.00400000,b,m,
1526008921.5644,8925.10000,0.23240000,b,l,
1525810983.6633,9234.00000,0.50000000,b,l,
1525936809.9093,9296.70000,0.00100000,b,l,
1525789504.2556,9166.60000,0.11135326,b,m,
1525810987.1327,9234.10000,0.01094000,b,l,
1525810988.4652,9234.00000,0.22740000,s,l,
1525942063.4207,9336.30000,0.03791700,s,l,
1525990009.535,9085.70000,0.15000000,b,l,
1525810995.711,9233.90000,0.14010366,s,l,
1526049758.8305,8628.00000,0.00922938,s,l,
1525942070.2791,9330.30000,0.17298300,b,l,
1526002207.8736,8937.90000,0.03650909,s,l,
1525811001.5088,9234.10000,0.15000000,s,m,
1525942075.1331,9330.30000,0.00001182,s,l,
1525942076.1763,9335.50000,0.13751600,b,l,
1525811005.1277,9235.90000,0.00143825,b,m,
1525811010.447,9234.00000,0.06504398,s,l,
1525942083.3841,9330.50000,0.83140000,b,l,
1526061118.8534,8565.00000,0.97856576,b,l,
1525918474.2596,9298.60000,0.09542897,b,m,
1525811030.1947,9234.10000,2.50900000,b,l,
1525787620.2636,9120.10000,0.15643890,b,l,
1525811035.6301,9234.10000,3.00000000,s,l,
1525811038.0234,9234.10000,0.00143825,s,m,
1525942111.2995,9331.10000,0.41464675,s,l,
1525942112.7674,9337.20000,0.12603911,b,l,
1525972425.4004,9200.00000,0.00440000,s,m,
1526026724.5242,8799.50000,0.01000000,b,l,
1525809467.2188,9255.10000,0.00453484,s,l,
1525910109.5238,9307.00000,0.00559118,b,m,
1525809468.732,9258.10000,0.08233806,b,l,
1525971657.1012,9341.20000,0.01480000,s,l,
1526055490.8878,8562.80000,0.00485000,s,l,
1525942128.2806,9330.50000,0.48067900,s,l,
1525942129.0993,9330.50000,0.02800000,s,l,
1525942130.8356,9332.00000,0.00943735,s,l,
1525942133.1867,9332.10000,0.12603911,s,l,
1525942135.4227,9330.60000,0.41680631,s,m,
1526058948.1868,8626.30000,0.00997407,s,m,
1525811074.9666,9234.00000,0.00500000,s,l,
1525811076.1168,9234.20000,0.01039655,b,l,
1525942152.5172,9337.10000,0.50000000,s,l,
1526063313.0833,8594.50000,0.01215973,b,l,
1526049773.1134,8628.00000,0.05310000,s,l,
1525811093.1414,9226.00000,0.05570000,s,l,
1525867507.0509,9331.00000,0.01000000,s,l,
1525942172.3307,9337.20000,0.00930000,s,l,
1525831322.209,9164.20000,0.09168213,b,m,
1525811103.3815,9219.00000,0.01000000,s,m,
1525997128.2815,8864.20000,0.00001552,s,m,
1525779620.5613,9231.10000,0.00000514,b,m,
1525772049.3922,9300.70000,0.02630000,b,m,
1525942184.1919,9345.00000,0.00206172,b,m,
1525811114.8081,9223.30000,0.15000000,s,m,
1525942188.2787,9347.90000,0.15000000,b,m,
1525810172.4388,9231.30000,0.01153333,s,m,
1525942191.1726,9347.50000,0.42000000,b,m,
1526027934.6044,8826.80000,0.06882666,s,l,
1525858182.7716,9115.00000,1.00000000,s,l,
1525765791.7796,9356.60000,0.00641259,s,l,
1526014902.1845,8926.80000,1.46587500,s,m,
1525770892.2656,9331.60000,0.58879335,s,l,
1526054586.9818,8607.90000,0.04700000,s,l,
1526037128.9849,8692.80000,0.05000000,b,m,
1525848206.7177,9073.60000,0.22467203,b,l,
1525785983.9416,9126.60000,0.00558000,s,m,
1526027939.6677,8825.80000,0.01000000,b,l,
1525811160.3791,9222.60000,0.17095000,b,m,
1525942237.5489,9342.10000,0.00500000,b,l,
1525831333.2548,9165.00000,0.00200000,s,l,
1525964578.7964,9311.90000,1.00000000,s,m,
1526027942.6715,8825.80000,0.01074064,s,l,
1525811174.8403,9220.00000,0.05692113,s,l,
1526027943.7533,8825.70000,0.04718696,s,l,
1526049789.7304,8628.00000,0.17109312,s,l,
1525778215.5531,9199.00000,0.65991934,s,m,
1526027945.7197,8825.10000,0.02502565,b,l,
1525814539.1912,9179.90000,0.00100000,b,l,
1526049791.1655,8628.00000,0.21360000,s,l,
1525788352.8435,9125.40000,0.23782797,s,l,
1526027946.7656,8825.80000,0.01181889,b,l,
1526000054.2249,8928.90000,0.22260000,b,m,
1525811200.5116,9219.10000,0.55000000,s,m,
1526049793.6073,8628.00000,0.12255438,s,l,
1525976027.147,9110.40000,1.92309193,s,m,
1526027949.4042,8825.90000,0.06171912,s,l,
1525869156.6579,9301.50000,0.80000000,s,m,
1526027950.8237,8822.90000,0.22290000,b,l,
1525788353.4353,9125.40000,0.00008451,s,l,
1526027951.3728,8822.90000,0.07910000,b,l,
1525811231.7754,9217.90000,0.10000000,s,l,
1525972339.267,9283.80000,0.21417278,s,m,
1526027953.9692,8822.90000,0.26067823,b,l,
1525870902.4716,9275.00000,0.04012945,s,l,
1525896882.6694,9297.60000,0.02210000,s,l,
1525809501.2378,9258.20000,1.03117053,b,l,
1525938684.675,9388.90000,0.02500000,b,m,
1525811249.8558,9218.20000,0.00314463,b,m,
1526027955.3741,8825.70000,0.00338872,s,l,
1525811252.4067,9218.10000,0.03580000,s,l,
1526024038.954,8746.30000,0.03673663,s,l,
1525811255.2997,9218.10000,0.01456485,s,l,
1526027956.4677,8826.00000,0.01130000,b,l,
1526052465.5317,8616.80000,0.38428768,s,l,
1525942347.3102,9339.10000,0.00995219,b,l,
1525811276.8457,9218.30000,0.01154439,b,l,
1526053338.1824,8588.10000,0.00175906,s,l,
1525778375.5951,9198.10000,0.00646429,b,m,
1525811282.1767,9218.20000,0.30000000,s,l,
1525811283.9168,9218.20000,0.00506186,s,l,
1525811284.2652,9220.90000,0.20000000,b,m,
1525888739.6182,9300.00000,0.32204000,b,l,
1525811292.5136,9219.00000,0.09050000,s,l,
1526054591.1938,8607.90000,0.32281869,s,l,
1525984272.9165,9071.40000,0.00001526,b,l,
1526027963.221,8818.50000,0.07920000,b,l,
1525784727.5928,9140.40000,1.07044257,b,m,
1526049809.8712,8628.00000,0.02800000,s,l,
1525798599.5695,9135.30000,0.00182000,s,m,
1525811305.7261,9219.10000,0.06240000,b,l,
1525858188.3114,9115.00000,0.11800727,s,l,
1526027965.6063,8815.70000,0.02789444,b,l,
1525842684.758,9023.60000,0.19040000,b,l,
1526027967.6346,8818.50000,0.09845281,b,l,
1525811327.8934,9218.30000,0.02462686,b,l,
1525766534.2629,9356.50000,0.00032570,b,m,
1526027969.9356,8818.30000,0.00917111,b,l,
1525997046.6395,8927.10000,0.02000000,s,m,
1526049815.8201,8628.00000,5.00000000,s,l,
1526041499.4523,8516.30000,0.01000000,s,m,
1526027970.953,8818.30000,0.37860000,b,l,
1525811345.579,9218.10000,0.00260000,s,l,
1525765827.7061,9354.60000,0.02000000,b,m,
1525770899.8219,9333.00000,0.00768234,s,l,
1526049817.7066,8628.00000,0.48416173,s,l,
1525811354.8039,9218.30000,0.02000000,b,m,
1526049818.337,8628.00000,0.19261544,s,l,
1525884377.558,9301.10000,0.01595851,s,m,
1525811365.8884,9218.20000,0.08985255,b,l,
1525858190.7494,9115.00000,0.04432600,s,l,
1525942439.3178,9334.50000,0.26290407,b,l,
1526049820.3873,8628.00000,0.01266621,s,l,
1525942444.0375,9334.50000,0.39937900,b,l,
1525942445.3508,9334.50000,0.26061521,b,l,
1526049821.9281,8628.00000,0.08077780,s,l,
1525942448.9548,9334.50000,0.01914812,b,l,
1526027976.7792,8813.10000,0.00099956,s,l,
1525942450.4383,9334.50000,0.12795360,b,m,
1526049822.0472,8628.00000,0.08634065,s,l,
1525967197.447,9330.00000,0.24153821,s,l,
1526027977.4009,8813.10000,0.02513115,b,l,
1525942457.6311,9341.10000,0.12827028,b,m,
1526028407.6457,8769.90000,0.15067000,b,l,
1525831370.2734,9163.70000,0.00167006,s,l,
1525798599.7261,9135.00000,1.90360796,s,l,
1526024043.3134,8746.10000,0.00699524,s,l,
1525972899.5175,9155.00000,0.21850000,s,l,
1525888743.1527,9300.00000,0.49009735,b,l,
1526020793.7344,8882.00000,0.02007001,s,m,
1525942489.8758,9344.30000,0.02139369,b,l,
1525942490.9079,9344.60000,0.21930000,b,l,
1525858014.989,9104.50000,0.26729982,s,m,
1525896912.0225,9297.60000,0.05080000,s,l,
1525830453.0737,9172.70000,0.02563589,b,m,
1526039935.9229,8644.10000,0.02586689,s,l,
1526032773.0683,8749.30000,0.00270683,b,l,
1526024044.4611,8743.80000,0.62257993,s,l,
1525811435.2302,9210.00000,0.12870000,s,l,
1525967795.9546,9328.80000,0.01005977,b,m,
1525942509.392,9344.50000,0.00385244,b,m,
1525811441.4923,9210.10000,0.01055900,s,l,
1525811446.1212,9210.00000,0.00270000,s,l,
1525811449.7476,9210.00000,0.04907220,s,l,
1525872188.2794,9278.70000,0.00640300,b,l,
1526006144.1598,8949.60000,0.02429180,s,l,
1525787691.8315,9119.90000,0.09368271,s,m,
1525811460.1986,9209.90000,0.00500000,s,l,
1525962454.4118,9334.70000,0.02579441,s,l,
1526049836.5635,8616.10000,0.10000000,s,m,
1525888745.5422,9300.00000,0.15170265,b,l,
1525811473.4247,9209.70000,0.22467203,b,l,
1525758749.0602,9327.90000,0.00536000,s,m,
1525785328.2291,9159.00000,0.01000000,s,l,
1525780995.0533,9100.00000,0.20000000,s,l,
1525896921.3232,9297.60000,0.02720000,s,l,
1525811480.0737,9209.60000,0.18030000,s,l,
1525811481.6108,9209.60000,0.07718113,s,l,
1525811485.1149,9209.60000,0.03835693,s,l,
1526041186.3335,8490.00000,0.05814914,b,m,
1526049840.9165,8616.20000,0.27140000,b,m,
1525942562.4821,9348.30000,0.10065086,b,l,
1525942563.2576,9348.30000,0.09563758,b,l,
1525803342.1823,9130.10000,0.24440000,b,m,
1525811497.1437,9209.60000,1.00000000,s,l,
1525942570.5781,9348.20000,0.02948926,b,m,
1525816784.7191,9171.30000,0.09325070,s,l,
1525811508.946,9209.60000,0.06475956,s,l,
1525811509.495,9209.60000,0.01030000,s,l,
1525811510.8568,9209.60000,5.22507696,s,l,
1526023661.9073,8747.70000,0.02980000,s,m,
1525772926.9587,9250.00000,0.21059265,s,m,
1525896928.3951,9297.60000,0.02360000,s,l,
1525997860.9946,8899.90000,0.25000000,b,l,
1525990491.4082,9081.00000,0.04725497,s,l,
1525911967.404,9385.00000,0.11051558,b,m,
1526037141.8677,8690.30000,0.01959215,b,l,
1525811538.0389,9209.60000,0.01627099,b,l,
1525811539.1587,9211.10000,0.01970022,s,l,
1525758194.8395,9347.10000,0.00323300,s,l,
1526023801.4997,8700.00000,0.01000000,s,m,
1525942621.85,9340.10000,0.00977879,s,l,
1525814551.525,9172.00000,0.00462852,s,m,
1525942625.7069,9339.30000,0.00600000,b,m,
1526049851.6434,8613.00000,0.01000000,s,m,
1525997861.026,8899.90000,0.00000032,b,l,
1525811558.6704,9214.80000,0.03970000,s,l,
1525942635.4211,9341.90000,0.01540000,b,m,
1525896936.0671,9297.60000,0.00523085,s,m,
1526049855.2499,8609.90000,0.14750000,s,l,
1525942655.7424,9338.00000,0.00983500,s,l,
1525997252.8096,8882.30000,0.05142036,s,m,
1525811591.2376,9214.90000,0.20580000,s,l,
1525811594.4346,9214.90000,0.01446382,s,l,
1525936759.6455,9286.50000,0.25370000,s,m,
1526037143.9993,8699.80000,0.04902885,b,l,
1525942671.496,9336.10000,0.13426300,s,l,
1526044962.6032,8596.00000,0.04070000,b,l,
1526028014.3108,8807.10000,0.04766262,b,l,
1526028871.7924,8764.40000,0.05087124,s,m,
1525958582.2123,9368.40000,0.00733245,s,l,
1525811613.9751,9214.90000,0.00627570,s,l,
1525811614.6832,9215.00000,0.09510000,b,l,
1526049861.4478,8616.20000,0.03300000,s,l,
1525811616.4783,9215.00000,0.22540000,b,l,
1526040858.5937,8512.70000,0.20000000,s,m,
1525780996.0908,9100.00000,0.00200000,s,l,
1525811632.5729,9215.00000,0.02930000,b,l,
1525867413.1763,9317.70000,0.11300000,b,m,
1525942706.7051,9342.00000,0.00960000,b,l,
1525858199.8665,9115.00000,1.00000000,s,l,
1525867830.9347,9332.30000,3.00000000,b,m,
1525958960.6098,9373.90000,0.00500000,b,l,
1525811645.059,9214.90000,0.00234173,s,l,
1525888751.232,9300.00000,0.13922994,b,l,
1525987274.3405,9098.20000,0.01000000,s,l,
1525809568.7625,9260.00000,0.31324000,b,m,
1525811650.2897,9214.90000,0.01000000,s,l,
1526042847.7368,8502.40000,0.17533451,s,m,
1525970001.8104,9355.00000,1.15864370,b,l,
1526023662.5033,8759.50000,0.15521253,b,m,
1525863572.4456,9200.50000,0.00100000,b,m,
1526028025.2296,8800.00000,0.00250000,b,l,
1525955576.169,9339.80000,0.00660083,s,m,
1525811673.9635,9214.80000,0.00307843,s,l,
1525904075.6184,9267.10000,0.36320802,b,m,
1525788368.6002,9130.00000,0.97742820,b,l,
1526024535.4382,8729.00000,0.04430000,b,l,
1525811678.2365,9214.90000,0.00644214,b,l,
1525811683.4796,9215.00000,0.10400000,b,l,
1526028417.9971,8763.10000,0.42400000,s,m,
1525780967.4573,9119.90000,0.02800000,b,m,
1525809575.2086,9255.00000,0.01672319,s,l,
1525811693.6396,9215.00000,0.10560000,b,l,
1525870905.1198,9275.00000,0.10947314,s,l,
1525811698.5703,9215.00000,0.01130000,b,l,
1525867505.4199,9331.00000,0.00500000,s,l,
1525811706.5526,9215.00000,0.01081239,b,m,
1526042965.7538,8545.20000,0.11600000,b,m,
1525760047.1225,9361.60000,0.04891308,b,l,
1525787734.6823,9115.20000,0.00822616,s,l,
1525868370.67,9280.90000,1.00000000,s,l,
1525811725.2776,9215.00000,0.05115900,b,l,
1526027065.3338,8817.80000,0.17796829,s,l,
1525942800.3122,9337.20000,0.00490100,s,m,
1525811734.1984,9214.90000,0.01501928,s,l,
1525967797.1484,9325.10000,0.39969386,s,m,
1525770912.8629,9333.50000,0.01308505,s,m,
1525954104.2544,9316.90000,0.19210000,b,l,
1525997024.1688,8950.00000,0.20000000,s,m,
1525787740.6061,9115.40000,0.01791517,b,l,
1526021733.2937,8830.00000,0.01040469,s,m,
1526028039.8588,8799.90000,0.03333603,b,l,
1526034617.2306,8770.00000,1.00000000,s,m,
1526049886.9815,8611.30000,0.00099956,s,l,
1526028041.5394,8799.90000,0.11660000,b,l,
1525867466.1558,9375.00000,0.00650000,b,m,
1525811779.5188,9214.90000,0.05420810,s,l,
1525811781.942,9214.90000,0.20580000,s,l,
1525811788.1226,9214.90000,0.02750000,s,l,
1526024056.9745,8760.80000,0.00380000,s,l,
1525811794.5347,9214.90000,0.00641347,s,l,
1526040521.706,8552.00000,0.01420898,s,l,
1526049892.0662,8608.00000,0.00800000,s,l,
1525811803.6431,9214.90000,0.09880000,s,l,
1525811805.6128,9214.90000,0.10823457,s,l,
1526028048.6336,8799.80000,0.00680000,b,l,
1525781125.9807,9070.40000,0.00004684,b,l,
1525896977.5339,9297.60000,0.00388026,s,m,
1525756099.8701,9368.00000,0.17123501,s,l,
1525840747.5823,9040.00000,1.07556053,b,m,
1526028050.9348,8799.80000,0.11890000,b,l,
1525811823.5493,9214.80000,0.00192157,s,l,
1525811825.6622,9214.80000,0.00729435,s,l,
1525896979.8648,9297.70000,0.05060000,b,m,
1525811828.2258,9207.70000,0.01779753,s,m,
1525827261.7876,9140.00000,0.50545253,s,m,
1526024972.5831,8705.00000,0.14463198,s,l,
1525962516.5645,9334.80000,0.93384354,s,l,
1525976230.021,9058.00000,0.50000000,s,m,
1526023661.6281,8752.60000,0.01770000,s,l,
1525870906.0278,9275.00000,0.02500000,s,m,
1526028054.3876,8797.20000,0.02000000,s,l,
1526025409.1757,8771.90000,1.27078996,s,l,
1525879635.726,9290.60000,0.15146440,b,l,
1526050245.3342,8609.80000,0.00200000,b,l,
1526041516.7545,8532.00000,0.03232190,b,l,
1525809602.7489,9243.20000,1.79000000,s,l,
1525811856.3886,9207.70000,0.00392247,s,l,
1525811859.5519,9207.60000,0.00500000,b,l,
1525971684.646,9345.00000,0.46496000,s,l,
1525768777.3337,9392.50000,1.00000000,b,m,
1525809604.2886,9238.80000,0.10000000,s,l,
1525811866.8095,9201.00000,0.02500000,s,l,
1525811867.1435,9201.00000,0.08970000,s,l,
1525811871.0883,9204.30000,0.00084513,b,m,
1526027155.1616,8789.50000,0.20950000,s,l,
1526001939.1321,8946.90000,0.48092730,b,m,
1525809606.3484,9235.00000,1.00000000,b,l,
1525942950.2976,9337.20000,0.00500000,s,l,
1525811881.9343,9200.00000,0.00200000,s,l,
1525811882.7656,9199.10000,0.08582820,b,l,
1526050818.4286,8643.10000,0.00000001,b,m,
1525942956.2125,9332.30000,0.19170000,s,m,
1525984370.0323,9081.40000,0.01000000,s,m,
1525811887.2117,9201.20000,0.08985255,s,l,
1525811890.8064,9202.20000,0.02830000,s,l,
1526049907.54,8608.40000,0.08140000,s,l,
1525942965.1302,9332.20000,0.01264313,s,l,
1526054611.4369,8627.10000,5.00000000,b,m,
1526037153.975,8695.20000,0.19933927,s,l,
1525901853.0842,9227.50000,0.00500000,s,l,
1525811901.935,9200.00000,0.01500000,b,l,
1525811905.9556,9204.30000,0.00800000,b,m,
1525811909.7928,9204.30000,0.00425277,b,m,
1525878475.0153,9291.60000,0.10400000,s,m,
1525811913.146,9207.70000,0.01000000,b,m,
1525811915.6364,9203.10000,0.00200000,s,l,
1525942995.64,9336.00000,0.00332935,s,l,
1525942996.5864,9332.20000,0.00250000,s,m,
1526045883.6243,8555.00000,0.27025903,s,l,
1526040968.2763,8510.30000,0.19772537,b,m,
1525787769.6029,9119.90000,0.30000000,b,m,
1525811928.5503,9203.40000,0.03350000,s,l,
1526028068.3877,8799.70000,0.04480000,s,l,
1525809615.5717,9244.00000,0.00242976,b,m,
1525982037.1978,9094.50000,0.12035378,b,l,
1525811936.7783,9205.20000,0.01000000,s,l,
1526039376.1294,8681.80000,0.02474712,b,l,
1525943012.7888,9336.20000,0.00931863,b,l,
