Trade_volume,Number of trades with that volume
0.65179321,1
0.13708732,1
0.24004958,1
28.5135982,1
0.45291107,1
0.5125489,1
0.98177875,1
0.06895992,2
0.05190233,1
1.24911291,2
1.98864982,1
2.1212,2
3.11080612,1
2.2410005,1
4.9594825,1
0.33973397,1
0.14239705,1
2.13104945,1
1.10763642,1
3.2482232,1
0.64094666,1
1.457,2
0.47014254,1
4.83582054,1
22.15547961,1
2.75053947,1
0.08791391,1
0.05495769,1
2.24045064,2
0.02207365,1
0.76215901,1
0.00060033,2
8.366,1
6.764e-05,1
6.1043673,1
0.00068904,1
0.56456576,1
4.22125191,1
0.03952955,1
1.8889646,1
0.12726068,1
0.06759132,1
0.11977233,1
0.0530699,1
0.23617725,1
0.16514,3
0.78048352,1
0.14581283,1
2.307e-05,1
0.09208629,1
0.09109421,1
2.04163266,3
2.4202913,1
11.8,13
8.03617954,1
0.12634697,1
0.251,27
0.551514,1
0.42609601,1
2.62262429,1
0.01751227,1
0.0387303,1
0.1640751,1
7.4119459,1
0.10713403,1
0.00228668,1
1.26400705,1
4.84053036,2
0.20541645,1
14.79567739,2
0.021009,2
20.90009542,1
0.09161453,1
0.30284506,1
0.03424679,1
0.11292254,1
2.31833928,1
0.76361716,1
0.30476864,1
0.58526718,1
0.08276069,1
0.00033334,1
1.98529116,1
1.01269462,1
8.412,1
0.10935613,1
0.14917025,1
0.15037947,1
2.09146873,1
0.5198963,1
0.06194538,1
0.9611,1
0.12450706,1
1.51497915,1
0.0218175,1
0.04373071,1
6.678e-05,1
0.04725248,1
0.02623036,1
0.96774261,1
0.13793111,1
1.783,1
10.912,1
2.86052754,1
2.57765104,1
0.188987,1
1.11746481,1
11.162,2
9.925,1
0.18657057,1
4.41595183,1
0.55545086,1
0.02270503,1
0.1554482,1
12.412,2
0.05182427,1
0.18412947,1
0.67842727,1
8.73569144,1
1.397601,1
0.17661,1
0.92899917,1
1.98577329,1
2.87377726,1
3.63958312,1
4.99682478,1
5.07774608,1
6.34474501,1
1.29838092,1
0.98796705,1
8.75,1
2.88025811,1
0.03659868,1
3.5662916,1
1.02501771,1
2.23475423,1
69.81668077,1
20.01843602,1
0.05522382,1
18.81175898,1
0.12262266,1
14.287,2
0.21586552,1
27.77106962,1
70.39406771,1
0.95822157,1
0.11743127,1
0.04300195,1
1.09625337,1
0.39701817,1
0.44257644,1
0.19366838,1
0.00100237,1
7.755,3
1.30910947,1
0.04813958,1
0.9602941,1
0.0276826,1
1.22077558,1
0.50558262,1
4.64275207,1
0.12879475,1
0.13505767,1
2.32852294,1
6.592e-05,1
1.70551191,1
0.31980464,1
0.06358673,3
2.91270856,1
0.01925187,1
0.12045665,2
0.04436618,1
0.00530368,1
4.81538311,1
0.16630332,1
2.0437709,1
1.70182,2
2.7732,1
0.21036579,1
0.02408025,1
0.1866,1
0.41553885,1
1.79327298,1
0.1515444,2
0.02859018,1
3.85404481,1
6.15699977,2
0.25862775,1
4.88432347,2
0.2870418,1
0.09074241,1
8.58394751,1
0.09669465,1
0.50108646,1
0.03340168,1
2.13333107,2
1.17135223,1
0.13337829,1
2.092e-05,1
0.03602056,1
10.69992302,1
1.2851769,1
0.07632586,1
2.423,3
0.02403756,1
1.02494632,1
0.13123022,1
28.35970667,1
0.026388,1
352.33697226,1
3.48836375,1
3.609,3
1.1060533,1
2.22712829,1
0.87588644,1
0.05781542,1
6.506e-05,1
0.1790497,1
0.04301527,1
21.18444893,1
0.79937067,1
0.19333551,1
0.19890418,1
0.115736,1
0.73691356,2
0.9551,1
0.10540053,1
2.06524291,1
1.35930194,1
8.82094553,1
2.49735568,1
0.05532939,1
3.27502644,1
0.02270331,1
3.97114108,1
0.08102114,1
2.12438801,1
0.16111438,2
1.21107878,1
0.60519567,1
0.06860164,1
0.24542448,1
0.091974,1
6.463e-05,2
0.397683,1
0.9328,1
0.00512497,1
1.2718269,1
0.00410937,1
2.43324702,1
0.22595862,1
0.8732,1
0.51704885,1
2.88101375,1
3.31392552,1
0.2434,1
0.0203947,1
14.15243364,1
0.0607,1
1.02471628,1
1.81517517,2
4.99500726,1
0.03672981,1
0.07385961,1
2.03233719,1
1.55757551,1
0.87402152,1
0.6605,1
0.02191677,2
2.09274237,1
0.18989181,1
2.967,5
3.63922874,1
2.01886828,1
1.62826775,2
1.0010396,1
1.77930564,1
1.01659573,1
8.3039039,1
0.14448991,1
4.6342584,1
0.09208285,1
0.1247,2
0.00246109,1
0.03126963,1
0.4285,1
0.51360052,1
0.00729944,1
7.60934916,1
0.65896246,1
11.64,2
0.06429512,1
2.83034969,1
0.18373748,1
3.25763479,1
0.02776279,1
0.07727038,1
0.4507,2
0.23334976,1
2.15317581,1
0.00050775,1
0.17673298,1
0.1678226,1
1.24446113,1
11.13202374,1
0.19073943,1
1.74394046,1
6.377e-05,1
0.02381197,1
0.00343733,1
0.5921221,1
0.14129685,1
0.10646462,1
0.00077388,1
0.02030513,1
0.08735301,1
9.125,1
4.85558801,1
0.9568726,1
0.33540051,1
2.41671759,1
1.57831595,1
1.82267977,1
1.92e-05,1
0.06590133,1
19.39861495,1
0.1159,1
0.0475156,1
0.395688,1
1.2695568,1
1.20609666,1
1.8065,2
1.9221,1
0.09186043,1
2.69124193,1
1.93700488,1
0.12212218,1
0.41503093,1
10.46201953,1
4.36339343,1
1.03154329,4
0.39353993,1
1.33379638,1
0.1446833,1
0.0912526,1
1.31238462,1
0.08227429,1
0.42596205,1
0.03859315,1
1.42621101,1
0.0509964,1
0.6904394,1
2.835,1
0.03002597,1
0.03399786,2
8.75003504,1
8.502,2
0.4061,4
0.01417898,2
1.4091894,1
0.0262,3
0.41378802,1
0.37306543,4
0.0009353,1
0.37677358,2
0.21967837,1
3.46285603,1
0.02101481,1
0.41538055,1
3.88688689,1
9.76468533,1
0.16012715,3
0.22709423,1
0.00325905,1
0.40733751,1
14.01102615,1
3.80084,1
4.7820122,1
0.16780967,1
6.291e-05,1
2.09690202,1
0.08201518,1
0.8838,2
1.5452693,1
0.07352698,1
0.03242936,1
67.82664407,1
1.48978462,1
0.19465431,1
0.00530067,1
0.26410916,1
0.02460993,1
0.28804767,1
0.02236267,1
0.61696826,2
0.166833,3
1.84186,1
2.15715716,1
3.9357,1
0.38002453,1
1.58175246,1
0.27369332,1
0.56332828,1
18.5189181,1
0.85349763,2
0.18692864,2
0.00081716,1
0.02678483,1
0.924,14
10.731036,1
1.68738707,1
0.811701,1
6.248e-05,1
4.10707149,1
2.75406148,1
0.00037318,2
0.09106032,2
0.09670485,1
2.74384582,1
0.0620636,1
1.57642559,1
0.2032,1
0.06896171,1
0.78091258,1
1.65614509,1
7.03972935,2
0.60212549,1
0.04183257,1
2.88441164,1
2.54801775,3
16.466,2
0.04942308,1
8.43354318,1
0.11399825,1
0.00010662,1
0.05119857,1
0.17473364,2
2.492,11
4.74077633,1
9.62033436,1
0.10935823,1
6.34628526,2
0.08759762,1
0.0109227,1
2.07754034,1
0.01706313,1
0.03943525,1
1.05324965,1
7.38671771,1
4.31863928,1
0.14468201,1
77.68651752,1
0.05852252,1
1.49325929,1
0.00192625,1
1.5268855,1
1.453,4
1.748e-05,1
0.09177,1
2.49377996,1
0.24358284,1
0.01351172,2
8.23691264,1
3.62204,1
0.02521143,1
0.00600992,1
0.08592038,2
0.3095879,1
0.15101501,1
17.216,1
0.87240435,1
0.73343663,1
0.51330106,1
1.62400172,1
0.0320663,1
1.27846448,2
1.76727253,1
1.02248258,2
2.57373025,1
0.00015033,1
6.7817539,1
0.00046103,1
0.13420563,1
0.08366916,1
2.88600053,1
0.40405684,1
0.00023904,1
0.28576261,1
0.37449963,1
0.02536332,1
0.9188059,1
0.02286373,3
0.04160972,1
0.05728708,1
0.35405152,1
1.35540721,1
1.563,6
0.55533557,1
0.02132379,1
1.80445565,1
1.42164634,1
0.00157055,1
0.09473804,1
0.4511,1
0.24981035,1
0.33627845,1
0.11251547,2
0.7981982,1
0.02181191,1
18.216,1
0.22429362,1
3.0908463,1
1.32811068,1
2.53887747,1
0.0232767,2
3.42333656,1
0.1416174,1
0.01049257,1
2.01002008,1
1.75905386,1
0.80647013,1
0.12554931,1
0.12078582,1
0.71613233,1
0.16889866,1
0.27906162,1
0.05647961,1
10.75,3
0.19422222,1
0.0423194,1
0.03045275,1
0.26385323,1
8.06168414,1
0.02934602,1
1.05494,1
0.16305788,2
1.57392467,1
0.15353232,1
2.54266366,2
0.0701667,1
0.11618288,1
18.07391251,1
1.55725451,1
0.1552905,1
0.00130356,1
0.20063283,1
0.36401454,1
19.966,1
0.14975685,1
0.10037536,1
0.07530032,1
2.94610316,2
8.11,1
2.559,1
0.26216216,1
0.01626259,1
0.34513474,1
7.88777024,1
0.06398098,1
0.05790098,1
0.60098053,1
12.76764614,1
0.08240577,1
0.41405063,1
0.09594109,2
0.21562327,2
0.12202321,1
1.73630488,1
0.23810398,1
0.20860901,1
3.13802691,1
9.62179513,3
0.48683185,1
0.5039175,1
0.12346226,1
2.79560917,1
0.59643764,1
0.17234918,1
1.27486946,1
0.37774761,1
6.9837463,1
8.024,2
0.21479726,1
0.12630313,1
0.03577292,1
16.39443433,1
3.97314774,1
0.06553405,1
0.02002214,2
1.08651799,1
0.31917383,1
0.56364108,1
0.132666,2
12.72051375,1
0.78453,1
5.99e-05,1
0.00080159,1
0.57010627,1
0.34948615,1
1.99882861,1
2.59921412,1
2.55,582
1.31578,1
0.01989905,1
1.00773353,1
0.18154742,1
0.12470463,1
2.7143829,1
4.20207368,2
0.00054802,1
0.99275784,1
0.03241942,2
10.20036468,1
1.35629325,1
0.00098651,1
4.0811941,1
0.19088889,1
0.02539318,1
0.08488044,1
0.20656025,1
0.04791114,1
0.69973,1
0.18897763,1
0.08781703,1
2.795399,1
1.54329013,1
0.08162564,1
12.52281396,1
0.06034,1
0.00258964,1
0.2994997,1
0.09422348,1
0.41802822,1
0.1315204,1
1.28230639,1
64.153,1
0.73041985,2
0.9044946,1
1.96896119,1
2.8241,1
1.18484001,1
2.3499,1
0.00192367,1
0.24986291,1
0.00054759,1
0.04076418,1
2.97016166,1
1.70456113,1
0.24951446,1
0.91821646,1
14.22699789,1
0.5285244,1
0.05141755,1
6.95801767,1
0.17803207,3
0.16270132,1
2.74646235,1
17.67,1
0.51295782,1
10.60394177,1
0.03734605,1
1.05669152,1
0.20613574,1
0.09602851,2
2.05117604,1
16.841,1
2.72891011,1
0.5646348,1
0.22718125,1
0.02189847,1
0.385614,1
0.12413876,1
4.23829802,1
0.71681156,1
1.282152,1
2.24775,1
3.654,1
4.95047602,1
5.28108791,1
6.54777958,1
1.394978,1
8.60601333,1
9.279,2
10.0764107,2
11.06820266,3
12.22036512,1
2.78666666,1
14.98509743,1
15.6778382,1
16.35215165,1
17.87020994,1
18.41675031,1
3.92331834,1
20.17631938,1
21.9973,1
22.05932306,1
23.56744196,1
24.88881339,1
25.9778566,1
26.8525995,1
27.9511,1
28.452,1
29.91828704,1
30.6384114,1
5.7263,2
3.43898335,1
2.66459369,1
6.44704404,2
0.23932657,1
0.16772784,1
7.43759148,1
8.34440226,1
0.14531591,2
0.84123339,1
9.7427489,1
10.92065231,1
4.07641436,1
0.20455969,1
0.06560227,1
0.17029972,2
11.859,1
1.61199585,1
12.15245386,2
13.4607693,1
0.02425079,1
0.0002806,1
1.36644724,1
14.85169167,1
1.21140182,1
2.75,15
15.97579024,2
37.20460199,1
0.14392559,1
0.09676354,1
1.61444218,1
2.82100027,1
0.79129346,1
2.23539602,1
0.28908,2
0.19702279,1
0.26999545,1
0.40031574,3
0.08628011,1
0.90965308,1
0.55658766,1
1.404e-05,1
9.16869434,1
0.00237716,2
0.05172739,1
1.39666201,1
0.00272163,1
0.12462761,1
0.22031754,1
0.109,58
1.42956407,1
0.50094078,1
0.35791603,1
0.64612528,1
0.029,3460
0.02402837,1
0.93403821,1
0.04907449,1
0.03943138,2
4.079,1
16.65261963,2
16.164465,1
0.78921,3
0.19538,1
0.13927666,1
4.72250835,1
0.51794722,1
0.34820585,1
4.51599961,1
1.90404389,1
1.361e-05,2
0.01257575,3
1.59117039,2
0.29354399,1
0.04222768,1
1.46229495,1
24.1535,1
2.51909977,1
0.2837079,1
9.735,2
3.559,5
0.72783983,1
4.962965,1
0.22777434,1
1.1999003,1
5.775e-05,1
25.86527464,1
0.91610604,1
0.06167198,1
1.0591099,1
0.67738768,1
8.96346544,1
0.11649057,1
0.1616382,1
0.0214532,1
1.12944687,1
0.62947134,2
21.23181388,1
0.83251278,1
0.2930265,1
0.23311204,1
0.84663486,1
3.708,3
1.0703,1
0.05478939,1
0.01792802,1
0.00569492,1
1.28962759,1
5.10714986,1
0.07846902,1
3.20205639,1
0.05152327,1
1.78030761,1
1.51318253,1
0.49048004,1
0.1950048,1
0.16369256,1
0.00165539,1
0.38484589,1
6.762,2
2.43271481,1
4.63742305,1
0.01483893,1
0.04320765,1
1.10198494,1
2.74707417,1
0.07844899,1
0.223,18
0.31873582,1
0.07636226,1
1.275e-05,1
1.25499,1
0.02935398,1
0.36030796,1
0.10494881,1
1.52131906,1
1.5557448,1
0.03172453,3
0.00125555,1
2.55495164,1
0.04622178,2
0.00072286,1
0.10903248,1
0.0558585,1
2.9453,1
0.85128872,1
0.04156085,1
1.08307052,1
0.23188135,1
4.78489434,1
0.16625015,1
0.06323452,1
0.11528632,1
12.43177904,1
37.966,1
0.28758198,1
0.08120018,1
2.18162546,1
0.29527,2
0.14608104,1
0.00032302,1
0.70246133,1
0.22109324,1
0.14562261,1
0.12749112,1
0.00010103,1
0.36005286,1
0.1267924,1
0.02500332,1
0.46736737,1
0.44080797,1
5.71,9
1.18316446,1
0.04588543,1
39.11015534,1
1.844,13
0.07281042,1
0.07898504,1
1.04285022,1
5.646e-05,1
0.9962714,1
0.00817966,1
6.108,1
3.648425,1
0.26812242,1
0.18910996,1
0.132345,1
0.44799979,1
1.25471088,2
41.32677544,1
0.19543106,1
2.7491954,1
0.81274381,1
0.0001006,1
0.58346312,1
2.50239049,1
1.7039541,1
6.70402678,1
3.434,1
4.87559373,1
0.71982727,2
0.45137349,1
16.905,1
1.19900651,1
3.27101319,1
5.76195205,2
0.0804005,1
2.8209762,1
1.87036084,2
19.48561022,1
27.00401918,1
2.26552896,2
0.965034,1
4.15333653,1
0.181963,1
0.1249057,1
2.67469135,1
0.3900125,1
0.5352,1
0.06166807,1
0.09285799,1
0.84885322,1
0.0285093,1
14.515,1
46.18795947,1
0.02091809,1
0.0610021,1
0.26626038,1
8.51124667,1
28.4035,1
0.02010439,1
0.36039957,1
0.41639067,3
4.53229,1
0.31925858,1
0.22630535,1
2.34413184,1
1.14786806,1
0.08348348,1
6.30644165,1
0.87214979,1
0.428571,4
0.00365115,1
4.98789022,1
7.3127874,1
5.22120936,2
0.00258577,1
0.0003663,1
1.66058531,1
0.00147385,1
0.69930244,1
1.05459589,2
0.66967624,1
1.812,2
0.17694637,1
0.04665492,1
0.00666944,1
12.375,2
0.11375753,1
0.65877434,1
12.8739983,1
1.90618114,1
4.134,3
0.13732266,1
0.15310066,1
1.94137,2
0.00187523,1
1.02197203,1
0.69103106,1
0.15441281,2
0.34336119,1
0.13225215,1
2.37441047,1
3.62882943,2
1.35071309,1
1.36628632,1
0.70285612,1
0.19057663,1
0.0444,3
0.02074051,1
0.41007724,1
10.61,1
0.116266,2
2.35525724,1
4.684,3
0.27296449,1
0.00058624,1
5.849,1
1.0941081,1
2.63001992,1
0.07560543,1
0.11570962,1
2.5678,1
0.2270727,1
0.85666817,1
0.03779621,1
1.396,5
0.64627581,1
0.05931446,1
2.77171814,1
10.07740953,1
2.9309,2
2.48196763,1
1.285,4
0.1391,2
0.02730978,1
0.10307942,1
8.12046388,1
0.02065137,1
0.00112012,1
0.55574599,1
0.38903753,1
0.1052041,1
3.895,3
3.00505226,1
0.28778305,1
0.41761947,2
0.08390659,1
39.678,1
3.62829345,1
0.06876917,1
0.37355515,1
0.03929466,1
1.017e-05,3
0.20606475,1
2.53755226,1
2.12284058,1
75.004,1
0.4243,2
0.01718867,1
0.19323494,1
0.180819,3
3.41610324,2
2.57734805,1
16.82278562,1
0.01949685,1
1.49659695,1
6.26797551,1
0.00326426,1
0.34358232,1
0.0830169,1
0.00205179,1
0.04226838,1
0.34221144,1
1.10599642,1
0.55275275,1
0.04938484,1
2.449,1
0.75686,1
0.11879531,1
0.04888896,1
1.50071582,1
0.03125974,1
10.89895928,1
0.2375,1
0.00231792,1
0.12802803,1
0.07610693,1
2.32245112,1
3.73595488,1
1.85049615,1
0.4143,1
0.80296822,1
1.92529033,1
7.62916892,1
0.13013259,1
3.4708869,1
0.1421,2
0.05642816,1
0.00258405,2
0.02517816,1
0.51581,1
0.16558117,1
0.01228999,3
1.6126494,1
1.01503,1
0.56934985,1
0.07782839,1
0.04035918,1
9.30211661,1
4.618,2
9.31e-06,1
0.56268,1
0.4376,1
0.19040406,1
0.02431944,1
1.13736533,1
0.00604315,1
0.14840224,1
2.42808454,1
0.02002868,1
1.03263159,1
0.31571297,1
0.33726,2
84.504,1
2.81440226,1
1.71605994,1
0.11515869,1
0.09845808,9
1.54356542,1
0.0255744,2
4.48305364,1
0.78489857,1
1.1543064,1
1.49646892,1
0.23284844,1
5.61443828,1
0.70483638,1
13.28277092,1
8.88e-06,3
0.12447619,1
0.14657059,1
0.02406778,1
0.05451338,1
0.24370617,1
0.31717346,1
0.00293846,1
1.5626,1
0.51382348,1
0.17681094,1
0.03099992,1
0.38013504,2
8.70772538,1
4.00260002,1
1.45779846,1
2.908,3
0.04714974,1
0.39315039,2
1.58618404,1
0.82114563,1
0.20550551,1
0.21161192,1
0.21136796,1
1.11958841,1
8.45e-06,1
9.35877106,1
0.11708735,1
0.5678326,1
0.41059896,1
5.43521071,1
13.32538633,1
0.28373702,1
0.07547,1
0.02775161,1
0.455,15
0.06983571,1
0.52516046,4
4.86565597,1
0.16362697,1
0.38040493,1
0.01114994,1
0.31027397,1
0.03040059,1
0.46821676,1
0.28233968,1
0.10001702,1
0.1286038,1
0.54431817,1
3.4069067,1
37.56805718,1
0.86064086,2
0.02588698,2
0.306693,1
0.06886376,1
8.02e-06,2
0.95102975,1
11.61,1
0.73042156,1
0.056693,1
5.559,2
0.16785932,1
0.02131476,1
0.16063288,1
0.5303,1
0.70275213,1
0.10841151,1
0.3791735,1
0.48071774,1
0.21289843,1
0.52316582,1
0.02855,1
3.4309,1
1.16999237,1
0.13185898,1
7.34901238,2
5.49359257,1
1.373475,1
5.546,1
0.08057405,1
0.03761376,1
0.495136,1
0.58667254,1
7.59e-06,1
0.3723,1
0.22927157,2
0.60382493,1
47.04594977,1
0.10508249,1
1.03651827,2
0.00125039,1
0.04289324,1
3.28417403,2
2.35024776,1
19.824,1
2.83145449,1
0.05971086,1
0.24357714,1
0.13064476,1
0.03426227,1
2.29594,1
1.5143592,1
0.00204921,1
0.313662,1
11.25633851,1
7.38284887,2
3.4048068,1
0.06801148,1
1.11807779,1
0.13264013,1
0.50509272,1
7.16e-06,4
0.67013747,1
0.56281053,1
0.715,3
0.88699204,1
0.10470055,2
2.95583932,2
3.41797634,4
4.97230986,1
5.67751718,2
6.4569904,1
7.61679396,1
0.02384407,1
2.34360363,1
0.76967638,1
0.04812496,1
3.37008063,1
0.0141228,1
0.67151461,1
0.14810288,1
1.05694695,1
0.03312136,1
0.11216405,1
1.26585197,2
0.15965623,1
0.2274,1
1.1386,1
0.5021341,1
0.21480634,1
0.0889127,1
2.48282562,1
1.294286,2
1.06079317,1
16.42242305,1
0.32058928,1
0.21522597,1
1.35602864,1
0.01922728,1
1.04004895,1
0.23680528,1
6.73e-06,3
12.267,1
0.03578438,1
0.03031895,1
0.47957884,1
0.15168463,1
0.39511481,2
0.13065322,1
2.2548927,1
0.0965598,1
0.16183822,1
0.33085146,1
0.2676,1
1.739984,1
0.72157125,1
0.31216567,1
5.83865308,1
0.33849856,1
0.06889858,1
0.42759085,1
0.83246402,1
0.02402106,1
0.83547702,1
0.35435435,2
1.07117995,1
0.00648729,1
0.3956957,1
0.08971902,1
3.41778041,1
0.02388778,1
0.06851203,1
0.80142503,1
0.45663074,1
0.64645049,1
6.3e-06,3
0.02525111,1
2.76810422,1
1.69710393,1
0.1018,1
0.17183271,1
0.5092951,1
2.759,3
0.3078,1
0.75981827,2
0.48088743,1
3.467,2
0.08771929,2
0.458919,1
2.48119437,1
1.812186,1
0.41514846,1
17.21353202,1
0.16047238,1
2.72479564,1
1.82515871,1
5.82880512,1
0.08261438,1
5.044e-05,1
0.01176919,1
2.9654,1
4.26011032,1
0.09696216,1
0.02020309,2
3.1863213,1
0.66291978,1
0.2018018,1
4.23510062,1
0.07182773,1
0.0888909,1
0.12154066,1
0.11636837,1
0.0923076,1
5.87e-06,2
0.42430773,2
0.01731765,1
0.30881302,1
0.1152846,1
3.26272831,1
2.56862464,2
0.12586757,1
0.0838,1
46.55095808,1
0.00124867,1
0.04062187,2
0.13065291,1
3.36825367,2
0.41904,1
0.15164176,1
3.98512117,1
0.01389952,1
4.45717437,1
0.60972505,1
0.12287287,1
0.44389862,1
5.68791929,1
14.875,1
0.038923,1
9.064,4
0.00013872,2
19.11978525,1
0.21089451,1
0.29858704,1
0.24458876,1
2.75442342,2
2.27757316,1
0.02481902,1
5.44e-06,1
11.15941701,3
0.09429729,1
0.16874261,1
0.02406434,1
5.89073452,1
0.06281543,1
0.10334343,1
1.36029466,1
0.08820763,1
0.06265256,1
12.11,2
0.91369186,1
0.89311647,1
0.96239584,1
2.10780777,1
0.38432918,1
0.177802,2
4.226,3
0.13185895,1
0.7442,1
0.08277049,1
0.00320115,2
0.76484,1
6.79987906,1
2.8603893,1
0.29406641,2
5.01e-06,1
0.25830164,1
0.66756464,1
1.54893044,1
0.520625,1
3.93543641,1
0.0293205,1
4.9654,1
1.7568621,1
0.009593,1
0.16490825,1
4.044,1
0.53237213,1
0.06858616,5
1.55970355,5
2.02043718,1
0.1052,2
0.8471919,1
0.02868027,1
0.58083386,1
0.12493066,1
4.09014986,1
0.15576646,2
0.0542,3
2.89412599,1
4.915e-05,1
0.27969597,1
7.86301124,1
2.4186414,1
1.90321692,1
0.62128085,1
24.949,1
19.05878846,1
5.71012803,1
0.41949337,1
0.0752,1
2.07383624,1
0.95839047,1
0.23107651,1
4.58e-06,1
0.20757677,2
0.09178903,1
0.05109653,1
0.04475986,1
0.2722981,1
2.37424905,1
0.18000538,2
0.09829828,1
0.19592341,1
1.05664314,1
0.16670415,1
0.00577503,1
0.03529015,1
2.01209572,1
1.29366342,1
1.59308563,1
3.05131057,1
0.92798179,1
0.01780448,1
1.3674,1
2.67016109,1
0.19160426,1
0.6377,1
0.37740501,3
2.92476333,1
0.64213947,1
1.96527286,1
0.00067012,1
0.24432895,1
0.355444,1
0.36822222,1
1.00700548,1
0.00604116,1
0.82329788,1
0.68059774,1
0.08163599,1
1.6027217,1
4.15e-06,1
0.18644889,1
1.47009907,1
0.80463996,1
1.04252458,1
4.9118656,1
4.96750949,1
0.20725739,1
0.0979455,1
1.82575769,2
0.16669,1
96.83531581,1
4.88099221,1
1.0866005,1
3.28104937,1
0.7055871,1
20.68222809,1
0.08736187,1
0.49964545,1
0.84773949,1
0.0613942,1
4.829e-05,1
2.55160364,1
0.00035899,1
6.2779,1
0.35432078,1
0.32506586,2
0.1323175,1
2.9924,1
1.74945626,1
0.26750734,1
9.08344956,1
13.59,2
0.08088088,1
3.72e-06,2
0.17254054,2
0.32747604,1
2.97198333,1
1.13780871,3
9.243e-05,1
0.24818366,1
0.10849516,1
1.77703949,1
15.68740795,1
0.00271131,1
0.43893876,1
0.08727273,1
0.00923644,1
4.786e-05,2
12.77166526,1
25.34095982,2
4.03250536,1
0.6091563,1
0.51491551,1
2.77996721,1
3.4459359,1
1.03644381,1
0.14902298,1
0.00022528,1
0.37271698,1
0.05966242,1
3.0942825,1
3.29e-06,3
0.14849557,1
0.00643971,1
0.06281399,1
0.08063359,1
2.45445033,1
0.32772464,1
0.0004027,1
3.53639861,1
2.05270013,1
19.9064943,1
0.10608327,1
2.39659331,1
0.49039053,1
2.62562563,1
0.22792032,1
0.05461444,2
1.2635,2
0.38661457,1
11.12119058,1
0.91250481,1
1.16420728,1
2.8785,1
54.33613166,1
3.94986145,3
2.3738891,1
2.5075,1
0.52300252,1
0.24774775,1
3.55054044,1
8.81340525,1
0.09330768,2
0.33963956,1
4.07379736,1
0.354,14
0.25555175,1
0.03367708,1
2.81780671,1
0.10080652,1
0.60292662,1
2.86e-06,1
0.36459989,1
0.72002864,1
0.01962282,1
2.72479,1
0.00093496,1
1.13319437,1
0.22073073,1
0.10259582,1
0.03839939,1
76.125,1
1.10994674,1
0.2082464,1
0.0856738,1
0.09017714,1
0.58660983,1
0.00026899,1
4.53639861,1
0.11187347,1
0.05833005,4
0.99848906,1
5.07241834,1
0.10644785,1
0.29133333,1
0.65910689,1
4.12403247,1
1.33868808,1
0.6621372,1
0.2041041,1
0.29933165,2
1.40634829,1
2.43e-06,1
4.653,3
0.27586594,1
0.65159057,2
0.36883765,1
2.86079037,1
1.95253722,1
0.05739752,1
0.02376339,1
1.78511361,1
0.30000001,1
0.01252,1
0.1068914,1
0.05835738,1
0.94833416,1
1.50405348,2
1.48847,1
5.419,1
1.3944,1
0.00013528,1
0.127,29
2.29631341,1
1.99875062,1
0.162461,1
0.22636076,1
0.67115169,1
0.00634971,1
0.94054163,2
8.79263836,1
2e-06,30
28.82625966,1
0.15580802,1
0.23168967,1
0.27536,1
4.78485199,1
0.84342199,1
0.03134071,1
1.05731258,1
9.12574402,1
0.02552569,1
0.03196211,1
0.00305271,1
0.00302029,1
14.385,1
1.03556504,1
0.15490691,1
0.18895201,2
6.64465057,1
4.62943322,1
0.15163521,1
0.09110174,1
1.16643579,1
0.00035684,1
3.34260898,1
0.03888665,1
0.00013485,1
1.79837235,1
0.18085405,2
0.17473434,1
0.0981018,1
0.14273288,1
0.96130268,1
0.25736443,1
0.4096954,1
0.00222104,1
1.57e-06,2
0.14465646,1
5.13927763,1
6.99875062,1
4.05952493,1
0.19296132,1
1.74707113,2
2.06276786,1
1.00384159,1
0.46125258,1
0.01993223,1
33.59216819,1
0.02499257,1
1.14288011,1
5.92812835,1
0.02477058,1
0.047911,1
1.36537096,1
0.09181718,1
0.0002677,1
0.76158726,1
1.32152799,1
6.05100361,1
0.03941891,1
0.07927928,1
0.27375888,1
0.58915259,1
3.93763214,1
0.09921199,1
0.0893122,1
0.40601848,3
0.63254098,1
1.28409919,2
1.9e-07,23
0.80898052,1
1.14e-06,5
0.44849879,1
3.02004,1
0.74852858,1
0.05109309,1
0.06913411,1
0.42821075,1
0.21646488,1
0.12050559,1
0.04097666,1
0.29368,2
0.16833878,1
2.25675372,1
1.04193444,1
0.03485695,1
13.41490268,1
0.7015,2
5.05499914,2
0.07302123,1
0.57914331,1
0.96164492,1
0.73113113,1
1.1010978,3
0.53436075,1
2.66510709,1
0.14098098,1
0.11746132,1
0.03706573,1
0.07242283,1
7.1e-07,13
3.59558232,1
2.18544882,1
4.6,27
0.1336507,1
0.19328894,1
0.33921995,1
12.45156585,1
0.05033798,1
0.3851,1
0.147,43
1.07028098,1
8.36822,1
0.42818776,1
0.5190397,1
3.25,11
0.40669469,1
0.16559412,1
0.00017813,1
1.67910462,1
0.05445324,1
0.16490075,1
1.0787978,1
0.02370434,1
0.10298343,1
0.04186649,1
2.85488759,1
1.01968338,1
0.38192329,1
0.05091481,2
0.14136634,1
0.09729086,1
0.1386115,1
0.28934541,2
3.77889249,1
0.06886247,1
3.46711549,1
0.33179349,1
2.8e-07,22
1.13282092,1
0.3267008,1
3.45360633,1
0.00814546,1
0.41499686,1
46.20766694,1
0.49260119,2
4.93042269,1
1.07430869,1
