Trade_volume,Number of trades with that volume
0.01314359,1
0.424,1
2.60416721,1
0.43869612,1
0.40479628,1
0.109809,1
0.09541657,2
0.5776423,1
0.8509,1
1.245,8
0.02837459,1
0.1660397,1
4.94172284,1
0.10960723,1
0.18360919,1
0.09577782,1
2.62962963,1
0.90062789,2
5.042,2
0.137,5
3.243,1
0.54401106,1
1.194,1
1.65,3
0.072577,1
0.08190142,1
1.29838092,1
0.00053688,1
0.1941,1
4.19e-06,3
0.0829842,1
0.6578926,1
0.00219034,1
0.246,68
16.73160451,1
0.07350961,1
0.55731,1
0.02793524,1
1.258062,1
0.12275329,1
0.67925093,1
6.716584,1
0.09687688,1
0.0373,1
0.2289969,1
0.22337546,1
1.996,1
6.48,1
0.02444584,1
1.83673951,1
1.34544376,3
0.7661,1
2.07493988,1
0.14058708,1
0.876,1
6.499e-05,1
5.39236148,1
0.06962281,1
0.46109509,1
0.33096155,1
0.07273526,1
0.02754743,1
0.00103041,1
0.5069331,1
1.25166044,2
0.3972024,1
1.264,1
1.36198076,1
0.55589665,1
0.03068234,1
0.25418652,1
3.996,1
0.08680748,1
2.95873617,1
1.12388981,1
0.51755628,1
0.30755686,1
2.93835968,2
0.81789956,1
0.13192578,1
1.28459034,1
0.14925373,1
0.00015911,1
1.35334665,1
0.03587332,1
5.98834217,1
0.515,4
0.08952015,1
0.0603117,1
1.06762785,1
2.444,1
1.107,2
3.44079083,1
0.645,13
0.09397294,1
0.3169,2
2.5482,8
0.90599186,1
0.0342,5
0.08065615,1
3.5319,1
0.14560035,1
0.3688,1
4.45309845,1
1.49022193,1
4.68831782,1
0.63899153,1
0.39675856,1
2.4737,1
2.00587962,1
0.01319271,1
0.45133461,1
0.19988579,1
3.1406957,1
0.4726,1
0.01248801,3
1.50129074,1
0.00058059,1
0.12612431,1
0.96914374,1
0.26537779,1
0.337,1
3.02041314,1
0.58358466,1
0.06348,1
0.036556,1
2.52521454,1
0.46202115,1
0.7014,1
3.93271082,1
3.7379,1
0.49890241,1
0.06528777,1
6.919975,1
3.20081282,1
0.789,2
1.48228228,1
3.62285393,1
0.76764085,1
0.11851839,1
1.60383442,3
6.997e-05,1
0.20375201,1
4.13847132,1
0.21469173,1
0.00093828,1
2.384971,1
0.25596144,1
0.02751909,1
3.33e-06,2
0.08869136,2
1.4084507,2
1.25251946,1
0.03750108,1
0.21000002,1
7.60654146,1
0.909,1
0.12259029,1
0.67587321,1
1.0894095,1
0.06787167,1
5.18268201,1
2.19730413,1
3.56823629,1
3.52381879,1
7.01e-06,1
0.41593656,2
0.2679904,1
0.36738079,1
8.74e-06,4
1.784,2
7.667,1
0.72081393,1
0.15190076,1
3.819,2
1.52,4
0.683,2
0.333,5
0.22795392,2
0.61891892,1
2.95847624,1
0.3000159,2
13.88566191,1
9.3913482,1
0.06218679,2
10.2834562,1
7.52288146,1
0.2053203,1
0.07084487,1
0.1014213,1
2.01288399,1
18.12,1
0.59229815,1
0.06814031,1
4.51,2
0.07397901,1
14.97603835,1
0.11728214,1
4.458,2
0.81061061,2
2.35,3
0.992,5
0.02134707,3
1.22332314,1
0.5207553,1
0.97224839,1
0.02722462,1
0.3117879,1
4.9315401,1
0.18822426,1
0.06310717,1
2.6166,1
1.29045238,1
0.89186064,1
0.01082828,1
0.00064096,1
0.13807,1
0.553,3
0.02268572,1
1.22639626,1
1.6992,1
0.29367137,1
7.82957167,1
0.3751598,1
0.08836615,1
0.64818181,1
0.06582648,1
2.71925063,1
0.00052434,2
0.44448818,1
10.9628657,1
0.45084637,1
0.08056567,1
0.48963565,1
19.207,1
0.08813851,1
1.85192177,1
12.111975,1
0.9247908,1
1.6636997,1
0.4987034,2
0.70546356,1
0.20649349,1
17.1442,1
0.21932361,1
3.9257789,1
0.02737413,1
2.7365,1
8.917,1
36.52664585,1
0.00696617,2
1.1569,1
4.444,2
0.00269924,1
9.02719536,1
1.058,2
0.73064835,1
0.02340124,1
0.49930148,1
0.04138876,1
0.1041951,1
0.05414599,1
2.23705662,1
1.0101616,1
0.81152952,1
0.43490151,1
12.25763809,2
0.00972536,1
0.01084417,1
0.00535764,1
0.59080869,1
0.13249286,1
0.3307566,1
0.13389262,1
0.42119129,1
0.16620114,1
0.9157138,1
5.125,1
0.81081308,2
0.63398935,1
0.202483,1
0.00093457,1
2.99282332,1
1.0009944,1
0.0391037,1
0.06762423,1
2.25104279,1
0.10167375,1
26.0,1
0.617,15
0.121506,1
0.08544601,1
1.322,2
1.10686993,1
0.02797303,1
0.49527748,1
3.4369,1
12.0621643,1
4.43,4
0.0406572,1
0.2027027,1
1.467,1
1.26311433,1
1.89019462,1
0.03257651,1
0.07197339,1
0.57568176,1
12.24341813,1
0.35224717,1
0.0799,3
2.697,1
1.001001,2
0.16757314,1
0.0846437,1
19.23311095,1
0.4528,1
9.62389017,1
0.6277174,1
0.05718098,1
0.06429875,4
1.19799914,2
0.94439579,2
7.82420901,1
0.27129165,1
0.2314159,1
8.67e-06,1
0.59914287,1
0.00328689,2
0.11271187,1
0.03769051,1
2.43512744,1
0.28979133,1
0.04055,2
3.02,4
0.0312687,1
0.19188218,1
0.01609309,1
6.52596531,1
0.11976354,1
0.00246557,1
0.04440226,1
0.0672,2
2.93781321,1
0.156991,1
1.04561504,1
0.019228,1
2.59324897,1
0.34673468,1
0.05478679,1
0.16768699,1
0.86187,1
11.219581,1
0.55701501,1
0.00456842,1
0.60696164,1
5.947,1
0.25774913,1
0.00080086,1
0.0955496,1
0.03429279,1
2.2997,1
0.0161084,1
2.79426416,1
0.31608276,1
0.05433557,1
0.13136139,1
0.7760496,1
0.06201349,1
2.27215009,1
0.8768695,2
1.35975003,1
0.30721567,1
0.2823174,1
4.286,1
0.23134707,1
1.12652677,1
2.68377862,1
3.53599,1
4.96487001,1
5.88705116,1
6.446,1
1.24678004,1
8.94,1
9.446,1
10.71516577,1
11.24768132,1
12.14144854,1
13.8266304,1
14.78251347,2
15.56600279,1
0.03338237,1
6.825e-05,1
3.00124938,40
9.358,2
4.004,1
0.89921545,1
4.80463998,1
0.17616258,2
8.905e-05,1
0.83163013,1
5.7656175,1
3.50817637,1
2.7271274,1
0.08300747,1
6.92328609,1
2.97905215,1
7.84347327,1
0.01241536,1
0.05463913,1
0.00664292,1
10.55917467,1
1.34399483,1
4.6,4
1.012,2
0.07251316,2
6.161,2
6.8815,1
0.94656448,1
0.0227898,1
0.04054054,1
2.471,1
1.26747949,1
0.31227448,1
8.563,1
15.83535,1
0.02808752,1
1.36,10
0.00558111,1
7.911,1
0.49300555,2
0.077,9
0.04754755,2
0.11948712,1
3.61840522,2
0.48290444,1
3.71223022,1
1.41194764,1
12.233,1
1.36219158,1
0.25390971,1
0.24935948,1
7.73,1
0.68888233,1
1.33345498,1
0.31450709,1
1.844,6
21.79618704,1
4.92601234,1
0.18923253,1
0.17592028,1
0.34731646,1
1.2551,2
0.35366696,1
0.00634971,1
0.89954492,1
0.81632,1
5.75e-06,1
0.12262942,1
3.87490441,1
3.773e-05,1
1.07808711,1
0.737,1
1.18e-06,1
6.769e-05,1
0.0763561,1
0.11290836,1
3.17185986,1
0.12633569,1
0.79788571,2
1.16795404,1
0.35561501,1
6.59e-06,5
0.11041365,1
0.0984425,1
2.02021506,1
0.19278273,1
0.0900276,1
0.00081666,1
0.026973,1
0.00012862,1
0.09621646,1
0.0008,1
0.06765899,2
11.786,1
0.51787669,1
0.0702,1
0.698108,1
3.02239751,1
7.76053478,1
0.12284123,1
0.73041985,2
3.0944351,1
0.0232046,1
0.4960035,1
0.34071985,1
0.03803804,2
0.07497569,1
4.60724353,1
2.859,1
0.05241339,1
0.12261359,1
1.88178178,1
0.32267895,1
0.06283816,1
0.80771582,1
0.16903016,1
4.52,2
0.96585518,1
0.52229498,1
0.30432882,1
2.87377726,1
0.585,2
1.10515887,1
0.705,2
0.19800446,1
1.261879,2
13.911,1
0.34770397,1
0.99945447,1
0.21574898,1
0.06655037,1
0.00960207,1
0.30285782,1
1.59007944,1
0.98499,1
0.02034207,1
0.05066533,1
5.13029974,1
0.58660983,1
0.08452885,1
0.31784916,1
0.49960256,1
0.05995017,1
2.58278278,1
14.411,1
3.948e-05,5
0.19256435,1
0.0496,1
10.54443877,1
0.06904627,1
1.34898136,1
3.91985628,1
7.775,1
2.48320811,1
0.55417846,1
0.17040045,2
0.08976661,1
0.10473648,1
0.26849812,1
0.00147095,2
1.44931351,1
1.90022688,1
0.08723643,1
0.0897028,1
5.56e-06,2
5.517,1
0.66913112,1
0.18336364,1
1.73004241,1
20.363,1
5.97800622,1
0.23617729,2
0.03836853,1
2.398,3
12.917,1
1.51077131,1
0.35113044,1
0.120437,1
4.846,1
1.00252659,1
2.172,1
1.99561251,1
0.46144677,1
0.02877013,1
2.27333334,1
4.27908316,1
0.06631036,1
0.06831534,1
0.04224564,1
2.14518016,1
0.49665686,1
0.11364558,1
0.15960908,1
0.1809189,1
0.10685711,1
0.66138345,1
3.93042618,1
0.70800253,1
0.03834146,1
0.02058738,1
0.04247803,1
9.78388844,1
0.49964535,1
2.922,1
0.06886247,1
0.35005977,1
0.0359,1
1.18180633,1
2.70007213,1
1.96412138,2
0.571,1
4.255,1
1.25021827,1
1.875,1
1.35689045,5
3.5909,1
12.14684064,1
0.0126899,1
0.04043964,1
0.00061047,1
2.16753635,1
4.99994138,1
3.15154434,1
0.08012821,1
0.035147,1
2.10421541,1
0.57365568,1
0.606008,1
0.21328236,1
15.25183045,1
0.2009723,1
1.68,1
2.17427427,1
4.41136679,1
7.06399266,1
0.00099322,1
0.2938,1
4.89155253,1
3.9820057,1
0.06972431,1
1.91161272,1
1.00619047,1
16.389972,1
0.31832122,1
0.03785953,1
0.9985578,1
0.04048845,1
0.0869009,1
1.34504193,2
0.16073161,1
0.29513047,2
0.11176116,1
4.09995045,1
0.32028433,1
0.73891877,1
0.3715847,1
4.09247562,1
1.10244852,1
5.1025,1
0.0222,1
0.3846314,1
2.40221584,1
0.03830771,1
2.00112271,1
18.12564413,1
0.78472034,1
5.8868852,1
0.34624968,1
0.06966308,1
0.10847,1
2.08120487,1
1.56737897,1
0.72311989,1
24.62,2
0.04284812,1
0.08668394,1
0.09856988,1
0.06961783,1
6.75,1
0.0704849,1
0.57587983,1
0.01282816,1
0.49980806,1
6.61539717,1
4.78856907,1
36.5905558,2
0.23495713,1
0.06724497,1
2.28250848,1
0.16129249,1
0.70876216,1
0.64803808,1
0.26176846,1
2.3544,1
1.99482117,1
1.36225951,1
9.32575979,1
1.47582859,1
0.00042678,1
0.45496222,1
3.52053318,1
3.87579315,1
2.4148827,1
0.08130017,1
0.333567,1
0.4115,1
0.04655387,1
3.1891077,1
2.88745656,1
0.29729966,1
0.41049379,1
59.7671,1
55.43484739,1
0.45571112,1
4.04492979,1
0.196,12
0.21590529,1
0.31591798,1
1.31904916,1
0.4758,1
0.28737571,1
0.0003735,1
0.57662515,1
0.04827261,2
0.30143166,3
0.00256836,1
1.79136173,1
4.87e-06,1
0.13955975,1
22.28256066,1
6.471,1
5.70906892,1
0.03385607,1
0.61321321,1
2.373,1
10.84878144,1
6.40608193,1
0.59146893,1
15.68677638,1
0.5473521,1
0.00141968,1
0.17817103,1
1.09625069,1
0.0501205,1
0.95831361,2
0.1649687,1
0.74125597,1
0.0880119,2
0.116,6
0.13795379,1
1.07246994,1
0.11493325,1
0.09429249,1
0.05639179,1
0.95025258,1
0.03783539,1
1.54584918,1
0.14947365,1
0.45958002,1
0.03606866,1
2.16178887,1
0.03737475,1
0.03550476,1
1.28360933,1
3.0419,1
0.9563959,1
1.32806967,1
0.46048532,1
0.27091485,1
0.03649985,4
1.95958002,1
0.84134861,1
0.31791411,2
0.07931486,1
4.39027495,1
0.51235,1
0.09730464,4
2.09024974,1
8.412,1
1.36087084,1
3.776e-05,2
19.55008966,2
0.26256256,1
13.82633897,1
0.04479866,1
0.06694249,1
0.13758146,1
0.35623197,1
7.81600425,1
0.00690691,1
5.76332204,1
4.18806323,1
1.06972557,1
6.46472681,2
0.122907,2
0.84752843,1
2.166802,2
0.00167919,1
0.00549751,1
2.47213483,1
1.3661,1
1.06441489,1
0.3050595,1
0.00019852,1
0.01293267,1
7.721,1
10.41948104,1
0.01357775,1
5.1319648,1
0.07432292,1
0.36142185,1
0.933,1
4.444123,1
0.37431127,1
0.1061,2
0.7269,1
2.7813488,1
3.51008211,1
3.16222044,1
0.40870549,1
0.00023725,1
28.62133,1
0.00598563,1
1.15826442,1
0.69156515,1
0.01242205,1
0.20703125,1
0.1355388,1
0.38786033,1
0.08352796,1
2.71230271,1
0.00012063,1
0.01511429,1
0.10478915,2
0.00027598,1
1.32957263,1
0.99476132,2
0.06985979,1
0.05021384,1
0.58051466,1
0.045779,1
0.14005105,1
3.733e-05,1
4.04289271,1
0.12396834,1
0.08692359,1
0.08149555,1
0.41861158,1
3.45903335,1
0.36045792,1
0.02060394,1
0.2000829,1
13.63342608,1
0.08783591,1
0.061938,1
1.05327237,1
0.76340803,1
0.50464592,2
24.8942235,1
15.02659456,1
5.724,2
1.70712496,1
0.06320313,4
0.08408408,2
0.55997285,1
0.26057706,1
1.20404209,1
0.10143868,1
0.02031742,1
6.849,2
3.812184,1
0.16119253,1
0.24866666,2
0.106998,1
2.47746757,1
6.481e-05,1
0.158112,1
49.54545113,2
0.95265793,1
4.873,2
0.02835732,1
5.01,1
0.06598232,1
1.1584335,1
0.36399817,1
3.94688503,1
7.099,1
10.52733044,1
5.938,1
0.08313353,1
0.03607701,1
2.60710711,1
65.414001,1
33.54443447,1
1.48280408,1
9.45053521,1
3.26579488,3
0.0904095,1
2.024e-05,1
8.099,1
0.208,1
3.58e-06,1
2.48218189,1
1.12309338,1
0.08353643,1
0.0281574,2
1.07655756,1
2.26861896,1
3.38334705,1
1.02690632,1
7.11007327,1
2.8442,1
0.1367911,1
13.25834869,1
1.244508,1
0.0562779,1
9.349,1
0.14098059,1
7.563,1
0.49511274,1
0.121878,2
9.2,4
0.30934688,1
0.15929085,1
23.713371,1
1.86463775,1
0.96302815,1
2.59334418,1
0.1656,1
0.23429395,1
3.43107287,1
0.03542596,1
4.83106612,1
0.78429279,1
0.155,1
1.19978562,1
0.58182617,1
6.438e-05,1
6.5415665,1
2.02097688,1
4.56150239,1
0.17311013,1
1.568,4
1.50688529,1
0.09037103,1
0.25637621,1
0.00016975,1
0.243906,1
0.26304063,1
0.60324082,3
11.13539733,1
0.0509964,1
0.0009465,1
0.064,11
0.2155505,1
1.48531642,1
5.36927118,1
0.09748739,1
0.08599748,1
0.1126,1
0.299369,1
0.10064159,1
0.70189503,1
0.03703486,1
3.15e-06,1
0.227,2
4.97228228,1
0.2457589,1
0.1181817,1
4.10824934,1
0.33068623,1
0.07193046,1
0.98527186,1
0.00208256,1
0.02688626,1
13.39836361,1
0.04760492,1
12.74834605,2
1.275,21
0.07470715,1
3.19208541,1
9.85599317,1
0.76155929,1
0.08508601,1
9.56598753,1
2.36524213,1
0.15261383,1
1.579,1
0.458,1
2.80779751,1
0.11966359,1
6.0367173,1
0.03282872,1
10.83702214,1
4.729e-05,1
0.0952991,1
6.35859945,1
8.03289516,1
0.05449545,1
3.30558515,1
0.115,3
0.1759,1
0.4513482,1
0.49342812,1
0.02674173,1
1.50361948,1
0.71262768,1
7.3815077,1
0.27561902,1
5.37498264,1
5.41366747,1
0.1633618,1
0.05997255,1
0.04147387,1
2.58457505,1
1.05210414,1
2.72e-06,2
0.16023992,1
0.7300687,1
2.525,2
12.6117033,1
2.03646309,1
8.07,1
1.1272814,1
2.16935032,1
1.55673338,1
0.61215503,1
0.45825826,1
6.623,1
0.16342719,1
4.19250278,1
0.54611179,1
0.30166869,1
2.26552896,2
1.22151801,1
0.17358236,1
0.0022276,2
0.57821128,1
13.277,1
1.11829655,1
0.03957,1
0.26775988,1
1.48484642,1
0.94492,1
0.24919042,2
7.5,5
0.08603434,1
9.53,28
18.54980435,2
1.24799827,1
0.00227351,1
0.08180773,1
0.31101279,1
2.52,2
0.88057383,1
1.13567691,1
1.13863486,1
0.13404211,1
0.09300581,1
0.48787144,1
0.077398,1
0.22656875,1
4.55210414,1
3.8063897,1
0.10816583,1
2.65850936,1
0.11071,1
15.2,5
0.00125634,1
0.28045559,1
11.13861353,1
9.00589464,1
1.69547716,1
1.34518078,1
0.35226728,1
14.25735956,1
7.64385444,1
2.29e-06,2
5.554942,1
0.22453731,1
0.13303704,1
0.11686243,2
2.389,2
1.82705802,1
80.21111071,1
0.07314512,1
3.04091213,1
0.92376851,1
0.27058502,1
0.14711398,1
0.22727281,1
1.0383,1
1.69656572,1
0.857298,1
0.22393394,1
3.80994807,2
6.35501529,1
2.272,1
0.302,1
0.00358659,1
0.17442953,1
0.144674,1
1.49345317,1
0.9802,1
0.02323987,1
0.82045456,1
0.13661429,1
0.03575203,1
1.07176761,1
4.67324544,1
3.71223385,1
0.28149309,1
8.79456821,1
5.46479665,1
0.08107894,1
0.31505475,1
0.44879836,1
1.0641782,1
1.3374042,1
0.94982196,1
2.37330903,1
1.33124596,1
0.32065559,1
0.04685479,1
1.35790547,3
0.15087,2
0.1267015,1
1.35617164,2
10.53,1
0.08065222,1
0.70703125,1
0.38959497,1
0.186015,1
0.11694,1
2.70405987,1
1.61281865,1
0.22323005,1
0.12878204,1
0.09484813,1
1.852e-05,2
1.86e-06,1
0.3467,1
0.7405,1
1.00008211,1
0.18179509,1
0.79980126,1
0.38027034,1
0.01320206,2
1.84216354,1
0.07936966,1
0.2808541,1
0.11180052,1
3.96606607,1
0.22839719,1
0.09438083,1
1.2818237,1
0.00310345,1
20.04126691,1
0.00411885,1
13.662,1
0.08131569,1
1.48022006,1
1.38152216,2
8.09333946,1
7.27e-06,1
6.9652,2
0.51815852,1
0.37874151,1
1.184,1
2.50382253,1
0.14821989,1
0.6963431,1
0.33739802,1
0.09847831,1
0.95505256,1
4.452048,1
0.00076736,1
0.73638785,1
0.29032389,1
9.03937368,2
0.53176036,1
0.7017975,1
5.17476493,1
0.384498,1
0.43047,3
0.34540092,1
0.02429411,1
0.491508,1
0.74519548,1
0.00336958,2
0.29443593,1
1.558,1
4.025,1
0.00894595,1
0.00010139,1
0.82639544,1
4.99027464,1
1.13882589,1
0.28320462,1
1.35284704,1
0.09086906,1
0.09120344,1
0.9999,1
0.27686237,1
0.18494919,2
0.12050681,1
2.5226939,1
1.809e-05,1
0.01275224,1
1.43e-06,2
0.7884428,1
0.00389102,1
0.27575772,1
0.3617912,1
0.11621991,1
0.04242083,1
0.69524231,1
0.24554503,1
1.7994995,1
0.19294694,1
0.03963535,1
0.0515,2
2.17079845,1
1.43928836,1
0.58366666,1
0.0916,1
0.20217122,1
3.58721877,1
0.32573011,1
1.96380369,1
4.13117707,1
0.107437,1
0.328126,1
0.10184477,1
1.34645036,1
14.787,1
9.07897489,1
0.05337365,1
0.21615995,1
1.23062662,1
4.10777623,1
5.085901,1
0.50567244,1
0.01009971,1
3.9075061,1
1.19497041,1
2.41534178,1
0.08960502,1
0.98118115,1
1.04167583,1
0.22888658,1
1.63839065,1
5.72e-06,3
0.00034628,1
0.00068904,1
14.725,1
0.0008636,1
0.13356818,1
0.03818318,1
2.60997079,2
1.77920552,1
0.05035802,1
2.56377825,1
3.86003505,1
0.0624177,1
0.07004772,1
58.18292914,2
7.305e-05,1
0.52888588,1
38.63599568,2
1.19992021,1
0.0672287,1
0.14581283,1
11.03176682,1
0.09208629,1
0.06186391,1
2.04163266,3
1.0001086,1
0.90052391,1
0.06280069,1
0.04906756,2
1.103,1
8.60526386,1
6.66602742,1
0.1885,1
0.87084528,1
0.09877816,1
0.49948878,1
0.87115092,1
1.29097192,1
0.01751227,1
0.10185611,1
0.02205,1
21.252,1
0.00049453,2
1.02748884,1
0.91849315,1
0.03317949,1
1.025,1
5.1138779,1
0.50132923,1
0.21606162,1
0.10670671,1
0.32462879,1
1.81105904,1
1.01183734,2
3.2352275,1
3.179,1
0.47911939,1
0.51182589,1
5.7e-07,1
0.54913061,1
0.841458,1
0.1295703,1
4.751,2
0.23783784,1
0.06192763,2
2.6525,1
1.43430759,1
8.08,1
0.13069742,1
0.53,9
0.44547677,1
14.846,1
6.90531926,1
1.02895714,1
1.084,1
0.99666666,12
6.9,1
0.08276069,1
5.98e-06,1
0.00033334,1
2.6917056,1
1.26417299,1
0.06954714,1
2.08576381,1
0.14884458,1
0.0226888,1
29.75279177,1
12.87532092,1
0.0053437,1
0.0899387,1
1.35284552,3
4.49989457,1
0.77722973,1
4.34,5
1.63265306,1
0.15969034,1
0.15514577,1
1.99561244,1
0.578023,1
0.95168474,1
0.04955525,2
0.51964833,1
0.0001001,3
2.23048734,1
0.50772252,1
0.91329717,2
7.501,1
0.83285784,1
5.46873012,1
4.1563695,1
0.06272213,1
19.98474111,1
2.49401437,1
0.09334832,1
0.0047831,1
0.66789122,1
0.33976748,2
1.4e-07,9
0.16341093,1
3.48602969,1
3.266,1
1.533,2
0.02290495,1
1.5864167,1
1.29998159,1
0.03279279,1
0.57522737,1
1.648,1
2.4229367,1
6.5903557,1
0.06811896,1
0.28292813,1
2.45969571,1
0.19461335,1
0.07296292,1
1.1516,1
32.51788752,2
0.022977,1
0.40881861,1
0.21135446,1
0.33964248,1
1.575,1
0.29723015,1
1.70160816,1
7.715,1
0.50094078,1
0.05443774,1
15.346,1
2.76306316,1
1.92537292,1
7.76e-05,5
0.1490543,1
2.3789269,1
7.15,1
12.37469923,1
0.31057058,1
0.162447,2
0.00133706,1
0.59240664,1
0.7102879,2
1.0179,1
2.58557567,1
3.42707829,1
4.78156865,1
5.19956574,1
6.34474501,1
7.07303019,2
0.56703295,1
13.412,1
2.1505473,2
0.07295672,1
0.25715035,1
3.91902605,1
9.09,1
0.95455226,1
0.17124248,1
0.92134838,1
6.959,1
5.52457873,1
2.05039265,1
0.31988114,1
0.04999999,1
0.04959355,1
0.0085125,1
0.00440533,1
0.74838774,1
0.10213428,1
0.78872586,1
0.00132581,1
0.02984031,1
9.88735043,1
0.0042,1
1.36424194,1
10.84,1
1.99521154,2
1.154,1
4.44454933,1
0.12252493,1
0.0943742,1
2.72851,1
0.05120988,1
0.45671942,1
3.70035804,1
1.76660763,1
4.37615938,1
0.0750249,1
1.37361,1
0.5566951,1
0.22943717,1
0.74639576,1
0.11234302,1
2.7106,1
1.20920468,1
0.98284321,1
3.022,1
0.53924691,1
0.16034608,1
0.06864643,1
1.75147448,1
0.258741,1
0.293084,2
0.02100657,1
0.2,287
21.68818307,1
4.74661759,1
0.07968903,1
0.13433631,1
0.14641795,1
0.03259378,1
6.592e-05,1
8.138,1
13.465,1
1.15244245,1
0.053,37
0.03013369,1
1.2515,1
7.91241051,1
1.95674079,1
0.06358673,3
0.06198385,1
0.13705231,1
0.7439038,3
1.07573015,1
0.58645164,1
0.00026,1
14.84,1
1.81599915,1
0.04436618,1
0.25695615,1
10.8450708,1
0.3693303,2
1.99371135,1
0.08535377,1
2.42293075,1
0.10533501,1
0.06889113,1
0.7246,1
0.29527926,1
8.79482615,1
0.2335625,1
4.13088459,1
0.21036579,1
0.01590707,2
3.99042907,1
0.05834313,2
3.12409712,1
6.01728653,1
1.31369219,2
0.77583786,1
0.87422736,1
0.04183502,1
1.59379986,1
0.42389606,1
0.0737628,1
2.32379913,1
0.9698004,1
0.89248066,2
0.03473903,2
0.14259584,1
6.3174474,1
3.85404481,1
3.078,1
3.5908,1
1.34219135,1
0.34526241,1
0.0393,2
0.19534278,1
2.58430127,1
1.291,1
0.87184216,1
1.25475475,1
0.35290908,1
9.37729632,1
0.06803563,1
0.64561728,3
9.4,2
5.18421762,1
0.2945052,1
3.11075534,1
0.0295177,1
2.67594412,1
0.24085445,1
14.4631411,1
0.43375484,1
0.15247157,2
4.26e-06,1
0.17442661,1
0.13435955,1
0.40998217,1
0.1386,2
10.98,2
0.03653456,1
0.07448373,1
0.04142137,1
2.72479564,1
1.57584906,1
0.6474519,1
2.062,1
0.68490614,1
7.60236207,1
0.39936417,1
5.2066404,1
0.254,1
0.03306848,1
0.06136786,1
2.57141012,1
0.0256,1
0.00114647,1
4.07883336,1
0.00178516,1
0.05781542,1
0.26,17
0.13632061,1
1.6707005,1
0.21998036,1
0.00052111,1
0.39829182,1
0.1604131,1
0.32241198,1
0.1760238,1
0.46131161,1
0.18281101,1
0.23161846,1
0.51977,1
0.9551,1
0.02540008,1
0.00519745,1
1.9763,2
7.64999999,7
8.465,1
5.75001035,1
58.66693665,1
0.12416044,2
2.09454,2
3.6970635,2
14.62695008,1
0.41644812,2
0.02358002,1
3.20311906,1
10.19913294,1
1.71336292,1
0.55003414,1
0.70402245,1
0.11834542,1
0.08181455,1
1.1839,1
0.02799996,1
0.85650958,1
9.24e-06,2
1.67499203,1
0.28711455,1
1.76612112,1
0.5165,1
5.20899999,1
7.77593001,1
0.3278937,1
1.24109994,1
0.03117594,1
0.16552399,1
1.5042374,2
3.937,2
0.00347151,3
6.463e-05,2
1.362936,1
0.7453,1
4.79764086,1
1.329,1
0.06374408,1
0.399,9
6.5954065,1
1.48031843,1
10.02051656,1
0.16239324,1
0.22397402,2
0.87387722,1
1.0029663,1
0.13891439,1
0.6003822,1
13.59153128,1
3.36184087,1
0.36925909,1
6.362,1
3.55554953,1
0.84926788,1
0.42372739,1
1.77823241,1
9.03286444,1
0.08860538,2
3.4e-06,1
0.29199229,1
0.00083013,1
1.0991,2
0.39156053,3
5.03649,1
1.01982301,1
0.02115479,1
9.705,1
155.241,1
0.00281742,1
0.7575,1
0.03517449,1
0.07847762,1
4.86254702,1
0.1857,1
0.04766162,1
0.4836,1
26.3964343,1
1.16837116,1
11.9,1
0.05394252,1
0.02157086,1
0.35865502,1
1.288,1
0.473,1
0.50222918,1
4.825,1
3.56884702,1
0.501,1
1.25147938,1
0.32501249,1
7.04183289,1
0.484,2
1.93271554,1
0.54243699,1
0.14433387,1
0.00328241,1
2.01886828,1
1.47041882,1
0.3268,1
3.385e-05,1
0.77524098,1
0.35579519,2
0.07222678,1
1.01659573,1
0.00543172,1
0.96832455,1
0.02476218,1
0.00299401,1
0.30812738,1
21.17132357,1
4.33915416,1
2.263,2
0.14730304,1
0.16471126,1
45.0,1
0.0467245,1
3.91308409,1
1.22097392,1
0.42,19
0.08537082,2
0.54282832,1
4.4302411,1
0.991,6
9.05799402,1
0.4094,1
0.14090569,1
0.39923797,1
0.07979254,2
0.78289665,1
0.24003606,1
0.047,64
1.55175528,1
1.28722842,2
0.66473892,1
8.115,1
4.274,1
1.49611621,1
0.4247769,1
3.50790731,1
0.5115028,1
1.53209268,1
0.79507741,1
23.84535341,2
0.3776,1
4.52048867,1
0.16990256,1
0.10298343,1
0.0650173,1
1.08474536,2
1.24446113,1
0.742,3
0.22240477,1
0.24248479,1
0.483,1
0.31457917,1
0.03812753,1
2.8441,1
1.27963069,1
6.377e-05,1
24.81869741,1
0.16169051,1
0.02381197,1
12.65,1
0.04164519,1
0.0976867,1
1.367,3
16.4288,1
13.24433887,1
0.21420097,1
2.8292757,1
1.82617317,1
0.6371,1
0.37286088,1
3.21113709,1
0.22829505,1
0.56883205,1
0.61012638,1
0.43343994,1
2.742,2
0.489,1
0.08403282,1
2.54e-06,1
0.50190864,1
7.861,1
0.0475156,1
4.69278518,1
9.42900651,1
3.263,1
7.42925681,2
0.17421274,1
0.752,5
0.4803,1
1.44211984,1
0.09186043,1
0.26910195,1
0.14816146,1
0.710289,1
2.22124644,1
3.277e-05,1
8.76898382,1
0.3511658,1
0.02124264,1
1.141,2
0.24035,1
0.53629569,1
0.09040915,1
0.00517309,1
0.511,1
0.10172105,1
0.08097382,1
0.57329488,1
0.06384977,1
0.57110869,1
2.8046,1
96.01442555,1
4.13471549,1
0.03943138,2
11.97179354,1
0.38366249,1
