Trade_volume,Number of trades with that volume
0.00025581,1
0.18498285,1
7.956,1
0.08760962,1
0.51122877,1
3.382e-05,1
0.02959704,1
1.49511103,1
0.13865256,1
0.00685452,1
5e-07,8
0.22419344,2
0.00168728,1
2.46804697,1
10.58665764,1
0.0497706,1
0.03007229,1
0.0159362,1
0.63074154,1
0.07061213,1
0.11114125,1
0.04038761,1
8.29641048,1
2.91119212,1
0.901,8
0.09213598,1
0.18046475,1
0.04880787,1
2.09235875,1
2.57727083,1
1.31823733,1
0.95178312,1
16.90304583,1
0.8576249,3
0.1989009,3
2.36075199,1
0.26869522,1
0.7183908,1
0.0528013,1
0.2925682,1
9.73781544,1
0.00095467,1
0.6817312,1
7.23430824,1
5.10832183,1
5.48648622,1
0.03933254,1
3.25500361,1
78.00486402,1
0.38597795,1
1.42017828,1
4.977,1
0.96778786,1
1.0978636,1
7.541,1
0.06569428,1
3.2,12
0.22021122,2
1.63619338,1
0.68681,3
1.74702837,1
0.05788371,1
1.842,1
0.47387387,2
0.31279225,1
2.32826646,1
6.11646344,1
2.22110885,1
4.331,1
0.13876087,1
0.00672499,1
2.08007791,1
1.52957646,2
0.04642548,1
0.20325185,1
0.12923498,1
0.03097269,1
1.52301726,1
0.313,4
2.58398706,1
3.339e-05,2
0.97412062,1
0.39896269,1
0.02109607,1
0.15980378,1
7e-08,36
2.2402124,1
7.36823248,1
5.581,1
0.14319165,1
3.7703197,1
0.03803788,1
0.08430992,1
1.23166098,1
4.12035875,1
16.08856909,1
2.15267602,1
0.25823553,1
5.546e-05,1
0.06992711,2
0.14254936,1
1.45024472,1
3.54460584,1
8.51560847,1
1.06504632,1
6.0831299,1
0.0232,5
4.235517,1
0.58683635,1
0.244,4
2.64114522,1
3.20274816,1
1.0292697,2
0.22815765,1
1.86417204,1
0.50645077,1
1.8154157,1
0.00282969,1
0.08028247,1
1.52131906,1
0.11372832,1
2.7299,1
0.33437273,1
1.28549572,1
0.79759421,1
1.0225564,1
7.831,2
1.01174174,1
0.20326627,1
103.25,1
2.58382287,1
0.55248357,2
3.5132641,1
0.01158,1
2.76790622,1
1.91956347,1
0.898,6
0.70332397,1
0.02292292,1
2.78324211,1
12.48588142,1
0.00290745,1
1.18177698,1
0.04153692,1
0.1328902,1
0.27812878,1
0.18443735,1
1.46733888,1
0.00270048,1
0.7315677,1
0.00075432,1
0.70540594,1
0.72135376,1
4.12512513,2
1.19045455,1
0.12887257,1
6.283e-05,1
0.1881192,1
3.858248,1
1.49984413,1
0.82976866,1
0.0265,4
9.9592,1
0.05331106,1
0.9998999,2
0.13522174,1
4.875,2
0.52675914,1
7.34655832,1
0.04310323,1
14.452,1
4.83592303,1
0.08165355,2
2.00197317,2
1.228,17
0.03752632,2
0.28964554,1
0.20155478,2
1.313545,1
0.13193193,2
0.09747556,1
0.11380044,1
0.64865574,1
0.06515,3
4.405,1
0.48520768,2
1.93164526,1
0.13575548,1
8.50646976,1
0.09998799,1
0.07307601,1
1.593e-05,1
1.5504,1
4.62694999,1
0.464,5
0.2361117,1
2.88410218,2
0.80069707,1
0.00571173,1
0.00102825,1
0.03466734,2
0.4369365,1
1.99546443,1
0.03562701,1
1.046e-05,1
7.02356779,1
0.00050983,1
0.4915413,1
0.17333867,1
0.37537783,1
0.08791212,1
0.02647989,1
3.53587838,1
1.945938,1
0.24736306,1
0.33055046,3
0.5109895,1
0.47434795,1
2.725,1
0.03503343,1
0.17449249,2
1.63717928,1
1.87470458,1
0.85007562,2
4.88019722,1
0.08056567,1
0.11229161,1
0.34692498,1
1.01556443,1
0.71693841,1
0.02577821,1
4.95010842,1
0.4463,1
0.0130274,1
0.03846238,1
0.00077596,3
1.22172017,1
0.91138553,1
0.02861908,2
0.95837473,1
0.09346058,1
0.04403948,1
2.29255291,1
0.33183183,1
0.87214707,1
0.07359405,1
0.01239475,1
0.8471919,1
12.01996615,1
0.0478617,1
0.41393273,1
0.39897015,1
0.15625,1
0.09710263,1
0.15354516,1
0.03333666,1
4.71014493,1
0.80771582,1
0.13160462,1
0.36297931,1
0.588,4
4.151,1
0.0879,1
2.6991,1
0.20629134,1
0.25732609,1
0.01590912,1
14.304,1
0.20587426,1
0.0311,1
0.38067043,1
9.3489,1
0.11529987,1
3.64095043,1
1.08155014,1
5.13272703,1
0.30658171,1
8.16727393,1
0.1241,3
23.27795275,1
2.71909407,1
1.65057938,1
0.69117645,1
2.92956463,1
0.13889954,1
0.35226728,1
3.3414282,1
0.34370289,1
0.47230298,2
0.52770888,1
1.02363935,1
3.47395081,1
0.02837459,1
0.8142478,1
0.39826634,1
0.06982813,1
2.661,1
0.5107957,1
3.26237331,1
0.05162342,1
0.08726895,1
0.26110315,1
1.95905487,1
1.38888467,1
7.668108,1
3.82,1
0.42723063,1
0.8184471,1
0.01599855,1
0.77092883,1
0.138,5
1.625936,2
0.99172689,1
0.02261496,1
0.49843266,1
4.62631079,1
0.11026214,1
0.1123,2
0.0770336,1
0.0829842,1
3.17034346,1
2.49151169,1
114.0,1
0.6613053,1
0.3182,1
0.07350961,1
0.01198366,1
0.226461,1
2.774,4
0.59848712,1
0.14233965,1
8.87597819,1
8.57916578,1
0.02095025,1
0.00051763,1
0.21825119,1
4.02700347,1
0.06871719,1
0.40998843,1
0.15170354,1
2.95531539,1
0.00300157,1
0.87952964,1
6.73,3
0.07538161,1
0.02444584,1
0.14138101,1
1.05582071,1
0.13836841,1
0.5002,2
1.28280841,1
1.34544376,3
2.73758,1
23.5,1
0.34365096,1
0.1885,1
6.499e-05,1
0.57514331,1
0.06962281,1
0.04920519,1
0.2555,1
0.27812543,3
0.45463993,1
0.00103041,1
0.09756552,1
0.0585921,1
0.64879081,1
0.07909082,1
5.16,40
14.9390849,1
0.03068234,1
15.75654522,1
0.26427733,1
0.00961966,1
4.64636336,1
0.06171035,2
0.02457653,1
0.09109604,1
0.39248738,1
4.86042715,1
2.853025,1
4.49626349,2
11.31242098,1
0.00477706,1
0.03942862,1
0.00067514,1
0.75815816,1
1.586292,1
0.40193752,1
0.08952015,1
0.0603117,1
0.16961058,1
1.24873471,1
0.2739726,2
3.15933863,1
1.80391526,1
1.74490788,1
0.13397501,1
0.0342,5
0.02454321,1
1.98400969,1
0.37536927,1
3.25028298,2
4.68831782,1
0.08181843,1
1.7261939,1
0.67195253,1
2.004004,1
2.00587962,1
0.01319271,1
0.02641471,1
3.025,1
0.60523508,1
0.04440939,2
4.92785553,1
0.18968969,1
0.95813467,1
0.462,4
2.00428965,1
0.14129088,1
2.32049061,1
1.25126839,1
4.23131,1
0.6376572,1
0.09928392,1
0.3183205,2
0.10598969,1
1.99999646,1
0.2562435,1
0.539,5
0.02804784,2
2.7126,4
0.08507259,1
0.32561878,1
4.49761475,1
0.04861509,1
0.03760097,1
0.47117406,1
0.13835433,1
0.54099227,1
0.27178766,2
0.02751909,1
0.17205583,1
1.84053993,1
0.85102121,1
5.8,5
0.00014202,1
1.53811927,2
0.10225928,1
0.0471798,1
0.2524481,1
0.10043873,1
1.48028059,1
0.01107277,1
0.11068525,1
29.9840032,1
8.11,1
0.45189764,1
8.74e-06,4
0.16450345,1
0.25573318,1
0.04067548,1
0.26253945,1
0.05895783,1
4.6766948,1
0.41639067,3
0.15140741,1
0.27626448,1
0.59574191,1
13.88566191,1
0.1930438,1
0.00225028,1
0.06218679,2
0.2920139,1
0.13705349,1
0.09069872,2
56.57359774,1
0.23192353,1
5.71859774,1
2.3335,1
0.28698367,1
0.15579922,1
0.22517289,1
0.05897435,1
1.296,3
1.58907754,2
8.67145416,1
0.98798205,1
0.14260709,1
0.78559659,1
0.03949272,1
0.55857936,1
0.5207553,1
0.41493148,1
8.21,1
0.00545724,1
0.7678313,1
0.12964762,1
0.1318,1
0.01770529,1
0.00270508,1
1.29045238,1
0.461,8
0.01082828,1
0.00064096,1
2.0325569,1
0.45205084,1
0.03132495,1
0.11611612,1
0.15429343,1
7.495e-05,1
0.33785392,1
0.11908346,1
9.233,21
0.06582648,1
0.148851,1
1.42506398,1
2.28076011,1
16.86187,1
0.29365439,1
0.42505454,1
17.14160685,1
0.48963565,1
0.04309909,3
0.02866213,1
0.054062,1
0.1340842,1
2.80595831,1
0.1618671,1
0.19521631,1
4.99213355,1
0.72943418,1
0.25332143,1
0.25819565,1
0.78563575,1
4.282,1
0.02737413,1
2.674,2
1.6446528,1
0.00696617,2
0.01018438,1
0.02995298,1
3.4572425,2
6.57,1
0.88835201,1
0.02340124,1
0.7093519,4
0.03321122,1
0.0436563,1
2.79298692,2
0.02899451,1
0.35659909,1
0.19978019,2
12.01616662,1
198.419,1
3.948,1
0.07096352,1
0.14959387,1
0.03400066,1
0.74031114,1
0.18487218,1
4.3306,1
0.36146146,1
0.16620114,1
0.11921406,1
5.125,2
1.37009333,1
0.140714,1
0.14957099,1
0.29905047,1
0.0391037,1
0.05609132,1
1.10456207,1
2.0004975,1
2.22046316,1
0.00340264,1
0.5717985,1
1.6399,1
0.367,5
6.039917,1
0.4277,1
0.08544601,1
0.418,2
2.29303414,1
0.923992,1
1.49760383,1
2.1011,1
4.71319252,1
0.02797303,1
0.00129229,1
0.15135006,1
0.99311468,1
0.12043444,1
0.07282844,1
0.2935,1
0.0406572,1
1.217,3
1.86036312,1
0.87041611,1
0.02969911,1
0.24033876,2
0.04853589,1
0.10001702,1
0.84539,1
0.35224717,1
0.0799,3
0.47635979,1
1.47454478,1
2.533e-05,1
0.42201208,1
0.24723397,1
0.18329286,1
0.05718098,1
3.14320231,1
1.8195496,1
0.29711806,1
0.38491451,1
7.77272238,1
0.12440065,1
0.13379537,1
1.00146825,1
0.11271187,1
0.94533649,1
0.03903808,1
5.55721001,1
0.16956273,1
1.53792475,1
0.20606475,1
0.06542952,1
0.30299,1
2.613,2
0.0312687,1
1.17241772,1
0.15991351,2
0.24433444,1
0.47309691,1
0.2215511,1
0.1527851,1
0.37388856,1
4.93,2
1.16996585,1
4.27281897,1
0.18097132,1
0.02760651,1
0.05757036,1
0.93724207,1
0.103199,1
1.04561504,1
0.3345,1
0.019228,1
0.09744479,1
0.37670037,1
0.07610693,1
0.31153708,1
1.07778971,2
0.03244486,1
0.42264622,2
1.0610755,1
2.50263047,1
0.00456842,1
0.92243158,1
0.25774913,1
0.0846909,1
0.23604577,1
0.17707629,1
0.641899,1
0.03820099,2
0.5641,1
0.27416868,1
0.38013905,1
4.76752668,1
27.5,1
1.35975003,1
3.964048,2
8.233,1
0.49851125,1
0.29692884,1
3.2261,1
0.658341,1
0.50311488,1
1.74459184,1
2.94672763,1
3.30655958,1
4.57372726,1
5.88705116,1
6.3544,1
1.99395789,1
8.94,2
9.78388844,1
10.71516577,1
11.726,1
12.14144854,1
2.23280644,1
14.25735956,1
15.62139026,1
0.05086616,2
0.06971115,1
3.00124938,40
9.98370667,1
0.98976888,1
4.27946769,1
2.88600288,1
5.742,1
9.00370736,1
4.74052531,1
2.7271274,1
0.11071676,1
1.20371394,1
6.623,1
0.7882544,1
3.69482548,1
11.5874,1
7.242,1
0.05463913,1
0.51079015,1
0.1506492,4
0.34739286,1
6.161,2
0.05993658,1
0.33266416,1
0.1679775,1
0.0227898,1
0.10841991,1
1.38951467,1
0.0257,1
1.00096739,1
0.49230769,1
0.43333598,1
7.02e-06,1
1.17e-06,1
0.13731356,1
2.99719519,1
0.49000093,1
0.4252001,1
1.77250319,2
2.369,1
1.80122797,1
0.23984585,1
7.39555252,1
7.911,1
0.00196908,1
0.35619401,1
0.19664,2
1.91957828,1
0.01646138,1
0.077,23
2.75806935,1
0.0145,1
0.15792047,1
0.48290444,1
2.47502996,1
0.84904905,1
0.35878804,1
0.04162176,1
0.43715714,1
0.0028587,1
1.17696126,1
8.661,1
0.1716388,1
2.18819973,1
6.4881077,2
21.05133566,1
0.0001178,1
4.92601234,1
0.392607,2
0.0967603,1
8.377801,1
0.22436566,1
0.35366696,1
0.45422842,1
1.256589,1
1.5284,1
0.2539,1
13.733,1
0.12513005,1
0.85642513,1
0.91821218,1
0.01583151,1
0.0641358,1
0.29117,1
1.99481349,1
0.487,2
0.20214718,1
39.22813443,1
0.40282124,1
0.62014677,2
0.26605539,1
0.0763561,1
0.44866082,1
6.91,1
1.36219,1
0.44508027,1
14.108,1
0.71906737,1
7.23969172,1
0.02301136,1
1.65230392,1
1.36095965,1
0.23265367,1
0.7129675,1
6.59e-06,7
1.23323323,1
0.22287358,1
0.07351522,1
2.02021506,1
0.05410983,1
0.92899917,1
0.00081666,1
0.026973,1
0.00012862,1
0.06501676,1
0.59892899,1
0.28231069,1
3.99971419,1
0.052752,1
1.00906549,1
8.8012348,1
0.99727077,1
7.76053478,1
0.07995267,1
81.91574158,1
8.077,1
5.39800828,2
0.13064476,1
3.0944351,1
2.09569628,1
0.24085445,1
1.01572626,1
0.54301457,1
1.54178519,1
2.41175253,1
0.18288811,1
0.09727476,1
0.09122752,1
1.00598609,1
0.14658378,1
0.08426437,1
0.32267895,1
0.03102335,1
0.09501995,1
6.5539,3
0.36179461,1
4.645,1
4.05466206,1
1.557,2
0.4352313,1
0.35579519,2
0.5519248,1
1.10515887,1
0.26300228,1
0.83,19
0.01243003,1
0.26267314,1
13.911,1
0.93293116,1
0.07203098,2
1.59007944,1
0.00013944,1
0.55317174,1
23.9316604,1
0.34136391,1
5.35402266,1
0.55202366,1
0.08922851,1
0.063891,1
2.23157866,1
0.17719032,1
1.77918953,1
0.02504173,1
3.71974382,1
14.036,1
3.948e-05,5
6.58e-06,1
0.56038044,1
4.63938095,1
0.0496,1
0.0589291,1
0.26133333,1
1.34898136,1
13.608,2
3.33640395,1
0.09684352,1
0.415,1
0.00319105,10
0.14925373,1
0.0916,1
0.18801456,1
0.00147095,2
1.44931351,1
3.10547688,1
0.19366838,1
0.09395407,1
0.80330252,1
0.12251852,1
0.32965822,1
1.73004241,1
0.21195542,1
7.49855391,1
0.29856168,2
0.15430965,1
0.50164576,1
0.02171231,1
0.06056824,1
0.30807074,2
1.51077131,1
0.79062513,1
0.3129559,1
0.13040664,1
1.63695992,1
0.04036685,1
0.41353757,1
0.47515978,1
6.572e-05,1
1.35826216,1
3.99948583,1
8.774474,1
0.29368,1
0.02877013,1
1.30478888,1
0.04908835,2
0.1192326,1
0.70408426,2
0.40078473,1
0.2017555,1
2.79734864,2
0.20831425,1
0.23846816,1
17.60977621,1
0.1809189,1
0.38375641,1
0.08572779,1
1.81291928,1
3.49510685,1
0.30761169,1
0.05551455,1
9.01249655,1
0.26957322,1
1.98825826,1
0.95444538,1
0.49964535,1
0.05075075,1
0.00091576,1
0.35005977,1
1.71583814,1
0.07463514,1
2.70007213,1
2.94364482,1
6.1652,1
9.085,1
21.88016025,1
0.04985157,1
3.358,2
0.00016108,1
0.16377324,2
1.875,8
1.35689045,5
3.5909,1
0.2051,1
0.0126899,1
0.15303717,1
1.574e-05,1
1.22395809,1
4.21851611,1
0.08012821,1
19.58506466,1
2.60598832,1
1.80700832,1
0.21328236,1
9.279,2
0.082204,1
14.983,1
0.07685664,1
0.20815925,1
0.14922261,2
0.03499538,2
0.74677886,1
0.6733842,1
0.00073335,1
7.09950461,1
0.00099322,1
0.4813,1
0.60682879,1
4.87160356,1
0.50032084,1
8.48180713,1
0.0970514,1
0.11108537,1
2.63974925,2
0.10037802,1
1.79337563,1
3.60834231,1
1.2342645,1
1.51000005,1
1.76388562,1
0.88296751,1
0.04048845,1
0.66000409,1
8.73662709,1
1.08563093,1
0.44179248,1
3.68033938,1
4.92239543,1
0.57201583,1
0.66579625,1
7.07,4
1.46117564,1
0.0222,1
3.89104626,1
3.387,1
13.03264564,1
0.61251267,1
0.04607023,1
0.16597612,1
1.88963279,1
0.64391749,1
0.48150752,1
1.0234,1
5.14895922,1
0.19947803,2
0.34624968,1
1.92640062,1
0.06966308,1
1.71505297,1
2.08120487,1
1.56737897,1
0.00226103,1
0.62741655,1
0.41381381,1
0.10632296,1
0.09856988,1
0.03325159,1
6.75,3
0.72094155,1
0.21784679,1
0.12549655,1
0.16844441,1
6.7550068,2
3.36719667,1
4.78856907,1
36.1859,1
0.23495713,1
0.11410331,1
2.83549086,1
1.10326937,1
0.04861081,1
0.8003814,1
0.46281241,1
31.5,1
0.8683,1
1.223938,1
0.1807,1
0.40989774,1
2.5419,1
1.9549,1
3.81405109,1
1.25260556,4
0.00095947,1
0.44012978,1
0.34775933,1
0.00042678,1
1.83822743,2
0.45496222,1
4.77731854,1
3.68705035,1
0.02394511,3
1.27161786,1
4.944e-05,1
4.91061586,1
1.24621645,1
0.17784969,1
0.474,7
5.00529847,1
12.36832532,1
0.07717159,1
20.886,1
38.19447894,1
0.89643931,1
0.0682317,1
0.08550964,1
0.0888495,1
2.36962766,1
0.24576244,1
0.4133,1
13.02030821,1
0.57662515,1
0.02535114,1
0.00256836,1
9.13688176,1
0.61463033,1
4.87e-06,1
0.16778553,1
11.34200976,2
22.28256066,1
5.70906892,1
0.00778405,1
3.23606651,1
0.21597451,1
2.80253491,1
1.92507335,1
0.68184537,1
0.61932096,1
0.00637465,1
0.07811139,1
2.4010641,1
0.56350979,1
1.73065719,1
0.68842328,1
0.13050278,1
1.06091788,1
0.02236378,1
0.34112568,1
23.26125048,1
0.06637712,1
6.85217995,1
0.74125597,1
0.08758458,1
0.07336694,1
0.03631413,1
3.80116616,1
1.07246994,1
0.10445805,1
0.73655691,1
0.12468565,1
1.32031514,1
0.72862,1
0.00115767,3
1.00561024,1
8.094,1
0.95025258,1
1.24941399,2
0.03783539,1
1.29176551,2
41.00269119,1
2.06164032,1
4.11585307,1
0.02045697,1
3.07754117,1
0.30382136,1
5.95734022,1
0.4671324,1
0.0683294,1
0.10598381,1
1.00253632,1
0.9563959,1
0.10801931,1
1.36025075,2
0.47868575,1
0.30286272,1
1.71756994,1
8.9296,1
16.983,1
2.19577277,1
4.39027495,1
0.8107177,4
0.04195409,1
2.09024974,1
8.787,1
17.20853036,1
3.776e-05,2
0.89709929,2
2.38238604,1
0.084199,1
0.17027876,1
2.83402099,2
0.00015979,1
1.11745213,1
11.71416488,1
0.14840159,1
0.02881298,1
0.05530032,1
0.00690691,1
0.96936288,1
0.0505879,1
0.00740633,1
3.83884372,1
0.122907,2
0.03126365,1
2.20603934,1
3.515,3
8.45173004,1
0.00549751,1
0.19577015,1
0.71640758,1
0.35586416,1
0.01293267,2
0.02982857,1
1.16705976,1
1.24141079,1
9.05,1
0.32200451,1
2.68889085,1
5.58100769,1
0.306693,1
0.644,2
0.1569533,1
0.09960824,1
2.7813488,1
0.17729769,2
4.72171669,1
0.42805932,1
0.08641919,1
0.00914959,1
0.00023725,1
28.62133,1
0.02432947,1
0.00598563,2
7.3333216,1
0.20275164,1
0.01242205,1
1.551,1
0.78079351,1
0.00032596,1
0.11870087,1
0.23619889,1
2.1854938,1
0.25620836,1
0.48303825,1
2.63001992,1
4.60444748,1
2.60063557,1
0.1822204,1
1.24430017,1
0.235029,1
0.44536386,1
3.733e-05,1
4.98128024,1
0.55394435,1
0.19256435,1
0.08149555,1
0.21984825,1
1.09211518,1
0.22533724,1
0.05849003,1
0.05202113,1
0.14601724,1
0.10345552,1
0.12919277,1
2.98227572,1
0.061938,2
1.17694111,1
1.05327237,1
4.50493145,1
0.15379396,1
7.79195151,1
9.037,1
3.9903637,1
0.10111722,1
0.00021475,1
0.95316654,1
2.69903655,1
0.04427402,1
0.16746747,1
0.56875644,1
0.08653147,1
0.01324294,1
4.61361897,1
0.06689782,1
2.55168456,1
10.0451,1
0.57072815,1
0.00776644,1
6.09,1
4.41136679,1
0.23976087,1
0.07207207,1
2.65147548,1
0.00054,1
49.57227165,1
0.95265793,1
0.08055292,1
8.41346837,1
0.83802282,1
0.601368,1
0.02835732,1
0.04362685,1
5.26,1
0.3569251,1
1.1584335,1
2.303492,1
0.2333668,1
0.24115841,1
6.58190558,1
0.08313353,1
0.05392981,1
2.92955209,1
0.13310047,1
0.67849662,1
0.65651751,1
0.08225688,1
0.69722546,1
0.37524646,1
2.682,1
0.64542574,1
0.04133629,1
1.23729394,2
4.31325357,1
3.58e-06,2
0.09594109,2
0.51407748,1
0.00067753,1
0.22926965,1
0.25115767,1
1.17084695,1
2.4948,2
3.44,4
2.92832932,1
17.91385657,1
1.9763,2
0.18918919,2
0.30992091,1
0.00072376,1
2.96716266,1
3.92331834,1
0.295,1
0.0562779,1
0.01803554,1
5.897e-05,1
1.54359359,1
0.47449834,1
7.438,1
0.70424468,1
5.99096267,1
0.89248074,1
0.31289829,1
1.10711048,1
0.13271815,1
1.86463775,1
0.07912124,1
0.96302815,1
1.55179207,1
1.5034412,1
0.1837015,1
0.79142529,1
10.912,1
0.03542596,1
0.18523893,1
1.04644496,1
0.03,537
0.58182617,1
0.02386256,1
0.41451638,2
1.03099085,1
2.89029256,2
4.25379187,1
0.14282459,1
0.04026431,1
2.4e-06,1
2.05817648,1
0.00770988,1
1.12312506,1
2.371,1
0.00016975,1
1.45940367,1
5.09314458,1
0.1338,1
0.26304063,1
0.39625499,1
0.11492499,1
0.03323041,1
0.16242333,1
1.40795097,1
0.3101882,1
0.00010311,1
0.10212243,1
0.0009465,1
0.00450873,1
0.961,5
15.06287792,1
0.62402572,1
0.15054344,1
0.06153773,1
0.026721,1
0.20895835,1
0.18495001,1
0.00463076,1
1.00283201,1
2.035,2
0.07523029,1
0.88344788,1
3.15e-06,1
0.06047235,1
0.18298714,1
0.28006854,1
1.06018734,2
8.48811664,1
0.0640976,1
55.877,1
6.05351247,1
0.07829137,1
4.7059,1
0.16341093,1
0.08740844,1
0.12791466,1
5.854e-05,1
0.32776082,1
8.155,2
0.44725354,1
0.473463,1
0.19595146,1
0.41791803,1
9.77434644,1
1.4,71
0.73956808,1
56.50946583,1
2.75084918,1
0.76717412,1
8.09240555,1
0.08508601,1
0.63985616,1
0.25933055,1
1.954,4
0.07913375,1
0.35794279,1
0.284715,3
0.17659774,1
2.8189,1
8.24061338,1
0.03282872,1
0.08597468,1
0.15724738,1
4.729e-05,1
0.00289237,1
19.358,1
1.99429543,1
9.591829,1
0.05449545,1
0.16429846,1
0.115,12
2.5071344,1
9.14,1
0.73303444,1
8.15116,2
0.83637129,1
0.06680026,6
0.16619065,1
11.94869844,1
0.26948729,2
0.53781147,1
0.29643442,1
0.33656676,1
2.5812204,1
1.18400015,1
0.05997255,1
2.01616986,1
2.58457505,1
1.43438438,1
2.72e-06,3
0.22163319,1
21.88891909,1
0.7240979,1
2.72432008,6
8.32,1
1.55673338,1
8.00561114,1
1.457891,2
0.37241135,1
4.19250278,1
0.07665168,1
0.49960256,1
2.81328977,1
17.65707353,1
0.22832444,1
0.12592869,1
0.6089,1
1.52846679,1
2.207,2
3.98567577,1
0.16661446,1
0.04602308,1
0.26775988,1
1.4580345,1
0.94492,1
0.05991405,1
1.39067305,1
7.5,23
0.06958261,1
9.28,2
2.98732,1
1.23095219,1
0.60988205,1
3.11515598,1
0.50122358,1
0.19822288,1
0.03945338,1
4.87876373,1
0.58683532,1
1.71323277,1
1.36608575,2
0.43140941,1
0.07044791,1
1.17695,1
6.8867499,1
36.0,4
0.41479191,1
1.31278634,2
0.06528777,1
0.0896,1
2.65850936,1
3.74965159,1
0.00128966,1
11.24567138,1
1.65484068,1
1.36424252,1
0.00125634,1
1.481,1
3.967,2
0.0376,1
1.91831126,1
3.0097872,3
0.36644646,1
2.29e-06,2
0.04504812,1
1.47715629,1
0.063446,1
0.10459433,1
2.389,3
0.51156377,1
0.84923813,1
19.52495852,2
0.22565606,1
4.92133462,1
3.04091213,1
0.92376851,1
0.09420197,2
0.87888331,1
0.455332,1
1.21556557,2
1.85218512,1
6.22628861,1
2.022,2
3.79042225,1
4.37477032,5
0.00358659,1
0.4441382,1
0.18557863,1
2.00550487,1
1.49345317,2
0.02323987,1
0.82045456,1
0.05817413,1
0.73276199,1
1.07176761,1
0.4524471,1
0.21951904,1
0.71353801,1
5.36305286,1
0.36261425,1
3.95069678,1
0.08107894,1
0.44879836,1
0.00128971,1
0.94982196,1
1.18616583,1
2.98671497,1
18.476,1
0.04421003,1
0.04685479,1
0.89816477,1
10.9675,1
1.697e-05,1
6.62796904,1
6.196,1
0.10228311,1
0.12571038,1
0.09541657,2
0.0703757,1
2.70405987,1
1.61281865,1
0.12878204,1
0.19289891,1
0.46929455,1
9.03073212,1
0.02547016,1
1.86e-06,1
0.15497771,1
1.00008211,1
0.24407,1
1.66012418,1
4.26932772,1
0.30684214,1
0.41443443,2
0.07936966,1
0.10655157,1
0.18972514,1
1.63592664,1
2.756,1
0.80214265,2
2.34131995,1
0.03217386,1
0.03846263,1
0.00411885,1
13.412,1
1.25507821,1
0.20273939,1
0.18086304,2
0.29909503,1
119.66733226,1
0.51815852,1
0.05762247,1
0.09542739,1
1.2143021,1
2.50382253,1
4.90219999,1
0.6963431,1
0.00214344,1
0.00076736,1
0.1879119,1
0.3915729,1
0.02673182,1
26.13149409,1
0.10494442,1
0.00039002,1
4.6e-05,1
0.53176036,1
0.06193432,1
2.68723864,1
0.06348683,1
0.29623533,1
5.86528451,1
0.43047,3
0.0474431,1
0.0727,1
0.02429411,1
0.491508,1
10.55,1
0.17813626,1
0.51612069,1
14.79797153,1
0.00894595,1
0.65544645,1
2.31208219,1
0.00010139,1
10.10098013,1
1.02432778,1
5.453,1
0.28320462,1
0.24197572,1
3.28884646,1
0.17694637,1
4.9619226,1
0.4906,1
0.18494919,2
0.07890581,1
2.5226939,1
0.69720171,2
0.01275224,1
0.06571967,1
1.43e-06,3
0.24004958,1
0.43614705,1
0.3617912,1
11.09955948,1
0.34721225,1
7.50199681,1
0.09853841,1
0.24554503,1
0.19294694,1
0.1073677,1
0.05190233,1
2.17079845,1
2.143331,1
1.06428879,1
0.05544028,2
0.55223881,1
2.3087,1
3.11080612,1
0.08947424,1
0.63707059,1
0.87409007,1
0.05230286,1
0.62270409,1
1.11597045,1
8.23602428,1
11.56568082,2
0.19689769,1
9.53849182,3
4.23966669,1
0.328126,1
0.12658338,1
2.13104945,1
7.889e-05,1
0.3723,1
0.30332823,1
14.287,2
0.15877652,1
0.21946726,1
0.09279279,1
0.04186649,1
0.03685528,1
6.66100936,1
0.26982342,1
2.01001001,1
0.1188692,1
2.5426,1
0.20169506,1
22.15547961,1
2.87269731,1
2.01041642,1
0.09238617,1
0.05495769,1
2.6619708,2
3.34537365,1
1.95318638,1
0.56418915,1
0.15382893,1
0.00060033,2
0.08815492,1
0.98118115,1
2.88120642,1
0.06019282,1
11.00334101,1
2.57732374,1
1.63839065,1
0.10963357,1
0.35858448,1
3.17131183,1
1.27270684,1
0.00068904,1
0.03131232,1
1e-06,3
4.60299774,1
3.73377551,2
0.13356818,1
0.11447438,1
2.43400868,1
1.77920552,1
1.932,1
0.67695566,1
0.21915094,1
0.44538061,1
0.19725958,1
0.17133353,1
0.55093303,1
0.00519184,1
2.56681653,1
1.58325637,1
1.11852731,1
41.05566667,1
0.78048352,1
2.49440596,1
0.75090671,1
0.02428421,1
3.307,1
5.0096,1
0.14581283,1
0.9297118,1
0.09208629,1
0.00478493,1
2.04163266,3
1.0001086,1
3.27074077,1
0.65780372,1
0.22785498,1
4.959,1
0.0490509,1
1.5405,1
0.29885157,1
0.11363531,1
8.2322129,1
1.58862562,1
4.73961,1
0.12634697,1
1.12639425,1
0.04606542,1
0.501,5
0.1404594,2
0.11159269,1
2.62262429,1
0.82366809,1
1.97e-06,1
0.01751227,1
0.67405794,1
0.79068221,1
0.0566968,1
2.26079743,1
9.37283145,1
0.32716686,1
7.4119459,1
1.2125,1
0.50132923,1
0.45459032,1
0.06881496,1
0.0393456,1
2.72669428,1
1.56798444,1
0.00010238,1
0.6191,1
1.4385,1
0.28824021,1
0.01815276,1
5.57291624,1
0.021009,2
5.7e-07,1
1.84516193,1
