Trade_volume,Number of trades with that volume
0.82045456,1
0.13661429,1
0.03575203,1
1.07176761,1
0.28149309,1
8.79456821,1
5.46479665,1
0.08107894,1
1.3374042,1
0.94982196,1
0.04685479,1
1.35790547,3
0.15087,2
0.1267015,1
10.53,1
0.186015,1
0.11694,1
2.70405987,1
1.61281865,1
0.22323005,1
0.12878204,1
1.852e-05,2
0.3467,1
0.07936966,1
0.2808541,1
3.96606607,1
0.09438083,1
0.00310345,1
13.662,1
0.08131569,1
1.48022006,1
8.09333946,1
6.9652,2
0.51815852,1
0.37874151,1
1.184,1
2.50382253,1
0.09847831,1
4.452048,1
0.00076736,1
0.29032389,1
9.03937368,2
0.53176036,1
5.17476493,1
0.384498,1
0.43047,3
0.02429411,1
0.491508,1
0.74519548,1
0.00336958,2
1.558,1
4.025,1
0.00010139,1
1.35284704,1
0.09086906,1
0.09120344,1
0.9999,1
0.27686237,1
0.18494919,2
2.5226939,1
1.809e-05,1
0.01275224,1
1.43e-06,2
0.3617912,1
0.11621991,1
0.04242083,1
0.69524231,1
1.7994995,1
0.03963535,1
2.17079845,1
1.43928836,1
0.58366666,1
0.20217122,1
3.58721877,1
0.32573011,1
1.96380369,1
4.13117707,1
0.328126,1
0.10184477,1
1.34645036,1
0.05337365,1
0.21615995,1
3.9075061,1
0.22888658,1
1.63839065,1
0.00068904,1
0.13356818,1
0.03818318,1
2.60997079,2
0.05035802,1
0.0624177,1
0.52888588,1
0.14581283,1
11.03176682,1
0.09208629,1
0.06186391,1
2.04163266,1
0.90052391,1
0.04906756,2
1.103,1
8.60526386,1
6.66602742,1
0.1885,1
0.87084528,1
0.09877816,1
0.49948878,1
1.29097192,1
0.10185611,1
0.00049453,2
1.02748884,1
0.91849315,1
0.03317949,1
1.025,1
5.1138779,1
0.50132923,1
0.10670671,1
1.81105904,1
3.2352275,1
0.51182589,1
5.7e-07,1
0.54913061,1
0.841458,1
4.751,2
0.23783784,1
0.06192763,2
2.6525,1
1.43430759,1
0.53,7
0.44547677,1
0.99666666,8
0.06954714,1
0.14884458,1
12.87532092,1
0.0053437,1
0.0899387,1
1.35284552,3
0.77722973,1
4.34,4
1.63265306,1
0.15969034,1
0.15514577,1
1.99561244,1
0.578023,1
0.04955525,2
0.0001001,2
2.23048734,1
0.50772252,1
7.501,1
5.46873012,1
4.1563695,1
0.06272213,1
19.98474111,1
0.09334832,1
0.0047831,1
0.66789122,1
1.4e-07,8
1.533,1
0.02290495,1
0.57522737,1
1.648,1
2.4229367,1
6.5903557,1
0.06811896,1
0.28292813,1
2.45969571,1
0.19461335,1
0.07296292,1
32.51788752,2
0.022977,1
0.40881861,1
0.21135446,1
1.575,1
0.29723015,1
1.70160816,1
0.50094078,1
0.05443774,1
15.346,1
7.76e-05,2
7.15,1
0.162447,2
0.59240664,1
0.7102879,2
1.0179,1
2.58557567,1
3.42707829,1
4.78156865,1
5.19956574,1
6.34474501,1
7.07303019,2
13.412,1
2.1505473,2
0.07295672,1
3.91902605,1
9.09,1
0.95455226,1
0.17124248,1
6.959,1
2.05039265,1
0.04959355,1
0.0085125,1
0.00440533,1
0.10213428,1
0.02984031,1
0.0042,1
10.84,1
4.44454933,1
0.12252493,1
0.0943742,1
2.72851,1
4.37615938,1
0.0750249,1
1.37361,1
0.5566951,1
0.22943717,1
0.11234302,1
2.7106,1
1.20920468,1
0.98284321,1
1.75147448,1
0.02100657,1
0.2,185
4.74661759,1
0.07968903,1
0.13433631,1
13.465,1
1.15244245,1
0.053,25
0.06358673,1
0.06198385,1
0.7439038,3
0.58645164,1
1.81599915,1
0.04436618,1
10.8450708,1
2.42293075,1
0.10533501,1
0.06889113,1
0.29527926,1
0.2335625,1
4.13088459,1
0.21036579,1
0.01590707,1
0.05834313,2
0.42389606,1
0.0737628,1
2.32379913,1
0.9698004,1
0.89248066,2
0.03473903,2
3.85404481,1
3.5908,1
0.34526241,1
0.0393,2
0.19534278,1
1.291,1
1.25475475,1
0.35290908,1
9.37729632,1
0.64561728,3
9.4,2
3.11075534,1
2.67594412,1
0.43375484,1
0.15247157,2
4.26e-06,1
0.17442661,1
0.13435955,1
0.03653456,1
0.07448373,1
0.04142137,1
2.72479564,1
1.57584906,1
2.062,1
0.68490614,1
0.39936417,1
0.03306848,1
0.06136786,1
2.57141012,1
0.0256,1
0.26,12
0.13632061,1
0.39829182,1
0.1604131,1
0.32241198,1
0.1760238,1
0.51977,1
0.02540008,1
0.00519745,1
7.64999999,5
8.465,1
5.75001035,1
58.66693665,1
0.12416044,2
2.09454,2
14.62695008,1
0.02358002,1
3.20311906,1
10.19913294,1
1.71336292,1
0.11834542,1
1.1839,1
9.24e-06,2
1.76612112,1
0.5165,1
5.20899999,1
7.77593001,1
0.3278937,1
0.03117594,1
0.16552399,1
1.5042374,2
3.937,2
6.463e-05,2
1.362936,1
0.7453,1
4.79764086,1
1.329,1
0.399,8
6.5954065,1
0.16239324,1
0.87387722,1
1.0029663,1
0.6003822,1
0.36925909,1
3.55554953,1
0.84926788,1
3.4e-06,1
0.29199229,1
1.0991,2
0.02115479,1
155.241,1
0.7575,1
0.03517449,1
4.86254702,1
0.1857,1
0.04766162,1
0.4836,1
1.16837116,1
11.9,1
1.288,1
0.473,1
0.50222918,1
4.825,1
3.56884702,1
1.25147938,1
0.32501249,1
7.04183289,1
0.54243699,1
0.14433387,1
2.01886828,1
1.47041882,1
0.3268,1
0.77524098,1
0.35579519,2
0.07222678,1
1.01659573,1
0.00543172,1
0.96832455,1
0.00299401,1
21.17132357,1
4.33915416,1
2.263,2
0.14730304,1
0.16471126,1
45.0,1
0.0467245,1
0.42,13
0.08537082,2
0.54282832,1
4.4302411,1
0.991,6
0.14090569,1
0.39923797,1
0.07979254,2
0.78289665,1
0.047,41
1.55175528,1
1.28722842,2
0.66473892,1
1.49611621,1
0.4247769,1
3.50790731,1
1.53209268,1
0.79507741,1
23.84535341,2
0.16990256,1
0.0650173,1
0.742,2
0.483,1
1.27963069,1
6.377e-05,1
24.81869741,1
0.16169051,1
0.02381197,1
12.65,1
0.0976867,1
1.367,3
16.4288,1
13.24433887,1
0.21420097,1
1.82617317,1
0.6371,1
0.37286088,1
3.21113709,1
0.56883205,1
0.61012638,1
0.43343994,1
2.742,2
0.489,1
2.54e-06,1
0.50190864,1
7.861,1
9.42900651,1
3.263,1
0.17421274,1
0.752,3
0.09186043,1
0.26910195,1
0.14816146,1
0.710289,1
2.22124644,1
0.02124264,1
0.24035,1
0.09040915,1
0.511,1
0.08097382,1
0.57110869,1
2.8046,1
0.35592212,1
0.06967982,1
0.99948314,1
0.08688296,1
2.45407328,1
1.61461056,1
0.396,10
3.03606866,1
1.52891259,1
12.73280261,1
0.030148,2
13.15,1
0.29029137,1
0.10272919,1
0.41378802,1
0.12630313,1
4.29780139,1
0.21743142,1
0.16522812,1
0.15084119,1
0.08482886,1
0.21300411,1
0.26705533,1
7.242,1
0.08550964,1
0.1259719,1
2.51523957,1
0.11098059,1
0.00419974,1
2.93832066,1
6.90607,1
1.71637424,1
0.66297747,1
0.40281587,1
4.013,1
2.214,1
1.502,1
0.665,1
8.05130156,1
1.27056582,1
0.655,8
23.879088,1
0.25154909,1
0.87970431,1
0.16780967,1
0.06736737,1
2.09690202,1
1.99199,1
0.55043037,1
1.03,3
0.60974668,1
7.49222679,1
0.0059,3
8.33814041,1
0.07296097,1
0.4496438,1
1.31695965,1
0.22590171,1
16.35,1
0.08964318,1
0.10914331,1
0.03820099,2
0.041439,1
8.456,1
0.1693885,1
0.04543832,1
0.809,1
0.54878566,1
0.24717747,1
0.70558755,1
2.077721,1
3.68208066,1
1.67172601,1
0.76478951,1
1.239,4
13.653,3
0.70866883,2
4.041e-05,1
0.45900773,1
1.229,8
2.56501575,1
1.6025025,2
0.02678483,1
3.64179897,1
0.799,3
10.37610983,1
1.75414816,1
1.17961682,1
0.811701,1
6.248e-05,1
0.02146918,1
6.61341713,1
0.24752023,1
19.6,2
0.09670485,1
2.51425854,1
3.464,1
1.29,26
0.06896171,1
0.478001,1
1.571112,1
10.16,1
0.6262731,1
0.11999089,1
2.17408055,2
1.27424816,1
0.33339907,1
0.00543893,1
0.28639959,2
1.18423987,1
0.62016498,1
4.99969806,1
0.29535607,2
0.13458077,1
0.55892023,1
9.59,1
0.59541443,3
1.105,1
0.22,11
0.10130528,1
3.63968493,1
0.11786554,1
2.79966132,1
0.02114139,1
0.49547361,1
0.00332011,1
0.041,32
1.87178795,1
8.52,2
4.96974152,1
0.166,2
0.10797879,1
2.7057588,1
1.068,1
0.8103054,1
0.23835391,1
1.01474431,1
0.43948422,2
0.17224069,1
5.77478171,1
0.34334334,2
3.7311505,1
8.2e-07,2
3.57177177,1
0.160377,2
1.399,1
0.2363276,1
0.49699983,1
0.672,3
1.31927843,1
0.57019,1
0.4034,1
0.666,10
0.13931,1
0.53611115,1
6.23e-06,1
0.01281564,2
0.27613856,1
1.02873774,1
0.76366878,1
0.00762111,1
0.11511295,1
2.57373025,1
0.887165,1
61.70325044,1
0.03210503,2
10.96329901,1
2.8011746,1
0.13891877,1
0.2228544,1
0.20016249,1
2.14530959,1
1.80673182,1
0.28576261,1
9.01,1
1.88735401,1
3.6,3
0.9188059,1
3.9e-07,5
0.09825417,1
0.00388998,1
0.10770527,1
0.35405152,1
0.02693348,1
0.15670298,2
1.14829241,1
0.51266307,1
0.566836,1
3.915,1
1.03475146,2
1.366,4
0.00157055,1
0.07912269,1
21.10744762,1
4.9064935,1
5.8e-06,1
0.20655434,1
0.19927608,1
2.53989981,1
0.40078473,1
0.05006884,1
0.73414979,1
0.00073257,1
5.98834991,1
0.65829533,1
0.09439927,1
0.38588229,1
1.32811068,1
0.193171,1
0.16132607,1
0.10235659,1
3.37765348,1
1.231,8
0.63460973,1
0.42570276,2
3.81819367,1
0.1734,1
0.80515966,1
0.22320556,1
0.06590132,1
0.45631355,1
0.66419141,1
0.02410884,1
1.08418418,1
0.06838448,1
0.48810826,1
5.33587897,1
0.05647961,1
0.3477554,1
3.34907946,1
0.02774312,1
0.42712757,1
0.19422222,1
0.05162342,1
0.16288952,2
3.3329724,1
4.77182726,1
0.23916874,1
0.06713121,2
2.40770527,1
8.263,2
1.06894965,1
0.02437497,1
4.415,1
3.71639067,1
13.17256062,1
0.0007488,1
0.04321818,1
0.48859388,1
9.517502,1
0.086603,1
0.47399203,1
0.36312658,2
10.11033721,1
0.06299363,1
0.12776046,1
0.37223568,1
0.2141893,1
4.81732926,2
4.15528024,1
0.12786831,1
0.0679367,1
0.49875062,2
1.3624996,1
0.38116693,1
0.22982788,1
0.73460007,2
0.00012156,1
0.25762175,1
1.30356174,1
7.88777024,1
0.06064481,1
0.20026702,2
0.0386901,1
0.41405063,1
1.24,8
0.26456456,1
0.06343487,1
0.7934058,1
1.23914446,1
0.72745061,1
0.3917439,1
0.04904905,1
0.86648999,1
0.32472226,1
0.03881455,1
5.04,1
0.05020593,1
0.22467513,1
1.1305049,1
6.574e-05,2
8.04499362,1
0.08256827,1
1.47692908,1
0.00206322,1
6.9837463,1
0.2961184,1
3.20860543,1
0.10840193,2
2.394,1
0.92778239,1
16.39443433,1
0.08047297,1
0.1237761,1
9.975,1
0.30484247,3
0.106866,1
2.37697624,1
1.05420261,1
0.00015147,1
0.53141742,1
0.78453,1
6.52480893,1
4.144,1
0.66,8
0.09884809,1
2.002002,3
0.71422995,1
0.02616626,1
2.104,1
0.0566949,1
1.45745746,1
0.20498836,1
0.18388697,1
5.90412283,1
0.86419484,1
0.07892833,1
0.76506665,1
1.38504,1
0.4189806,1
0.53885908,1
0.270729,1
0.0001207,2
4.858,1
0.23800795,1
0.08148175,1
2.70339873,1
0.7291646,1
35.364,1
0.20656025,1
0.06840039,3
1.39839288,1
0.99838092,1
0.51497204,1
0.18688406,1
9.822,1
0.08781703,1
0.4,137
0.56959297,2
0.01996806,1
0.08162564,1
12.78080259,1
0.06034,1
8.52822584,1
0.23471241,1
0.41802822,1
0.07905778,1
0.52132179,1
0.09069475,1
3.46037768,1
9.85475707,1
2.10256161,1
6.488e-05,1
3.46778571,2
0.02193763,1
1.76065837,1
2.42643662,1
1.2345679,7
0.3054367,1
31.6888,1
0.24207934,1
0.05141755,1
10.9733721,1
0.22750114,1
6.95801767,1
4.68107168,1
0.06749194,1
0.10836111,1
0.47431702,1
32.5574318,1
0.2876121,1
0.00069169,3
0.23417758,1
0.04978616,1
1.25662124,1
2.5865,2
0.17776796,1
0.00010902,1
0.20613574,1
0.04084164,1
0.04440923,1
0.28848048,2
1.33990645,1
0.04589146,1
0.4843152,2
0.54634635,1
0.03346187,1
0.00017352,1
1.247,7
9.73359981,1
0.02310254,1
2.676,2
4.02469879,1
0.86583671,1
1.40466726,1
2.16,1
3.91,3
4.52789589,1
5.25708981,1
6.59003066,1
1.237,9
8.029,1
9.12617415,1
10.04419829,1
11.6427947,1
12.66634925,1
2.6334,1
14.99598877,1
15.59814562,1
16.84570982,1
17.89109549,1
18.47147557,1
19.13,1
20.75064995,1
0.0804195,1
22.19,1
23.27726489,1
24.97134935,1
4.725,1
26.66,1
28.4507984,1
29.14397,1
0.40291654,1
5.03693107,1
0.09961857,1
2.99635748,1
6.737,1
0.3568468,1
0.0666878,1
14.29864763,2
7.487,2
0.0092751,1
8.987,2
10.572,1
0.62674534,1
9.112,1
0.02485012,1
10.56802375,1
0.07292919,1
0.09663028,1
2.00010949,2
11.90686224,1
3.22e-06,1
12.74184573,1
0.28986043,1
0.95479923,1
13.746,2
11.16220504,1
0.03963,2
14.40064953,1
15.17689431,1
0.28471174,1
0.1059047,1
1.73737516,1
0.90554494,1
1.82192126,1
0.03731771,1
8.46113556,1
0.88466162,1
0.00655042,1
0.28373341,1
0.11748305,1
0.0858,1
6.402e-05,1
0.93539876,1
0.83475146,1
0.03889371,1
11.947,1
13.322,2
0.9594641,1
0.04991858,1
9.92810534,1
0.96630594,2
0.42116465,1
0.05172739,1
2.22,1
1.3444892,1
5.277e-05,1
0.24,6
0.55575576,1
0.03058458,1
0.00272163,1
1.8332796,1
0.875,1
0.14573811,1
0.10592881,1
2.14314184,1
1.12150301,1
0.50238578,1
0.029,32
0.00774865,3
11.27576288,1
2.90690855,1
0.34827856,1
0.02924406,1
3.5595108,1
2.51088349,1
0.21281463,1
0.17500931,1
0.03578585,1
1.58638239,1
0.47667,2
6.359e-05,1
0.42437464,1
0.34820585,1
2.45302475,1
1.08834646,1
1.361e-05,2
2.816e-05,1
13.29,1
0.03393247,1
3.17911162,1
0.00011898,1
0.00508844,1
0.11031753,1
8.5540715,1
0.09196021,2
2.51909977,1
0.2263156,1
0.43529785,1
1.15763093,1
0.12007507,1
0.03217386,1
0.71243296,1
4.962965,1
0.11030946,1
0.02490088,2
0.49320109,1
5.775e-05,1
0.5267247,1
0.05608801,1
0.93724738,1
0.07792744,4
2.05590346,1
2.989,1
1.33486803,1
1.2806,1
0.0846733,1
0.13168437,1
0.03354929,2
0.18473245,2
0.67,9
4.00272923,1
21.23181388,1
0.236763,1
0.19432151,1
2.4190309,1
0.46488774,1
3.46305,1
3.708,1
0.1713036,1
0.0885,1
0.02810036,1
1.68186185,1
5.13719927,1
0.28804767,1
0.1404,1
2.54281128,1
0.0090185,1
1.104,2
0.32371274,3
0.45968003,1
13.447,1
0.04320765,1
2.02295052,1
4e-06,22
0.41273435,2
2.4e-05,1
0.04195409,1
0.04435217,1
1.7147,1
1.13715407,1
0.99246944,1
0.44,6
0.03748582,1
0.12598318,1
2.49440226,2
4.607e-05,1
0.15715048,1
0.00407573,1
0.0990583,1
9.28,1
0.49773725,1
0.85289053,1
0.16910185,1
0.31179354,1
0.2377028,1
0.04622178,2
0.82223973,1
1.505591,1
0.0040631,1
2.49443437,1
0.459,1
1.52304582,1
0.23168967,1
1.07958059,1
0.84684935,1
1.61947043,1
0.151632,1
2.0087339,1
0.63681226,1
1.964,2
0.06285718,1
0.11528632,1
1.00442571,1
0.72746041,1
1.46946228,1
11.1341827,1
0.86703291,1
5.9940542,1
0.52266666,1
0.10450003,1
0.1548642,1
0.17044785,1
0.05626958,1
0.93407859,1
0.05043289,1
0.52470001,1
0.919081,2
0.12626878,1
6.0489217,1
4.91491491,1
3.49440226,1
0.36730519,2
0.1267924,1
1.2194941,1
9.11261169,1
2.48290171,1
0.93269357,1
0.06601332,1
1.21064069,1
6.46177408,1
0.40291759,1
0.66066757,1
0.249,33
2.314e-05,1
0.6849315,2
0.0674325,1
6.16455792,1
0.72136817,1
0.86790943,1
8.192,1
0.13529376,1
0.10466809,1
2.26,1
1.626681,1
0.14990245,1
0.56909354,1
13.9,4
11.6976608,1
1.25471088,2
0.72561611,1
0.02227864,1
1.82,1
0.28363539,1
5.671,1
3.88247588,1
3.51,2
0.06187593,1
1.09652042,1
0.06582672,1
0.07636627,1
8.082,1
6.546,1
1.2635,1
4.26,4
0.398,15
0.127732,2
2.47134085,1
0.66036712,1
0.138047,2
0.48577242,2
6.4e-07,2
0.327883,1
0.02495053,1
0.78931184,1
0.20868035,1
0.10727481,1
1.7045104,1
7.17756454,1
0.25332143,1
5.76,1
0.99742049,1
0.0804005,1
18.57203066,1
0.36401454,1
0.22665846,1
8.88388388,1
0.39560989,1
6.51,1
0.75543445,1
0.07853046,1
0.03378583,1
1.90412048,1
0.91888407,1
0.69551563,1
0.77604353,1
0.43047626,1
4.80003791,1
1.20954568,1
4.764,1
0.39697145,2
3.98151305,1
1.293705,1
5.85542886,1
0.28573826,1
0.01997544,1
0.26626038,1
1.31076138,1
8.01,4
3.353e-05,1
0.41639067,3
2.1e-07,4
0.17080442,1
0.1705,1
2.96096192,1
8.001,1
0.0235764,1
0.13195655,1
13.832,1
0.02951515,4
3.6745418,1
9.51,1
1.22871858,1
0.05427,1
2.54054,1
5.74855612,1
0.78480323,1
0.11292619,2
2.1973143,1
1.42478966,1
0.07841005,1
0.29710847,1
5.49440226,1
0.763,1
10.01,1
0.23397537,1
4.21851611,1
15.98113901,1
0.20888889,1
11.7843289,1
0.12979117,1
0.00489936,1
0.397683,1
7.83395921,1
0.02849058,2
3.28203175,1
0.05518503,1
2.06952065,1
1.80392098,1
0.73150133,1
0.0345654,1
0.33870465,1
1.36875401,2
0.24952966,1
0.42420418,1
0.00187523,1
1.31955843,1
1.4269586,1
0.08040952,1
0.03542893,1
0.95905853,1
1.89456318,1
0.0233873,1
1.0581,1
2.91694102,1
3.64034113,1
1.98718436,4
1.6302776,1
13.135,1
0.05743734,1
0.03758624,1
0.04017292,2
0.10621367,1
2.96578338,1
7.05400396,1
9.376,2
0.07661542,1
2.77234147,1
1.09270215,1
4.184,1
14.51,1
0.02795368,1
1.55628969,1
0.69711572,1
2.07648735,1
6.0053994,1
0.59866666,1
0.0261138,2
0.07560543,1
0.0699,1
2.49999994,1
1.01936911,1
0.81,3
0.4973315,1
0.17245946,1
6.599e-05,2
0.10839227,1
0.06988495,2
8.564e-05,1
1.285,1
0.624,17
0.12171599,1
1.09433403,1
8.23178663,1
0.02712111,1
38.00967254,1
0.50159075,1
0.14329321,1
0.08398607,1
0.06777823,1
0.5485,1
0.24777669,1
0.83842453,1
7.68513627,1
5.51917066,1
0.06876917,1
2.836,1
0.83880754,1
0.0676471,1
0.6259734,1
0.10235515,1
0.66090755,1
0.20946622,1
1.86037526,1
0.14498065,1
11.70230481,1
6.556e-05,1
0.02821938,1
0.09260194,1
3.80655254,1
0.03216443,1
2.17660452,1
0.01647172,1
0.27053738,1
4.729,2
0.06110618,1
0.11750577,1
4.93705514,1
0.267,10
0.45939839,1
4.87559373,1
0.01592337,2
0.00047038,1
0.383815,1
7.40398071,1
0.079,5
5.03275719,1
0.05319913,1
0.1960821,1
4.121,1
0.07941887,1
1.6295,1
0.0234639,1
4.4e-06,2
0.791673,1
10.18181251,1
1.12892527,1
0.175,2
0.20008854,1
0.08119226,1
0.84753305,1
0.47231385,1
0.0097031,2
0.45323259,1
1.08899842,1
0.06486419,1
1.752587,1
0.11151275,1
3.4708869,1
0.32079459,1
0.4654547,1
0.37527528,1
1.49029997,1
6.354e-05,1
0.51581,1
0.27407405,2
0.17053206,2
0.28086096,1
0.04035918,1
1.25970531,2
0.95714514,1
0.04949307,1
0.08250661,1
3.67170408,1
0.9376,1
31.457,1
0.40420423,1
0.00030335,1
1.39002921,2
15.7,3
0.06774606,1
0.13245586,1
0.06850975,1
0.08062491,1
0.29596,1
32.67465323,1
0.92069945,1
2.29495204,1
0.02071672,1
0.03033803,1
12.001,1
0.4700725,1
3.3941,1
2.8603893,1
1.71605994,1
0.09837359,1
4.68,1
2.506,1
0.11515869,1
0.09845808,8
1.405,1
25.87090342,1
6.12736197,1
0.80772592,1
1.52442262,1
2.955227,1
17.35083933,1
5.63628922,1
2.62091118,1
0.58061214,1
2.99945362,1
6.427e-05,1
0.18598522,1
6.0576311,1
0.04298304,1
3.91210667,1
2.6253776,1
0.7626754,1
3.44606051,1
0.00011966,2
0.0058847,1
0.00518,1
1.705,1
0.1668,1
0.32128395,1
5.20842314,1
13.94,1
0.55379755,1
0.00378726,1
0.07133094,2
1.287,2
0.03459328,1
13.251,1
2.39023723,1
4.944,1
5.18,2
4.448,1
0.24345,1
0.09609756,1
2.5995,1
1.08656378,1
0.64660093,1
0.00027373,1
0.19467742,1
8.45e-06,1
0.05201043,1
1.75088609,1
4.547938,1
1.4946,1
0.43623624,1
0.2649492,1
5.71717641,1
0.064922,1
0.28995477,1
4.09,1
3.78800322,1
0.3247682,1
0.8455009,1
0.0047635,1
6.823,1
0.69289703,1
0.04665021,1
0.11109366,1
1.31548254,1
15.31462959,1
0.49870285,1
0.0684622,1
0.67763889,1
0.03040059,1
0.38876,1
1.44435,2
7.3855,1
0.45858742,1
1.927e-05,1
5.162,3
21.77701493,1
0.09437401,1
0.79191441,1
0.011,7
0.3785211,1
0.5201697,1
0.66235291,1
13.44288835,1
8.698,1
6.912,1
0.20055046,1
0.20912326,1
0.67732011,1
0.13103378,1
0.15462384,1
1.28907311,2
4.789,3
0.32967545,1
0.06245804,1
1.41941203,1
2.082,1
0.68053943,1
0.2828,1
0.06688288,1
0.15631843,1
0.2782215,1
0.171674,1
0.18672496,1
1.08030329,1
0.95,7
1.26683589,1
0.58592637,1
0.21876884,1
0.00494145,1
2.6174,1
1.0199465,1
0.35288889,1
0.12642111,1
0.04890798,2
1.7,16
7.04326681,1
0.05820193,1
2.15790762,1
0.10131486,1
0.4028,1
3.12128889,1
3.17686845,1
1.56206206,1
8.126,1
2.425e-05,1
6.05965,1
4.40504056,1
0.208609,1
0.19651513,1
0.04616006,1
1.92411382,1
0.03473434,1
13.948,1
0.05104956,1
9.001,1
0.07221761,1
2.5951,2
0.03870598,1
2.16685332,1
0.69094614,2
0.02577534,1
10.251,1
0.6335,1
1.64183407,1
3.40939416,1
1.30746578,1
0.14961,2
0.07918977,1
0.86257304,1
2.73589219,1
0.15461248,1
1.75e-06,1
0.313662,1
0.37665334,1
7.99861357,1
3.4048068,1
0.06982029,1
0.00313666,1
2.15267602,1
0.27870447,1
0.32237189,1
0.17146242,1
0.586413,1
0.04080642,1
0.1745639,1
0.30951924,1
1.09256358,1
0.68159567,1
0.59,3
0.08514,1
1.63,1
2.62411465,1
3.38558178,1
4.21544354,1
5.255,1
6.06895827,1
7.8877,1
0.09162787,1
13.376,1
2.7209763,1
0.3217,1
5.110884,1
3.04969522,1
0.33562253,1
5.648921,1
1.31064778,1
0.07974105,1
2.90521142,1
0.03951225,1
0.678946,1
0.613,10
0.00402419,3
0.05678626,1
3.07165009,1
10.20067878,2
1.10304472,1
0.16201778,1
0.10926273,1
0.13569806,2
1.72016,1
0.27368466,1
0.3418,1
8.93,2
0.19670656,1
0.06815239,1
1.32e-06,1
1.863,1
3.32698583,1
0.25986347,1
1.696,1
0.984,2
0.06828642,1
0.43849761,1
1.32905285,1
0.25251298,1
0.11082445,1
2.738,3
0.69667783,1
0.18043701,1
0.02748917,2
3.08049037,1
2.89735447,1
1.51165184,2
0.02247512,1
21.24503608,1
0.36315482,3
3.113,1
0.14121788,3
2.2548927,1
1.98431882,1
0.2157,1
0.35219998,2
0.33085146,1
0.00374638,1
0.04995,1
0.87000911,1
11.2,1
0.29191334,1
0.507,3
1.02091976,1
0.80436798,1
0.4964,1
0.21710727,1
1.16297786,1
0.6108,1
8.9e-07,1
6.04230905,2
0.06639048,1
0.01741737,1
2.6532,1
0.15251708,1
0.92660288,1
0.09988787,1
1.241,4
1.13896724,1
0.329,2
5.957,1
0.05429881,1
6.3e-06,2
0.03421363,1
0.0717282,1
1.984,3
0.397,5
0.66966967,1
0.5059,1
0.07815518,1
0.21717188,1
0.00351855,1
0.17183271,1
0.03370317,1
0.19593897,1
0.29279027,1
0.005,20
5.45,1
0.07627628,1
1.36458936,1
0.87922909,1
0.20426348,1
2.5978509,1
0.02760651,1
0.52137119,1
0.49252452,1
0.06079161,1
9.5993,1
0.776,1
0.32501181,1
0.0425,1
2.84041685,1
1.11476592,1
4.26011032,1
0.541,2
0.19385629,1
1.401,2
3.28965209,1
6.74872764,1
4.5753,1
0.539613,1
0.13473839,1
0.08214142,1
2.7701271,1
0.47500865,1
3.9,2
0.83605003,2
7.24583105,1
0.47517168,1
0.0005219,1
0.07964931,1
0.62592981,1
3.54853795,1
0.0298,1
1.54503505,2
0.59051301,1
1.79415868,1
8.71677269,1
2.609,1
1.397,1
0.56,7
0.67371681,1
0.43131892,1
0.23,22
0.48177668,1
0.16706398,1
0.795,2
0.01346197,1
4.999,16
1.286,1
0.559,2
0.09779497,1
2.77996721,1
0.00017204,2
3e-08,28
0.96459,1
0.02288818,2
0.18488165,1
0.27159813,1
0.1529985,1
1.2738,1
2.21e-05,1
4.29523869,1
0.10383971,1
0.76570843,1
4.45593361,1
0.36602891,1
3.80100701,1
0.06627169,1
0.18075439,1
2.78729424,2
0.00210829,1
0.51984213,1
1.72163373,1
0.70175106,1
0.12891134,1
0.91369186,1
0.46731272,2
1.28422873,1
0.22718246,1
1.00431597,1
19.4201808,2
0.27239475,1
1.935,1
0.42699451,1
2.5857136,1
0.07629913,1
2.70300074,2
1.439,1
0.08369093,1
0.33183274,1
0.33267892,1
6.32207204,1
4.45013583,1
0.0892107,1
2.73250187,2
1.95234,1
0.59547507,1
0.35732065,2
1.2506481,1
0.18799429,1
2.59132036,1
1.331,2
3.939,1
0.39849009,1
0.479,3
0.65241252,1
0.02443,1
0.32103905,1
0.61859336,1
9.913e-05,1
4.564,1
0.10186696,1
0.21406762,1
0.98916644,1
16.35215165,1
0.11236215,1
0.09550405,1
0.14038999,1
5.439,1
0.0752,1
2.74782,1
2.7917,1
4.609,1
3.69782667,1
1.973,2
6.445e-05,3
0.99905104,1
0.03008383,1
0.02208162,1
12.138,1
0.26778905,1
23.2868,1
6.439,1
4.30250331,1
0.15692653,1
0.152143,2
0.0794334,1
2.2040089,1
1.25697346,2
1.71310241,2
7.689,1
0.49069715,1
1.009989,1
0.00319488,1
13.38887141,1
0.4054,2
8.5318586,1
2.446,2
0.21008999,1
7.6964476,1
0.20347894,1
0.54599703,1
0.15042936,1
3.53624386,1
0.64213947,1
0.35418753,1
0.19301501,1
0.05635636,1
9.4716771,1
1.99403563,1
0.03739653,1
0.5009009,1
1.251,1
0.03722702,1
1.9817894,1
0.00305035,1
0.01544048,1
0.92431306,1
3.56,1
0.50182267,1
0.06684313,1
0.0824342,1
0.29670298,1
1.82575769,2
0.71019101,1
0.38078229,1
0.02990014,1
0.10681034,1
0.99758476,1
0.11939987,1
1.9388847,1
0.5156848,1
0.00034233,1
4.65332553,1
0.16173597,1
0.05380683,1
1.1035035,1
12.7,3
0.04493122,1
1.8911578,1
0.76564872,1
0.00258387,1
0.0003644,1
2.038e-05,1
2.26383889,1
1.69923131,1
