Trade_volume,Number of trades with that volume
2273.54837948,1
2274.42250499,1
379.648,1
2277.58866827,1
2279.35911535,1
2280.0,2
380.13237307,1
144.28021962,2
2283.28250593,1
25.23895164,1
2286.18556,1
381.07716806,1
26.65750977,1
2292.87392729,2
382.79656382,1
2294.98009389,2
2296.48054402,1
2298.0727999,2
2299.62590758,1
2300.6258076,2
2301.73300046,1
34.19772,5
384.241,1
2306.78986135,1
2259.20630005,1
2311.84104107,2
486.2096998,1
111.9474,7
2316.44780517,1
386.27461348,1
2318.75663389,1
34.2115,4
1243.83597995,1
2322.14948604,1
387.35528943,1
32.17685893,4
0.0016811,1
2326.97987631,1
2327.28769074,1
2328.0,1
388.67368946,2
2331.77834693,2
312.81262739,2
29.9991,6
389.095,1
0.01212978,1
2338.98096114,1
390.0,1
34.04686,15
0.00992633,1
391.133,2
61.60869598,1
4.138e-05,1
44.55041063,1
180.027,1
392.536,1
351.5800398,1
2355.07008274,1
2491.51696607,1
135.69257,1
35127.20685023,1
7.85217987,1
2362.12202968,2
2364.775,1
394.717,1
215.76846307,1
2367.01048261,2
0.0398723,1
300.69,1
395.927,1
2374.35484,1
396.356,1
2380.0,1
2381.24126,1
28.4665166,1
397.262,1
11.32700097,1
2385.847,1
2386.20048877,3
34.37556,6
398.3685068,1
2390.0,3
2391.0784295,1
2395.20958084,2
2396.59257136,1
2397.18627703,1
2399.79462125,1
2400.0,2
400.461,1
2402.90760295,2
396.49106683,2
2405.31210861,1
3.0,3
401.928,1
80.0,3
2410.90929772,1
46.00798403,1
402.7708,1
2415.0,1
2416.71067107,1
2417.983,1
2418.42570198,1
403.1,1
2421.3627,1
8.12929,1
31.64544774,1
0.02146723,1
2425.0,1
217.728,1
2427.84566203,2
2428.00180109,1
21.70731113,1
405.665,1
0.06496034,1
0.17803295,1
115.81818277,1
2437.13595832,1
2438.9577846,1
2440.52111004,2
2441.45016827,1
30.0807,2
407.16352179,1
2444.79107,1
354.7305,1
2446.30356922,1
34.08283,2
408.581,1
30.0398,6
2453.39151093,1
409.945,1
135.54858,2
900.433725,1
2460.43440714,1
410.046,1
491.791,1
0.08623376,1
116.04398872,1
2466.362,1
411.4187667,1
0.00719283,1
2470.76050502,1
48.33709,1
0.02295409,1
412.22370999,1
2474.94278445,1
413.07,1
2481.0379,1
2483.75349164,1
2484.98107221,1
414.76820992,1
2486.483,1
0.00012966,1
2488.722,1
2489.02195609,1
415.60938751,2
2492.58714621,2
2493.99279135,1
2494.63544263,1
34.42056,1
2496.0,1
2497.64956535,2
2498.99979996,1
2499.50003565,1
2500.0,113
2501.06,1
441.94756967,1
32.60997,3
15.00623589,1
2505.71847355,1
0.00021837,1
2508.25934475,2
2509.96664613,1
0.01427134,1
2512.90216665,1
2513.683,1
118.8767125,6
2515.01892779,1
2516.9144,1
24.29200595,1
176.829,1
420.0,1
2522.29081411,1
2523.89277284,1
2524.37677668,1
421.77,1
34.35608,1
2529.39246914,1
50.010002,1
33.45669,1
2534.80702,1
357.28697374,2
423.118,1
127.45989,1
2541.409,2
2543.434976,1
201.413,1
424.10179641,1
221.30191177,1
30.0732773,1
25.09457,1
2549.976,1
34.43113772,1
425.42471605,1
153.54398872,1
2553.28729301,2
123.93809,1
2555.948,1
1.79e-06,1
2557.088,1
4.01736376,1
2560.69603867,1
0.10666798,1
34.08259,3
2564.06803639,1
74.99999921,1
428.1268,1
1.73806791,1
429.503,1
222.73974425,1
35345.09877657,1
9.12895121,1
17.5,1
2583.63315001,1
0.02808897,1
2585.92327345,1
2587.0,2
86.57835445,1
0.03974108,1
432.176,1
359.592,1
2596.44913981,2
433.70657605,1
2600.0,2
106.0108,1
2603.249,1
434.63665068,1
2607.77184754,1
27.11702739,1
2609.86822611,1
74.78756345,2
435.128,1
155.53291975,1
11358.55848,1
2615.09949414,2
436.296,1
2619.4229,1
8.87372423,1
437.239,1
34.04936,15
360.909,1
2626.16027577,1
2627.57592719,1
2629.00098877,1
2.094e-05,1
2632.95545367,1
22284.02623792,1
439.87024903,1
2636.3578,1
224.17558942,1
2638.37818909,1
2639.95178257,1
440.918775,1
2643.20864047,1
2644.43792392,1
122.16237,5
441.838,1
0.00113338,1
2649.32616896,1
1.71e-06,1
2654.76980365,1
2655.25817925,1
3.0798682,1
443.11377247,1
2661.805833,1
444.96508466,1
2666.122,1
2668.66402447,1
12.6909125,1
445.35311536,1
0.02565,1
1.36e-06,2
2675.027173,1
2676.89456897,1
446.14104577,1
89.40373,2
2679.6828,1
31.08899675,1
2682.70361734,1
38.90305541,1
2684.47371577,1
362.398,1
2686.82616896,1
448.8953,1
449.25,1
7.341e-05,1
30.93823,17
5.675e-05,1
2703.543,1
124.75056395,1
2706.384,1
451.334,1
90.0,3
2712.527173,1
2713.688,1
363.726,1
180.80441141,1
453.06,1
34.21139,4
636.155,1
29.9955,23
454.7959,1
2726.89,1
31.4367,3
65985.38089734,1
455.964,1
35500.0,1
1.73106895,1
456.52588416,1
10.32178599,1
2739.74647606,1
2740.05096363,1
457.1076,1
23.89145345,1
2745.09763047,1
1728.95,1
458.04501359,1
116.91714,16
2751.3256128,1
2752.86445,1
2753.033,1
2754.49101796,1
459.331,2
460.57884233,1
2762.2789,1
160.451,1
125.93738,1
2765.56886228,1
461.629,1
2769.11085949,1
2772.83707,1
462.014,2
199.952,1
10.73913574,1
463.58891657,1
2781.0,1
0.9703002,1
2785.24924985,1
0.00019793,1
4.32e-06,1
911.937,1
2789.14548545,1
16.90904153,2
465.34879536,1
9.3e-07,2
161.67866,1
127.44542,1
2.327e-05,1
2798.53330886,1
2799.65272218,1
34.14089,58
467.352,1
32.54339538,1
2806.59509178,1
2808.608,1
468.57860763,1
639.60855345,3
0.00415124,1
469.08017868,1
0.43191039,1
2817.69931638,1
912.42611374,1
2.06e-06,1
470.36020938,1
162.884,1
471.7490658,2
135.20883,1
60.22344359,1
472.90268518,1
2834.45112451,1
0.91743112,1
473.47724564,1
2841.7131281,1
2842.40242969,1
5.58351448,1
474.06,1
34.08272,1
475.626,1
0.00500837,1
504.2874,1
2855.61691826,1
476.23338779,1
95.19650873,1
477.1405104,1
34.34362,31
10.82009677,1
12976.53195503,1
478.135,1
2871.87669,1
127.45995,1
2873.83972423,1
6.58138372,1
2875.0,1
232.103,1
914.08060837,1
539.474,1
137.74264829,1
2885.19223077,1
481.305,1
2889.7289165,1
0.2233557,1
2891.34469442,1
482.48504182,1
28.84607835,2
138.82128554,1
11.60445506,1
2897.943,1
483.3787178,1
2901.913,1
2902.02024,1
2903.83738711,1
2904.37886381,1
0.00206462,1
233.824,1
2908.0234,1
5e-07,1
485.106,1
2912.48181818,1
165.326,1
2914.17165669,1
1188.68173913,1
2917.09131249,1
97.00221431,2
0.02409272,1
2923.97187,1
2925.0,1
0.01045687,1
30.97062828,1
0.00704166,1
2934.13668633,1
489.20591529,1
2937.41945149,1
1356.31690566,1
2940.98949895,3
490.454,1
0.05333399,1
1189.529,1
491.727,1
492.3716522,1
30.04567,2
2956.10424416,1
0.00116,1
493.6098688,1
34.06815,6
26.23054797,1
2966.0,1
2968.32487026,1
2970.3413,1
495.32695723,1
2972.51162522,1
2973.88684946,1
2975.0,1
496.5721625,2
2978.23486883,1
99.60078174,1
2982.41585744,1
497.12474973,1
31.13933,2
372.75070666,1
434.67526401,1
2989.62078511,1
2990.34737648,1
2992.10946864,1
4464.3677797,1
2994.94217206,1
499.00207908,1
2996.75916642,1
236.507,1
0.00013335,1
3000.0,9
500.75819679,1
3002.11369535,1
3003.59281437,1
3006.14521452,1
0.00230284,1
16467.48792859,1
5963.61514725,1
0.00177015,1
11.46083267,1
32.44994,2
15.415,1
3017.37849895,1
135.1236,1
3019.62947465,1
3020.78,1
74.99999736,1
3022.255,1
34.86175,5
504.98409,1
3026.231,1
3027.21566061,1
7e-08,8
3030.98242603,1
505.93,2
169.422,1
101338.92885691,1
1192.29267634,1
3036.15908317,1
0.00047445,1
3039.236,1
3040.92904,1
3042.88828883,1
3043.86311369,1
3044.58721286,1
33.60871,3
16.38528,1
3047.53766975,1
53.0,1
508.993,1
3050.51501179,1
3051.4,1
0.00431406,1
3053.40858171,1
509.046,1
213.82817133,1
3058.84,1
3061.749166,1
170.56744402,2
3065.25,1
511.8519,1
3069.82085828,1
3071.0999,1
34.33195,1
1.66494804,1
2.13244768,1
34.32584,1
17.3696378,1
513.033,1
0.00011918,1
514.1574,1
3086.31683288,1
8.586e-05,1
0.01825769,1
184.83033932,1
515.953,1
9.09568294,1
171.2055,1
3094.25918704,1
3096.24707532,1
0.00191133,1
42.96388098,1
103.2174,2
517.99298285,1
34.20038,2
18.4889509,1
74.99046452,1
3110.0655,1
3111.358,1
519.92188698,1
240.853,1
563.6893,1
34.3959,50
520.24423334,1
9.96e-05,1
0.01198203,1
521.32783278,1
104.0,1
5983.03401364,1
70.77013902,1
53.64631302,1
3134.288,1
36.12514414,1
19.3675079,1
0.10956132,1
523.84877491,1
3140.8855665,1
3142.25870348,1
524.602,1
3147.00528414,1
3148.93041479,1
135.59172,4
525.58345835,1
4.0,2
526.55001977,1
0.43068,1
527.81297433,1
3169.49299228,1
191.7873771,1
0.00066299,1
3172.00318535,1
3173.56019398,1
529.82906249,1
242.55441556,3
3178.2312122,1
29.99605,1
2.171e-05,1
174.672,1
0.0238027,1
531.14371658,1
3188.0220324,1
106.56511,2
3191.11015106,1
3195.494999,1
4.79509444,1
533.19048172,1
0.00995372,1
135.3467,2
3203.29853939,1
534.24939065,1
3206.25314692,1
30.05936,12
535.437,1
135.25744,1
0.00950204,1
123.99584,1
3216.60889591,1
536.11228822,1
0.62025877,1
73.9919,1
537.0,1
3226.389,1
538.70386627,1
3231.77965818,1
3234.78257652,1
539.85741675,1
3236.6480871,1
3237.51273599,1
31.43373,3
540.0,1
3242.69976986,1
83.31647376,1
541.6884606,2
108.19377992,1
10.49359821,1
74.99999626,1
542.13816547,1
3254.789,1
3255.64653554,1
33.47286,1
543.12492,1
1.587e-05,4
14.91530617,1
0.0449821,1
544.08165984,1
3270.31343955,1
545.9754491,1
3274.999,1
22.19371059,1
3276.05467724,1
546.549,1
3279.19549891,2
34.07316,1
547.51771943,1
382.5938,1
3286.97011318,1
3287.08413058,1
0.0121257,1
548.94875351,1
3290.20055928,1
3292.815,1
3293.65213737,1
3294.50825824,1
549.84322499,1
3296.75,1
19.80873253,1
36068.964,1
550.15520021,1
162.312,1
178.422,1
3304.66506001,1
551.23338925,1
3309.89797141,1
3311.66255123,1
34.42414221,1
552.52403813,2
25.02252026,1
553.876596,1
3320.0,1
554.104,1
34.73086,1
344.623,1
22.0,1
178.568425,1
179.73,1
3337.6427,1
3338.62275449,1
135.15714,1
77.51169308,2
557.41296205,1
135.69229,1
427.00732017,1
558.6655101,2
3354.40344488,1
559.98297792,1
0.51032854,1
3359.95029575,1
34.25554,1
3361.27900501,1
180.672,1
34.09413,3
561.54550566,2
112.0,2
14.95143,1
3372.85,1
0.00343118,1
34.26356,17
3377.76824635,1
563.064,1
0.24900312,1
3382.1268,1
564.41152038,1
122.16153,1
600.588,1
565.10361118,2
39.92015968,4
3398.0333633,1
30.50193,1
3400.0,1
567.0496,1
135.2065,1
386.706,1
34.31661,2
568.7321063,2
30.05771,9
569.0,10
3417.53061494,1
350.85780682,2
3428.54434994,1
3430.97376208,1
298.14105,1
3433.12,1
3435.07278006,1
29.91662,1
541.009,1
573.233,1
0.03731327,1
3443.12732389,1
3444.30525404,1
3445.86506193,1
251.911,1
0.0099434,1
3450.0,1
575.39300001,1
183.99134,1
3455.0,2
0.18762134,1
565.731,1
3459.112,2
74.99342843,1
577.89681891,2
3465.0,1
30.04081,1
30.50355,1
13.29287024,1
578.46501809,4
3475.0,1
9.26252296,2
252.152,1
124.975,1
69.92557,1
23.4375,1
3482.43512974,1
3483.03393214,1
3486.38825156,1
3488.02401165,1
116.0,6
126.5913,1
0.01005531,1
582.1560835,1
3494.0,1
3495.55038082,1
31.54,1
3498.0,1
583.08857,1
3500.0,1
89.43896087,1
34.32239,1
584.35318301,2
10.37997831,1
253.5052,1
446.8668625,2
11028.7445521,1
185.26665,2
586.92438745,1
117.79143402,2
0.24368937,1
31.46652,1
986562.38111255,1
587.53522534,1
3524.63253674,1
32.94544,1
588.84805175,1
43.90168,1
3.708e-05,1
663.33347622,1
589.19991995,1
254.03791881,1
135.7427,2
3540.0,1
590.397,1
3552.42312785,1
592.475,1
3555.985,1
3556.35077092,1
33.47588,11
16.78604,1
593.4764,1
3564.39568733,1
34.09072,2
0.82529255,1
3567.25161704,1
34.24099,2
2301.49382395,1
235.97804391,1
8.09579715,1
38.74205185,2
596.36135572,1
119.5,1
85.1435818,1
597.07752901,2
0.12948156,1
3586.82150381,1
34.07026,2
17.02806556,1
598.96011256,1
35.66304422,1
93.07688,1
3594.50427,1
132.05163,3
3597.19392554,1
256.536,1
938.44192424,1
3600.06079119,1
600.0,6
26.91439866,1
30.03514,2
3605.85386848,1
3606.81271873,1
0.00021991,1
7.60810183,1
120.0,2
3611.57280505,1
0.00239773,1
52.57328633,1
393.514,1
35.97903,1
3618.0,1
3620.672,1
11526.71964559,1
27.08411956,1
3629.06,1
3630.2573,1
0.00554382,1
0.04768299,1
189.43055,1
10.90688252,1
9.496e-05,1
3637.05259899,2
3638.73683742,1
121.40751,3
36409.08184096,1
135.26652,7
1180.22366223,1
3645.17341789,1
394.3637625,2
19.95409359,1
175.87571105,1
134723.6963,1
3652.79803186,1
1.999e-05,1
3654.17549234,2
609.3690301,3
3.33e-06,1
258.49365665,2
10.18219183,1
610.46269581,1
190.44710579,1
34.0309,3
3666.91855701,1
3670.17979,1
88.33457,2
395.02469259,1
0.00093543,1
20.48366971,3
3679.12954248,1
34.39958688,2
3681.38585594,2
2.48016225,1
614.22160117,1
3688.86455458,1
45.93194941,2
3691.08228092,1
52.778,2
3694.53567306,1
34.08107,2
4.1e-07,5
8.15644255,1
617.8957794,1
30.15558,16
396.63,1
564.99585875,1
0.41430697,1
3717.83079803,1
260.22084799,1
0.01704022,1
620.44530892,2
30.14834,2
13.26866,1
135.17162,5
27.5,3
34.0745,5
622.435,2
0.91250992,1
39.64567197,1
623.21831532,1
670.26534827,1
624.43755624,1
3747.9490376,1
943.79202271,1
625.62525477,2
31.5844,12
193.634,1
626.6526,1
3760.53092329,1
0.00159264,1
91.14952408,1
3763.0878,1
135.36873,2
40.1817606,1
628.034,1
3772.51561339,1
3774.919,1
3775.0,1
34.0447,14
944.17285,1
630.6084625,1
3783.788,1
631.02477298,1
135.16136,2
36558.04971122,1
34.02723,2
58.1254491,1
399.56555294,1
3798.92785,1
633.21831533,6
3800.0,1
135.12793,2
286.121,1
3804.95769587,1
634.009,1
0.00462759,1
263.893,1
7.14993789,1
636.40549008,1
3818.388,1
127.26807319,2
3821.7711,1
93.11876248,1
637.045,1
34.0774,11
497.70866954,1
0.0009654,1
3831.80183779,1
0.02049665,1
639.112,1
3839.615,1
34.93493,1
0.30378365,1
196.306,1
166.88783989,1
3847.222,2
3849.01951952,1
3850.0,2
94.58147332,1
3854.309047,1
401.55324538,2
43.79454399,1
157.29204961,1
9.92979922,1
3861.16217945,1
644.168005,1
0.42419477,1
265.83642843,1
214.5988024,1
18.32414116,1
2051.02,1
3876.97553462,1
129.5335,2
14.00473138,1
647.84,1
3884.37840395,1
229.04191618,2
3.579e-05,2
0.02245789,1
648.90219561,1
3894.97117,1
649.778,1
0.01196646,1
6.96212377,1
948.05389222,1
18679.58574465,1
0.06824252,1
1221.58949076,2
40.03835,1
74.99620671,1
3910.75682,1
3911.1978979,1
96.00798403,1
62.4512,1
3916.5188,1
135.21731,1
30.02913,26
0.06872483,1
3925.15290899,1
2313.61636164,1
3933.94211577,1
199.65905595,1
0.00025477,1
312.95121959,1
3939.57554533,1
131.86924,14
321.78818016,5
30.15169,1
3948.80033173,1
658.02438348,1
3950.0,1
135.00517,1
34.38623,5
268.46,1
200568.621435,1
660.84,1
33.59186,5
91.92898154,1
661.766,1
34.08463,3
132.5648569,1
3973.4271092,1
3976.68621977,1
30.06675,30
663.22484,1
678.27037554,1
664.184,1
3990.37145824,1
3992.01596806,1
3993.61022364,1
3994.42306401,1
167835.42942763,1
666.03450931,1
21.68562684,7
3999.419,1
4000.08920727,1
667.58290037,2
4004.84852496,1
31.63078,10
668.50329437,1
14.65699,1
2.04e-06,1
83.55845387,1
1728.52687497,1
463.71978657,1
34.96396,2
34.35329,4
30.06761351,1
670.2308826,1
4023.92635503,1
202.13932862,1
871.26180508,1
0.00435768,1
671.69379379,1
2.25573832,1
134.19317615,1
0.05988024,1
100.228212,1
0.00108116,1
32.94382,1
674.41133173,1
11597.30286344,1
11.75768463,1
4051.01550762,1
4052.58866827,1
4054.565,1
7.51087042,1
676.1449,1
4058.8424901,1
135.16102,1
20.49418813,1
4064.20391977,1
67.45100538,1
33.09701,3
16.49957387,1
7.95e-05,1
0.0010949,1
0.18962076,1
679.592,1
1783.0605116,1
12.58508,1
4080.11666273,1
27.0,1
4086.82634731,1
681.1424,1
4088.70140758,1
136.74973718,2
4092.79013211,1
396.458525,2
0.02121423,1
0.16878978,1
2.9357007,1
34.31837,3
4.61750058,1
74.9925503,1
6.84239683,1
1.51674256,1
8.76692,1
9.1331517,1
10.37952025,1
11.50596322,1
12.78774016,1
13.50352407,1
14.31769781,1
15.95201743,1
205.64750688,1
6147.80367643,1
686.5679568,2
5.159e-05,1
4.86145455,1
687.043,1
0.00546428,1
410.744,1
5.33293317,1
0.09203151,1
688.75325784,2
10.37886395,2
6.79552431,1
0.71856287,1
689.26363495,2
14.08205784,1
7.97446133,1
690.58049706,1
27.3,1
4146.18010408,1
691.18692,1
0.59522657,1
4150.7314926,1
692.81969314,1
411.831,1
4158.7799,1
693.48499068,1
34.06494,2
2.30438848,1
74.9930836,1
74.00135792,1
0.00069506,1
4168.90992375,1
28.29928,1
4176.3144289,1
4179.48854198,1
1.11896573,1
4182.30999638,1
697.948,1
4187.07257257,1
698.162,1
36959.212,1
4196.78121518,1
220.3566,2
0.00072546,1
4199.17400756,1
2322.33107059,1
29.98741,6
4205.56113668,1
701.00551586,1
34.31927,1
4209.6175,1
140.0,1
106.94349801,1
4215.6211778,1
2.748e-05,1
4218.62104525,1
703.791,1
34.20229,6
0.16018845,1
30.94339,1
74.86027944,1
28.0,3
30.04928,2
34.39109,1
4239.036,1
141.5932656,1
4243.82035345,1
4245.9247,1
69783.43485651,1
708.888,2
4250.0,1
0.17836861,1
709.461,1
562.71624999,1
4258.7843719,1
710.02569823,1
31.95544,1
14.85746,1
4270.0,1
4271.999,1
0.0255332,1
4274.05449943,1
74.99905769,1
713.32700373,1
0.20566118,1
714.78054389,1
34.09789,1
4289.16132938,1
715.74686564,1
74.99939719,1
34.17195,6
1234.65409129,1
4298.395,1
0.0008,1
143.0,1
135.2063,1
55.97447084,1
717.656,1
0.01597102,2
75.04225,2
34.36658,4
4314.05186888,1
719.36127745,1
4317.2256,1
0.00207612,1
0.0012244,1
212.34114004,1
4325.77937651,1
4328.74117,1
275.536,1
144.25503712,1
76.43327843,1
4339.11707975,1
25.33692729,1
4345.121,1
4347.3602441,1
725.0,1
0.3905008,1
0.15936192,1
213.143,1
17.7319286,1
145.08355252,1
34.56021,15
727.4105198,1
135.15615,1
7.5e-07,1
182.005,1
26.92802803,1
691.066,1
729.59164243,1
7.73279126,1
4377.35483897,1
282.219,1
29.0,1
0.24884509,1
4383.96906,1
214.20536313,2
4385.63626982,1
18.91818451,1
74.07446,2
0.00448675,1
112.4605087,1
4394.5398,1
22.45631653,2
3.948e-05,1
34.33974,18
4398.296,1
733.0676,1
10.45734976,1
0.00017817,1
4406.8632622,1
283.38409636,1
735.43,1
556.30039858,1
215.0733,1
4415.42966423,1
1238.3706778,1
198.841,1
147.25,2
113.08193235,2
62.14198756,2
738.74788297,1
739.39377,1
0.0085371,1
284.8431,1
740.3767411,1
216.98,3
1239.75749821,4
4450.0040365,1
33.87878,15
26.78030872,1
29.96823,18
0.02130998,1
27.73899,1
34.33403,7
285.8966,1
3.844e-05,1
49897.0,1
4476.0919,1
4479.43563457,1
149.84097776,1
848.64229824,1
115.84392768,1
3.2e-07,5
74.99922812,1
4486.31121494,1
4489.06142245,1
30.65753,1
112.576,1
34.20585,4
5.94463347,1
4500.0,1
750.5459,1
218.73,1
4506.96753769,1
4507.799,1
150.19960081,1
0.10159322,1
752.2406,1
30.74690218,1
423.03851737,1
16.82680823,1
135.72061,4
754.15847791,1
4526.30176126,1
0.0217148,1
10.09337144,1
30.625,2
219.585,1
23.5054561,1
756.29653292,1
4538.61368785,1
757.37157112,1
34.36355,2
34.37041,2
49.7002739,2
4550.0869,1
32.41275873,2
759.27990598,1
190.521,1
288.864,1
34.34608,6
760.57206651,2
2.81e-06,1
220.23,1
24.9528128,1
761.28582825,1
127.64991,1
4569.0,1
4571.82419801,1
4572.70837601,1
762.457,1
34.32573,2
12851.389,1
763.8246368,2
552.34532147,1
33.87709,4
16.18257,3
764.47848276,1
4586.19093746,1
44.74979334,1
765.996875,1
0.00393113,1
8.94182966,1
34.3256,1
172.02887826,1
767.38665938,1
1.86878589,1
34.43626,4
17.739126,1
4614.80721084,1
769.63434862,1
34.05148,6
13.46694348,2
770.8993,1
34.08006,2
26.65985351,1
771.9772116,1
9.07198,1
154.60147035,2
7.56768,1
4633.88027581,1
427.70962,1
4638.32510097,1
773.56454028,1
18.416667,1
35.08749008,1
4642.87233029,1
4643.01880075,1
4645.75269892,1
138.84908872,1
973.05389222,2
775.0,2
135.19692,5
27.54622,1
776.39087182,1
30.09008,1
155.95577783,1
4662.2754491,1
777.18745068,1
0.64176278,1
348.068,1
87.01775,1
428.58959008,1
1792.14616959,1
467.68815422,4
0.00170582,1
83.95031975,2
135.18665,1
4686.72069,1
781.96797062,1
4689.9328,1
782.5758,1
61.62734086,1
783.44072367,1
4700.76227545,1
9.87631532,1
702.91445116,1
34.16581,1
5.777e-05,1
4708.58522954,1
293.47367153,1
4710.0,1
4712.25735171,1
135.575,2
4718.16629,1
118.96892468,1
787.3861682,2
8.93757,1
38.1897399,1
4732.68512,1
789.92912,1
0.09197938,1
15.0048,2
2.98113471,1
294.5967,1
976.051,1
4742.3068,1
4743.0,1
4745.3591,1
30.07639,2
1249.87500891,2
13.48541938,1
135.21628,5
158.913,1
0.00817805,1
792.1673,1
4757.25773171,1
793.16278842,1
39.63055786,2
198.378,1
4763.00789374,1
4764.08283433,1
4765.14556357,1
14.96518787,2
0.00846376,1
295.15263959,1
4771.40018796,1
4773.611,1
1075.86650023,1
31.95211,37
796.949,1
109.06343,2
4783.48962997,1
11720.50433,1
10.77067652,1
432.78456038,1
4788.95017181,1
0.0010073,1
40.413114,1
168.46674134,1
14.54021767,1
0.45201605,1
296.9699,1
4800.62583742,1
800.92707219,1
4804.23351813,1
4805.0833,1
0.00030432,1
33.51924888,1
160.28179,1
135.15749,1
0.04711268,1
433.851,1
804.7046475,1
4826.44780517,1
805.445,1
34.25589,5
30.08786,17
32.5,1
806.314,1
16.48647487,1
28113.35671142,1
161.93572421,1
74.90568418,1
0.01152078,1
4845.06743349,1
4847.17380881,1
4850.0,1
32.3859,1
809.7419,1
241.39735627,1
135.61956,1
0.3482267,1
31.58305,1
811.51223269,2
17.29513248,1
162.471,1
812.79638601,1
13.24750171,1
135.16984,1
135.19664,2
813.59819745,1
43.36418663,1
26.55883,1
30.5403137,1
9.78595671,1
814.69365,1
4886.62669008,1
4888.26300628,1
299.1828,1
75.14578,2
815.84373987,2
4895.0024,1
816.84196221,2
4902.7643082,1
16.03362351,2
1800.65663642,2
44.5430124,1
34.42831,2
37681.07059347,1
10.37153206,1
1.52e-06,1
300.574,1
4925.0,2
4926.50045013,1
821.0762,1
19.34285781,1
74.98818355,1
510.52982366,1
823.83595314,2
4941.4915051,1
282.6092681,2
301.208,1
825.0,1
6.93e-06,1
233.945275,1
4956.35237715,1
4957.11171117,1
20.95000947,1
4959.8063,1
165.0,1
827.528,1
4967.5276417,1
0.00062,1
46.37815237,1
29.13632457,1
4973.2353591,1
12.92915,1
829.54450398,2
34.32562,2
302.583,1
34.37907,2
830.335,1
4984.62460064,1
4985.90479043,1
4986.22754491,1
30.94573,2
21.22805,1
4990.02003039,1
4992.01279139,1
4994.05879117,1
4995.6,1
74.9973,1
43.145,1
4999.50004999,2
5000.50065085,1
30.05892,1
5003.00180108,1
5004.504,1
5005.01,1
5006.496,1
34.37867,2
5009.99392956,1
835.25619502,2
9.14683906,1
0.00077243,1
69.42846004,6
836.743,1
30.03003,12
167.7754,1
837.937,1
34.95207,7
7.388e-05,1
5027.72784431,1
5028.0,1
838.07393626,1
48.46849183,1
31.43338,4
0.0001731,1
839.72922375,1
34.05672,7
70000.0,1
10.3914299,1
5045.455,1
841.16846,1
5048.59182594,1
0.00032893,4
168.578168,1
0.01097349,1
842.76,1
0.03539307,1
6304.82043,1
34.3217,1
17.93600575,14
32.11971,17
844.0673,1
0.0002035,1
5068.99763836,1
305.141,1
0.00035885,1
5071.04580458,1
5074.3724706,1
30.94462,3
5077.29096345,1
7.14986824,1
847.56578,1
29.994,38
4.399e-05,2
34.0923,1
5089.92817531,1
5091.86042084,1
849.8003,1
5097.44412303,1
