Trade_volume,Number of trades with that volume
194.737,1
2679.474,1
34.05668,10
19.0786,1
58.66112565,1
0.67525058,1
263.302,1
214.07099734,1
32.53722109,1
195.371,1
34.18475,5
174.196,1
5.134,1
400.647,1
42.82314107,1
0.00056,2
0.3921548,1
43648.70034798,1
0.00031808,1
30.14843,9
13.01346,2
45.6959,1
34.36682,5
8.27e-05,1
265.05498032,1
907.4724,2
16158.9816,1
6.26684,1
2.0811922,1
8400.0,1
32554.06260424,1
34.19801,3
29.23335318,1
402.74230995,1
44.60450816,2
34.06246,5
10.39299596,1
0.00520268,1
34.49658,1
69.359004,1
34.19902,8
33.07513936,1
29.3515,1
0.16497763,1
34.16855,3
27.55652858,1
22.37277317,1
0.03889991,1
15815.36926148,1
34.32201,1
30.94347,1
16.61851445,1
30.01125,23
2703.543,1
20.20524273,2
34.15622,44
3.35e-06,1
2181.46227679,1
74.442,1
97.09239705,2
30.94278,7
30.09027,39
34.19981,2
15.8060625,1
258.817,1
1.89e-06,1
0.0053494,1
541.009,1
4.46589595,1
0.25911988,1
5441.63620681,1
4.3e-07,1
30.4456,1
269.823,1
201.92,1
75.0001858,1
1.4075258,1
0.03439543,1
0.00201311,1
74.98323007,1
406.079,1
3.40870649,1
34.19421,1
850.0339,2
34.34005,1
34.37129,2
270.4435187,1
29.99678,1
550.36979914,1
2719.45575029,1
396.154,1
32757.21177131,4
34.31825,2
100.79840319,1
407.396,1
32711.66870008,1
15.05133,1
271.592,1
16337.03456543,1
453.47,1
68.32607295,1
0.00179653,1
203.179,2
0.00238607,1
0.3945303,1
101.796,1
0.03993234,1
180.068,1
33.58528,1
16.24650836,1
321.507,1
272.209238,1
32752.42211558,1
25.43440706,1
545.41581683,1
8.47082,1
17.29397553,1
0.98886705,1
